user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,22,2,normal,462000,0.26575342465753427,0,synthetic,545500.0,173609.7155499465,0.3910694953030061,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,365000.0,588000.0,488000.0,-0.15307057745187902,0.19112627986348124,700000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,23,3,normal,700000,0.5151515151515151,0,synthetic,528750.0,146181.10913064884,0.29742524800704145,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,462000.0,365000.0,767000.0,0.32387706855791965,0.3535836177474403,333000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,24,4,normal,333000,-0.5242857142857142,1,synthetic,465000.0,165989.95953571008,0.287656126753867,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,700000.0,462000.0,588000.0,-0.2838709677419355,0.10307167235494881,463000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,25,1,normal,463000,0.39039039039039036,0,synthetic,489500.0,153037.0325553045,0.29452020732939865,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,333000.0,700000.0,365000.0,-0.054136874361593465,0.19180887372013655,587000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,26,2,normal,587000,0.2678185745140389,0,synthetic,520750.0,158224.2606766316,0.28950494897696927,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,463000.0,333000.0,462000.0,0.12722035525684108,0.2764505119453925,221000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,27,3,normal,221000,-0.6235093696763203,0,synthetic,401000.0,158602.22781117127,0.3373999977202799,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,587000.0,463000.0,700000.0,-0.4488778054862843,0.026621160409556324,674000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,28,4,normal,674000,2.0497737556561084,1,synthetic,486250.0,196891.46756525536,0.3552622905660151,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,221000.0,587000.0,333000.0,0.3861182519280206,0.33583617747440275,1206000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,29,1,normal,1206000,0.7893175074183977,0,synthetic,672000.0,406524.2920170946,0.5176625870431435,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,674000.0,221000.0,463000.0,0.7946428571428571,0.6989761092150171,913000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,30,2,normal,913000,-0.2429519071310116,0,synthetic,753500.0,416362.42225573945,0.49758289771672715,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,1206000.0,674000.0,587000.0,0.2116788321167883,0.4989761092150171,619000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,31,3,normal,619000,-0.32201533406352684,0,synthetic,853000.0,267710.0421475942,0.5040182437375536,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,913000.0,1206000.0,221000.0,-0.27432590855803046,0.2982935153583618,772000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,32,4,normal,772000,0.24717285945072698,1,synthetic,877500.0,249749.87487484355,0.4327732945955787,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,619000.0,913000.0,674000.0,-0.12022792022792023,0.40273037542662116,752000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,33,1,normal,752000,-0.025906735751295335,0,synthetic,764000.0,120324.56108376215,0.39257417404899253,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,772000.0,619000.0,1206000.0,-0.015706806282722512,0.3890784982935154,432000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,34,2,normal,432000,-0.425531914893617,0,synthetic,643750.0,156649.02382928113,0.4252298425319458,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,752000.0,772000.0,913000.0,-0.3289320388349515,0.1706484641638225,402000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,35,3,normal,402000,-0.06944444444444445,0,synthetic,589500.0,199728.9830411868,0.36061684611864353,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,432000.0,752000.0,619000.0,-0.31806615776081426,0.15017064846416384,396000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,36,4,normal,396000,-0.014925373134328358,1,synthetic,495500.0,171723.61514946047,0.41473473669859473,0.4579182892009352,2,0,0,1,0,0,0,1,0,0,402000.0,432000.0,772000.0,-0.20080726538849647,0.14607508532423208,630000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,1,1,low_season,1063000,0.0,0,synthetic,1063000.0,0.0,0.0,0.6095041437668892,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.42565445026178017,340000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,2,2,low_season,340000,-0.6801505174035748,0,synthetic,701500.0,511238.2027978739,0.0,0.6095041437668892,1,1,0,0,0,0,0,0,1,0,1063000.0,0.0,0.0,-0.5153243050605845,0.04712041884816756,520000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,3,3,low_season,520000,0.5294117647058824,0,synthetic,641000.0,376381.45544115215,0.5871785576305025,0.6095041437668892,1,1,0,0,0,0,0,0,1,0,340000.0,1063000.0,0.0,-0.18876755070202808,0.14136125654450263,250000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,4,4,low_season,250000,-0.5192307692307693,1,synthetic,543250.0,364228.2937938787,0.6704616544756166,0.6095041437668892,1,1,0,0,0,0,0,0,1,0,520000.0,340000.0,0.0,-0.5398067188219052,0.0,471000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,5,1,low_season,471000,0.884,0,synthetic,395250.0,123086.35180230178,0.599624688455983,0.6095041437668892,1,1,0,0,0,0,0,0,1,0,250000.0,520000.0,1063000.0,0.19165085388994307,0.11570680628272254,250000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,6,2,low_season,250000,-0.4692144373673036,0,synthetic,372750.0,143144.1581064348,0.6335735244320568,0.6095041437668892,1,1,0,0,0,0,0,0,1,0,471000.0,250000.0,340000.0,-0.32930918846411805,0.0,693000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,7,3,normal,693000,1.772,0,synthetic,416000.0,212026.7278748916,0.5661443066596527,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,250000.0,471000.0,520000.0,0.6658653846153846,0.2319371727748691,932000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,8,4,normal,932000,0.3448773448773449,1,synthetic,586500.0,292850.92908622755,0.5431822570497459,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,693000.0,250000.0,250000.0,0.5890878090366581,0.35706806282722514,412000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,9,1,normal,412000,-0.5579399141630901,0,synthetic,571750.0,301951.84494661837,0.4826991277913175,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,932000.0,693000.0,471000.0,-0.2794053344993441,0.08481675392670157,949000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,10,2,ramadan,949000,1.3033980582524272,0,synthetic,746500.0,251773.04594945555,0.49216241271940486,0.6095041437668892,3,1,0,0,0,0,0,0,1,0,412000.0,932000.0,250000.0,0.2712659075686537,0.36596858638743457,2160000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,11,3,ramadan,2160000,1.2760800842992623,0,synthetic,1113250.0,741005.3418610871,0.8203888809986112,0.6095041437668892,3,1,0,0,0,0,0,0,1,0,949000.0,412000.0,693000.0,0.9402649898944532,1.0,873000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,12,4,ramadan,873000,-0.5958333333333333,1,synthetic,1098500.0,746383.5028544866,0.7026119036450709,0.6095041437668892,3,1,0,0,0,0,0,0,1,0,2160000.0,949000.0,932000.0,-0.2052799271734183,0.3261780104712042,318000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,13,1,ramadan,318000,-0.6357388316151202,0,synthetic,1075000.0,776091.4894521135,0.738331686931075,0.6095041437668892,3,1,0,0,0,0,0,0,1,0,873000.0,2160000.0,412000.0,-0.7041860465116279,0.03560209424083771,309000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,14,2,lebaran,309000,-0.02830188679245283,0,synthetic,915000.0,870906.4243648682,0.7225809917567357,0.6095041437668892,5,1,0,0,0,0,0,0,1,0,318000.0,873000.0,949000.0,-0.6622950819672131,0.030890052356020964,250000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,15,3,lebaran,250000,-0.19093851132686085,0,synthetic,437500.0,291895.5292566161,0.8180262160138123,0.6095041437668892,5,1,0,0,0,0,0,0,1,0,309000.0,318000.0,2160000.0,-0.42857142857142855,0.0,250000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,16,4,normal,250000,0.0,1,synthetic,281750.0,36845.39772255608,0.9501021754601324,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,250000.0,309000.0,873000.0,-0.1126885536823425,0.0,786000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,17,1,normal,786000,2.144,0,synthetic,398750.0,259660.5155454586,0.8770713309856641,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,318000.0,0.9711598746081505,0.28062827225130893,509000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,18,2,normal,509000,-0.3524173027989822,0,synthetic,448750.0,255845.49373922273,0.945012530849269,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,786000.0,250000.0,309000.0,0.13426183844011141,0.13560209424083772,690000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,19,3,normal,690000,0.3555992141453831,0,synthetic,558750.0,235705.14773052087,0.5099521813208284,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,509000.0,786000.0,250000.0,0.2348993288590604,0.2303664921465969,403000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,20,4,normal,403000,-0.41594202898550725,1,synthetic,597000.0,172964.3508549281,0.4653115149129972,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,690000.0,509000.0,250000.0,-0.3249581239530988,0.08010471204188482,1138000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,21,1,normal,1138000,1.8238213399503722,0,synthetic,685000.0,324414.34411361447,0.5759791425501657,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,403000.0,690000.0,786000.0,0.6613138686131387,0.4649214659685864,442000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,22,2,normal,442000,-0.6115992970123023,0,synthetic,668250.0,337976.70038036647,0.5394570531888765,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,1138000.0,403000.0,509000.0,-0.3385708941264497,0.1005235602094241,549000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,23,3,normal,549000,0.2420814479638009,0,synthetic,633000.0,342277.66506156954,0.46141197047295696,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,442000.0,1138000.0,690000.0,-0.13270142180094788,0.1565445026178011,810000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,24,4,normal,810000,0.47540983606557374,1,synthetic,734750.0,310096.08725898707,0.3661830908782883,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,549000.0,442000.0,403000.0,0.10241578768288534,0.2931937172774869,1539000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,25,1,normal,1539000,0.9,0,synthetic,835000.0,494127.51390708855,0.5199854264190178,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,810000.0,549000.0,1138000.0,0.8431137724550898,0.674869109947644,913000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,26,2,normal,913000,-0.40675763482781024,0,synthetic,952750.0,419785.95736398804,0.4740188626345874,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,1539000.0,810000.0,442000.0,-0.0417213329834689,0.3471204188481676,768000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,27,3,normal,768000,-0.1588170865279299,0,synthetic,1007500.0,359531.639775973,0.46532021205960894,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,913000.0,1539000.0,549000.0,-0.23771712158808933,0.2712041884816754,574000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,28,4,normal,574000,-0.2526041666666667,1,synthetic,948500.0,417445.006358123,0.4266670733422908,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,768000.0,913000.0,810000.0,-0.3948339483394834,0.16963350785340317,250000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,29,1,normal,250000,-0.5644599303135889,0,synthetic,626250.0,286712.8354294589,0.5341784399602818,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,574000.0,768000.0,1539000.0,-0.6007984031936128,0.0,250000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,30,2,normal,250000,0.0,0,synthetic,460500.0,255642.32826353304,0.5882150985610922,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,250000.0,574000.0,913000.0,-0.4571118349619978,0.0,768000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,31,3,normal,768000,2.072,0,synthetic,460500.0,255642.32826353304,0.5599026463459951,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,768000.0,0.6677524429967426,0.2712041884816754,1258000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,32,4,normal,1258000,0.6380208333333334,1,synthetic,631500.0,483810.91347756924,0.5713211495156655,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,768000.0,250000.0,574000.0,0.9920823436262867,0.5277486910994765,1066000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,33,1,normal,1066000,-0.15262321144674085,0,synthetic,835500.0,439318.79085693567,0.49418288857346176,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,1258000.0,768000.0,250000.0,0.27588270496708556,0.42722513089005243,443000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,34,2,normal,443000,-0.5844277673545967,0,synthetic,883750.0,356341.0117663509,0.5438398515815652,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,1066000.0,1258000.0,250000.0,-0.49872701555869875,0.1010471204188482,828000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,35,3,normal,828000,0.8690744920993227,0,synthetic,898750.0,351068.25072436646,0.5420356662847119,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,443000.0,1066000.0,768000.0,-0.07872044506258692,0.30261780104712044,378000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,36,4,normal,378000,-0.5434782608695652,1,synthetic,678750.0,325712.9359830012,0.5840880655420808,0.6095041437668892,2,1,0,0,0,0,0,0,1,0,828000.0,443000.0,1258000.0,-0.4430939226519337,0.06701570680628274,582000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,1,1,low_season,2171000,0.0,0,synthetic,2171000.0,0.0,0.0,0.5858342214901419,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.5108546303929652,2617000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,2,2,low_season,2617000,0.20543528327959465,0,synthetic,2394000.0,315369.6244092002,0.0,0.5858342214901419,1,0,0,0,0,0,1,0,1,0,2171000.0,0.0,0.0,0.09314954051796157,0.633415773564166,1322000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,3,3,low_season,1322000,-0.49484142147497134,0,synthetic,2036666.6666666667,657868.0212119551,0.3230121217079976,0.5858342214901419,1,0,0,0,0,0,1,0,1,0,2617000.0,2171000.0,0.0,-0.35090016366612115,0.277548777136576,2027000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,4,4,low_season,2027000,0.5332829046898638,1,synthetic,2034250.0,537168.7351289165,0.2640623006655605,0.5858342214901419,1,0,0,0,0,0,1,0,1,0,1322000.0,2617000.0,0.0,-0.0035639670640285116,0.47128331959329495,1176000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,5,1,low_season,1176000,-0.4198322644301924,0,synthetic,1785500.0,667342.2410327903,0.323795447810973,0.5858342214901419,1,0,0,0,0,0,1,0,1,0,2027000.0,1322000.0,2171000.0,-0.3413609633155979,0.23742786479802147,1897000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,6,2,low_season,1897000,0.6130952380952381,0,synthetic,1605500.0,419315.7124013679,0.28882055553216923,0.5858342214901419,1,0,0,0,0,0,1,0,1,0,1176000.0,2027000.0,2617000.0,0.1815633758953597,0.4355592195658148,1333000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,7,3,normal,1333000,-0.29731154454401687,0,synthetic,1608250.0,416865.5858507232,0.2971965166250355,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1897000.0,1176000.0,1322000.0,-0.17114876418467279,0.2805715856004397,3088000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,8,4,normal,3088000,1.3165791447861965,1,synthetic,1873500.0,866835.0477455327,0.3445001064103027,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1333000.0,1897000.0,2027000.0,0.6482519348812383,0.7628469359714208,430000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,9,1,normal,430000,-0.8607512953367875,0,synthetic,1687000.0,1112394.7141190486,0.4900546238944904,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,3088000.0,1333000.0,1176000.0,-0.7451096621221103,0.032426490794174215,1323000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,10,2,ramadan,1323000,2.0767441860465117,0,synthetic,1543500.0,1113297.3547080762,0.4950845680280042,0.5858342214901419,3,0,0,0,0,0,1,0,1,0,430000.0,3088000.0,1897000.0,-0.14285714285714285,0.27782357790601814,537000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,11,3,ramadan,537000,-0.5941043083900227,0,synthetic,1344500.0,1228633.5227940565,0.5831757752577416,0.5858342214901419,3,0,0,0,0,0,1,0,1,0,1323000.0,430000.0,1333000.0,-0.6005950167348457,0.061830173124484744,1065000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,12,4,ramadan,1065000,0.9832402234636871,1,synthetic,838750.0,425760.7896460172,0.6194270309287933,0.5858342214901419,3,0,0,0,0,0,1,0,1,0,537000.0,1323000.0,3088000.0,0.2697466467958271,0.2069249793899423,2054000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,13,1,ramadan,2054000,0.9286384976525821,0,synthetic,1244750.0,630932.8411170242,0.5934666008544535,0.5858342214901419,3,0,0,0,0,0,1,0,1,0,1065000.0,537000.0,430000.0,0.6501305483028721,0.478702940368233,3286000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,14,2,lebaran,3286000,0.5998052580331061,0,synthetic,1735500.0,1209884.9807591904,0.6594907839449479,0.5858342214901419,5,0,0,0,0,0,1,0,1,0,2054000.0,1065000.0,1323000.0,0.8934024776721405,0.8172574883209673,1013000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,15,3,lebaran,1013000,-0.691722458916616,0,synthetic,1854500.0,1067774.1646371984,0.6876843000133552,0.5858342214901419,5,0,0,0,0,0,1,0,1,0,3286000.0,2054000.0,537000.0,-0.45376112159611753,0.19263533937895028,1040000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,16,4,normal,1040000,0.02665350444225074,1,synthetic,1848250.0,1073990.8053610143,0.6915392318615413,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1013000.0,3286000.0,1065000.0,-0.4373055593128635,0.20005496015388846,1204000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,17,1,normal,1204000,0.1576923076923077,0,synthetic,1635750.0,1103399.1042833654,0.5956901096358509,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1040000.0,1013000.0,2054000.0,-0.26394620204799024,0.2451222863424018,1744000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,18,2,normal,1744000,0.4485049833887043,0,synthetic,1250250.0,339814.04228391347,0.5778262215649295,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1204000.0,1040000.0,3286000.0,0.39492101579684064,0.39351470184116516,500000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,19,3,normal,500000,-0.713302752293578,0,synthetic,1122000.0,512255.14476023894,0.5836104189224818,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1744000.0,1204000.0,1013000.0,-0.5543672014260249,0.05166254465512504,1253000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,20,4,normal,1253000,1.506,1,synthetic,1175250.0,511960.52907751914,0.5675205386596894,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,500000.0,1744000.0,1040000.0,0.06615613699212933,0.25858752404506735,2757000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,21,1,normal,2757000,1.200319233838787,0,synthetic,1563500.0,945950.1396303436,0.5952917133062837,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1253000.0,500000.0,1204000.0,0.763351455068756,0.6718878812860677,388000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,22,2,normal,388000,-0.8592673195502357,0,synthetic,1224500.0,1091482.325402783,0.604908208267921,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,2757000.0,1253000.0,1744000.0,-0.6831359738668844,0.02088485847760374,812000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,23,3,normal,812000,1.092783505154639,0,synthetic,1302500.0,1031975.6134069577,0.6272509844207389,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,388000.0,2757000.0,500000.0,-0.37658349328214974,0.13740038472107724,976000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,24,4,normal,976000,0.2019704433497537,1,synthetic,1233250.0,1045608.3954648923,0.6334141652155071,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,812000.0,388000.0,1253000.0,-0.2085951753496858,0.18246771090959057,785000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,25,1,normal,785000,-0.19569672131147542,0,synthetic,740250.0,249538.741147208,0.674604383016137,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,976000.0,812000.0,2757000.0,0.060452549814251945,0.12998076394613906,476000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,26,2,normal,476000,-0.39363057324840767,0,synthetic,762250.0,208663.00582518204,0.7734218413599835,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,785000.0,976000.0,388000.0,-0.37553296162676286,0.045067326188513335,1156000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,27,3,normal,1156000,1.4285714285714286,0,synthetic,848250.0,290746.5964260516,0.6906414436626385,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,476000.0,785000.0,812000.0,0.36280577659888,0.23193184940917838,1716000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,28,4,normal,1716000,0.4844290657439446,1,synthetic,1033250.0,533345.025913495,0.6845961614222024,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1156000.0,476000.0,976000.0,0.6607790950883136,0.38582028029678483,1624000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,29,1,normal,1624000,-0.053613053613053616,0,synthetic,1243000.0,567082.5924560431,0.4906526918143021,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1716000.0,1156000.0,785000.0,0.3065164923572003,0.3605386095081067,745000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,30,2,normal,745000,-0.541256157635468,0,synthetic,1310250.0,449582.3061464941,0.42184199283781276,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1624000.0,1716000.0,476000.0,-0.4314062201869872,0.11898873316845288,1580000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,31,3,normal,1580000,1.1208053691275168,0,synthetic,1416250.0,451073.07242470887,0.41009943500736795,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,745000.0,1624000.0,1156000.0,0.11562224183583407,0.3484473756526519,2866000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,32,4,normal,2866000,0.8139240506329114,1,synthetic,1703750.0,874013.8728876105,0.5554220729492827,0.5858342214901419,2,0,0,0,0,0,1,0,1,0,1580000.0,745000.0,1716000.0,0.6821716801173882,0.7018411651552625,804000.0
