user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0038,jualan_online,27,3,17695000,18623000.0,2926133.0,0.1637,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,28,4,22028000,17993250.0,2734369.0,0.2449,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,29,1,16282000,18062500.0,2861798.0,-0.2608,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,30,2,19658000,17802750.0,2995560.0,0.2073,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,31,3,17399000,18915750.0,2494254.0,-0.1149,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,32,4,26282000,18841750.0,2546390.0,0.5105,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,33,1,17375000,19905250.0,4477101.0,-0.3389,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,34,2,19283000,20178500.0,4207488.0,0.1098,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,35,3,18545000,20084750.0,4227084.0,-0.0383,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,36,4,23597000,20371250.0,4018041.0,0.2724,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,37,1,19094000,19700000.0,2714169.0,-0.1908,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,38,2,17296000,20129750.0,2332596.0,-0.0942,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,39,3,17780000,19633000.0,2747674.0,0.028,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,40,4,22321000,19441750.0,2872437.0,0.2554,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,41,1,14568000,19122750.0,2263450.0,-0.3473,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,42,2,17407000,17991250.0,3214207.0,0.1949,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,43,3,18201000,18019000.0,3206674.0,0.0456,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,44,4,25596000,18124250.0,3203122.0,0.4063,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,45,1,17922000,18943000.0,4701521.0,-0.2998,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,46,2,19753000,19781500.0,3890261.0,0.1022,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,47,3,21276000,20368000.0,3577197.0,0.0771,0.2467,0,0,0,0,0,0,normal,synthetic
SYN_0038,jualan_online,48,4,22784000,21136750.0,3273820.0,0.0709,0.2467,0,0,0,0,0,1,normal,synthetic
SYN_0038,jualan_online,49,1,23645000,20433750.0,2082096.0,0.0378,0.2467,0,0,0,1,0,0,high_season,synthetic
SYN_0038,jualan_online,50,2,24785000,21864500.0,1714684.0,0.0482,0.2467,0,0,0,1,0,0,high_season,synthetic
SYN_0038,jualan_online,51,3,25895000,23122500.0,1478857.0,0.0448,0.2467,0,0,0,1,0,0,high_season,synthetic
SYN_0038,jualan_online,52,4,28009000,24277250.0,1354555.0,0.0816,0.2467,0,0,0,1,0,1,high_season,synthetic
SYN_0040,freelancer_it,1,1,20481000,,0.0,0.0,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0040,freelancer_it,2,2,31517000,20481000.0,0.0,0.5388,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0040,freelancer_it,3,3,29994000,25999000.0,7803630.0,-0.0483,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0040,freelancer_it,4,4,36006000,27330667.0,5980663.0,0.2004,0.2517,0,0,0,0,1,1,low_season,synthetic
SYN_0040,freelancer_it,5,1,26043000,29499500.0,6531532.0,-0.2767,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0040,freelancer_it,6,2,27338000,30890000.0,4117556.0,0.0497,0.2517,0,0,0,0,1,0,low_season,synthetic
SYN_0040,freelancer_it,7,3,35096000,29845250.0,4424190.0,0.2838,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,8,4,41679000,31120750.0,5156259.0,0.1876,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,9,1,27436000,32539000.0,7287575.0,-0.3417,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,10,2,42774000,32887250.0,6896466.0,0.559,0.2517,1,0,0,0,0,0,high_season,synthetic
SYN_0040,freelancer_it,11,3,47172000,36746250.0,7072715.0,0.1028,0.2517,1,0,0,0,0,0,high_season,synthetic
SYN_0040,freelancer_it,12,4,67913000,39765250.0,8555415.0,0.4397,0.2517,1,0,0,0,0,1,high_season,synthetic
SYN_0040,freelancer_it,13,1,34596000,46323750.0,16694940.0,-0.4906,0.2517,1,0,0,0,0,0,high_season,synthetic
SYN_0040,freelancer_it,14,2,44599000,48113750.0,14190838.0,0.2891,0.2517,0,1,0,0,0,0,high_season,synthetic
SYN_0040,freelancer_it,15,3,22970000,48570000.0,13989848.0,-0.485,0.2517,0,0,1,0,0,0,low_season,synthetic
SYN_0040,freelancer_it,16,4,27135000,42519500.0,19097286.0,0.1813,0.2517,0,0,1,0,0,1,low_season,synthetic
SYN_0040,freelancer_it,17,1,29568000,32325000.0,9491411.0,0.0897,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,18,2,33170000,31068000.0,9423093.0,0.1218,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,19,3,31072000,28210750.0,4284040.0,-0.0632,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,20,4,46518000,30236250.0,2540976.0,0.4971,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,21,1,22397000,35082000.0,7765783.0,-0.5185,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,22,2,28354000,33289250.0,9976161.0,0.266,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,23,3,31611000,32085250.0,10281300.0,0.1149,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,24,4,29635000,32220000.0,10267115.0,-0.0625,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,25,1,28157000,27999250.0,3967849.0,-0.0499,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,26,2,39536000,29439250.0,1589208.0,0.4041,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,27,3,32169000,32234750.0,5068993.0,-0.1863,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,28,4,39733000,32374250.0,5053760.0,0.2351,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,29,1,23774000,34898750.0,5708963.0,-0.4017,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,30,2,29307000,33803000.0,7556079.0,0.2327,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,31,3,30390000,31245750.0,6645088.0,0.037,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,32,4,36778000,30801000.0,6622193.0,0.2102,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,33,1,34047000,30062250.0,5332954.0,-0.0743,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,34,2,34579000,32630500.0,3428980.0,0.0156,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,35,3,27084000,33948500.0,2650549.0,-0.2168,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,36,4,39818000,33122000.0,4195325.0,0.4702,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,37,1,30881000,33882000.0,5226915.0,-0.2244,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,38,2,37195000,33090500.0,5429390.0,0.2045,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,39,3,39172000,33744500.0,5812494.0,0.0532,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,40,4,33020000,36766500.0,4079249.0,-0.1571,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,41,1,25590000,35067000.0,3789996.0,-0.225,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,42,2,26428000,33744250.0,6010670.0,0.0327,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,43,3,31024000,31052500.0,6351437.0,0.1739,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,44,4,41003000,29015500.0,3582332.0,0.3217,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,45,1,32858000,31011250.0,7076519.0,-0.1986,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,46,2,31734000,32828250.0,6084021.0,-0.0342,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,47,3,30638000,34154750.0,4627516.0,-0.0345,0.2517,0,0,0,0,0,0,normal,synthetic
SYN_0040,freelancer_it,48,4,39307000,34058250.0,4717711.0,0.2829,0.2517,0,0,0,0,0,1,normal,synthetic
SYN_0040,freelancer_it,49,1,33140000,33634250.0,3888921.0,-0.1569,0.2517,0,0,0,1,0,0,high_season,synthetic
SYN_0040,freelancer_it,50,2,53895000,33704750.0,3872680.0,0.6263,0.2517,0,0,0,1,0,0,high_season,synthetic
SYN_0040,freelancer_it,51,3,32312000,39245000.0,10423976.0,-0.4005,0.2517,0,0,0,1,0,0,high_season,synthetic
SYN_0040,freelancer_it,52,4,51331000,39663500.0,9987714.0,0.5886,0.2517,0,0,0,1,0,1,high_season,synthetic
SYN_0041,freelancer_it,1,1,17201000,,0.0,0.0,0.2557,0,0,0,0,1,0,low_season,synthetic
SYN_0041,freelancer_it,2,2,20713000,17201000.0,0.0,0.2042,0.2557,0,0,0,0,1,0,low_season,synthetic
SYN_0041,freelancer_it,3,3,16928000,18957000.0,2483359.0,-0.1827,0.2557,0,0,0,0,1,0,low_season,synthetic
SYN_0041,freelancer_it,4,4,29046000,18280667.0,2110880.0,0.7159,0.2557,0,0,0,0,1,1,low_season,synthetic
SYN_0041,freelancer_it,5,1,12254000,20972000.0,5651871.0,-0.5781,0.2557,0,0,0,0,1,0,low_season,synthetic
SYN_0041,freelancer_it,6,2,17068000,19735250.0,7106237.0,0.3929,0.2557,0,0,0,0,1,0,low_season,synthetic
SYN_0041,freelancer_it,7,3,21547000,18824000.0,7172460.0,0.2624,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,8,4,25425000,19978750.0,7137195.0,0.18,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,9,1,16236000,19073500.0,5685870.0,-0.3614,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,10,2,33592000,20069000.0,4264939.0,1.069,0.2557,1,0,0,0,0,0,high_season,synthetic
SYN_0041,freelancer_it,11,3,33252000,24200000.0,7306937.0,-0.0101,0.2557,1,0,0,0,0,0,high_season,synthetic
SYN_0041,freelancer_it,12,4,38187000,27126250.0,8181738.0,0.1484,0.2557,1,0,0,0,0,1,high_season,synthetic
SYN_0041,freelancer_it,13,1,29771000,30316750.0,9653174.0,-0.2204,0.2557,1,0,0,0,0,0,high_season,synthetic
SYN_0041,freelancer_it,14,2,35887000,33700500.0,3453625.0,0.2054,0.2557,0,1,0,0,0,0,high_season,synthetic
SYN_0041,freelancer_it,15,3,11805000,34274250.0,3616390.0,-0.6711,0.2557,0,0,1,0,0,0,low_season,synthetic
SYN_0041,freelancer_it,16,4,16475000,28912500.0,11945202.0,0.3956,0.2557,0,0,1,0,0,1,low_season,synthetic
SYN_0041,freelancer_it,17,1,20051000,23484500.0,11238118.0,0.2171,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,18,2,22297000,21054500.0,10448846.0,0.112,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,19,3,21926000,17657000.0,4579078.0,-0.0166,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,20,4,28170000,20187250.0,2662935.0,0.2848,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,21,1,18024000,23111000.0,3513019.0,-0.3602,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,22,2,21881000,22604250.0,4183726.0,0.214,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,23,3,23546000,22500250.0,4199052.0,0.0761,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,24,4,25849000,22905250.0,4203326.0,0.0978,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,25,1,16205000,22325000.0,3296723.0,-0.3731,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,26,2,18866000,21870250.0,4112330.0,0.1642,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,27,3,24336000,21116500.0,4377465.0,0.2899,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,28,4,31260000,21314000.0,4538476.0,0.2845,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,29,1,22848000,22666750.0,6654078.0,-0.2691,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,30,2,22509000,24327500.0,5166447.0,-0.0148,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,31,3,18128000,25238250.0,4092173.0,-0.1946,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,32,4,26137000,23686250.0,5487696.0,0.4418,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,33,1,23911000,22405500.0,3287736.0,-0.0852,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,34,2,23688000,22671250.0,3377171.0,-0.0093,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,35,3,21167000,22966000.0,3409584.0,-0.1064,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,36,4,28462000,23725750.0,2032820.0,0.3446,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,37,1,16133000,24307000.0,3036643.0,-0.4332,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,38,2,19677000,22362500.0,5137987.0,0.2197,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,39,3,18491000,21359750.0,5184260.0,-0.0603,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,40,4,27880000,20690750.0,5386155.0,0.5078,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,41,1,21581000,20545250.0,5106868.0,-0.2259,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,42,2,21331000,21907250.0,4180309.0,-0.0116,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,43,3,19136000,22320750.0,3962284.0,-0.1029,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,44,4,26088000,22482000.0,3762567.0,0.3633,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,45,1,18283000,22034000.0,2917347.0,-0.2992,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,46,2,19370000,21209500.0,3496585.0,0.0595,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,47,3,22835000,20719250.0,3609522.0,0.1789,0.2557,0,0,0,0,0,0,normal,synthetic
SYN_0041,freelancer_it,48,4,23384000,21644000.0,3541893.0,0.024,0.2557,0,0,0,0,0,1,normal,synthetic
SYN_0041,freelancer_it,49,1,19913000,20968000.0,2522272.0,-0.1484,0.2557,0,0,0,1,0,0,high_season,synthetic
SYN_0041,freelancer_it,50,2,23007000,21375500.0,2026915.0,0.1554,0.2557,0,0,0,1,0,0,high_season,synthetic
SYN_0041,freelancer_it,51,3,21979000,22284750.0,1597703.0,-0.0447,0.2557,0,0,0,1,0,0,high_season,synthetic
SYN_0041,freelancer_it,52,4,35186000,22070750.0,1556223.0,0.6009,0.2557,0,0,0,1,0,1,high_season,synthetic
SYN_0042,jualan_online,1,1,21638000,,0.0,0.0,0.2581,0,0,0,0,1,0,low_season,synthetic
SYN_0042,jualan_online,2,2,34728000,21638000.0,0.0,0.605,0.2581,0,0,0,0,1,0,low_season,synthetic
SYN_0042,jualan_online,3,3,28437000,28183000.0,9256028.0,-0.1812,0.2581,0,0,0,0,1,0,low_season,synthetic
SYN_0042,jualan_online,4,4,40706000,28267667.0,6546643.0,0.4314,0.2581,0,0,0,0,1,1,low_season,synthetic
SYN_0042,jualan_online,5,1,21292000,31377250.0,8200633.0,-0.4769,0.2581,0,0,0,0,1,0,low_season,synthetic
SYN_0042,jualan_online,6,2,34300000,31290750.0,8338275.0,0.6109,0.2581,0,0,0,0,1,0,low_season,synthetic
SYN_0042,jualan_online,7,3,31152000,31183750.0,8282021.0,-0.0918,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,8,4,47575000,31862500.0,8090925.0,0.5272,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,9,1,32861000,33579750.0,10851552.0,-0.3093,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,10,2,46801000,36472000.0,7513009.0,0.4242,0.2581,1,0,0,0,0,0,high_season,synthetic
SYN_0042,jualan_online,11,3,50270000,39597250.0,8798443.0,0.0741,0.2581,1,0,0,0,0,0,high_season,synthetic
SYN_0042,jualan_online,12,4,68645000,44376750.0,7819819.0,0.3655,0.2581,1,0,0,0,0,1,high_season,synthetic
SYN_0042,jualan_online,13,1,48171000,49644250.0,14732975.0,-0.2983,0.2581,1,0,0,0,0,0,high_season,synthetic
SYN_0042,jualan_online,14,2,68260000,53471750.0,10215602.0,0.417,0.2581,0,1,0,0,0,0,high_season,synthetic
SYN_0042,jualan_online,15,3,31566000,58836500.0,11137726.0,-0.5376,0.2581,0,0,1,0,0,0,low_season,synthetic
SYN_0042,jualan_online,16,4,24870000,54160500.0,17841732.0,-0.2121,0.2581,0,0,1,0,0,1,low_season,synthetic
SYN_0042,jualan_online,17,1,39171000,43216750.0,19356757.0,0.575,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,18,2,36906000,40966750.0,19110431.0,-0.0578,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,19,3,32518000,33128250.0,6362011.0,-0.1189,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,20,4,36757000,33366250.0,6301607.0,0.1304,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,21,1,32060000,36338000.0,2775877.0,-0.1278,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,22,2,40481000,34560250.0,2629974.0,0.2627,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,23,3,35891000,35454000.0,3962654.0,-0.1134,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,24,4,51671000,36297250.0,3456128.0,0.4397,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,25,1,27092000,40025750.0,8492515.0,-0.4757,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,26,2,36396000,38783750.0,10231111.0,0.3434,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,27,3,30971000,37762500.0,10209077.0,-0.1491,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,28,4,45648000,36532500.0,10789596.0,0.4739,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,29,1,36296000,35026750.0,8043531.0,-0.2049,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,30,2,34609000,37327750.0,6098292.0,-0.0465,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,31,3,25059000,36881000.0,6252802.0,-0.2759,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,32,4,44783000,35403000.0,8433786.0,0.7871,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,33,1,34524000,35186750.0,8087512.0,-0.2291,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,34,2,38218000,34743750.0,8054965.0,0.107,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,35,3,41855000,35646000.0,8234954.0,0.0952,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,36,4,38118000,39845000.0,4449124.0,-0.0893,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,37,1,35482000,38178750.0,2993172.0,-0.0692,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,38,2,41665000,38418250.0,2618082.0,0.1743,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,39,3,28670000,39280000.0,3060169.0,-0.3119,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,40,4,45417000,35983750.0,5494674.0,0.5841,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,41,1,30820000,37808500.0,7341359.0,-0.3214,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,42,2,36093000,36643000.0,8158423.0,0.1711,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,43,3,37970000,35250000.0,7461006.0,0.052,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,44,4,41182000,37575000.0,6040953.0,0.0846,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,45,1,30144000,36516250.0,4340085.0,-0.268,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,46,2,36599000,36347250.0,4638717.0,0.2141,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,47,3,31694000,36473750.0,4636371.0,-0.134,0.2581,0,0,0,0,0,0,normal,synthetic
SYN_0042,jualan_online,48,4,38040000,34904750.0,5008260.0,0.2002,0.2581,0,0,0,0,0,1,normal,synthetic
SYN_0042,jualan_online,49,1,46122000,34119250.0,3794992.0,0.2125,0.2581,0,0,0,1,0,0,high_season,synthetic
SYN_0042,jualan_online,50,2,40852000,38113750.0,5990135.0,-0.1143,0.2581,0,0,0,1,0,0,high_season,synthetic
SYN_0042,jualan_online,51,3,51173000,39177000.0,6009068.0,0.2526,0.2581,0,0,0,1,0,0,high_season,synthetic
SYN_0042,jualan_online,52,4,60017000,44046750.0,5813134.0,0.1728,0.2581,0,0,0,1,0,1,high_season,synthetic
SYN_0043,kurir,1,1,604000,,0.0,0.0,0.2513,0,0,0,0,1,0,low_season,synthetic
SYN_0043,kurir,2,2,807000,604000.0,0.0,0.3361,0.2513,0,0,0,0,1,0,low_season,synthetic
SYN_0043,kurir,3,3,788000,705500.0,143543.0,-0.0235,0.2513,0,0,0,0,1,0,low_season,synthetic
SYN_0043,kurir,4,4,863000,733000.0,112120.0,0.0952,0.2513,0,0,0,0,1,1,low_season,synthetic
SYN_0043,kurir,5,1,607000,765500.0,112275.0,-0.2966,0.2513,0,0,0,0,1,0,low_season,synthetic
SYN_0043,kurir,6,2,846000,766250.0,110837.0,0.3937,0.2513,0,0,0,0,1,0,low_season,synthetic
SYN_0043,kurir,7,3,749000,776000.0,117152.0,-0.1147,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,8,4,1003000,766250.0,117443.0,0.3391,0.2513,0,0,0,0,0,1,normal,synthetic
SYN_0043,kurir,9,1,810000,801250.0,166502.0,-0.1924,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,10,2,1482000,852000.0,108336.0,0.8296,0.2513,1,0,0,0,0,0,high_season,synthetic
SYN_0043,kurir,11,3,1322000,1011000.0,332140.0,-0.108,0.2513,1,0,0,0,0,0,high_season,synthetic
SYN_0043,kurir,12,4,1600000,1154250.0,303834.0,0.2103,0.2513,1,0,0,0,0,1,high_season,synthetic
SYN_0043,kurir,13,1,1093000,1303500.0,348166.0,-0.3169,0.2513,1,0,0,0,0,0,high_season,synthetic
SYN_0043,kurir,14,2,1621000,1374250.0,219397.0,0.4831,0.2513,0,1,0,0,0,0,high_season,synthetic
SYN_0043,kurir,15,3,623000,1409000.0,250898.0,-0.6157,0.2513,0,0,1,0,0,0,low_season,synthetic
SYN_0043,kurir,16,4,637000,1234250.0,475018.0,0.0225,0.2513,0,0,1,0,0,1,low_season,synthetic
SYN_0043,kurir,17,1,849000,993500.0,471882.0,0.3328,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,18,2,957000,932500.0,470502.0,0.1272,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,19,3,944000,766500.0,163767.0,-0.0136,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,20,4,1062000,846750.0,147888.0,0.125,0.2513,0,0,0,0,0,1,normal,synthetic
SYN_0043,kurir,21,1,727000,953000.0,87167.0,-0.3154,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,22,2,703000,922500.0,140633.0,-0.033,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,23,3,894000,859000.0,173392.0,0.2717,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,24,4,1159000,846500.0,166902.0,0.2964,0.2513,0,0,0,0,0,1,normal,synthetic
SYN_0043,kurir,25,1,863000,870750.0,210105.0,-0.2554,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,26,2,945000,904750.0,189037.0,0.095,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,27,3,876000,965250.0,133517.0,-0.073,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,28,4,1160000,960750.0,136978.0,0.3242,0.2513,0,0,0,0,0,1,normal,synthetic
SYN_0043,kurir,29,1,858000,961000.0,137460.0,-0.2603,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,30,2,849000,959750.0,138666.0,-0.0105,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,31,3,935000,935750.0,149921.0,0.1013,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,32,4,1009000,950500.0,144901.0,0.0791,0.2513,0,0,0,0,0,1,normal,synthetic
SYN_0043,kurir,33,1,832000,912750.0,74879.0,-0.1754,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,34,2,781000,906250.0,82006.0,-0.0613,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,35,3,787000,889250.0,102354.0,0.0077,0.2513,0,0,0,0,0,0,normal,synthetic
SYN_0043,kurir,36,4,1157000,852250.0,106950.0,0.4701,0.2513,0,0,0,0,0,1,normal,synthetic
SYN_0043,kurir,37,1,859000,889250.0,179945.0,-0.2576,0.2513,0,0,0,0,0,0,normal,synthetic
