user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,33,1,normal,287000,-0.08598726114649681,0,synthetic,300250.0,163671.164228767,0.6040316639944135,0.6555086728012438,-0.7485107481711011,-0.6631226582407952,2,1,0,0,0,0,0,0,1,0,314000.0,100000.0,356000.0,211000.0,673000.0,-0.04412989175686927,0.15544472152950956,238000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,34,2,normal,238000,-0.17073170731707318,0,synthetic,234750.0,95181.84350669698,0.5418079667444651,0.6555086728012438,-0.8229838658936564,-0.5680647467311559,2,1,0,0,0,0,0,0,1,0,287000.0,314000.0,500000.0,127000.0,422000.0,0.013844515441959531,0.11471321695760597,324000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,35,3,normal,324000,0.36134453781512604,0,synthetic,290750.0,38482.680086848,0.46872618611333583,0.6555086728012438,-0.8854560256532096,-0.4647231720437691,2,1,0,0,0,0,0,0,1,0,238000.0,287000.0,100000.0,154000.0,286000.0,0.11435941530524506,0.18620116375727347,266000.0
SYN_0075,ojek_online,jawa_tengah,mid,inDrive,36,4,normal,266000,-0.17901234567901234,1,synthetic,278750.0,36234.1919554816,0.3783265344445804,0.6555086728012438,-0.9350162426854147,-0.3546048870425359,2,1,0,0,0,0,0,0,1,0,324000.0,238000.0,314000.0,630000.0,245000.0,-0.045739910313901344,0.13798836242726517,100000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,1,1,low_season,187000,0.0,0,synthetic,187000.0,0.0,0.0,0.594173581226278,0.12053668025532305,0.992708874098054,1,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.029042386185243338,150000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,2,2,low_season,150000,-0.19786096256684493,0,synthetic,168500.0,26162.95090390226,0.0,0.594173581226278,0.23931566428755774,0.970941817426052,1,0,1,0,0,0,0,0,0,1,187000.0,0.0,0.0,0.0,0.0,-0.10979228486646884,0.0,216000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,3,3,low_season,216000,0.44,0,synthetic,184333.33333333334,33080.709383768255,0.17946135289566864,0.594173581226278,0.3546048870425356,0.9350162426854148,1,0,1,0,0,0,0,0,0,1,150000.0,187000.0,0.0,0.0,0.0,0.17179023508137425,0.051805337519623226,384000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,4,4,low_season,384000,0.7777777777777778,1,synthetic,234250.0,103422.67643026843,0.44150555573220246,0.594173581226278,0.4647231720437685,0.8854560256532099,1,0,1,0,0,0,0,0,0,1,216000.0,150000.0,0.0,0.0,0.0,0.6392742796157951,0.18367346938775514,150000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,5,1,low_season,150000,-0.609375,0,synthetic,225000.0,110471.71583713181,0.4469591769724542,0.594173581226278,0.5680647467311558,0.8229838658936564,1,0,1,0,0,0,0,0,0,1,384000.0,216000.0,187000.0,0.0,0.0,-0.3333333333333333,0.0,421000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,6,2,normal,421000,1.8066666666666666,0,synthetic,292750.0,130438.6829127004,0.4784847397278611,0.594173581226278,0.6631226582407952,0.7485107481711011,2,0,1,0,0,0,0,0,0,1,150000.0,384000.0,150000.0,0.0,0.0,0.4380871050384287,0.21271585557299844,613000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,7,3,normal,613000,0.45605700712589076,0,synthetic,392000.0,190008.77172734245,0.5786223098079124,0.594173581226278,0.7485107481711011,0.6631226582407953,2,0,1,0,0,0,0,0,0,1,421000.0,150000.0,216000.0,0.0,0.0,0.5637755102040817,0.3634222919937206,491000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,8,4,normal,491000,-0.19902120717781402,1,synthetic,418750.0,195946.20860498084,0.5372102194949003,0.594173581226278,0.8229838658936564,0.5680647467311559,2,0,1,0,0,0,0,0,0,1,613000.0,421000.0,384000.0,0.0,0.0,0.17253731343283582,0.2676609105180534,343000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,9,1,ramadan,343000,-0.3014256619144603,0,synthetic,467000.0,114577.48469922003,0.48005721931824274,0.594173581226278,0.8854560256532099,0.4647231720437686,3,0,1,0,0,0,0,0,0,1,491000.0,613000.0,150000.0,187000.0,0.0,-0.26552462526766596,0.15149136577708006,260000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,10,2,ramadan,260000,-0.24198250728862974,0,synthetic,426750.0,156670.3013762766,0.42102846110463127,0.594173581226278,0.9350162426854148,0.35460488704253557,3,0,1,0,0,0,0,0,0,1,343000.0,491000.0,421000.0,150000.0,0.0,-0.39074399531341536,0.08634222919937205,730000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,11,3,ramadan,730000,1.8076923076923077,0,synthetic,456000.0,206143.9626409984,0.440320957823254,0.594173581226278,0.970941817426052,0.23931566428755804,3,0,1,0,0,0,0,0,0,1,260000.0,343000.0,613000.0,216000.0,0.0,0.6008771929824561,0.4552590266875981,264000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,12,4,ramadan,264000,-0.6383561643835617,1,synthetic,399250.0,223787.65977297912,0.47678425879369296,0.594173581226278,0.992708874098054,0.120536680255323,3,0,1,0,0,0,0,0,0,1,730000.0,260000.0,491000.0,384000.0,0.0,-0.33876017532874136,0.08948194662480376,900000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,13,1,lebaran,900000,2.409090909090909,0,synthetic,538500.0,326734.8568283872,0.4572215413189777,0.594173581226278,1.0,-1.6081226496766364e-16,4,0,1,0,0,0,0,0,0,1,264000.0,730000.0,343000.0,150000.0,187000.0,0.6713091922005571,0.5886970172684459,398000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,14,2,normal,398000,-0.5577777777777778,0,synthetic,573000.0,293077.9191045731,0.4624691462168368,0.594173581226278,0.992708874098054,-0.12053668025532288,2,0,1,0,0,0,0,0,0,1,900000.0,264000.0,260000.0,421000.0,150000.0,-0.3054101221640489,0.1946624803767661,371000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,15,3,normal,371000,-0.0678391959798995,0,synthetic,483250.0,283794.96706836316,0.48994411643546815,0.594173581226278,0.9709418174260521,-0.2393156642875575,2,0,1,0,0,0,0,0,0,1,398000.0,900000.0,730000.0,613000.0,216000.0,-0.2322814278323849,0.17346938775510207,153000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,16,4,normal,153000,-0.5876010781671159,1,synthetic,455500.0,315981.539545166,0.5972741888716657,0.594173581226278,0.9350162426854148,-0.35460488704253545,2,0,1,0,0,0,0,0,0,1,371000.0,398000.0,264000.0,491000.0,384000.0,-0.6641053787047201,0.002354788069073785,254000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,17,1,normal,254000,0.6601307189542484,0,synthetic,294000.0,112880.46775239731,0.6278197657782068,0.594173581226278,0.8854560256532099,-0.4647231720437685,2,0,1,0,0,0,0,0,0,1,153000.0,371000.0,900000.0,343000.0,150000.0,-0.1360544217687075,0.08163265306122448,472000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,18,2,normal,472000,0.8582677165354331,0,synthetic,312500.0,138714.33475552077,0.5733806382265223,0.594173581226278,0.8229838658936565,-0.5680647467311557,2,0,1,0,0,0,0,0,0,1,254000.0,153000.0,398000.0,260000.0,421000.0,0.5104,0.2527472527472528,196000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,19,3,normal,196000,-0.5847457627118644,0,synthetic,268750.0,141678.92103861703,0.6308599695932582,0.594173581226278,0.7485107481711013,-0.663122658240795,2,0,1,0,0,0,0,0,0,1,472000.0,254000.0,371000.0,730000.0,613000.0,-0.27069767441860465,0.03610675039246468,424000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,20,4,normal,424000,1.163265306122449,1,synthetic,336500.0,132366.91429507604,0.5886895452157187,0.594173581226278,0.6631226582407952,-0.7485107481711012,2,0,1,0,0,0,0,0,0,1,196000.0,472000.0,153000.0,264000.0,491000.0,0.2600297176820208,0.21507064364207223,414000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,21,1,normal,414000,-0.02358490566037736,0,synthetic,376500.0,122967.47537458841,0.3514946158542501,0.594173581226278,0.5680647467311558,-0.8229838658936564,2,0,1,0,0,0,0,0,0,1,424000.0,196000.0,254000.0,900000.0,343000.0,0.099601593625498,0.20722135007849296,276000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,22,2,normal,276000,-0.3333333333333333,0,synthetic,327500.0,110663.1525546482,0.3638866643122357,0.594173581226278,0.46472317204376906,-0.8854560256532096,2,0,1,0,0,0,0,0,0,1,414000.0,424000.0,472000.0,398000.0,260000.0,-0.15725190839694655,0.0989010989010989,557000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,23,3,normal,557000,1.0181159420289856,0,synthetic,417750.0,114799.46283265736,0.41807967534377927,0.594173581226278,0.35460488704253584,-0.9350162426854147,2,0,1,0,0,0,0,0,0,1,276000.0,414000.0,196000.0,371000.0,730000.0,0.3333333333333333,0.31946624803767665,150000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,24,4,normal,150000,-0.7307001795332136,1,synthetic,349250.0,175517.09318468106,0.4202021215759906,0.594173581226278,0.23931566428755768,-0.970941817426052,2,0,1,0,0,0,0,0,0,1,557000.0,276000.0,424000.0,153000.0,264000.0,-0.5705082319255548,0.0,319000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,25,1,normal,319000,1.1266666666666667,0,synthetic,325500.0,170181.27589916193,0.39922362669166866,0.594173581226278,0.12053668025532308,-0.992708874098054,2,0,1,0,0,0,0,0,0,1,150000.0,557000.0,414000.0,254000.0,900000.0,-0.019969278033794162,0.13265306122448983,900000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,26,2,normal,900000,1.8213166144200628,0,synthetic,481500.0,325136.38164109946,0.5919343285740025,0.594173581226278,-3.216245299353273e-16,-1.0,2,0,1,0,0,0,0,0,0,1,319000.0,150000.0,276000.0,472000.0,398000.0,0.8691588785046729,0.5886970172684459,1170000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,27,3,normal,1170000,0.3,0,synthetic,634750.0,480114.8300146539,0.6524548346420004,0.594173581226278,-0.12053668025532283,-0.992708874098054,2,0,1,0,0,0,0,0,0,1,900000.0,319000.0,557000.0,196000.0,371000.0,0.843245372193777,0.8006279434850864,746000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,28,4,normal,746000,-0.3623931623931624,1,synthetic,783750.0,355959.15027804335,0.6151643829697195,0.594173581226278,-0.23931566428755743,-0.9709418174260521,2,0,1,0,0,0,0,0,0,1,1170000.0,900000.0,150000.0,424000.0,153000.0,-0.0481658692185008,0.467817896389325,405000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,29,1,normal,405000,-0.4571045576407507,0,synthetic,805250.0,319233.8484559555,0.6174084513299813,0.594173581226278,-0.3546048870425356,-0.9350162426854148,2,0,1,0,0,0,0,0,0,1,746000.0,1170000.0,319000.0,414000.0,254000.0,-0.49705060540204904,0.20015698587127162,275000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,30,2,normal,275000,-0.32098765432098764,0,synthetic,649000.0,400109.1517740294,0.617754780916287,0.594173581226278,-0.46472317204376806,-0.8854560256532101,2,0,1,0,0,0,0,0,0,1,405000.0,746000.0,900000.0,276000.0,472000.0,-0.576271186440678,0.09811616954474096,290000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,31,3,normal,290000,0.05454545454545454,0,synthetic,429000.0,219166.60329530135,0.6817197061577271,0.594173581226278,-0.5680647467311556,-0.8229838658936565,2,0,1,0,0,0,0,0,0,1,275000.0,405000.0,1170000.0,557000.0,196000.0,-0.32400932400932403,0.1098901098901099,499000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,32,4,normal,499000,0.7206896551724138,1,synthetic,367250.0,105294.42846925308,0.5726715035706981,0.594173581226278,-0.663122658240795,-0.7485107481711013,2,0,1,0,0,0,0,0,0,1,290000.0,275000.0,746000.0,150000.0,424000.0,0.3587474472430225,0.2739403453689168,265000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,33,1,normal,265000,-0.46893787575150303,0,synthetic,332250.0,111640.41980095435,0.590884155675134,0.594173581226278,-0.7485107481711011,-0.6631226582407952,2,0,1,0,0,0,0,0,0,1,499000.0,290000.0,405000.0,319000.0,414000.0,-0.20240782543265612,0.09026687598116169,519000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,34,2,normal,519000,0.9584905660377359,0,synthetic,393250.0,134294.14233936885,0.5915338500004241,0.594173581226278,-0.8229838658936564,-0.5680647467311559,2,0,1,0,0,0,0,0,0,1,265000.0,499000.0,275000.0,900000.0,276000.0,0.31977113795295614,0.28963893249607536,1424000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,35,3,normal,1424000,1.74373795761079,0,synthetic,676750.0,511338.3582977778,0.7009381394732254,0.594173581226278,-0.8854560256532096,-0.4647231720437691,2,0,1,0,0,0,0,0,0,1,519000.0,265000.0,290000.0,1170000.0,557000.0,1.1041743627632066,1.0,620000.0
SYN_0076,kurir,jawa_tengah,senior,J&T,36,4,normal,620000,-0.5646067415730337,1,synthetic,707000.0,500788.045650719,0.7094576907728292,0.594173581226278,-0.9350162426854147,-0.3546048870425359,2,0,1,0,0,0,0,0,0,1,1424000.0,519000.0,499000.0,746000.0,150000.0,-0.12305516265912306,0.3689167974882261,211000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,1,1,low_season,467000,0.0,0,synthetic,467000.0,0.0,0.0,0.660244410458776,0.12053668025532305,0.992708874098054,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10830090791180289,941000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,2,2,low_season,941000,1.0149892933618843,0,synthetic,704000.0,335168.6142824235,0.0,0.660244410458776,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,0,0,1,0,467000.0,0.0,0.0,0.0,0.0,0.3366477272727273,0.41569390402075235,490000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,3,3,low_season,490000,-0.47927736450584485,0,synthetic,632666.6666666666,267272.02123180294,0.4224531420945252,0.660244410458776,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,0,0,1,0,941000.0,467000.0,0.0,0.0,0.0,-0.22550052687038985,0.12321660181582364,353000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,4,4,low_season,353000,-0.2795918367346939,1,synthetic,562750.0,259183.81508111188,0.4605665305750544,0.660244410458776,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,0,0,1,0,490000.0,941000.0,0.0,0.0,0.0,-0.3727232341181697,0.03437094682230871,489000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,5,1,low_season,489000,0.38526912181303113,0,synthetic,568250.0,256696.1563145554,0.41399636283231095,0.660244410458776,0.5680647467311558,0.8229838658936564,1,0,0,0,0,1,0,0,1,0,353000.0,490000.0,467000.0,0.0,0.0,-0.139463264408271,0.12256809338521404,744000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,6,2,normal,744000,0.5214723926380368,0,synthetic,519000.0,163219.6883548877,0.3756464056722871,0.660244410458776,0.6631226582407952,0.7485107481711011,2,0,0,0,0,1,0,0,1,0,489000.0,353000.0,941000.0,0.0,0.0,0.43352601156069365,0.28793774319066145,1579000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,7,3,normal,1579000,1.1223118279569892,0,synthetic,791250.0,549606.1468603374,0.5898775682272728,0.660244410458776,0.7485107481711011,0.6631226582407953,2,0,0,0,0,1,0,0,1,0,744000.0,489000.0,490000.0,0.0,0.0,0.9955766192733018,0.8294422827496759,1106000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,8,4,normal,1106000,-0.29955668144395187,1,synthetic,979500.0,473093.7186928893,0.5414609384850716,0.660244410458776,0.8229838658936564,0.5680647467311559,2,0,0,0,0,1,0,0,1,0,1579000.0,744000.0,353000.0,0.0,0.0,0.12914752424706483,0.522697795071336,928000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,9,1,ramadan,928000,-0.1609403254972875,0,synthetic,1089250.0,358392.1269596567,0.4839232411357488,0.660244410458776,0.8854560256532099,0.4647231720437686,3,0,0,0,0,1,0,0,1,0,1106000.0,1579000.0,489000.0,467000.0,0.0,-0.14803764057837962,0.4072632944228276,968000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,10,2,ramadan,968000,0.04310344827586207,0,synthetic,1145250.0,299051.1383247577,0.4833922753764421,0.660244410458776,0.9350162426854148,0.35460488704253557,3,0,0,0,0,1,0,0,1,0,928000.0,1106000.0,744000.0,941000.0,0.0,-0.1547697009386597,0.43320363164721143,348000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,11,3,ramadan,348000,-0.640495867768595,0,synthetic,837500.0,335123.3603714708,0.518357925583374,0.660244410458776,0.970941817426052,0.23931566428755804,3,0,0,0,0,1,0,0,1,0,968000.0,928000.0,1579000.0,490000.0,0.0,-0.5844776119402985,0.0311284046692607,300000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,12,4,ramadan,300000,-0.13793103448275862,1,synthetic,636000.0,361168.47407638823,0.5332604626472487,0.660244410458776,0.992708874098054,0.120536680255323,3,0,0,0,0,1,0,0,1,0,348000.0,968000.0,1106000.0,353000.0,0.0,-0.5283018867924528,0.0,300000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,13,1,lebaran,300000,0.0,0,synthetic,479000.0,326784.33254977205,0.580531613411651,0.660244410458776,1.0,-1.6081226496766364e-16,4,0,0,0,0,1,0,0,1,0,300000.0,348000.0,928000.0,489000.0,467000.0,-0.3736951983298539,0.0,300000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,14,2,normal,300000,0.0,0,synthetic,312000.0,24000.000000000426,0.6680703186321545,0.660244410458776,0.992708874098054,-0.12053668025532288,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,968000.0,744000.0,941000.0,-0.038461538461538464,0.0,632000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,15,3,normal,632000,1.1066666666666667,0,synthetic,383000.0,166000.00000000006,0.5651915867781161,0.660244410458776,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,348000.0,1579000.0,490000.0,0.6501305483028721,0.21530479896238655,775000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,16,4,normal,775000,0.22626582278481014,1,synthetic,501750.0,240164.3534471065,0.5148235516846733,0.660244410458776,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,1,0,0,1,0,632000.0,300000.0,300000.0,1106000.0,353000.0,0.5445939212755356,0.30804150453955903,651000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,17,1,normal,651000,-0.16,0,synthetic,589500.0,203149.37033293184,0.4842889715361053,0.660244410458776,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,1,0,0,1,0,775000.0,632000.0,300000.0,928000.0,489000.0,0.10432569974554708,0.22762645914396887,300000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,18,2,normal,300000,-0.5391705069124424,0,synthetic,589500.0,203149.37033293184,0.44334784775255487,0.660244410458776,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,1,0,0,1,0,651000.0,775000.0,300000.0,968000.0,744000.0,-0.4910941475826972,0.0,1117000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,19,3,normal,1117000,2.723333333333333,0,synthetic,710750.0,337368.6164024943,0.5524589869346845,0.660244410458776,0.7485107481711013,-0.663122658240795,2,0,0,0,0,1,0,0,1,0,300000.0,651000.0,632000.0,348000.0,1579000.0,0.57157931762223,0.5298313878080416,491000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,20,4,normal,491000,-0.5604297224709042,1,synthetic,639750.0,349022.80250245356,0.502843860523226,0.660244410458776,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,1,0,0,1,0,1117000.0,300000.0,775000.0,300000.0,1106000.0,-0.23251270027354434,0.12386511024643324,1656000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,21,1,normal,1656000,2.3727087576374744,0,synthetic,891000.0,617948.7573146067,0.6150855514624218,0.660244410458776,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,1,0,0,1,0,491000.0,1117000.0,651000.0,300000.0,928000.0,0.8585858585858586,0.8793774319066148,376000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,22,2,normal,376000,-0.7729468599033816,0,synthetic,910000.0,594441.474551252,0.5942065664698719,0.660244410458776,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,1,0,0,1,0,1656000.0,491000.0,300000.0,300000.0,968000.0,-0.5868131868131868,0.04928664072632946,319000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,23,3,normal,319000,-0.15159574468085107,0,synthetic,710500.0,634379.7495717109,0.6619167686957765,0.660244410458776,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,1,0,0,1,0,376000.0,1656000.0,1117000.0,632000.0,348000.0,-0.5510204081632653,0.012321660181582372,300000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,24,4,normal,300000,-0.05956112852664577,1,synthetic,662750.0,662953.6811371767,0.7533681500153886,0.660244410458776,0.23931566428755768,-0.970941817426052,2,0,0,0,0,1,0,0,1,0,319000.0,376000.0,491000.0,775000.0,300000.0,-0.5473406261788004,0.0,432000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,25,1,normal,432000,0.44,0,synthetic,356750.0,59662.24378393223,0.7961831892832412,0.660244410458776,0.12053668025532308,-0.992708874098054,2,0,0,0,0,1,0,0,1,0,300000.0,319000.0,1656000.0,651000.0,300000.0,0.21093202522775054,0.08560311284046693,300000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,26,2,normal,300000,-0.3055555555555556,0,synthetic,337750.0,63468.49612209215,0.7961831892832412,0.660244410458776,-3.216245299353273e-16,-1.0,2,0,0,0,0,1,0,0,1,0,432000.0,300000.0,376000.0,300000.0,300000.0,-0.11176905995558846,0.0,300000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,27,3,normal,300000,0.0,0,synthetic,333000.0,66000.00000000019,0.8888194312146436,0.660244410458776,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,1,0,0,1,0,300000.0,432000.0,319000.0,1117000.0,632000.0,-0.0990990990990991,0.0,300000.0
SYN_0077,freelancer_it,sumatera,mid,Projects.co.id,28,4,normal,300000,0.0,1,synthetic,333000.0,66000.00000000019,0.9448544288096316,0.660244410458776,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,300000.0,491000.0,775000.0,-0.0990990990990991,0.0,620000.0
