user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0062,freelancer_it,jabodetabek,2,2,1579000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1574000.0,7071.067811865475,0.22012528007029392,1569000.0,0.006373486297004405,4,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,3,3,1483000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1543666.6666666667,52776.257288039444,0.22012528007029392,1579000.0,-0.06079797340088666,4,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,4,4,1534000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1541250.0,43361.84959154767,0.22012528007029392,1483000.0,0.034389750505731564,4,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,5,1,1052000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1412000.0,243183.0586204557,0.22012528007029392,1534000.0,-0.31421121251629724,4,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,6,2,1673000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1435500.0,267978.23294688197,0.22012528007029392,1052000.0,0.5903041825095057,4,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,7,3,1818000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1519250.0,332380.68034509267,0.22012528007029392,1673000.0,0.08667065152420794,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,8,4,1304000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1461750.0,348482.7829319549,0.22012528007029392,1818000.0,-0.28272827282728275,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,9,1,1772000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1641750.0,233152.8468623105,0.22012528007029392,1304000.0,0.3588957055214723,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,10,2,1689000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1645750.0,234003.38316642636,0.22012528007029392,1772000.0,-0.04683972911963885,5,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,11,3,1955000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1680000.0,274193.3624287795,0.22012528007029392,1689000.0,0.15748963883955014,5,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,12,4,1370000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1696500.0,244391.08003362158,0.22012528007029392,1955000.0,-0.29923273657289007,5,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,13,1,1039000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1513250.0,396427.69412172335,0.22012528007029392,1370000.0,-0.2416058394160584,5,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,14,2,1266000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1407500.0,390289.20900617616,0.22012528007029392,1039000.0,0.2184793070259865,1,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,15,3,1788000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1365750.0,313596.74211743125,0.22012528007029392,1266000.0,0.4123222748815165,6,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,16,4,2510000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1650750.0,653048.9389522554,0.22012528007029392,1788000.0,0.40380313199105156,6,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,17,1,1553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1779250.0,531879.2939505479,0.22012528007029392,2510000.0,-0.3812749003984064,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,18,2,1464000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1828750.0,474286.39378895675,0.22012528007029392,1553000.0,-0.05730843528654217,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,19,3,1273000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1700000.0,552489.5172459534,0.22012528007029392,1464000.0,-0.13046448087431695,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,20,4,2207000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1624250.0,405680.80638189754,0.22012528007029392,1273000.0,0.7336999214454045,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,21,1,1139000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1520750.0,476540.57189988205,0.22012528007029392,2207000.0,-0.48391481649297685,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,22,2,1980000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1649750.0,523577.0398581919,0.22012528007029392,1139000.0,0.7383669885864794,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,23,3,1482000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1702000.0,482244.0599254006,0.22012528007029392,1980000.0,-0.25151515151515147,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,24,4,2324000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1731250.0,524758.5952924767,0.22012528007029392,1482000.0,0.5681511470985154,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,25,1,1546000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1833000.0,395078.0513603187,0.22012528007029392,2324000.0,-0.3347676419965576,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,26,2,1493000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1711250.0,409454.4134170087,0.22012528007029392,1546000.0,-0.034282018111254864,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,27,3,1416000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1694750.0,422881.68163999094,0.22012528007029392,1493000.0,-0.05157401205626255,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,28,4,1696000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1537750.0,118232.46874977561,0.22012528007029392,1416000.0,0.19774011299435035,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,29,1,1484000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1522250.0,120825.97678755454,0.22012528007029392,1696000.0,-0.125,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,30,2,1552000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1537000.0,119660.63123127283,0.22012528007029392,1484000.0,0.04582210242587603,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,31,3,1395000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1531750.0,126976.04761003812,0.22012528007029392,1552000.0,-0.10115979381443296,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,32,4,1753000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1546000.0,152238.84742951344,0.22012528007029392,1395000.0,0.25663082437275975,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,33,1,1397000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1524250.0,169307.16661342682,0.22012528007029392,1753000.0,-0.2030804335424986,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,34,2,944000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1372250.0,331410.4957098774,0.22012528007029392,1397000.0,-0.3242662848962061,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,35,3,1690000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1446000.0,368867.6366033395,0.22012528007029392,944000.0,0.7902542372881356,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,36,4,1488000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1379750.0,315250.56172299944,0.22012528007029392,1690000.0,-0.11952662721893492,0,0,0,1,0,0,0
SYN_0063,ojek_online,jabodetabek,1,1,582000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,582000.0,0.0,0.1759132014216918,0.0,0.0,4,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,2,2,875000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,728500.0,207182.2868876584,0.1759132014216918,582000.0,0.5034364261168385,4,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,3,3,814000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,757000.0,154593.01407243471,0.1759132014216918,875000.0,-0.06971428571428573,4,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,4,4,851000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,780500.0,134691.00440143235,0.1759132014216918,814000.0,0.045454545454545414,4,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,5,1,707000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,811750.0,74204.11039827915,0.1759132014216918,851000.0,-0.16921269095182134,4,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,6,2,792000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,791000.0,61062.809194031244,0.1759132014216918,707000.0,0.12022630834512027,4,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,7,3,765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,778750.0,59812.90273288309,0.1759132014216918,792000.0,-0.03409090909090906,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,8,4,858000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,780500.0,62665.7801355732,0.1759132014216918,765000.0,0.1215686274509804,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,9,1,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,785500.0,55199.637679970336,0.1759132014216918,858000.0,-0.15268065268065267,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,10,2,1097000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,861750.0,166207.45069540857,0.1759132014216918,727000.0,0.5089408528198074,5,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,11,3,1037000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,929750.0,169047.08417085066,0.1759132014216918,1097000.0,-0.054694621695533296,5,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,12,4,972000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,958250.0,162397.403509621,0.1759132014216918,1037000.0,-0.06268081002892956,5,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,13,1,820000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,981500.0,119153.96202672685,0.1759132014216918,972000.0,-0.15637860082304522,5,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,14,2,595000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,856000.0,196327.95691563305,0.1759132014216918,820000.0,-0.27439024390243905,1,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,15,3,648000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,758750.0,171568.01372439248,0.1759132014216918,595000.0,0.08907563025210075,6,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,16,4,923000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,746500.0,151887.0194146513,0.1759132014216918,648000.0,0.4243827160493827,6,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,17,1,609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,693750.0,154469.792084623,0.1759132014216918,923000.0,-0.3401950162513543,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,18,2,846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,756500.0,151944.0686568581,0.1759132014216918,609000.0,0.38916256157635476,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,19,3,953000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,832750.0,155825.48999869483,0.1759132014216918,846000.0,0.1264775413711583,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,20,4,1185000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,898250.0,239178.28078652962,0.1759132014216918,953000.0,0.24344176285414476,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,21,1,688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,918000.0,208644.833788586,0.1759132014216918,1185000.0,-0.419409282700422,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,22,2,845000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,917750.0,208760.42888120987,0.1759132014216918,688000.0,0.22819767441860472,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,23,3,869000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,896750.0,208256.85262835093,0.1759132014216918,845000.0,0.028402366863905293,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,24,4,965000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,841750.0,114866.22654200846,0.1759132014216918,869000.0,0.11047180667433842,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,25,1,713000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,848000.0,103865.29738079032,0.1759132014216918,965000.0,-0.261139896373057,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,26,2,840000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,846750.0,103943.49426491304,0.1759132014216918,713000.0,0.1781206171107994,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,27,3,585000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,775750.0,163571.34019544302,0.1759132014216918,840000.0,-0.3035714285714286,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,28,4,1017000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,788750.0,184369.87281006627,0.1759132014216918,585000.0,0.7384615384615385,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,29,1,731000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,793250.0,182110.543352108,0.1759132014216918,1017000.0,-0.2812192723697149,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,30,2,781000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,778500.0,179431.50968173533,0.1759132014216918,731000.0,0.06839945280437765,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,31,3,1004000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,883250.0,148441.62713560736,0.1759132014216918,781000.0,0.28553137003841234,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,32,4,873000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,847250.0,119912.12059949018,0.1759132014216918,1004000.0,-0.13047808764940239,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,33,1,688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,836500.0,134809.74247682057,0.1759132014216918,873000.0,-0.21191294387170678,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,34,2,979000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,886000.0,143696.43929710533,0.1759132014216918,688000.0,0.42296511627906974,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,35,3,741000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,820250.0,131345.28287431315,0.1759132014216918,979000.0,-0.24310520939734426,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,36,4,887000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,823750.0,133390.09208583177,0.1759132014216918,741000.0,0.19703103913630238,0,0,0,0,0,0,1
SYN_0064,kurir,bali_nusa_tenggara,1,1,667000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,667000.0,0.0,0.18180414368878942,0.0,0.0,4,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,2,2,666000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,666500.0,707.1067811865476,0.18180414368878942,667000.0,-0.0014992503748125774,4,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,3,3,662000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,665000.0,2645.7513110645905,0.18180414368878942,666000.0,-0.006006006006005982,4,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,4,4,647000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,660500.0,9255.628917943213,0.18180414368878942,662000.0,-0.0226586102719033,4,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,5,1,493000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,617000.0,83070.25139402594,0.18180414368878942,647000.0,-0.2380216383307573,4,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,6,2,633000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,608750.0,78069.94726952663,0.18180414368878942,493000.0,0.28397565922920887,4,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,7,3,725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,624500.0,96559.13559403206,0.18180414368878942,633000.0,0.1453396524486572,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,8,4,783000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,658500.0,126442.34522764385,0.18180414368878942,725000.0,0.08000000000000007,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,9,1,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,695000.0,72166.47421067489,0.18180414368878942,783000.0,-0.1839080459770115,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,10,2,960000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,776750.0,135735.95691636024,0.18180414368878942,639000.0,0.5023474178403755,5,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,11,3,911000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,823250.0,143722.82351804813,0.18180414368878942,960000.0,-0.05104166666666665,5,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,12,4,894000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,851000.0,144076.3686383024,0.18180414368878942,911000.0,-0.01866081229418226,5,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,13,1,750000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,878750.0,90278.73503765995,0.18180414368878942,894000.0,-0.1610738255033557,5,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,14,2,456000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,752750.0,210604.48713168484,0.18180414368878942,750000.0,-0.392,1,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,15,3,588000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,672000.0,190682.98298484847,0.18180414368878942,456000.0,0.2894736842105263,6,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,16,4,678000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,618000.0,126712.27249165729,0.18180414368878942,588000.0,0.15306122448979598,6,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,17,1,605000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,581750.0,92478.37585079017,0.18180414368878942,678000.0,-0.10766961651917406,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,18,2,624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,623750.0,39041.644432580084,0.18180414368878942,605000.0,0.03140495867768589,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,19,3,708000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,653750.0,47584.13601191066,0.18180414368878942,624000.0,0.13461538461538458,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,20,4,787000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,681000.0,83646.07980453526,0.18180414368878942,708000.0,0.1115819209039548,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,21,1,469000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,647000.0,136056.36087053537,0.18180414368878942,787000.0,-0.40406607369758574,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,22,2,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,698000.0,160584.34959028027,0.18180414368878942,469000.0,0.7654584221748402,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,23,3,784000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,717000.0,166547.29058138418,0.18180414368878942,828000.0,-0.0531400966183575,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,24,4,801000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,720500.0,168642.6201567485,0.18180414368878942,784000.0,0.02168367346938771,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,25,1,633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,761500.0,87561.40702387107,0.18180414368878942,801000.0,-0.20973782771535576,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,26,2,629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,711750.0,93514.25916226192,0.18180414368878942,633000.0,-0.006319115323854652,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,27,3,822000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721250.0,104576.52700295617,0.18180414368878942,629000.0,0.3068362480127187,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,28,4,966000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,762500.0,162834.27157696264,0.18180414368878942,822000.0,0.17518248175182483,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,29,1,640000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,764250.0,161005.95227092286,0.18180414368878942,966000.0,-0.33747412008281574,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,30,2,765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,798250.0,135219.26637872288,0.18180414368878942,640000.0,0.1953125,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,31,3,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,774500.0,137972.21942598934,0.18180414368878942,765000.0,-0.04967320261437913,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,32,4,731000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,715750.0,53300.25015576082,0.18180414368878942,727000.0,0.005502063273727709,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,33,1,609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,708000.0,68166.46291738101,0.18180414368878942,731000.0,-0.16689466484268123,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,34,2,710000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,694250.0,57557.94182097446,0.18180414368878942,609000.0,0.1658456486042692,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,35,3,687000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,684250.0,53287.7409291607,0.18180414368878942,710000.0,-0.032394366197183055,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,36,4,812000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,704500.0,83691.89526670637,0.18180414368878942,687000.0,0.18195050946142644,0,0,0,0,0,1,0
SYN_0065,ojek_online,bali_nusa_tenggara,1,1,587000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,587000.0,0.0,0.2009962459502976,0.0,0.0,4,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,2,2,544000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,565500.0,30405.591591021544,0.2009962459502976,587000.0,-0.0732538330494037,4,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,3,3,509000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,546666.6666666666,39068.3162336609,0.2009962459502976,544000.0,-0.06433823529411764,4,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,4,4,690000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,582500.0,78445.31003614345,0.2009962459502976,509000.0,0.3555992141453832,4,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,5,1,533000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,569000.0,81979.67227713628,0.2009962459502976,690000.0,-0.22753623188405792,4,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,6,2,641000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,593250.0,86349.58019585272,0.2009962459502976,533000.0,0.20262664165103184,4,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,7,3,662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,631500.0,68665.85760041156,0.2009962459502976,641000.0,0.032761310452418035,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,8,4,861000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,674250.0,136726.9176131752,0.2009962459502976,662000.0,0.30060422960725086,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,9,1,756000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,730000.0,100634.65274612582,0.2009962459502976,861000.0,-0.12195121951219512,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,10,2,941000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,805000.0,121767.53809342346,0.2009962459502976,756000.0,0.24470899470899465,5,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,11,3,875000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,858250.0,76574.03824621851,0.2009962459502976,941000.0,-0.07013815090329434,5,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,12,4,997000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,892250.0,103619.09412201338,0.2009962459502976,875000.0,0.13942857142857146,5,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,13,1,745000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,889500.0,108472.7308282286,0.2009962459502976,997000.0,-0.25275827482447344,5,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,14,2,586000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,800750.0,176307.26020218228,0.2009962459502976,745000.0,-0.21342281879194636,1,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,15,3,524000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,713000.0,210973.9320390081,0.2009962459502976,586000.0,-0.10580204778156999,6,0,0,0,0,0,1
