user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0069,ojek_online,bandung,junior,Gojek,15,3,lebaran,713000,1.852,0,synthetic,438250.0,219419.4992854251,0.3922406049315738,0.7011064170962619,5,1,0,0,0,0,0,1,0,0,250000.0,273000.0,352000.0,0.6269252709640616,0.2760882528324389,832000.0
SYN_0069,ojek_online,bandung,junior,Gojek,16,4,normal,832000,0.16690042075736325,1,synthetic,517000.0,299146.5638556904,0.4194156531362208,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,713000.0,250000.0,517000.0,0.6092843326885881,0.3470483005366726,265000.0
SYN_0069,ojek_online,bandung,junior,Gojek,17,1,normal,265000,-0.6814903846153846,0,synthetic,515000.0,301340.3391515978,0.48802852810368375,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,832000.0,713000.0,273000.0,-0.4854368932038835,0.008944543828264762,377000.0
SYN_0069,ojek_online,bandung,junior,Gojek,18,2,normal,377000,0.4226415094339623,0,synthetic,546750.0,269075.42313138396,0.49263763704988106,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,265000.0,832000.0,250000.0,-0.31047096479195246,0.0757304710793083,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,19,3,normal,250000,-0.33687002652519893,0,synthetic,431000.0,273272.7575152708,0.5279569978032654,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,377000.0,265000.0,713000.0,-0.419953596287703,0.0,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,20,4,normal,250000,0.0,1,synthetic,285500.0,61408.46847137622,0.585964001128972,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,250000.0,377000.0,832000.0,-0.1243432574430823,0.0,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,21,1,normal,250000,0.0,0,synthetic,281750.0,63500.00000000006,0.5950249304487725,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,265000.0,-0.1126885536823425,0.0,250000.0
SYN_0069,ojek_online,bandung,junior,Gojek,22,2,normal,250000,0.0,0,synthetic,250000.0,0.0,0.5950249304487725,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,377000.0,0.0,0.0,512000.0
SYN_0069,ojek_online,bandung,junior,Gojek,23,3,normal,512000,1.048,0,synthetic,315500.0,131000.00000000003,0.5566684365088793,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.6228209191759112,0.1562313655336911,754000.0
SYN_0069,ojek_online,bandung,junior,Gojek,24,4,normal,754000,0.47265625,1,synthetic,441500.0,242192.07253748007,0.5050822162374166,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,512000.0,250000.0,250000.0,0.7078142695356738,0.3005366726296959,684000.0
SYN_0069,ojek_online,bandung,junior,Gojek,25,1,normal,684000,-0.09283819628647215,0,synthetic,550000.0,224362.80143256075,0.5035907875814781,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,754000.0,512000.0,250000.0,0.24363636363636362,0.2587954680977937,275000.0
SYN_0069,ojek_online,bandung,junior,Gojek,26,2,normal,275000,-0.597953216374269,0,synthetic,556250.0,213295.37422707197,0.5337352525078214,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,684000.0,754000.0,250000.0,-0.5056179775280899,0.014907573047107936,252000.0
SYN_0069,ojek_online,bandung,junior,Gojek,27,3,normal,252000,-0.08363636363636363,0,synthetic,491250.0,264697.7836451727,0.5329030191995799,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,275000.0,684000.0,512000.0,-0.4870229007633588,0.0011926058437686515,459000.0
SYN_0069,ojek_online,bandung,junior,Gojek,28,4,normal,459000,0.8214285714285714,1,synthetic,417500.0,200367.16297836832,0.480040639753529,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,252000.0,275000.0,754000.0,0.09940119760479042,0.12462731067382232,280000.0
SYN_0069,ojek_online,bandung,junior,Gojek,29,1,normal,280000,-0.3899782135076253,0,synthetic,316500.0,95779.26010711651,0.46783518473078584,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,459000.0,252000.0,684000.0,-0.11532385466034756,0.017889087656529523,296000.0
SYN_0069,ojek_online,bandung,junior,Gojek,30,2,normal,296000,0.05714285714285714,0,synthetic,321750.0,93289.42419517165,0.44949894160586884,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,280000.0,459000.0,275000.0,-0.08003108003108003,0.027429934406678597,461000.0
SYN_0069,ojek_online,bandung,junior,Gojek,31,3,normal,461000,0.5574324324324325,0,synthetic,374000.0,99522.19183009726,0.4517760624344454,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,296000.0,280000.0,252000.0,0.232620320855615,0.12581991651759095,420000.0
SYN_0069,ojek_online,bandung,junior,Gojek,32,4,normal,420000,-0.08893709327548807,1,synthetic,364250.0,89860.54009779086,0.37492624732411906,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,461000.0,296000.0,459000.0,0.15305422100205904,0.10137149672033396,442000.0
SYN_0069,ojek_online,bandung,junior,Gojek,33,1,normal,442000,0.05238095238095238,0,synthetic,404750.0,74410.46073413792,0.2561008128886078,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,420000.0,461000.0,280000.0,0.09203211859172329,0.11449016100178894,1078000.0
SYN_0069,ojek_online,bandung,junior,Gojek,34,2,normal,1078000,1.4389140271493213,0,synthetic,600250.0,318940.302669115,0.5718047129685603,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,442000.0,420000.0,296000.0,0.7959183673469388,0.49373881932021463,578000.0
SYN_0069,ojek_online,bandung,junior,Gojek,35,3,normal,578000,-0.46382189239332094,0,synthetic,629500.0,307056.45517830545,0.5014492315548681,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,1078000.0,442000.0,461000.0,-0.0818109610802224,0.19558735837805608,1128000.0
SYN_0069,ojek_online,bandung,junior,Gojek,36,4,normal,1128000,0.9515570934256056,1,synthetic,806500.0,347441.6018076515,0.5693491845474608,0.7011064170962619,2,1,0,0,0,0,0,1,0,0,578000.0,1078000.0,420000.0,0.3986360818350899,0.5235539654144306,837000.0
SYN_0070,kurir,jabodetabek,mid,J&T,1,1,low_season,990000,0.0,0,synthetic,990000.0,0.0,0.0,0.633728755074059,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.38743455497382207,428000.0
SYN_0070,kurir,jabodetabek,mid,J&T,2,2,low_season,428000,-0.5676767676767677,0,synthetic,709000.0,397394.0110268397,0.0,0.633728755074059,1,0,1,0,0,0,0,0,1,0,990000.0,0.0,0.0,-0.39633286318758815,0.09319371727748693,381000.0
SYN_0070,kurir,jabodetabek,mid,J&T,3,3,low_season,381000,-0.10981308411214953,0,synthetic,599666.6666666666,338854.44269381114,0.565071333008023,0.633728755074059,1,0,1,0,0,0,0,0,1,0,428000.0,990000.0,0.0,-0.36464702612562533,0.06858638743455497,529000.0
SYN_0070,kurir,jabodetabek,mid,J&T,4,4,low_season,529000,0.3884514435695538,1,synthetic,582000.0,278920.53826612816,0.47924491111018586,0.633728755074059,1,0,1,0,0,0,0,0,1,0,381000.0,428000.0,0.0,-0.09106529209621993,0.1460732984293194,338000.0
SYN_0070,kurir,jabodetabek,mid,J&T,5,1,low_season,338000,-0.3610586011342155,0,synthetic,419000.0,82028.45034905065,0.4971043357317019,0.633728755074059,1,0,1,0,0,0,0,0,1,0,529000.0,381000.0,990000.0,-0.19331742243436753,0.04607329842931937,616000.0
SYN_0070,kurir,jabodetabek,mid,J&T,6,2,low_season,616000,0.8224852071005917,0,synthetic,466000.0,129200.10319913318,0.4377899156295918,0.633728755074059,1,0,1,0,0,0,0,0,1,0,338000.0,529000.0,428000.0,0.3218884120171674,0.19162303664921468,808000.0
SYN_0070,kurir,jabodetabek,mid,J&T,7,3,normal,808000,0.3116883116883117,0,synthetic,572750.0,195136.4906930531,0.41047344806640307,0.633728755074059,2,0,1,0,0,0,0,0,1,0,616000.0,338000.0,381000.0,0.4107376691401135,0.29214659685863875,437000.0
SYN_0070,kurir,jabodetabek,mid,J&T,8,4,normal,437000,-0.4591584158415842,1,synthetic,549750.0,207069.03035783343,0.4030347811701596,0.633728755074059,2,0,1,0,0,0,0,0,1,0,808000.0,616000.0,529000.0,-0.20509322419281492,0.09790575916230368,1019000.0
SYN_0070,kurir,jabodetabek,mid,J&T,9,1,normal,1019000,1.331807780320366,0,synthetic,720000.0,250366.3981714266,0.4141678797042035,0.633728755074059,2,0,1,0,0,0,0,0,1,0,437000.0,808000.0,338000.0,0.4152777777777778,0.4026178010471205,1010000.0
SYN_0070,kurir,jabodetabek,mid,J&T,10,2,ramadan,1010000,-0.008832188420019628,0,synthetic,818500.0,272350.8766279264,0.42482871369072067,0.633728755074059,3,0,1,0,0,0,0,0,1,0,1019000.0,437000.0,616000.0,0.23396456933414783,0.39790575916230375,320000.0
SYN_0070,kurir,jabodetabek,mid,J&T,11,3,ramadan,320000,-0.6831683168316832,0,synthetic,696500.0,370306.6297003066,0.4441875938047753,0.633728755074059,3,0,1,0,0,0,0,0,1,0,1010000.0,1019000.0,808000.0,-0.5405599425699928,0.036649214659685875,581000.0
SYN_0070,kurir,jabodetabek,mid,J&T,12,4,ramadan,581000,0.815625,1,synthetic,732500.0,342635.3747061152,0.43626447661069073,0.633728755074059,3,0,1,0,0,0,0,0,1,0,320000.0,1010000.0,437000.0,-0.2068259385665529,0.17329842931937176,753000.0
SYN_0070,kurir,jabodetabek,mid,J&T,13,1,ramadan,753000,0.29604130808950085,0,synthetic,666000.0,290313.6235177399,0.36453508388330413,0.633728755074059,3,0,1,0,0,0,0,0,1,0,581000.0,320000.0,1019000.0,0.13063063063063063,0.2633507853403142,729000.0
SYN_0070,kurir,jabodetabek,mid,J&T,14,2,lebaran,729000,-0.03187250996015936,0,synthetic,595750.0,198946.1820024032,0.3547539093560971,0.633728755074059,5,0,1,0,0,0,0,0,1,0,753000.0,581000.0,1010000.0,0.22366764582459084,0.25078534031413613,443000.0
SYN_0070,kurir,jabodetabek,mid,J&T,15,3,lebaran,443000,-0.39231824417009603,0,synthetic,626500.0,144049.75992112356,0.3972727975985037,0.633728755074059,5,0,1,0,0,0,0,0,1,0,729000.0,753000.0,320000.0,-0.2928970470869912,0.1010471204188482,1230000.0
SYN_0070,kurir,jabodetabek,mid,J&T,16,4,normal,1230000,1.7765237020316027,1,synthetic,788750.0,326135.32467366976,0.4090466227638185,0.633728755074059,2,0,1,0,0,0,0,0,1,0,443000.0,729000.0,581000.0,0.5594294770206022,0.5130890052356022,904000.0
SYN_0070,kurir,jabodetabek,mid,J&T,17,1,normal,904000,-0.26504065040650404,0,synthetic,826500.0,329341.2617129331,0.4019345865200592,0.633728755074059,2,0,1,0,0,0,0,0,1,0,1230000.0,443000.0,753000.0,0.09376890502117362,0.3424083769633508,350000.0
SYN_0070,kurir,jabodetabek,mid,J&T,18,2,normal,350000,-0.6128318584070797,0,synthetic,731750.0,411109.3731194494,0.4635811166773078,0.633728755074059,2,0,1,0,0,0,0,0,1,0,904000.0,1230000.0,729000.0,-0.5216945678168774,0.05235602094240838,250000.0
SYN_0070,kurir,jabodetabek,mid,J&T,19,3,normal,250000,-0.2857142857142857,0,synthetic,683500.0,464193.5659470806,0.4879958693813937,0.633728755074059,2,0,1,0,0,0,0,0,1,0,350000.0,904000.0,443000.0,-0.634235552304316,0.0,870000.0
SYN_0070,kurir,jabodetabek,mid,J&T,20,4,normal,870000,2.48,1,synthetic,593500.0,341636.7466574207,0.4721867490436827,0.633728755074059,2,0,1,0,0,0,0,0,1,0,250000.0,350000.0,1230000.0,0.4658803706823926,0.32460732984293195,1389000.0
SYN_0070,kurir,jabodetabek,mid,J&T,21,1,normal,1389000,0.596551724137931,0,synthetic,714750.0,525277.9422997568,0.5323574849631999,0.633728755074059,2,0,1,0,0,0,0,0,1,0,870000.0,250000.0,904000.0,0.9433368310598111,0.5963350785340314,1100000.0
SYN_0070,kurir,jabodetabek,mid,J&T,22,2,normal,1100000,-0.20806335493160547,0,synthetic,902250.0,483907.9630122516,0.5208740423294621,0.633728755074059,2,0,1,0,0,0,0,0,1,0,1389000.0,870000.0,350000.0,0.21917428650595733,0.4450261780104713,1956000.0
SYN_0070,kurir,jabodetabek,mid,J&T,23,3,normal,1956000,0.7781818181818182,0,synthetic,1328750.0,468988.53930559964,0.5494164749904116,0.633728755074059,2,0,1,0,0,0,0,0,1,0,1100000.0,1389000.0,250000.0,0.4720602069614299,0.893193717277487,2160000.0
SYN_0070,kurir,jabodetabek,mid,J&T,24,4,normal,2160000,0.10429447852760736,1,synthetic,1651250.0,491375.874458647,0.6128711325819128,0.633728755074059,2,0,1,0,0,0,0,0,1,0,1956000.0,1100000.0,870000.0,0.3080999242997729,1.0,1585000.0
SYN_0070,kurir,jabodetabek,mid,J&T,25,1,normal,1585000,-0.2662037037037037,0,synthetic,1700250.0,465603.8194287786,0.5789094906171963,0.633728755074059,2,0,1,0,0,0,0,0,1,0,2160000.0,1956000.0,1389000.0,-0.06778414938979561,0.6989528795811519,570000.0
SYN_0070,kurir,jabodetabek,mid,J&T,26,2,normal,570000,-0.6403785488958991,0,synthetic,1567750.0,706470.2753831898,0.537591716904902,0.633728755074059,2,0,1,0,0,0,0,0,1,0,1585000.0,2160000.0,1100000.0,-0.636421623345559,0.16753926701570684,1668000.0
SYN_0070,kurir,jabodetabek,mid,J&T,27,3,normal,1668000,1.9263157894736842,0,synthetic,1495750.0,667302.2178893158,0.3833325863986684,0.633728755074059,2,0,1,0,0,0,0,0,1,0,570000.0,1585000.0,1956000.0,0.11515961892027411,0.7424083769633508,1555000.0
SYN_0070,kurir,jabodetabek,mid,J&T,28,4,normal,1555000,-0.06774580335731414,1,synthetic,1344500.0,518540.5802184948,0.3308551975712108,0.633728755074059,2,0,1,0,0,0,0,0,1,0,1668000.0,570000.0,2160000.0,0.15656377835626628,0.6832460732984293,720000.0
SYN_0070,kurir,jabodetabek,mid,J&T,29,1,normal,720000,-0.5369774919614148,0,synthetic,1128250.0,563251.498000671,0.40145887767289246,0.633728755074059,2,0,1,0,0,0,0,0,1,0,1555000.0,1668000.0,1585000.0,-0.36184356304010634,0.24607329842931938,460000.0
SYN_0070,kurir,jabodetabek,mid,J&T,30,2,normal,460000,-0.3611111111111111,0,synthetic,1100750.0,601012.1324343904,0.49205138233779405,0.633728755074059,2,0,1,0,0,0,0,0,1,0,720000.0,1555000.0,570000.0,-0.5821031115148763,0.1099476439790576,644000.0
SYN_0070,kurir,jabodetabek,mid,J&T,31,3,normal,644000,0.4,0,synthetic,844750.0,485918.63173443615,0.549235590835516,0.633728755074059,2,0,1,0,0,0,0,0,1,0,460000.0,720000.0,1668000.0,-0.23764427345368452,0.20628272251308902,281000.0
SYN_0070,kurir,jabodetabek,mid,J&T,32,4,normal,281000,-0.5636645962732919,1,synthetic,526250.0,196588.1905574864,0.6076854923858106,0.633728755074059,2,0,1,0,0,0,0,0,1,0,644000.0,460000.0,1555000.0,-0.4660332541567696,0.016230366492146597,626000.0
SYN_0070,kurir,jabodetabek,mid,J&T,33,1,normal,626000,1.2277580071174377,0,synthetic,502750.0,169452.79578690912,0.6253316756129229,0.633728755074059,2,0,1,0,0,0,0,0,1,0,281000.0,644000.0,720000.0,0.2451516658378916,0.19685863874345552,366000.0
SYN_0070,kurir,jabodetabek,mid,J&T,34,2,normal,366000,-0.41533546325878595,0,synthetic,479250.0,183309.16507365342,0.6692938901194324,0.633728755074059,2,0,1,0,0,0,0,0,1,0,626000.0,281000.0,460000.0,-0.23630672926447574,0.06073298429319374,621000.0
SYN_0070,kurir,jabodetabek,mid,J&T,35,3,normal,621000,0.6967213114754098,0,synthetic,473500.0,176658.80485651785,0.595275221827456,0.633728755074059,2,0,1,0,0,0,0,0,1,0,366000.0,626000.0,644000.0,0.3115100316789863,0.19424083769633507,539000.0
SYN_0070,kurir,jabodetabek,mid,J&T,36,4,normal,539000,-0.1320450885668277,1,synthetic,538000.0,121405.65610107814,0.28450290610377926,0.633728755074059,2,0,1,0,0,0,0,0,1,0,621000.0,366000.0,281000.0,0.0018587360594795538,0.15130890052356025,480000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,1,1,low_season,591000,0.0,0,synthetic,591000.0,0.0,0.0,0.30026112423317636,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5396341463414634,397000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,2,2,low_season,397000,-0.32825719120135366,0,synthetic,494000.0,137178.71555019022,0.0,0.30026112423317636,1,0,0,1,0,0,0,1,0,0,591000.0,0.0,0.0,-0.19635627530364372,0.24390243902439024,357000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,3,3,low_season,357000,-0.10075566750629723,0,synthetic,448333.3333333333,125161.22935371533,0.27917002829824983,0.30026112423317636,1,0,0,1,0,0,0,1,0,0,397000.0,591000.0,0.0,-0.20371747211895908,0.18292682926829262,637000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,4,4,low_season,637000,0.7843137254901961,1,synthetic,495500.0,139076.71743801452,0.2806795508335308,0.30026112423317636,1,0,0,1,0,0,0,1,0,0,357000.0,397000.0,0.0,0.28557013118062563,0.6097560975609756,533000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,5,1,low_season,533000,-0.16326530612244897,0,synthetic,481000.0,128415.99069690141,0.24176127417193258,0.30026112423317636,1,0,0,1,0,0,0,1,0,0,637000.0,357000.0,591000.0,0.10810810810810811,0.4512195121951219,431000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,6,2,low_season,431000,-0.19136960600375236,0,synthetic,489500.0,121965.84221275509,0.22946930340947372,0.30026112423317636,1,0,0,1,0,0,0,1,0,0,533000.0,637000.0,397000.0,-0.1195097037793667,0.2957317073170732,423000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,7,3,normal,423000,-0.018561484918793503,0,synthetic,506000.0,100671.08158089228,0.2202751292778064,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,431000.0,533000.0,357000.0,-0.16403162055335968,0.2835365853658537,631000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,8,4,normal,631000,0.491725768321513,1,synthetic,504500.0,98079.89940179726,0.22302850554517528,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,423000.0,431000.0,637000.0,0.25074331020812685,0.600609756097561,462000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,9,1,normal,462000,-0.26782884310618066,0,synthetic,486750.0,97626.41377550786,0.2183379054329874,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,631000.0,423000.0,533000.0,-0.05084745762711865,0.3429878048780488,482000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,10,2,ramadan,482000,0.04329004329004329,0,synthetic,499500.0,91025.6374142289,0.201767503342754,0.30026112423317636,3,0,0,1,0,0,0,1,0,0,462000.0,631000.0,431000.0,-0.035035035035035036,0.3734756097560975,547000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,11,3,ramadan,547000,0.13485477178423236,0,synthetic,530500.0,76194.92546532655,0.1614748787976575,0.30026112423317636,3,0,0,1,0,0,0,1,0,0,482000.0,462000.0,423000.0,0.03110273327049953,0.4725609756097561,893000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,12,4,ramadan,893000,0.6325411334552102,1,synthetic,596000.0,201297.45817239388,0.2808434209927755,0.30026112423317636,3,0,0,1,0,0,0,1,0,0,547000.0,482000.0,631000.0,0.4983221476510067,1.0,686000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,13,1,ramadan,686000,-0.23180291153415453,0,synthetic,652000.0,181807.59060061272,0.283484381073713,0.30026112423317636,3,0,0,1,0,0,0,1,0,0,893000.0,547000.0,462000.0,0.05214723926380368,0.6844512195121952,237000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,14,2,lebaran,237000,-0.6545189504373178,0,synthetic,590750.0,275366.8764878352,0.35960328810100567,0.30026112423317636,5,0,0,1,0,0,0,1,0,0,686000.0,893000.0,482000.0,-0.5988150655945832,0.0,419000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,15,3,lebaran,419000,0.7679324894514767,0,synthetic,558750.0,289233.9018856538,0.3605958395281015,0.30026112423317636,5,0,0,1,0,0,0,1,0,0,237000.0,686000.0,547000.0,-0.2501118568232662,0.2774390243902439,301000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,16,4,normal,301000,-0.28162291169451076,1,synthetic,410750.0,198380.73663202953,0.41688785692255204,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,419000.0,237000.0,893000.0,-0.2671941570298235,0.09756097560975607,328000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,17,1,normal,328000,0.08970099667774087,0,synthetic,321250.0,75517.6579792214,0.44959251312829857,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,301000.0,419000.0,686000.0,0.021011673151750974,0.1387195121951219,356000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,18,2,normal,356000,0.08536585365853659,0,synthetic,351000.0,50589.85405526812,0.4749557053401112,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,328000.0,301000.0,237000.0,0.014245014245014245,0.18140243902439024,471000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,19,3,normal,471000,0.32303370786516855,0,synthetic,364000.0,74784.13378963925,0.480202795885804,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,356000.0,328000.0,419000.0,0.29395604395604397,0.3567073170731707,759000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,20,4,normal,759000,0.6114649681528662,1,synthetic,478500.0,196971.23309424313,0.41959422599862234,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,471000.0,356000.0,301000.0,0.5862068965517241,0.7957317073170731,812000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,21,1,normal,812000,0.06982872200263504,0,synthetic,599500.0,220907.9748070072,0.46322893855201075,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,759000.0,471000.0,328000.0,0.35446205170975814,0.8765243902439024,521000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,22,2,normal,521000,-0.3583743842364532,0,synthetic,640750.0,169769.20608088304,0.39018739093380644,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,812000.0,759000.0,356000.0,-0.18689036285602809,0.43292682926829273,640000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,23,3,normal,640000,0.22840690978886757,0,synthetic,683000.0,129756.18161254078,0.37572201480304906,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,521000.0,812000.0,471000.0,-0.0629575402635432,0.614329268292683,777000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,24,4,normal,777000,0.2140625,1,synthetic,687500.0,133527.77488847278,0.3288175977898746,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,640000.0,521000.0,759000.0,0.13018181818181818,0.8231707317073171,338000.0
SYN_0071,jualan_online,sulawesi,junior,TikTok Shop,25,1,normal,338000,-0.564993564993565,0,synthetic,569000.0,186163.01100558796,0.32490165249543107,0.30026112423317636,2,0,0,1,0,0,0,1,0,0,777000.0,640000.0,812000.0,-0.40597539543058,0.1539634146341463,795000.0
