user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,weekly_work_hours,income_per_hour,is_payday_week,lag_1w,lag_2w,lag_3w,lag_4w,recent_vs_avg
SYN_0120,freelance_it,38,0,61,5,3,1772000,1742500,1950500,2541500,2152000,0,synthetic,3,2001625.0,371462.0606468445,0.1856,0.0169,-251650.0,15,125102.0,0,1772000,1742500,1950500,2541500,0.8853
SYN_0121,freelance_it,30,2,3,6,1,1605500,1533500,1555000,1977500,1963000,2,synthetic,3,1667875.0,208611.0315874978,0.1251,0.047,-113750.0,6,238268.0,0,1605500,1533500,1555000,1977500,0.9626
SYN_0122,freelance_it,20,0,57,5,1,1772500,1587000,1951000,2251500,1959000,2,synthetic,3,1890500.0,282853.02426053945,0.1496,0.1169,-180100.0,5,315083.0,0,1772500,1587000,1951000,2251500,0.9376
SYN_0123,freelance_it,31,0,31,3,1,1750000,1650500,1865500,2186000,1887500,1,synthetic,3,1863000.0,232565.7613092119,0.1248,0.0603,-152300.0,3,465750.0,1,1750000,1650500,1865500,2186000,0.9393
SYN_0124,freelance_it,18,2,32,4,8,1733500,1875500,1898500,2284000,2251500,2,synthetic,3,1947875.0,235664.08826972343,0.121,-0.0757,-167450.0,32,59027.0,0,1733500,1875500,1898500,2284000,0.8899
SYN_0125,freelance_it,29,0,36,4,7,2219500,2158000,2356000,2575500,2135000,0,synthetic,3,2327250.0,185031.75403157156,0.0795,0.0285,-126600.0,28,80250.0,0,2219500,2158000,2356000,2575500,0.9537
SYN_0126,freelance_it,44,0,17,3,3,1732500,1697000,1693000,1757500,1724500,2,synthetic,3,1720000.0,30662.13734667997,0.0178,0.0209,-7100.0,9,172000.0,0,1732500,1697000,1693000,1757500,1.0073
SYN_0127,freelance_it,33,0,71,7,10,1786000,1731000,1839500,2263000,2148000,3,synthetic,3,1904875.0,242824.48222258533,0.1275,0.0318,-153950.0,70,26829.0,0,1786000,1731000,1839500,2263000,0.9376
SYN_0128,freelance_it,48,0,61,4,1,1293000,1416500,1508500,1688000,1771500,0,synthetic,3,1476500.0,166361.55405221082,0.1127,-0.0872,-127700.0,4,295300.0,0,1293000,1416500,1508500,1688000,0.8757
SYN_0129,freelance_it,34,2,20,2,8,1801000,1841500,1986500,2160500,2032000,4,synthetic,3,1947375.0,162878.46952047816,0.0836,-0.022,-122350.0,16,114551.0,1,1801000,1841500,1986500,2160500,0.9248
SYN_0130,freelance_it,35,2,2,2,6,1491000,1535500,1805500,2117000,2100000,1,synthetic,3,1737250.0,288796.4969778315,0.1662,-0.029,-214800.0,12,133635.0,1,1491000,1535500,1805500,2117000,0.8583
SYN_0131,freelance_it,49,2,20,7,1,1684500,1581500,1839500,2280000,2175000,0,synthetic,3,1846375.0,307917.8394204099,0.1668,0.0651,-204450.0,7,230797.0,0,1684500,1581500,1839500,2280000,0.9123
SYN_0132,freelance_it,20,0,43,5,5,1291000,1241500,1295500,1424000,1374500,3,synthetic,3,1313000.0,77939.07877310329,0.0594,0.0399,-45300.0,25,50500.0,0,1291000,1241500,1295500,1424000,0.9832
SYN_0133,freelance_it,25,1,68,3,4,1380000,1364500,1441000,2008500,1888000,1,synthetic,3,1548500.0,308439.3511427057,0.1992,0.0114,-196200.0,12,119115.0,1,1380000,1364500,1441000,2008500,0.8912
SYN_0134,freelance_it,21,0,33,5,1,1556500,1574500,1816500,2256000,2016000,3,synthetic,3,1800875.0,325754.34890931746,0.1809,-0.0114,-234050.0,5,300146.0,0,1556500,1574500,1816500,2256000,0.8643
SYN_0135,freelance_it,49,1,54,2,2,1571000,1409500,1643000,1859500,1808000,1,synthetic,3,1620750.0,186724.61898028693,0.1152,0.1146,-109900.0,4,324150.0,1,1571000,1409500,1643000,1859500,0.9693
SYN_0136,freelance_it,17,2,45,2,9,1817000,1721000,1957500,2326500,2095500,4,synthetic,3,1955500.0,265717.5819047986,0.1359,0.0558,-176500.0,18,102921.0,1,1817000,1721000,1957500,2326500,0.9292
SYN_0137,freelance_it,22,0,53,6,4,1485000,1572500,1376500,1850000,1595500,1,synthetic,3,1571000.0,202541.76524032437,0.1289,-0.0556,-89900.0,24,62840.0,1,1485000,1572500,1376500,1850000,0.9453
SYN_0138,freelance_it,30,1,60,5,2,1743000,1520000,1692000,2121000,1879000,1,synthetic,3,1769000.0,253317.98199101462,0.1432,0.1467,-130600.0,10,160818.0,1,1743000,1520000,1692000,2121000,0.9853
SYN_0139,freelance_it,19,2,59,6,9,1772000,1800000,2048000,2590010,2505290,0,synthetic,3,2052502.5,379198.1672226278,0.1847,-0.0156,-270203.0,54,37318.0,0,1772000,1800000,2048000,2590010,0.8633
SYN_0140,freelance_it,40,1,8,7,2,1556000,1463000,1280000,1592000,1646000,4,synthetic,3,1472750.0,139521.50371896083,0.0947,0.0636,7500.0,14,98183.0,1,1556000,1463000,1280000,1592000,1.0565
SYN_0141,freelance_it,20,2,49,7,9,1671000,1935500,1987500,2316000,2264500,1,synthetic,3,1977500.0,264819.7500187628,0.1339,-0.1367,-198700.0,63,30898.0,1,1671000,1935500,1987500,2316000,0.845
SYN_0142,freelance_it,23,2,69,3,4,1707500,1647500,1845000,2581500,2425000,2,synthetic,3,1945375.0,432066.4252558087,0.2221,0.0364,-281950.0,12,149644.0,0,1707500,1647500,1845000,2581500,0.8777
SYN_0143,freelance_it,50,1,10,3,6,1875000,1928500,2071500,2415500,2080500,2,synthetic,3,2072625.0,243168.10886024233,0.1173,-0.0277,-176450.0,18,109086.0,0,1875000,1928500,2071500,2415500,0.9046
SYN_0144,freelance_it,46,1,20,6,1,2055500,1965000,2023500,2507500,2192500,4,synthetic,3,2137875.0,249249.33132641832,0.1166,0.0461,-141450.0,6,305411.0,1,2055500,1965000,2023500,2507500,0.9615
SYN_0145,freelance_it,34,1,52,2,1,1348000,1453000,1500500,1527500,1576500,2,synthetic,3,1457250.0,79076.43981195241,0.0543,-0.0723,-58600.0,2,485750.0,0,1348000,1453000,1500500,1527500,0.925
SYN_0146,freelance_it,43,1,14,3,1,1634500,1556500,1848500,2157000,1891000,4,synthetic,3,1799125.0,268626.5607989401,0.1493,0.0501,-185950.0,3,449781.0,1,1634500,1556500,1848500,2157000,0.9085
SYN_0147,freelance_it,51,1,59,7,3,1801500,1750500,2058000,2061500,1778500,0,synthetic,3,1917875.0,165147.09352574148,0.0861,0.0291,-108750.0,21,87176.0,0,1801500,1750500,2058000,2061500,0.9393
SYN_0148,freelance_it,18,2,49,4,2,1712500,1763500,1931500,2141000,1927500,3,synthetic,3,1887125.0,193389.66492550733,0.1025,-0.0289,-145350.0,8,209681.0,0,1712500,1763500,1931500,2141000,0.9075
SYN_0149,freelance_it,17,2,49,4,2,1899000,1801500,1924500,2344500,2076500,1,synthetic,3,1992375.0,240659.6403637303,0.1208,0.0541,-145950.0,8,221375.0,1,1899000,1801500,1924500,2344500,0.9531
SYN_0150,freelance_it,17,1,37,6,6,1454500,1428000,1793500,2164500,1982500,0,synthetic,3,1710125.0,345613.7957798174,0.2021,0.0186,-249550.0,36,46220.0,0,1454500,1428000,1793500,2164500,0.8505
SYN_0151,freelance_it,20,1,69,3,5,1548500,1536000,1671000,1934000,1823500,3,synthetic,3,1672375.0,184745.48934502658,0.1105,0.0081,-129150.0,15,104523.0,0,1548500,1536000,1671000,1934000,0.9259
SYN_0152,freelance_it,40,0,52,2,5,1234000,1408500,1590500,1842500,1807000,0,synthetic,3,1518875.0,260256.08382258168,0.1713,-0.1239,-200750.0,10,138080.0,0,1234000,1408500,1590500,1842500,0.8124
SYN_0153,freelance_it,24,1,71,7,4,1615500,1639000,2017000,2386000,1962500,0,synthetic,3,1914375.0,364289.1193818448,0.1903,-0.0143,-268950.0,28,66013.0,0,1615500,1639000,2017000,2386000,0.8439
SYN_0154,freelance_it,18,1,51,6,5,1928000,1938000,2126000,2429500,2389500,0,synthetic,3,2105375.0,234491.4266378766,0.1114,-0.0052,-169250.0,30,67915.0,0,1928000,1938000,2126000,2429500,0.9158
SYN_0155,freelance_it,49,2,12,4,9,1788500,1916000,1906000,2307000,2162000,4,synthetic,3,1979375.0,225958.46779146531,0.1142,-0.0665,-154550.0,36,53497.0,1,1788500,1916000,1906000,2307000,0.9036
SYN_0156,freelance_it,24,1,18,4,7,2091000,1930500,2157500,2580000,2164000,1,synthetic,3,2189750.0,277066.32779895863,0.1265,0.0831,-169400.0,28,75509.0,1,2091000,1930500,2157500,2580000,0.9549
SYN_0157,freelance_it,19,2,59,4,8,1624000,1577000,1757000,2086000,2035500,2,synthetic,3,1761000.0,229685.29193949996,0.1304,0.0298,-156600.0,32,53364.0,0,1624000,1577000,1757000,2086000,0.9222
SYN_0158,freelance_it,39,1,29,4,4,1911000,1660500,2040500,2307000,2354000,2,synthetic,3,1979750.0,269215.0627286668,0.136,0.1509,-156800.0,16,116456.0,0,1911000,1660500,2040500,2307000,0.9653
SYN_0159,freelance_it,43,2,33,4,3,1370500,1355500,1571500,2037000,1810000,3,synthetic,3,1583625.0,317888.44348293,0.2007,0.0111,-221550.0,12,121817.0,0,1370500,1355500,1571500,2037000,0.8654
SYN_0160,kurir,33,2,41,6,1,987500,912500,1022000,1212000,1227000,2,synthetic,4,1033500.0,127477.44898608538,0.1233,0.0822,-78300.0,6,147643.0,0,987500,912500,1022000,1212000,0.9555
SYN_0161,kurir,41,2,64,3,4,1108500,1141500,1451500,1538500,1280500,2,synthetic,4,1310000.0,216970.8121691333,0.1656,-0.0289,-160000.0,12,100769.0,0,1108500,1141500,1451500,1538500,0.8462
SYN_0162,kurir,37,1,19,6,1,845000,845500,974500,1125500,1053000,4,synthetic,4,947625.0,133320.65043845732,0.1407,-0.0006,-97050.0,6,135375.0,1,845000,845500,974500,1125500,0.8917
SYN_0163,kurir,49,2,8,4,8,1121000,1077000,1250000,1359500,1151000,4,synthetic,4,1201875.0,128187.60665524573,0.1067,0.0409,-88850.0,32,36420.0,1,1121000,1077000,1250000,1359500,0.9327
SYN_0164,kurir,48,0,22,6,3,1115500,1115500,1247000,1359500,1338500,0,synthetic,4,1209375.0,117725.935262088,0.0973,0.0,-86350.0,18,63651.0,0,1115500,1115500,1247000,1359500,0.9224
SYN_0165,kurir,33,1,5,5,10,893500,908000,1027500,1225000,1163000,1,synthetic,4,1013500.0,153251.97116731212,0.1512,-0.016,-111400.0,50,19873.0,1,893500,908000,1027500,1225000,0.8816
SYN_0166,kurir,25,1,44,2,3,1073000,1014500,1060500,1463500,1340500,3,synthetic,4,1152875.0,208605.4389671244,0.1809,0.0577,-121750.0,6,164696.0,0,1073000,1014500,1060500,1463500,0.9307
SYN_0167,kurir,48,2,25,5,1,1176500,1118500,1210500,1479000,1394000,4,synthetic,4,1246125.0,159828.74949979014,0.1283,0.0519,-99950.0,5,207688.0,1,1176500,1118500,1210500,1479000,0.9441
SYN_0168,kurir,18,0,38,4,7,786500,864000,893500,986500,803500,0,synthetic,4,882625.0,82654.27494489723,0.0936,-0.0897,-62950.0,28,30435.0,0,786500,864000,893500,986500,0.8911
SYN_0169,kurir,33,2,57,3,10,956000,1089500,1125500,1361000,1340500,3,synthetic,4,1133000.0,168583.8070515671,0.1488,-0.1225,-125100.0,30,36548.0,0,956000,1089500,1125500,1361000,0.8438
SYN_0170,kurir,25,1,3,2,5,1143500,1169500,1240500,1486500,1321000,4,synthetic,4,1260000.0,156466.1837799678,0.1242,-0.0222,-110000.0,10,114545.0,1,1143500,1169500,1240500,1486500,0.9075
SYN_0171,kurir,23,0,10,6,2,895500,872500,933000,1116500,1018500,0,synthetic,4,954375.0,110922.17617170457,0.1162,0.0264,-72350.0,12,73413.0,0,895500,872500,933000,1116500,0.9383
SYN_0172,kurir,51,0,48,5,3,1308500,1143000,1467500,1571500,1522500,2,synthetic,4,1372625.0,187431.93208913648,0.1365,0.1448,-111350.0,15,85789.0,0,1308500,1143000,1467500,1571500,0.9533
SYN_0173,kurir,21,0,6,7,2,1008000,945500,1030500,1191500,1209000,3,synthetic,4,1043875.0,104780.2263470228,0.1004,0.0661,-63550.0,14,69592.0,0,1008000,945500,1030500,1191500,0.9656
SYN_0174,kurir,17,0,65,3,7,789000,868000,901000,1351000,1134500,0,synthetic,4,977250.0,253559.16469337093,0.2595,-0.091,-171900.0,21,44420.0,0,789000,868000,901000,1351000,0.8074
SYN_0175,kurir,41,1,71,3,4,815000,765500,904000,1094000,1088000,0,synthetic,4,894625.0,144743.0913722655,0.1618,0.0647,-97550.0,12,68817.0,0,815000,765500,904000,1094000,0.911
SYN_0176,kurir,35,0,20,7,10,926500,892500,911000,1203000,1140500,2,synthetic,4,983250.0,147157.79512709024,0.1497,0.0381,-84800.0,70,13849.0,0,926500,892500,911000,1203000,0.9423
SYN_0177,kurir,50,1,59,5,8,1002500,1153000,1230500,1209500,1184500,4,synthetic,4,1148875.0,102925.0333981,0.0896,-0.1305,-69850.0,40,28021.0,1,1002500,1153000,1230500,1209500,0.8726
SYN_0178,kurir,20,2,47,5,6,1132500,1135500,1118500,1298500,1176000,1,synthetic,4,1171250.0,85156.22897553258,0.0727,-0.0026,-48100.0,30,37782.0,1,1132500,1135500,1118500,1298500,0.9669
SYN_0179,kurir,31,1,7,3,4,965500,962500,1085500,1409000,1313500,0,synthetic,4,1105625.0,210207.18945840077,0.1901,0.0031,-145350.0,12,85048.0,0,965500,962500,1085500,1409000,0.8733
SYN_0180,kurir,50,1,64,4,3,1147500,1010500,1106500,1318000,1169000,3,synthetic,4,1145625.0,128460.35380614518,0.1121,0.1356,-60750.0,12,88125.0,0,1147500,1010500,1106500,1318000,1.0016
SYN_0181,kurir,45,0,55,3,6,958500,966500,1030000,1435000,1302500,2,synthetic,4,1097500.0,227262.33006520607,0.2071,-0.0083,-149300.0,18,57763.0,0,958500,966500,1030000,1435000,0.8733
SYN_0182,kurir,38,2,48,4,1,1141000,1319000,1354000,1481500,1291500,0,synthetic,4,1323875.0,140499.33273862905,0.1061,-0.135,-105650.0,4,264775.0,0,1141000,1319000,1354000,1481500,0.8619
SYN_0183,kurir,26,1,44,7,1,1013000,1171000,1189000,1306500,1211000,0,synthetic,4,1169875.0,120613.96754384073,0.1031,-0.1349,-89850.0,7,146234.0,0,1013000,1171000,1189000,1306500,0.8659
SYN_0184,kurir,40,0,28,6,6,969000,1023000,997000,1111500,1088500,0,synthetic,4,1025125.0,61660.86684437707,0.0601,-0.0528,-40150.0,36,27706.0,0,969000,1023000,997000,1111500,0.9452
SYN_0185,kurir,21,2,33,6,10,907500,891000,1023500,1177000,1151500,2,synthetic,4,999750.0,132058.38355313404,0.1321,0.0185,-94100.0,60,16389.0,0,907500,891000,1023500,1177000,0.9077
SYN_0186,kurir,43,2,30,5,1,888500,880000,1083000,1265000,1349500,0,synthetic,4,1029125.0,183078.4781635096,0.1779,0.0097,-133250.0,5,171521.0,0,888500,880000,1083000,1265000,0.8634
SYN_0187,kurir,18,2,51,7,2,1046500,1065000,1046000,1166500,1227000,3,synthetic,4,1081000.0,57681.597296422595,0.0534,-0.0174,-34100.0,14,72067.0,0,1046500,1065000,1046000,1166500,0.9681
SYN_0188,kurir,35,0,50,2,1,1058000,1142000,1180500,1552000,1335000,3,synthetic,4,1233125.0,218649.78656899408,0.1773,-0.0736,-152050.0,2,411042.0,0,1058000,1142000,1180500,1552000,0.858
SYN_0189,kurir,26,1,67,6,4,902500,871000,1019000,1323000,1345000,2,synthetic,4,1028875.0,206157.04976223022,0.2004,0.0362,-140950.0,24,41155.0,0,902500,871000,1019000,1323000,0.8772
SYN_0190,kurir,45,0,14,6,10,1056500,1092500,1180500,1402000,1239500,4,synthetic,4,1182875.0,155091.03509444595,0.1311,-0.033,-112450.0,60,19391.0,1,1056500,1092500,1180500,1402000,0.8932
SYN_0191,kurir,23,1,43,4,5,1190500,1106500,1191500,1313500,1237000,2,synthetic,4,1200500.0,85217.36912155878,0.071,0.0759,-45400.0,20,57167.0,0,1190500,1106500,1191500,1313500,0.9917
SYN_0192,kurir,29,0,63,5,3,1228500,1127000,1223000,1472000,1445000,1,synthetic,4,1262625.0,147158.29062611458,0.1165,0.0901,-82650.0,15,78914.0,1,1228500,1127000,1223000,1472000,0.973
SYN_0193,kurir,17,2,58,3,1,1046000,899000,1088500,1286000,1243500,2,synthetic,4,1079875.0,159609.09278609412,0.1478,0.1635,-90950.0,3,269969.0,0,1046000,899000,1088500,1286000,0.9686
SYN_0194,kurir,20,1,11,3,10,746000,716500,839500,907000,881500,3,synthetic,4,802250.0,87325.5403647753,0.1089,0.0412,-60600.0,30,25879.0,0,746000,716500,839500,907000,0.9299
SYN_0195,kurir,30,1,48,2,10,1056000,1124000,1161500,1351000,1251000,3,synthetic,4,1173125.0,126367.43712945461,0.1077,-0.0605,-92250.0,20,55863.0,0,1056000,1124000,1161500,1351000,0.9002
SYN_0196,kurir,27,1,57,5,5,685000,745000,796500,883500,860500,2,synthetic,4,777500.0,84082.30095170643,0.1081,-0.0805,-64700.0,25,29904.0,0,685000,745000,796500,883500,0.881
SYN_0197,kurir,34,0,6,2,10,954000,866000,975500,1156000,1106500,1,synthetic,4,987875.0,121682.90416762195,0.1232,0.1016,-71550.0,20,47042.0,1,954000,866000,975500,1156000,0.9657
SYN_0198,kurir,38,2,60,6,2,971000,1106500,1117000,1275000,1206000,4,synthetic,4,1117375.0,124351.23307256211,0.1113,-0.1225,-92250.0,12,85952.0,1,971000,1106500,1117000,1275000,0.869
SYN_0199,kurir,21,1,56,7,6,939500,806500,848000,1146000,936500,1,synthetic,4,935000.0,151242.0796824305,0.1618,0.1649,-66100.0,42,21744.0,1,939500,806500,848000,1146000,1.0048
SYN_0200,pekerja_harian,27,1,22,7,1,593500,598000,689000,781000,768500,0,synthetic,5,665375.0,88755.63362401284,0.1334,-0.0075,-65350.0,7,83172.0,0,593500,598000,689000,781000,0.892
SYN_0201,pekerja_harian,43,2,62,7,1,732000,760000,763000,868500,794500,0,synthetic,5,780875.0,60061.60032277972,0.0769,-0.0368,-41250.0,7,97609.0,0,732000,760000,763000,868500,0.9374
SYN_0202,pekerja_harian,18,0,39,5,6,660000,697000,802000,925500,873000,2,synthetic,5,771125.0,119203.1703996724,0.1546,-0.0531,-90150.0,30,24875.0,0,660000,697000,802000,925500,0.8559
SYN_0203,pekerja_harian,43,2,22,4,9,518000,525000,645000,860000,821500,2,synthetic,5,637000.0,159685.1067987661,0.2507,-0.0133,-114600.0,36,17216.0,0,518000,525000,645000,860000,0.8132
SYN_0204,pekerja_harian,44,0,3,6,7,513000,522500,587500,666000,669500,1,synthetic,5,572250.0,70727.76446818227,0.1236,-0.0182,-52400.0,42,13308.0,1,513000,522500,587500,666000,0.8965
SYN_0205,pekerja_harian,43,0,24,4,3,495000,488000,563000,641000,651000,3,synthetic,5,546750.0,71360.00280269053,0.1305,0.0143,-51300.0,12,42058.0,0,495000,488000,563000,641000,0.9053
SYN_0206,pekerja_harian,32,2,22,5,3,561000,558500,581500,614000,581500,1,synthetic,5,578750.0,25659.63107035381,0.0443,0.0045,-18200.0,15,36172.0,1,561000,558500,581500,614000,0.9693
SYN_0207,pekerja_harian,51,2,51,7,5,508000,562500,714500,835500,754000,2,synthetic,5,655125.0,148644.64055816698,0.2269,-0.0969,-113450.0,35,18198.0,0,508000,562500,714500,835500,0.7754
SYN_0208,pekerja_harian,23,2,66,5,9,667500,723000,724500,1021500,936000,0,synthetic,5,784125.0,160457.3541474494,0.2046,-0.0768,-106350.0,45,17046.0,0,667500,723000,724500,1021500,0.8513
SYN_0209,pekerja_harian,39,1,40,2,2,665000,766500,924500,1024000,924000,3,synthetic,5,845000.0,160128.5941569046,0.1895,-0.1324,-123500.0,4,169000.0,0,665000,766500,924500,1024000,0.787
SYN_0210,pekerja_harian,48,0,19,7,5,795000,730500,813500,886000,825000,3,synthetic,5,806250.0,63971.99908293211,0.0793,0.0883,-35600.0,35,22396.0,0,795000,730500,813500,886000,0.986
SYN_0211,pekerja_harian,17,2,40,6,9,553500,613500,690500,705500,695500,2,synthetic,5,640750.0,70764.2800665232,0.1104,-0.0978,-53300.0,54,11650.0,0,553500,613500,690500,705500,0.8638
SYN_0212,pekerja_harian,43,2,45,4,6,735500,736000,792000,851500,764500,1,synthetic,5,778750.0,55275.82352771116,0.071,-0.0007,-40400.0,24,31150.0,1,735500,736000,792000,851500,0.9445
SYN_0213,pekerja_harian,17,0,66,3,2,601000,681500,710500,837000,791500,2,synthetic,5,707500.0,97975.33703267708,0.1385,-0.1181,-73700.0,6,101071.0,0,601000,681500,710500,837000,0.8495
SYN_0214,pekerja_harian,28,0,26,2,9,680500,693500,753000,794500,725000,1,synthetic,5,730375.0,53138.77272450566,0.0728,-0.0187,-40150.0,18,38441.0,1,680500,693500,753000,794500,0.9317
SYN_0215,pekerja_harian,27,1,69,4,6,719000,767500,788500,938000,895000,0,synthetic,5,803250.0,94430.30939975433,0.1176,-0.0632,-67800.0,24,32130.0,0,719000,767500,788500,938000,0.8951
SYN_0216,pekerja_harian,24,2,55,3,10,656500,729000,792000,920000,887500,4,synthetic,5,774375.0,111759.6938375668,0.1443,-0.0995,-85350.0,30,24980.0,1,656500,729000,792000,920000,0.8478
SYN_0217,pekerja_harian,20,0,23,7,4,766500,795500,873500,992000,883000,2,synthetic,5,856875.0,100779.772275988,0.1176,-0.0365,-75450.0,28,29547.0,0,766500,795500,873500,992000,0.8945
SYN_0218,pekerja_harian,20,1,8,3,8,758000,783500,826000,952500,907000,2,synthetic,5,830000.0,86349.09765982888,0.104,-0.0325,-62600.0,24,33200.0,0,758000,783500,826000,952500,0.9133
SYN_0219,pekerja_harian,36,1,26,7,7,653000,634500,724500,717000,750000,0,synthetic,5,682250.0,45196.791921551245,0.0662,0.0292,-28200.0,49,13645.0,0,653000,634500,724500,717000,0.9571
SYN_0220,pekerja_harian,39,2,43,4,2,683000,703500,736500,816000,833000,2,synthetic,5,734750.0,58478.6285748905,0.0796,-0.0291,-43200.0,8,81639.0,0,683000,703500,736500,816000,0.9296
SYN_0221,pekerja_harian,34,2,38,3,3,572500,644000,702500,719500,601000,3,synthetic,5,659625.0,66478.53663652152,0.1008,-0.111,-49950.0,9,65962.0,0,572500,644000,702500,719500,0.8679
SYN_0222,pekerja_harian,44,1,55,4,2,733000,756500,845000,979000,880500,3,synthetic,5,828375.0,111395.22356606378,0.1345,-0.0311,-82650.0,8,92042.0,0,733000,756500,845000,979000,0.8849
SYN_0223,pekerja_harian,40,2,34,3,7,563000,585500,663500,792000,623500,4,synthetic,5,651000.0,103394.87414760946,0.1588,-0.0384,-76500.0,21,29591.0,1,563000,585500,663500,792000,0.8648
SYN_0224,pekerja_harian,51,1,50,7,2,615500,550500,646000,918500,892000,2,synthetic,5,682625.0,162215.07071374924,0.2376,0.1181,-100450.0,14,45508.0,0,615500,550500,646000,918500,0.9017
SYN_0225,pekerja_harian,35,0,10,2,4,575500,547000,652500,754500,703000,0,synthetic,5,632375.0,92813.76963216897,0.1468,0.0521,-64250.0,8,70264.0,0,575500,547000,652500,754500,0.9101
SYN_0226,pekerja_harian,47,0,12,6,9,725500,733000,799000,966000,934500,3,synthetic,5,805875.0,111741.05109582601,0.1387,-0.0102,-78750.0,54,14652.0,0,725500,733000,799000,966000,0.9003
SYN_0227,pekerja_harian,42,0,55,2,5,655000,637000,800000,875000,792000,3,synthetic,5,741750.0,114959.05068037633,0.155,0.0283,-82300.0,10,67432.0,0,655000,637000,800000,875000,0.883
SYN_0228,pekerja_harian,38,0,61,4,5,622000,622500,737000,841000,759500,1,synthetic,5,705625.0,105219.90860415468,0.1491,-0.0008,-77150.0,20,33601.0,1,622000,622500,737000,841000,0.8815
SYN_0229,pekerja_harian,47,1,17,2,4,749500,773500,803000,846000,824500,1,synthetic,5,793000.0,41559.19473072916,0.0524,-0.031,-31900.0,8,88111.0,1,749500,773500,803000,846000,0.9451
SYN_0230,pekerja_harian,50,2,8,7,9,856000,767000,824000,970000,998000,2,synthetic,5,854250.0,85496.10127563322,0.1001,0.116,-39900.0,63,13348.0,0,856000,767000,824000,970000,1.002
SYN_0231,pekerja_harian,35,1,19,2,4,613500,613500,704000,885500,683000,3,synthetic,5,704125.0,128222.05673492112,0.1821,0.0,-90650.0,8,78236.0,0,613500,613500,704000,885500,0.8713
SYN_0232,pekerja_harian,48,1,36,3,9,620500,630500,778000,859500,837500,0,synthetic,5,722125.0,116499.9105865179,0.1613,-0.0159,-86450.0,27,25790.0,0,620500,630500,778000,859500,0.8593
SYN_0233,pekerja_harian,31,0,26,3,7,621500,705500,777000,925500,839000,2,synthetic,5,757375.0,128846.40403726188,0.1701,-0.1191,-98350.0,21,34426.0,0,621500,705500,777000,925500,0.8206
SYN_0234,pekerja_harian,19,2,54,6,2,690000,732500,764000,823000,778000,0,synthetic,5,752375.0,56002.04609357293,0.0744,-0.058,-43050.0,12,57875.0,0,690000,732500,764000,823000,0.9171
SYN_0235,pekerja_harian,52,2,43,5,2,620500,698000,752500,882000,798000,2,synthetic,5,738250.0,110079.13819914592,0.1491,-0.111,-83900.0,10,67114.0,0,620500,698000,752500,882000,0.8405
SYN_0236,pekerja_harian,52,0,11,4,1,784000,841000,859000,1001500,881500,2,synthetic,5,871375.0,92453.02861453485,0.1061,-0.0678,-67050.0,4,174275.0,0,784000,841000,859000,1001500,0.8997
SYN_0237,pekerja_harian,37,0,71,3,6,646000,673500,763500,776000,720500,0,synthetic,5,714750.0,64694.796287388264,0.0905,-0.0408,-48000.0,18,37618.0,0,646000,673500,763500,776000,0.9038
SYN_0238,pekerja_harian,23,2,64,3,10,510000,497500,519500,638000,623000,2,synthetic,5,541250.0,65126.15961859463,0.1203,0.0251,-40600.0,30,17460.0,0,510000,497500,519500,638000,0.9423
SYN_0239,pekerja_harian,18,2,24,5,4,741500,791500,870000,1004000,980500,4,synthetic,5,851750.0,114452.68309072823,0.1344,-0.0632,-86600.0,20,40560.0,1,741500,791500,870000,1004000,0.8706
SYN_0240,seller_online,27,2,24,7,2,592500,591500,603000,896500,802000,1,synthetic,6,670875.0,150506.57516091006,0.2243,0.0017,-92350.0,14,44725.0,1,592500,591500,603000,896500,0.8832
SYN_0241,seller_online,52,1,68,5,5,688000,642000,667500,780500,704500,0,synthetic,6,694500.0,60342.080397237434,0.0869,0.0717,-30300.0,25,26712.0,0,688000,642000,667500,780500,0.9906
SYN_0242,seller_online,23,1,12,2,7,768000,751000,744500,848500,791000,2,synthetic,6,778000.0,48032.97478469001,0.0617,0.0226,-23500.0,14,51867.0,0,768000,751000,744500,848500,0.9871
SYN_0243,seller_online,51,2,9,6,1,697000,632500,747000,958500,909000,3,synthetic,6,758750.0,141173.9470771195,0.1861,0.102,-89900.0,6,108393.0,0,697000,632500,747000,958500,0.9186
SYN_0244,seller_online,48,2,40,6,6,908000,898000,1089000,1309000,1166000,2,synthetic,6,1051000.0,193102.73604137945,0.1837,0.0111,-139400.0,36,28405.0,0,908000,898000,1089000,1309000,0.8639
SYN_0245,seller_online,23,2,28,6,8,628500,673000,775000,834500,791000,3,synthetic,6,727750.0,93943.68880700112,0.1291,-0.0661,-72000.0,48,14852.0,0,628500,673000,775000,834500,0.8636
SYN_0246,seller_online,19,0,30,7,1,709000,708500,795000,1000500,917500,3,synthetic,6,803250.0,137642.35055631193,0.1714,0.0007,-96100.0,7,100406.0,0,709000,708500,795000,1000500,0.8827
SYN_0247,seller_online,42,2,33,3,3,716500,739000,746500,875500,818500,3,synthetic,6,769375.0,71889.23772025963,0.0934,-0.0304,-48450.0,9,76938.0,0,716500,739000,746500,875500,0.9313
