user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0046,ojek_online,jabodetabek,junior,Grab,39,3,481000,0,0,0,0,0,0,0,normal,synthetic,515500.0,88459.03006477069,0.18951947115793977,0.0041753653444676075,0,0,0,0,0,0,1,1,0,0,0.4056603773584906,559000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,40,4,559000,0,0,0,0,0,0,1,normal,synthetic,493500.0,45236.41600893398,0.18951947115793977,0.16216216216216206,0,0,0,0,0,0,1,1,0,0,0.5896226415094339,468000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,41,1,468000,0,0,0,0,0,0,0,normal,synthetic,496750.0,41891.72551550809,0.18951947115793977,-0.16279069767441856,0,0,0,0,0,0,1,1,0,0,0.375,539000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,42,2,539000,0,0,0,0,0,0,0,normal,synthetic,511750.0,44101.209356055886,0.18951947115793977,0.15170940170940161,0,0,0,0,0,0,1,1,0,0,0.5424528301886793,401000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,43,3,401000,0,0,0,0,0,0,0,normal,synthetic,491750.0,72006.36545935832,0.18951947115793977,-0.2560296846011132,0,0,0,0,0,0,1,1,0,0,0.21698113207547165,702000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,44,4,702000,0,0,0,0,0,0,1,normal,synthetic,527500.0,129260.71844660828,0.18951947115793977,0.7506234413965087,0,0,0,0,0,0,1,1,0,0,0.9268867924528301,585000.0
SYN_0047,freelancer_it,jawa_barat_lainnya,junior,Fiverr,37,1,784000,0,0,0,0,0,0,0,normal,synthetic,1003250.0,223188.074651552,0.1903142093717307,-0.4015267175572519,0,0,0,1,0,0,0,1,0,0,0.2839024390243902,1034000.0
SYN_0047,freelancer_it,jawa_barat_lainnya,junior,Fiverr,38,2,1034000,0,0,0,0,0,0,0,normal,synthetic,1011500.0,223686.5366236125,0.1903142093717307,0.31887755102040827,0,0,0,1,0,0,0,1,0,0,0.5278048780487805,1244000.0
SYN_0047,freelancer_it,jawa_barat_lainnya,junior,Fiverr,39,3,1244000,0,0,0,0,0,0,0,normal,synthetic,1093000.0,237242.49197814474,0.1903142093717307,0.20309477756286265,0,0,0,1,0,0,0,1,0,0,0.7326829268292683,1179000.0
SYN_0047,freelancer_it,jawa_barat_lainnya,junior,Fiverr,40,4,1179000,0,0,0,0,0,0,1,normal,synthetic,1060250.0,204016.95191004776,0.1903142093717307,-0.05225080385852088,0,0,0,1,0,0,0,1,0,0,0.6692682926829268,964000.0
SYN_0047,freelancer_it,jawa_barat_lainnya,junior,Fiverr,41,1,964000,0,0,0,0,0,0,0,normal,synthetic,1105250.0,128735.84064535696,0.1903142093717307,-0.18235793044953352,0,0,0,1,0,0,0,1,0,0,0.45951219512195124,1059000.0
SYN_0047,freelancer_it,jawa_barat_lainnya,junior,Fiverr,42,2,1059000,0,0,0,0,0,0,0,normal,synthetic,1111500.0,124666.22103307191,0.1903142093717307,0.09854771784232375,0,0,0,1,0,0,0,1,0,0,0.5521951219512193,1028000.0
SYN_0047,freelancer_it,jawa_barat_lainnya,junior,Fiverr,43,3,1028000,0,0,0,0,0,0,0,normal,synthetic,1057500.0,90142.47981205497,0.1903142093717307,-0.029272898961284266,0,0,0,1,0,0,0,1,0,0,0.5219512195121951,1173000.0
SYN_0047,freelancer_it,jawa_barat_lainnya,junior,Fiverr,44,4,1173000,0,0,0,0,0,0,1,normal,synthetic,1056000.0,87456.65593119107,0.1903142093717307,0.1410505836575875,0,0,0,1,0,0,0,1,0,0,0.6634146341463414,812000.0
SYN_0048,jualan_online,jabodetabek,senior,Shopee,37,1,1353000,0,0,0,0,0,0,0,normal,synthetic,1428500.0,192063.35760194683,0.2931009226982194,0.04317656129529679,0,0,0,0,1,0,0,0,0,1,0.3216485078162009,1350000.0
SYN_0048,jualan_online,jabodetabek,senior,Shopee,38,2,1350000,0,0,0,0,0,0,0,normal,synthetic,1337500.0,27037.011669191023,0.2931009226982194,-0.0022172949002217113,0,0,0,0,1,0,0,0,0,1,0.32022738038844156,1780000.0
SYN_0048,jualan_online,jabodetabek,senior,Shopee,39,3,1780000,0,0,0,0,0,0,0,normal,synthetic,1445000.0,224809.54902613306,0.2931009226982194,0.3185185185185184,0,0,0,0,1,0,0,0,0,1,0.5239223117006159,982000.0
SYN_0048,jualan_online,jabodetabek,senior,Shopee,40,4,982000,0,0,0,0,0,0,1,normal,synthetic,1366250.0,326229.3416192561,0.2931009226982194,-0.4483146067415731,0,0,0,0,1,0,0,0,0,1,0.14590241591662723,1712000.0
SYN_0048,jualan_online,jabodetabek,senior,Shopee,41,1,1712000,0,0,0,0,0,0,0,normal,synthetic,1456000.0,368068.83414202114,0.2931009226982194,0.7433808553971486,0,0,0,0,1,0,0,0,0,1,0.4917100900047371,1495000.0
SYN_0048,jualan_online,jabodetabek,senior,Shopee,42,2,1495000,0,0,0,0,0,0,0,normal,synthetic,1492250.0,361226.0372675259,0.2931009226982194,-0.12675233644859818,0,0,0,0,1,0,0,0,0,1,0.38891520606347707,1188000.0
SYN_0048,jualan_online,jabodetabek,senior,Shopee,43,3,1188000,0,0,0,0,0,0,0,normal,synthetic,1344250.0,323318.5993206494,0.2931009226982194,-0.2053511705685619,0,0,0,0,1,0,0,0,0,1,0.24348649928943633,1823000.0
SYN_0048,jualan_online,jabodetabek,senior,Shopee,44,4,1823000,0,0,0,0,0,0,1,normal,synthetic,1554500.0,279738.5684289291,0.2931009226982194,0.5345117845117846,0,0,0,0,1,0,0,0,0,1,0.5442918048318333,2272000.0
SYN_0049,jualan_online,sumatera,senior,Shopee,37,1,847000,0,0,0,0,0,0,0,normal,synthetic,1032500.0,236178.604732379,0.25684428249568175,-0.09217577706323687,0,0,0,0,1,0,0,0,0,1,0.1458670988654781,1178000.0
SYN_0049,jualan_online,sumatera,senior,Shopee,38,2,1178000,0,0,0,0,0,0,0,normal,synthetic,982500.0,140405.36551950805,0.25684428249568175,0.3907910271546635,0,0,0,0,1,0,0,0,0,1,0.4141004862236629,1097000.0
SYN_0049,jualan_online,sumatera,senior,Shopee,39,3,1097000,0,0,0,0,0,0,0,normal,synthetic,1013750.0,150814.17926264976,0.25684428249568175,-0.06876061120543298,0,0,0,0,1,0,0,0,0,1,0.3484602917341977,1188000.0
SYN_0049,jualan_online,sumatera,senior,Shopee,40,4,1188000,0,0,0,0,0,0,1,normal,synthetic,1077500.0,158976.9375307836,0.25684428249568175,0.08295350957155878,0,0,0,0,1,0,0,0,0,1,0.4222042139384117,1036000.0
SYN_0049,jualan_online,sumatera,senior,Shopee,41,1,1036000,0,0,0,0,0,0,0,normal,synthetic,1124750.0,71839.52022853904,0.25684428249568175,-0.12794612794612792,0,0,0,0,1,0,0,0,0,1,0.2990275526742301,769000.0
SYN_0049,jualan_online,sumatera,senior,Shopee,42,2,769000,0,0,0,0,0,0,0,normal,synthetic,1022500.0,180171.2148670444,0.25684428249568175,-0.2577220077220077,0,0,0,0,1,0,0,0,0,1,0.08265802269043754,1093000.0
SYN_0049,jualan_online,sumatera,senior,Shopee,43,3,1093000,0,0,0,0,0,0,0,normal,synthetic,1021500.0,179630.1756387273,0.25684428249568175,0.42132639791937576,0,0,0,0,1,0,0,0,0,1,0.34521880064829824,1482000.0
SYN_0049,jualan_online,sumatera,senior,Shopee,44,4,1482000,0,0,0,0,0,0,1,normal,synthetic,1095000.0,294125.823415762,0.25684428249568175,0.3559011893870083,0,0,0,0,1,0,0,0,0,1,0.660453808752026,1551000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,37,1,520000,0,0,0,0,0,0,0,normal,synthetic,640250.0,106565.70742973553,0.17539173638073913,-0.3316195372750642,0,0,0,0,0,0,1,0,1,0,0.1558219178082192,498000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,38,2,498000,0,0,0,0,0,0,0,normal,synthetic,603000.0,127420.56348957177,0.17539173638073913,-0.04230769230769227,0,0,0,0,0,0,1,0,1,0,0.11815068493150693,768000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,39,3,768000,0,0,0,0,0,0,0,normal,synthetic,641000.0,152739.42953060067,0.17539173638073913,0.5421686746987953,0,0,0,0,0,0,1,0,1,0,0.5804794520547945,666000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,40,4,666000,0,0,0,0,0,0,1,normal,synthetic,613000.0,127420.56348957177,0.17539173638073913,-0.1328125,0,0,0,0,0,0,1,0,1,0,0.4058219178082192,551000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,41,1,551000,0,0,0,0,0,0,0,normal,synthetic,620750.0,120640.99634867076,0.17539173638073913,-0.17267267267267272,0,0,0,0,0,0,1,0,1,0,0.20890410958904115,683000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,42,2,683000,0,0,0,0,0,0,0,normal,synthetic,667000.0,89282.32374514749,0.17539173638073913,0.23956442831215963,0,0,0,0,0,0,1,0,1,0,0.43493150684931514,753000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,43,3,753000,0,0,0,0,0,0,0,normal,synthetic,663250.0,83771.01726333114,0.17539173638073913,0.10248901903367491,0,0,0,0,0,0,1,0,1,0,0.5547945205479452,772000.0
SYN_0050,ojek_online,jawa_barat_lainnya,mid,Maxim,44,4,772000,0,0,0,0,0,0,1,normal,synthetic,689750.0,100104.52870208549,0.17539173638073913,0.025232403718459473,0,0,0,0,0,0,1,0,1,0,0.5873287671232876,545000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,37,1,680000,0,0,0,0,0,0,0,normal,synthetic,1003500.0,240450.27205917938,0.2560558702021611,-0.42567567567567566,0,0,0,1,0,0,0,1,0,0,0.06838294448913912,1002000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,38,2,1002000,0,0,0,0,0,0,0,normal,synthetic,1013750.0,238903.57190018467,0.2560558702021611,0.473529411764706,0,0,0,1,0,0,0,1,0,0,0.3274336283185841,1349000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,39,3,1349000,0,0,0,0,0,0,0,normal,synthetic,1053750.0,286650.04796790116,0.2560558702021611,0.34630738522954085,0,0,0,1,0,0,0,1,0,0,0.6065969428801286,1462000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,40,4,1462000,0,0,0,0,0,0,1,normal,synthetic,1123250.0,354441.69713320513,0.2560558702021611,0.08376575240919193,0,0,0,1,0,0,0,1,0,0,0.6975060337892196,901000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,41,1,901000,0,0,0,0,0,0,0,normal,synthetic,1178500.0,269320.7505311589,0.2560558702021611,-0.38372093023255816,0,0,0,1,0,0,0,1,0,0,0.24617860016090104,1185000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,42,2,1185000,0,0,0,0,0,0,0,normal,synthetic,1224250.0,243665.58367292397,0.2560558702021611,0.31520532741398455,0,0,0,1,0,0,0,1,0,0,0.4746580852775543,964000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,43,3,964000,0,0,0,0,0,0,0,normal,synthetic,1128000.0,253791.25280434717,0.2560558702021611,-0.18649789029535868,0,0,0,1,0,0,0,1,0,0,0.2968624296057924,828000.0
SYN_0051,freelancer_it,jabodetabek,junior,Upwork,44,4,828000,0,0,0,0,0,0,1,normal,synthetic,969500.0,154040.03808534128,0.2560558702021611,-0.1410788381742739,0,0,0,1,0,0,0,1,0,0,0.18744971842316976,759000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,37,1,429000,0,0,0,0,0,0,0,normal,synthetic,605500.0,132147.6447009178,0.2388077371874596,-0.4163265306122449,0,0,0,0,0,0,1,0,1,0,0.03666666666666668,485000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,38,2,485000,0,0,0,0,0,0,0,normal,synthetic,579750.0,146003.1392356571,0.2388077371874596,0.13053613053613056,0,0,0,0,0,0,1,0,1,0,0.09888888888888892,605000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,39,3,605000,0,0,0,0,0,0,0,normal,synthetic,563500.0,135876.16911487217,0.2388077371874596,0.24742268041237114,0,0,0,0,0,0,1,0,1,0,0.23222222222222222,789000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,40,4,789000,0,0,0,0,0,0,1,normal,synthetic,577000.0,159264.97836415053,0.2388077371874596,0.3041322314049586,0,0,0,0,0,0,1,0,1,0,0.43666666666666665,396000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,41,1,396000,0,0,0,0,0,0,0,normal,synthetic,568750.0,169981.12640329613,0.2388077371874596,-0.4980988593155894,0,0,0,0,0,0,1,0,1,0,0.0,600000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,42,2,600000,0,0,0,0,0,0,0,normal,synthetic,597500.0,160558.40058994113,0.2388077371874596,0.5151515151515151,0,0,0,0,0,0,1,0,1,0,0.22666666666666668,610000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,43,3,610000,0,0,0,0,0,0,0,normal,synthetic,598750.0,160655.68773000228,0.2388077371874596,0.016666666666666607,0,0,0,0,0,0,1,0,1,0,0.23777777777777775,867000.0
SYN_0052,ojek_online,jawa_barat_lainnya,mid,Maxim,44,4,867000,0,0,0,0,0,0,1,normal,synthetic,618250.0,192935.870174522,0.2388077371874596,0.42131147540983616,0,0,0,0,0,0,1,0,1,0,0.5233333333333333,602000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,37,1,789000,0,0,0,0,0,0,0,normal,synthetic,823000.0,123846.67940643389,0.17903304352316182,-0.1907692307692308,0,0,0,0,0,0,1,0,1,0,0.39161849710982666,702000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,38,2,702000,0,0,0,0,0,0,0,normal,synthetic,829000.0,114725.75996697524,0.17903304352316182,-0.11026615969581754,0,0,0,0,0,0,1,0,1,0,0.2658959537572254,748000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,39,3,748000,0,0,0,0,0,0,0,normal,synthetic,803500.0,119728.86034703586,0.17903304352316182,0.06552706552706544,0,0,0,0,0,0,1,0,1,0,0.3323699421965318,725000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,40,4,725000,0,0,0,0,0,0,1,normal,synthetic,741000.0,37103.45895825194,0.17903304352316182,-0.03074866310160429,0,0,0,0,0,0,1,0,1,0,0.2991329479768787,648000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,41,1,648000,0,0,0,0,0,0,0,normal,synthetic,705750.0,42835.92728851199,0.17903304352316182,-0.1062068965517241,0,0,0,0,0,0,1,0,1,0,0.18786127167630062,837000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,42,2,837000,0,0,0,0,0,0,0,normal,synthetic,739500.0,77805.31258639533,0.17903304352316182,0.29166666666666674,0,0,0,0,0,0,1,0,1,0,0.4609826589595376,728000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,43,3,728000,0,0,0,0,0,0,0,normal,synthetic,734500.0,77719.58140220105,0.17903304352316182,-0.13022700119474317,0,0,0,0,0,0,1,0,1,0,0.30346820809248554,952000.0
SYN_0053,ojek_online,jabodetabek,mid,Gojek,44,4,952000,0,0,0,0,0,0,1,normal,synthetic,791250.0,132230.54362236694,0.17903304352316182,0.3076923076923077,0,0,0,0,0,0,1,0,1,0,0.6271676300578035,729000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,37,1,1425000,0,0,0,0,0,0,0,normal,synthetic,1645500.0,440471.338454615,0.18229455674507059,-0.23959445037353255,0,0,1,0,0,0,0,0,0,1,0.17265280403276628,1742000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,38,2,1742000,0,0,0,0,0,0,0,normal,synthetic,1793250.0,294112.64848693606,0.18229455674507059,0.22245614035087713,0,0,1,0,0,0,0,0,0,1,0.3724007561436673,1383000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,39,3,1383000,0,0,0,0,0,0,0,normal,synthetic,1606000.0,240006.94434397793,0.18229455674507059,-0.20608495981630315,0,0,1,0,0,0,0,0,0,1,0.14618777567737873,2323000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,40,4,2323000,0,0,0,0,0,0,1,normal,synthetic,1718250.0,433848.95605114306,0.18229455674507059,0.6796818510484455,0,0,1,0,0,0,0,0,0,1,0.7385003150598615,1697000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,41,1,1697000,0,0,0,0,0,0,0,normal,synthetic,1786250.0,391848.0785542615,0.18229455674507059,-0.26947912182522604,0,0,1,0,0,0,0,0,0,1,0.34404536862003776,1910000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,42,2,1910000,0,0,0,0,0,0,0,normal,synthetic,1828250.0,394518.5884931997,0.18229455674507059,0.1255156157925752,0,0,1,0,0,0,0,0,0,1,0.4782608695652175,2156000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,43,3,2156000,0,0,0,0,0,0,0,normal,synthetic,2021500.0,274909.07587782544,0.18229455674507059,0.12879581151832453,0,0,1,0,0,0,0,0,0,1,0.6332703213610587,2738000.0
SYN_0054,freelancer_desain,jawa_barat_lainnya,senior,Fiverr,44,4,2738000,0,0,0,0,0,0,1,normal,synthetic,2125250.0,449495.55058976944,0.18229455674507059,0.2699443413729128,0,0,1,0,0,0,0,0,0,1,1.0,1687000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,37,1,1741000,0,0,0,0,0,0,0,normal,synthetic,2188750.0,361806.92364851176,0.19451572044925153,-0.2721571906354515,0,0,1,0,0,0,0,0,0,1,0.22462562396006658,1559000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,38,2,1559000,0,0,0,0,0,0,0,normal,synthetic,1939250.0,367282.2484139412,0.19451572044925153,-0.10453762205628947,0,0,1,0,0,0,0,0,0,1,0.12368275097060455,2287000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,39,3,2287000,0,0,0,0,0,0,0,normal,synthetic,1994750.0,407220.14930501656,0.19451572044925153,0.46696600384862097,0,0,1,0,0,0,0,0,0,1,0.5274542429284526,2533000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,40,4,2533000,0,0,0,0,0,0,1,normal,synthetic,2030000.0,456223.62937489327,0.19451572044925153,0.10756449497157838,0,0,1,0,0,0,0,0,0,1,0.6638935108153079,1854000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,41,1,1854000,0,0,0,0,0,0,0,normal,synthetic,2058250.0,435385.93990466284,0.19451572044925153,-0.26806158705092775,0,0,1,0,0,0,0,0,0,1,0.28729894620077645,1957000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,42,2,1957000,0,0,0,0,0,0,0,normal,synthetic,2157750.0,310956.99059516256,0.19451572044925153,0.05555555555555558,0,0,1,0,0,0,0,0,0,1,0.34442595673876886,1932000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,43,3,1932000,0,0,0,0,0,0,0,normal,synthetic,2069000.0,312428.1250677239,0.19451572044925153,-0.012774655084312747,0,0,1,0,0,0,0,0,0,1,0.3305601774819744,2747000.0
SYN_0055,freelancer_desain,jabodetabek,senior,WhatsApp,44,4,2747000,0,0,0,0,0,0,1,normal,synthetic,2122500.0,418637.87055958837,0.19451572044925153,0.42184265010351973,0,0,1,0,0,0,0,0,0,1,0.7825845812534664,1929000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,37,1,1605000,0,0,0,0,0,0,0,normal,synthetic,2165500.0,497412.9739629503,0.25013913976928986,-0.4161513277555474,0,0,0,1,0,0,0,0,0,1,0.20228832951945075,2140000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,38,2,2140000,0,0,0,0,0,0,0,normal,synthetic,2214250.0,477766.5922463255,0.25013913976928986,0.33333333333333326,0,0,0,1,0,0,0,0,0,1,0.44713958810068644,2857000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,39,3,2857000,0,0,0,0,0,0,0,normal,synthetic,2337750.0,581599.7334937492,0.25013913976928986,0.3350467289719625,0,0,0,1,0,0,0,0,0,1,0.7752860411899313,1918000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,40,4,1918000,0,0,0,0,0,0,1,normal,synthetic,2130000.0,532039.4722198719,0.25013913976928986,-0.3286664333216661,0,0,0,1,0,0,0,0,0,1,0.34553775743707094,2520000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,41,1,2520000,0,0,0,0,0,0,0,normal,synthetic,2358750.0,414876.1863496144,0.25013913976928986,0.3138686131386861,0,0,0,1,0,0,0,0,0,1,0.6210526315789474,2113000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,42,2,2113000,0,0,0,0,0,0,0,normal,synthetic,2352000.0,419811.86262419977,0.25013913976928986,-0.1615079365079365,0,0,0,1,0,0,0,0,0,1,0.4347826086956521,1305000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,43,3,1305000,0,0,0,0,0,0,0,normal,synthetic,1964000.0,505876.79659511294,0.25013913976928986,-0.3823946994794132,0,0,0,1,0,0,0,0,0,1,0.06498855835240269,1966000.0
SYN_0056,freelancer_it,jabodetabek,senior,Fiverr,44,4,1966000,0,0,0,0,0,0,1,normal,synthetic,1976000.0,504990.4289522062,0.25013913976928986,0.5065134099616859,0,0,0,1,0,0,0,0,0,1,0.3675057208237986,1644000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,37,1,788000,0,0,0,0,0,0,0,normal,synthetic,986250.0,185019.59355700685,0.2115434408714594,-0.32649572649572645,0,0,1,0,0,0,0,0,1,0,0.22615131578947367,648000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,38,2,648000,0,0,0,0,0,0,0,normal,synthetic,869500.0,220613.5384180521,0.2115434408714594,-0.17766497461928932,0,0,1,0,0,0,0,0,1,0,0.11101973684210531,890000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,39,3,890000,0,0,0,0,0,0,0,normal,synthetic,874000.0,220864.96628785052,0.2115434408714594,0.3734567901234569,0,0,1,0,0,0,0,0,1,0,0.31003289473684215,1315000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,40,4,1315000,0,0,0,0,0,0,1,normal,synthetic,910250.0,287490.72448805487,0.2115434408714594,0.4775280898876404,0,0,1,0,0,0,0,0,1,0,0.6595394736842106,513000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,41,1,513000,0,0,0,0,0,0,0,normal,synthetic,841500.0,352093.26415974885,0.2115434408714594,-0.6098859315589353,0,0,1,0,0,0,0,0,1,0,0.0,1039000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,42,2,1039000,0,0,0,0,0,0,0,normal,synthetic,939250.0,334291.66406996554,0.2115434408714594,1.0253411306042883,0,0,1,0,0,0,0,0,1,0,0.4325657894736843,797000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,43,3,797000,0,0,0,0,0,0,0,normal,synthetic,916000.0,342003.8986132566,0.2115434408714594,-0.23291626564003853,0,0,1,0,0,0,0,0,1,0,0.23355263157894746,1301000.0
SYN_0057,freelancer_desain,jawa_timur,mid,WhatsApp,44,4,1301000,0,0,0,0,0,0,1,normal,synthetic,912500.0,336588.27470169944,0.2115434408714594,0.6323713927227101,0,0,1,0,0,0,0,0,1,0,0.6480263157894737,1110000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,37,1,585000,0,0,0,0,0,0,0,normal,synthetic,555250.0,94454.13348992902,0.20559169323826368,-0.1333333333333333,0,0,0,0,0,0,1,0,1,0,0.3579335793357935,615000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,38,2,615000,0,0,0,0,0,0,0,normal,synthetic,592250.0,75433.74576408094,0.20559169323826368,0.05128205128205132,0,0,0,0,0,0,1,0,1,0,0.4132841328413285,616000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,39,3,616000,0,0,0,0,0,0,0,normal,synthetic,622750.0,37686.204372422544,0.20559169323826368,0.001626016260162677,0,0,0,0,0,0,1,0,1,0,0.41512915129151307,777000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,40,4,777000,0,0,0,0,0,0,1,normal,synthetic,648250.0,87030.16718356917,0.20559169323826368,0.26136363636363646,0,0,0,0,0,0,1,0,1,0,0.7121771217712177,475000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,41,1,475000,0,0,0,0,0,0,0,normal,synthetic,620750.0,123440.60650099437,0.20559169323826368,-0.38867438867438864,0,0,0,0,0,0,1,0,1,0,0.15498154981549817,576000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,42,2,576000,0,0,0,0,0,0,0,normal,synthetic,611000.0,125568.04264355375,0.20559169323826368,0.2126315789473685,0,0,0,0,0,0,1,0,1,0,0.3413284132841329,552000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,43,3,552000,0,0,0,0,0,0,0,normal,synthetic,595000.0,128755.5824032496,0.20559169323826368,-0.04166666666666663,0,0,0,0,0,0,1,0,1,0,0.29704797047970477,657000.0
SYN_0058,ojek_online,jawa_tengah_yogya,mid,Grab,44,4,657000,0,0,0,0,0,0,1,normal,synthetic,565000.0,74953.31880577405,0.20559169323826368,0.1902173913043479,0,0,0,0,0,0,1,0,1,0,0.4907749077490776,505000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,37,1,381000,0,0,0,0,0,0,0,normal,synthetic,381000.0,13140.268896284659,0.1754049504148597,-0.037878787878787845,0,0,0,0,0,0,1,1,0,0,0.45508982035928147,402000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,38,2,402000,0,0,0,0,0,0,0,normal,synthetic,390500.0,10148.891565092179,0.1754049504148597,0.055118110236220375,0,0,0,0,0,0,1,1,0,0,0.5179640718562875,464000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,39,3,464000,0,0,0,0,0,0,0,normal,synthetic,410750.0,36582.09944768068,0.1754049504148597,0.1542288557213931,0,0,0,0,0,0,1,1,0,0,0.7035928143712575,398000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,40,4,398000,0,0,0,0,0,0,1,normal,synthetic,411250.0,36326.06961031337,0.1754049504148597,-0.14224137931034486,0,0,0,0,0,0,1,1,0,0,0.5059880239520957,322000.0
SYN_0059,ojek_online,jawa_tengah_yogya,junior,Gojek,41,1,322000,0,0,0,0,0,0,0,normal,synthetic,396500.0,58134.90059049439,0.1754049504148597,-0.19095477386934678,0,0,0,0,0,0,1,1,0,0,0.2784431137724551,383000.0
