user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,38,2,870000,0,0,0,0,0,0,0,normal,0.0687960687960688,synthetic,832000.0,118737.80639150643,0.24627706543266553,0.5611537592773697,0,0,0,0,0,1,0,1,0,0,814000.0,680000.0,359000.0,0.04567307692307692,0.36353771025501896,1098000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,39,3,1098000,0,0,0,0,0,0,0,normal,0.2620689655172414,synthetic,865500.0,174297.6381557331,0.27669727282025064,0.5611537592773697,0,0,0,0,0,1,0,1,0,0,870000.0,814000.0,964000.0,0.268630849220104,0.48724905046120454,1109000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,40,4,1109000,0,0,0,0,0,0,1,normal,0.010018214936247723,synthetic,972750.0,152764.2519265121,0.29179526350609725,0.5611537592773697,0,0,0,0,0,1,0,1,0,0,1098000.0,870000.0,680000.0,0.14006682086867128,0.4932175800325556,571000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,41,1,571000,0,0,0,0,0,0,0,normal,-0.48512173128944996,synthetic,912000.0,252619.6086345374,0.3230456442794827,0.5611537592773697,0,0,0,0,0,1,0,1,0,0,1109000.0,1098000.0,814000.0,-0.37390350877192985,0.2013022246337493,1071000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,42,2,1071000,0,0,0,0,0,0,0,normal,0.8756567425569177,synthetic,962250.0,261321.48144893648,0.22336902035039044,0.5611537592773697,0,0,0,0,0,1,0,1,0,0,571000.0,1109000.0,870000.0,0.11301636788776305,0.47259902333152465,1677000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,43,3,1677000,0,0,0,0,0,0,0,normal,0.5658263305322129,synthetic,1107000.0,452215.2879621241,0.34730373593955005,0.5611537592773697,0,0,0,0,0,1,0,1,0,0,1071000.0,571000.0,1098000.0,0.5149051490514905,0.8014107433532284,1602000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,44,4,1602000,0,0,0,0,0,0,1,normal,-0.044722719141323794,synthetic,1230250.0,515672.6190132652,0.34320100004109594,0.5611537592773697,0,0,0,0,0,1,0,1,0,0,1677000.0,1071000.0,1109000.0,0.30217435480593374,0.760716223548562,1077000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,37,1,978000,0,0,0,0,0,0,0,normal,0.6717948717948717,synthetic,683250.0,213740.30192424307,0.5597982818402973,0.40061207864470777,0,1,0,0,0,0,0,0,0,1,585000.0,688000.0,2125000.0,0.4313940724478595,0.355858310626703,591000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,38,2,591000,0,0,0,0,0,0,0,normal,-0.39570552147239263,synthetic,710500.0,184474.93054613116,0.6132515225362789,0.40061207864470777,0,1,0,0,0,0,0,0,0,1,978000.0,585000.0,482000.0,-0.16819141449683322,0.14495912806539513,819000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,39,3,819000,0,0,0,0,0,0,0,normal,0.38578680203045684,synthetic,743250.0,190673.1496566832,0.6543743411106175,0.40061207864470777,0,1,0,0,0,0,0,0,0,1,591000.0,978000.0,688000.0,0.10191725529767912,0.2692098092643052,2077000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,40,4,2077000,0,0,0,0,0,0,1,normal,1.5360195360195361,synthetic,1116250.0,659898.6664632683,0.6429948559701282,0.40061207864470777,0,1,0,0,0,0,0,0,0,1,819000.0,591000.0,585000.0,0.8606942889137738,0.9547683923705721,714000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,41,1,714000,0,0,0,0,0,0,0,normal,-0.6562349542609534,synthetic,1050250.0,690812.7459738998,0.5912098186934476,0.40061207864470777,0,1,0,0,0,0,0,0,0,1,2077000.0,819000.0,978000.0,-0.320161866222328,0.2119891008174387,950000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,42,2,950000,0,0,0,0,0,0,0,normal,0.33053221288515405,synthetic,1140000.0,632082.8004831856,0.527837985116368,0.40061207864470777,0,1,0,0,0,0,0,0,0,1,714000.0,2077000.0,591000.0,-0.16666666666666666,0.3405994550408719,919000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,43,3,919000,0,0,0,0,0,0,0,normal,-0.03263157894736842,synthetic,1165000.0,616951.1055721244,0.5021265897148482,0.40061207864470777,0,1,0,0,0,0,0,0,0,1,950000.0,714000.0,819000.0,-0.2111587982832618,0.32370572207084475,1176000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,44,4,1176000,0,0,0,0,0,0,1,normal,0.279651795429815,synthetic,939750.0,189132.0085724957,0.4466870870622872,0.40061207864470777,0,1,0,0,0,0,0,0,0,1,919000.0,950000.0,2077000.0,0.25139664804469275,0.46376021798365125,1750000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,37,1,1103000,0,0,0,0,0,0,0,normal,-0.1349019607843137,synthetic,991500.0,258891.86931999266,0.4372485017733535,0.4306849750265678,0,1,0,0,0,0,0,0,1,0,1275000.0,917000.0,617000.0,0.1124558749369642,0.45297619047619053,910000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,38,2,910000,0,0,0,0,0,0,0,normal,-0.17497733454215775,synthetic,1051250.0,173893.40604711504,0.3761951347642046,0.4306849750265678,0,1,0,0,0,0,0,0,1,0,1103000.0,1275000.0,671000.0,-0.13436385255648037,0.3380952380952381,2022000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,39,3,2022000,0,0,0,0,0,0,0,normal,1.221978021978022,synthetic,1327500.0,486413.06177637423,0.4261923742986485,0.4306849750265678,0,1,0,0,0,0,0,0,1,0,910000.0,1103000.0,917000.0,0.5231638418079096,1.0,1425000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,40,4,1425000,0,0,0,0,0,0,1,normal,-0.2952522255192878,synthetic,1365000.0,486798.38400170027,0.41018713055797107,0.4306849750265678,0,1,0,0,0,0,0,0,1,0,2022000.0,910000.0,1275000.0,0.04395604395604396,0.6446428571428572,678000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,41,1,678000,0,0,0,0,0,0,0,normal,-0.5242105263157895,synthetic,1258750.0,596960.844612107,0.39932117719852583,0.4306849750265678,0,1,0,0,0,0,0,0,1,0,1425000.0,2022000.0,1103000.0,-0.46137040714995037,0.19999999999999998,614000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,42,2,614000,0,0,0,0,0,0,0,normal,-0.0943952802359882,synthetic,1184750.0,668645.0852283296,0.4095585409712118,0.4306849750265678,0,1,0,0,0,0,0,0,1,0,678000.0,1425000.0,910000.0,-0.48174720405148763,0.1619047619047619,825000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,43,3,825000,0,0,0,0,0,0,0,normal,0.34364820846905536,synthetic,885500.0,370355.23487592314,0.4200266953822885,0.4306849750265678,0,1,0,0,0,0,0,0,1,0,614000.0,678000.0,2022000.0,-0.06832298136645963,0.2875,964000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,44,4,964000,0,0,0,0,0,0,1,normal,0.1684848484848485,synthetic,770250.0,156482.95966867075,0.4324067624773596,0.4306849750265678,0,1,0,0,0,0,0,0,1,0,825000.0,614000.0,1425000.0,0.25154170723790975,0.37023809523809526,929000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,37,1,675000,0,0,0,0,0,0,0,normal,0.43312101910828027,synthetic,546500.0,114170.92449481173,0.19009236522221862,0.37690438519146197,0,1,0,0,0,0,0,1,0,0,471000.0,608000.0,379000.0,0.23513266239707228,0.4376930998970134,447000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,38,2,447000,0,0,0,0,0,0,0,normal,-0.3377777777777778,synthetic,550250.0,109298.90209878597,0.20069519701515745,0.37690438519146197,0,1,0,0,0,0,0,1,0,0,675000.0,471000.0,432000.0,-0.18764198091776466,0.20288362512873326,741000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,39,3,741000,0,0,0,0,0,0,0,normal,0.6577181208053692,synthetic,583500.0,146591.26849850232,0.23929935895459054,0.37690438519146197,0,1,0,0,0,0,0,1,0,0,447000.0,675000.0,608000.0,0.2699228791773779,0.505664263645726,918000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,40,4,918000,0,0,0,0,0,0,1,normal,0.2388663967611336,synthetic,695250.0,194720.9541882948,0.318269751562099,0.37690438519146197,0,1,0,0,0,0,0,1,0,0,741000.0,447000.0,471000.0,0.32038834951456313,0.6879505664263645,326000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,41,1,326000,0,0,0,0,0,0,0,normal,-0.644880174291939,synthetic,608000.0,270329.4286606621,0.33763624786067964,0.37690438519146197,0,1,0,0,0,0,0,1,0,0,918000.0,741000.0,675000.0,-0.46381578947368424,0.07826982492276002,385000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,42,2,385000,0,0,0,0,0,0,0,normal,0.18098159509202455,synthetic,592500.0,284066.3068135091,0.3509628392385463,0.37690438519146197,0,1,0,0,0,0,0,1,0,0,326000.0,918000.0,447000.0,-0.350210970464135,0.13903192584963953,466000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,43,3,466000,0,0,0,0,0,0,0,normal,0.21038961038961038,synthetic,523750.0,269025.8661665578,0.36684504065943946,0.37690438519146197,0,1,0,0,0,0,0,1,0,0,385000.0,326000.0,741000.0,-0.11026252983293557,0.22245108135942326,1221000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,44,4,1221000,0,0,0,0,0,0,1,normal,1.6201716738197425,synthetic,599500.0,418288.97507185943,0.473229435086302,0.37690438519146197,0,1,0,0,0,0,0,1,0,0,466000.0,385000.0,918000.0,1.036697247706422,1.0,356000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,37,1,306000,0,0,0,0,0,0,0,normal,-0.25365853658536586,synthetic,571250.0,253949.30596479308,0.3976200548681543,0.6694329154486942,0,0,0,0,0,1,0,1,0,0,410000.0,840000.0,727000.0,-0.4643326039387308,0.01077996195307547,302000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,38,2,302000,0,0,0,0,0,0,0,normal,-0.013071895424836602,synthetic,464500.0,255276.97376248692,0.40950931176939137,0.6694329154486942,0,0,0,0,0,1,0,1,0,0,306000.0,410000.0,729000.0,-0.34983853606027987,0.009511731135066592,484000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,39,3,484000,0,0,0,0,0,0,0,normal,0.6026490066225165,synthetic,375500.0,87929.89631898105,0.4229405160064548,0.6694329154486942,0,0,0,0,0,1,0,1,0,0,302000.0,306000.0,840000.0,0.28894806924101196,0.06721623335447051,368000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,40,4,368000,0,0,0,0,0,0,1,normal,-0.2396694214876033,synthetic,365000.0,84892.08836320824,0.4097733709804262,0.6694329154486942,0,0,0,0,0,1,0,1,0,0,484000.0,302000.0,410000.0,0.00821917808219178,0.03043753963221306,638000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,41,1,638000,0,0,0,0,0,0,0,normal,0.7336956521739131,synthetic,448000.0,147322.77488562345,0.39867778049741354,0.6694329154486942,0,0,0,0,0,1,0,1,0,0,368000.0,484000.0,306000.0,0.42410714285714285,0.1160431198478123,1278000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,42,2,1278000,0,0,0,0,0,0,0,normal,1.0031347962382444,synthetic,692000.0,406018.0619956048,0.5822723675949621,0.6694329154486942,0,0,0,0,0,1,0,1,0,0,638000.0,368000.0,302000.0,0.846820809248555,0.3189600507292327,272000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,43,3,272000,0,0,0,0,0,0,0,normal,-0.7871674491392802,synthetic,639000.0,453303.4303863143,0.6574480482231176,0.6694329154486942,0,0,0,0,0,1,0,1,0,0,1278000.0,638000.0,484000.0,-0.5743348982785602,0.0,632000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,44,4,632000,0,0,0,0,0,0,1,normal,1.3235294117647058,synthetic,705000.0,418583.3250381578,0.6233245513977681,0.6694329154486942,0,0,0,0,0,1,0,1,0,0,272000.0,1278000.0,368000.0,-0.10354609929078014,0.11414077362079898,820000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,37,1,706000,0,0,0,0,0,0,0,normal,0.8149100257069408,synthetic,446000.0,251969.57488289636,0.8627417485175188,1.056676821252641,0,0,0,0,0,0,1,0,1,0,389000.0,122000.0,451000.0,0.5829596412556054,0.084707540521494,908000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,38,2,908000,0,0,0,0,0,0,0,normal,0.28611898016997167,synthetic,531250.0,346505.7719576989,0.7700504678720631,1.056676821252641,0,0,0,0,0,0,1,0,1,0,706000.0,389000.0,567000.0,0.7091764705882353,0.1131782945736434,1281000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,39,3,1281000,0,0,0,0,0,0,0,normal,0.4107929515418502,synthetic,821000.0,373728.0651311425,0.6100424193110601,1.056676821252641,0,0,0,0,0,0,1,0,1,0,908000.0,706000.0,122000.0,0.5602923264311814,0.1657505285412262,357000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,40,4,357000,0,0,0,0,0,0,1,normal,-0.7213114754098361,synthetic,813000.0,386192.52538943256,0.6083179304422941,1.056676821252641,0,0,0,0,0,0,1,0,1,0,1281000.0,908000.0,389000.0,-0.5608856088560885,0.03551797040169133,472000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,41,1,472000,0,0,0,0,0,0,0,normal,0.32212885154061627,synthetic,754500.0,423704.69275978935,0.6037652434342946,1.056676821252641,0,0,0,0,0,0,1,0,1,0,357000.0,1281000.0,706000.0,-0.3744201457919152,0.05172656800563777,666000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,42,2,666000,0,0,0,0,0,0,0,normal,0.4110169491525424,synthetic,694000.0,411584.74218561704,0.5922098485447936,1.056676821252641,0,0,0,0,0,0,1,0,1,0,472000.0,357000.0,908000.0,-0.040345821325648415,0.07906976744186046,328000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,43,3,328000,0,0,0,0,0,0,0,normal,-0.5075075075075075,synthetic,455750.0,153341.39471562856,0.5149242784768636,1.056676821252641,0,0,0,0,0,0,1,0,1,0,666000.0,472000.0,1281000.0,-0.2803071859572134,0.03143058491895701,186000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,44,4,186000,0,0,0,0,0,0,1,normal,-0.4329268292682927,synthetic,413000.0,205137.35236015453,0.5828825299438868,1.056676821252641,0,0,0,0,0,0,1,0,1,0,328000.0,666000.0,357000.0,-0.549636803874092,0.01141649048625793,1360000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,37,1,530000,0,0,0,0,0,0,0,normal,-0.41045606229143494,synthetic,553500.0,247928.08096973065,0.31503287780920597,0.3714035012996688,0,1,0,0,0,0,0,1,0,0,899000.0,472000.0,560000.0,-0.04245709123757904,0.3589743589743589,468000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,38,2,468000,0,0,0,0,0,0,0,normal,-0.1169811320754717,synthetic,592250.0,206453.18274772773,0.30695921463666864,0.3714035012996688,0,1,0,0,0,0,0,1,0,0,530000.0,899000.0,313000.0,-0.2097931616715914,0.2794871794871795,338000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,39,3,338000,0,0,0,0,0,0,0,normal,-0.2777777777777778,synthetic,558750.0,240529.1042680698,0.3510513823482998,0.3714035012996688,0,1,0,0,0,0,0,1,0,0,468000.0,530000.0,472000.0,-0.39507829977628633,0.11282051282051281,481000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,40,4,481000,0,0,0,0,0,0,1,normal,0.4230769230769231,synthetic,454250.0,81968.9982046057,0.35445006384602684,0.3714035012996688,0,1,0,0,0,0,0,1,0,0,338000.0,468000.0,899000.0,0.05888827738029719,0.2961538461538461,333000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,41,1,333000,0,0,0,0,0,0,0,normal,-0.3076923076923077,synthetic,405000.0,80452.88476286386,0.3926912361309333,0.3714035012996688,0,1,0,0,0,0,0,1,0,0,481000.0,338000.0,530000.0,-0.17777777777777778,0.10641025641025642,539000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,42,2,539000,0,0,0,0,0,0,0,normal,0.6186186186186187,synthetic,422750.0,103512.88164603792,0.3473110529484553,0.3714035012996688,0,1,0,0,0,0,0,1,0,0,333000.0,481000.0,468000.0,0.2749852158486103,0.37051282051282053,647000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,43,3,647000,0,0,0,0,0,0,0,normal,0.20037105751391465,synthetic,500000.0,130868.89113409133,0.343785249609151,0.3714035012996688,0,1,0,0,0,0,0,1,0,0,539000.0,333000.0,338000.0,0.294,0.5089743589743589,671000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,44,4,671000,0,0,0,0,0,0,1,normal,0.03709428129829984,synthetic,547500.0,154094.12707822444,0.24888681541527138,0.3714035012996688,0,1,0,0,0,0,0,1,0,0,647000.0,539000.0,481000.0,0.22557077625570776,0.5397435897435897,385000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,37,1,901000,0,0,0,0,0,0,0,normal,0.8928571428571429,synthetic,1330250.0,784885.2888586118,0.39371189323397443,0.7414954197467326,0,0,0,1,0,0,0,0,0,1,476000.0,1737000.0,2349000.0,-0.3226837060702875,0.141961486789073,3187000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,38,2,3187000,0,0,0,0,0,0,0,normal,2.537180910099889,synthetic,1575250.0,1195389.0231496468,0.47511601367607725,0.7414954197467326,0,0,0,1,0,0,0,0,0,1,901000.0,476000.0,2207000.0,1.0231709252499603,0.6538289296909987,788000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,39,3,788000,0,0,0,0,0,0,0,normal,-0.7527455287103859,synthetic,1338000.0,1245701.1412587424,0.5498737062728842,0.7414954197467326,0,0,0,1,0,0,0,0,0,1,3187000.0,901000.0,1737000.0,-0.4110612855007474,0.11665920286609943,2208000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,40,4,2208000,0,0,0,0,0,0,1,normal,1.8020304568527918,synthetic,1771000.0,1142980.606426315,0.5394960939024737,0.7414954197467326,0,0,0,1,0,0,0,0,0,1,788000.0,3187000.0,476000.0,0.24675324675324675,0.4346171070309002,2564000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,41,1,2564000,0,0,0,0,0,0,0,normal,0.161231884057971,synthetic,2186750.0,1016492.457751983,0.5443898059544234,0.7414954197467326,0,0,0,1,0,0,0,0,0,1,2208000.0,788000.0,901000.0,0.17251629129987425,0.5143304970891178,1063000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,42,2,1063000,0,0,0,0,0,0,0,normal,-0.5854134165366615,synthetic,1655750.0,862987.2053898985,0.5980476333686727,0.7414954197467326,0,0,0,1,0,0,0,0,0,1,2564000.0,2208000.0,3187000.0,-0.35799486637475464,0.17823555754590237,542000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,43,3,542000,0,0,0,0,0,0,0,normal,-0.4901222953904045,synthetic,1594250.0,949835.2050048823,0.7056896148054619,0.7414954197467326,0,0,0,1,0,0,0,0,0,1,1063000.0,2564000.0,788000.0,-0.6600282264387644,0.061576354679802964,1339000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,44,4,1339000,0,0,0,0,0,0,1,normal,1.470479704797048,synthetic,1377000.0,857561.2708916684,0.6091883235293893,0.7414954197467326,0,0,0,1,0,0,0,0,0,1,542000.0,1063000.0,2208000.0,-0.027596223674655047,0.2400358262427228,4733000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,37,1,387000,0,0,0,0,0,0,0,normal,0.2730263157894737,synthetic,361000.0,67798.72171853001,0.42490183272783305,0.3813432927809246,0,1,0,0,0,0,0,1,0,0,304000.0,308000.0,617000.0,0.07202216066481995,0.20852359208523596,410000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,38,2,410000,0,0,0,0,0,0,0,normal,0.059431524547803614,synthetic,352250.0,54248.65589732776,0.381800075887219,0.3813432927809246,0,1,0,0,0,0,0,1,0,0,387000.0,304000.0,445000.0,0.16394606103619588,0.243531202435312,280000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,39,3,280000,0,0,0,0,0,0,0,normal,-0.3170731707317073,synthetic,345250.0,62967.58425306369,0.30131624813268293,0.3813432927809246,0,1,0,0,0,0,0,1,0,0,410000.0,387000.0,308000.0,-0.1889934829833454,0.045662100456621,496000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,40,4,496000,0,0,0,0,0,0,1,normal,0.7714285714285715,synthetic,393250.0,88887.10067645741,0.2799946927477873,0.3813432927809246,0,1,0,0,0,0,0,1,0,0,280000.0,410000.0,304000.0,0.26128417037507945,0.3744292237442922,420000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,41,1,420000,0,0,0,0,0,0,0,normal,-0.1532258064516129,synthetic,401500.0,89641.88009332845,0.2011736592392951,0.3813432927809246,0,1,0,0,0,0,0,1,0,0,496000.0,280000.0,387000.0,0.0460772104607721,0.258751902587519,256000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,42,2,256000,0,0,0,0,0,0,0,normal,-0.3904761904761905,synthetic,363000.0,114420.27792310246,0.23235814548166903,0.3813432927809246,0,1,0,0,0,0,0,1,0,0,420000.0,496000.0,410000.0,-0.29476584022038566,0.0091324200913242,250000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,43,3,250000,0,0,0,0,0,0,0,normal,-0.0234375,synthetic,355500.0,122380.55401083952,0.2576273246019703,0.3813432927809246,0,1,0,0,0,0,0,1,0,0,256000.0,420000.0,280000.0,-0.2967651195499297,0.0,313000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,44,4,313000,0,0,0,0,0,0,1,normal,0.252,synthetic,309750.0,78792.44887678014,0.25507730869408757,0.3813432927809246,0,1,0,0,0,0,0,1,0,0,250000.0,256000.0,496000.0,0.010492332526230832,0.0958904109589041,250000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,37,1,480000,0,0,0,0,0,0,0,normal,-0.513184584178499,synthetic,605250.0,255775.12910106528,0.41153279737308096,0.4295650609058965,0,1,0,0,0,0,0,0,1,0,986000.0,439000.0,788000.0,-0.20693928128872366,0.09140075716603568,921000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,38,2,921000,0,0,0,0,0,0,0,normal,0.91875,synthetic,706500.0,286931.4668464695,0.3361709816316236,0.4295650609058965,0,1,0,0,0,0,0,0,1,0,480000.0,986000.0,516000.0,0.3036093418259023,0.32990805840995135,751000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,39,3,751000,0,0,0,0,0,0,0,normal,-0.18458197611292074,synthetic,784500.0,225888.6156198816,0.32058078148035696,0.4295650609058965,0,1,0,0,0,0,0,0,1,0,921000.0,480000.0,439000.0,-0.042702358189929894,0.23796646836127638,587000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,40,4,587000,0,0,0,0,0,0,1,normal,-0.21837549933422104,synthetic,684750.0,192942.78080992462,0.303864509055411,0.4295650609058965,0,1,0,0,0,0,0,0,1,0,751000.0,921000.0,986000.0,-0.14275282949981746,0.14926987560843702,453000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,41,1,453000,0,0,0,0,0,0,0,normal,-0.2282793867120954,synthetic,678000.0,202718.1952037523,0.33846473982967573,0.4295650609058965,0,1,0,0,0,0,0,0,1,0,587000.0,751000.0,480000.0,-0.33185840707964603,0.07679826933477554,602000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,42,2,602000,0,0,0,0,0,0,0,normal,0.32891832229580575,synthetic,598250.0,121888.95219283256,0.3251667298588522,0.4295650609058965,0,1,0,0,0,0,0,0,1,0,453000.0,587000.0,921000.0,0.0062682824905975765,0.15738236884802598,708000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,43,3,708000,0,0,0,0,0,0,0,normal,0.1760797342192691,synthetic,587500.0,104596.0483638521,0.2828331816820403,0.4295650609058965,0,1,0,0,0,0,0,0,1,0,602000.0,453000.0,751000.0,0.2051063829787234,0.21471065440778797,833000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,44,4,833000,0,0,0,0,0,0,1,normal,0.1765536723163842,synthetic,649000.0,161205.8725150337,0.24847457924672522,0.4295650609058965,0,1,0,0,0,0,0,0,1,0,708000.0,602000.0,587000.0,0.2835130970724191,0.28231476473769607,792000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,37,1,1402000,0,0,0,0,0,0,0,normal,1.2576489533011272,synthetic,912750.0,346157.3582442915,0.4084459444131078,0.575397679923189,0,0,0,0,1,0,0,1,0,0,621000.0,902000.0,635000.0,0.536017529443988,0.37495746852670975,565000.0
