user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,39,3,1485000,0,0,0,0,0,0,0,normal,0.6054054054054054,synthetic,1870500.0,911849.5855494296,0.4796096588681915,0.5134533927689525,0,0,0,0,0,1,0,0,1,0,925000.0,2004000.0,2153000.0,-0.20609462710505214,0.3941829314963644,899000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,40,4,899000,0,0,0,0,0,0,1,normal,-0.39461279461279464,synthetic,1328250.0,525380.7349595783,0.5110884914113333,0.5134533927689525,0,0,0,0,0,1,0,0,1,0,1485000.0,925000.0,3068000.0,-0.32316958403914925,0.16991963260619977,677000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,41,1,677000,0,0,0,0,0,0,0,normal,-0.24694104560622915,synthetic,996500.0,344156.45666857186,0.5239227551176239,0.5134533927689525,0,0,0,0,0,1,0,0,1,0,899000.0,1485000.0,2004000.0,-0.3206221776216759,0.08495981630309987,857000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,42,2,857000,0,0,0,0,0,0,0,normal,0.2658788774002954,synthetic,979500.0,350486.8043165105,0.5558346102718892,0.5134533927689525,0,0,0,0,0,1,0,0,1,0,677000.0,899000.0,925000.0,-0.12506380806533945,0.15384615384615383,1012000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,43,3,1012000,0,0,0,0,0,0,0,normal,0.1808634772462077,synthetic,861250.0,139184.23042859387,0.5928325292258022,0.5134533927689525,0,0,0,0,0,1,0,0,1,0,857000.0,677000.0,1485000.0,0.17503628447024674,0.21316494450822812,1838000.0
SYN_0053,freelancer_desain,jawa_timur,mid,Freelancer.com,44,4,1838000,0,0,0,0,0,0,1,normal,0.8162055335968379,synthetic,1096000.0,513258.2196127013,0.4096908664288212,0.5134533927689525,0,0,0,0,0,1,0,0,1,0,1012000.0,857000.0,899000.0,0.677007299270073,0.529276693455798,507000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,37,1,742000,0,0,0,0,0,0,0,normal,-0.4942058623040218,synthetic,1149500.0,301823.90009186935,0.40213018252162175,0.5106890938740214,0,0,0,0,0,1,0,0,1,0,1467000.0,1160000.0,1095000.0,-0.3545019573727708,0.09204671857619577,1450000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,38,2,1450000,0,0,0,0,0,0,0,normal,0.954177897574124,synthetic,1204750.0,339147.3376965633,0.3392618940104987,0.5106890938740214,0,0,0,0,0,1,0,0,1,0,742000.0,1467000.0,1229000.0,0.2035692052293007,0.28893214682981094,1176000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,39,3,1176000,0,0,0,0,0,0,0,normal,-0.1889655172413793,synthetic,1208750.0,338537.4179220569,0.34362164652655214,0.5106890938740214,0,0,0,0,0,1,0,0,1,0,1450000.0,742000.0,1160000.0,-0.027094105480868665,0.2127363737486096,1054000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,40,4,1054000,0,0,0,0,0,0,1,normal,-0.10374149659863946,synthetic,1105500.0,293504.68480077124,0.19688286774132222,0.5106890938740214,0,0,0,0,0,1,0,0,1,0,1176000.0,1450000.0,1467000.0,-0.046585255540479424,0.1788097886540601,981000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,41,1,981000,0,0,0,0,0,0,0,normal,-0.06925996204933586,synthetic,1165250.0,206173.67274541483,0.20687970503803207,0.5106890938740214,0,0,0,0,0,1,0,0,1,0,1054000.0,1176000.0,742000.0,-0.15812057498390902,0.1585094549499444,1405000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,42,2,1405000,0,0,0,0,0,0,0,normal,0.4322120285423038,synthetic,1154000.0,185664.57210069295,0.21584844750335314,0.5106890938740214,0,0,0,0,0,1,0,0,1,0,981000.0,1054000.0,1450000.0,0.21750433275563258,0.2764182424916574,939000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,43,3,939000,0,0,0,0,0,0,0,normal,-0.33167259786476866,synthetic,1094750.0,212220.60063371185,0.2331885765019532,0.5106890938740214,0,0,0,0,0,1,0,0,1,0,1405000.0,981000.0,1176000.0,-0.14226992464032884,0.1468298109010011,1491000.0
SYN_0054,freelancer_desain,jabodetabek,mid,Fiverr,44,4,1491000,0,0,0,0,0,0,1,normal,0.5878594249201278,synthetic,1204000.0,284443.31596998393,0.23615647948734633,0.5106890938740214,0,0,0,0,0,1,0,0,1,0,939000.0,1405000.0,1054000.0,0.23837209302325582,0.3003337041156841,921000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,37,1,758000,0,0,0,0,0,0,0,normal,-0.21936148300720906,synthetic,1304750.0,1142798.720977,0.5970029213240274,0.5025848435905711,0,0,0,1,0,0,0,0,0,1,971000.0,496000.0,1334000.0,-0.41904579421345084,0.157180550320392,1021000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,38,2,1021000,0,0,0,0,0,0,0,normal,0.3469656992084433,synthetic,811500.0,239257.88039965014,0.627631962719603,0.5025848435905711,0,0,0,1,0,0,0,0,0,1,758000.0,971000.0,2994000.0,0.25816389402341344,0.25631360723709007,1015000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,39,3,1015000,0,0,0,0,0,0,0,normal,-0.005876591576885406,synthetic,941250.0,124183.6677398976,0.6517580497610717,0.5025848435905711,0,0,0,1,0,0,0,0,0,1,1021000.0,758000.0,496000.0,0.07835325365205843,0.2540520165849981,699000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,40,4,699000,0,0,0,0,0,0,1,normal,-0.31133004926108376,synthetic,873250.0,168887.28983161112,0.6738910893001986,0.5025848435905711,0,0,0,1,0,0,0,0,0,1,1015000.0,1021000.0,971000.0,-0.19954194102490697,0.13494157557482098,2180000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,41,1,2180000,0,0,0,0,0,0,0,normal,2.1187410586552216,synthetic,1228750.0,651756.7925742444,0.6806497397743582,0.5025848435905711,0,0,0,1,0,0,0,0,0,1,699000.0,1015000.0,758000.0,0.7741607324516785,0.6931775348661893,449000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,42,2,449000,0,0,0,0,0,0,0,normal,-0.7940366972477064,synthetic,1085750.0,765378.9366494656,0.5745708522211306,0.5025848435905711,0,0,0,1,0,0,0,0,0,1,2180000.0,699000.0,1021000.0,-0.5864609716785633,0.04070863173765549,786000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,43,3,786000,0,0,0,0,0,0,0,normal,0.7505567928730512,synthetic,1028500.0,780843.3474989291,0.5276842821543416,0.5025848435905711,0,0,0,1,0,0,0,0,0,1,449000.0,2180000.0,1015000.0,-0.23578026251823042,0.16773464003015456,2130000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,44,4,2130000,0,0,0,0,0,0,1,normal,1.7099236641221374,synthetic,1386250.0,898506.306785508,0.5827274860178864,0.5025848435905711,0,0,0,1,0,0,0,0,0,1,786000.0,449000.0,699000.0,0.5365193868349865,0.6743309460987562,1122000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,37,1,1503000,0,0,0,0,0,0,0,normal,0.24833887043189368,synthetic,1604750.0,389980.66191372444,0.2482451563921506,0.4552488099286613,0,0,0,1,0,0,0,0,0,1,1204000.0,1574000.0,1223000.0,-0.0634055148777068,0.2705229330996202,1691000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,38,2,1691000,0,0,0,0,0,0,0,normal,0.12508316699933467,synthetic,1493000.0,207674.42468119817,0.21766403389035993,0.4552488099286613,0,0,0,1,0,0,0,0,0,1,1503000.0,1204000.0,2138000.0,0.13261888814467515,0.3254455156295647,2396000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,39,3,2396000,0,0,0,0,0,0,0,normal,0.4169130691898285,synthetic,1698500.0,506396.7482781329,0.25323302131404485,0.4552488099286613,0,0,0,1,0,0,0,0,0,1,1691000.0,1503000.0,1574000.0,0.41065646158375035,0.5314052001168565,1300000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,40,4,1300000,0,0,0,0,0,0,1,normal,-0.4574290484140234,synthetic,1722500.0,476543.4572698136,0.2670199285089661,0.4552488099286613,0,0,0,1,0,0,0,0,0,1,2396000.0,1691000.0,1204000.0,-0.24528301886792453,0.21121822962313758,2302000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,41,1,2302000,0,0,0,0,0,0,0,normal,0.7707692307692308,synthetic,1922250.0,519397.3270371473,0.2596081958965564,0.4552488099286613,0,0,0,1,0,0,0,0,0,1,1300000.0,2396000.0,1503000.0,0.19755494862791,0.5039439088518842,1099000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,42,2,1099000,0,0,0,0,0,0,0,normal,-0.5225890529973936,synthetic,1774250.0,669818.0723151623,0.2957099050530694,0.4552488099286613,0,0,0,1,0,0,0,0,0,1,2302000.0,1300000.0,1691000.0,-0.38058334507538394,0.15249780893952675,2690000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,43,3,2690000,0,0,0,0,0,0,0,normal,1.4476797088262057,synthetic,1847750.0,769498.7004537435,0.34306970866886766,0.4552488099286613,0,0,0,1,0,0,0,0,0,1,1099000.0,2302000.0,2396000.0,0.4558246516033013,0.6172947706690037,2882000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,44,4,2882000,0,0,0,0,0,0,1,normal,0.07137546468401487,synthetic,2243250.0,800072.2363220295,0.3379840012373181,0.4552488099286613,0,0,0,1,0,0,0,0,0,1,2690000.0,1099000.0,1300000.0,0.28474311824361975,0.6733859187846918,1975000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,37,1,305000,0,0,0,0,0,0,0,normal,-0.5016339869281046,synthetic,468750.0,162579.98031738107,0.24349374081592529,0.29434896947335115,0,1,0,0,0,0,0,0,1,0,612000.0,605000.0,516000.0,-0.34933333333333333,0.06152125279642062,628000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,38,2,628000,0,0,0,0,0,0,0,normal,1.0590163934426229,synthetic,537500.0,155298.63704059567,0.2576272126335533,0.29434896947335115,0,1,0,0,0,0,0,0,1,0,305000.0,612000.0,353000.0,0.16837209302325581,0.4228187919463087,585000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,39,3,585000,0,0,0,0,0,0,0,normal,-0.06847133757961783,synthetic,532500.0,152701.2333501818,0.2601339130819397,0.29434896947335115,0,1,0,0,0,0,0,0,1,0,628000.0,305000.0,605000.0,0.09859154929577464,0.3747203579418344,761000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,40,4,761000,0,0,0,0,0,0,1,normal,0.30085470085470084,synthetic,569750.0,191741.7968692968,0.2758166605311017,0.29434896947335115,0,1,0,0,0,0,0,0,1,0,585000.0,628000.0,612000.0,0.3356735410267661,0.5715883668903803,467000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,41,1,467000,0,0,0,0,0,0,0,normal,-0.38633377135348224,synthetic,610250.0,121379.22666859711,0.28331627797278747,0.29434896947335115,0,1,0,0,0,0,0,0,1,0,761000.0,585000.0,305000.0,-0.2347398607128226,0.2427293064876958,432000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,42,2,432000,0,0,0,0,0,0,0,normal,-0.07494646680942184,synthetic,561250.0,148383.23130776384,0.2569933674996959,0.29434896947335115,0,1,0,0,0,0,0,0,1,0,467000.0,761000.0,628000.0,-0.23028953229398663,0.20357941834451904,421000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,43,3,421000,0,0,0,0,0,0,0,normal,-0.02546296296296296,synthetic,520250.0,161693.89805019446,0.27688122192962705,0.29434896947335115,0,1,0,0,0,0,0,0,1,0,432000.0,467000.0,585000.0,-0.19077366650648728,0.1912751677852349,513000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,44,4,513000,0,0,0,0,0,0,1,normal,0.21852731591448932,synthetic,458250.0,41435.693148138314,0.2754432749082642,0.29434896947335115,0,1,0,0,0,0,0,0,1,0,421000.0,432000.0,761000.0,0.11947626841243862,0.29418344519015655,578000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,37,1,549000,0,0,0,0,0,0,0,normal,0.7882736156351792,synthetic,429250.0,129487.12934754054,0.3581952810138506,0.5297588501422563,0,0,0,1,0,0,0,1,0,0,307000.0,328000.0,341000.0,0.2789749563191613,0.3159183673469388,243000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,38,2,243000,0,0,0,0,0,0,0,normal,-0.5573770491803278,synthetic,356750.0,133167.50104035655,0.4178950536107026,0.5297588501422563,0,0,0,1,0,0,0,1,0,0,549000.0,307000.0,533000.0,-0.31885073580939033,0.06612244897959182,478000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,39,3,478000,0,0,0,0,0,0,0,normal,0.9670781893004116,synthetic,394250.0,143120.8696638382,0.3870930101812798,0.5297588501422563,0,0,0,1,0,0,0,1,0,0,243000.0,549000.0,328000.0,0.212428662016487,0.25795918367346937,370000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,40,4,370000,0,0,0,0,0,0,1,normal,-0.22594142259414227,synthetic,410000.0,133459.1073450342,0.2856729218342864,0.5297588501422563,0,0,0,1,0,0,0,1,0,0,478000.0,243000.0,307000.0,-0.0975609756097561,0.1697959183673469,566000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,41,1,566000,0,0,0,0,0,0,0,normal,0.5297297297297298,synthetic,414250.0,139495.22094561768,0.2960485864368857,0.5297588501422563,0,0,0,1,0,0,0,1,0,0,370000.0,478000.0,549000.0,0.36632468316234157,0.3297959183673469,320000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,42,2,320000,0,0,0,0,0,0,0,normal,-0.43462897526501765,synthetic,433500.0,110228.55044557813,0.3046532663358796,0.5297588501422563,0,0,0,1,0,0,0,1,0,0,566000.0,370000.0,243000.0,-0.2618223760092272,0.12897959183673466,753000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,43,3,753000,0,0,0,0,0,0,0,normal,1.353125,synthetic,502250.0,198027.5654212481,0.3793683945101137,0.5297588501422563,0,0,0,1,0,0,0,1,0,0,320000.0,566000.0,478000.0,0.4992533598805376,0.48244897959183664,316000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,44,4,316000,0,0,0,0,0,0,1,normal,-0.5803452855245684,synthetic,488750.0,211435.37231661758,0.3761012811080562,0.5297588501422563,0,0,0,1,0,0,0,1,0,0,753000.0,320000.0,370000.0,-0.35345268542199487,0.1257142857142857,372000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,37,1,727000,0,0,0,0,0,0,0,normal,-0.20719738276990185,synthetic,1020500.0,278961.7655999952,0.2899093664369511,0.31015047507177834,0,1,0,0,0,0,0,0,0,1,917000.0,1049000.0,1415000.0,-0.2876041156295933,0.1707882534775889,1409000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,38,2,1409000,0,0,0,0,0,0,0,normal,0.938101788170564,synthetic,1025500.0,287807.2271503967,0.23581131540348768,0.31015047507177834,0,1,0,0,0,0,0,0,0,1,727000.0,917000.0,1389000.0,0.37396392003900536,0.6978361669242659,997000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,39,3,997000,0,0,0,0,0,0,0,normal,-0.29240596167494676,synthetic,1012500.0,287566.2242568368,0.2440521952825848,0.31015047507177834,0,1,0,0,0,0,0,0,0,1,1409000.0,727000.0,1049000.0,-0.015308641975308642,0.37944358578052556,1800000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,40,4,1800000,0,0,0,0,0,0,1,normal,0.8054162487462387,synthetic,1233250.0,470530.46305915905,0.2876653654809332,0.31015047507177834,0,1,0,0,0,0,0,0,0,1,997000.0,1409000.0,917000.0,0.4595580782485303,1.0,915000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,41,1,915000,0,0,0,0,0,0,0,normal,-0.49166666666666664,synthetic,1280250.0,408393.0908654879,0.30623859410815013,0.31015047507177834,0,1,0,0,0,0,0,0,0,1,1800000.0,997000.0,727000.0,-0.28529584065612185,0.31607418856259656,1800000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,42,2,1800000,0,0,0,0,0,0,0,normal,0.9672131147540983,synthetic,1378000.0,488432.1856716652,0.3463500375438523,0.31015047507177834,0,1,0,0,0,0,0,0,0,1,915000.0,1800000.0,1409000.0,0.3062409288824383,1.0,1027000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,43,3,1027000,0,0,0,0,0,0,0,normal,-0.42944444444444446,synthetic,1385500.0,480802.45423666463,0.34816549188710555,0.31015047507177834,0,1,0,0,0,0,0,0,0,1,1800000.0,915000.0,997000.0,-0.258751353302057,0.4026275115919629,1800000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,44,4,1800000,0,0,0,0,0,0,1,normal,0.7526777020447907,synthetic,1385500.0,480802.45423666463,0.3420434640208765,0.31015047507177834,0,1,0,0,0,0,0,0,0,1,1027000.0,1800000.0,1800000.0,0.2991699747383616,1.0,1800000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,37,1,727000,0,0,0,0,0,0,0,normal,0.5241090146750524,synthetic,577250.0,152622.3552869413,0.2982724922896593,0.34160706923652856,0,1,0,0,0,0,0,1,0,0,477000.0,687000.0,367000.0,0.25941966219142487,0.45428571428571424,575000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,38,2,575000,0,0,0,0,0,0,0,normal,-0.20907840440165062,synthetic,616500.0,113082.56570606574,0.29830137621964625,0.34160706923652856,0,1,0,0,0,0,0,1,0,0,727000.0,477000.0,418000.0,-0.06731549067315491,0.3095238095238095,539000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,39,3,539000,0,0,0,0,0,0,0,normal,-0.06260869565217392,synthetic,579500.0,106337.51297950631,0.23489272913476206,0.34160706923652856,0,1,0,0,0,0,0,1,0,0,575000.0,727000.0,687000.0,-0.06988783433994823,0.2752380952380952,436000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,40,4,436000,0,0,0,0,0,0,1,normal,-0.19109461966604824,synthetic,569250.0,120538.72130287986,0.24400384150221893,0.34160706923652856,0,1,0,0,0,0,0,1,0,0,539000.0,575000.0,477000.0,-0.23407992973210365,0.17714285714285716,276000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,41,1,276000,0,0,0,0,0,0,0,normal,-0.3669724770642202,synthetic,456500.0,133976.36607501592,0.2859277035231,0.34160706923652856,0,1,0,0,0,0,0,1,0,0,436000.0,539000.0,727000.0,-0.3953997809419496,0.024761904761904763,731000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,42,2,731000,0,0,0,0,0,0,0,normal,1.6485507246376812,synthetic,495500.0,190676.86452914702,0.2857699654427091,0.34160706923652856,0,1,0,0,0,0,0,1,0,0,276000.0,436000.0,575000.0,0.47527749747729564,0.45809523809523806,516000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,43,3,516000,0,0,0,0,0,0,0,normal,-0.29411764705882354,synthetic,489750.0,189269.42876932523,0.28057216339394075,0.34160706923652856,0,1,0,0,0,0,0,1,0,0,731000.0,276000.0,539000.0,0.05359877488514548,0.25333333333333335,468000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,44,4,468000,0,0,0,0,0,0,1,normal,-0.09302325581395349,synthetic,497750.0,186901.7121376902,0.28215115914408195,0.34160706923652856,0,1,0,0,0,0,0,1,0,0,516000.0,731000.0,436000.0,-0.05976896032144651,0.2076190476190476,671000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,37,1,654000,0,0,0,0,0,0,0,normal,-0.42581211589113255,synthetic,671000.0,336857.04188374436,0.4024030358387601,0.36889088803469156,0,1,0,0,0,0,0,0,1,0,1139000.0,347000.0,609000.0,-0.02533532041728763,0.37338262476894635,709000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,38,2,709000,0,0,0,0,0,0,0,normal,0.08409785932721713,synthetic,712250.0,326050.4817764677,0.4053514737443567,0.36889088803469156,0,1,0,0,0,0,0,0,1,0,654000.0,1139000.0,544000.0,-0.004563004563004563,0.42421441774491675,1332000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,39,3,1332000,0,0,0,0,0,0,0,normal,0.8787023977433004,synthetic,958500.0,330178.23469554546,0.4444278840146307,0.36889088803469156,0,1,0,0,0,0,0,0,1,0,709000.0,654000.0,347000.0,0.38967136150234744,1.0,678000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,40,4,678000,0,0,0,0,0,0,1,normal,-0.49099099099099097,synthetic,843250.0,326610.2417255161,0.4299632795482752,0.36889088803469156,0,1,0,0,0,0,0,0,1,0,1332000.0,709000.0,1139000.0,-0.19596798102579308,0.3955637707948244,466000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,41,1,466000,0,0,0,0,0,0,0,normal,-0.31268436578171094,synthetic,796250.0,373134.8058454657,0.45777064473623735,0.36889088803469156,0,1,0,0,0,0,0,0,1,0,678000.0,1332000.0,654000.0,-0.41475667189952903,0.19963031423290203,541000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,42,2,541000,0,0,0,0,0,0,0,normal,0.1609442060085837,synthetic,754250.0,395041.24257263745,0.45833694576523215,0.36889088803469156,0,1,0,0,0,0,0,0,1,0,466000.0,678000.0,709000.0,-0.28273118992376534,0.26894639556377076,490000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,43,3,490000,0,0,0,0,0,0,0,normal,-0.09426987060998152,synthetic,543750.0,94806.38164174407,0.42041956936490565,0.36889088803469156,0,1,0,0,0,0,0,0,1,0,541000.0,466000.0,1332000.0,-0.09885057471264368,0.22181146025878004,651000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,44,4,651000,0,0,0,0,0,0,1,normal,0.32857142857142857,synthetic,537000.0,82182.72324521758,0.39790901559185876,0.36889088803469156,0,1,0,0,0,0,0,0,1,0,490000.0,541000.0,678000.0,0.2122905027932961,0.3706099815157117,570000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,37,1,1467000,0,0,0,0,0,0,0,normal,-0.5055611729019212,synthetic,1650750.0,902148.6850846707,0.6183922941743356,0.5546522952015773,0,0,0,1,0,0,0,0,0,1,2967000.0,954000.0,690000.0,-0.1113130395274875,0.4305239179954442,787000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,38,2,787000,0,0,0,0,0,0,0,normal,-0.46353101567825494,synthetic,1543750.0,991968.8755197919,0.6763693857420334,0.5546522952015773,0,0,0,1,0,0,0,0,0,1,1467000.0,2967000.0,1215000.0,-0.49020242914979756,0.1723614274867122,1155000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,39,3,1155000,0,0,0,0,0,0,0,normal,0.4675984752223634,synthetic,1594000.0,956596.0484969611,0.5858819562894534,0.5546522952015773,0,0,0,1,0,0,0,0,0,1,787000.0,1467000.0,954000.0,-0.27540777917189463,0.3120728929384966,1011000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,40,4,1011000,0,0,0,0,0,0,1,normal,-0.12467532467532468,synthetic,1105000.0,284899.9824499824,0.56539679358473,0.5546522952015773,0,0,0,1,0,0,0,0,0,1,1155000.0,787000.0,2967000.0,-0.08506787330316742,0.2574031890660592,1278000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,41,1,1278000,0,0,0,0,0,0,0,normal,0.26409495548961426,synthetic,1057750.0,210917.6379537763,0.5053372946536535,0.5546522952015773,0,0,0,1,0,0,0,0,0,1,1011000.0,1155000.0,1467000.0,0.2082250059087686,0.3587699316628702,591000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,42,2,591000,0,0,0,0,0,0,0,normal,-0.5375586854460094,synthetic,1008750.0,299112.43705336004,0.5767647595719091,0.5546522952015773,0,0,0,1,0,0,0,0,0,1,1278000.0,1011000.0,787000.0,-0.4141263940520446,0.09794988610478358,808000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,43,3,808000,0,0,0,0,0,0,0,normal,0.36717428087986465,synthetic,922000.0,292810.51893673535,0.5937652485074855,0.5546522952015773,0,0,0,1,0,0,0,0,0,1,591000.0,1278000.0,1155000.0,-0.12364425162689804,0.18033409263477598,1839000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,44,4,1839000,0,0,0,0,0,0,1,normal,1.275990099009901,synthetic,1129000.0,553409.4325180952,0.3649809318935692,0.5546522952015773,0,0,0,1,0,0,0,0,0,1,808000.0,591000.0,1011000.0,0.6288751107174491,0.571753986332574,2635000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,37,1,365000,0,0,0,0,0,0,0,normal,-0.4444444444444444,synthetic,485750.0,123858.45415903856,0.3476048927899393,0.33698442512689675,0,1,0,0,0,0,0,1,0,0,657000.0,481000.0,719000.0,-0.2485846628924344,0.16522988505747133,549000.0
