user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0093,ojek_online,jabodetabek,mid,Gojek,43,3,normal,250000,-0.41037735849056606,0,synthetic,352500.0,121033.05333668142,0.44688346955322306,0.7933395112094912,2,1,0,0,0,0,0,0,1,0,424000.0,250000.0,290000.0,-0.2907801418439716,0.0,729000.0
SYN_0093,ojek_online,jabodetabek,mid,Gojek,44,4,normal,729000,1.916,1,synthetic,413250.0,225916.4668633076,0.45894196370552154,0.7933395112094912,2,1,0,0,0,0,0,0,1,0,250000.0,424000.0,486000.0,0.764065335753176,0.25078534031413613,1335000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,37,1,normal,250000,0.0,0,synthetic,357000.0,126285.39107909513,0.32972575131537163,0.7866373403303047,2,1,0,0,0,0,0,1,0,0,250000.0,496000.0,439000.0,-0.29971988795518206,0.0,623000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,38,2,normal,623000,1.492,0,synthetic,404750.0,186059.80221423434,0.36328105580100956,0.7866373403303047,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,432000.0,0.5392217418159357,0.19528795811518326,288000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,39,3,normal,288000,-0.5377207062600321,0,synthetic,352750.0,181055.01005679645,0.3469762149747748,0.7866373403303047,2,1,0,0,0,0,0,1,0,0,623000.0,250000.0,496000.0,-0.18355776045357902,0.019895287958115182,449000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,40,4,normal,449000,0.5590277777777778,1,synthetic,402500.0,170439.6276300399,0.3264005871989735,0.7866373403303047,2,1,0,0,0,0,0,1,0,0,288000.0,623000.0,250000.0,0.115527950310559,0.10418848167539269,303000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,41,1,normal,303000,-0.32516703786191536,0,synthetic,415750.0,156088.38308257706,0.3497612830181423,0.7866373403303047,2,1,0,0,0,0,0,1,0,0,449000.0,288000.0,250000.0,-0.27119663259170174,0.027748691099476447,328000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,42,2,normal,328000,0.08250825082508251,0,synthetic,342000.0,73216.5737157009,0.3619023034879412,0.7866373403303047,2,1,0,0,0,0,0,1,0,0,303000.0,449000.0,623000.0,-0.04093567251461988,0.040837696335078555,1408000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,43,3,normal,1408000,3.292682926829268,0,synthetic,622000.0,527864.250226009,0.8056565504696069,0.7866373403303047,2,1,0,0,0,0,0,1,0,0,328000.0,303000.0,288000.0,1.2636655948553055,0.6062827225130891,250000.0
SYN_0094,ojek_online,jabodetabek,junior,Maxim,44,4,normal,250000,-0.8224431818181818,1,synthetic,572250.0,558114.9075235314,0.8056565504696069,0.7866373403303047,2,1,0,0,0,0,0,1,0,0,1408000.0,328000.0,449000.0,-0.5631280034949759,0.0,1059000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,37,1,normal,453000,-0.7099871959026889,0,synthetic,1400250.0,1114649.234811861,0.731502637025834,0.825700796828572,2,0,0,0,0,1,0,1,0,0,1562000.0,676000.0,604000.0,-0.676486341724692,0.04927975739196361,417000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,38,2,normal,417000,-0.07947019867549669,0,synthetic,777000.0,535724.431649955,0.8390872853381894,0.825700796828572,2,0,0,0,0,1,0,1,0,0,453000.0,1562000.0,2910000.0,-0.46332046332046334,0.04018195602729341,543000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,39,3,normal,543000,0.302158273381295,0,synthetic,743750.0,548067.7421633211,0.8374495409643904,0.825700796828572,2,0,0,0,0,1,0,1,0,0,417000.0,453000.0,676000.0,-0.26991596638655463,0.07202426080363912,574000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,40,4,normal,574000,0.0570902394106814,1,synthetic,496750.0,73893.50445066637,0.8949461697970376,0.825700796828572,2,0,0,0,0,1,0,1,0,0,543000.0,417000.0,1562000.0,0.15551082033215904,0.07985847864543845,258000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,41,1,normal,258000,-0.5505226480836237,0,synthetic,448000.0,143714.99573809496,0.9681101925441943,0.825700796828572,2,0,0,0,0,1,0,1,0,0,574000.0,543000.0,453000.0,-0.42410714285714285,0.0,674000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,42,2,normal,674000,1.6124031007751938,0,synthetic,512250.0,178479.45726796493,0.6140419304159229,0.825700796828572,2,0,0,0,0,1,0,1,0,0,258000.0,574000.0,417000.0,0.31576378721327475,0.10513014910285569,570000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,43,3,normal,570000,-0.1543026706231454,0,synthetic,519000.0,180528.85272628118,0.6278364016995509,0.825700796828572,2,0,0,0,0,1,0,1,0,0,674000.0,258000.0,543000.0,0.09826589595375723,0.07884761182714177,508000.0
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,44,4,normal,508000,-0.10877192982456141,1,synthetic,502500.0,176804.03464476514,0.2511589138429509,0.825700796828572,2,0,0,0,0,1,0,1,0,0,570000.0,674000.0,574000.0,0.010945273631840797,0.06317917614354308,453000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,37,1,normal,380000,-0.889406286379511,0,synthetic,1181750.0,1505361.1692879554,1.057244049601342,0.9021699873697469,2,0,0,0,0,0,1,0,1,0,3436000.0,553000.0,2786000.0,-0.6784429870954094,0.02072343632253202,401000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,38,2,normal,401000,0.05526315789473684,0,synthetic,1192500.0,1497651.6061265161,1.1008474009014144,0.9021699873697469,2,0,0,0,0,0,1,0,1,0,380000.0,3436000.0,358000.0,-0.6637316561844864,0.024679728711379044,439000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,39,3,normal,439000,0.09476309226932668,0,synthetic,1164000.0,1514863.4701956918,1.0881941045384043,0.9021699873697469,2,0,0,0,0,0,1,0,1,0,401000.0,380000.0,553000.0,-0.622852233676976,0.03183873398643557,1562000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,40,4,normal,1562000,2.558086560364465,1,synthetic,695500.0,578182.4971408248,0.9952864385117937,0.9021699873697469,2,0,0,0,0,0,1,0,1,0,439000.0,401000.0,3436000.0,1.245866283249461,0.24340617935192163,2186000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,41,1,normal,2186000,0.3994878361075544,0,synthetic,1147000.0,877406.4052649718,0.9797695084883649,0.9021699873697469,2,0,0,0,0,0,1,0,1,0,1562000.0,439000.0,380000.0,0.9058413251961639,0.3609645817633761,530000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,42,2,normal,530000,-0.757548032936871,0,synthetic,1179250.0,842523.7385379713,0.9486342508301653,0.9021699873697469,2,0,0,0,0,0,1,0,1,0,2186000.0,1562000.0,401000.0,-0.550561797752809,0.048982667671439335,534000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,43,3,normal,534000,0.007547169811320755,0,synthetic,1203000.0,815610.2010151662,0.9518442118533937,0.9021699873697469,2,0,0,0,0,0,1,0,1,0,530000.0,2186000.0,439000.0,-0.5561097256857855,0.04973624717407687,347000.0
SYN_0096,content_creator,jawa_tengah,mid,TikTok,44,4,normal,347000,-0.350187265917603,1,synthetic,899250.0,862256.4873632438,0.8632169838445021,0.9021699873697469,2,0,0,0,0,0,1,0,1,0,534000.0,530000.0,1562000.0,-0.614122880177926,0.014506405425772424,911000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,37,1,normal,295000,0.18,0,synthetic,442750.0,356132.3489940224,0.5672704658442511,0.7785059914199365,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,-0.3337097684923772,0.023560209424083767,560000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,38,2,normal,560000,0.8983050847457628,0,synthetic,338750.0,149017.6164082629,0.5625302323797626,0.7785059914199365,2,1,0,0,0,0,0,1,0,0,295000.0,250000.0,976000.0,0.6531365313653137,0.162303664921466,432000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,39,3,normal,432000,-0.22857142857142856,0,synthetic,384250.0,140424.06014165396,0.5645940419620088,0.7785059914199365,2,1,0,0,0,0,0,1,0,0,560000.0,295000.0,250000.0,0.12426805465191933,0.09528795811518326,250000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,40,4,normal,250000,-0.4212962962962963,1,synthetic,384250.0,140424.06014165396,0.6277642574991527,0.7785059914199365,2,1,0,0,0,0,0,1,0,0,432000.0,560000.0,250000.0,-0.34938191281717634,0.0,513000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,41,1,normal,513000,1.052,0,synthetic,438750.0,136487.78944164512,0.5665076214987407,0.7785059914199365,2,1,0,0,0,0,0,1,0,0,250000.0,432000.0,295000.0,0.16923076923076924,0.13769633507853404,250000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,42,2,normal,250000,-0.5126705653021443,0,synthetic,361250.0,132648.34463095843,0.37473878171194147,0.7785059914199365,2,1,0,0,0,0,0,1,0,0,513000.0,250000.0,560000.0,-0.3079584775086505,0.0,610000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,43,3,normal,610000,1.44,0,synthetic,405750.0,184152.7898241028,0.38491718316653123,0.7785059914199365,2,1,0,0,0,0,0,1,0,0,250000.0,513000.0,432000.0,0.503388786198398,0.18848167539267016,492000.0
SYN_0097,ojek_online,jabodetabek,junior,Maxim,44,4,normal,492000,-0.19344262295081968,1,synthetic,466250.0,153054.18430521103,0.33596548126867476,0.7785059914199365,2,1,0,0,0,0,0,1,0,0,610000.0,250000.0,250000.0,0.05522788203753351,0.1267015706806283,776000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,37,1,normal,1449000,-0.12920673076923078,0,synthetic,1201000.0,487462.13528163754,0.3312028766237373,0.4648269232873454,2,0,0,1,0,0,0,0,0,1,1664000.0,1149000.0,901000.0,0.20649458784346378,0.42093736311870344,788000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,38,2,normal,788000,-0.4561766735679779,0,synthetic,1262500.0,380358.1645414405,0.3568538514363395,0.4648269232873454,2,0,0,1,0,0,0,0,0,1,1449000.0,1664000.0,542000.0,-0.37584158415841584,0.13140604467805517,815000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,39,3,normal,815000,0.03426395939086294,0,synthetic,1179000.0,444785.3414850811,0.37508926613652394,0.4648269232873454,2,0,0,1,0,0,0,0,0,1,788000.0,1449000.0,1149000.0,-0.3087362171331637,0.14323258869908018,1685000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,40,4,normal,1685000,1.0674846625766872,1,synthetic,1184250.0,452475.6899547203,0.38474473631656547,0.4648269232873454,2,0,0,1,0,0,0,0,0,1,815000.0,788000.0,1664000.0,0.4228414608401942,0.5243101182654402,843000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,41,1,normal,843000,-0.49970326409495547,0,synthetic,1032750.0,435412.7352294604,0.39148153617890674,0.4648269232873454,2,0,0,1,0,0,0,0,0,1,1685000.0,815000.0,1449000.0,-0.18373275236020334,0.15549715286903198,1234000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,42,2,normal,1234000,0.4638196915776987,0,synthetic,1144250.0,408094.2497348705,0.3079984629481539,0.4648269232873454,2,0,0,1,0,0,0,0,0,1,843000.0,1685000.0,788000.0,0.0784356565435875,0.3267630310994306,2334000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,43,3,normal,2334000,0.8914100486223663,0,synthetic,1524000.0,640281.7088334375,0.4015315241661038,0.4648269232873454,2,0,0,1,0,0,0,0,0,1,1234000.0,843000.0,815000.0,0.531496062992126,0.8085851949189662,979000.0
SYN_0098,jualan_online,jabodetabek,senior,TikTok Shop,44,4,normal,979000,-0.580548414738646,1,synthetic,1347500.0,677342.1095231962,0.42686244434564097,0.4648269232873454,2,0,0,1,0,0,0,0,0,1,2334000.0,1234000.0,1685000.0,-0.27346938775510204,0.21506789312308366,2769000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,37,1,normal,250000,-0.40047961630695444,0,synthetic,432250.0,144951.42864651838,0.669582911166907,0.5885850167491881,2,1,0,0,0,0,0,1,0,0,417000.0,460000.0,250000.0,-0.421631000578369,0.0,250000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,38,2,normal,250000,0.0,0,synthetic,344250.0,110237.244160039,0.669582911166907,0.5885850167491881,2,1,0,0,0,0,0,1,0,0,250000.0,417000.0,602000.0,-0.2737835875090777,0.0,1422000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,39,3,normal,1422000,4.688,0,synthetic,584750.0,563691.0353494487,0.7411376682403356,0.5885850167491881,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,460000.0,1.4318084651560496,1.0,250000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,40,4,normal,250000,-0.8241912798874824,1,synthetic,543000.0,586000.0,0.8194787950806056,0.5885850167491881,2,1,0,0,0,0,0,1,0,0,1422000.0,250000.0,417000.0,-0.5395948434622467,0.0,250000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,41,1,normal,250000,0.0,0,synthetic,543000.0,586000.0,0.8194787950806056,0.5885850167491881,2,1,0,0,0,0,0,1,0,0,250000.0,1422000.0,250000.0,-0.5395948434622467,0.0,250000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,42,2,normal,250000,0.0,0,synthetic,543000.0,586000.0,0.9119279874338023,0.5885850167491881,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,-0.5395948434622467,0.0,635000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,43,3,normal,635000,1.54,0,synthetic,346250.0,192500.0000000001,0.8813255902696973,0.5885850167491881,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,1422000.0,0.8339350180505415,0.32849829351535836,633000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,44,4,normal,633000,-0.0031496062992125984,1,synthetic,442000.0,221704.00688004427,0.8400049676246638,0.5885850167491881,2,1,0,0,0,0,0,1,0,0,635000.0,250000.0,250000.0,0.4321266968325792,0.3267918088737201,370000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,37,1,normal,336000,-0.8227848101265823,0,synthetic,916250.0,727920.497032471,0.683704348005734,0.6686804426911239,2,1,0,0,0,0,0,0,1,0,1896000.0,1043000.0,1150000.0,-0.633287858117326,0.04502617801047121,321000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,38,2,normal,321000,-0.044642857142857144,0,synthetic,899000.0,745161.7274122442,0.7500687797692568,0.6686804426911239,2,1,0,0,0,0,0,0,1,0,336000.0,1896000.0,390000.0,-0.64293659621802,0.03717277486910997,552000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,39,3,normal,552000,0.719626168224299,0,synthetic,776250.0,753923.2387982212,0.7186371282311842,0.6686804426911239,2,1,0,0,0,0,0,0,1,0,321000.0,336000.0,1043000.0,-0.28888888888888886,0.1581151832460733,250000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,40,4,normal,250000,-0.5471014492753623,1,synthetic,364750.0,130346.65319830684,0.7777700379859573,0.6686804426911239,2,1,0,0,0,0,0,0,1,0,552000.0,321000.0,1896000.0,-0.3145990404386566,0.0,250000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,41,1,normal,250000,0.0,0,synthetic,343250.0,143134.8431840864,0.9117481238304656,0.6686804426911239,2,1,0,0,0,0,0,0,1,0,250000.0,552000.0,336000.0,-0.2716678805535324,0.0,696000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,42,2,normal,696000,1.784,0,synthetic,437000.0,223788.59071304998,0.8473881323574561,0.6686804426911239,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,321000.0,0.5926773455377574,0.23350785340314137,471000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,43,3,normal,471000,-0.3232758620689655,0,synthetic,416750.0,213334.44010129495,0.9182744767301594,0.6686804426911239,2,1,0,0,0,0,0,0,1,0,696000.0,250000.0,552000.0,0.13017396520695862,0.11570680628272254,980000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,44,4,normal,980000,1.0806794055201698,1,synthetic,599250.0,312385.84581678204,0.5281912507680195,0.6686804426911239,2,1,0,0,0,0,0,0,1,0,471000.0,696000.0,250000.0,0.6353775552774301,0.38219895287958117,278000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,37,1,normal,319000,-0.6142684401451027,0,synthetic,707750.0,263341.8247576079,0.36619762190660216,0.9030576378477696,2,0,0,0,1,0,0,1,0,0,827000.0,786000.0,683000.0,-0.5492758742493818,0.0037939297124600715,593000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,38,2,normal,593000,0.8589341692789969,0,synthetic,631250.0,231825.185574533,0.3417209857147832,0.9030576378477696,2,0,0,0,1,0,0,1,0,0,319000.0,827000.0,899000.0,-0.06059405940594059,0.058506389776357824,558000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,39,3,normal,558000,-0.05902192242833052,0,synthetic,574250.0,207886.78810031834,0.281595492693409,0.9030576378477696,2,0,0,0,1,0,0,1,0,0,593000.0,319000.0,786000.0,-0.028297779712668697,0.05151757188498402,1108000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,40,4,normal,1108000,0.985663082437276,1,synthetic,644500.0,332122.96919464436,0.33246386029726804,0.9030576378477696,2,0,0,0,1,0,0,1,0,0,558000.0,593000.0,827000.0,0.7191621411947245,0.16134185303514376,827000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,41,1,normal,827000,-0.2536101083032491,0,synthetic,771500.0,254137.10210566787,0.3271863991997237,0.9030576378477696,2,0,0,0,1,0,0,1,0,0,1108000.0,558000.0,319000.0,0.07193778353856124,0.10523162939297123,744000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,42,2,normal,744000,-0.1003627569528416,0,synthetic,809250.0,228728.91523956184,0.32414700944038155,0.9030576378477696,2,0,0,0,1,0,0,1,0,0,827000.0,1108000.0,593000.0,-0.08063021316033364,0.08865814696485622,300000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,43,3,normal,300000,-0.5967741935483871,0,synthetic,744750.0,334922.25466019224,0.414982947079351,0.9030576378477696,2,0,0,0,1,0,0,1,0,0,744000.0,827000.0,558000.0,-0.5971802618328298,0.0,1189000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,44,4,normal,1189000,2.9633333333333334,1,synthetic,765000.0,365278.888887199,0.4676191124671193,0.9030576378477696,2,0,0,0,1,0,0,1,0,0,300000.0,744000.0,1108000.0,0.5542483660130719,0.17751597444089456,866000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,37,1,normal,255000,-0.40835266821345706,0,synthetic,540000.0,289092.83399397257,0.4752049713512064,0.7235538679524116,2,0,1,0,0,0,0,0,1,0,431000.0,537000.0,291000.0,-0.5277777777777778,0.0026178010471204216,474000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,38,2,normal,474000,0.8588235294117647,0,synthetic,424250.0,120939.03422799401,0.44510539656905573,0.7235538679524116,2,0,1,0,0,0,0,0,1,0,255000.0,431000.0,937000.0,0.11726576311137302,0.1172774869109948,2160000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,39,3,normal,2160000,3.5569620253164556,0,synthetic,830000.0,891714.0797363244,0.8944395484232132,0.7235538679524116,2,0,1,0,0,0,0,0,1,0,474000.0,255000.0,537000.0,1.6024096385542168,1.0,1393000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,40,4,normal,1393000,-0.35509259259259257,1,synthetic,1070500.0,877851.354159689,0.8200988305441,0.7235538679524116,2,0,1,0,0,0,0,0,1,0,2160000.0,474000.0,431000.0,0.3012610929472209,0.5984293193717278,382000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,41,1,normal,382000,-0.7257717157214645,0,synthetic,1102250.0,840005.7043457105,0.7972381333583117,0.7235538679524116,2,0,1,0,0,0,0,0,1,0,1393000.0,2160000.0,255000.0,-0.653436153322749,0.06910994764397907,1296000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,42,2,normal,1296000,2.392670157068063,0,synthetic,1307750.0,728182.3832896077,0.7802270116892963,0.7235538679524116,2,0,1,0,0,0,0,0,1,0,382000.0,1393000.0,474000.0,-0.008984897725100364,0.5476439790575917,462000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,43,3,normal,462000,-0.6435185185185185,0,synthetic,883250.0,535073.4373273758,0.7954352758831988,0.7235538679524116,2,0,1,0,0,0,0,0,1,0,1296000.0,382000.0,2160000.0,-0.4769317860175488,0.11099476439790579,455000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,44,4,normal,455000,-0.015151515151515152,1,synthetic,648750.0,433013.7603664189,0.7902256605873148,0.7235538679524116,2,0,1,0,0,0,0,0,1,0,462000.0,1296000.0,1393000.0,-0.29865125240847784,0.10732984293193717,250000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,37,1,normal,250000,-0.6075353218210361,0,synthetic,623000.0,264389.86364836304,0.3878079382130936,0.5421572094756736,2,1,0,0,0,0,0,0,0,1,637000.0,857000.0,881000.0,-0.5987158908507223,0.0,488000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,38,2,normal,488000,0.952,0,synthetic,558000.0,255216.2481765872,0.3738123026880645,0.5421572094756736,2,1,0,0,0,0,0,0,0,1,250000.0,637000.0,748000.0,-0.12544802867383512,0.12460732984293196,684000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,39,3,normal,684000,0.4016393442622951,0,synthetic,514750.0,195276.51335136718,0.3789043136000175,0.5421572094756736,2,1,0,0,0,0,0,0,0,1,488000.0,250000.0,857000.0,0.3288003885381253,0.2272251308900524,1981000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,40,4,normal,1981000,1.8961988304093567,1,synthetic,850750.0,774114.2788159037,0.6293769802060352,0.5421572094756736,2,1,0,0,0,0,0,0,0,1,684000.0,488000.0,637000.0,1.328533646782251,0.9062827225130891,1517000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,41,1,normal,1517000,-0.2342251388187784,0,synthetic,1167500.0,702240.4621400469,0.6377833494938577,0.5421572094756736,2,1,0,0,0,0,0,0,0,1,1981000.0,684000.0,250000.0,0.2993576017130621,0.6633507853403142,746000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,42,2,normal,746000,-0.5082399472643375,0,synthetic,1232000.0,626824.2709617,0.6380443129465996,0.5421572094756736,2,1,0,0,0,0,0,0,0,1,1517000.0,1981000.0,488000.0,-0.3944805194805195,0.25968586387434556,1789000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,43,3,normal,1789000,1.3981233243967828,0,synthetic,1508250.0,542652.3595575102,0.6441722954241791,0.5421572094756736,2,1,0,0,0,0,0,0,0,1,746000.0,1517000.0,684000.0,0.18614288082214486,0.805759162303665,681000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,44,4,normal,681000,-0.6193404136389045,1,synthetic,1183250.0,554305.7970711354,0.6373098956320022,0.5421572094756736,2,1,0,0,0,0,0,0,0,1,1789000.0,746000.0,1981000.0,-0.4244665117261779,0.22565445026178013,1097000.0
