user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0051,freelancer_it,jawa_tengah_yogya,41,1,1085000,1085000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1261000.0,130626.69456636069,1338000.0,1291000.0,-0.18908819133034382,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,42,2,1203000,1203000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1251250.0,133931.26346500762,1085000.0,1242000.0,0.10875576036866352,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,43,3,1103000,1103000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1182250.0,116084.38022978496,1203000.0,1379000.0,-0.0831255195344971,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,44,4,1428000,1428000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1204750.0,157624.8182658216,1103000.0,1338000.0,0.2946509519492293,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,45,1,811000,811000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1136250.0,255908.0238419003,1428000.0,1085000.0,-0.4320728291316527,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,46,2,1139000,1139000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1120250.0,252319.07709617724,811000.0,1203000.0,0.404438964241677,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,47,3,1209000,1209000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1146750.0,255450.41919454082,1139000.0,1103000.0,0.061457418788410934,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,48,4,1407000,1407000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1141500.0,247846.05436977735,1209000.0,1428000.0,0.16377171215880892,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,49,1,1183000,1183000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1234500.0,118573.46527223793,1407000.0,811000.0,-0.15920398009950254,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,50,2,1359000,1359000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1289500.0,110240.6458616782,1183000.0,1139000.0,0.14877430262045643,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,51,3,1523000,1523000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1368000.0,141246.8288729578,1359000.0,1209000.0,0.12067696835908759,0.18811567415641636,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,52,4,1877000,1877000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1485500.0,295627.58103172074,1523000.0,1407000.0,0.23243598161523304,0.18811567415641636,0,0,1,0,0,0
SYN_0055,jualan_online,jabodetabek,1,1,762000,762000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,762000.0,0.0,0.0,0.0,0.0,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,2,2,928000,928000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,845000.0,117379.72567696689,762000.0,0.0,0.21784776902887137,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,3,3,710000,710000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,800000.0,113859.56261992226,928000.0,0.0,-0.2349137931034483,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,4,4,1050000,1050000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,862500.0,155780.8289445998,710000.0,0.0,0.47887323943661975,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,5,1,364000,364000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,763000.0,300889.7915627359,1050000.0,762000.0,-0.6533333333333333,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,6,2,847000,847000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,742750.0,288556.6091197127,364000.0,928000.0,1.326923076923077,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,7,3,771000,771000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,758000.0,287859.91963684926,847000.0,710000.0,-0.08972845336481705,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,8,4,1536000,1536000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,879500.0,486333.5618002662,771000.0,1050000.0,0.9922178988326849,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,9,1,1097000,1097000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1062750.0,344869.4197325513,1536000.0,364000.0,-0.28580729166666663,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,10,2,1507000,1507000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1227750.0,364561.26599882584,1097000.0,847000.0,0.37374658158614404,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,11,3,1806000,1806000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1486500.0,292495.5840122491,1507000.0,771000.0,0.1984074319840743,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,12,4,1360000,1360000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1442500.0,295786.52211800765,1806000.0,1536000.0,-0.24695459579180512,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,13,1,1645000,1645000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1579500.0,190638.401168285,1360000.0,1097000.0,0.2095588235294117,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,14,2,1249000,1249000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1515000.0,255839.79362092982,1645000.0,1507000.0,-0.24072948328267474,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,15,3,835000,835000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1272250.0,335842.59705999173,1249000.0,1806000.0,-0.3314651721377102,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,16,4,1216000,1216000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1236250.0,330983.7609309556,835000.0,1360000.0,0.45628742514970067,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,17,1,771000,771000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1017750.0,249708.32985705536,1216000.0,1645000.0,-0.365953947368421,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,18,2,911000,911000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,933250.0,196994.71228098133,771000.0,1249000.0,0.18158236057068744,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,19,3,971000,971000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,967250.0,185803.43556206548,911000.0,835000.0,0.06586169045005486,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,20,4,1142000,1142000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,948750.0,153688.8089614854,971000.0,1216000.0,0.17610710607621005,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,21,1,779000,779000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,950750.0,150626.19294133392,1142000.0,771000.0,-0.3178633975481612,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,22,2,1305000,1305000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1049250.0,225956.30108496634,779000.0,911000.0,0.6752246469833119,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,23,3,1040000,1040000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1066500.0,220560.64925548248,1305000.0,971000.0,-0.2030651340996169,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,24,4,1342000,1342000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1116500.0,262132.91793795495,1040000.0,1142000.0,0.29038461538461546,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,25,1,864000,864000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1137750.0,226704.46988682562,1342000.0,779000.0,-0.35618479880774967,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,26,2,719000,719000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,991250.0,268150.9214354234,864000.0,1305000.0,-0.16782407407407407,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,27,3,1144000,1144000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1017250.0,279264.95782082406,719000.0,1040000.0,0.5910987482614742,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,28,4,827000,827000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,888500.0,181101.2608091579,1144000.0,1342000.0,-0.2770979020979021,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,29,1,950000,950000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,910000.0,182323.88762858245,827000.0,864000.0,0.14873035066505436,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,30,2,806000,806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,931750.0,155100.77369246085,950000.0,719000.0,-0.15157894736842104,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,31,3,1481000,1481000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1016000.0,316439.56769026205,806000.0,1144000.0,0.837468982630273,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,32,4,1469000,1469000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1176500.0,349689.86259255494,1481000.0,827000.0,-0.008102633355840605,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,33,1,981000,981000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1184250.0,343281.5899520392,1469000.0,950000.0,-0.3321987746766508,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,34,2,1312000,1312000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1310750.0,232926.84831651897,981000.0,806000.0,0.33741080530071366,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,35,3,924000,924000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1171500.0,261911.56268226614,1312000.0,1481000.0,-0.2957317073170732,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,36,4,1385000,1385000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1150500.0,231736.2005959937,924000.0,1469000.0,0.498917748917749,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,37,1,997000,997000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1154500.0,227942.24414677205,1385000.0,981000.0,-0.28014440433212995,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,38,2,1120000,1120000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1106500.0,202518.31192923427,997000.0,1312000.0,0.12337011033099299,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,39,3,1340000,1340000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210500.0,183478.42743312716,1120000.0,924000.0,0.1964285714285714,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,40,4,1428000,1428000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1221250.0,197810.3047534851,1340000.0,1385000.0,0.06567164179104479,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,41,1,1012000,1012000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1225000.0,192204.75193570697,1428000.0,997000.0,-0.2913165266106442,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,42,2,751000,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1132750.0,311147.7408991855,1012000.0,1120000.0,-0.2579051383399209,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,43,3,902000,902000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1023250.0,290270.41989611456,751000.0,1340000.0,0.20106524633821565,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,44,4,1234000,1234000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,974750.0,203268.9105593868,902000.0,1428000.0,0.3680709534368072,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,45,1,1468000,1468000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1088750.0,323459.81203234504,1234000.0,1012000.0,0.18962722852512148,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,46,2,1278000,1278000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1220500.0,235362.84045419464,1468000.0,751000.0,-0.1294277929155313,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,47,3,1564000,1564000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1386000.0,156179.3840428371,1278000.0,902000.0,0.22378716744913918,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,48,4,1606000,1606000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1479000.0,145917.785070909,1564000.0,1234000.0,0.026854219948849067,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,49,1,1493000,1493000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1485250.0,145824.95214011442,1606000.0,1468000.0,-0.0703611457036114,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,50,2,1516000,1516000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1544750.0,50420.72986381691,1493000.0,1278000.0,0.015405224380442117,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,51,3,1469000,1469000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1521000.0,59827.529894968335,1516000.0,1564000.0,-0.03100263852242746,0.2751370578679526,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,52,4,1464000,1464000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1485500.0,23951.339558919575,1469000.0,1606000.0,-0.003403675970047648,0.2751370578679526,0,0,0,1,0,0
SYN_0059,freelancer_it,sumatera,1,1,1135000,1135000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1135000.0,0.0,0.0,0.0,0.0,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,2,2,1070000,1070000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1102500.0,45961.94077712559,1135000.0,0.0,-0.05726872246696035,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,3,3,1041000,1041000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1082000.0,48135.22618623496,1070000.0,0.0,-0.02710280373831775,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,4,4,1090000,1090000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1084000.0,39505.27390952589,1041000.0,0.0,0.047070124879923236,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,5,1,718000,718000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,979750.0,175655.6764430534,1090000.0,1135000.0,-0.3412844036697248,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,6,2,1084000,1084000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,983250.0,178174.77374757628,718000.0,1070000.0,0.50974930362117,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,7,3,1287000,1287000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1044750.0,237373.65060174646,1084000.0,1041000.0,0.1872693726937269,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,8,4,1423000,1423000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1128000.0,306780.0515027012,1287000.0,1090000.0,0.10567210567210572,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,9,1,1022000,1022000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1204000.0,184728.6297969718,1423000.0,718000.0,-0.2817990161630358,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,10,2,1018000,1018000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1187500.0,201230.38206659217,1022000.0,1084000.0,-0.003913894324853229,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,11,3,1389000,1389000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1213000.0,223295.02158952548,1018000.0,1287000.0,0.3644400785854618,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,12,4,1105000,1105000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1133500.0,174990.47593131076,1389000.0,1423000.0,-0.20446364290856733,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,13,1,1259000,1259000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1192750.0,164459.46815755745,1105000.0,1022000.0,0.13936651583710402,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,14,2,855000,855000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1152000.0,229518.33623191557,1259000.0,1018000.0,-0.3208895949166005,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,15,3,1136000,1136000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1088750.0,169431.1561273978,855000.0,1389000.0,0.328654970760234,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,16,4,1119000,1119000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1092250.0,170022.3024586284,1136000.0,1105000.0,-0.014964788732394374,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,17,1,1005000,1005000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1028750.0,129615.77836050662,1119000.0,1259000.0,-0.10187667560321712,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,18,2,1443000,1443000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1175750.0,187419.98292604758,1005000.0,855000.0,0.4358208955223881,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,19,3,1368000,1368000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1233750.0,205995.75238339254,1443000.0,1136000.0,-0.05197505197505192,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,20,4,1703000,1703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1379750.0,288135.8186689048,1368000.0,1119000.0,0.2448830409356726,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,21,1,1208000,1208000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1430500.0,206417.86098429878,1703000.0,1005000.0,-0.29066353493834407,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,22,2,983000,983000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1315500.0,302778.79714405356,1208000.0,1443000.0,-0.1862582781456954,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,23,3,1177000,1177000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1267750.0,306773.93957114406,983000.0,1368000.0,0.19735503560529,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,24,4,1245000,1245000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1153250.0,116854.25395194918,1177000.0,1703000.0,0.05777400169923541,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,25,1,1369000,1369000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1193500.0,161281.32770617507,1245000.0,1208000.0,0.09959839357429723,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,26,2,963000,963000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1188500.0,170053.9130197635,1369000.0,983000.0,-0.29656683710737763,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,27,3,1453000,1453000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1257500.0,214117.56895064286,963000.0,1177000.0,0.5088265835929386,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,28,4,1681000,1681000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1366500.0,299561.34597107145,1453000.0,1245000.0,0.15691672401927037,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,29,1,1468000,1468000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391250.0,303895.1299379441,1681000.0,1369000.0,-0.12671029149315882,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,30,2,1137000,1137000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1434750.0,224152.29198025158,1468000.0,963000.0,-0.2254768392370572,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,31,3,1412000,1412000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1424500.0,223976.933336151,1137000.0,1453000.0,0.24186455584872468,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,32,4,2043000,2043000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1515000.0,380563.6171084496,1412000.0,1681000.0,0.4468838526912182,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,33,1,982000,982000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1393500.0,468087.2425805543,2043000.0,1468000.0,-0.5193343122858541,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,34,2,888000,888000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1331250.0,526483.5388373189,982000.0,1137000.0,-0.09572301425661911,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,35,3,828000,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1185250.0,575334.9024698571,888000.0,1412000.0,-0.06756756756756754,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,36,4,1634000,1634000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1083000.0,372760.87062172533,828000.0,2043000.0,0.9734299516908214,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,37,1,730000,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1020000.0,414481.2018254467,1634000.0,982000.0,-0.5532435740514077,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,38,2,1145000,1145000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1084250.0,407051.491419288,730000.0,888000.0,0.5684931506849316,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,39,3,1350000,1350000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1214750.0,380311.60469628935,1145000.0,828000.0,0.17903930131004375,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,40,4,1496000,1496000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1180250.0,332906.76873062627,1350000.0,1634000.0,0.1081481481481481,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,41,1,1189000,1189000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1295000.0,160376.64002798748,1496000.0,730000.0,-0.2052139037433155,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,42,2,1276000,1276000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1327750.0,130041.98040120225,1189000.0,1145000.0,0.07317073170731714,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,43,3,1540000,1540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1375250.0,169570.78168127907,1276000.0,1350000.0,0.2068965517241379,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,44,4,1200000,1200000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1301250.0,163799.4200233933,1540000.0,1496000.0,-0.22077922077922074,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,45,1,970000,970000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1246500.0,234965.95498071634,1200000.0,1189000.0,-0.19166666666666665,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,46,2,1057000,1057000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1191750.0,250783.27296691862,970000.0,1276000.0,0.08969072164948444,0.23495834530829915,0,0,1,0,0,0
