user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,43,3,653000,0,0,0,0,0,0,0,normal,synthetic,652000.0,89796.06524415944,0.17354017736331664,-0.04111600587371511,0,0,0,0,0,1,0,0,1,0,0.4826086956521739,619000.0
SYN_0061,kurir,bali_nusa_tenggara,mid,J&T,44,4,619000,0,0,0,0,0,0,1,normal,synthetic,620750.0,65596.62084792685,0.17354017736331664,-0.05206738131699851,0,0,0,0,0,1,0,0,1,0,0.408695652173913,853000.0
SYN_0062,ojek_online,bandung,mid,Gojek,37,1,588000,0,0,0,0,0,0,0,normal,synthetic,670000.0,141508.53920052553,0.18480452248023183,-0.3186558516801854,0,0,0,0,0,0,1,0,1,0,0.38696537678207743,673000.0
SYN_0062,ojek_online,bandung,mid,Gojek,38,2,673000,0,0,0,0,0,0,0,normal,synthetic,702250.0,115537.51194597651,0.18480452248023183,0.1445578231292517,0,0,0,0,0,0,1,0,1,0,0.560081466395112,733000.0
SYN_0062,ojek_online,bandung,mid,Gojek,39,3,733000,0,0,0,0,0,0,0,normal,synthetic,714250.0,115641.32767599422,0.18480452248023183,0.08915304606240704,0,0,0,0,0,0,1,0,1,0,0.6822810590631364,763000.0
SYN_0062,ojek_online,bandung,mid,Gojek,40,4,763000,0,0,0,0,0,0,1,normal,synthetic,689250.0,77176.74520216565,0.18480452248023183,0.04092769440654842,0,0,0,0,0,0,1,0,1,0,0.7433808553971487,588000.0
SYN_0062,ojek_online,bandung,mid,Gojek,41,1,588000,0,0,0,0,0,0,0,normal,synthetic,689250.0,77176.74520216565,0.18480452248023183,-0.22935779816513757,0,0,0,0,0,0,1,0,1,0,0.38696537678207743,587000.0
SYN_0062,ojek_online,bandung,mid,Gojek,42,2,587000,0,0,0,0,0,0,0,normal,synthetic,667750.0,93471.47514973038,0.18480452248023183,-0.00170068027210879,0,0,0,0,0,0,1,0,1,0,0.3849287169042769,688000.0
SYN_0062,ojek_online,bandung,mid,Gojek,43,3,688000,0,0,0,0,0,0,0,normal,synthetic,656500.0,85356.11675015835,0.18480452248023183,0.17206132879046,0,0,0,0,0,0,1,0,1,0,0.5906313645621181,768000.0
SYN_0062,ojek_online,bandung,mid,Gojek,44,4,768000,0,0,0,0,0,0,1,normal,synthetic,657750.0,87446.65040278366,0.18480452248023183,0.11627906976744184,0,0,0,0,0,0,1,0,1,0,0.7535641547861506,706000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,37,1,417000,0,0,0,0,0,0,0,normal,synthetic,444500.0,64091.0810227653,0.17213458453215935,-0.22634508348794058,0,0,0,0,0,0,1,0,1,0,0.245945945945946,501000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,38,2,501000,0,0,0,0,0,0,0,normal,synthetic,463500.0,67554.91593264451,0.17213458453215935,0.2014388489208634,0,0,0,0,0,0,1,0,1,0,0.4729729729729729,455000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,39,3,455000,0,0,0,0,0,0,0,normal,synthetic,478000.0,53229.0647422377,0.17213458453215935,-0.09181636726546905,0,0,0,0,0,0,1,0,1,0,0.34864864864864853,592000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,40,4,592000,0,0,0,0,0,0,1,normal,synthetic,491250.0,75438.16452344706,0.17213458453215935,0.30109890109890114,0,0,0,0,0,0,1,0,1,0,0.7189189189189188,519000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,41,1,519000,0,0,0,0,0,0,0,normal,synthetic,516750.0,56946.61242485515,0.17213458453215935,-0.12331081081081086,0,0,0,0,0,0,1,0,1,0,0.5216216216216215,518000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,42,2,518000,0,0,0,0,0,0,0,normal,synthetic,521000.0,56005.95206463923,0.17213458453215935,-0.0019267822736031004,0,0,0,0,0,0,1,0,1,0,0.5189189189189188,481000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,43,3,481000,0,0,0,0,0,0,0,normal,synthetic,527500.0,46493.72717546601,0.17213458453215935,-0.0714285714285714,0,0,0,0,0,0,1,0,1,0,0.41891891891891897,548000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,44,4,548000,0,0,0,0,0,0,1,normal,synthetic,516500.0,27452.990122510637,0.17213458453215935,0.13929313929313936,0,0,0,0,0,0,1,0,1,0,0.6,451000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,37,1,537000,0,0,0,0,0,0,0,normal,synthetic,648750.0,127023.29182739154,0.18499153812308375,-0.34352078239608796,0,0,0,0,0,0,1,0,1,0,0.2165354330708662,499000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,38,2,499000,0,0,0,0,0,0,0,normal,synthetic,605250.0,144536.90416868168,0.18499153812308375,-0.07076350093109873,0,0,0,0,0,0,1,0,1,0,0.1417322834645669,592000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,39,3,592000,0,0,0,0,0,0,0,normal,synthetic,611500.0,142862.4046650016,0.18499153812308375,0.18637274549098204,0,0,0,0,0,0,1,0,1,0,0.3248031496062993,616000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,40,4,616000,0,0,0,0,0,0,1,normal,synthetic,561000.0,52933.92107146421,0.18499153812308375,0.04054054054054057,0,0,0,0,0,0,1,0,1,0,0.3720472440944882,568000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,41,1,568000,0,0,0,0,0,0,0,normal,synthetic,568750.0,50460.3804979709,0.18499153812308375,-0.07792207792207795,0,0,0,0,0,0,1,0,1,0,0.2775590551181102,575000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,42,2,575000,0,0,0,0,0,0,0,normal,synthetic,587750.0,21360.009363293888,0.18499153812308375,0.012323943661971759,0,0,0,0,0,0,1,0,1,0,0.2913385826771653,615000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,43,3,615000,0,0,0,0,0,0,0,normal,synthetic,593500.0,25566.90569205959,0.18499153812308375,0.06956521739130439,0,0,0,0,0,0,1,0,1,0,0.3700787401574803,670000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,44,4,670000,0,0,0,0,0,0,1,normal,synthetic,607000.0,46825.91874877277,0.18499153812308375,0.08943089430894302,0,0,0,0,0,0,1,0,1,0,0.4783464566929134,550000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,37,1,386000,0,0,0,0,0,0,0,normal,synthetic,472000.0,73216.57371570094,0.1919318784687252,-0.3168141592920354,0,0,0,0,0,0,1,1,0,0,0.23557692307692313,433000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,38,2,433000,0,0,0,0,0,0,0,normal,synthetic,462500.0,75808.97044545588,0.1919318784687252,0.12176165803108807,0,0,0,0,0,0,1,1,0,0,0.3485576923076923,479000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,39,3,479000,0,0,0,0,0,0,0,normal,synthetic,465750.0,76286.19359578335,0.1919318784687252,0.10623556581986149,0,0,0,0,0,0,1,1,0,0,0.4591346153846154,499000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,40,4,499000,0,0,0,0,0,0,1,normal,synthetic,449250.0,50414.11839289998,0.1919318784687252,0.04175365344467652,0,0,0,0,0,0,1,1,0,0,0.5072115384615385,386000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,41,1,386000,0,0,0,0,0,0,0,normal,synthetic,449250.0,50414.11839289998,0.1919318784687252,-0.22645290581162325,0,0,0,0,0,0,1,1,0,0,0.23557692307692313,447000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,42,2,447000,0,0,0,0,0,0,0,normal,synthetic,452750.0,49385.389202340695,0.1919318784687252,0.15803108808290145,0,0,0,0,0,0,1,1,0,0,0.38221153846153855,514000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,43,3,514000,0,0,0,0,0,0,0,normal,synthetic,461500.0,57945.3765771409,0.1919318784687252,0.14988814317673382,0,0,0,0,0,0,1,1,0,0,0.5432692307692308,460000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,44,4,460000,0,0,0,0,0,0,1,normal,synthetic,451750.0,52563.45371707104,0.1919318784687252,-0.10505836575875482,0,0,0,0,0,0,1,1,0,0,0.41346153846153855,480000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,37,1,1116000,0,0,0,0,0,0,0,normal,synthetic,1741750.0,448588.43423937424,0.19010744451828673,-0.38171745152354575,0,0,1,0,0,0,0,0,0,1,0.08818493150684936,1535000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,38,2,1535000,0,0,0,0,0,0,0,normal,synthetic,1659250.0,448711.02430554724,0.19010744451828673,0.3754480286738351,0,0,1,0,0,0,0,0,0,1,0.44691780821917804,1835000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,39,3,1835000,0,0,0,0,0,0,0,normal,synthetic,1572750.0,333046.9186165818,0.19010744451828673,0.19543973941368087,0,0,1,0,0,0,0,0,0,1,0.7037671232876712,1603000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,40,4,1603000,0,0,0,0,0,0,1,normal,synthetic,1522250.0,299741.41633525846,0.19010744451828673,-0.12643051771117164,0,0,1,0,0,0,0,0,0,1,0.5051369863013699,1343000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,41,1,1343000,0,0,0,0,0,0,0,normal,synthetic,1579000.0,203096.03639657784,0.19010744451828673,-0.16219588271990015,0,0,1,0,0,0,0,0,0,1,0.28253424657534243,1621000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,42,2,1621000,0,0,0,0,0,0,0,normal,synthetic,1600500.0,201430.71596291714,0.19010744451828673,0.20699925539836195,0,0,1,0,0,0,0,0,0,1,0.5205479452054795,1895000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,43,3,1895000,0,0,0,0,0,0,0,normal,synthetic,1615500.0,225509.05377242263,0.19010744451828673,0.1690314620604565,0,0,1,0,0,0,0,0,0,1,0.7551369863013699,2054000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,44,4,2054000,0,0,0,0,0,0,1,normal,synthetic,1728250.0,312963.65603692713,0.19010744451828673,0.08390501319261223,0,0,1,0,0,0,0,0,0,1,0.8912671232876712,1734000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,37,1,640000,0,0,0,0,0,0,0,normal,synthetic,742750.0,106840.61337649963,0.19984223418983899,-0.2800899887514061,0,0,0,0,0,0,1,0,1,0,0.1470588235294118,541000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,38,2,541000,0,0,0,0,0,0,0,normal,synthetic,691250.0,146424.89542424132,0.19984223418983899,-0.15468749999999998,0,0,0,0,0,0,1,0,1,0,0.0014705882352941124,659000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,39,3,659000,0,0,0,0,0,0,0,normal,synthetic,682250.0,147221.77148777965,0.19984223418983899,0.21811460258780047,0,0,0,0,0,0,1,0,1,0,0.17500000000000004,913000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,40,4,913000,0,0,0,0,0,0,1,normal,synthetic,688250.0,158512.61779429426,0.19984223418983899,0.38543247344461307,0,0,0,0,0,0,1,0,1,0,0.5485294117647059,774000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,41,1,774000,0,0,0,0,0,0,0,normal,synthetic,721750.0,159075.19186430887,0.19984223418983899,-0.1522453450164294,0,0,0,0,0,0,1,0,1,0,0.34411764705882364,558000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,42,2,558000,0,0,0,0,0,0,0,normal,synthetic,726000.0,152737.24714903918,0.19984223418983899,-0.2790697674418605,0,0,0,0,0,0,1,0,1,0,0.026470588235294135,705000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,43,3,705000,0,0,0,0,0,0,0,normal,synthetic,737500.0,147658.3895347637,0.19984223418983899,0.26344086021505375,0,0,0,0,0,0,1,0,1,0,0.24264705882352944,948000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,44,4,948000,0,0,0,0,0,0,1,normal,synthetic,746250.0,161877.26832387559,0.19984223418983899,0.34468085106382973,0,0,0,0,0,0,1,0,1,0,0.6000000000000001,833000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,37,1,279000,0,0,0,0,0,0,0,normal,synthetic,349500.0,75390.09660868373,0.1860153233998073,-0.38681318681318677,0,0,0,0,0,1,0,1,0,0,0.10344827586206895,330000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,38,2,330000,0,0,0,0,0,0,0,normal,synthetic,345750.0,76058.6396582707,0.1860153233998073,0.18279569892473124,0,0,0,0,0,1,0,1,0,0,0.2793103448275863,309000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,39,3,309000,0,0,0,0,0,0,0,normal,synthetic,343250.0,77383.78383098102,0.1860153233998073,-0.0636363636363636,0,0,0,0,0,1,0,1,0,0,0.206896551724138,433000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,40,4,433000,0,0,0,0,0,0,1,normal,synthetic,337750.0,66859.92820815768,0.1860153233998073,0.4012944983818769,0,0,0,0,0,1,0,1,0,0,0.6344827586206897,329000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,41,1,329000,0,0,0,0,0,0,0,normal,synthetic,350250.0,56008.183925803794,0.1860153233998073,-0.24018475750577373,0,0,0,0,0,1,0,1,0,0,0.27586206896551724,360000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,42,2,360000,0,0,0,0,0,0,0,normal,synthetic,357750.0,54377.538254932675,0.1860153233998073,0.09422492401215798,0,0,0,0,0,1,0,1,0,0,0.38275862068965527,343000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,43,3,343000,0,0,0,0,0,0,0,normal,synthetic,366250.0,46270.04070310147,0.1860153233998073,-0.047222222222222276,0,0,0,0,0,1,0,1,0,0,0.32413793103448285,392000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,44,4,392000,0,0,0,0,0,0,1,normal,synthetic,356000.0,27141.603981096374,0.1860153233998073,0.1428571428571428,0,0,0,0,0,1,0,1,0,0,0.49310344827586217,485000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,37,1,378000,0,0,0,0,0,0,0,normal,synthetic,443250.0,53481.305144882215,0.17717551392226236,-0.2573673870333988,0,0,0,0,0,0,1,1,0,0,0.3085399449035813,421000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,38,2,421000,0,0,0,0,0,0,0,normal,synthetic,437750.0,54634.39087851783,0.17717551392226236,0.11375661375661372,0,0,0,0,0,0,1,1,0,0,0.42699724517906334,478000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,39,3,478000,0,0,0,0,0,0,0,normal,synthetic,446500.0,58426.59211922831,0.17717551392226236,0.13539192399049882,0,0,0,0,0,0,1,1,0,0,0.584022038567493,513000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,40,4,513000,0,0,0,0,0,0,1,normal,synthetic,447500.0,59869.30209492456,0.17717551392226236,0.07322175732217584,0,0,0,0,0,0,1,1,0,0,0.6804407713498621,378000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,41,1,378000,0,0,0,0,0,0,0,normal,synthetic,447500.0,59869.30209492456,0.17717551392226236,-0.26315789473684215,0,0,0,0,0,0,1,1,0,0,0.3085399449035813,462000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,42,2,462000,0,0,0,0,0,0,0,normal,synthetic,457750.0,57273.46680619225,0.17717551392226236,0.22222222222222232,0,0,0,0,0,0,1,1,0,0,0.5399449035812671,438000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,43,3,438000,0,0,0,0,0,0,0,normal,synthetic,447750.0,56037.93358074516,0.17717551392226236,-0.051948051948051965,0,0,0,0,0,0,1,1,0,0,0.4738292011019283,511000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,44,4,511000,0,0,0,0,0,0,1,normal,synthetic,447250.0,55265.269383221195,0.17717551392226236,0.16666666666666674,0,0,0,0,0,0,1,1,0,0,0.6749311294765841,491000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,37,1,529000,0,0,0,0,0,0,0,normal,synthetic,895750.0,305062.1521373418,0.2133770666511465,-0.5794912559618441,0,0,1,0,0,0,0,1,0,0,0.0,944000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,38,2,944000,0,0,0,0,0,0,0,normal,synthetic,927750.0,300588.727888012,0.2133770666511465,0.7844990548204158,0,0,1,0,0,0,0,1,0,0,0.5036407766990291,1017000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,39,3,1017000,0,0,0,0,0,0,0,normal,synthetic,937000.0,303289.7404573169,0.2133770666511465,0.07733050847457634,0,0,1,0,0,0,0,1,0,0,0.5922330097087379,1323000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,40,4,1323000,0,0,0,0,0,0,1,normal,synthetic,953250.0,327033.5100057281,0.2133770666511465,0.3008849557522124,0,0,1,0,0,0,0,1,0,0,0.9635922330097088,984000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,41,1,984000,0,0,0,0,0,0,0,normal,synthetic,1067000.0,173257.03448922353,0.2133770666511465,-0.2562358276643991,0,0,1,0,0,0,0,1,0,0,0.5521844660194174,1074000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,42,2,1074000,0,0,0,0,0,0,0,normal,synthetic,1099500.0,153567.57470247417,0.2133770666511465,0.09146341463414642,0,0,1,0,0,0,0,1,0,0,0.6614077669902912,849000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,43,3,849000,0,0,0,0,0,0,0,normal,synthetic,1057500.0,199697.2708877114,0.2133770666511465,-0.2094972067039106,0,0,1,0,0,0,0,1,0,0,0.38834951456310673,753000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,44,4,753000,0,0,0,0,0,0,1,normal,synthetic,915000.0,142175.9473328734,0.2133770666511465,-0.11307420494699649,0,0,1,0,0,0,0,1,0,0,0.27184466019417475,894000.0
SYN_0071,kurir,jawa_timur,mid,J&T,37,1,923000,0,0,0,0,0,0,0,normal,synthetic,842000.0,64529.063219606716,0.16960089230669662,0.06952491309385866,0,0,0,0,0,1,0,0,1,0,0.55420054200542,800000.0
SYN_0071,kurir,jawa_timur,mid,J&T,38,2,800000,0,0,0,0,0,0,0,normal,synthetic,841250.0,65147.90863872761,0.16960089230669662,-0.133261105092091,0,0,0,0,0,1,0,0,1,0,0.3875338753387533,867000.0
SYN_0071,kurir,jawa_timur,mid,J&T,39,3,867000,0,0,0,0,0,0,0,normal,synthetic,863250.0,50281.70641495772,0.16960089230669662,0.08374999999999999,0,0,0,0,0,1,0,0,1,0,0.47831978319783197,833000.0
SYN_0071,kurir,jawa_timur,mid,J&T,40,4,833000,0,0,0,0,0,0,1,normal,synthetic,855750.0,52519.044164950305,0.16960089230669662,-0.039215686274509776,0,0,0,0,0,1,0,0,1,0,0.4322493224932248,662000.0
SYN_0071,kurir,jawa_timur,mid,J&T,41,1,662000,0,0,0,0,0,0,0,normal,synthetic,790500.0,89927.74877644832,0.16960089230669662,-0.2052821128451381,0,0,0,0,0,1,0,0,1,0,0.20054200542005418,920000.0
SYN_0071,kurir,jawa_timur,mid,J&T,42,2,920000,0,0,0,0,0,0,0,normal,synthetic,820500.0,111566.12389072232,0.16960089230669662,0.38972809667673713,0,0,0,0,0,1,0,0,1,0,0.5501355013550134,888000.0
SYN_0071,kurir,jawa_timur,mid,J&T,43,3,888000,0,0,0,0,0,0,0,normal,synthetic,825750.0,114927.1508391294,0.16960089230669662,-0.034782608695652195,0,0,0,0,0,1,0,0,1,0,0.5067750677506774,952000.0
SYN_0071,kurir,jawa_timur,mid,J&T,44,4,952000,0,0,0,0,0,0,1,normal,synthetic,855500.0,131619.40079891973,0.16960089230669662,0.072072072072072,0,0,0,0,0,1,0,0,1,0,0.5934959349593495,944000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,37,1,741000,0,0,0,0,0,0,0,normal,synthetic,737500.0,57956.88052336843,0.17929698347666456,0.09777777777777774,0,0,0,0,0,0,1,0,1,0,0.26970954356846466,839000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,38,2,839000,0,0,0,0,0,0,0,normal,synthetic,767250.0,74235.54853752122,0.17929698347666456,0.13225371120107954,0,0,0,0,0,0,1,0,1,0,0.40525587828492404,770000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,39,3,770000,0,0,0,0,0,0,0,normal,synthetic,756250.0,67996.93620548895,0.17929698347666456,-0.08224076281287251,0,0,0,0,0,0,1,0,1,0,0.30982019363762103,958000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,40,4,958000,0,0,0,0,0,0,1,normal,synthetic,827000.0,96522.8815704684,0.17929698347666456,0.24415584415584424,0,0,0,0,0,0,1,0,1,0,0.5698478561549101,587000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,41,1,587000,0,0,0,0,0,0,0,normal,synthetic,788500.0,155161.206491829,0.17929698347666456,-0.3872651356993737,0,0,0,0,0,0,1,0,1,0,0.0567081604426003,715000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,42,2,715000,0,0,0,0,0,0,0,normal,synthetic,757500.0,154091.963883044,0.17929698347666456,0.21805792163543436,0,0,0,0,0,0,1,0,1,0,0.2337482710926695,870000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,43,3,870000,0,0,0,0,0,0,0,normal,synthetic,782500.0,164552.92968120216,0.17929698347666456,0.21678321678321688,0,0,0,0,0,0,1,0,1,0,0.4481327800829875,980000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,44,4,980000,0,0,0,0,0,0,1,normal,synthetic,788000.0,172547.57797971743,0.17929698347666456,0.12643678160919536,0,0,0,0,0,0,1,0,1,0,0.6002766251728908,742000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,37,1,562000,0,0,0,0,0,0,0,normal,synthetic,765750.0,149392.9382534529,0.18068061501132499,-0.2804097311139565,0,0,0,0,0,0,1,0,1,0,0.0,740000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,38,2,740000,0,0,0,0,0,0,0,normal,synthetic,751000.0,147921.1501667921,0.18068061501132499,0.3167259786476868,0,0,0,0,0,0,1,0,1,0,0.3552894211576847,833000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,39,3,833000,0,0,0,0,0,0,0,normal,synthetic,729000.0,117657.69559758226,0.18068061501132499,0.1256756756756756,0,0,0,0,0,0,1,0,1,0,0.5409181636726548,764000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,40,4,764000,0,0,0,0,0,0,1,normal,synthetic,724750.0,115439.37803020248,0.18068061501132499,-0.08283313325330133,0,0,0,0,0,0,1,0,1,0,0.4031936127744511,654000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,41,1,654000,0,0,0,0,0,0,0,normal,synthetic,747750.0,73893.50445066193,0.18068061501132499,-0.143979057591623,0,0,0,0,0,0,1,0,1,0,0.1836327345309381,835000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,42,2,835000,0,0,0,0,0,0,0,normal,synthetic,771500.0,85003.92147816865,0.18068061501132499,0.2767584097859328,0,0,0,0,0,0,1,0,1,0,0.5449101796407185,603000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,43,3,603000,0,0,0,0,0,0,0,normal,synthetic,714000.0,104979.36305134767,0.18068061501132499,-0.2778443113772455,0,0,0,0,0,0,1,0,1,0,0.08183632734530932,877000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,44,4,877000,0,0,0,0,0,0,1,normal,synthetic,742250.0,134087.968637508,0.18068061501132499,0.4543946932006633,0,0,0,0,0,0,1,0,1,0,0.6287425149700598,673000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,37,1,396000,0,0,0,0,0,0,0,normal,synthetic,625750.0,169702.43565331242,0.32996587915382525,-0.49165596919127086,0,1,0,0,0,0,0,1,0,0,0.24288425047438333,629000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,38,2,629000,0,0,0,0,0,0,0,normal,synthetic,632000.0,169093.6624083429,0.32996587915382525,0.5883838383838385,0,1,0,0,0,0,0,1,0,0,0.46394686907020877,1057000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,39,3,1057000,0,0,0,0,0,0,0,normal,synthetic,715250.0,277017.8995420091,0.32996587915382525,0.6804451510333864,0,1,0,0,0,0,0,1,0,0,0.8700189753320684,1194000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,40,4,1194000,0,0,0,0,0,0,1,normal,synthetic,819000.0,370719.1209887435,0.32996587915382525,0.12961210974456017,0,1,0,0,0,0,0,1,0,0,1.0,748000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,41,1,748000,0,0,0,0,0,0,0,normal,synthetic,907000.0,262953.73484068754,0.32996587915382525,-0.37353433835845895,0,1,0,0,0,0,0,1,0,0,0.5768500948766604,874000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,42,2,874000,0,0,0,0,0,0,0,normal,synthetic,968250.0,196835.59129385103,0.32996587915382525,0.16844919786096257,0,1,0,0,0,0,0,1,0,0,0.6963946869070209,1186000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,43,3,1186000,0,0,0,0,0,0,0,normal,synthetic,1000500.0,224804.3593883356,0.32996587915382525,0.3569794050343249,0,1,0,0,0,0,0,1,0,0,0.9924098671726755,1009000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,44,4,1009000,0,0,0,0,0,0,1,normal,synthetic,954250.0,187691.90179653454,0.32996587915382525,-0.1492411467116358,0,1,0,0,0,0,0,1,0,0,0.8244781783681214,979000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,37,1,2353000,0,0,0,0,0,0,0,normal,synthetic,2764000.0,520227.51433066925,0.20812386096164032,-0.30487444608567205,0,0,0,1,0,0,0,0,0,1,0.17471006359895247,1914000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,38,2,1914000,0,0,0,0,0,0,0,normal,synthetic,2492000.0,627649.0526825746,0.20812386096164032,-0.18657033574160642,0,0,0,1,0,0,0,0,0,1,0.01047512158623265,2759000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,39,3,2759000,0,0,0,0,0,0,0,normal,synthetic,2602750.0,625321.4506689073,0.20812386096164032,0.44148380355276906,0,0,0,1,0,0,0,0,0,1,0.32659932659932667,3464000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,40,4,3464000,0,0,0,0,0,0,1,normal,synthetic,2622500.0,658624.0708223977,0.20812386096164032,0.2555273649873142,0,0,0,1,0,0,0,0,0,1,0.5903479236812571,2366000.0
