user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0067,freelancer_it,jawa_timur,41,1,1218000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1336750.0,81981.19703118864,0.18229045572552727,1406000.0,-0.1337126600284495,0,0,0,1,0,0,0
SYN_0067,freelancer_it,jawa_timur,42,2,1241000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1305500.0,90496.77710651675,0.18229045572552727,1218000.0,0.018883415435139606,0,0,0,1,0,0,0
SYN_0067,freelancer_it,jawa_timur,43,3,1401000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1316500.0,100917.45802056868,0.18229045572552727,1241000.0,0.12892828364222408,0,0,0,1,0,0,0
SYN_0067,freelancer_it,jawa_timur,44,4,1364000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1306000.0,90107.34339294018,0.18229045572552727,1401000.0,-0.02640970735189152,0,0,0,1,0,0,0
SYN_0068,content_creator,sumatera,37,1,1041000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1061750.0,337201.5964770432,0.2955433767608147,1081000.0,-0.03700277520814066,0,1,0,0,0,0,0
SYN_0068,content_creator,sumatera,38,2,816000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1103250.0,273910.4172291858,0.2955433767608147,1041000.0,-0.21613832853025938,0,1,0,0,0,0,0
SYN_0068,content_creator,sumatera,39,3,999000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,984250.0,117056.61023624419,0.2955433767608147,816000.0,0.22426470588235303,0,1,0,0,0,0,0
SYN_0068,content_creator,sumatera,40,4,1242000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1024500.0,174834.2071792588,0.2955433767608147,999000.0,0.2432432432432432,0,1,0,0,0,0,0
SYN_0068,content_creator,sumatera,41,1,1029000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1021500.0,174559.44546199724,0.2955433767608147,1242000.0,-0.1714975845410628,0,1,0,0,0,0,0
SYN_0068,content_creator,sumatera,42,2,1105000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1093750.0,108435.46467830527,0.2955433767608147,1029000.0,0.07385811467444126,0,1,0,0,0,0,0
SYN_0068,content_creator,sumatera,43,3,1082000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1114500.0,90761.59246436048,0.2955433767608147,1105000.0,-0.020814479638009087,0,1,0,0,0,0,0
SYN_0068,content_creator,sumatera,44,4,917000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1033250.0,83778.97508722972,0.2955433767608147,1082000.0,-0.15249537892791132,0,1,0,0,0,0,0
SYN_0069,jualan_online,jabodetabek,37,1,858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,962750.0,160518.69050051464,0.3423699118220814,1155000.0,-0.2571428571428571,0,0,0,0,1,0,0
SYN_0069,jualan_online,jabodetabek,38,2,759000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,951000.0,176720.1177002777,0.3423699118220814,858000.0,-0.11538461538461542,0,0,0,0,1,0,0
SYN_0069,jualan_online,jabodetabek,39,3,913000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,921250.0,168357.50651515368,0.3423699118220814,759000.0,0.2028985507246377,0,0,0,0,1,0,0
SYN_0069,jualan_online,jabodetabek,40,4,664000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,798500.0,110001.51514108044,0.3423699118220814,913000.0,-0.2727272727272727,0,0,0,0,1,0,0
SYN_0069,jualan_online,jabodetabek,41,1,859000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,798750.0,110182.80265086751,0.3423699118220814,664000.0,0.2936746987951808,0,0,0,0,1,0,0
SYN_0069,jualan_online,jabodetabek,42,2,1163000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,899750.0,205519.4637984442,0.3423699118220814,859000.0,0.3538998835855647,0,0,0,0,1,0,0
SYN_0069,jualan_online,jabodetabek,43,3,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,844750.0,228899.35925350836,0.3423699118220814,1163000.0,-0.4041272570937231,0,0,0,0,1,0,0
SYN_0069,jualan_online,jabodetabek,44,4,976000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,922750.0,197825.4702172263,0.3423699118220814,693000.0,0.40836940836940827,0,0,0,0,1,0,0
SYN_0070,kurir,lainnya,37,1,491000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,597750.0,93357.28859244648,0.16828607845052737,718000.0,-0.3161559888579387,0,0,0,0,0,1,0
SYN_0070,kurir,lainnya,38,2,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,588500.0,97319.0628808149,0.16828607845052737,491000.0,0.10794297352342164,0,0,0,0,0,1,0
SYN_0070,kurir,lainnya,39,3,535000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,572000.0,100049.98750624612,0.16828607845052737,544000.0,-0.016544117647058876,0,0,0,0,0,1,0
SYN_0070,kurir,lainnya,40,4,606000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,544000.0,47377.913278939086,0.16828607845052737,535000.0,0.1327102803738318,0,0,0,0,0,1,0
SYN_0070,kurir,lainnya,41,1,480000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,541250.0,51609.91506806942,0.16828607845052737,606000.0,-0.20792079207920788,0,0,0,0,0,1,0
SYN_0070,kurir,lainnya,42,2,606000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,556750.0,61141.229951645604,0.16828607845052737,480000.0,0.26249999999999996,0,0,0,0,0,1,0
SYN_0070,kurir,lainnya,43,3,562000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,563500.0,59405.38696111663,0.16828607845052737,606000.0,-0.0726072607260726,0,0,0,0,0,1,0
SYN_0070,kurir,lainnya,44,4,737000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,596250.0,107382.1058960322,0.16828607845052737,562000.0,0.31138790035587194,0,0,0,0,0,1,0
SYN_0071,kurir,bandung,37,1,577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,736500.0,150874.11971574186,0.18828483384410183,934000.0,-0.3822269807280514,0,0,0,0,0,1,0
SYN_0071,kurir,bandung,38,2,688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,739000.0,149659.61379076188,0.18828483384410183,577000.0,0.19237435008665504,0,0,0,0,0,1,0
SYN_0071,kurir,bandung,39,3,715000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,728500.0,149448.98795241138,0.18828483384410183,688000.0,0.03924418604651159,0,0,0,0,0,1,0
SYN_0071,kurir,bandung,40,4,736000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,679000.0,70781.35347674559,0.18828483384410183,715000.0,0.029370629370629286,0,0,0,0,0,1,0
SYN_0071,kurir,bandung,41,1,673000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,703000.0,28035.691537752464,0.18828483384410183,736000.0,-0.08559782608695654,0,0,0,0,0,1,0
SYN_0071,kurir,bandung,42,2,666000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,697500.0,33570.82066318911,0.18828483384410183,673000.0,-0.010401188707280795,0,0,0,0,0,1,0
SYN_0071,kurir,bandung,43,3,713000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,697000.0,33236.52609203723,0.18828483384410183,666000.0,0.07057057057057059,0,0,0,0,0,1,0
SYN_0071,kurir,bandung,44,4,805000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,714250.0,63944.63751298205,0.18828483384410183,713000.0,0.12903225806451624,0,0,0,0,0,1,0
SYN_0072,freelancer_it,jabodetabek,37,1,1887000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1935250.0,319595.9688940604,0.1971919104977453,1671000.0,0.12926391382405744,0,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,38,2,1645000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1899750.0,348162.1987905444,0.1971919104977453,1887000.0,-0.12824589295177535,0,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,39,3,1442000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1661250.0,182019.00083965567,0.1971919104977453,1645000.0,-0.12340425531914889,0,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,40,4,2326000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1825000.0,380321.793573109,0.1971919104977453,1442000.0,0.6130374479889042,0,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,41,1,2017000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1857500.0,392737.82603665756,0.1971919104977453,2326000.0,-0.13284608770421324,0,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,42,2,1608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1848250.0,399783.5872902571,0.1971919104977453,2017000.0,-0.20277640059494295,0,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,43,3,1413000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1841000.0,409745.4494357848,0.1971919104977453,1608000.0,-0.12126865671641796,0,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,44,4,2201000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1809750.0,362465.05578699114,0.1971919104977453,1413000.0,0.5576786978060864,0,0,0,1,0,0,0
SYN_0073,ojek_online,jabodetabek,37,1,809000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,893750.0,128766.90827486174,0.18225926192535585,983000.0,-0.17700915564598174,0,0,0,0,0,0,1
SYN_0073,ojek_online,jabodetabek,38,2,772000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,896750.0,124687.27548016541,0.18225926192535585,809000.0,-0.04573547589616811,0,0,0,0,0,0,1
SYN_0073,ojek_online,jabodetabek,39,3,879000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,860750.0,92795.025010324,0.18225926192535585,772000.0,0.1386010362694301,0,0,0,0,0,0,1
SYN_0073,ojek_online,jabodetabek,40,4,1011000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,867750.0,105303.92521965482,0.18225926192535585,879000.0,0.15017064846416384,0,0,0,0,0,0,1
SYN_0073,ojek_online,jabodetabek,41,1,588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,812500.0,178759.61512601216,0.18225926192535585,1011000.0,-0.41839762611275966,0,0,0,0,0,0,1
SYN_0073,ojek_online,jabodetabek,42,2,1015000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,873250.0,200390.24427351746,0.18225926192535585,588000.0,0.7261904761904763,0,0,0,0,0,0,1
SYN_0073,ojek_online,jabodetabek,43,3,967000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,895250.0,205984.4249775534,0.18225926192535585,1015000.0,-0.0472906403940887,0,0,0,0,0,0,1
SYN_0073,ojek_online,jabodetabek,44,4,934000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,876000.0,194858.92332659542,0.18225926192535585,967000.0,-0.03412616339193386,0,0,0,0,0,0,1
SYN_0074,freelancer_it,jawa_tengah_yogya,37,1,981000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1193750.0,275041.05754111207,0.2482521839467384,1597000.0,-0.38572323105823414,0,0,0,1,0,0,0
SYN_0074,freelancer_it,jawa_tengah_yogya,38,2,1183000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1220250.0,264964.6202797649,0.2482521839467384,981000.0,0.2059123343527014,0,0,0,1,0,0,0
SYN_0074,freelancer_it,jawa_tengah_yogya,39,3,1705000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1366500.0,341562.5857730907,0.2482521839467384,1183000.0,0.441251056635672,0,0,0,1,0,0,0
SYN_0074,freelancer_it,jawa_tengah_yogya,40,4,1055000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1231000.0,326831.2510557499,0.2482521839467384,1705000.0,-0.3812316715542522,0,0,0,1,0,0,0
SYN_0074,freelancer_it,jawa_tengah_yogya,41,1,721000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1166000.0,408719.9530240724,0.2482521839467384,1055000.0,-0.31658767772511853,0,0,0,1,0,0,0
SYN_0074,freelancer_it,jawa_tengah_yogya,42,2,1372000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1213250.0,422047.6868791013,0.2482521839467384,721000.0,0.9029126213592233,0,0,0,1,0,0,0
SYN_0074,freelancer_it,jawa_tengah_yogya,43,3,1077000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1056250.0,266159.56993252493,0.2482521839467384,1372000.0,-0.21501457725947526,0,0,0,1,0,0,0
SYN_0074,freelancer_it,jawa_tengah_yogya,44,4,1338000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1127000.0,301043.7399005887,0.2482521839467384,1077000.0,0.24233983286908067,0,0,0,1,0,0,0
SYN_0075,freelancer_desain,jabodetabek,37,1,1280000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1359500.0,169191.2133258304,0.2397250147739234,1246000.0,0.02728731942215079,0,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,38,2,1343000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1292500.0,40583.24777540593,0.2397250147739234,1280000.0,0.04921875000000009,0,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,39,3,1520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1347250.0,121976.4321498214,0.2397250147739234,1343000.0,0.1317944899478778,0,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,40,4,1611000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1438500.0,153450.31769273072,0.2397250147739234,1520000.0,0.05986842105263168,0,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,41,1,839000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1328250.0,344624.7959738242,0.2397250147739234,1611000.0,-0.47920546244568596,0,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,42,2,1358000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1332000.0,344920.280644673,0.2397250147739234,839000.0,0.6185935637663886,0,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,43,3,1408000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1304000.0,328737.9909086667,0.2397250147739234,1358000.0,0.036818851251841034,0,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,44,4,1920000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1381250.0,441792.84361187497,0.2397250147739234,1408000.0,0.36363636363636354,0,0,1,0,0,0,0
SYN_0076,ojek_online,sulawesi,37,1,468000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,566000.0,65802.73550544845,0.17429874729954295,597000.0,-0.2160804020100503,0,0,0,0,0,0,1
SYN_0076,ojek_online,sulawesi,38,2,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,591750.0,92899.13885499697,0.17429874729954295,468000.0,0.48076923076923084,0,0,0,0,0,0,1
SYN_0076,ojek_online,sulawesi,39,3,540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574500.0,95010.52573267874,0.17429874729954295,693000.0,-0.22077922077922074,0,0,0,0,0,0,1
SYN_0076,ojek_online,sulawesi,40,4,807000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,627000.0,152322.0272974333,0.17429874729954295,540000.0,0.49444444444444446,0,0,0,0,0,0,1
SYN_0076,ojek_online,sulawesi,41,1,505000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,636250.0,140079.44174646048,0.17429874729954295,807000.0,-0.37422552664188347,0,0,0,0,0,0,1
SYN_0076,ojek_online,sulawesi,42,2,577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,607250.0,136372.9567521851,0.17429874729954295,505000.0,0.14257425742574248,0,0,0,0,0,0,1
SYN_0076,ojek_online,sulawesi,43,3,659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,637000.0,129625.10044997721,0.17429874729954295,577000.0,0.14211438474870008,0,0,0,0,0,0,1
SYN_0076,ojek_online,sulawesi,44,4,778000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,629750.0,117159.07988713472,0.17429874729954295,659000.0,0.1805766312594841,0,0,0,0,0,0,1
SYN_0077,freelancer_desain,kalimantan,37,1,752000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,998000.0,219003.8051419808,0.2344744908104238,1140000.0,-0.3403508771929824,0,0,1,0,0,0,0
SYN_0077,freelancer_desain,kalimantan,38,2,780000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,888000.0,176755.95228072713,0.2344744908104238,752000.0,0.037234042553191404,0,0,1,0,0,0,0
SYN_0077,freelancer_desain,kalimantan,39,3,840000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,878000.0,178482.4921385849,0.2344744908104238,780000.0,0.07692307692307687,0,0,1,0,0,0,0
SYN_0077,freelancer_desain,kalimantan,40,4,992000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,841000.0,107150.9838187842,0.2344744908104238,840000.0,0.18095238095238098,0,0,1,0,0,0,0
SYN_0077,freelancer_desain,kalimantan,41,1,882000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,873500.0,89403.5793466907,0.2344744908104238,992000.0,-0.1108870967741935,0,0,1,0,0,0,0
SYN_0077,freelancer_desain,kalimantan,42,2,1309000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1005750.0,212082.3346407397,0.2344744908104238,882000.0,0.4841269841269842,0,0,1,0,0,0,0
SYN_0077,freelancer_desain,kalimantan,43,3,817000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1000000.0,218294.90756008646,0.2344744908104238,1309000.0,-0.3758594346829641,0,0,1,0,0,0,0
SYN_0077,freelancer_desain,kalimantan,44,4,1004000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1003000.0,218230.76471173053,0.2344744908104238,817000.0,0.22888616891064872,0,0,1,0,0,0,0
SYN_0078,jualan_online,bali_nusa_tenggara,37,1,412000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,650500.0,192259.37341691996,0.30147038347815913,820000.0,-0.4975609756097561,0,0,0,0,1,0,0
SYN_0078,jualan_online,bali_nusa_tenggara,38,2,502000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,578000.0,175019.99885727346,0.30147038347815913,412000.0,0.21844660194174748,0,0,0,0,1,0,0
SYN_0078,jualan_online,bali_nusa_tenggara,39,3,818000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,638000.0,212207.4456752166,0.30147038347815913,502000.0,0.6294820717131475,0,0,0,0,1,0,0
SYN_0078,jualan_online,bali_nusa_tenggara,40,4,705000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,609250.0,185431.70351012435,0.30147038347815913,818000.0,-0.13814180929095354,0,0,0,0,1,0,0
SYN_0078,jualan_online,bali_nusa_tenggara,41,1,723000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,687000.0,132923.53691753265,0.30147038347815913,705000.0,0.025531914893617058,0,0,0,0,1,0,0
SYN_0078,jualan_online,bali_nusa_tenggara,42,2,628000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,718500.0,78087.55769433865,0.30147038347815913,723000.0,-0.13139695712309818,0,0,0,0,1,0,0
SYN_0078,jualan_online,bali_nusa_tenggara,43,3,434000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,622500.0,132248.50345719105,0.30147038347815913,628000.0,-0.30891719745222934,0,0,0,0,1,0,0
SYN_0078,jualan_online,bali_nusa_tenggara,44,4,872000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,664250.0,183430.95885555053,0.30147038347815913,434000.0,1.0092165898617513,0,0,0,0,1,0,0
SYN_0079,freelancer_it,kalimantan,37,1,1425000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1595750.0,373508.9244806163,0.20147089766423443,2143000.0,-0.33504433037797476,0,0,0,1,0,0,0
SYN_0079,freelancer_it,kalimantan,38,2,1559000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1658000.0,327985.7720491343,0.20147089766423443,1425000.0,0.09403508771929814,0,0,0,1,0,0,0
SYN_0079,freelancer_it,kalimantan,39,3,1344000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1617750.0,361215.88650925463,0.20147089766423443,1559000.0,-0.1379089159717768,0,0,0,1,0,0,0
SYN_0079,freelancer_it,kalimantan,40,4,1235000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1390750.0,136534.1837538621,0.20147089766423443,1344000.0,-0.08110119047619047,0,0,0,1,0,0,0
SYN_0079,freelancer_it,kalimantan,41,1,1237000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1343750.0,152265.94059955337,0.20147089766423443,1235000.0,0.0016194331983805377,0,0,0,1,0,0,0
SYN_0079,freelancer_it,kalimantan,42,2,1738000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1388500.0,238498.77707583053,0.20147089766423443,1237000.0,0.40501212611156023,0,0,0,1,0,0,0
SYN_0079,freelancer_it,kalimantan,43,3,1056000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1316500.0,293533.0759329631,0.20147089766423443,1738000.0,-0.3924050632911392,0,0,0,1,0,0,0
SYN_0079,freelancer_it,kalimantan,44,4,1365000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1349000.0,288657.81356709084,0.20147089766423443,1056000.0,0.29261363636363646,0,0,0,1,0,0,0
SYN_0080,jualan_online,bali_nusa_tenggara,37,1,770000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,724500.0,84685.69340016443,0.2667067651402682,774000.0,-0.0051679586563307955,0,0,0,0,1,0,0
SYN_0080,jualan_online,bali_nusa_tenggara,38,2,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,762750.0,10996.211468803891,0.2667067651402682,770000.0,-0.024675324675324628,0,0,0,0,1,0,0
SYN_0080,jualan_online,bali_nusa_tenggara,39,3,570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,716250.0,98014.8798227425,0.2667067651402682,751000.0,-0.24101198402130497,0,0,0,0,1,0,0
SYN_0080,jualan_online,bali_nusa_tenggara,40,4,752000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,710750.0,94238.61558122898,0.2667067651402682,570000.0,0.3192982456140352,0,0,0,0,1,0,0
SYN_0080,jualan_online,bali_nusa_tenggara,41,1,566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659750.0,105957.14542524565,0.2667067651402682,752000.0,-0.24734042553191493,0,0,0,0,1,0,0
SYN_0080,jualan_online,bali_nusa_tenggara,42,2,453000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,585250.0,123691.48448188874,0.2667067651402682,566000.0,-0.1996466431095406,0,0,0,0,1,0,0
SYN_0080,jualan_online,bali_nusa_tenggara,43,3,537000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,577000.0,126124.27733522726,0.2667067651402682,453000.0,0.185430463576159,0,0,0,0,1,0,0
SYN_0080,jualan_online,bali_nusa_tenggara,44,4,672000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,557000.0,90410.1764183656,0.2667067651402682,537000.0,0.25139664804469275,0,0,0,0,1,0,0
SYN_0081,content_creator,sumatera,37,1,653000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,846250.0,277425.5155292438,0.24528349432888275,877000.0,-0.2554161915621437,0,1,0,0,0,0,0
SYN_0081,content_creator,sumatera,38,2,1294000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,863000.0,308373.1505822127,0.24528349432888275,653000.0,0.9816232771822357,0,1,0,0,0,0,0
SYN_0081,content_creator,sumatera,39,3,1281000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1026250.0,315266.4217240185,0.24528349432888275,1294000.0,-0.010046367851622828,0,1,0,0,0,0,0
SYN_0081,content_creator,sumatera,40,4,1333000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1140250.0,325583.9625452499,0.24528349432888275,1281000.0,0.040593286494925884,0,1,0,0,0,0,0
SYN_0081,content_creator,sumatera,41,1,1163000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1267750.0,73245.5914486783,0.24528349432888275,1333000.0,-0.1275318829707427,0,1,0,0,0,0,0
SYN_0081,content_creator,sumatera,42,2,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1131500.0,264733.1990262398,0.24528349432888275,1163000.0,-0.3559759243336199,0,1,0,0,0,0,0
SYN_0081,content_creator,sumatera,43,3,1113000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1089500.0,245755.2983491235,0.24528349432888275,749000.0,0.485981308411215,0,1,0,0,0,0,0
SYN_0081,content_creator,sumatera,44,4,1132000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1039250.0,194594.23595437434,0.24528349432888275,1113000.0,0.017070979335130243,0,1,0,0,0,0,0
SYN_0082,jualan_online,jawa_tengah_yogya,37,1,592000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,593500.0,75800.17590129114,0.30499628613971175,585000.0,0.011965811965811923,0,0,0,0,1,0,0
SYN_0082,jualan_online,jawa_tengah_yogya,38,2,574000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,564250.0,39533.74086355449,0.30499628613971175,592000.0,-0.030405405405405372,0,0,0,0,1,0,0
SYN_0082,jualan_online,jawa_tengah_yogya,39,3,682000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,608250.0,49721.72563377113,0.30499628613971175,574000.0,0.18815331010452963,0,0,0,0,1,0,0
SYN_0082,jualan_online,jawa_tengah_yogya,40,4,676000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,631000.0,55964.274318533004,0.30499628613971175,682000.0,-0.008797653958944274,0,0,0,0,1,0,0
