user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0133,jualan_online,15,3,43783000,83229250.0,16301873.0,-0.5741,0.2432,0,0,1,0,0,0,low_season,synthetic
SYN_0133,jualan_online,16,4,49548000,78255750.0,24980169.0,0.1317,0.2432,0,0,1,0,0,1,low_season,synthetic
SYN_0133,jualan_online,17,1,66596000,68842250.0,27457058.0,0.3441,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,18,2,45301000,65683000.0,26575833.0,-0.3198,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,19,3,64777000,51307000.0,10480620.0,0.4299,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,20,4,82461000,56555500.0,10710953.0,0.273,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,21,1,60992000,64783750.0,15224399.0,-0.2604,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,22,2,68412000,63382750.0,15259848.0,0.1217,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,23,3,69491000,69160500.0,9370219.0,0.0158,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,24,4,69572000,70339000.0,8920795.0,0.0012,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,25,1,48821000,67116750.0,4117262.0,-0.2983,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,26,2,47245000,64074000.0,10182406.0,-0.0323,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,27,3,59787000,58782250.0,12428873.0,0.2655,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,28,4,68010000,56356250.0,10427863.0,0.1375,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,29,1,64098000,55965750.0,9776926.0,-0.0575,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,30,2,60350000,59785000.0,9009332.0,-0.0585,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,31,3,54778000,63061250.0,3813859.0,-0.0923,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,32,4,64310000,61809000.0,5634878.0,0.174,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,33,1,69682000,60884000.0,4458537.0,0.0835,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,34,2,62341000,62280000.0,6295909.0,-0.1054,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,35,3,56645000,62777750.0,6169906.0,-0.0914,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,36,4,76125000,63244500.0,5383506.0,0.3439,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,37,1,69062000,66198250.0,8501369.0,-0.0928,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,38,2,59584000,66043250.0,8421961.0,-0.1372,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,39,3,67660000,65354000.0,8923812.0,0.1355,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,40,4,85688000,68107750.0,6783354.0,0.2664,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,41,1,43488000,70498500.0,10953962.0,-0.4925,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,42,2,57718000,64105000.0,17549587.0,0.3272,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,43,3,70466000,63638500.0,17733658.0,0.2209,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,44,4,68714000,64340000.0,17999276.0,-0.0249,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,45,1,59055000,60096500.0,12426952.0,-0.1406,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,46,2,56818000,63988250.0,6530619.0,-0.0379,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,47,3,59165000,63763250.0,6827418.0,0.0413,0.2432,0,0,0,0,0,0,normal,synthetic
SYN_0133,jualan_online,48,4,69902000,60938000.0,5295589.0,0.1815,0.2432,0,0,0,0,0,1,normal,synthetic
SYN_0133,jualan_online,49,1,78721000,61235000.0,5878324.0,0.1262,0.2432,0,0,0,1,0,0,high_season,synthetic
SYN_0133,jualan_online,50,2,83225000,66151500.0,10132193.0,0.0572,0.2432,0,0,0,1,0,0,high_season,synthetic
SYN_0133,jualan_online,51,3,82223000,72753250.0,10615111.0,-0.012,0.2432,0,0,0,1,0,0,high_season,synthetic
SYN_0133,jualan_online,52,4,126852000,78517750.0,6059690.0,0.5428,0.2432,0,0,0,1,0,1,high_season,synthetic
SYN_0138,ojek_online,1,1,895000,,0.0,0.0,0.2525,0,0,0,0,1,0,low_season,synthetic
SYN_0138,ojek_online,2,2,986000,895000.0,0.0,0.1017,0.2525,0,0,0,0,1,0,low_season,synthetic
SYN_0138,ojek_online,3,3,919000,940500.0,64347.0,-0.068,0.2525,0,0,0,0,1,0,low_season,synthetic
SYN_0138,ojek_online,4,4,1433000,933333.0,47163.0,0.5593,0.2525,0,0,0,0,1,1,low_season,synthetic
SYN_0138,ojek_online,5,1,868000,1058250.0,252784.0,-0.3943,0.2525,0,0,0,0,1,0,low_season,synthetic
SYN_0138,ojek_online,6,2,1085000,1051500.0,258883.0,0.25,0.2525,0,0,0,0,1,0,low_season,synthetic
SYN_0138,ojek_online,7,3,935000,1076250.0,255240.0,-0.1382,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,8,4,1609000,1080250.0,252060.0,0.7209,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,9,1,1191000,1124250.0,335660.0,-0.2598,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,10,2,1736000,1205000.0,289086.0,0.4576,0.2525,1,0,0,0,0,0,high_season,synthetic
SYN_0138,ojek_online,11,3,1673000,1367750.0,370730.0,-0.0363,0.2525,1,0,0,0,0,0,high_season,synthetic
SYN_0138,ojek_online,12,4,2153000,1552250.0,246351.0,0.2869,0.2525,1,0,0,0,0,1,high_season,synthetic
SYN_0138,ojek_online,13,1,1941000,1688250.0,394023.0,-0.0985,0.2525,1,0,0,0,0,0,high_season,synthetic
SYN_0138,ojek_online,14,2,1663000,1875750.0,217380.0,-0.1432,0.2525,0,1,0,0,0,0,high_season,synthetic
SYN_0138,ojek_online,15,3,901000,1857500.0,235346.0,-0.4582,0.2525,0,0,1,0,0,0,low_season,synthetic
SYN_0138,ojek_online,16,4,893000,1664500.0,547119.0,-0.0089,0.2525,0,0,1,0,0,1,low_season,synthetic
SYN_0138,ojek_online,17,1,1063000,1349500.0,534696.0,0.1904,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,18,2,1151000,1130000.0,363863.0,0.0828,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,19,3,1127000,1002000.0,126496.0,-0.0209,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,20,4,1419000,1058500.0,116417.0,0.2591,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,21,1,930000,1190000.0,157120.0,-0.3446,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,22,2,1321000,1156750.0,200922.0,0.4204,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,23,3,946000,1199250.0,216663.0,-0.2839,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,24,4,1507000,1154000.0,252688.0,0.593,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,25,1,1027000,1176000.0,285191.0,-0.3185,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,26,2,1029000,1200250.0,260343.0,0.0019,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,27,3,1211000,1127250.0,256102.0,0.1769,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,28,4,1173000,1193500.0,226105.0,-0.0314,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,29,1,1070000,1110000.0,95951.0,-0.0878,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,30,2,995000,1120750.0,85379.0,-0.0701,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,31,3,1245000,1112250.0,98276.0,0.2513,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,32,4,1274000,1120750.0,110388.0,0.0233,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,33,1,1012000,1146000.0,135107.0,-0.2057,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,34,2,1223000,1131500.0,148437.0,0.2085,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,35,3,1082000,1188500.0,119506.0,-0.1153,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,36,4,1412000,1147750.0,121591.0,0.305,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,37,1,885000,1182250.0,176523.0,-0.3732,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,38,2,1268000,1150500.0,222726.0,0.4328,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,39,3,1418000,1161750.0,228666.0,0.1183,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,40,4,1865000,1245750.0,250296.0,0.3152,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,41,1,1077000,1359000.0,405164.0,-0.4225,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,42,2,1289000,1407000.0,335711.0,0.1968,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,43,3,948000,1412250.0,332966.0,-0.2645,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,44,4,1660000,1294750.0,405327.0,0.7511,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,45,1,1158000,1243500.0,311226.0,-0.3024,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,46,2,1120000,1263750.0,299184.0,-0.0328,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,47,3,1348000,1221500.0,306278.0,0.2036,0.2525,0,0,0,0,0,0,normal,synthetic
SYN_0138,ojek_online,48,4,1380000,1321500.0,246725.0,0.0237,0.2525,0,0,0,0,0,1,normal,synthetic
SYN_0138,ojek_online,49,1,1314000,1251500.0,131478.0,-0.0478,0.2525,0,0,0,1,0,0,high_season,synthetic
SYN_0138,ojek_online,50,2,1621000,1290500.0,116818.0,0.2336,0.2525,0,0,0,1,0,0,high_season,synthetic
SYN_0138,ojek_online,51,3,1356000,1415750.0,139462.0,-0.1635,0.2525,0,0,0,1,0,0,high_season,synthetic
SYN_0138,ojek_online,52,4,2059000,1417750.0,138218.0,0.5184,0.2525,0,0,0,1,0,1,high_season,synthetic
SYN_0149,freelancer_desain,1,1,47486000,,0.0,0.0,0.309,0,0,0,0,1,0,low_season,synthetic
SYN_0149,freelancer_desain,2,2,59696000,47486000.0,0.0,0.2571,0.309,0,0,0,0,1,0,low_season,synthetic
SYN_0149,freelancer_desain,3,3,50161000,53591000.0,8633774.0,-0.1597,0.309,0,0,0,0,1,0,low_season,synthetic
SYN_0149,freelancer_desain,4,4,54654000,52447667.0,6418151.0,0.0896,0.309,0,0,0,0,1,1,low_season,synthetic
SYN_0149,freelancer_desain,5,1,39893000,52999250.0,5355254.0,-0.2701,0.309,0,0,0,0,1,0,low_season,synthetic
SYN_0149,freelancer_desain,6,2,40195000,51101000.0,8426164.0,0.0076,0.309,0,0,0,0,1,0,low_season,synthetic
SYN_0149,freelancer_desain,7,3,57122000,46225750.0,7371008.0,0.4211,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,8,4,77431000,47966000.0,9203685.0,0.3555,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,9,1,53474000,53660250.0,17775286.0,-0.3094,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,10,2,91944000,57055500.0,15408537.0,0.7194,0.309,1,0,0,0,0,0,high_season,synthetic
SYN_0149,freelancer_desain,11,3,106730000,69992750.0,18034321.0,0.1608,0.309,1,0,0,0,0,0,high_season,synthetic
SYN_0149,freelancer_desain,12,4,98090000,82394750.0,22689507.0,-0.081,0.309,1,0,0,0,0,1,high_season,synthetic
SYN_0149,freelancer_desain,13,1,110243000,87559500.0,23519103.0,0.1239,0.309,1,0,0,0,0,0,high_season,synthetic
SYN_0149,freelancer_desain,14,2,120557000,101751750.0,8296278.0,0.0936,0.309,0,1,0,0,0,0,high_season,synthetic
SYN_0149,freelancer_desain,15,3,41668000,108905000.0,9296132.0,-0.6544,0.309,0,0,1,0,0,0,low_season,synthetic
SYN_0149,freelancer_desain,16,4,49815000,92639500.0,35199772.0,0.1955,0.309,0,0,1,0,0,1,low_season,synthetic
SYN_0149,freelancer_desain,17,1,46394000,80570750.0,40573730.0,-0.0687,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,18,2,61210000,64608500.0,37448261.0,0.3194,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,19,3,40206000,49771750.0,8324970.0,-0.3431,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,20,4,88575000,49406250.0,8816913.0,1.203,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,21,1,30388000,59096250.0,21537977.0,-0.6569,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,22,2,61873000,55094750.0,25757988.0,1.0361,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,23,3,50213000,55260500.0,25812531.0,-0.1885,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,24,4,65481000,57762250.0,24308192.0,0.3041,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,25,1,50253000,51988750.0,15805958.0,-0.2326,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,26,2,80400000,56955000.0,7900438.0,0.5999,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,27,3,50613000,61586750.0,14455906.0,-0.3705,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,28,4,84544000,61686750.0,14352011.0,0.6704,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,29,1,65587000,66452500.0,18575510.0,-0.2242,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,30,2,38467000,70286000.0,15434713.0,-0.4135,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,31,3,55411000,59802750.0,19876726.0,0.4405,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,32,4,91273000,61002250.0,19272895.0,0.6472,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,33,1,43680000,62684500.0,22099155.0,-0.5214,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,34,2,73247000,57207750.0,23789951.0,0.6769,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,35,3,61287000,65902750.0,20828786.0,-0.1633,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,36,4,73034000,67371750.0,20034233.0,0.1917,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,37,1,55932000,62812000.0,13925248.0,-0.2342,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,38,2,64832000,65875000.0,8670076.0,0.1591,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,39,3,52065000,63771250.0,7177490.0,-0.1969,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,40,4,70682000,61465750.0,9383541.0,0.3576,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,41,1,58597000,60877750.0,8443625.0,-0.171,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,42,2,63202000,61544000.0,8017694.0,0.0786,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,43,3,64897000,61136500.0,7834199.0,0.0268,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,44,4,65274000,64344500.0,4993603.0,0.0058,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,45,1,60913000,62992500.0,3065761.0,-0.0668,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,46,2,62707000,63571500.0,1988266.0,0.0295,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,47,3,45918000,63447750.0,2033813.0,-0.2677,0.309,0,0,0,0,0,0,normal,synthetic
SYN_0149,freelancer_desain,48,4,67485000,58703000.0,8709198.0,0.4697,0.309,0,0,0,0,0,1,normal,synthetic
SYN_0149,freelancer_desain,49,1,61608000,59255750.0,9314393.0,-0.0871,0.309,0,0,0,1,0,0,high_season,synthetic
SYN_0149,freelancer_desain,50,2,68289000,59429500.0,9361972.0,0.1084,0.309,0,0,0,1,0,0,high_season,synthetic
SYN_0149,freelancer_desain,51,3,73810000,60825000.0,10374627.0,0.0808,0.309,0,0,0,1,0,0,high_season,synthetic
SYN_0149,freelancer_desain,52,4,105293000,67798000.0,4993305.0,0.4265,0.309,0,0,0,1,0,1,high_season,synthetic
SYN_0165,freelancer_desain,1,1,28046000,,0.0,0.0,0.2827,0,0,0,0,1,0,low_season,synthetic
SYN_0165,freelancer_desain,2,2,35220000,28046000.0,0.0,0.2558,0.2827,0,0,0,0,1,0,low_season,synthetic
SYN_0165,freelancer_desain,3,3,24792000,31633000.0,5072784.0,-0.2961,0.2827,0,0,0,0,1,0,low_season,synthetic
SYN_0165,freelancer_desain,4,4,40567000,29352667.0,5335385.0,0.6363,0.2827,0,0,0,0,1,1,low_season,synthetic
SYN_0165,freelancer_desain,5,1,23762000,32156250.0,7100554.0,-0.4143,0.2827,0,0,0,0,1,0,low_season,synthetic
SYN_0165,freelancer_desain,6,2,23729000,31085250.0,8169756.0,-0.0014,0.2827,0,0,0,0,1,0,low_season,synthetic
SYN_0165,freelancer_desain,7,3,33825000,28212500.0,8251105.0,0.4255,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,8,4,31803000,30470750.0,8239008.0,-0.0598,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,9,1,31485000,28279750.0,5300392.0,-0.01,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,10,2,70932000,30210500.0,4443529.0,1.2529,0.2827,1,0,0,0,0,0,high_season,synthetic
SYN_0165,freelancer_desain,11,3,55507000,42011250.0,19308330.0,-0.2175,0.2827,1,0,0,0,0,0,high_season,synthetic
SYN_0165,freelancer_desain,12,4,55647000,47431750.0,19287544.0,0.0025,0.2827,1,0,0,0,0,1,high_season,synthetic
SYN_0165,freelancer_desain,13,1,49593000,53392750.0,16300578.0,-0.1088,0.2827,1,0,0,0,0,0,high_season,synthetic
SYN_0165,freelancer_desain,14,2,48438000,57919750.0,9122137.0,-0.0233,0.2827,0,1,0,0,0,0,high_season,synthetic
SYN_0165,freelancer_desain,15,3,19987000,52296250.0,3817944.0,-0.5874,0.2827,0,0,1,0,0,0,low_season,synthetic
SYN_0165,freelancer_desain,16,4,26985000,43416250.0,15936240.0,0.3501,0.2827,0,0,1,0,0,1,low_season,synthetic
SYN_0165,freelancer_desain,17,1,29685000,36250750.0,15021189.0,0.1001,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,18,2,25796000,31273750.0,12150716.0,-0.131,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,19,3,30932000,25613250.0,4088559.0,0.1991,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,20,4,38129000,28349500.0,2368902.0,0.2327,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,21,1,36496000,31135500.0,5149908.0,-0.0428,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,22,2,25796000,32838250.0,5615403.0,-0.2932,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,23,3,25313000,32838250.0,5615403.0,-0.0187,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,24,4,40129000,31433500.0,6823991.0,0.5853,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,25,1,34665000,31933500.0,7516261.0,-0.1362,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,26,2,35397000,31475750.0,7194653.0,0.0211,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,27,3,34102000,33876000.0,6201100.0,-0.0366,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,28,4,37230000,36073250.0,2755323.0,0.0917,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,29,1,32441000,35348500.0,1361779.0,-0.1286,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,30,2,36830000,34792500.0,2025929.0,0.1353,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,31,3,31188000,35150750.0,2279312.0,-0.1532,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,32,4,33108000,34422250.0,3058673.0,0.0616,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,33,1,24861000,33391750.0,2426418.0,-0.2491,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,34,2,37100000,31496750.0,5005603.0,0.4923,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,35,3,24490000,31564250.0,5102379.0,-0.3399,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,36,4,49506000,29889750.0,6239403.0,1.0215,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,37,1,27138000,33989250.0,11888468.0,-0.4518,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,38,2,34138000,34558500.0,11347915.0,0.2579,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,39,3,36179000,33818000.0,11222741.0,0.0598,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,40,4,34762000,36740250.0,9349764.0,-0.0392,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,41,1,27120000,33054250.0,4035550.0,-0.2198,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,42,2,33214000,33049750.0,4044347.0,0.2247,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,43,3,28084000,32818750.0,3987458.0,-0.1545,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,44,4,32365000,30795000.0,3761374.0,0.1524,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,45,1,24694000,30195750.0,3040570.0,-0.237,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,46,2,38819000,29589250.0,3961180.0,0.572,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,47,3,34598000,30990500.0,6090110.0,-0.1087,0.2827,0,0,0,0,0,0,normal,synthetic
SYN_0165,freelancer_desain,48,4,34079000,32619000.0,5922460.0,-0.015,0.2827,0,0,0,0,0,1,normal,synthetic
SYN_0165,freelancer_desain,49,1,43371000,33047500.0,5959844.0,0.2727,0.2827,0,0,0,1,0,0,high_season,synthetic
SYN_0165,freelancer_desain,50,2,37293000,37716750.0,4326096.0,-0.1401,0.2827,0,0,0,1,0,0,high_season,synthetic
SYN_0165,freelancer_desain,51,3,29089000,37335250.0,4263323.0,-0.22,0.2827,0,0,0,1,0,0,high_season,synthetic
SYN_0165,freelancer_desain,52,4,56399000,35958000.0,5984664.0,0.9388,0.2827,0,0,0,1,0,1,high_season,synthetic
SYN_0171,jualan_online,1,1,24296000,,0.0,0.0,0.2361,0,0,0,0,1,0,low_season,synthetic
SYN_0171,jualan_online,2,2,30222000,24296000.0,0.0,0.2439,0.2361,0,0,0,0,1,0,low_season,synthetic
SYN_0171,jualan_online,3,3,30675000,27259000.0,4190315.0,0.015,0.2361,0,0,0,0,1,0,low_season,synthetic
SYN_0171,jualan_online,4,4,27799000,28397667.0,3559362.0,-0.0938,0.2361,0,0,0,0,1,1,low_season,synthetic
SYN_0171,jualan_online,5,1,27387000,28248000.0,2921581.0,-0.0148,0.2361,0,0,0,0,1,0,low_season,synthetic
SYN_0171,jualan_online,6,2,33870000,29020750.0,1667469.0,0.2367,0.2361,0,0,0,0,1,0,low_season,synthetic
SYN_0171,jualan_online,7,3,36060000,29932750.0,3004808.0,0.0647,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,8,4,45341000,31279000.0,4352367.0,0.2574,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,9,1,34917000,35664500.0,7428062.0,-0.2299,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,10,2,50979000,37547000.0,5272407.0,0.46,0.2361,1,0,0,0,0,0,high_season,synthetic
SYN_0171,jualan_online,11,3,57827000,41824250.0,7683612.0,0.1343,0.2361,1,0,0,0,0,0,high_season,synthetic
SYN_0171,jualan_online,12,4,74955000,47266000.0,9687183.0,0.2962,0.2361,1,0,0,0,0,1,high_season,synthetic
SYN_0171,jualan_online,13,1,39098000,54669500.0,16585660.0,-0.4784,0.2361,1,0,0,0,0,0,high_season,synthetic
SYN_0171,jualan_online,14,2,61509000,55714750.0,14979904.0,0.5732,0.2361,0,1,0,0,0,0,high_season,synthetic
SYN_0171,jualan_online,15,3,32841000,58347250.0,14794349.0,-0.4661,0.2361,0,0,1,0,0,0,low_season,synthetic
SYN_0171,jualan_online,16,4,31429000,52100750.0,19586061.0,-0.043,0.2361,0,0,1,0,0,1,low_season,synthetic
SYN_0171,jualan_online,17,1,32861000,41219250.0,13930993.0,0.0456,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,18,2,35530000,39660000.0,14581419.0,0.0812,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,19,3,42272000,33165250.0,1713117.0,0.1898,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,20,4,39041000,35523000.0,4809578.0,-0.0764,0.2361,0,0,0,0,0,1,normal,synthetic
SYN_0171,jualan_online,21,1,36666000,37426000.0,4103900.0,-0.0608,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,22,2,35448000,38377250.0,2980204.0,-0.0332,0.2361,0,0,0,0,0,0,normal,synthetic
SYN_0171,jualan_online,23,3,33366000,38356750.0,3006484.0,-0.0587,0.2361,0,0,0,0,0,0,normal,synthetic
