user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,41,1,normal,651000,0.0449438202247191,0,synthetic,530750.0,123710.34718244064,0.27191583310772527,0.4143392020578441,2,0,0,1,0,0,0,1,0,0,623000.0,438000.0,760000.0,0.2265661799340556,0.3055987558320374,503000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,42,2,normal,503000,-0.22734254992319508,0,synthetic,553750.0,100377.20524767232,0.25453560183502966,0.4143392020578441,2,0,0,1,0,0,0,1,0,0,651000.0,623000.0,411000.0,-0.09164785553047404,0.1905132192846034,306000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,43,3,normal,306000,-0.39165009940357853,0,synthetic,520750.0,156899.91502015968,0.2788625129367492,0.4143392020578441,2,0,0,1,0,0,0,1,0,0,503000.0,651000.0,438000.0,-0.41238598175708113,0.03732503888024885,606000.0
SYN_0082,jualan_online,kalimantan,junior,Tokopedia,44,4,normal,606000,0.9803921568627451,1,synthetic,516500.0,153398.17469578964,0.2770423426266006,0.4143392020578441,2,0,0,1,0,0,0,1,0,0,306000.0,503000.0,623000.0,0.1732817037754114,0.27060653188180406,1046000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,37,1,normal,640000,-0.1048951048951049,0,synthetic,678000.0,45070.31543414376,0.46147196794903006,0.5717105399002786,2,1,0,0,0,0,0,0,1,0,715000.0,638000.0,1354000.0,-0.05604719764011799,0.2041884816753927,848000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,38,2,normal,848000,0.325,0,synthetic,710250.0,98577.80345155402,0.43015103426319257,0.5717105399002786,2,1,0,0,0,0,0,0,1,0,640000.0,715000.0,719000.0,0.1939457937346005,0.3130890052356021,2160000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,39,3,normal,2160000,1.5471698113207548,0,synthetic,1090750.0,718003.4238544176,0.5121452378746344,0.5717105399002786,2,1,0,0,0,0,0,0,1,0,848000.0,640000.0,638000.0,0.9802887921155169,1.0,1747000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,40,4,normal,1747000,-0.1912037037037037,1,synthetic,1348750.0,723373.2899870346,0.5297795756976119,0.5717105399002786,2,1,0,0,0,0,0,0,1,0,2160000.0,848000.0,715000.0,0.2952734012974977,0.7837696335078534,1380000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,41,1,normal,1380000,-0.21007441327990842,0,synthetic,1533750.0,557242.2423566491,0.529731216400374,0.5717105399002786,2,1,0,0,0,0,0,0,1,0,1747000.0,2160000.0,640000.0,-0.10024449877750612,0.5916230366492148,342000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,42,2,normal,342000,-0.7521739130434782,0,synthetic,1407250.0,778366.3982983849,0.5993130687274391,0.5717105399002786,2,1,0,0,0,0,0,0,1,0,1380000.0,1747000.0,848000.0,-0.7569728193284775,0.048167539267015724,367000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,43,3,normal,367000,0.07309941520467836,0,synthetic,959000.0,713988.3285694054,0.6504366701522175,0.5717105399002786,2,1,0,0,0,0,0,0,1,0,342000.0,1380000.0,2160000.0,-0.6173096976016684,0.061256544502617805,1208000.0
SYN_0083,ojek_online,jabodetabek,mid,Gojek,44,4,normal,1208000,2.2915531335149866,1,synthetic,824250.0,547041.9697488178,0.6043165131816046,0.5717105399002786,2,1,0,0,0,0,0,0,1,0,367000.0,342000.0,1747000.0,0.46557476493782224,0.5015706806282724,1055000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,37,1,normal,951000,-0.34684065934065933,0,synthetic,1123250.0,267409.01879580104,0.2819230686781232,0.5940577791288679,2,0,0,0,0,0,1,0,1,0,1456000.0,868000.0,1539000.0,-0.1533496550189183,0.18474341192787794,1311000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,38,2,normal,1311000,0.3785488958990536,0,synthetic,1146500.0,282036.0497052337,0.2835778891502641,0.5940577791288679,2,0,0,0,0,0,1,0,1,0,951000.0,1456000.0,1218000.0,0.1434801569995639,0.28460471567267687,1263000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,39,3,normal,1263000,-0.036613272311212815,0,synthetic,1245250.0,212631.7238795748,0.20413020720070946,0.5940577791288679,2,0,0,0,0,0,1,0,1,0,1311000.0,951000.0,868000.0,0.014254165830154587,0.27128987517337033,1134000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,40,4,normal,1134000,-0.1021377672209026,1,synthetic,1164750.0,160910.68951440032,0.18914164586858712,0.5940577791288679,2,0,0,0,0,0,1,0,1,0,1263000.0,1311000.0,1456000.0,-0.026400515132002575,0.23550624133148404,954000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,41,1,normal,954000,-0.15873015873015872,0,synthetic,1165500.0,159583.8337677089,0.17923414630632095,0.5940577791288679,2,0,0,0,0,0,1,0,1,0,1134000.0,1263000.0,951000.0,-0.18146718146718147,0.18557558945908462,834000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,42,2,normal,834000,-0.12578616352201258,0,synthetic,1046250.0,189948.01920525453,0.20883795405654143,0.5940577791288679,2,0,0,0,0,0,1,0,1,0,954000.0,1134000.0,1311000.0,-0.2028673835125448,0.1522884882108183,441000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,43,3,normal,441000,-0.4712230215827338,0,synthetic,840750.0,293636.25457357906,0.30782088424521725,0.5940577791288679,2,0,0,0,0,0,1,0,1,0,834000.0,954000.0,1263000.0,-0.47546833184656556,0.04327323162274618,1000000.0
SYN_0084,content_creator,jabodetabek,mid,TikTok,44,4,normal,1000000,1.2675736961451247,1,synthetic,807250.0,253996.55509474874,0.278233960812582,0.5940577791288679,2,0,0,0,0,0,1,0,1,0,441000.0,834000.0,1134000.0,0.2387736141220192,0.19833564493758668,1437000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,37,1,normal,1286000,-0.32634887375589317,0,synthetic,1482250.0,291768.60123506543,0.22605261530965132,0.43514318841636057,2,0,0,1,0,0,0,0,0,1,1909000.0,1303000.0,1413000.0,-0.13240006746500252,0.2788339670468948,3197000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,38,2,normal,3197000,1.4860031104199067,0,synthetic,1923750.0,896927.858488816,0.43890250857068247,0.43514318841636057,2,0,0,1,0,0,0,0,0,1,1286000.0,1909000.0,1431000.0,0.6618583495776478,0.8843472750316856,1870000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,39,3,normal,1870000,-0.41507663434469816,0,synthetic,2065500.0,806354.9673272518,0.3917380869905471,0.43514318841636057,2,0,0,1,0,0,0,0,0,1,3197000.0,1286000.0,1303000.0,-0.09465020576131687,0.4638783269961977,1861000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,40,4,normal,1861000,-0.004812834224598931,1,synthetic,2053500.0,809810.0600346561,0.35247802788399507,0.43514318841636057,2,0,0,1,0,0,0,0,0,1,1870000.0,3197000.0,1909000.0,-0.09374239103968833,0.4610266159695817,741000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,41,1,normal,741000,-0.6018269747447609,0,synthetic,1917250.0,1004443.5856068108,0.42544120171833516,0.43514318841636057,2,0,0,1,0,0,0,0,0,1,1861000.0,1870000.0,1286000.0,-0.6135089320641544,0.10614702154626107,779000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,42,2,normal,779000,0.05128205128205128,0,synthetic,1312750.0,638459.8003529013,0.4889785256461887,0.43514318841636057,2,0,0,1,0,0,0,0,0,1,741000.0,1861000.0,3197000.0,-0.4065892211007427,0.11818757921419518,1352000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,43,3,normal,1352000,0.7355584082156611,0,synthetic,1183250.0,531295.5078547782,0.48553200889621023,0.43514318841636057,2,0,0,1,0,0,0,0,0,1,779000.0,741000.0,1870000.0,0.1426156771603634,0.2997465145754119,997000.0
SYN_0085,jualan_online,jawa_timur,senior,TikTok Shop,44,4,normal,997000,-0.2625739644970414,1,synthetic,967250.0,280205.1331911439,0.5345420833825892,0.43514318841636057,2,0,0,1,0,0,0,0,0,1,1352000.0,779000.0,1861000.0,0.030757301628327734,0.18726235741444866,730000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,37,1,normal,4376000,1.316569613552144,0,synthetic,2263000.0,1442591.4182470378,0.5579813175431009,0.5770522270060503,2,0,0,0,0,0,1,0,1,0,1889000.0,1142000.0,1800000.0,0.933716305788776,1.0,2141000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,38,2,normal,2141000,-0.5107404021937842,0,synthetic,2387000.0,1392200.416606747,0.5515312233575745,0.5770522270060503,2,0,0,0,0,0,1,0,1,0,4376000.0,1889000.0,1645000.0,-0.10305823209049016,0.4697508896797153,1402000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,39,3,normal,1402000,-0.34516581036898647,0,synthetic,2452000.0,1318833.5755507592,0.5345766673549197,0.5770522270060503,2,0,0,0,0,0,1,0,1,0,2141000.0,4376000.0,1142000.0,-0.4282218597063622,0.29442467378410436,1286000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,40,4,normal,1286000,-0.08273894436519258,1,synthetic,2301250.0,1434067.7285260973,0.5257648444178575,0.5770522270060503,2,0,0,0,0,0,1,0,1,0,1402000.0,2141000.0,1889000.0,-0.44117327539380774,0.2669039145907473,1974000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,41,1,normal,1974000,0.5349922239502333,0,synthetic,1700750.0,420220.08122728555,0.5189715530430097,0.5770522270060503,2,0,0,0,0,0,1,0,1,0,1286000.0,1402000.0,4376000.0,0.1606644127590769,0.43013048635824436,940000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,42,2,normal,940000,-0.5238095238095238,0,synthetic,1400500.0,429757.6836621615,0.5755223794753979,0.5770522270060503,2,0,0,0,0,0,1,0,1,0,1974000.0,1286000.0,2141000.0,-0.3288111388789718,0.1848161328588375,792000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,43,3,normal,792000,-0.1574468085106383,0,synthetic,1248000.0,526409.2197774147,0.6111598415088385,0.5770522270060503,2,0,0,0,0,0,1,0,1,0,940000.0,1974000.0,1402000.0,-0.36538461538461536,0.14970344009489917,418000.0
SYN_0086,content_creator,bali_nusa,mid,Instagram,44,4,normal,418000,-0.4722222222222222,1,synthetic,1031000.0,665937.9350460019,0.7429941443908684,0.5770522270060503,2,0,0,0,0,0,1,0,1,0,792000.0,940000.0,1286000.0,-0.5945683802133851,0.060972716488730726,403000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,37,1,normal,1662000,0.7330552659019812,0,synthetic,956250.0,542280.6007963035,0.448808556113903,0.6952932911618044,2,0,0,0,0,1,0,0,1,0,959000.0,344000.0,831000.0,0.7380392156862745,0.2652979066022544,5312000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,38,2,normal,5312000,2.1961492178098676,0,synthetic,2069250.0,2227885.6007434493,1.117249893562561,0.6952932911618044,2,0,0,0,0,1,0,0,1,0,1662000.0,959000.0,860000.0,1.5671136885344932,1.0,1786000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,39,3,normal,1786000,-0.6637801204819277,0,synthetic,2429750.0,1955703.177035479,1.0414109973374337,0.6952932911618044,2,0,0,0,0,1,0,0,1,0,5312000.0,1662000.0,344000.0,-0.264944953184484,0.2902576489533011,1129000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,40,4,normal,1129000,-0.36786114221724525,1,synthetic,2472250.0,1914501.2187686553,0.9724230597461915,0.6952932911618044,2,0,0,0,0,1,0,0,1,0,1786000.0,5312000.0,959000.0,-0.5433309738092831,0.15801127214170693,569000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,41,1,normal,569000,-0.49601417183348095,0,synthetic,2199000.0,2134099.185448824,1.0060627171108245,0.6952932911618044,2,0,0,0,0,1,0,0,1,0,1129000.0,1786000.0,1662000.0,-0.7412460209185994,0.04528985507246376,910000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,42,2,normal,910000,0.5992970123022847,0,synthetic,1098500.0,512994.1520134518,1.0001139634457266,0.6952932911618044,2,0,0,0,0,1,0,0,1,0,569000.0,1129000.0,5312000.0,-0.17159763313609466,0.1139291465378422,1121000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,43,3,normal,1121000,0.23186813186813188,0,synthetic,932250.0,262540.6317759859,0.9040369171948895,0.6952932911618044,2,0,0,0,0,1,0,0,1,0,910000.0,569000.0,1786000.0,0.20246714936980423,0.15640096618357488,788000.0
SYN_0087,freelancer_desain,jabodetabek,mid,Instagram,44,4,normal,788000,-0.2970561998215879,1,synthetic,847000.0,230802.9462550261,0.923365875235581,0.6952932911618044,2,0,0,0,0,1,0,0,1,0,1121000.0,910000.0,1129000.0,-0.06965761511216056,0.08937198067632851,891000.0
SYN_0088,ojek_online,sumatera,mid,Grab,37,1,normal,738000,1.2568807339449541,0,synthetic,518500.0,197268.85207756484,0.7828269942548515,0.5988399020439008,2,1,0,0,0,0,0,0,1,0,327000.0,379000.0,250000.0,0.42333654773384766,0.2554973821989529,1067000.0
SYN_0088,ojek_online,sumatera,mid,Grab,38,2,normal,1067000,0.44579945799457993,0,synthetic,627750.0,345167.95428699173,0.4808635183255972,0.5988399020439008,2,1,0,0,0,0,0,0,1,0,738000.0,327000.0,630000.0,0.699721226602947,0.42774869109947655,1241000.0
SYN_0088,ojek_online,sumatera,mid,Grab,39,3,normal,1241000,0.16307403936269915,0,synthetic,843250.0,402434.5702512813,0.5251249146379453,0.5988399020439008,2,1,0,0,0,0,0,0,1,0,1067000.0,738000.0,379000.0,0.47168692558553216,0.5188481675392671,658000.0
SYN_0088,ojek_online,sumatera,mid,Grab,40,4,normal,658000,-0.46978243352135374,1,synthetic,926000.0,274635.51603291737,0.5325728868907618,0.5988399020439008,2,1,0,0,0,0,0,0,1,0,1241000.0,1067000.0,327000.0,-0.2894168466522678,0.2136125654450262,466000.0
SYN_0088,ojek_online,sumatera,mid,Grab,41,1,normal,466000,-0.2917933130699088,0,synthetic,858000.0,357786.71486422396,0.4696262869198788,0.5988399020439008,2,1,0,0,0,0,0,0,1,0,658000.0,1241000.0,738000.0,-0.4568764568764569,0.11308900523560211,428000.0
SYN_0088,ojek_online,sumatera,mid,Grab,42,2,normal,428000,-0.0815450643776824,0,synthetic,698250.0,375576.3348952294,0.5068719724927074,0.5988399020439008,2,1,0,0,0,0,0,0,1,0,466000.0,658000.0,1067000.0,-0.3870390261367705,0.09319371727748693,672000.0
SYN_0088,ojek_online,sumatera,mid,Grab,43,3,normal,672000,0.5700934579439252,0,synthetic,556000.0,126943.55701124352,0.4517473855845482,0.5988399020439008,2,1,0,0,0,0,0,0,1,0,428000.0,466000.0,1241000.0,0.20863309352517986,0.22094240837696336,1518000.0
SYN_0088,ojek_online,sumatera,mid,Grab,44,4,normal,1518000,1.2589285714285714,1,synthetic,771000.0,509406.1902516172,0.4570605327630293,0.5988399020439008,2,1,0,0,0,0,0,0,1,0,672000.0,428000.0,658000.0,0.9688715953307393,0.6638743455497383,910000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,37,1,normal,1049000,-0.008506616257088847,0,synthetic,1029500.0,73686.27190099026,0.4392907546060489,0.5967315939522508,2,0,1,0,0,0,0,0,1,0,1058000.0,1089000.0,430000.0,0.01894123360854784,0.418324607329843,548000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,38,2,normal,548000,-0.4775977121067683,0,synthetic,936000.0,259233.4854913616,0.46854588169498373,0.5967315939522508,2,0,1,0,0,0,0,0,1,0,1049000.0,1058000.0,922000.0,-0.41452991452991456,0.15602094240837697,530000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,39,3,normal,530000,-0.032846715328467155,0,synthetic,796250.0,297160.3102703993,0.4236983909065814,0.5967315939522508,2,0,1,0,0,0,0,0,1,0,548000.0,1049000.0,1089000.0,-0.33437990580847726,0.14659685863874347,685000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,40,4,normal,685000,0.29245283018867924,1,synthetic,703000.0,240827.73926605715,0.34299949607955416,0.5967315939522508,2,0,1,0,0,0,0,0,1,0,530000.0,548000.0,1058000.0,-0.025604551920341393,0.22774869109947646,253000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,41,1,normal,253000,-0.6306569343065693,0,synthetic,504000.0,181083.77435135742,0.4025763232408093,0.5967315939522508,2,0,1,0,0,0,0,0,1,0,685000.0,530000.0,1049000.0,-0.498015873015873,0.0015706806282722585,250000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,42,2,normal,250000,-0.011857707509881422,0,synthetic,429500.0,215060.45661627338,0.5114187645063253,0.5967315939522508,2,0,1,0,0,0,0,0,1,0,253000.0,685000.0,548000.0,-0.4179278230500582,0.0,250000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,43,3,normal,250000,0.0,0,synthetic,359500.0,217004.60824600016,0.5804888443873193,0.5967315939522508,2,0,1,0,0,0,0,0,1,0,250000.0,253000.0,530000.0,-0.3045897079276773,0.0,713000.0
SYN_0089,kurir,jabodetabek,mid,SiCepat,44,4,normal,713000,1.852,1,synthetic,366500.0,231004.3289637664,0.529183624733189,0.5967315939522508,2,0,1,0,0,0,0,0,1,0,250000.0,250000.0,685000.0,0.9454297407912687,0.2424083769633508,1006000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,37,1,normal,728000,-0.4180655475619504,0,synthetic,625000.0,472026.1292202654,0.5454598750737266,0.6374021433661547,2,1,0,0,0,0,0,0,0,1,1251000.0,271000.0,411000.0,0.1648,0.2502617801047121,1044000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,38,2,normal,1044000,0.4340659340659341,0,synthetic,823500.0,426518.07308327116,0.558262119192002,0.6374021433661547,2,1,0,0,0,0,0,0,0,1,728000.0,1251000.0,250000.0,0.2677595628415301,0.4157068062827226,250000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,39,3,normal,250000,-0.7605363984674329,0,synthetic,818250.0,435617.856230282,0.6452378244092132,0.6374021433661547,2,1,0,0,0,0,0,0,0,1,1044000.0,728000.0,271000.0,-0.6944699052856707,0.0,627000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,40,4,normal,627000,1.508,1,synthetic,662250.0,327235.2619548613,0.6341247950052237,0.6374021433661547,2,1,0,0,0,0,0,0,0,1,250000.0,1044000.0,1251000.0,-0.053227633069082674,0.1973821989528796,548000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,41,1,normal,548000,-0.12599681020733652,0,synthetic,617250.0,327555.9748602774,0.6055956401587596,0.6374021433661547,2,1,0,0,0,0,0,0,0,1,627000.0,250000.0,728000.0,-0.1121911705143783,0.15602094240837697,461000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,42,2,normal,461000,-0.15875912408759124,0,synthetic,471500.0,162485.89682389874,0.5453309127206212,0.6374021433661547,2,1,0,0,0,0,0,0,0,1,548000.0,627000.0,1044000.0,-0.022269353128313893,0.11047120418848169,627000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,43,3,normal,627000,0.3600867678958785,0,synthetic,565750.0,79142.80342098913,0.4620379240490156,0.6374021433661547,2,1,0,0,0,0,0,0,0,1,461000.0,548000.0,250000.0,0.10826336721166593,0.1973821989528796,574000.0
SYN_0090,ojek_online,sumatera,senior,Maxim,44,4,normal,574000,-0.08452950558213716,1,synthetic,552500.0,69294.05938943585,0.37324222705835347,0.6374021433661547,2,1,0,0,0,0,0,0,0,1,627000.0,461000.0,627000.0,0.03891402714932127,0.16963350785340317,250000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,37,1,normal,655000,-0.4938176197836167,0,synthetic,1222250.0,446743.3081013451,0.6325932480377192,0.6140759421384683,2,0,0,0,0,1,0,1,0,0,1294000.0,1743000.0,417000.0,-0.46410308856616894,0.24863387978142076,422000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,38,2,normal,422000,-0.35572519083969467,0,synthetic,1028500.0,602313.5949542121,0.6267814165820996,0.6140759421384683,2,0,0,0,0,1,0,1,0,0,655000.0,1294000.0,1197000.0,-0.5896937287311619,0.12131147540983607,416000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,39,3,normal,416000,-0.014218009478672985,0,synthetic,696750.0,413424.21715875977,0.6878822486615391,0.6140759421384683,2,0,0,0,0,1,0,1,0,0,422000.0,655000.0,1743000.0,-0.4029422317904557,0.11803278688524589,740000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,40,4,normal,740000,0.7788461538461539,1,synthetic,558250.0,164512.15760544883,0.5766021601447359,0.6140759421384683,2,0,0,0,0,1,0,1,0,0,416000.0,422000.0,1294000.0,0.3255709807433945,0.29508196721311475,385000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,41,1,normal,385000,-0.4797297297297297,0,synthetic,490750.0,166955.8324827259,0.5841956591871283,0.6140759421384683,2,0,0,0,0,1,0,1,0,0,740000.0,416000.0,655000.0,-0.21548650025471217,0.10109289617486338,718000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,42,2,normal,718000,0.8649350649350649,0,synthetic,564750.0,190293.4137938919,0.6052087829762444,0.6140759421384683,2,0,0,0,0,1,0,1,0,0,385000.0,740000.0,422000.0,0.27135900841080124,0.28306010928961745,2030000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,43,3,normal,2030000,1.8272980501392757,0,synthetic,968250.0,726226.9502940065,0.6798659334331386,0.6140759421384683,2,0,0,0,0,1,0,1,0,0,718000.0,385000.0,416000.0,1.096565969532662,0.9999999999999999,1080000.0
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,44,4,normal,1080000,-0.46798029556650245,1,synthetic,1053250.0,710330.1462465652,0.6773270747194631,0.6140759421384683,2,0,0,0,0,1,0,1,0,0,2030000.0,718000.0,740000.0,0.0253975789223831,0.4808743169398907,374000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,37,1,normal,753000,1.6514084507042253,0,synthetic,425000.0,220718.5236147312,0.3963344221674366,0.590087780961229,2,1,0,0,0,0,0,0,0,1,284000.0,307000.0,514000.0,0.7717647058823529,0.2633507853403142,1211000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,38,2,normal,1211000,0.6082337317397079,0,synthetic,638750.0,438341.0962557203,0.6300962092665418,0.590087780961229,2,1,0,0,0,0,0,0,0,1,753000.0,284000.0,356000.0,0.8958904109589041,0.5031413612565445,2160000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,39,3,normal,2160000,0.7836498761354252,0,synthetic,1102000.0,800451.9556683796,0.9081966219098383,0.590087780961229,2,1,0,0,0,0,0,0,0,1,1211000.0,753000.0,307000.0,0.9600725952813067,1.0,1153000.0
SYN_0092,ojek_online,jabodetabek,senior,Grab,40,4,normal,1153000,-0.46620370370370373,1,synthetic,1319250.0,596337.9215400163,0.7667415337306802,0.590087780961229,2,1,0,0,0,0,0,0,0,1,2160000.0,1211000.0,284000.0,-0.12601857115785484,0.4727748691099477,1023000.0
