user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0057,kurir,jabodetabek,19,3,923000,923000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,794750.0,95827.53605653583,699000.0,684000.0,0.32045779685264675,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,20,4,945000,945000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,829750.0,122635.97895125777,923000.0,805000.0,0.02383531960996743,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,21,1,810000,810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,844250.0,113464.75223610197,945000.0,752000.0,-0.1428571428571429,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,22,2,736000,736000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,853500.0,98151.24383657434,810000.0,699000.0,-0.09135802469135801,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,23,3,931000,931000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855500.0,100101.61503858636,736000.0,923000.0,0.2649456521739131,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,24,4,992000,992000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,867250.0,115658.62123796337,931000.0,945000.0,0.06552094522019325,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,25,1,743000,743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,850500.0,130599.89790705557,992000.0,810000.0,-0.251008064516129,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,26,2,803000,803000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,867250.0,114298.95012641195,743000.0,736000.0,0.08075370121130554,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,27,3,785000,785000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,830750.0,110400.40760794321,803000.0,931000.0,-0.02241594022415938,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,28,4,1027000,1027000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,839500.0,127502.94114254779,785000.0,992000.0,0.30828025477707,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,29,1,717000,717000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,833000.0,134531.28508516774,1027000.0,743000.0,-0.3018500486854917,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,30,2,651000,651000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,795000.0,164056.9006981013,717000.0,803000.0,-0.09205020920502094,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,31,3,724000,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,779750.0,168082.0732063159,651000.0,785000.0,0.11213517665130568,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,32,4,914000,914000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,751500.0,113215.13444176389,724000.0,1027000.0,0.2624309392265194,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,33,1,728000,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,754250.0,112227.07635266398,914000.0,717000.0,-0.20350109409190376,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,34,2,783000,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,787250.0,88684.36540149945,728000.0,651000.0,0.0755494505494505,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,35,3,889000,889000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,828500.0,87827.48241106921,783000.0,724000.0,0.1353767560664112,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,36,4,769000,769000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,792250.0,68592.39510810708,889000.0,914000.0,-0.1349831271091113,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,37,1,717000,717000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,789500.0,72154.92591177221,769000.0,728000.0,-0.06762028608582571,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,38,2,661000,661000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759000.0,97241.96624914576,717000.0,783000.0,-0.07810320781032076,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,39,3,857000,857000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,751000.0,83298.65945299882,661000.0,889000.0,0.29652042360060515,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,40,4,921000,921000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,789000.0,120576.39348838839,857000.0,769000.0,0.07467911318553089,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,41,1,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,793500.0,117284.554254457,921000.0,717000.0,-0.2019543973941368,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,42,2,727000,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,810000.0,94945.59845862613,735000.0,661000.0,-0.010884353741496544,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,43,3,893000,893000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,819000.0,102306.72835481873,727000.0,857000.0,0.22833562585969736,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,44,4,1014000,1014000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,842250.0,137669.5923821476,893000.0,921000.0,0.13549832026875697,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,45,1,1043000,1043000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,919250.0,143690.34994273857,1014000.0,735000.0,0.02859960552268248,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,46,2,1089000,1089000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1009750.0,83735.19769686658,1043000.0,727000.0,0.04410354745925216,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,47,3,844000,844000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,997500.0,106890.91012179971,1089000.0,893000.0,-0.22497704315886136,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,48,4,871000,871000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,961750.0,122331.1761844325,844000.0,1014000.0,0.03199052132701419,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,49,1,952000,952000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,939000.0,110027.2693471941,871000.0,1043000.0,0.09299655568312293,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,50,2,1127000,1127000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,948500.0,127542.14989563254,952000.0,1089000.0,0.18382352941176472,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,51,3,1098000,1098000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1012000.0,121246.30578564719,1127000.0,844000.0,-0.025732031943212053,0.16863688958028386,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,52,4,1086000,1086000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1065750.0,77761.92298719638,1098000.0,871000.0,-0.010928961748633892,0.16863688958028386,0,0,0,0,1,0
SYN_0058,jualan_online,jabodetabek,1,1,586000,586000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,586000.0,0.0,0.0,0.0,0.0,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,2,2,936000,936000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,761000.0,247487.37341529163,586000.0,0.0,0.5972696245733788,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,3,3,936000,936000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,819333.3333333334,202072.594216369,936000.0,0.0,0.0,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,4,4,664000,664000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,780500.0,182357.70708509505,936000.0,0.0,-0.29059829059829057,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,5,1,604000,604000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,785000.0,176071.95498810516,664000.0,586000.0,-0.09036144578313254,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,6,2,805000,805000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,752250.0,148674.98108289772,604000.0,936000.0,0.3327814569536425,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,7,3,998000,998000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,767750.0,175100.68532133164,805000.0,936000.0,0.23975155279503113,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,8,4,955000,955000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,840500.0,178053.36278767665,998000.0,664000.0,-0.043086172344689366,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,9,1,996000,996000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,938500.0,91179.31051870626,955000.0,604000.0,0.04293193717277477,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,10,2,1406000,1406000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1088750.0,212426.26171607562,996000.0,805000.0,0.41164658634538154,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,11,3,1324000,1324000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1170250.0,227971.30667403442,1406000.0,998000.0,-0.05832147937411092,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,12,4,1371000,1371000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1274250.0,188517.68263658095,1324000.0,955000.0,0.03549848942598177,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,13,1,1439000,1439000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1385000.0,49240.90440544991,1371000.0,996000.0,0.0495988329686361,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,14,2,1343000,1343000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1369250.0,50347.955933351026,1439000.0,1406000.0,-0.06671299513551077,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,15,3,771000,771000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1231000.0,309304.5963663219,1343000.0,1324000.0,-0.4259121370067014,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,16,4,869000,869000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1105500.0,334390.49029540294,771000.0,1371000.0,0.12710765239948119,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,17,1,1014000,1014000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,999250.0,249963.16395287786,869000.0,1439000.0,0.1668584579976986,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,18,2,968000,968000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,905500.0,108168.07908682348,1014000.0,1343000.0,-0.04536489151873768,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,19,3,1029000,1029000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,970000.0,72161.85511288702,968000.0,771000.0,0.06301652892561993,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,20,4,1384000,1384000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1098750.0,191929.45752715145,1029000.0,869000.0,0.34499514091350836,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,21,1,611000,611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,998000.0,316557.52505139826,1384000.0,1014000.0,-0.5585260115606936,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,22,2,1280000,1280000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1076000.0,343954.4543492156,611000.0,968000.0,1.0949263502454993,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,23,3,1069000,1069000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1086000.0,342711.7350388418,1280000.0,1029000.0,-0.16484374999999996,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,24,4,1131000,1131000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1022750.0,288428.35621115105,1069000.0,1384000.0,0.05799812909260993,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,25,1,916000,916000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1099000.0,150747.0287158809,1131000.0,611000.0,-0.1900972590627763,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,26,2,1028000,1028000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1036000.0,90513.35076477184,916000.0,1280000.0,0.12227074235807867,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,27,3,727000,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,950500.0,172944.1142874386,1028000.0,1069000.0,-0.2928015564202334,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,28,4,1550000,1550000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1055250.0,352447.98670631286,727000.0,1131000.0,1.1320495185694637,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,29,1,938000,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1060750.0,349711.6669486449,1550000.0,916000.0,-0.3948387096774194,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,30,2,1117000,1117000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1083000.0,349764.682798783,938000.0,1028000.0,0.19083155650319839,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,31,3,1236000,1236000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1210250.0,257493.52742674254,1117000.0,727000.0,0.10653536257833474,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,32,4,997000,997000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1072000.0,132290.08529238545,1236000.0,1550000.0,-0.1933656957928802,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,33,1,1011000,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1090250.0,110957.57447481123,997000.0,938000.0,0.014042126379137487,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,34,2,985000,985000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1057250.0,119639.38872015888,1011000.0,1117000.0,-0.02571711177052427,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,35,3,1216000,1216000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1052250.0,109682.49632461848,985000.0,1236000.0,0.23451776649746203,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,36,4,753000,753000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,991250.0,189477.13142575618,1216000.0,997000.0,-0.3807565789473685,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,37,1,915000,915000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,967250.0,192201.93373983854,753000.0,1011000.0,0.21513944223107573,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,38,2,922000,922000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,951500.0,192842.76842374276,915000.0,985000.0,0.007650273224043769,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,39,3,1138000,1138000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,932000.0,157972.5714588874,922000.0,1216000.0,0.2342733188720174,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,40,4,1324000,1324000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1074750.0,195770.91203751377,1138000.0,753000.0,0.16344463971880496,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,41,1,813000,813000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1049250.0,227574.71300652003,1324000.0,915000.0,-0.3859516616314199,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,42,2,902000,902000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1044250.0,231488.48063492627,813000.0,922000.0,0.10947109471094718,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,43,3,1034000,1034000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1018250.0,223138.78342114046,902000.0,1138000.0,0.14634146341463405,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,44,4,1024000,1024000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,943250.0,105550.54081655208,1034000.0,1324000.0,-0.009671179883945835,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,45,1,1609000,1609000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1142250.0,316899.9579257361,1024000.0,813000.0,0.5712890625,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,46,2,1449000,1449000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1279000.0,296001.12612398394,1609000.0,902000.0,-0.09944064636420136,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,47,3,503000,503000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1146250.0,494809.9803628325,1449000.0,1034000.0,-0.6528640441683919,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,48,4,1139000,1139000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1175000.0,488641.6546577529,503000.0,1024000.0,1.26441351888668,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,49,1,1060000,1060000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1037750.0,394051.92128280085,1139000.0,1609000.0,-0.06935908691834947,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,50,2,1023000,1023000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,931250.0,289570.2275211778,1060000.0,1449000.0,-0.03490566037735854,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,51,3,1148000,1148000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1092500.0,60907.03298196906,1023000.0,503000.0,0.12218963831867047,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,52,4,1743000,1743000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1243500.0,337101.86393235304,1148000.0,1139000.0,0.5182926829268293,0.2561321188478613,0,0,0,1,0,0
SYN_0059,freelancer_it,sumatera,1,1,1135000,1135000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1135000.0,0.0,0.0,0.0,0.0,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,2,2,1070000,1070000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1102500.0,45961.94077712559,1135000.0,0.0,-0.05726872246696035,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,3,3,1041000,1041000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1082000.0,48135.22618623496,1070000.0,0.0,-0.02710280373831775,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,4,4,1090000,1090000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1084000.0,39505.27390952589,1041000.0,0.0,0.047070124879923236,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,5,1,718000,718000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,979750.0,175655.6764430534,1090000.0,1135000.0,-0.3412844036697248,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,6,2,1084000,1084000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,983250.0,178174.77374757628,718000.0,1070000.0,0.50974930362117,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,7,3,1287000,1287000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1044750.0,237373.65060174646,1084000.0,1041000.0,0.1872693726937269,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,8,4,1423000,1423000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1128000.0,306780.0515027012,1287000.0,1090000.0,0.10567210567210572,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,9,1,1022000,1022000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1204000.0,184728.6297969718,1423000.0,718000.0,-0.2817990161630358,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,10,2,1018000,1018000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1187500.0,201230.38206659217,1022000.0,1084000.0,-0.003913894324853229,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,11,3,1389000,1389000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1213000.0,223295.02158952548,1018000.0,1287000.0,0.3644400785854618,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,12,4,1105000,1105000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1133500.0,174990.47593131076,1389000.0,1423000.0,-0.20446364290856733,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,13,1,1259000,1259000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1192750.0,164459.46815755745,1105000.0,1022000.0,0.13936651583710402,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,14,2,855000,855000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1152000.0,229518.33623191557,1259000.0,1018000.0,-0.3208895949166005,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,15,3,1136000,1136000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1088750.0,169431.1561273978,855000.0,1389000.0,0.328654970760234,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,16,4,1119000,1119000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1092250.0,170022.3024586284,1136000.0,1105000.0,-0.014964788732394374,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,17,1,1005000,1005000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1028750.0,129615.77836050662,1119000.0,1259000.0,-0.10187667560321712,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,18,2,1443000,1443000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1175750.0,187419.98292604758,1005000.0,855000.0,0.4358208955223881,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,19,3,1368000,1368000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1233750.0,205995.75238339254,1443000.0,1136000.0,-0.05197505197505192,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,20,4,1703000,1703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1379750.0,288135.8186689048,1368000.0,1119000.0,0.2448830409356726,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,21,1,1208000,1208000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1430500.0,206417.86098429878,1703000.0,1005000.0,-0.29066353493834407,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,22,2,983000,983000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1315500.0,302778.79714405356,1208000.0,1443000.0,-0.1862582781456954,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,23,3,1177000,1177000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1267750.0,306773.93957114406,983000.0,1368000.0,0.19735503560529,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,24,4,1245000,1245000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1153250.0,116854.25395194918,1177000.0,1703000.0,0.05777400169923541,0.23495834530829915,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,25,1,1369000,1369000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1193500.0,161281.32770617507,1245000.0,1208000.0,0.09959839357429723,0.23495834530829915,0,0,1,0,0,0
