user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0029,freelancer_it,jawa_tengah_yogya,5,1,1073000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1177000.0,286984.3201291666,0.21512100961030944,1529000.0,-0.29823413996075865,4,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,6,2,1122000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1143750.0,282606.1747379204,0.21512100961030944,1073000.0,0.04566635601118363,4,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,7,3,937000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1165250.0,254815.4560984609,0.21512100961030944,1122000.0,-0.1648841354723708,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,8,4,1661000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1198250.0,318271.765424875,0.21512100961030944,937000.0,0.7726787620064035,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,9,1,1049000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1192250.0,321628.53832747287,0.21512100961030944,1661000.0,-0.3684527393136665,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,10,2,1017000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1166000.0,333344.66647400655,0.21512100961030944,1049000.0,-0.030505243088655876,5,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,11,3,635000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1090500.0,424293.5304715357,0.21512100961030944,1017000.0,-0.3756145526057031,5,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,12,4,1513000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1053500.0,359460.2435133358,0.21512100961030944,635000.0,1.3826771653543308,5,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,13,1,1530000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1173750.0,430823.5330929204,0.21512100961030944,1513000.0,0.011235955056179803,5,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,14,2,1423000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1275250.0,429407.6346161846,0.21512100961030944,1530000.0,-0.06993464052287579,1,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,15,3,1267000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1433250.0,120367.14668047919,0.21512100961030944,1423000.0,-0.10962754743499648,6,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,16,4,1424000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1411000.0,108335.89740555371,0.21512100961030944,1267000.0,0.12391475927387519,6,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,17,1,1258000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1343000.0,93026.87783646179,0.21512100961030944,1424000.0,-0.1165730337078652,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,18,2,1057000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1251500.0,150409.44119303144,0.21512100961030944,1258000.0,-0.15977742448330678,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,19,3,1386000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1281250.0,165508.0561986837,0.21512100961030944,1057000.0,0.3112582781456954,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,20,4,1730000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1357750.0,282706.41426516423,0.21512100961030944,1386000.0,0.2481962481962483,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,21,1,1416000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1397250.0,275058.02418156544,0.21512100961030944,1730000.0,-0.18150289017341037,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,22,2,1265000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1449250.0,198221.0466457417,0.21512100961030944,1416000.0,-0.10663841807909602,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,23,3,1266000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1419250.0,218978.49970564074,0.21512100961030944,1265000.0,0.0007905138339920903,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,24,4,1280000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1306750.0,73154.51683480186,0.21512100961030944,1266000.0,0.011058451816745585,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,25,1,987000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1199500.0,141832.0603154777,0.21512100961030944,1280000.0,-0.22890624999999998,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,26,2,1236000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1192250.0,138058.86425724343,0.21512100961030944,987000.0,0.2522796352583587,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,27,3,1401000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1226000.0,173936.77012063886,0.21512100961030944,1236000.0,0.133495145631068,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,28,4,1771000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1348750.0,328938.0640789387,0.21512100961030944,1401000.0,0.264097073518915,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,29,1,992000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1350000.0,327109.56370406935,0.21512100961030944,1771000.0,-0.4398644833427442,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,30,2,1635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1449750.0,341287.14694032446,0.21512100961030944,992000.0,0.6481854838709677,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,31,3,1250000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1412000.0,356489.36403021426,0.21512100961030944,1635000.0,-0.23547400611620795,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,32,4,1515000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1348000.0,286704.2611007609,0.21512100961030944,1250000.0,0.21199999999999997,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,33,1,1004000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1351000.0,281757.57901666686,0.21512100961030944,1515000.0,-0.33729372937293733,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,34,2,726000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1123750.0,337421.96628751553,0.21512100961030944,1004000.0,-0.27689243027888444,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,35,3,1524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1192250.0,394568.4351288125,0.21512100961030944,726000.0,1.0991735537190084,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,36,4,1722000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1244000.0,459277.69377578085,0.21512100961030944,1524000.0,0.12992125984251968,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,37,1,1101000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1268250.0,444711.4232848083,0.21512100961030944,1722000.0,-0.36062717770034847,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,38,2,1304000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1412750.0,268965.14644094673,0.21512100961030944,1101000.0,0.18437783832879195,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,39,3,1437000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391000.0,260349.76473966695,0.21512100961030944,1304000.0,0.10199386503067487,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,40,4,1093000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1233750.0,167011.72613522262,0.21512100961030944,1437000.0,-0.23938761308281142,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,41,1,1049000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1220750.0,182128.8463332116,0.21512100961030944,1093000.0,-0.040256175663311966,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,42,2,1473000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263000.0,222914.0342523696,0.21512100961030944,1049000.0,0.4041944709246901,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,43,3,1018000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1158250.0,212077.61943841836,0.21512100961030944,1473000.0,-0.3088934147997284,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,44,4,1601000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1285250.0,295626.3125411312,0.21512100961030944,1018000.0,0.5726915520628684,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,45,1,877000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1242250.0,349114.47501738823,0.21512100961030944,1601000.0,-0.4522173641474079,2,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,46,2,1397000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1223250.0,334116.12252828095,0.21512100961030944,877000.0,0.5929304446978336,2,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,47,3,1306000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1295250.0,304896.0205272172,0.21512100961030944,1397000.0,-0.06513958482462423,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,48,4,1079000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1164750.0,233840.93596573977,0.21512100961030944,1306000.0,-0.1738131699846861,0,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,49,1,1543000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1331250.0,194446.86506429772,0.21512100961030944,1079000.0,0.4300278035217795,3,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,50,2,1230000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1289500.0,193550.1657624362,0.21512100961030944,1543000.0,-0.20285158781594292,3,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,51,3,1235000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1271750.0,194784.28239123023,0.21512100961030944,1230000.0,0.004065040650406582,3,0,0,1,0,0,0
SYN_0029,freelancer_it,jawa_tengah_yogya,52,4,1733000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1435250.0,246639.24397116233,0.21512100961030944,1235000.0,0.4032388663967612,3,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,1,1,1774000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1774000.0,0.0,0.21575881609047443,0.0,0.0,4,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,2,2,2058000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1916000.0,200818.3258569795,0.21575881609047443,1774000.0,0.16009019165727167,4,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,3,3,1926000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1919333.3333333333,142117.32242528824,0.21575881609047443,2058000.0,-0.06413994169096215,4,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,4,4,2017000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1943750.0,125895.12831453541,0.21575881609047443,1926000.0,0.04724818276220155,4,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,5,1,1402000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1850750.0,304209.7686356132,0.21575881609047443,2017000.0,-0.30490827962320277,4,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,6,2,1858000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1800750.0,273697.3693698937,0.21575881609047443,1402000.0,0.3252496433666192,4,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,7,3,1585000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1715500.0,274785.3707896401,0.21575881609047443,1858000.0,-0.14693218514531758,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,8,4,1078000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1480750.0,327411.4384073959,0.21575881609047443,1585000.0,-0.3198738170347003,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,9,1,1870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1597750.0,370653.8142256194,0.21575881609047443,1078000.0,0.7346938775510203,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,10,2,2240000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1693250.0,490043.1103484672,0.21575881609047443,1870000.0,0.19786096256684482,5,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,11,3,1129000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1579250.0,570117.7509953536,0.21575881609047443,2240000.0,-0.4959821428571428,5,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,12,4,1860000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1774750.0,465399.73857606185,0.21575881609047443,1129000.0,0.6474756421612047,5,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,13,1,1927000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1789000.0,470136.85950653424,0.21575881609047443,1860000.0,0.03602150537634419,5,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,14,2,2244000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1790000.0,471418.4270192812,0.21575881609047443,1927000.0,0.16450441100155677,1,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,15,3,2071000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,2025500.0,170200.86172911525,0.21575881609047443,2244000.0,-0.07709447415329773,6,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,16,4,2074000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,2079000.0,129637.95740445801,0.21575881609047443,2071000.0,0.0014485755673587786,6,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,17,1,1676000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2016250.0,240813.03259306113,0.21575881609047443,2074000.0,-0.19189971070395373,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,18,2,2403000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2056000.0,297409.93034306495,0.21575881609047443,1676000.0,0.43377088305489253,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,19,3,1736000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1972250.0,336391.0175178088,0.21575881609047443,2403000.0,-0.2775697045359967,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,20,4,1946000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1940250.0,329503.0348873893,0.21575881609047443,1736000.0,0.12096774193548376,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,21,1,1583000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1917000.0,356536.11317789403,0.21575881609047443,1946000.0,-0.1865364850976362,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,22,2,1596000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1715250.0,168707.58726269568,0.21575881609047443,1583000.0,0.008212255211623498,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,23,3,2008000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1783250.0,225213.04728338178,0.21575881609047443,1596000.0,0.25814536340852134,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,24,4,2937000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2031000.0,635424.792297772,0.21575881609047443,2008000.0,0.46264940239043817,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,25,1,1834000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2093750.0,586983.4608686462,0.21575881609047443,2937000.0,-0.37555328566564516,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,26,2,1839000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2154500.0,527898.0330834104,0.21575881609047443,1834000.0,0.0027262813522355156,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,27,3,1861000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2117750.0,546292.5803389,0.21575881609047443,1839000.0,0.011963023382272953,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,28,4,1633000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1791750.0,106481.21900128732,0.21575881609047443,1861000.0,-0.12251477700161206,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,29,1,2009000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1835500.0,154672.77286797046,0.21575881609047443,1633000.0,0.23025107164727499,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,30,2,1899000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1850500.0,157998.9451441584,0.21575881609047443,2009000.0,-0.054753608760577444,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,31,3,1901000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1860500.0,160136.40019266945,0.21575881609047443,1899000.0,0.0010531858873090716,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,32,4,3579000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2347000.0,822939.4469420782,0.21575881609047443,1901000.0,0.8826933193056286,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,33,1,1827000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2301500.0,852362.012292899,0.21575881609047443,3579000.0,-0.48952221290863374,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,34,2,1665000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2243000.0,896102.6726887941,0.21575881609047443,1827000.0,-0.08866995073891626,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,35,3,1814000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2221250.0,908145.5004568377,0.21575881609047443,1665000.0,0.08948948948948954,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,36,4,2743000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2012250.0,492679.3243750613,0.21575881609047443,1814000.0,0.5121278941565601,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,37,1,1769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1997750.0,500736.3744193814,0.21575881609047443,2743000.0,-0.3550856726212176,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,38,2,1427000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1938250.0,563643.7261249346,0.21575881609047443,1769000.0,-0.19332956472583385,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,39,3,2290000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2057250.0,578713.7317649665,0.21575881609047443,1427000.0,0.6047652417659426,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,40,4,1999000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1871250.0,364913.1175133796,0.21575881609047443,2290000.0,-0.12707423580786026,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,41,1,2318000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2008500.0,413628.2549987774,0.21575881609047443,1999000.0,0.15957978989494737,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,42,2,2301000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2227000.0,152435.77882723897,0.21575881609047443,2318000.0,-0.007333908541846457,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,43,3,1806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2106000.0,247936.81990915933,0.21575881609047443,2301000.0,-0.21512385919165578,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,44,4,2797000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2305500.0,404659.93953771476,0.21575881609047443,1806000.0,0.5487264673311185,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,45,1,1755000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2164750.0,488160.06596197555,0.21575881609047443,2797000.0,-0.37254200929567394,2,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,46,2,2222000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2145000.0,482373.9904541569,0.21575881609047443,1755000.0,0.2660968660968661,2,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,47,3,2136000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2227500.0,430499.3224926922,0.21575881609047443,2222000.0,-0.03870387038703871,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,48,4,1927000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2010000.0,210344.16242593245,0.21575881609047443,2136000.0,-0.09784644194756553,0,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,49,1,1686000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1992750.0,239091.8582191101,0.21575881609047443,1927000.0,-0.12506486766995328,3,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,50,2,2512000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2065250.0,350016.54722788994,0.21575881609047443,1686000.0,0.48991696322657186,3,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,51,3,2031000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2039000.0,346865.00736357615,0.21575881609047443,2512000.0,-0.19148089171974525,3,0,0,1,0,0,0
SYN_0030,freelancer_it,jabodetabek,52,4,2318000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2136750.0,359639.9820190562,0.21575881609047443,2031000.0,0.14130969965534224,3,0,0,1,0,0,0
SYN_0031,ojek_online,sulawesi,1,1,457000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,457000.0,0.0,0.18610448250281403,0.0,0.0,4,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,2,2,596000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,526500.0,98287.84258493011,0.18610448250281403,457000.0,0.30415754923413574,4,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,3,3,435000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,496000.0,87298.33904490966,0.18610448250281403,596000.0,-0.27013422818791943,4,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,4,4,573000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,515250.0,81011.83041177793,0.18610448250281403,435000.0,0.3172413793103448,4,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,5,1,505000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,527250.0,72628.62153907829,0.18610448250281403,573000.0,-0.11867364746945896,4,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,6,2,480000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,498250.0,57638.962516686566,0.18610448250281403,505000.0,-0.04950495049504955,4,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,7,3,590000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,537000.0,52845.6873043266,0.18610448250281403,480000.0,0.22916666666666674,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,8,4,572000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,536750.0,52620.496640250996,0.18610448250281403,590000.0,-0.03050847457627115,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,9,1,519000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,540250.0,50215.36949314754,0.18610448250281403,572000.0,-0.09265734265734271,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,10,2,674000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,588750.0,64329.23130272891,0.18610448250281403,519000.0,0.2986512524084779,5,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,11,3,779000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,636000.0,115004.34774390051,0.18610448250281403,674000.0,0.15578635014836806,5,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,12,4,920000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,723000.0,169274.9243095385,0.18610448250281403,779000.0,0.1810012836970476,5,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,13,1,799000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,793000.0,100866.24807139399,0.18610448250281403,920000.0,-0.13152173913043474,5,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,14,2,440000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,734500.0,205978.1541814568,0.18610448250281403,799000.0,-0.44931163954943676,1,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,15,3,465000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,656000.0,240334.48913268078,0.18610448250281403,440000.0,0.05681818181818188,6,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,16,4,531000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,558750.0,164702.50959431875,0.18610448250281403,465000.0,0.14193548387096766,6,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,17,1,476000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,478000.0,38410.068124559795,0.18610448250281403,531000.0,-0.10357815442561202,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,18,2,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,510750.0,49466.31850731018,0.18610448250281403,476000.0,0.19957983193277307,0,0,0,0,0,0,1
SYN_0031,ojek_online,sulawesi,19,3,543000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,530250.0,39861.217576319184,0.18610448250281403,571000.0,-0.04903677758318736,0,0,0,0,0,0,1
