user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0030,ojek_online,jabodetabek,mid,Grab,50,2,1108000,0,0,0,0,1,0,0,yearend,synthetic,963250.0,169871.27479359182,0.18243585949703445,0.41146496815286615,3,0,0,0,0,0,1,0,1,0,0.7952871870397643,1150000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,51,3,1150000,0,0,0,0,1,0,0,yearend,synthetic,1038000.0,169797.91910778332,0.18243585949703445,0.03790613718411562,3,0,0,0,0,0,1,0,1,0,0.8571428571428571,1144000.0
SYN_0030,ojek_online,jabodetabek,mid,Grab,52,4,1144000,0,0,0,0,1,0,1,yearend,synthetic,1046750.0,175482.90515033077,0.18243585949703445,-0.00521739130434784,3,0,0,0,0,0,1,0,1,0,0.8483063328424153,
SYN_0031,kurir,jabodetabek,mid,SiCepat,1,1,698000,0,0,0,0,0,1,0,jan_feb,synthetic,698000.0,0.0,0.19107342102317476,0.0,4,0,0,0,0,1,0,0,1,0,0.15642458100558665,681000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,2,2,681000,0,0,0,0,0,1,0,jan_feb,synthetic,689500.0,12020.815280171308,0.19107342102317476,-0.024355300859598805,4,0,0,0,0,1,0,0,1,0,0.13268156424581012,705000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,3,3,705000,0,0,0,0,0,1,0,jan_feb,synthetic,694666.6666666666,12342.339054382424,0.19107342102317476,0.03524229074889873,4,0,0,0,0,1,0,0,1,0,0.1662011173184358,856000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,4,4,856000,0,0,0,0,0,1,1,jan_feb,synthetic,735000.0,81293.70619344815,0.19107342102317476,0.21418439716312054,4,0,0,0,0,1,0,0,1,0,0.37709497206703924,613000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,5,1,613000,0,0,0,0,0,1,0,jan_feb,synthetic,713750.0,102526.01295931358,0.19107342102317476,-0.2838785046728972,4,0,0,0,0,1,0,0,1,0,0.03770949720670391,764000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,6,2,764000,0,0,0,0,0,1,0,jan_feb,synthetic,734500.0,102086.56457471116,0.19107342102317476,0.24632952691680265,4,0,0,0,0,1,0,0,1,0,0.24860335195530736,811000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,7,3,811000,0,0,0,0,0,0,0,normal,synthetic,761000.0,105574.61816175326,0.19107342102317476,0.061518324607329866,0,0,0,0,0,1,0,0,1,0,0.31424581005586594,886000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,8,4,886000,0,0,0,0,0,0,1,normal,synthetic,768500.0,115199.82638875808,0.19107342102317476,0.09247842170160303,0,0,0,0,0,1,0,0,1,0,0.4189944134078213,765000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,9,1,765000,0,0,0,0,0,0,0,normal,synthetic,806500.0,57355.615825014625,0.19107342102317476,-0.13656884875846498,0,0,0,0,0,1,0,0,1,0,0.2500000000000001,871000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,10,2,871000,1,0,0,0,0,0,0,ramadan,synthetic,833250.0,55859.197989230044,0.19107342102317476,0.13856209150326793,5,0,0,0,0,1,0,0,1,0,0.39804469273743026,1163000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,11,3,1163000,1,0,0,0,0,0,0,ramadan,synthetic,921250.0,169926.2094753681,0.19107342102317476,0.3352468427095292,5,0,0,0,0,1,0,0,1,0,0.8058659217877097,1302000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,12,4,1302000,1,0,0,0,0,0,1,ramadan,synthetic,1025250.0,249725.68283351767,0.19107342102317476,0.11951848667239906,5,0,0,0,0,1,0,0,1,0,1.0,911000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,13,1,911000,1,0,0,0,0,0,0,ramadan,synthetic,1061750.0,205817.67821707315,0.19107342102317476,-0.3003072196620584,5,0,0,0,0,1,0,0,1,0,0.4539106145251398,586000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,14,2,586000,0,1,0,0,0,0,0,lebaran,synthetic,990500.0,314499.0726006464,0.19107342102317476,-0.3567508232711306,1,0,0,0,0,1,0,0,1,0,0.0,723000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,15,3,723000,0,0,1,0,0,0,0,post_lebaran,synthetic,880500.0,310981.7786730706,0.19107342102317476,0.2337883959044369,6,0,0,0,0,1,0,0,1,0,0.19134078212290506,774000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,16,4,774000,0,0,1,0,0,0,1,post_lebaran,synthetic,748500.0,134304.38066819217,0.19107342102317476,0.0705394190871369,6,0,0,0,0,1,0,0,1,0,0.26256983240223464,745000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,17,1,745000,0,0,0,0,0,0,0,normal,synthetic,707000.0,83326.66639997867,0.19107342102317476,-0.03746770025839796,0,0,0,0,0,1,0,0,1,0,0.22206703910614534,741000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,18,2,741000,0,0,0,0,0,0,0,normal,synthetic,745750.0,21124.63017427759,0.19107342102317476,-0.005369127516778538,0,0,0,0,0,1,0,0,1,0,0.21648044692737434,859000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,19,3,859000,0,0,0,0,0,0,0,normal,synthetic,779750.0,54841.43810416838,0.19107342102317476,0.15924426450742235,0,0,0,0,0,1,0,0,1,0,0.38128491620111726,1025000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,20,4,1025000,0,0,0,0,0,0,1,normal,synthetic,842500.0,133400.39979950085,0.19107342102317476,0.19324796274738065,0,0,0,0,0,1,0,0,1,0,0.6131284916201117,702000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,21,1,702000,0,0,0,0,0,0,0,normal,synthetic,831750.0,145096.23243443182,0.19107342102317476,-0.31512195121951214,0,0,0,0,0,1,0,0,1,0,0.16201117318435754,765000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,22,2,765000,0,0,0,0,0,0,0,normal,synthetic,837750.0,140516.60637329193,0.19107342102317476,0.08974358974358965,0,0,0,0,0,1,0,0,1,0,0.2500000000000001,735000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,23,3,735000,0,0,0,0,0,0,0,normal,synthetic,806750.0,147757.40252183643,0.19107342102317476,-0.039215686274509776,0,0,0,0,0,1,0,0,1,0,0.20810055865921784,1074000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,24,4,1074000,0,0,0,0,0,0,1,normal,synthetic,819000.0,171936.0346175286,0.19107342102317476,0.46122448979591835,0,0,0,0,0,1,0,0,1,0,0.6815642458100558,693000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,25,1,693000,0,0,0,0,0,0,0,normal,synthetic,816750.0,174023.7052817805,0.19107342102317476,-0.35474860335195535,0,0,0,0,0,1,0,0,1,0,0.1494413407821229,793000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,26,2,793000,0,0,0,0,0,0,0,normal,synthetic,823750.0,171797.1187185629,0.19107342102317476,0.14430014430014437,0,0,0,0,0,1,0,0,1,0,0.28910614525139666,845000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,27,3,845000,0,0,0,0,0,0,0,normal,synthetic,851250.0,161340.99499713848,0.19107342102317476,0.06557377049180335,0,0,0,0,0,1,0,0,1,0,0.361731843575419,976000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,28,4,976000,0,0,0,0,0,0,1,normal,synthetic,826750.0,117808.81404490354,0.19107342102317476,0.15502958579881665,0,0,0,0,0,1,0,0,1,0,0.5446927374301677,774000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,29,1,774000,0,0,0,0,0,0,0,normal,synthetic,847000.0,91086.03991099108,0.19107342102317476,-0.20696721311475408,0,0,0,0,0,1,0,0,1,0,0.26256983240223464,780000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,30,2,780000,0,0,0,0,0,0,0,normal,synthetic,843750.0,93845.17391249622,0.19107342102317476,0.007751937984496138,0,0,0,0,0,1,0,0,1,0,0.27094972067039114,741000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,31,3,741000,0,0,0,0,0,0,0,normal,synthetic,817750.0,106884.283222558,0.19107342102317476,-0.050000000000000044,0,0,0,0,0,1,0,0,1,0,0.21648044692737434,842000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,32,4,842000,0,0,0,0,0,0,1,normal,synthetic,784250.0,42145.581025772975,0.19107342102317476,0.1363022941970311,0,0,0,0,0,1,0,0,1,0,0.35754189944134074,689000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,33,1,689000,0,0,0,0,0,0,0,normal,synthetic,763000.0,64523.897381771094,0.19107342102317476,-0.18171021377672214,0,0,0,0,0,1,0,0,1,0,0.143854748603352,739000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,34,2,739000,0,0,0,0,0,0,0,normal,synthetic,752750.0,64178.7867341434,0.19107342102317476,0.07256894049346885,0,0,0,0,0,1,0,0,1,0,0.21368715083798884,801000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,35,3,801000,0,0,0,0,0,0,0,normal,synthetic,767750.0,67445.65713718461,0.19107342102317476,0.08389715832205691,0,0,0,0,0,1,0,0,1,0,0.30027932960893866,1062000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,36,4,1062000,0,0,0,0,0,0,1,normal,synthetic,822750.0,165948.53619922852,0.19107342102317476,0.3258426966292134,0,0,0,0,0,1,0,0,1,0,0.664804469273743,702000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,37,1,702000,0,0,0,0,0,0,0,normal,synthetic,826000.0,162548.4543143982,0.19107342102317476,-0.3389830508474576,0,0,0,0,0,1,0,0,1,0,0.16201117318435754,780000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,38,2,780000,0,0,0,0,0,0,0,normal,synthetic,836250.0,156410.51754917248,0.19107342102317476,0.11111111111111116,0,0,0,0,0,1,0,0,1,0,0.27094972067039114,822000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,39,3,822000,0,0,0,0,0,0,0,normal,synthetic,841500.0,155180.54001710395,0.19107342102317476,0.05384615384615388,0,0,0,0,0,1,0,0,1,0,0.32960893854748596,918000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,40,4,918000,0,0,0,0,0,0,1,normal,synthetic,805500.0,89983.33178983758,0.19107342102317476,0.11678832116788329,0,0,0,0,0,1,0,0,1,0,0.46368715083798884,722000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,41,1,722000,0,0,0,0,0,0,0,normal,synthetic,810500.0,82565.12580987203,0.19107342102317476,-0.21350762527233114,0,0,0,0,0,1,0,0,1,0,0.1899441340782123,845000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,42,2,845000,0,0,0,0,0,0,0,normal,synthetic,826750.0,80941.85155612224,0.19107342102317476,0.17036011080332414,0,0,0,0,0,1,0,0,1,0,0.361731843575419,887000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,43,3,887000,0,0,0,0,0,0,0,normal,synthetic,843000.0,86034.87664894974,0.19107342102317476,0.04970414201183426,0,0,0,0,0,1,0,0,1,0,0.42039106145251404,1036000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,44,4,1036000,0,0,0,0,0,0,1,normal,synthetic,872500.0,129549.21844611797,0.19107342102317476,0.16798196166854562,0,0,0,0,0,1,0,0,1,0,0.628491620111732,1201000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,45,1,1201000,0,0,0,1,0,0,0,harbolnas,synthetic,992250.0,161504.12791422184,0.19107342102317476,0.15926640926640934,2,0,0,0,0,1,0,0,1,0,0.8589385474860335,1186000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,46,2,1186000,0,0,0,1,0,0,0,harbolnas,synthetic,1077500.0,147237.90272888294,0.19107342102317476,-0.01248959200666111,2,0,0,0,0,1,0,0,1,0,0.8379888268156425,985000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,47,3,985000,0,0,0,0,0,0,0,normal,synthetic,1102000.0,107861.0216899506,0.19107342102317476,-0.1694772344013491,0,0,0,0,0,1,0,0,1,0,0.5572625698324022,887000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,48,4,887000,0,0,0,0,0,0,1,normal,synthetic,1064750.0,154078.7136498744,0.19107342102317476,-0.09949238578680208,0,0,0,0,0,1,0,0,1,0,0.42039106145251404,1075000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,49,1,1075000,0,0,0,0,1,0,0,yearend,synthetic,1033250.0,127531.36869021674,0.19107342102317476,0.21195039458850062,3,0,0,0,0,1,0,0,1,0,0.6829608938547486,975000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,50,2,975000,0,0,0,0,1,0,0,yearend,synthetic,980500.0,76861.3470261006,0.19107342102317476,-0.09302325581395354,3,0,0,0,0,1,0,0,1,0,0.5432960893854749,1003000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,51,3,1003000,0,0,0,0,1,0,0,yearend,synthetic,985000.0,77734.5911847915,0.19107342102317476,0.02871794871794875,3,0,0,0,0,1,0,0,1,0,0.5824022346368715,1178000.0
SYN_0031,kurir,jabodetabek,mid,SiCepat,52,4,1178000,0,0,0,0,1,0,1,yearend,synthetic,1057750.0,90558.91268487419,0.19107342102317476,0.17447657028913266,3,0,0,0,0,1,0,0,1,0,0.8268156424581007,
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,1,1,411000,0,0,0,0,0,1,0,jan_feb,synthetic,411000.0,0.0,0.16498139340532034,0.0,4,0,0,0,0,0,1,0,1,0,0.0,606000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,2,2,606000,0,0,0,0,0,1,0,jan_feb,synthetic,508500.0,137885.82233137678,0.16498139340532034,0.4744525547445255,4,0,0,0,0,0,1,0,1,0,0.3475935828877005,635000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,3,3,635000,0,0,0,0,0,1,0,jan_feb,synthetic,550666.6666666666,121820.90679901105,0.16498139340532034,0.04785478547854782,4,0,0,0,0,0,1,0,1,0,0.39928698752228164,594000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,4,4,594000,0,0,0,0,0,1,1,jan_feb,synthetic,561500.0,101798.8212112498,0.16498139340532034,-0.06456692913385831,4,0,0,0,0,0,1,0,1,0,0.3262032085561498,525000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,5,1,525000,0,0,0,0,0,1,0,jan_feb,synthetic,590000.0,46626.1729074991,0.16498139340532034,-0.11616161616161613,4,0,0,0,0,0,1,0,1,0,0.20320855614973266,613000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,6,2,613000,0,0,0,0,0,1,0,jan_feb,synthetic,591750.0,47549.097432723895,0.16498139340532034,0.16761904761904756,4,0,0,0,0,0,1,0,1,0,0.36007130124777176,711000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,7,3,711000,0,0,0,0,0,0,0,normal,synthetic,610750.0,76787.04317786955,0.16498139340532034,0.1598694942903751,0,0,0,0,0,0,1,0,1,0,0.5347593582887701,765000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,8,4,765000,0,0,0,0,0,0,1,normal,synthetic,653500.0,106287.34637763801,0.16498139340532034,0.07594936708860756,0,0,0,0,0,0,1,0,1,0,0.6310160427807486,616000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,9,1,616000,0,0,0,0,0,0,0,normal,synthetic,676250.0,74643.03941650107,0.16498139340532034,-0.19477124183006533,0,0,0,0,0,0,1,0,1,0,0.3654188948306595,734000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,10,2,734000,1,0,0,0,0,0,0,ramadan,synthetic,706500.0,64262.482574723675,0.16498139340532034,0.19155844155844148,5,0,0,0,0,0,1,0,1,0,0.5757575757575758,815000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,11,3,815000,1,0,0,0,0,0,0,ramadan,synthetic,732500.0,84532.04520574825,0.16498139340532034,0.11035422343324242,5,0,0,0,0,0,1,0,1,0,0.7201426024955436,885000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,12,4,885000,1,0,0,0,0,0,1,ramadan,synthetic,762500.0,115523.4463936506,0.16498139340532034,0.08588957055214719,5,0,0,0,0,0,1,0,1,0,0.8449197860962566,654000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,13,1,654000,1,0,0,0,0,0,0,ramadan,synthetic,772000.0,99976.66394380908,0.16498139340532034,-0.26101694915254237,5,0,0,0,0,0,1,0,1,0,0.4331550802139038,477000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,14,2,477000,0,1,0,0,0,0,0,lebaran,synthetic,707750.0,181709.24577467158,0.16498139340532034,-0.27064220183486243,1,0,0,0,0,0,1,0,1,0,0.11764705882352944,537000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,15,3,537000,0,0,1,0,0,0,0,post_lebaran,synthetic,638250.0,180172.8336903208,0.16498139340532034,0.12578616352201255,6,0,0,0,0,0,1,0,1,0,0.22459893048128343,675000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,16,4,675000,0,0,1,0,0,0,1,post_lebaran,synthetic,585750.0,94563.47074848723,0.16498139340532034,0.25698324022346375,6,0,0,0,0,0,1,0,1,0,0.47058823529411764,587000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,17,1,587000,0,0,0,0,0,0,0,normal,synthetic,569000.0,83761.5663654877,0.16498139340532034,-0.13037037037037036,0,0,0,0,0,0,1,0,1,0,0.31372549019607854,678000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,18,2,678000,0,0,0,0,0,0,0,normal,synthetic,619250.0,69197.18202354776,0.16498139340532034,0.15502555366269166,0,0,0,0,0,0,1,0,1,0,0.47593582887700536,693000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,19,3,693000,0,0,0,0,0,0,0,normal,synthetic,658250.0,48148.20868942066,0.16498139340532034,0.022123893805309658,0,0,0,0,0,0,1,0,1,0,0.502673796791444,972000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,20,4,972000,0,0,0,0,0,0,1,normal,synthetic,732500.0,166394.11047269672,0.16498139340532034,0.4025974025974026,0,0,0,0,0,0,1,0,1,0,1.0,454000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,21,1,454000,0,0,0,0,0,0,0,normal,synthetic,699250.0,212156.19246206322,0.16498139340532034,-0.5329218106995885,0,0,0,0,0,0,1,0,1,0,0.07664884135472372,584000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,22,2,584000,0,0,0,0,0,0,0,normal,synthetic,675750.0,220342.7254680006,0.16498139340532034,0.28634361233480177,0,0,0,0,0,0,1,0,1,0,0.3083778966131908,752000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,23,3,752000,0,0,0,0,0,0,0,normal,synthetic,690500.0,223829.5482430027,0.16498139340532034,0.28767123287671237,0,0,0,0,0,0,1,0,1,0,0.6078431372549019,717000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,24,4,717000,0,0,0,0,0,0,1,normal,synthetic,626750.0,136018.0747792979,0.16498139340532034,-0.046542553191489366,0,0,0,0,0,0,1,0,1,0,0.5454545454545455,626000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,25,1,626000,0,0,0,0,0,0,0,normal,synthetic,669750.0,78027.23883362787,0.16498139340532034,-0.12691771269177132,0,0,0,0,0,0,1,0,1,0,0.3832442067736185,649000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,26,2,649000,0,0,0,0,0,0,0,normal,synthetic,686000.0,58554.81762132533,0.16498139340532034,0.036741214057508076,0,0,0,0,0,0,1,0,1,0,0.4242424242424242,798000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,27,3,798000,0,0,0,0,0,0,0,normal,synthetic,697500.0,77341.2352284774,0.16498139340532034,0.22958397534668729,0,0,0,0,0,0,1,0,1,0,0.6898395721925134,654000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,28,4,654000,0,0,0,0,0,0,1,normal,synthetic,681750.0,78453.27696576269,0.16498139340532034,-0.18045112781954886,0,0,0,0,0,0,1,0,1,0,0.4331550802139038,648000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,29,1,648000,0,0,0,0,0,0,0,normal,synthetic,687250.0,73879.97022197563,0.16498139340532034,-0.00917431192660545,0,0,0,0,0,0,1,0,1,0,0.42245989304812837,757000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,30,2,757000,0,0,0,0,0,0,0,normal,synthetic,714250.0,74968.32664532405,0.16498139340532034,0.16820987654320985,0,0,0,0,0,0,1,0,1,0,0.6167557932263815,572000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,31,3,572000,0,0,0,0,0,0,0,normal,synthetic,657750.0,75966.54965619193,0.16498139340532034,-0.24438573315719947,0,0,0,0,0,0,1,0,1,0,0.28698752228163993,812000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,32,4,812000,0,0,0,0,0,0,1,normal,synthetic,697250.0,107781.80118492487,0.16498139340532034,0.4195804195804196,0,0,0,0,0,0,1,0,1,0,0.7147950089126559,508000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,33,1,508000,0,0,0,0,0,0,0,normal,synthetic,662250.0,145305.13870243315,0.16498139340532034,-0.37438423645320196,0,0,0,0,0,0,1,0,1,0,0.17290552584670238,635000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,34,2,635000,0,0,0,0,0,0,0,normal,synthetic,631750.0,130874.94030562155,0.16498139340532034,0.25,0,0,0,0,0,0,1,0,1,0,0.39928698752228164,627000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,35,3,627000,0,0,0,0,0,0,0,normal,synthetic,645500.0,125274.36556082283,0.16498139340532034,-0.012598425196850394,0,0,0,0,0,0,1,0,1,0,0.38502673796791453,546000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,36,4,546000,0,0,0,0,0,0,1,normal,synthetic,579000.0,62102.066524928734,0.16498139340532034,-0.1291866028708134,0,0,0,0,0,0,1,0,1,0,0.2406417112299466,597000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,37,1,597000,0,0,0,0,0,0,0,normal,synthetic,601250.0,40301.985062773376,0.16498139340532034,0.0934065934065933,0,0,0,0,0,0,1,0,1,0,0.33155080213903754,643000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,38,2,643000,0,0,0,0,0,0,0,normal,synthetic,603250.0,42664.387959983775,0.16498139340532034,0.07705192629815749,0,0,0,0,0,0,1,0,1,0,0.413547237076649,753000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,39,3,753000,0,0,0,0,0,0,0,normal,synthetic,634750.0,88228.39678924246,0.16498139340532034,0.1710730948678072,0,0,0,0,0,0,1,0,1,0,0.609625668449198,798000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,40,4,798000,0,0,0,0,0,0,1,normal,synthetic,697750.0,93542.77096601322,0.16498139340532034,0.05976095617529875,0,0,0,0,0,0,1,0,1,0,0.6898395721925134,716000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,41,1,716000,0,0,0,0,0,0,0,normal,synthetic,727500.0,65556.59132891727,0.16498139340532034,-0.10275689223057649,0,0,0,0,0,0,1,0,1,0,0.5436720142602495,641000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,42,2,641000,0,0,0,0,0,0,0,normal,synthetic,727000.0,66417.86908154565,0.16498139340532034,-0.10474860335195535,0,0,0,0,0,0,1,0,1,0,0.4099821746880571,638000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,43,3,638000,0,0,0,0,0,0,0,normal,synthetic,698250.0,75658.77345027479,0.16498139340532034,-0.004680187207488307,0,0,0,0,0,0,1,0,1,0,0.40463458110516937,731000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,44,4,731000,0,0,0,0,0,0,1,normal,synthetic,681500.0,48897.852713590655,0.16498139340532034,0.14576802507836994,0,0,0,0,0,0,1,0,1,0,0.5704099821746881,596000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,45,1,596000,0,0,0,1,0,0,0,harbolnas,synthetic,651500.0,56841.885964489295,0.16498139340532034,-0.18467852257181938,2,0,0,0,0,0,1,0,1,0,0.3297682709447415,524000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,46,2,524000,0,0,0,1,0,0,0,harbolnas,synthetic,622250.0,86442.17720534348,0.16498139340532034,-0.12080536912751683,2,0,0,0,0,0,1,0,1,0,0.2014260249554367,630000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,47,3,630000,0,0,0,0,0,0,0,normal,synthetic,620250.0,86047.95174784816,0.16498139340532034,0.20229007633587792,0,0,0,0,0,0,1,0,1,0,0.39037433155080226,574000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,48,4,574000,0,0,0,0,0,0,1,normal,synthetic,581000.0,44437.22163532137,0.16498139340532034,-0.0888888888888889,0,0,0,0,0,0,1,0,1,0,0.2905525846702318,718000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,49,1,718000,0,0,0,0,1,0,0,yearend,synthetic,611500.0,83160.4874123924,0.16498139340532034,0.25087108013937276,3,0,0,0,0,0,1,0,1,0,0.5472370766488414,654000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,50,2,654000,0,0,0,0,1,0,0,yearend,synthetic,644000.0,59643.384656920185,0.16498139340532034,-0.08913649025069637,3,0,0,0,0,0,1,0,1,0,0.4331550802139038,697000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,51,3,697000,0,0,0,0,1,0,0,yearend,synthetic,660750.0,63672.99270491383,0.16498139340532034,0.06574923547400613,3,0,0,0,0,0,1,0,1,0,0.5098039215686275,829000.0
SYN_0032,ojek_online,jawa_barat_lainnya,mid,Grab,52,4,829000,0,0,0,0,1,0,1,yearend,synthetic,724500.0,74585.52138317471,0.16498139340532034,0.1893830703012913,3,0,0,0,0,0,1,0,1,0,0.7450980392156862,
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,1,1,1030000,0,0,0,0,0,1,0,jan_feb,synthetic,1030000.0,0.0,0.2102615361296201,0.0,4,0,0,1,0,0,0,1,0,0,0.2578849721706864,1028000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,2,2,1028000,0,0,0,0,0,1,0,jan_feb,synthetic,1029000.0,1414.213562373095,0.2102615361296201,-0.001941747572815511,4,0,0,1,0,0,0,1,0,0,0.2560296846011132,752000.0
SYN_0033,freelancer_it,jabodetabek,junior,Upwork,3,3,752000,0,0,0,0,0,1,0,jan_feb,synthetic,936666.6666666666,159929.150980468,0.2102615361296201,-0.2684824902723736,4,0,0,1,0,0,0,1,0,0,0.0,949000.0
