user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0043,ojek_online,sumatera,junior,Grab,13,1,430000,1,0,0,0,0,0,0,ramadan,synthetic,417250.0,29170.47594172343,0.1615247186696959,0.1286089238845145,5,0,0,0,0,0,1,1,0,0,0.7768595041322315,242000.0
SYN_0043,ojek_online,sumatera,junior,Grab,14,2,242000,0,1,0,0,0,0,0,lebaran,synthetic,365500.0,84744.71468278518,0.1615247186696959,-0.4372093023255814,1,0,0,0,0,0,1,1,0,0,0.0,251000.0
SYN_0043,ojek_online,sumatera,junior,Grab,15,3,251000,0,0,1,0,0,0,0,post_lebaran,synthetic,326000.0,94024.81941842093,0.1615247186696959,0.037190082644628086,6,0,0,0,0,0,1,1,0,0,0.037190082644628086,347000.0
SYN_0043,ojek_online,sumatera,junior,Grab,16,4,347000,0,0,1,0,0,0,1,post_lebaran,synthetic,317500.0,88786.2601982987,0.1615247186696959,0.38247011952191245,6,0,0,0,0,0,1,1,0,0,0.43388429752066116,293000.0
SYN_0043,ojek_online,sumatera,junior,Grab,17,1,293000,0,0,0,0,0,0,0,normal,synthetic,283250.0,47960.92159247985,0.1615247186696959,-0.1556195965417867,0,0,0,0,0,0,1,1,0,0,0.21074380165289264,381000.0
SYN_0043,ojek_online,sumatera,junior,Grab,18,2,381000,0,0,0,0,0,0,0,normal,synthetic,318000.0,57515.21537819362,0.1615247186696959,0.3003412969283277,0,0,0,0,0,0,1,1,0,0,0.5743801652892562,371000.0
SYN_0043,ojek_online,sumatera,junior,Grab,19,3,371000,0,0,0,0,0,0,0,normal,synthetic,348000.0,39344.63114581201,0.1615247186696959,-0.026246719160105014,0,0,0,0,0,0,1,1,0,0,0.5330578512396695,433000.0
SYN_0043,ojek_online,sumatera,junior,Grab,20,4,433000,0,0,0,0,0,0,1,normal,synthetic,369500.0,57789.849166325635,0.1615247186696959,0.1671159029649596,0,0,0,0,0,0,1,1,0,0,0.7892561983471076,260000.0
SYN_0043,ojek_online,sumatera,junior,Grab,21,1,260000,0,0,0,0,0,0,0,normal,synthetic,361250.0,72766.17804080868,0.1615247186696959,-0.39953810623556585,0,0,0,0,0,0,1,1,0,0,0.07438016528925617,387000.0
SYN_0043,ojek_online,sumatera,junior,Grab,22,2,387000,0,0,0,0,0,0,0,normal,synthetic,362750.0,73368.36284575707,0.1615247186696959,0.4884615384615385,0,0,0,0,0,0,1,1,0,0,0.5991735537190084,358000.0
SYN_0043,ojek_online,sumatera,junior,Grab,23,3,358000,0,0,0,0,0,0,0,normal,synthetic,359500.0,73168.75471583939,0.1615247186696959,-0.07493540051679581,0,0,0,0,0,0,1,1,0,0,0.47933884297520657,385000.0
SYN_0043,ojek_online,sumatera,junior,Grab,24,4,385000,0,0,0,0,0,0,1,normal,synthetic,347500.0,59813.59934552232,0.1615247186696959,0.07541899441340782,0,0,0,0,0,0,1,1,0,0,0.590909090909091,311000.0
SYN_0043,ojek_online,sumatera,junior,Grab,25,1,311000,0,0,0,0,0,0,0,normal,synthetic,360250.0,35396.562921654804,0.1615247186696959,-0.19220779220779216,0,0,0,0,0,0,1,1,0,0,0.2851239669421488,273000.0
SYN_0043,ojek_online,sumatera,junior,Grab,26,2,273000,0,0,0,0,0,0,0,normal,synthetic,331750.0,49688.19443959165,0.1615247186696959,-0.12218649517684887,0,0,0,0,0,0,1,1,0,0,0.12809917355371914,363000.0
SYN_0043,ojek_online,sumatera,junior,Grab,27,3,363000,0,0,0,0,0,0,0,normal,synthetic,333000.0,50622.788017519015,0.1615247186696959,0.3296703296703296,0,0,0,0,0,0,1,1,0,0,0.5,356000.0
SYN_0043,ojek_online,sumatera,junior,Grab,28,4,356000,0,0,0,0,0,0,1,normal,synthetic,325750.0,42042.63708823857,0.1615247186696959,-0.019283746556473802,0,0,0,0,0,0,1,1,0,0,0.47107438016528924,260000.0
SYN_0043,ojek_online,sumatera,junior,Grab,29,1,260000,0,0,0,0,0,0,0,normal,synthetic,313000.0,54030.85538221039,0.1615247186696959,-0.2696629213483146,0,0,0,0,0,0,1,1,0,0,0.07438016528925617,283000.0
SYN_0043,ojek_online,sumatera,junior,Grab,30,2,283000,0,0,0,0,0,0,0,normal,synthetic,315500.0,51746.17538201898,0.1615247186696959,0.08846153846153837,0,0,0,0,0,0,1,1,0,0,0.16942148760330578,391000.0
SYN_0043,ojek_online,sumatera,junior,Grab,31,3,391000,0,0,0,0,0,0,0,normal,synthetic,322500.0,61321.55684042385,0.1615247186696959,0.3816254416961131,0,0,0,0,0,0,1,1,0,0,0.615702479338843,374000.0
SYN_0043,ojek_online,sumatera,junior,Grab,32,4,374000,0,0,0,0,0,0,1,normal,synthetic,327000.0,65140.87298565574,0.1615247186696959,-0.04347826086956519,0,0,0,0,0,0,1,1,0,0,0.5454545454545454,359000.0
SYN_0043,ojek_online,sumatera,junior,Grab,33,1,359000,0,0,0,0,0,0,0,normal,synthetic,351750.0,47661.1302146029,0.1615247186696959,-0.0401069518716578,0,0,0,0,0,0,1,1,0,0,0.48347107438016534,320000.0
SYN_0043,ojek_online,sumatera,junior,Grab,34,2,320000,0,0,0,0,0,0,0,normal,synthetic,361000.0,30298.514815086233,0.1615247186696959,-0.10863509749303624,0,0,0,0,0,0,1,1,0,0,0.3223140495867769,281000.0
SYN_0043,ojek_online,sumatera,junior,Grab,35,3,281000,0,0,0,0,0,0,0,normal,synthetic,333500.0,41749.25149029621,0.1615247186696959,-0.12187499999999996,0,0,0,0,0,0,1,1,0,0,0.16115702479338845,352000.0
SYN_0043,ojek_online,sumatera,junior,Grab,36,4,352000,0,0,0,0,0,0,1,normal,synthetic,328000.0,35637.059362410924,0.1615247186696959,0.25266903914590744,0,0,0,0,0,0,1,1,0,0,0.4545454545454546,349000.0
SYN_0043,ojek_online,sumatera,junior,Grab,37,1,349000,0,0,0,0,0,0,0,normal,synthetic,325500.0,32989.89744351039,0.1615247186696959,-0.008522727272727293,0,0,0,0,0,0,1,1,0,0,0.4421487603305785,335000.0
SYN_0043,ojek_online,sumatera,junior,Grab,38,2,335000,0,0,0,0,0,0,0,normal,synthetic,329250.0,33008.83720056393,0.1615247186696959,-0.04011461318051579,0,0,0,0,0,0,1,1,0,0,0.38429752066115697,326000.0
SYN_0043,ojek_online,sumatera,junior,Grab,39,3,326000,0,0,0,0,0,0,0,normal,synthetic,340500.0,12179.217270963421,0.1615247186696959,-0.0268656716417911,0,0,0,0,0,0,1,1,0,0,0.3471074380165289,409000.0
SYN_0043,ojek_online,sumatera,junior,Grab,40,4,409000,0,0,0,0,0,0,1,normal,synthetic,354750.0,37384.26585253926,0.1615247186696959,0.2546012269938651,0,0,0,0,0,0,1,1,0,0,0.6900826446280992,324000.0
SYN_0043,ojek_online,sumatera,junior,Grab,41,1,324000,0,0,0,0,0,0,0,normal,synthetic,348500.0,40616.088766234825,0.1615247186696959,-0.2078239608801956,0,0,0,0,0,0,1,1,0,0,0.33884297520661155,383000.0
SYN_0043,ojek_online,sumatera,junior,Grab,42,2,383000,0,0,0,0,0,0,0,normal,synthetic,360500.0,42351.70205159017,0.1615247186696959,0.18209876543209869,0,0,0,0,0,0,1,1,0,0,0.5826446280991735,404000.0
SYN_0043,ojek_online,sumatera,junior,Grab,43,3,404000,0,0,0,0,0,0,0,normal,synthetic,380000.0,38995.726261561875,0.1615247186696959,0.05483028720626626,0,0,0,0,0,0,1,1,0,0,0.6694214876033058,386000.0
SYN_0043,ojek_online,sumatera,junior,Grab,44,4,386000,0,0,0,0,0,0,1,normal,synthetic,374250.0,34759.8906787694,0.1615247186696959,-0.044554455445544594,0,0,0,0,0,0,1,1,0,0,0.5950413223140496,287000.0
SYN_0043,ojek_online,sumatera,junior,Grab,45,1,287000,0,0,0,1,0,0,0,harbolnas,synthetic,365000.0,52820.45058497703,0.1615247186696959,-0.25647668393782386,2,0,0,0,0,0,1,1,0,0,0.18595041322314043,357000.0
SYN_0043,ojek_online,sumatera,junior,Grab,46,2,357000,0,0,0,1,0,0,0,harbolnas,synthetic,358500.0,51449.003877626245,0.1615247186696959,0.24390243902439024,2,0,0,0,0,0,1,1,0,0,0.475206611570248,358000.0
SYN_0043,ojek_online,sumatera,junior,Grab,47,3,358000,0,0,0,0,0,0,0,normal,synthetic,347000.0,42197.94623754415,0.1615247186696959,0.0028011204481792618,0,0,0,0,0,0,1,1,0,0,0.47933884297520657,359000.0
SYN_0043,ojek_online,sumatera,junior,Grab,48,4,359000,0,0,0,0,0,0,1,normal,synthetic,340250.0,35509.3884299162,0.1615247186696959,0.0027932960893854997,0,0,0,0,0,0,1,1,0,0,0.48347107438016534,328000.0
SYN_0043,ojek_online,sumatera,junior,Grab,49,1,328000,0,0,0,0,1,0,0,yearend,synthetic,350500.0,15022.205785658332,0.1615247186696959,-0.08635097493036215,3,0,0,0,0,0,1,1,0,0,0.35537190082644643,424000.0
SYN_0043,ojek_online,sumatera,junior,Grab,50,2,424000,0,0,0,0,1,0,0,yearend,synthetic,367250.0,40475.30111067736,0.1615247186696959,0.29268292682926833,3,0,0,0,0,0,1,1,0,0,0.7520661157024795,415000.0
SYN_0043,ojek_online,sumatera,junior,Grab,51,3,415000,0,0,0,0,1,0,0,yearend,synthetic,381500.0,45814.844755821236,0.1615247186696959,-0.021226415094339646,3,0,0,0,0,0,1,1,0,0,0.7148760330578512,484000.0
SYN_0043,ojek_online,sumatera,junior,Grab,52,4,484000,0,0,0,0,1,0,1,yearend,synthetic,412750.0,64267.02109169213,0.1615247186696959,0.16626506024096388,3,0,0,0,0,0,1,1,0,0,1.0,
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,1,1,254000,0,0,0,0,0,1,0,jan_feb,synthetic,254000.0,0.0,0.20129552319959756,0.0,4,0,0,0,0,0,1,1,0,0,0.014836795252225476,340000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,2,2,340000,0,0,0,0,0,1,0,jan_feb,synthetic,297000.0,60811.18318204309,0.20129552319959756,0.3385826771653544,4,0,0,0,0,0,1,1,0,0,0.27002967359050434,287000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,3,3,287000,0,0,0,0,0,1,0,jan_feb,synthetic,293666.6666666667,43385.86559391588,0.20129552319959756,-0.15588235294117647,4,0,0,0,0,0,1,1,0,0,0.11275964391691395,407000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,4,4,407000,0,0,0,0,0,1,1,jan_feb,synthetic,322000.0,66828.13778641449,0.20129552319959756,0.4181184668989546,4,0,0,0,0,0,1,1,0,0,0.4688427299703264,272000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,5,1,272000,0,0,0,0,0,1,0,jan_feb,synthetic,326500.0,61081.91221630181,0.20129552319959756,-0.3316953316953317,4,0,0,0,0,0,1,1,0,0,0.0682492581602373,333000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,6,2,333000,0,0,0,0,0,1,0,jan_feb,synthetic,324750.0,60665.064081396966,0.20129552319959756,0.22426470588235303,4,0,0,0,0,0,1,1,0,0,0.24925816023738867,401000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,7,3,401000,0,0,0,0,0,0,0,normal,synthetic,353250.0,63720.09102316161,0.20129552319959756,0.20420420420420426,0,0,0,0,0,0,1,1,0,0,0.4510385756676558,566000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,8,4,566000,0,0,0,0,0,0,1,normal,synthetic,393000.0,126799.0536242286,0.20129552319959756,0.4114713216957606,0,0,0,0,0,0,1,1,0,0,0.9406528189910979,367000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,9,1,367000,0,0,0,0,0,0,0,normal,synthetic,416750.0,103300.12907381417,0.20129552319959756,-0.3515901060070671,0,0,0,0,0,0,1,1,0,0,0.35014836795252213,543000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,10,2,543000,1,0,0,0,0,0,0,ramadan,synthetic,469250.0,99854.47744926947,0.20129552319959756,0.47956403269754766,5,0,0,0,0,0,1,1,0,0,0.8724035608308605,581000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,11,3,581000,1,0,0,0,0,0,0,ramadan,synthetic,514250.0,99402.80009469888,0.20129552319959756,0.06998158379373853,5,0,0,0,0,0,1,1,0,0,0.9851632047477745,586000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,12,4,586000,1,0,0,0,0,0,1,ramadan,synthetic,519250.0,103300.12907381417,0.20129552319959756,0.008605851979345935,5,0,0,0,0,0,1,1,0,0,1.0,437000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,13,1,437000,1,0,0,0,0,0,0,ramadan,synthetic,536750.0,69216.44794892805,0.20129552319959756,-0.25426621160409557,5,0,0,0,0,0,1,1,0,0,0.5578635014836795,249000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,14,2,249000,0,1,0,0,0,0,0,lebaran,synthetic,463250.0,158666.05392038543,0.20129552319959756,-0.4302059496567505,1,0,0,0,0,0,1,1,0,0,0.0,303000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,15,3,303000,0,0,1,0,0,0,0,post_lebaran,synthetic,393750.0,150575.28571006152,0.20129552319959756,0.2168674698795181,6,0,0,0,0,0,1,1,0,0,0.1602373887240356,327000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,16,4,327000,0,0,1,0,0,0,1,post_lebaran,synthetic,329000.0,79044.29138147799,0.20129552319959756,0.07920792079207928,6,0,0,0,0,0,1,1,0,0,0.2314540059347181,324000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,17,1,324000,0,0,0,0,0,0,0,normal,synthetic,300750.0,36114.40155948865,0.20129552319959756,-0.00917431192660545,0,0,0,0,0,0,1,1,0,0,0.2225519287833827,455000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,18,2,455000,0,0,0,0,0,0,0,normal,synthetic,352250.0,69327.12311931021,0.20129552319959756,0.404320987654321,0,0,0,0,0,0,1,1,0,0,0.6112759643916914,389000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,19,3,389000,0,0,0,0,0,0,0,normal,synthetic,373750.0,61899.784598440485,0.20129552319959756,-0.1450549450549451,0,0,0,0,0,0,1,1,0,0,0.41543026706231445,401000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,20,4,401000,0,0,0,0,0,0,1,normal,synthetic,392250.0,53798.23417176438,0.20129552319959756,0.03084832904884327,0,0,0,0,0,0,1,1,0,0,0.4510385756676558,391000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,21,1,391000,0,0,0,0,0,0,0,normal,synthetic,409000.0,31112.69837220804,0.20129552319959756,-0.02493765586034913,0,0,0,0,0,0,1,1,0,0,0.42136498516320464,417000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,22,2,417000,0,0,0,0,0,0,0,normal,synthetic,399500.0,12793.227374930208,0.20129552319959756,0.06649616368286448,0,0,0,0,0,0,1,1,0,0,0.49851632047477734,427000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,23,3,427000,0,0,0,0,0,0,0,normal,synthetic,409000.0,16083.117442419665,0.20129552319959756,0.023980815347721895,0,0,0,0,0,0,1,1,0,0,0.5281899109792285,344000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,24,4,344000,0,0,0,0,0,0,1,normal,synthetic,394750.0,37079.86875201507,0.20129552319959756,-0.19437939110070257,0,0,0,0,0,0,1,1,0,0,0.28189910979228494,413000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,25,1,413000,0,0,0,0,0,0,0,normal,synthetic,400250.0,37959.408144314686,0.20129552319959756,0.20058139534883712,0,0,0,0,0,0,1,1,0,0,0.48664688427299696,353000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,26,2,353000,0,0,0,0,0,0,0,normal,synthetic,384250.0,41835.98929151787,0.20129552319959756,-0.1452784503631961,0,0,0,0,0,0,1,1,0,0,0.3086053412462908,418000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,27,3,418000,0,0,0,0,0,0,0,normal,synthetic,382000.0,38910.15291668741,0.20129552319959756,0.1841359773371105,0,0,0,0,0,0,1,1,0,0,0.5014836795252224,570000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,28,4,570000,0,0,0,0,0,0,1,normal,synthetic,438500.0,92507.65734071242,0.20129552319959756,0.36363636363636354,0,0,0,0,0,0,1,1,0,0,0.9525222551928783,421000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,29,1,421000,0,0,0,0,0,0,0,normal,synthetic,440500.0,91856.77256831237,0.20129552319959756,-0.26140350877192986,0,0,0,0,0,0,1,1,0,0,0.510385756676558,335000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,30,2,335000,0,0,0,0,0,0,0,normal,synthetic,436000.0,97819.5617791588,0.20129552319959756,-0.20427553444180524,0,0,0,0,0,0,1,1,0,0,0.25519287833827886,322000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,31,3,322000,0,0,0,0,0,0,0,normal,synthetic,412000.0,114125.66173594203,0.20129552319959756,-0.03880597014925369,0,0,0,0,0,0,1,1,0,0,0.2166172106824925,515000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,32,4,515000,0,0,0,0,0,0,1,normal,synthetic,398250.0,89373.2808692471,0.20129552319959756,0.5993788819875776,0,0,0,0,0,0,1,1,0,0,0.7893175074183976,344000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,33,1,344000,0,0,0,0,0,0,0,normal,synthetic,379000.0,91115.31155629111,0.20129552319959756,-0.33203883495145636,0,0,0,0,0,0,1,1,0,0,0.28189910979228494,355000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,34,2,355000,0,0,0,0,0,0,0,normal,synthetic,384000.0,88404.37394910576,0.20129552319959756,0.03197674418604657,0,0,0,0,0,0,1,1,0,0,0.314540059347181,411000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,35,3,411000,0,0,0,0,0,0,0,normal,synthetic,406250.0,78210.71964038345,0.20129552319959756,0.15774647887323945,0,0,0,0,0,0,1,1,0,0,0.48071216617210677,436000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,36,4,436000,0,0,0,0,0,0,1,normal,synthetic,386500.0,44155.029913551894,0.20129552319959756,0.06082725060827254,0,0,0,0,0,0,1,1,0,0,0.5548961424332344,366000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,37,1,366000,0,0,0,0,0,0,0,normal,synthetic,392000.0,38043.8343668633,0.20129552319959756,-0.16055045871559637,0,0,0,0,0,0,1,1,0,0,0.34718100890207704,379000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,38,2,379000,0,0,0,0,0,0,0,normal,synthetic,398000.0,31612.233918743066,0.20129552319959756,0.03551912568306004,0,0,0,0,0,0,1,1,0,0,0.3857566765578635,415000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,39,3,415000,0,0,0,0,0,0,0,normal,synthetic,399000.0,32218.007387173966,0.20129552319959756,0.0949868073878628,0,0,0,0,0,0,1,1,0,0,0.49258160237388715,400000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,40,4,400000,0,0,0,0,0,0,1,normal,synthetic,390000.0,21771.54105707716,0.20129552319959756,-0.03614457831325302,0,0,0,0,0,0,1,1,0,0,0.4480712166172107,393000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,41,1,393000,0,0,0,0,0,0,0,normal,synthetic,396750.0,14974.979131871822,0.20129552319959756,-0.01749999999999996,0,0,0,0,0,0,1,1,0,0,0.42729970326409483,406000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,42,2,406000,0,0,0,0,0,0,0,normal,synthetic,403500.0,9327.379053088622,0.20129552319959756,0.0330788804071247,0,0,0,0,0,0,1,1,0,0,0.4658753709198813,412000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,43,3,412000,0,0,0,0,0,0,0,normal,synthetic,402750.0,8139.410298049631,0.20129552319959756,0.014778325123152802,0,0,0,0,0,0,1,1,0,0,0.48367952522255186,389000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,44,4,389000,0,0,0,0,0,0,1,normal,synthetic,400000.0,10801.23449734627,0.20129552319959756,-0.05582524271844658,0,0,0,0,0,0,1,1,0,0,0.41543026706231445,444000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,45,1,444000,0,0,0,1,0,0,0,harbolnas,synthetic,412750.0,22998.18833444633,0.20129552319959756,0.1413881748071979,2,0,0,0,0,0,1,1,0,0,0.5786350148367951,414000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,46,2,414000,0,0,0,1,0,0,0,harbolnas,synthetic,414750.0,22559.181427229654,0.20129552319959756,-0.06756756756756754,2,0,0,0,0,0,1,1,0,0,0.48961424332344206,415000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,47,3,415000,0,0,0,0,0,0,0,normal,synthetic,415500.0,22487.033300697163,0.20129552319959756,0.0024154589371980784,0,0,0,0,0,0,1,1,0,0,0.49258160237388715,428000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,48,4,428000,0,0,0,0,0,0,1,normal,synthetic,425250.0,14032.699906527732,0.20129552319959756,0.031325301204819356,0,0,0,0,0,0,1,1,0,0,0.5311572700296736,419000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,49,1,419000,0,0,0,0,1,0,0,yearend,synthetic,419000.0,6377.042156569411,0.20129552319959756,-0.0210280373831776,3,0,0,0,0,0,1,1,0,0,0.5044510385756675,467000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,50,2,467000,0,0,0,0,1,0,0,yearend,synthetic,432250.0,23796.008068581516,0.20129552319959756,0.11455847255369922,3,0,0,0,0,0,1,1,0,0,0.6468842729970326,315000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,51,3,315000,0,0,0,0,1,0,0,yearend,synthetic,407250.0,64932.65742290236,0.20129552319959756,-0.32548179871520344,3,0,0,0,0,0,1,1,0,0,0.19584569732937684,568000.0
SYN_0044,ojek_online,bali_nusa_tenggara,junior,Grab,52,4,568000,0,0,0,0,1,0,1,yearend,synthetic,442250.0,105132.85246138176,0.20129552319959756,0.8031746031746032,3,0,0,0,0,0,1,1,0,0,0.9465875370919881,
SYN_0045,jualan_online,jabodetabek,mid,Shopee,1,1,663000,0,0,0,0,0,1,0,jan_feb,synthetic,663000.0,0.0,0.23993492295101027,0.0,4,0,0,0,1,0,0,0,1,0,0.03534482758620683,952000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,2,2,952000,0,0,0,0,0,1,0,jan_feb,synthetic,807500.0,204353.85976291224,0.23993492295101027,0.4358974358974359,4,0,0,0,1,0,0,0,1,0,0.2844827586206896,1005000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,3,3,1005000,0,0,0,0,0,1,0,jan_feb,synthetic,873333.3333333334,184071.54406190364,0.23993492295101027,0.05567226890756305,4,0,0,0,1,0,0,0,1,0,0.33017241379310336,922000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,4,4,922000,0,0,0,0,0,1,1,jan_feb,synthetic,885500.0,152250.88943363624,0.23993492295101027,-0.08258706467661692,4,0,0,0,1,0,0,0,1,0,0.2586206896551724,678000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,5,1,678000,0,0,0,0,0,1,0,jan_feb,synthetic,889250.0,144953.72824916692,0.23993492295101027,-0.26464208242950105,4,0,0,0,1,0,0,0,1,0,0.0482758620689655,1168000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,6,2,1168000,0,0,0,0,0,1,0,jan_feb,synthetic,943250.0,204234.13851100733,0.23993492295101027,0.7227138643067847,4,0,0,0,1,0,0,0,1,0,0.4706896551724138,1052000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,7,3,1052000,0,0,0,0,0,0,0,normal,synthetic,955000.0,210234.78938241088,0.23993492295101027,-0.09931506849315064,0,0,0,0,1,0,0,0,1,0,0.3706896551724137,1660000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,8,4,1660000,0,0,0,0,0,0,1,normal,synthetic,1139500.0,405121.7923867669,0.23993492295101027,0.5779467680608366,0,0,0,0,1,0,0,0,1,0,0.8948275862068964,1157000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,9,1,1157000,0,0,0,0,0,0,0,normal,synthetic,1259250.0,272234.4271640406,0.23993492295101027,-0.30301204819277106,0,0,0,0,1,0,0,0,1,0,0.4612068965517241,1521000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,10,2,1521000,1,0,0,0,0,0,0,ramadan,synthetic,1347500.0,289464.4480185203,0.23993492295101027,0.3146067415730338,5,0,0,0,1,0,0,0,1,0,0.7749999999999999,1563000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,11,3,1563000,1,0,0,0,0,0,0,ramadan,synthetic,1475250.0,220006.62868801627,0.23993492295101027,0.027613412228796763,5,0,0,0,1,0,0,0,1,0,0.8112068965517241,1250000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,12,4,1250000,1,0,0,0,0,0,1,ramadan,synthetic,1372750.0,199823.8807883916,0.23993492295101027,-0.20025591810620602,5,0,0,0,1,0,0,0,1,0,0.5413793103448274,1323000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,13,1,1323000,1,0,0,0,0,0,0,ramadan,synthetic,1414250.0,151466.99310410832,0.23993492295101027,0.05840000000000001,5,0,0,0,1,0,0,0,1,0,0.6043103448275862,1368000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,14,2,1368000,0,1,0,0,0,0,0,lebaran,synthetic,1376000.0,133813.30277666714,0.23993492295101027,0.03401360544217691,1,0,0,0,1,0,0,0,1,0,0.643103448275862,998000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,15,3,998000,0,0,1,0,0,0,0,post_lebaran,synthetic,1234750.0,165153.21169548397,0.23993492295101027,-0.27046783625730997,6,0,0,0,1,0,0,0,1,0,0.32413793103448274,1057000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,16,4,1057000,0,0,1,0,0,0,1,post_lebaran,synthetic,1186500.0,186079.73201471104,0.23993492295101027,0.059118236472945895,6,0,0,0,1,0,0,0,1,0,0.375,1283000.0
SYN_0045,jualan_online,jabodetabek,mid,Shopee,17,1,1283000,0,0,0,0,0,0,0,normal,synthetic,1176500.0,177160.00301046137,0.23993492295101027,0.21381267738883625,0,0,0,0,1,0,0,0,1,0,0.5698275862068964,1054000.0
