user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0049,freelancer_desain,49,1,85926000,61308500.0,9085347.0,0.4175,0.259,0,0,0,1,0,0,high_season,synthetic
SYN_0049,freelancer_desain,50,2,101404000,69219000.0,13589264.0,0.1801,0.259,0,0,0,1,0,0,high_season,synthetic
SYN_0049,freelancer_desain,51,3,94351000,80570500.0,17317211.0,-0.0696,0.259,0,0,0,1,0,0,high_season,synthetic
SYN_0049,freelancer_desain,52,4,116148000,85575250.0,17799351.0,0.231,0.259,0,0,0,1,0,1,high_season,synthetic
SYN_0050,ojek_online,1,1,984000,,0.0,0.0,0.2527,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,2,2,999000,984000.0,0.0,0.0152,0.2527,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,3,3,943000,991500.0,10607.0,-0.0561,0.2527,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,4,4,995000,975333.0,28989.0,0.0551,0.2527,0,0,0,0,1,1,low_season,synthetic
SYN_0050,ojek_online,5,1,994000,980250.0,25630.0,-0.001,0.2527,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,6,2,877000,982750.0,26588.0,-0.1177,0.2527,0,0,0,0,1,0,low_season,synthetic
SYN_0050,ojek_online,7,3,1264000,952250.0,55734.0,0.4413,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,8,4,1456000,1032500.0,163973.0,0.1519,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,9,1,1211000,1147750.0,261710.0,-0.1683,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,10,2,1752000,1202000.0,240878.0,0.4467,0.2527,1,0,0,0,0,0,high_season,synthetic
SYN_0050,ojek_online,11,3,1746000,1420750.0,244632.0,-0.0034,0.2527,1,0,0,0,0,0,high_season,synthetic
SYN_0050,ojek_online,12,4,2354000,1541250.0,259917.0,0.3482,0.2527,1,0,0,0,0,1,high_season,synthetic
SYN_0050,ojek_online,13,1,1693000,1765750.0,467035.0,-0.2808,0.2527,1,0,0,0,0,0,high_season,synthetic
SYN_0050,ojek_online,14,2,2266000,1886250.0,312958.0,0.3385,0.2527,0,1,0,0,0,0,high_season,synthetic
SYN_0050,ojek_online,15,3,921000,2014750.0,343495.0,-0.5936,0.2527,0,0,1,0,0,0,low_season,synthetic
SYN_0050,ojek_online,16,4,870000,1808500.0,660271.0,-0.0554,0.2527,0,0,1,0,0,1,low_season,synthetic
SYN_0050,ojek_online,17,1,1221000,1437500.0,668461.0,0.4034,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,18,2,1336000,1319500.0,649722.0,0.0942,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,19,3,1108000,1087000.0,227011.0,-0.1707,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,20,4,1459000,1133750.0,198951.0,0.3168,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,21,1,1120000,1281000.0,150818.0,-0.2324,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,22,2,1231000,1255750.0,171278.0,0.0991,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,23,3,1297000,1229500.0,162711.0,0.0536,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,24,4,1741000,1276750.0,141761.0,0.3423,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,25,1,1262000,1347250.0,272471.0,-0.2751,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,26,2,1067000,1382750.0,240350.0,-0.1545,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,27,3,1337000,1341750.0,284752.0,0.253,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,28,4,1724000,1351750.0,283355.0,0.2895,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,29,1,1174000,1347500.0,275592.0,-0.319,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,30,2,1403000,1325500.0,287929.0,0.1951,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,31,3,1532000,1409500.0,230701.0,0.0919,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,32,4,1672000,1458250.0,230877.0,0.0914,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,33,1,1157000,1445250.0,211584.0,-0.308,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,34,2,1397000,1441000.0,218893.0,0.2074,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,35,3,1271000,1439500.0,219260.0,-0.0902,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,36,4,1504000,1374250.0,221383.0,0.1833,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,37,1,1081000,1332250.0,150726.0,-0.2812,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,38,2,1469000,1313250.0,181773.0,0.3589,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,39,3,1136000,1331250.0,195851.0,-0.2267,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,40,4,1758000,1297500.0,219855.0,0.5475,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,41,1,1188000,1361000.0,315329.0,-0.3242,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,42,2,1054000,1387750.0,286917.0,-0.1128,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,43,3,1302000,1284000.0,320778.0,0.2353,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,44,4,1147000,1325500.0,305629.0,-0.119,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,45,1,1204000,1172750.0,102799.0,0.0497,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,46,2,1374000,1176750.0,103895.0,0.1412,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,47,3,1167000,1256750.0,101033.0,-0.1507,0.2527,0,0,0,0,0,0,normal,synthetic
SYN_0050,ojek_online,48,4,1521000,1223000.0,103399.0,0.3033,0.2527,0,0,0,0,0,1,normal,synthetic
SYN_0050,ojek_online,49,1,1783000,1316500.0,163435.0,0.1723,0.2527,0,0,0,1,0,0,high_season,synthetic
SYN_0050,ojek_online,50,2,1533000,1461250.0,259029.0,-0.1402,0.2527,0,0,0,1,0,0,high_season,synthetic
SYN_0050,ojek_online,51,3,1433000,1501000.0,253314.0,-0.0652,0.2527,0,0,0,1,0,0,high_season,synthetic
SYN_0050,ojek_online,52,4,2274000,1567500.0,150425.0,0.5869,0.2527,0,0,0,1,0,1,high_season,synthetic
SYN_0051,jualan_online,1,1,21490000,,0.0,0.0,0.2346,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,2,2,31965000,21490000.0,0.0,0.4874,0.2346,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,3,3,31845000,26727500.0,7406944.0,-0.0038,0.2346,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,4,4,28512000,28433333.0,6013402.0,-0.1047,0.2346,0,0,0,0,1,1,low_season,synthetic
SYN_0051,jualan_online,5,1,28021000,28453000.0,4910080.0,-0.0172,0.2346,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,6,2,29566000,30085750.0,2110799.0,0.0551,0.2346,0,0,0,0,1,0,low_season,synthetic
SYN_0051,jualan_online,7,3,29107000,29486000.0,1699626.0,-0.0155,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,8,4,34049000,28801500.0,675964.0,0.1698,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,9,1,31196000,30185750.0,2655726.0,-0.0838,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,10,2,45808000,30979500.0,2234050.0,0.4684,0.2346,1,0,0,0,0,0,high_season,synthetic
SYN_0051,jualan_online,11,3,58609000,35040000.0,7458971.0,0.2794,0.2346,1,0,0,0,0,0,high_season,synthetic
SYN_0051,jualan_online,12,4,64323000,42415500.0,12511515.0,0.0975,0.2346,1,0,0,0,0,1,high_season,synthetic
SYN_0051,jualan_online,13,1,45754000,49984000.0,14724418.0,-0.2887,0.2346,1,0,0,0,0,0,high_season,synthetic
SYN_0051,jualan_online,14,2,61700000,53623500.0,9351392.0,0.3485,0.2346,0,1,0,0,0,0,high_season,synthetic
SYN_0051,jualan_online,15,3,26931000,57596500.0,8233154.0,-0.5635,0.2346,0,0,1,0,0,0,low_season,synthetic
SYN_0051,jualan_online,16,4,30698000,49677000.0,17241696.0,0.1399,0.2346,0,0,1,0,0,1,low_season,synthetic
SYN_0051,jualan_online,17,1,31648000,41270750.0,15862590.0,0.0309,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,18,2,29273000,37744250.0,16099878.0,-0.075,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,19,3,45365000,29637500.0,2051404.0,0.5497,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,20,4,34540000,34246000.0,7476648.0,-0.2386,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,21,1,28738000,35206500.0,7106539.0,-0.168,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,22,2,26588000,34479000.0,7715142.0,-0.0748,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,23,3,35320000,33807750.0,8405026.0,0.3284,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,24,4,40532000,31296500.0,4298245.0,0.1476,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,25,1,32599000,32794500.0,6356700.0,-0.1957,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,26,2,26252000,33759750.0,5804570.0,-0.1947,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,27,3,37605000,33675750.0,5943713.0,0.4325,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,28,4,35953000,34247000.0,6256019.0,-0.0439,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,29,1,29324000,33102250.0,5019320.0,-0.1844,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,30,2,36884000,32283500.0,5382726.0,0.2578,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,31,3,34215000,34941500.0,3805565.0,-0.0724,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,32,4,41396000,34094000.0,3366874.0,0.2099,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,33,1,32721000,35454750.0,5048573.0,-0.2096,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,34,2,34882000,36304000.0,3806428.0,0.066,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,35,3,31817000,35803500.0,3836246.0,-0.0879,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,36,4,39015000,35204000.0,4323641.0,0.2262,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,37,1,30617000,34608750.0,3206617.0,-0.2153,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,38,2,29610000,34082750.0,3746596.0,-0.0329,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,39,3,37140000,32764750.0,4263376.0,0.2543,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,40,4,41189000,34095500.0,4679392.0,0.109,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,41,1,30125000,34639000.0,5496206.0,-0.2686,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,42,2,37922000,34516000.0,5620321.0,0.2588,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,43,3,32697000,36594000.0,4655595.0,-0.1378,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,44,4,38939000,35483250.0,4999237.0,0.1909,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,45,1,28121000,34920750.0,4207062.0,-0.2778,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,46,2,34541000,34419750.0,5011038.0,0.2283,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,47,3,34403000,33574500.0,4480426.0,-0.004,0.2346,0,0,0,0,0,0,normal,synthetic
SYN_0051,jualan_online,48,4,36627000,34001000.0,4450148.0,0.0646,0.2346,0,0,0,0,0,1,normal,synthetic
SYN_0051,jualan_online,49,1,37987000,33423000.0,3678185.0,0.0371,0.2346,0,0,0,1,0,0,high_season,synthetic
SYN_0051,jualan_online,50,2,39714000,35889500.0,1729311.0,0.0455,0.2346,0,0,0,1,0,0,high_season,synthetic
SYN_0051,jualan_online,51,3,39480000,37182750.0,2242760.0,-0.0059,0.2346,0,0,0,1,0,0,high_season,synthetic
SYN_0051,jualan_online,52,4,41010000,38452000.0,1437159.0,0.0388,0.2346,0,0,0,1,0,1,high_season,synthetic
SYN_0052,ojek_online,1,1,790000,,0.0,0.0,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,2,2,880000,790000.0,0.0,0.1139,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,3,3,898000,835000.0,63640.0,0.0205,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,4,4,1143000,856000.0,57862.0,0.2728,0.2194,0,0,0,0,1,1,low_season,synthetic
SYN_0052,ojek_online,5,1,893000,927750.0,151077.0,-0.2187,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,6,2,838000,953500.0,126561.0,-0.0616,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0052,ojek_online,7,3,920000,943000.0,136076.0,0.0979,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,8,4,1128000,948500.0,134081.0,0.2261,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,9,1,905000,944750.0,126842.0,-0.1977,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,10,2,1482000,947750.0,125343.0,0.6376,0.2194,1,0,0,0,0,0,high_season,synthetic
SYN_0052,ojek_online,11,3,1409000,1108750.0,268841.0,-0.0493,0.2194,1,0,0,0,0,0,high_season,synthetic
SYN_0052,ojek_online,12,4,1582000,1231000.0,265562.0,0.1228,0.2194,1,0,0,0,0,1,high_season,synthetic
SYN_0052,ojek_online,13,1,1317000,1344500.0,301459.0,-0.1675,0.2194,1,0,0,0,0,0,high_season,synthetic
SYN_0052,ojek_online,14,2,1899000,1447500.0,112239.0,0.4419,0.2194,0,1,0,0,0,0,high_season,synthetic
SYN_0052,ojek_online,15,3,794000,1551750.0,256244.0,-0.5819,0.2194,0,0,1,0,0,0,low_season,synthetic
SYN_0052,ojek_online,16,4,838000,1398000.0,467701.0,0.0554,0.2194,0,0,1,0,0,1,low_season,synthetic
SYN_0052,ojek_online,17,1,913000,1212000.0,515621.0,0.0895,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,18,2,953000,1111000.0,527625.0,0.0438,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,19,3,1060000,874500.0,71780.0,0.1123,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,20,4,1155000,941000.0,92553.0,0.0896,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,21,1,1019000,1020250.0,109183.0,-0.1177,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,22,2,851000,1046750.0,84563.0,-0.1649,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,23,3,1021000,1021250.0,126992.0,0.1998,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,24,4,1320000,1011500.0,124498.0,0.2929,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,25,1,977000,1052750.0,195169.0,-0.2598,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,26,2,1385000,1042250.0,198688.0,0.4176,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,27,3,1105000,1175750.0,206594.0,-0.2022,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,28,4,1133000,1196750.0,189153.0,0.0253,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,29,1,947000,1150000.0,170751.0,-0.1642,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,30,2,852000,1142500.0,181221.0,-0.1003,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,31,3,1054000,1009250.0,133022.0,0.2371,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,32,4,1157000,996500.0,122840.0,0.0977,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,33,1,1056000,1002500.0,131976.0,-0.0873,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,34,2,998000,1029750.0,127886.0,-0.0549,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,35,3,1050000,1066250.0,66204.0,0.0521,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,36,4,1186000,1065250.0,66480.0,0.1295,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,37,1,1144000,1072500.0,80023.0,-0.0354,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,38,2,1025000,1094500.0,85858.0,-0.104,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,39,3,1282000,1101250.0,76269.0,0.2507,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,40,4,1393000,1159250.0,106519.0,0.0866,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,41,1,1009000,1211000.0,160468.0,-0.2757,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,42,2,1108000,1177250.0,190621.0,0.0981,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,43,3,1111000,1198000.0,172145.0,0.0027,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,44,4,1001000,1155250.0,165434.0,-0.099,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,45,1,927000,1057250.0,60434.0,-0.0739,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,46,2,1164000,1036750.0,89280.0,0.2557,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,47,3,1058000,1050750.0,106841.0,-0.0911,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0052,ojek_online,48,4,1076000,1037500.0,99942.0,0.017,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0052,ojek_online,49,1,1237000,1056250.0,97824.0,0.1496,0.2194,0,0,0,1,0,0,high_season,synthetic
SYN_0052,ojek_online,50,2,1647000,1133750.0,82963.0,0.3314,0.2194,0,0,0,1,0,0,high_season,synthetic
SYN_0052,ojek_online,51,3,1576000,1254500.0,273762.0,-0.0431,0.2194,0,0,0,1,0,0,high_season,synthetic
SYN_0052,ojek_online,52,4,1648000,1384000.0,272339.0,0.0457,0.2194,0,0,0,1,0,1,high_season,synthetic
SYN_0053,kurir,1,1,869000,,0.0,0.0,0.2022,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,2,2,843000,869000.0,0.0,-0.0299,0.2022,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,3,3,731000,856000.0,18385.0,-0.1329,0.2022,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,4,4,1015000,814333.0,73330.0,0.3885,0.2022,0,0,0,0,1,1,low_season,synthetic
SYN_0053,kurir,5,1,820000,864500.0,116840.0,-0.1921,0.2022,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,6,2,904000,852250.0,118764.0,0.1024,0.2022,0,0,0,0,1,0,low_season,synthetic
SYN_0053,kurir,7,3,925000,867500.0,121074.0,0.0232,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,8,4,1209000,916000.0,80087.0,0.307,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,9,1,1157000,964500.0,169195.0,-0.043,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,10,2,1344000,1048750.0,156700.0,0.1616,0.2022,1,0,0,0,0,0,high_season,synthetic
SYN_0053,kurir,11,3,1595000,1158750.0,174628.0,0.1868,0.2022,1,0,0,0,0,0,high_season,synthetic
SYN_0053,kurir,12,4,1476000,1326250.0,195733.0,-0.0746,0.2022,1,0,0,0,0,1,high_season,synthetic
SYN_0053,kurir,13,1,1460000,1393000.0,187785.0,-0.0108,0.2022,1,0,0,0,0,0,high_season,synthetic
SYN_0053,kurir,14,2,1677000,1468750.0,102682.0,0.1486,0.2022,0,1,0,0,0,0,high_season,synthetic
SYN_0053,kurir,15,3,754000,1552000.0,102817.0,-0.5504,0.2022,0,0,1,0,0,0,low_season,synthetic
SYN_0053,kurir,16,4,774000,1341750.0,404083.0,0.0265,0.2022,0,0,1,0,0,1,low_season,synthetic
SYN_0053,kurir,17,1,960000,1166250.0,472922.0,0.2403,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,18,2,957000,1041250.0,433864.0,-0.0031,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,19,3,974000,861250.0,112598.0,0.0178,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,20,4,1296000,916250.0,95122.0,0.3306,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,21,1,900000,1046750.0,166332.0,-0.3056,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,22,2,1075000,1031750.0,178987.0,0.1944,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,23,3,1022000,1061250.0,172154.0,-0.0493,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,24,4,1255000,1073250.0,165593.0,0.228,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,25,1,973000,1063000.0,147488.0,-0.2247,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,26,2,1008000,1081250.0,123094.0,0.036,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,27,3,949000,1064500.0,128661.0,-0.0585,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,28,4,1189000,1046250.0,141260.0,0.2529,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,29,1,1034000,1029750.0,108896.0,-0.1304,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,30,2,1050000,1045000.0,102375.0,0.0155,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,31,3,963000,1055500.0,99427.0,-0.0829,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,32,4,1292000,1059000.0,94555.0,0.3416,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,33,1,974000,1084750.0,143247.0,-0.2461,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,34,2,1087000,1069750.0,153133.0,0.116,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,35,3,950000,1079000.0,152659.0,-0.126,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,36,4,1173000,1075750.0,156052.0,0.2347,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,37,1,880000,1046000.0,103618.0,-0.2498,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,38,2,1007000,1022500.0,132127.0,0.1443,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,39,3,1089000,1002500.0,124971.0,0.0814,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,40,4,1280000,1037250.0,124832.0,0.1754,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,41,1,967000,1064000.0,167716.0,-0.2445,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,42,2,1164000,1085750.0,139100.0,0.2037,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,43,3,1103000,1125000.0,131410.0,-0.0524,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,44,4,1232000,1128500.0,130314.0,0.117,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,45,1,838000,1116500.0,112737.0,-0.3198,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,46,2,974000,1084250.0,172415.0,0.1623,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,47,3,1016000,1036750.0,169264.0,0.0431,0.2022,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,48,4,1339000,1015000.0,163401.0,0.3179,0.2022,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,49,1,1214000,1041750.0,212230.0,-0.0934,0.2022,0,0,0,1,0,0,high_season,synthetic
SYN_0053,kurir,50,2,1274000,1135750.0,171208.0,0.0494,0.2022,0,0,0,1,0,0,high_season,synthetic
SYN_0053,kurir,51,3,1265000,1210750.0,139507.0,-0.0071,0.2022,0,0,0,1,0,0,high_season,synthetic
SYN_0053,kurir,52,4,1612000,1273000.0,51323.0,0.2743,0.2022,0,0,0,1,0,1,high_season,synthetic
SYN_0054,kurir,1,1,921000,,0.0,0.0,0.2731,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,2,2,1125000,921000.0,0.0,0.2215,0.2731,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,3,3,820000,1023000.0,144250.0,-0.2711,0.2731,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,4,4,1241000,955333.0,155372.0,0.5134,0.2731,0,0,0,0,1,1,low_season,synthetic
SYN_0054,kurir,5,1,928000,1026750.0,191036.0,-0.2522,0.2731,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,6,2,1214000,1028500.0,189773.0,0.3082,0.2731,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,7,3,1229000,1050750.0,209092.0,0.0124,0.2731,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,8,4,1578000,1153000.0,150406.0,0.284,0.2731,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,9,1,1159000,1237250.0,266054.0,-0.2655,0.2731,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,10,2,1499000,1295000.0,191051.0,0.2934,0.2731,1,0,0,0,0,0,high_season,synthetic
SYN_0054,kurir,11,3,1970000,1366250.0,203511.0,0.3142,0.2731,1,0,0,0,0,0,high_season,synthetic
SYN_0054,kurir,12,4,2256000,1551500.0,332995.0,0.1452,0.2731,1,0,0,0,0,1,high_season,synthetic
