user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,29,1,1950000,0,0,0,0,0,0,0,normal,0.5092879256965944,synthetic,1625250.0,499344.48696933314,0.22970101965240758,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1292000.0,1114000.0,1909000.0,0.19981541301338257,0.3800304546443332,624000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,30,2,624000,0,0,0,0,0,0,0,normal,-0.68,synthetic,1245000.0,548341.7425900262,0.33161658314843856,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1950000.0,1292000.0,2145000.0,-0.4987951807228916,0.09158146617359147,862000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,31,3,862000,0,0,0,0,0,0,0,normal,0.3814102564102564,synthetic,1182000.0,581861.3809720203,0.38431185867167983,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,624000.0,1950000.0,1114000.0,-0.2707275803722504,0.14335436154013487,3400000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,32,4,3400000,0,0,0,0,0,0,1,normal,2.9443155452436196,synthetic,1709000.0,1266517.0087027387,0.5358775631878135,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,862000.0,624000.0,1292000.0,0.9894675248683441,0.6954535566673917,2960000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,33,1,2960000,0,0,0,0,0,0,0,normal,-0.12941176470588237,synthetic,1961500.0,1421746.6956763666,0.5591294050323445,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,3400000.0,862000.0,1950000.0,0.5090491970430793,0.5997389601914291,2534000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,34,2,2534000,0,0,0,0,0,0,0,normal,-0.14391891891891892,synthetic,2439000.0,1109191.2969967504,0.5598492110337139,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,2960000.0,3400000.0,624000.0,0.03895038950389504,0.5070698281487926,2141000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,35,3,2141000,0,0,0,0,0,0,0,normal,-0.15509076558800317,synthetic,2758750.0,542780.1120159066,0.5028487131225462,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,2534000.0,2960000.0,862000.0,-0.22392387856819213,0.42157929084185336,4800000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,36,4,4800000,0,0,0,0,0,0,1,normal,1.2419430172816441,synthetic,3108750.0,1176057.0776964866,0.5631145981307619,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,2141000.0,2534000.0,3400000.0,0.5440289505428226,1.0,4800000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,37,1,4800000,0,0,0,0,0,0,0,normal,0.0,synthetic,3568750.0,1430749.308346271,0.569715070054138,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,4800000.0,2141000.0,2960000.0,0.3450087565674256,1.0,3532000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,38,2,3532000,0,0,0,0,0,0,0,normal,-0.26416666666666666,synthetic,3818250.0,1267908.086837002,0.4240076929235132,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,4800000.0,4800000.0,2534000.0,-0.07496889936489229,0.7241679356101806,1831000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,39,3,1831000,0,0,0,0,0,0,0,normal,-0.48159682899207246,synthetic,3740750.0,1406501.895957959,0.3439822948848886,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,3532000.0,4800000.0,2141000.0,-0.5105259640446435,0.3541440069610615,3099000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,40,4,3099000,0,0,0,0,0,0,1,normal,0.6925177498634626,synthetic,3315500.0,1224911.56143345,0.34778914289763296,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1831000.0,3532000.0,4800000.0,-0.06529935153068919,0.629976071350881,1409000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,41,1,1409000,0,0,0,0,0,0,0,normal,-0.5453372055501775,synthetic,2467750.0,1009538.9624312012,0.4269289719134146,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,3099000.0,1831000.0,4800000.0,-0.4290345456387397,0.26234500761366103,1012000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,42,2,1012000,0,0,0,0,0,0,0,normal,-0.2817601135557133,synthetic,1837750.0,904891.6601818509,0.5197628036254995,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1409000.0,3099000.0,3532000.0,-0.44932662222826825,0.17598433761148574,1134000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,43,3,1134000,0,0,0,0,0,0,0,normal,0.12055335968379446,synthetic,1663500.0,971296.8993395718,0.583387202620355,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1012000.0,1409000.0,1831000.0,-0.31830477908025245,0.20252338481618448,1747000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,44,4,1747000,0,0,0,0,0,0,1,normal,0.5405643738977073,synthetic,1325500.0,326388.82742316154,0.5813951488403579,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,1134000.0,1012000.0,3099000.0,0.3179932101093927,0.33587122036110506,1301000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,45,1,1301000,0,0,0,1,0,0,0,harbolnas,-0.2552947910704064,synthetic,1298500.0,321611.04873226344,0.49580562680882106,0.6187325624150055,2,0,0,1,0,0,0,0,0,1,1747000.0,1134000.0,1409000.0,0.0019252984212552945,0.23885142484228847,2038000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,46,2,2038000,0,0,0,1,0,0,0,harbolnas,0.5664873174481169,synthetic,1555000.0,413081.9127808265,0.39407850763716057,0.6187325624150055,2,0,0,1,0,0,0,0,0,1,1301000.0,1747000.0,1012000.0,0.3106109324758842,0.39917337393952573,2078000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,47,3,2078000,0,0,0,0,0,0,0,normal,0.019627085377821395,synthetic,1791000.0,358428.97948315094,0.3943808232058234,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,2038000.0,1301000.0,1134000.0,0.16024567280848687,0.407874700891886,2147000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,48,4,2147000,0,0,0,0,0,0,1,normal,0.03320500481231954,synthetic,1891000.0,395901.50290192093,0.2809776670153583,0.6187325624150055,0,0,0,1,0,0,0,0,0,1,2078000.0,2038000.0,1747000.0,0.13537810682178741,0.4228844898847074,764000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,49,1,764000,0,0,0,0,1,0,0,yearend,-0.6441546343735445,synthetic,1756750.0,663362.8343523623,0.3542888874691464,0.6187325624150055,3,0,0,1,0,0,0,0,0,1,2147000.0,2078000.0,1301000.0,-0.565106019638537,0.12203611050685229,1039000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,50,2,1039000,0,0,0,0,1,0,0,yearend,0.3599476439790576,synthetic,1507000.0,708687.5192918242,0.35115481835966267,0.6187325624150055,3,0,0,1,0,0,0,0,0,1,764000.0,2147000.0,2038000.0,-0.3105507631055076,0.18185773330432892,769000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,51,3,769000,0,0,0,0,1,0,0,yearend,-0.2598652550529355,synthetic,1179750.0,657507.0975535802,0.3966281181581917,0.6187325624150055,3,0,0,1,0,0,0,0,0,1,1039000.0,764000.0,2078000.0,-0.3481669845306209,0.12312377637589733,563000.0
SYN_0050,jualan_online,jabodetabek,senior,Tokopedia,52,4,563000,0,0,0,0,1,0,1,yearend,-0.26788036410923277,synthetic,783750.0,195355.01870526158,0.49249228359589015,0.6187325624150055,3,0,0,1,0,0,0,0,0,1,769000.0,1039000.0,2147000.0,-0.281658692185008,0.0783119425712421,
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,1,1,532000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,532000.0,0.0,0.0,0.344212784199691,4,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.259100642398287,632000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,2,2,632000,0,0,0,0,0,1,0,jan_feb,0.18796992481203006,synthetic,582000.0,70710.67811865476,0.0,0.344212784199691,4,1,0,0,0,0,0,0,1,0,532000.0,0.0,0.0,0.0859106529209622,0.36616702355460384,948000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,3,3,948000,0,0,0,0,0,1,0,jan_feb,0.5,synthetic,704000.0,217145.11277023944,0.3084447624577265,0.344212784199691,4,1,0,0,0,0,0,0,1,0,632000.0,532000.0,0.0,0.3465909090909091,0.7044967880085654,696000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,4,4,696000,0,0,0,0,0,1,1,jan_feb,-0.26582278481012656,synthetic,702000.0,177343.35811263602,0.25262586625731626,0.344212784199691,4,1,0,0,0,0,0,0,1,0,948000.0,632000.0,0.0,-0.008547008547008548,0.43468950749464674,591000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,5,1,591000,0,0,0,0,0,1,0,jan_feb,-0.15086206896551724,synthetic,716750.0,160106.9954749011,0.237432979011651,0.344212784199691,4,1,0,0,0,0,0,0,1,0,696000.0,948000.0,532000.0,-0.17544471573072898,0.3222698072805139,530000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,6,2,530000,0,0,0,0,0,1,0,jan_feb,-0.10321489001692047,synthetic,691250.0,184386.14373102985,0.2394284574629527,0.344212784199691,4,1,0,0,0,0,0,0,1,0,591000.0,696000.0,632000.0,-0.2332730560578662,0.25695931477516065,660000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,7,3,660000,0,0,0,0,0,0,0,normal,0.24528301886792453,synthetic,619250.0,73744.49131969111,0.21834151835644483,0.344212784199691,0,1,0,0,0,0,0,0,1,0,530000.0,591000.0,948000.0,0.06580540976988292,0.3961456102783726,701000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,8,4,701000,0,0,0,0,0,0,1,normal,0.06212121212121212,synthetic,620500.0,75500.55187436269,0.20187559177751171,0.344212784199691,0,1,0,0,0,0,0,0,1,0,660000.0,530000.0,696000.0,0.1297340854149879,0.4400428265524625,479000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,9,1,479000,0,0,0,0,0,0,0,normal,-0.3166904422253923,synthetic,592500.0,105066.64551607231,0.2167242617899767,0.344212784199691,0,1,0,0,0,0,0,0,1,0,701000.0,660000.0,591000.0,-0.19156118143459916,0.20235546038543895,659000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,10,2,659000,1,0,0,0,0,0,0,ramadan,0.3757828810020877,synthetic,624750.0,99117.35468625058,0.21516542908095337,0.344212784199691,5,1,0,0,0,0,0,0,1,0,479000.0,701000.0,530000.0,0.054821928771508606,0.3950749464668094,637000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,11,3,637000,1,0,0,0,0,0,0,ramadan,-0.03338391502276176,synthetic,619000.0,97036.07576566562,0.12887219923429025,0.344212784199691,5,1,0,0,0,0,0,0,1,0,659000.0,479000.0,660000.0,0.029079159935379646,0.37152034261241973,307000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,12,4,307000,1,0,0,0,0,0,1,ramadan,-0.5180533751962323,synthetic,520500.0,163359.52171004092,0.22676969332802235,0.344212784199691,5,1,0,0,0,0,0,0,1,0,637000.0,659000.0,701000.0,-0.4101825168107589,0.018201284796573902,551000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,13,1,551000,1,0,0,0,0,0,0,ramadan,0.7947882736156352,synthetic,538500.0,161215.17711845037,0.22854028996998277,0.344212784199691,5,1,0,0,0,0,0,0,1,0,307000.0,637000.0,479000.0,0.02321262766945218,0.27944325481798715,290000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,14,2,290000,0,1,0,0,0,0,0,lebaran,-0.47368421052631576,synthetic,446250.0,174320.34687130855,0.30305737317091347,0.344212784199691,1,1,0,0,0,0,0,0,1,0,551000.0,307000.0,659000.0,-0.35014005602240894,0.0,681000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,15,3,681000,0,0,1,0,0,0,0,post_lebaran,1.3482758620689654,synthetic,457250.0,190963.12907644414,0.3061370513922427,0.344212784199691,6,1,0,0,0,0,0,0,1,0,290000.0,551000.0,637000.0,0.48933843630399126,0.4186295503211992,857000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,16,4,857000,0,0,1,0,0,0,1,post_lebaran,0.25844346549192365,synthetic,594750.0,238747.25129307772,0.34700086027188787,0.344212784199691,6,1,0,0,0,0,0,0,1,0,681000.0,290000.0,307000.0,0.44094157208911305,0.607066381156317,429000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,17,1,429000,0,0,0,0,0,0,0,normal,-0.49941656942823803,synthetic,564250.0,253534.1857291307,0.3575994218418268,0.344212784199691,0,1,0,0,0,0,0,0,1,0,857000.0,681000.0,551000.0,-0.23969871510855117,0.14882226980728053,958000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,18,2,958000,0,0,0,0,0,0,0,normal,1.2331002331002332,synthetic,731250.0,231738.89761252137,0.4134265232202504,0.344212784199691,0,1,0,0,0,0,0,0,1,0,429000.0,857000.0,290000.0,0.3100854700854701,0.715203426124197,393000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,19,3,393000,0,0,0,0,0,0,0,normal,-0.5897703549060542,synthetic,659250.0,289977.4416513579,0.45077121268192805,0.344212784199691,0,1,0,0,0,0,0,0,1,0,958000.0,429000.0,681000.0,-0.40386803185437997,0.11027837259100642,483000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,20,4,483000,0,0,0,0,0,0,1,normal,0.22900763358778625,synthetic,565750.0,264102.7262259896,0.40255915444787566,0.344212784199691,0,1,0,0,0,0,0,0,1,0,393000.0,958000.0,857000.0,-0.14626601855943439,0.20663811563169165,572000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,21,1,572000,0,0,0,0,0,0,0,normal,0.18426501035196688,synthetic,601500.0,248647.67577169643,0.4003039048221464,0.344212784199691,0,1,0,0,0,0,0,0,1,0,483000.0,393000.0,429000.0,-0.049044056525353284,0.30192719486081376,745000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,22,2,745000,0,0,0,0,0,0,0,normal,0.30244755244755245,synthetic,548250.0,150149.64757423403,0.32127884929380063,0.344212784199691,0,1,0,0,0,0,0,0,1,0,572000.0,483000.0,958000.0,0.3588691290469676,0.487152034261242,520000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,23,3,520000,0,0,0,0,0,0,0,normal,-0.30201342281879195,synthetic,580000.0,115899.38164919899,0.3369436661749055,0.344212784199691,0,1,0,0,0,0,0,0,1,0,745000.0,572000.0,393000.0,-0.10344827586206896,0.24625267665952888,1224000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,24,4,1224000,0,0,0,0,0,0,1,normal,1.353846153846154,synthetic,765250.0,320600.86816268397,0.4388994143612902,0.344212784199691,0,1,0,0,0,0,0,0,1,0,520000.0,745000.0,483000.0,0.5994772950016335,1.0,780000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,25,1,780000,0,0,0,0,0,0,0,normal,-0.3627450980392157,synthetic,817250.0,294624.4785032862,0.3911677007670015,0.344212784199691,0,1,0,0,0,0,0,0,1,0,1224000.0,520000.0,572000.0,-0.04557968797797492,0.524625267665953,749000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,26,2,749000,0,0,0,0,0,0,0,normal,-0.03974358974358974,synthetic,818250.0,294304.12274833437,0.38056617598548453,0.344212784199691,0,1,0,0,0,0,0,0,1,0,780000.0,1224000.0,745000.0,-0.08463183623586923,0.4914346895074947,481000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,27,3,481000,0,0,0,0,0,0,0,normal,-0.35781041388518026,synthetic,808500.0,307814.3379809762,0.3565737031128902,0.344212784199691,0,1,0,0,0,0,0,0,1,0,749000.0,780000.0,520000.0,-0.40507111935683365,0.2044967880085653,634000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,28,4,634000,0,0,0,0,0,0,1,normal,0.3180873180873181,synthetic,661000.0,135442.48471829903,0.3289168356074471,0.344212784199691,0,1,0,0,0,0,0,0,1,0,481000.0,749000.0,1224000.0,-0.04084720121028744,0.3683083511777302,461000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,29,1,461000,0,0,0,0,0,0,0,normal,-0.27287066246056785,synthetic,581250.0,135932.27480379096,0.3533069421378293,0.344212784199691,0,1,0,0,0,0,0,0,1,0,634000.0,481000.0,780000.0,-0.20688172043010752,0.18308351177730192,1035000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,30,2,1035000,0,0,0,0,0,0,0,normal,1.245119305856833,synthetic,652750.0,266291.0375259871,0.3731823302678451,0.344212784199691,0,1,0,0,0,0,0,0,1,0,461000.0,634000.0,749000.0,0.5855993872079663,0.7976445396145612,326000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,31,3,326000,0,0,0,0,0,0,0,normal,-0.6850241545893719,synthetic,614000.0,307676.2367597905,0.42642149994187767,0.344212784199691,0,1,0,0,0,0,0,0,1,0,1035000.0,461000.0,481000.0,-0.46905537459283386,0.0385438972162741,557000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,32,4,557000,0,0,0,0,0,0,1,normal,0.7085889570552147,synthetic,594750.0,308415.7097166096,0.3557116083240286,0.344212784199691,0,1,0,0,0,0,0,0,1,0,326000.0,1035000.0,634000.0,-0.06347204707860446,0.2858672376873662,674000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,33,1,674000,0,0,0,0,0,0,0,normal,0.21005385996409337,synthetic,648000.0,295753.2755524442,0.35152088421590666,0.344212784199691,0,1,0,0,0,0,0,0,1,0,557000.0,326000.0,461000.0,0.040123456790123455,0.41113490364025695,483000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,34,2,483000,0,0,0,0,0,0,0,normal,-0.28338278931750743,synthetic,510000.0,145705.18178843195,0.3661390665893289,0.344212784199691,0,1,0,0,0,0,0,0,1,0,674000.0,557000.0,1035000.0,-0.052941176470588235,0.20663811563169165,656000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,35,3,656000,0,0,0,0,0,0,0,normal,0.3581780538302277,synthetic,592500.0,89302.85549745873,0.3481952819773211,0.344212784199691,0,1,0,0,0,0,0,0,1,0,483000.0,674000.0,326000.0,0.10717299578059072,0.39186295503212,575000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,36,4,575000,0,0,0,0,0,0,1,normal,-0.12347560975609756,synthetic,597000.0,87349.87120768981,0.3521721579197508,0.344212784199691,0,1,0,0,0,0,0,0,1,0,656000.0,483000.0,557000.0,-0.03685092127303183,0.3051391862955032,434000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,37,1,434000,0,0,0,0,0,0,0,normal,-0.24521739130434783,synthetic,537000.0,98539.3322486001,0.3586998511314373,0.344212784199691,0,1,0,0,0,0,0,0,1,0,575000.0,656000.0,674000.0,-0.19180633147113593,0.15417558886509636,550000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,38,2,550000,0,0,0,0,0,0,0,normal,0.2672811059907834,synthetic,553750.0,91761.92020658677,0.21645416835326797,0.344212784199691,0,1,0,0,0,0,0,0,1,0,434000.0,575000.0,483000.0,-0.006772009029345372,0.278372591006424,744000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,39,3,744000,0,0,0,0,0,0,0,normal,0.3527272727272727,synthetic,575750.0,127886.34276836079,0.17548463948049275,0.344212784199691,0,1,0,0,0,0,0,0,1,0,550000.0,434000.0,656000.0,0.29222752930959617,0.4860813704496788,593000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,40,4,593000,0,0,0,0,0,0,1,normal,-0.20295698924731181,synthetic,580250.0,128167.53359047939,0.17317080203463633,0.344212784199691,0,1,0,0,0,0,0,0,1,0,744000.0,550000.0,575000.0,0.021973287376130978,0.32441113490364026,310000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,41,1,310000,0,0,0,0,0,0,0,normal,-0.4772344013490725,synthetic,549250.0,179891.40242564864,0.24752470340077642,0.344212784199691,0,1,0,0,0,0,0,0,1,0,593000.0,744000.0,434000.0,-0.4355939918070096,0.02141327623126338,345000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,42,2,345000,0,0,0,0,0,0,0,normal,0.11290322580645161,synthetic,498000.0,206796.1959675919,0.2872878517399131,0.344212784199691,0,1,0,0,0,0,0,0,1,0,310000.0,593000.0,550000.0,-0.3072289156626506,0.058886509635974305,440000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,43,3,440000,0,0,0,0,0,0,0,normal,0.2753623188405797,synthetic,422000.0,126541.16589737375,0.28788171015088265,0.344212784199691,0,1,0,0,0,0,0,0,1,0,345000.0,310000.0,744000.0,0.04265402843601896,0.16059957173447537,365000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,44,4,365000,0,0,0,0,0,0,1,normal,-0.17045454545454544,synthetic,365000.0,54924.1901776136,0.3107540741531546,0.344212784199691,0,1,0,0,0,0,0,0,1,0,440000.0,345000.0,593000.0,0.0,0.08029978586723768,911000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,45,1,911000,0,0,0,1,0,0,0,harbolnas,1.4958904109589042,synthetic,515250.0,266983.6137293823,0.39743928968235204,0.344212784199691,2,1,0,0,0,0,0,0,1,0,365000.0,440000.0,310000.0,0.7680737506065017,0.6648822269807281,707000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,46,2,707000,0,0,0,1,0,0,0,harbolnas,-0.2239297475301866,synthetic,605750.0,250906.85522719382,0.39956761597700047,0.344212784199691,2,1,0,0,0,0,0,0,1,0,911000.0,365000.0,345000.0,0.1671481634337598,0.4464668094218416,948000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,47,3,948000,0,0,0,0,0,0,0,normal,0.3408769448373409,synthetic,732750.0,267088.4684893753,0.44165543246738637,0.344212784199691,0,1,0,0,0,0,0,0,1,0,707000.0,911000.0,440000.0,0.2937563971340839,0.7044967880085654,865000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,48,4,865000,0,0,0,0,0,0,1,normal,-0.08755274261603375,synthetic,857750.0,106079.7655854625,0.4493972500150585,0.344212784199691,0,1,0,0,0,0,0,0,1,0,948000.0,707000.0,365000.0,0.008452346254736228,0.6156316916488223,1172000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,49,1,1172000,0,0,0,0,1,0,0,yearend,0.35491329479768785,synthetic,923000.0,193774.78336116564,0.42666946730617517,0.344212784199691,3,1,0,0,0,0,0,0,1,0,865000.0,948000.0,911000.0,0.26977248104008666,0.9443254817987153,513000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,50,2,513000,0,0,0,0,1,0,0,yearend,-0.5622866894197952,synthetic,874500.0,273667.0726752977,0.3814712296415804,0.344212784199691,3,1,0,0,0,0,0,0,1,0,1172000.0,865000.0,707000.0,-0.41337907375643224,0.23875802997858675,591000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,51,3,591000,0,0,0,0,1,0,0,yearend,0.15204678362573099,synthetic,785250.0,298769.00218507723,0.34762569157802387,0.344212784199691,3,1,0,0,0,0,0,0,1,0,513000.0,1172000.0,948000.0,-0.24737344794651384,0.3222698072805139,451000.0
SYN_0051,ojek_online,jawa_tengah,mid,Maxim,52,4,451000,0,0,0,0,1,0,1,yearend,-0.23688663282571912,synthetic,681750.0,331814.5817571414,0.320488878437298,0.344212784199691,3,1,0,0,0,0,0,0,1,0,591000.0,513000.0,865000.0,-0.33846718005133847,0.17237687366167026,
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,1,1,890000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,890000.0,0.0,0.0,0.28758767932213203,4,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.4516129032258065,648000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,2,2,648000,0,0,0,0,0,1,0,jan_feb,-0.27191011235955054,synthetic,769000.0,171119.8410471445,0.0,0.28758767932213203,4,0,1,0,0,0,0,0,0,1,890000.0,0.0,0.0,-0.15734720416124837,0.23476702508960579,520000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,3,3,520000,0,0,0,0,0,1,0,jan_feb,-0.19753086419753085,synthetic,686000.0,187904.2309262886,0.2739128730703916,0.28758767932213203,4,0,1,0,0,0,0,0,0,1,648000.0,890000.0,0.0,-0.24198250728862974,0.12007168458781364,646000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,4,4,646000,0,0,0,0,0,1,1,jan_feb,0.2423076923076923,synthetic,676000.0,154721.25473465715,0.22887759576132716,0.28758767932213203,4,0,1,0,0,0,0,0,0,1,520000.0,648000.0,0.0,-0.04437869822485207,0.2329749103942652,748000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,5,1,748000,0,0,0,0,0,1,0,jan_feb,0.15789473684210525,synthetic,640500.0,93386.29449764028,0.19960473866260367,0.28758767932213203,4,0,1,0,0,0,0,0,0,1,646000.0,520000.0,890000.0,0.1678376268540203,0.32437275985663083,805000.0
SYN_0052,kurir,jawa_barat_lainnya,senior,Shopee Express,6,2,805000,0,0,0,0,0,1,0,jan_feb,0.07620320855614973,synthetic,679750.0,125172.88044940085,0.18581947408665647,0.28758767932213203,4,0,1,0,0,0,0,0,0,1,748000.0,646000.0,648000.0,0.18425891872011768,0.3754480286738351,934000.0
