user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,28,4,normal,319000,-0.24941176470588236,1,synthetic,930750.0,671233.8762805902,0.6653981692749589,0.8590349544731338,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,1,0,0,1,0,425000.0,1269000.0,1712000.0,588000.0,342000.0,-0.6572656459844212,0.0,712000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,29,1,normal,712000,1.2319749216300941,0,synthetic,681250.0,425552.48403301166,0.6188648866591886,0.8590349544731338,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,1,0,0,1,0,319000.0,425000.0,1710000.0,449000.0,436000.0,0.04513761467889908,0.07853717026378897,344000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,30,2,normal,344000,-0.5168539325842697,0,synthetic,450000.0,180430.96556116233,0.6435161213098068,0.8590349544731338,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,1,0,0,1,0,712000.0,319000.0,1269000.0,453000.0,1369000.0,-0.23555555555555555,0.004996003197442048,497000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,31,3,normal,497000,0.44476744186046513,0,synthetic,468000.0,180696.79945514625,0.6863549023250948,0.8590349544731338,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,1,0,0,1,0,344000.0,712000.0,425000.0,757000.0,1124000.0,0.06196581196581197,0.03557154276578736,833000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,32,4,normal,833000,0.676056338028169,1,synthetic,596500.0,218272.76513573562,0.6487650736847764,0.8590349544731338,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,1,0,0,1,0,497000.0,344000.0,319000.0,1712000.0,588000.0,0.3964794635373009,0.10271782573940848,395000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,33,1,normal,395000,-0.5258103241296519,0,synthetic,517250.0,219900.545701915,0.5433597526311746,0.8590349544731338,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,1,0,0,1,0,833000.0,497000.0,712000.0,1710000.0,449000.0,-0.23634606089898502,0.015187849720223814,335000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,34,2,normal,335000,-0.1518987341772152,0,synthetic,515000.0,222297.09849658408,0.39507676159619726,0.8590349544731338,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,1,0,0,1,0,395000.0,833000.0,344000.0,1269000.0,453000.0,-0.34951456310679613,0.0031974420463629083,529000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,35,3,normal,529000,0.5791044776119403,0,synthetic,523000.0,222009.0088262186,0.38281929397846676,0.8590349544731338,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,1,0,0,1,0,335000.0,395000.0,497000.0,425000.0,757000.0,0.011472275334608031,0.04196642685851319,951000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,36,4,normal,951000,0.7977315689981096,1,synthetic,552500.0,277769.0887529904,0.4046324872363586,0.8590349544731338,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,1,0,0,1,0,529000.0,335000.0,833000.0,319000.0,1712000.0,0.7212669683257918,0.1262989608313349,1399000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,37,1,normal,1399000,0.47108307045215564,0,synthetic,803500.0,473011.2754117672,0.5666438054472337,0.8590349544731338,-0.970941817426052,-0.23931566428755774,2,0,0,0,0,1,0,0,1,0,951000.0,529000.0,395000.0,712000.0,1710000.0,0.7411325451151214,0.2158273381294964,1287000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,38,2,normal,1287000,-0.08005718370264475,0,synthetic,1041500.0,391119.33387820824,0.5234263384924274,0.8590349544731338,-0.992708874098054,-0.12053668025532357,2,0,0,0,0,1,0,0,1,0,1399000.0,951000.0,335000.0,344000.0,1269000.0,0.2357177148343735,0.19344524380495604,930000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,39,3,normal,930000,-0.2773892773892774,0,synthetic,1141750.0,236994.19824122277,0.47234443451628433,0.8590349544731338,-1.0,-1.8369701987210297e-16,2,0,0,0,0,1,0,0,1,0,1287000.0,1399000.0,529000.0,497000.0,425000.0,-0.18546091526165973,0.1221023181454836,580000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,40,4,normal,580000,-0.3763440860215054,1,synthetic,1049000.0,371154.05606477393,0.5034761309973274,0.8590349544731338,-0.992708874098054,0.1205366802553232,2,0,0,0,0,1,0,0,1,0,930000.0,1287000.0,951000.0,833000.0,319000.0,-0.4470924690181125,0.05215827338129496,361000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,41,1,normal,361000,-0.3775862068965517,0,synthetic,789500.0,406098.9206256689,0.512485412991668,0.8590349544731338,-0.9709418174260521,0.23931566428755738,2,0,0,0,0,1,0,0,1,0,580000.0,930000.0,1399000.0,395000.0,712000.0,-0.5427485750474984,0.008393285371702641,431000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,42,2,normal,431000,0.19390581717451524,0,synthetic,575500.0,253364.69104172083,0.487134708395836,0.8590349544731338,-0.9350162426854148,0.35460488704253557,2,0,0,0,0,1,0,0,1,0,361000.0,580000.0,1287000.0,335000.0,344000.0,-0.2510860121633362,0.022382094324540372,764000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,43,3,normal,764000,0.7726218097447796,0,synthetic,534000.0,178469.41848208423,0.4517238661706114,0.8590349544731338,-0.8854560256532101,0.464723172043768,2,0,0,0,0,1,0,0,1,0,431000.0,361000.0,930000.0,529000.0,497000.0,0.4307116104868914,0.08892885691446843,986000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,44,4,normal,986000,0.2905759162303665,1,synthetic,635500.0,292422.63934244215,0.4513874335228138,0.8590349544731338,-0.822983865893657,0.5680647467311548,2,0,0,0,0,1,0,0,1,0,764000.0,431000.0,580000.0,951000.0,833000.0,0.5515342250196695,0.13329336530775376,300000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,45,1,harbolnas,300000,-0.6957403651115619,0,synthetic,620250.0,312416.7889214662,0.4928666308102327,0.8590349544731338,-0.7485107481711011,0.6631226582407952,5,0,0,0,0,1,0,0,1,0,986000.0,764000.0,361000.0,1399000.0,395000.0,-0.5163240628778718,-0.003796962430055957,340000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,46,2,harbolnas,340000,0.13333333333333333,0,synthetic,597500.0,333400.159967968,0.4678373207050966,0.8590349544731338,-0.6631226582407955,0.7485107481711007,5,0,0,0,0,1,0,0,1,0,300000.0,986000.0,431000.0,1287000.0,335000.0,-0.4309623430962343,0.004196642685851321,1073000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,47,3,normal,1073000,2.1558823529411764,0,synthetic,674750.0,411491.08941344847,0.5015342347722921,0.8590349544731338,-0.5680647467311559,0.8229838658936564,2,0,0,0,0,1,0,0,1,0,340000.0,300000.0,764000.0,930000.0,529000.0,0.5902185994812894,0.1506794564348521,963000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,48,4,normal,963000,-0.10251630941286113,1,synthetic,669000.0,405813.58610409615,0.5027890183656201,0.8590349544731338,-0.4647231720437684,0.88545602565321,2,0,0,0,0,1,0,0,1,0,1073000.0,340000.0,986000.0,580000.0,951000.0,0.43946188340807174,0.12869704236610713,391000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,49,1,yearend,391000,-0.5939771547248183,0,synthetic,691750.0,379959.09867598466,0.4943431594994799,0.8590349544731338,-0.35460488704253595,0.9350162426854147,6,0,0,0,0,1,0,0,1,0,963000.0,1073000.0,300000.0,361000.0,1399000.0,-0.43476689555475245,0.014388489208633087,2310000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,50,2,yearend,2310000,4.907928388746803,0,synthetic,1184250.0,807854.5145424803,0.7323781998874425,0.8590349544731338,-0.2393156642875578,0.970941817426052,6,0,0,0,0,1,0,0,1,0,391000.0,963000.0,340000.0,431000.0,1287000.0,0.9506016466117796,0.3978816946442845,1147000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,51,3,yearend,1147000,-0.5034632034632035,0,synthetic,1202750.0,805300.9271901612,0.6986530576990649,0.8590349544731338,-0.12053668025532363,0.992708874098054,6,0,0,0,0,1,0,0,1,0,2310000.0,391000.0,1073000.0,764000.0,930000.0,-0.046352109748493034,0.16546762589928055,1242000.0
SYN_0040,freelancer_it,jabodetabek,mid,Fiverr,52,4,yearend,1242000,0.08282476024411509,1,synthetic,1272500.0,789541.85027352,0.6847089160830708,0.8590349544731338,6.432490598706546e-16,1.0,6,0,0,0,0,1,0,0,1,0,1147000.0,2310000.0,963000.0,986000.0,580000.0,-0.023968565815324167,0.18445243804956035,
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,1,1,low_season,585000,0.0,0,synthetic,585000.0,0.0,0.0,0.6739303527098235,0.12053668025532305,0.992708874098054,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21839080459770116,409000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,2,2,low_season,409000,-0.30085470085470084,0,synthetic,497000.0,124450.79348883237,0.0,0.6739303527098235,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,0,0,1,0,585000.0,0.0,0.0,0.0,0.0,-0.17706237424547283,0.08352490421455938,300000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,3,3,low_season,300000,-0.2665036674816626,0,synthetic,431333.3333333333,143806.58306674744,0.3334001153015783,0.6739303527098235,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,0,0,1,0,409000.0,585000.0,0.0,0.0,0.0,-0.3044822256568779,0.0,1408000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,4,4,low_season,1408000,3.6933333333333334,1,synthetic,675500.0,502251.26513860904,0.7435251889542694,0.6739303527098235,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,0,0,1,0,300000.0,409000.0,0.0,0.0,0.0,1.0843819393042191,0.8490421455938699,1151000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,5,1,low_season,1151000,-0.1825284090909091,0,synthetic,817000.0,546073.8655774205,0.628291513129622,0.6739303527098235,0.5680647467311558,0.8229838658936564,1,0,0,0,0,1,0,0,1,0,1408000.0,300000.0,585000.0,0.0,0.0,0.408812729498164,0.6521072796934866,1090000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,6,2,normal,1090000,-0.052997393570807995,0,synthetic,987250.0,478440.0868099021,0.5489614831755335,0.6739303527098235,0.6631226582407952,0.7485107481711011,2,0,0,0,0,1,0,0,1,0,1151000.0,1408000.0,409000.0,0.0,0.0,0.10407698151430742,0.6053639846743295,906000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,7,3,normal,906000,-0.1688073394495413,0,synthetic,1138750.0,207520.88248334598,0.4954870683660631,0.6739303527098235,0.7485107481711011,0.6631226582407953,2,0,0,0,0,1,0,0,1,0,1090000.0,1151000.0,300000.0,0.0,0.0,-0.204390779363337,0.46436781609195404,389000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,8,4,normal,389000,-0.5706401766004415,1,synthetic,884000.0,346041.4233392683,0.5316415720441645,0.6739303527098235,0.8229838658936564,0.5680647467311559,2,0,0,0,0,1,0,0,1,0,906000.0,1090000.0,1408000.0,0.0,0.0,-0.5599547511312217,0.06819923371647513,830000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,9,1,ramadan,830000,1.1336760925449871,0,synthetic,803750.0,297265.73409437336,0.5023446469042638,0.6739303527098235,0.8854560256532099,0.4647231720437686,3,0,0,0,0,1,0,0,1,0,389000.0,906000.0,1151000.0,585000.0,0.0,0.03265940902021773,0.40613026819923376,355000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,10,2,ramadan,355000,-0.572289156626506,0,synthetic,620000.0,288375.912077737,0.5164885868851733,0.6739303527098235,0.9350162426854148,0.35460488704253557,3,0,0,0,0,1,0,0,1,0,830000.0,389000.0,1090000.0,409000.0,0.0,-0.4274193548387097,0.04214559386973182,493000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,11,3,ramadan,493000,0.38873239436619716,0,synthetic,516750.0,216927.59928910236,0.46658440769106047,0.6739303527098235,0.970941817426052,0.23931566428755804,3,0,0,0,0,1,0,0,1,0,355000.0,830000.0,906000.0,300000.0,0.0,-0.045960328979196906,0.1478927203065134,300000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,12,4,ramadan,300000,-0.39148073022312374,1,synthetic,494500.0,237944.67143995198,0.5003435234698329,0.6739303527098235,0.992708874098054,0.120536680255323,3,0,0,0,0,1,0,0,1,0,493000.0,355000.0,389000.0,1408000.0,0.0,-0.39332659251769464,0.0,300000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,13,1,lebaran,300000,0.0,0,synthetic,362000.0,91100.67690930387,0.5348364027869918,0.6739303527098235,1.0,-1.6081226496766364e-16,4,0,0,0,0,1,0,0,1,0,300000.0,493000.0,830000.0,1151000.0,585000.0,-0.1712707182320442,0.0,362000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,14,2,normal,362000,0.20666666666666667,0,synthetic,363750.0,90988.55239351105,0.4894071361540916,0.6739303527098235,0.992708874098054,-0.12053668025532288,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,355000.0,1090000.0,409000.0,-0.004810996563573883,0.04750957854406129,300000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,15,3,normal,300000,-0.1712707182320442,0,synthetic,315500.0,31000.000000000622,0.430898759332847,0.6739303527098235,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,1,0,0,1,0,362000.0,300000.0,493000.0,906000.0,300000.0,-0.0491283676703645,0.0,300000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,16,4,normal,300000,0.0,1,synthetic,315500.0,31000.000000000622,0.4541541753416947,0.6739303527098235,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,1,0,0,1,0,300000.0,362000.0,300000.0,389000.0,1408000.0,-0.0491283676703645,0.0,430000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,17,1,normal,430000,0.43333333333333335,0,synthetic,348000.0,61989.24637924472,0.20429264138110795,0.6739303527098235,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,300000.0,830000.0,1151000.0,0.23563218390804597,0.0996168582375479,1539000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,18,2,normal,1539000,2.5790697674418603,0,synthetic,642250.0,600966.0972134785,0.8446186169764701,0.6739303527098235,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,1,0,0,1,0,430000.0,300000.0,362000.0,355000.0,1090000.0,1.3962631374075516,0.949425287356322,1605000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,19,3,normal,1605000,0.042884990253411304,0,synthetic,968500.0,699399.0277373854,0.8973403465622029,0.6739303527098235,0.7485107481711013,-0.663122658240795,2,0,0,0,0,1,0,0,1,0,1539000.0,430000.0,300000.0,493000.0,906000.0,0.6572018585441404,1.0,719000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,20,4,normal,719000,-0.5520249221183801,1,synthetic,1073250.0,588485.2731094183,0.8055612744920435,0.6739303527098235,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,1,0,0,1,0,1605000.0,1539000.0,300000.0,300000.0,389000.0,-0.33007221057535524,0.32107279693486596,553000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,21,1,normal,553000,-0.23087621696801114,0,synthetic,1104000.0,545298.69490644,0.7447943293525051,0.6739303527098235,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,1,0,0,1,0,719000.0,1605000.0,430000.0,300000.0,830000.0,-0.4990942028985507,0.19386973180076628,849000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,22,2,normal,849000,0.5352622061482821,0,synthetic,931500.0,465054.47709560505,0.6620347055050518,0.6739303527098235,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,1,0,0,1,0,553000.0,719000.0,1539000.0,362000.0,355000.0,-0.08856682769726248,0.4206896551724138,1124000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,23,3,normal,1124000,0.32391048292108365,0,synthetic,811250.0,241136.71779027488,0.5523847175631371,0.6739303527098235,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,1,0,0,1,0,849000.0,553000.0,1605000.0,300000.0,493000.0,0.3855161787365177,0.6314176245210728,605000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,24,4,normal,605000,-0.46174377224199287,1,synthetic,782750.0,261547.15954616418,0.4841342255842157,0.6739303527098235,0.23931566428755768,-0.970941817426052,2,0,0,0,0,1,0,0,1,0,1124000.0,849000.0,719000.0,300000.0,300000.0,-0.22708399872245288,0.23371647509578547,528000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,25,1,normal,528000,-0.12727272727272726,0,synthetic,776500.0,269058.2340931668,0.4624973302329808,0.6739303527098235,0.12053668025532308,-0.992708874098054,2,0,0,0,0,1,0,0,1,0,605000.0,1124000.0,553000.0,430000.0,300000.0,-0.3200257566001288,0.17471264367816092,604000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,26,2,normal,604000,0.14393939393939395,0,synthetic,715250.0,274876.1842478658,0.45187778411527696,0.6739303527098235,-3.216245299353273e-16,-1.0,2,0,0,0,0,1,0,0,1,0,528000.0,605000.0,849000.0,1539000.0,362000.0,-0.15554002097168823,0.23295019157088126,728000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,27,3,normal,728000,0.2052980132450331,0,synthetic,616250.0,82770.26438683561,0.27569212260462217,0.6739303527098235,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,1,0,0,1,0,604000.0,528000.0,1124000.0,1605000.0,300000.0,0.18133874239350914,0.3279693486590039,584000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,28,4,normal,584000,-0.1978021978021978,1,synthetic,611000.0,84372.19131127665,0.28983749809529064,0.6739303527098235,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,1,0,0,1,0,728000.0,604000.0,605000.0,719000.0,300000.0,-0.044189852700491,0.21762452107279695,479000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,29,1,normal,479000,-0.1797945205479452,0,synthetic,598750.0,102128.59540794636,0.3068586532147133,0.6739303527098235,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,1,0,0,1,0,584000.0,728000.0,528000.0,553000.0,430000.0,-0.2,0.1371647509578544,1061000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,30,2,normal,1061000,1.2150313152400836,0,synthetic,713000.0,253460.0560246131,0.34276345795151425,0.6739303527098235,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,1,0,0,1,0,479000.0,584000.0,604000.0,849000.0,1539000.0,0.48807854137447404,0.5831417624521074,1275000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,31,3,normal,1275000,0.20169651272384542,0,synthetic,849750.0,380150.2992238728,0.3869503052577439,0.6739303527098235,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,1,0,0,1,0,1061000.0,479000.0,728000.0,1124000.0,1605000.0,0.500441306266549,0.7471264367816093,997000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,32,4,normal,997000,-0.21803921568627452,1,synthetic,953000.0,337619.11478271877,0.3735253872405281,0.6739303527098235,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,1,0,0,1,0,1275000.0,1061000.0,584000.0,605000.0,719000.0,0.046169989506820566,0.5340996168582375,1600000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,33,1,normal,1600000,0.60481444332999,0,synthetic,1233250.0,271865.62244363787,0.42446335821230236,0.6739303527098235,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,1,0,0,1,0,997000.0,1275000.0,479000.0,528000.0,553000.0,0.29738495844313806,0.9961685823754791,608000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,34,2,normal,608000,-0.62,0,synthetic,1120000.0,420990.1028131976,0.423733984242233,0.6739303527098235,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,1,0,0,1,0,1600000.0,997000.0,1061000.0,604000.0,849000.0,-0.45714285714285713,0.2360153256704981,1319000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,35,3,normal,1319000,1.169407894736842,0,synthetic,1131000.0,426923.1000230994,0.4072158474359354,0.6739303527098235,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,1,0,0,1,0,608000.0,1600000.0,1275000.0,728000.0,1124000.0,0.16622458001768348,0.7808429118773947,1046000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,36,4,normal,1046000,-0.20697498104624715,1,synthetic,1143250.0,422476.33069794567,0.35144390162856826,0.6739303527098235,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,1,0,0,1,0,1319000.0,608000.0,997000.0,584000.0,605000.0,-0.08506450907500547,0.571647509578544,3846000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,37,1,normal,3846000,2.676864244741874,0,synthetic,1704750.0,1457231.0214924742,0.6825282230766365,0.6739303527098235,-0.970941817426052,-0.23931566428755774,2,0,0,0,0,1,0,0,1,0,1046000.0,1319000.0,1600000.0,479000.0,528000.0,1.2560492740871096,2.717241379310345,529000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,38,2,normal,529000,-0.8624544981799271,0,synthetic,1685000.0,1477445.3176570248,0.7487204314329444,0.6739303527098235,-0.992708874098054,-0.12053668025532357,2,0,0,0,0,1,0,0,1,0,3846000.0,1046000.0,608000.0,1061000.0,604000.0,-0.686053412462908,0.17547892720306513,349000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,39,3,normal,349000,-0.34026465028355385,0,synthetic,1442500.0,1629340.2550316697,0.866650062355856,0.6739303527098235,-1.0,-1.8369701987210297e-16,2,0,0,0,0,1,0,0,1,0,529000.0,3846000.0,1319000.0,1275000.0,728000.0,-0.7580589254766031,0.03754789272030651,613000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,40,4,normal,613000,0.7564469914040115,1,synthetic,1334250.0,1678117.472050154,0.9182294901865514,0.6739303527098235,-0.992708874098054,0.1205366802553232,2,0,0,0,0,1,0,0,1,0,349000.0,529000.0,1046000.0,997000.0,584000.0,-0.5405658609705827,0.23984674329501915,649000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,41,1,normal,649000,0.05872756933115824,0,synthetic,535000.0,133805.82946942185,1.0215290275851465,0.6739303527098235,-0.9709418174260521,0.23931566428755738,2,0,0,0,0,1,0,0,1,0,613000.0,349000.0,3846000.0,1600000.0,479000.0,0.2130841121495327,0.2674329501915709,1618000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,42,2,normal,1618000,1.4930662557781202,0,synthetic,807250.0,556801.8049539711,0.9109212136643474,0.6739303527098235,-0.9350162426854148,0.35460488704253557,2,0,0,0,0,1,0,0,1,0,649000.0,613000.0,529000.0,608000.0,1061000.0,1.004335707649427,1.0099616858237548,522000.0
SYN_0041,freelancer_it,sulawesi,mid,Fiverr,43,3,normal,522000,-0.6773794808405439,0,synthetic,850500.0,514450.1919525349,1.013918550610602,0.6739303527098235,-0.8854560256532101,0.464723172043768,2,0,0,0,0,1,0,0,1,0,1618000.0,649000.0,349000.0,1319000.0,1275000.0,-0.3862433862433862,0.17011494252873566,924000.0
