user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,49,1,515000,0,0,0,0,1,0,0,yearend,synthetic,529500.0,61560.26857208037,0.17213458453215935,-0.08362989323843417,3,0,0,0,0,0,1,0,1,0,0.5108108108108108,537000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,50,2,537000,0,0,0,0,1,0,0,yearend,synthetic,516000.0,48006.94394217014,0.17213458453215935,0.042718446601941684,3,0,0,0,0,0,1,0,1,0,0.5702702702702701,491000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,51,3,491000,0,0,0,0,1,0,0,yearend,synthetic,526250.0,30346.608816582237,0.17213458453215935,-0.08566108007448792,3,0,0,0,0,0,1,0,1,0,0.44594594594594594,696000.0
SYN_0063,ojek_online,jawa_tengah_yogya,mid,Grab,52,4,696000,0,0,0,0,1,0,1,yearend,synthetic,559750.0,92755.50298140447,0.17213458453215935,0.4175152749490836,3,0,0,0,0,0,1,0,1,0,0.9999999999999999,
SYN_0064,ojek_online,sumatera,mid,Maxim,45,1,550000,0,0,0,1,0,0,0,harbolnas,synthetic,602500.0,52360.926908016714,0.18499153812308375,-0.17910447761194026,2,0,0,0,0,0,1,0,1,0,0.24212598425196852,580000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,46,2,580000,0,0,0,1,0,0,0,harbolnas,synthetic,603750.0,51538.82032022078,0.18499153812308375,0.05454545454545445,2,0,0,0,0,0,1,0,1,0,0.30118110236220463,661000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,47,3,661000,0,0,0,0,0,0,0,normal,synthetic,615250.0,59415.9069610151,0.18499153812308375,0.1396551724137931,0,0,0,0,0,0,1,0,1,0,0.4606299212598426,685000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,48,4,685000,0,0,0,0,0,0,1,normal,synthetic,619000.0,64296.18962271405,0.18499153812308375,0.036308623298033194,0,0,0,0,0,0,1,0,1,0,0.5078740157480315,617000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,49,1,617000,0,0,0,0,1,0,0,yearend,synthetic,635750.0,46628.85372813707,0.18499153812308375,-0.09927007299270074,3,0,0,0,0,0,1,0,1,0,0.37401574803149606,695000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,50,2,695000,0,0,0,0,1,0,0,yearend,synthetic,664500.0,34732.30964582308,0.18499153812308375,0.12641815235008114,3,0,0,0,0,0,1,0,1,0,0.5275590551181102,670000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,51,3,670000,0,0,0,0,1,0,0,yearend,synthetic,666750.0,34721.51110382921,0.18499153812308375,-0.03597122302158273,3,0,0,0,0,0,1,0,1,0,0.4783464566929134,809000.0
SYN_0064,ojek_online,sumatera,mid,Maxim,52,4,809000,0,0,0,0,1,0,1,yearend,synthetic,697750.0,80983.02291221292,0.18499153812308375,0.20746268656716427,3,0,0,0,0,0,1,0,1,0,0.7519685039370079,
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,45,1,480000,0,0,0,1,0,0,0,harbolnas,synthetic,475250.0,29181.900783419427,0.1919318784687252,0.04347826086956519,2,0,0,0,0,0,1,1,0,0,0.4615384615384617,535000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,46,2,535000,0,0,0,1,0,0,0,harbolnas,synthetic,497250.0,33619.1909480285,0.1919318784687252,0.11458333333333326,2,0,0,0,0,0,1,1,0,0,0.59375,496000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,47,3,496000,0,0,0,0,0,0,0,normal,synthetic,492750.0,31784.43015062566,0.1919318784687252,-0.07289719626168223,0,0,0,0,0,0,1,1,0,0,0.5,479000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,48,4,479000,0,0,0,0,0,0,1,normal,synthetic,497500.0,26185.23757132381,0.1919318784687252,-0.03427419354838712,0,0,0,0,0,0,1,1,0,0,0.4591346153846154,391000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,49,1,391000,0,0,0,0,1,0,0,yearend,synthetic,475250.0,60862.55006159372,0.1919318784687252,-0.18371607515657618,3,0,0,0,0,0,1,1,0,0,0.24759615384615385,570000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,50,2,570000,0,0,0,0,1,0,0,yearend,synthetic,484000.0,73516.43807113255,0.1919318784687252,0.4578005115089514,3,0,0,0,0,0,1,1,0,0,0.6778846153846154,558000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,51,3,558000,0,0,0,0,1,0,0,yearend,synthetic,499500.0,82835.17771253145,0.1919318784687252,-0.021052631578947323,3,0,0,0,0,0,1,1,0,0,0.6490384615384617,704000.0
SYN_0065,ojek_online,jawa_barat_lainnya,junior,Maxim,52,4,704000,0,0,0,0,1,0,1,yearend,synthetic,555750.0,128229.93670226415,0.1919318784687252,0.2616487455197132,3,0,0,0,0,0,1,1,0,0,1.0,
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,45,1,1734000,0,0,0,1,0,0,0,harbolnas,synthetic,1826000.0,189062.59986223266,0.19010744451828673,-0.1557935735150925,2,0,1,0,0,0,0,0,0,1,0.6172945205479452,1551000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,46,2,1551000,0,0,0,1,0,0,0,harbolnas,synthetic,1808500.0,215722.81597766464,0.19010744451828673,-0.10553633217993075,2,0,1,0,0,0,0,0,0,1,0.4606164383561644,1671000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,47,3,1671000,0,0,0,0,0,0,0,normal,synthetic,1752500.0,214855.76557309332,0.19010744451828673,0.07736943907156668,0,0,1,0,0,0,0,0,0,1,0.5633561643835616,1568000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,48,4,1568000,0,0,0,0,0,0,1,normal,synthetic,1631000.0,86752.52157718547,0.19010744451828673,-0.06163973668461997,0,0,1,0,0,0,0,0,0,1,0.47517123287671237,1821000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,49,1,1821000,0,0,0,0,1,0,0,yearend,synthetic,1652750.0,124065.50689051341,0.19010744451828673,0.16135204081632648,3,0,1,0,0,0,0,0,0,1,0.6917808219178083,2120000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,50,2,2120000,0,0,0,0,1,0,0,yearend,synthetic,1795000.0,240281.7790289837,0.19010744451828673,0.1641954969796815,3,0,1,0,0,0,0,0,0,1,0.9477739726027399,1970000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,51,3,1970000,0,0,0,0,1,0,0,yearend,synthetic,1869750.0,235304.58984048746,0.19010744451828673,-0.07075471698113212,3,0,1,0,0,0,0,0,0,1,0.8193493150684932,1936000.0
SYN_0066,freelancer_desain,jawa_timur,senior,WhatsApp,52,4,1936000,0,0,0,0,1,0,1,yearend,synthetic,1961750.0,123267.6626965349,0.19010744451828673,-0.017258883248730927,3,0,1,0,0,0,0,0,0,1,0.7902397260273972,
SYN_0067,ojek_online,jabodetabek,mid,Maxim,45,1,833000,0,0,0,1,0,0,0,harbolnas,synthetic,761000.0,167827.29217859654,0.19984223418983899,-0.12130801687763715,2,0,0,0,0,0,1,0,1,0,0.4308823529411765,803000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,46,2,803000,0,0,0,1,0,0,0,harbolnas,synthetic,822250.0,100077.88633526063,0.19984223418983899,-0.03601440576230497,2,0,0,0,0,0,1,0,1,0,0.3867647058823529,722000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,47,3,722000,0,0,0,0,0,0,0,normal,synthetic,826500.0,93589.52932887316,0.19984223418983899,-0.10087173100871727,0,0,0,0,0,0,1,0,1,0,0.26764705882352935,1028000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,48,4,1028000,0,0,0,0,0,0,1,normal,synthetic,846500.0,129765.17252329305,0.19984223418983899,0.4238227146814404,0,0,0,0,0,0,1,0,1,0,0.7176470588235295,901000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,49,1,901000,0,0,0,0,1,0,0,yearend,synthetic,863500.0,131844.60550208343,0.19984223418983899,-0.12354085603112841,3,0,0,0,0,0,1,0,1,0,0.5308823529411766,1008000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,50,2,1008000,0,0,0,0,1,0,0,yearend,synthetic,914750.0,140074.68246141655,0.19984223418983899,0.11875693673695897,3,0,0,0,0,0,1,0,1,0,0.6882352941176471,889000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,51,3,889000,0,0,0,0,1,0,0,yearend,synthetic,956500.0,71649.61037344641,0.19984223418983899,-0.11805555555555558,3,0,0,0,0,0,1,0,1,0,0.513235294117647,1220000.0
SYN_0067,ojek_online,jabodetabek,mid,Maxim,52,4,1220000,0,0,0,0,1,0,1,yearend,synthetic,1004500.0,153302.53313845367,0.19984223418983899,0.3723284589426321,3,0,0,0,0,0,1,0,1,0,1.0,
SYN_0068,kurir,kalimantan,junior,SiCepat,45,1,485000,0,0,0,1,0,0,0,harbolnas,synthetic,395000.0,63345.61284466878,0.1860153233998073,0.2372448979591837,2,0,0,0,0,1,0,1,0,0,0.8137931034482758,493000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,46,2,493000,0,0,0,1,0,0,0,harbolnas,synthetic,428250.0,73017.69192006368,0.1860153233998073,0.016494845360824684,2,0,0,0,0,1,0,1,0,0,0.8413793103448276,388000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,47,3,388000,0,0,0,0,0,0,0,normal,synthetic,439500.0,57274.1943054054,0.1860153233998073,-0.21298174442190665,0,0,0,0,0,1,0,1,0,0,0.4793103448275863,403000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,48,4,403000,0,0,0,0,0,0,1,normal,synthetic,442250.0,54426.5560181792,0.1860153233998073,0.038659793814433074,0,0,0,0,0,1,0,1,0,0,0.5310344827586208,423000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,49,1,423000,0,0,0,0,1,0,0,yearend,synthetic,426750.0,46435.43905251676,0.1860153233998073,0.04962779156327546,3,0,0,0,0,1,0,1,0,0,0.6,516000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,50,2,516000,0,0,0,0,1,0,0,yearend,synthetic,432500.0,57483.330917174,0.1860153233998073,0.21985815602836878,3,0,0,0,0,1,0,1,0,0,0.9206896551724139,496000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,51,3,496000,0,0,0,0,1,0,0,yearend,synthetic,459500.0,54921.15560813822,0.1860153233998073,-0.03875968992248058,3,0,0,0,0,1,0,1,0,0,0.8517241379310344,526000.0
SYN_0068,kurir,kalimantan,junior,SiCepat,52,4,526000,0,0,0,0,1,0,1,yearend,synthetic,490250.0,46535.82849088789,0.1860153233998073,0.06048387096774199,3,0,0,0,0,1,0,1,0,0,0.9551724137931034,
SYN_0069,ojek_online,kalimantan,junior,Gojek,45,1,491000,0,0,0,1,0,0,0,harbolnas,synthetic,475500.0,32088.419510263713,0.17717551392226236,-0.03913894324853229,2,0,0,0,0,0,1,1,0,0,0.6198347107438016,429000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,46,2,429000,0,0,0,1,0,0,0,harbolnas,synthetic,467250.0,39986.456040347875,0.17717551392226236,-0.12627291242362526,2,0,0,0,0,0,1,1,0,0,0.4490358126721763,347000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,47,3,347000,0,0,0,0,0,0,0,normal,synthetic,444500.0,73781.20808625102,0.17717551392226236,-0.1911421911421911,0,0,0,0,0,0,1,1,0,0,0.22314049586776852,487000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,48,4,487000,0,0,0,0,0,0,1,normal,synthetic,438500.0,67258.20891658262,0.17717551392226236,0.4034582132564841,0,0,0,0,0,0,1,1,0,0,0.6088154269972452,453000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,49,1,453000,0,0,0,0,1,0,0,yearend,synthetic,429000.0,59621.025374163706,0.17717551392226236,-0.06981519507186862,3,0,0,0,0,0,1,1,0,0,0.5151515151515151,531000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,50,2,531000,0,0,0,0,1,0,0,yearend,synthetic,454500.0,78458.0567352179,0.17717551392226236,0.17218543046357615,3,0,0,0,0,0,1,1,0,0,0.7300275482093663,508000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,51,3,508000,0,0,0,0,1,0,0,yearend,synthetic,494750.0,33129.79525039868,0.17717551392226236,-0.043314500941619594,3,0,0,0,0,0,1,1,0,0,0.6666666666666667,629000.0
SYN_0069,ojek_online,kalimantan,junior,Gojek,52,4,629000,0,0,0,0,1,0,1,yearend,synthetic,530250.0,73518.13835147537,0.17717551392226236,0.23818897637795278,3,0,0,0,0,0,1,1,0,0,1.0,
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,45,1,894000,0,0,0,1,0,0,0,harbolnas,synthetic,892500.0,134532.52394867194,0.2133770666511465,0.1872509960159363,2,0,1,0,0,0,0,1,0,0,0.44296116504854355,1262000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,46,2,1262000,0,0,0,1,0,0,0,harbolnas,synthetic,939500.0,222896.83712426247,0.2133770666511465,0.4116331096196868,2,0,1,0,0,0,0,1,0,0,0.8895631067961164,1240000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,47,3,1240000,0,0,0,0,0,0,0,normal,synthetic,1037250.0,253599.91456360283,0.2133770666511465,-0.017432646592709933,0,0,1,0,0,0,0,1,0,0,0.8628640776699029,1294000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,48,4,1294000,0,0,0,0,0,0,1,normal,synthetic,1172500.0,186985.73920667495,0.2133770666511465,0.04354838709677411,0,0,1,0,0,0,0,1,0,0,0.928398058252427,1084000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,49,1,1084000,0,0,0,0,1,0,0,yearend,synthetic,1220000.0,93338.09511662424,0.2133770666511465,-0.16228748068006182,3,0,1,0,0,0,0,1,0,0,0.6735436893203882,1194000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,50,2,1194000,0,0,0,0,1,0,0,yearend,synthetic,1203000.0,89241.24606929238,0.2133770666511465,0.10147601476014767,3,0,1,0,0,0,0,1,0,0,0.8070388349514562,1026000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,51,3,1026000,0,0,0,0,1,0,0,yearend,synthetic,1149500.0,118887.90238427681,0.2133770666511465,-0.14070351758793975,3,0,1,0,0,0,0,1,0,0,0.6031553398058253,1288000.0
SYN_0070,freelancer_desain,jawa_timur,junior,WhatsApp,52,4,1288000,0,0,0,0,1,0,1,yearend,synthetic,1148000.0,116470.31095233382,0.2133770666511465,0.25536062378167634,3,0,1,0,0,0,0,1,0,0,0.9211165048543689,
SYN_0071,kurir,jawa_timur,mid,J&T,45,1,944000,0,0,0,1,0,0,0,harbolnas,synthetic,926000.0,28751.811537130434,0.16960089230669662,-0.008403361344537785,2,0,0,0,0,1,0,0,1,0,0.5826558265582654,1063000.0
SYN_0071,kurir,jawa_timur,mid,J&T,46,2,1063000,0,0,0,1,0,0,0,harbolnas,synthetic,961750.0,73259.24287533053,0.16960089230669662,0.12605932203389836,2,0,0,0,0,1,0,0,1,0,0.7439024390243901,744000.0
SYN_0071,kurir,jawa_timur,mid,J&T,47,3,744000,0,0,0,0,0,0,0,normal,synthetic,925750.0,132781.46205953098,0.16960089230669662,-0.30009407337723426,0,0,0,0,0,1,0,0,1,0,0.31165311653116523,822000.0
SYN_0071,kurir,jawa_timur,mid,J&T,48,4,822000,0,0,0,0,0,0,1,normal,synthetic,893250.0,139931.8286404729,0.16960089230669662,0.10483870967741926,0,0,0,0,0,1,0,0,1,0,0.41734417344173436,943000.0
SYN_0071,kurir,jawa_timur,mid,J&T,49,1,943000,0,0,0,0,1,0,0,yearend,synthetic,893000.0,139811.77823535947,0.16960089230669662,0.14720194647201956,3,0,0,0,0,1,0,0,1,0,0.58130081300813,1015000.0
SYN_0071,kurir,jawa_timur,mid,J&T,50,2,1015000,0,0,0,0,1,0,0,yearend,synthetic,881000.0,121174.80486195692,0.16960089230669662,0.07635206786850479,3,0,0,0,0,1,0,0,1,0,0.6788617886178862,1053000.0
SYN_0071,kurir,jawa_timur,mid,J&T,51,3,1053000,0,0,0,0,1,0,0,yearend,synthetic,958250.0,101644.39646794769,0.16960089230669662,0.03743842364532024,3,0,0,0,0,1,0,0,1,0,0.7303523035230352,1110000.0
SYN_0071,kurir,jawa_timur,mid,J&T,52,4,1110000,0,0,0,0,1,0,1,yearend,synthetic,1030250.0,70054.14572552677,0.16960089230669662,0.054131054131054235,3,0,0,0,0,1,0,0,1,0,0.8075880758807586,
SYN_0072,ojek_online,jabodetabek,mid,Gojek,45,1,742000,0,0,0,1,0,0,0,harbolnas,synthetic,826750.0,122510.88387023688,0.17929698347666456,-0.24285714285714288,2,0,0,0,0,0,1,0,1,0,0.2710926694329183,943000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,46,2,943000,0,0,0,1,0,0,0,harbolnas,synthetic,883750.0,104971.02774893017,0.17929698347666456,0.27088948787061984,2,0,0,0,0,0,1,0,1,0,0.5491009681881052,814000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,47,3,814000,0,0,0,0,0,0,0,normal,synthetic,869750.0,110978.60154101781,0.17929698347666456,-0.1367974549310711,0,0,0,0,0,0,1,0,1,0,0.3706777316735823,875000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,48,4,875000,0,0,0,0,0,0,1,normal,synthetic,843500.0,85761.29663198895,0.17929698347666456,0.07493857493857492,0,0,0,0,0,0,1,0,1,0,0.4550484094052558,831000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,49,1,831000,0,0,0,0,1,0,0,yearend,synthetic,865750.0,57557.94182097433,0.17929698347666456,-0.05028571428571427,3,0,0,0,0,0,1,0,1,0,0.39419087136929454,894000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,50,2,894000,0,0,0,0,1,0,0,yearend,synthetic,853500.0,37278.233148402636,0.17929698347666456,0.07581227436823101,3,0,0,0,0,0,1,0,1,0,0.4813278008298756,834000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,51,3,834000,0,0,0,0,1,0,0,yearend,synthetic,858500.0,31032.241298365785,0.17929698347666456,-0.06711409395973156,3,0,0,0,0,0,1,0,1,0,0.3983402489626555,1269000.0
SYN_0072,ojek_online,jabodetabek,mid,Gojek,52,4,1269000,0,0,0,0,1,0,1,yearend,synthetic,957000.0,210014.28522841012,0.17929698347666456,0.5215827338129497,3,0,0,0,0,0,1,0,1,0,1.0,
SYN_0073,ojek_online,jabodetabek,mid,Gojek,45,1,673000,0,0,0,1,0,0,0,harbolnas,synthetic,747000.0,130199.84639007832,0.18068061501132499,-0.23261117445838086,2,0,0,0,0,0,1,0,1,0,0.221556886227545,807000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,46,2,807000,0,0,0,1,0,0,0,harbolnas,synthetic,740000.0,124520.413319798,0.18068061501132499,0.1991084695393759,2,0,0,0,0,0,1,0,1,0,0.4890219560878244,797000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,47,3,797000,0,0,0,0,0,0,0,normal,synthetic,788500.0,84827.27548770301,0.18068061501132499,-0.012391573729863659,0,0,0,0,0,0,1,0,1,0,0.46906187624750495,875000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,48,4,875000,0,0,0,0,0,0,1,normal,synthetic,788000.0,84134.81245398162,0.18068061501132499,0.09786700125470515,0,0,0,0,0,0,1,0,1,0,0.6247504990019961,693000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,49,1,693000,0,0,0,0,1,0,0,yearend,synthetic,793000.0,75135.43327441005,0.18068061501132499,-0.20799999999999996,3,0,0,0,0,0,1,0,1,0,0.26147704590818366,820000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,50,2,820000,0,0,0,0,1,0,0,yearend,synthetic,796250.0,76216.24936105595,0.18068061501132499,0.18326118326118324,3,0,0,0,0,0,1,0,1,0,0.5149700598802396,1028000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,51,3,1028000,0,0,0,0,1,0,0,yearend,synthetic,854000.0,138797.21418914237,0.18068061501132499,0.25365853658536586,3,0,0,0,0,0,1,0,1,0,0.9301397205588822,1063000.0
SYN_0073,ojek_online,jabodetabek,mid,Gojek,52,4,1063000,0,0,0,0,1,0,1,yearend,synthetic,901000.0,175307.34915190138,0.18068061501132499,0.03404669260700399,3,0,0,0,0,0,1,0,1,0,1.0000000000000002,
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,45,1,979000,0,0,0,1,0,0,0,harbolnas,synthetic,1012000.0,129637.95740445759,0.32996587915382525,-0.02973240832507429,2,1,0,0,0,0,0,1,0,0,0.7960151802656547,518000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,46,2,518000,0,0,0,1,0,0,0,harbolnas,synthetic,923000.0,285029.8230010326,0.32996587915382525,-0.47088866189989786,2,1,0,0,0,0,0,1,0,0,0.3586337760910816,518000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,47,3,518000,0,0,0,0,0,0,0,normal,synthetic,756000.0,275091.4999292659,0.32996587915382525,0.0,0,1,0,0,0,0,0,1,0,0,0.3586337760910816,862000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,48,4,862000,0,0,0,0,0,0,1,normal,synthetic,719250.0,237241.61383141304,0.32996587915382525,0.6640926640926641,0,1,0,0,0,0,0,1,0,0,0.6850094876660342,668000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,49,1,668000,0,0,0,0,1,0,0,yearend,synthetic,641500.0,163122.6532398243,0.32996587915382525,-0.22505800464037118,3,1,0,0,0,0,0,1,0,0,0.5009487666034156,691000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,50,2,691000,0,0,0,0,1,0,0,yearend,synthetic,684750.0,140881.4513459217,0.32996587915382525,0.034431137724550975,3,1,0,0,0,0,0,1,0,0,0.5227703984819735,736000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,51,3,736000,0,0,0,0,1,0,0,yearend,synthetic,739250.0,86569.33637264388,0.32996587915382525,0.06512301013024602,3,1,0,0,0,0,0,1,0,0,0.5654648956356736,680000.0
SYN_0074,content_creator,jawa_tengah_yogya,junior,Instagram,52,4,680000,0,0,0,0,1,0,1,yearend,synthetic,693750.0,29691.469032927595,0.32996587915382525,-0.07608695652173914,3,1,0,0,0,0,0,1,0,0,0.5123339658444023,
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,45,1,3577000,0,0,0,1,0,0,0,harbolnas,synthetic,3026750.0,674381.8774749709,0.20812386096164032,-0.015414258188824692,2,0,0,1,0,0,0,0,0,1,0.6326225215114104,3658000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,46,2,3658000,0,0,0,1,0,0,0,harbolnas,synthetic,3301000.0,644224.0810980808,0.20812386096164032,0.022644674308079482,2,0,0,1,0,0,0,0,0,1,0.6629255518144407,3390000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,47,3,3390000,0,0,0,0,0,0,0,normal,synthetic,3564500.0,121162.42541866415,0.20812386096164032,-0.07326407873154728,0,0,0,1,0,0,0,0,0,1,0.5626636737747849,3935000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,48,4,3935000,0,0,0,0,0,0,1,normal,synthetic,3640000.0,226434.68521113697,0.20812386096164032,0.1607669616519174,0,0,0,1,0,0,0,0,0,1,0.7665544332211,2874000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,49,1,2874000,0,0,0,0,1,0,0,yearend,synthetic,3464250.0,452051.8959883552,0.20812386096164032,-0.2696315120711563,3,0,0,1,0,0,0,0,0,1,0.36962214739992516,2209000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,50,2,2209000,0,0,0,0,1,0,0,yearend,synthetic,3102000.0,736266.708921887,0.20812386096164032,-0.2313848295059151,3,0,0,1,0,0,0,0,0,1,0.12083800972689862,3115000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,51,3,3115000,0,0,0,0,1,0,0,yearend,synthetic,3033250.0,712877.911473393,0.20812386096164032,0.41014033499320957,3,0,0,1,0,0,0,0,0,1,0.4597830153385708,3186000.0
SYN_0075,freelancer_it,jabodetabek,senior,Projects.co.id,52,4,3186000,0,0,0,0,1,0,1,yearend,synthetic,2846000.0,445164.3891118575,0.20812386096164032,0.022792937399678914,3,0,0,1,0,0,0,0,0,1,0.48634493078937513,
SYN_0076,freelancer_it,jawa_barat_lainnya,senior,Upwork,45,1,1954000,0,0,0,1,0,0,0,harbolnas,synthetic,2068000.0,180864.5902325825,0.20978072359460267,-0.10938924339106659,2,0,0,1,0,0,0,0,0,1,0.3465878559914024,1309000.0
SYN_0076,freelancer_it,jawa_barat_lainnya,senior,Upwork,46,2,1309000,0,0,0,1,0,0,0,harbolnas,synthetic,1926250.0,430883.1047975773,0.20978072359460267,-0.33009211873080857,2,0,0,1,0,0,0,0,0,1,0.0,1914000.0
SYN_0076,freelancer_it,jawa_barat_lainnya,senior,Upwork,47,3,1914000,0,0,0,0,0,0,0,normal,synthetic,1842750.0,376704.4597559206,0.20978072359460267,0.46218487394957974,0,0,0,1,0,0,0,0,0,1,0.325094035464804,2973000.0
SYN_0076,freelancer_it,jawa_barat_lainnya,senior,Upwork,48,4,2973000,0,0,0,0,0,0,1,normal,synthetic,2037500.0,689950.9644411937,0.20978072359460267,0.5532915360501567,0,0,0,1,0,0,0,0,0,1,0.8941429339065019,1745000.0
SYN_0076,freelancer_it,jawa_barat_lainnya,senior,Upwork,49,1,1745000,0,0,0,0,1,0,0,yearend,synthetic,1985250.0,706106.8734027921,0.20978072359460267,-0.4130507904473596,3,0,0,1,0,0,0,0,0,1,0.2342826437399248,2561000.0
SYN_0076,freelancer_it,jawa_barat_lainnya,senior,Upwork,50,2,2561000,0,0,0,0,1,0,0,yearend,synthetic,2298250.0,570981.2460434523,0.20978072359460267,0.46762177650429804,3,0,0,1,0,0,0,0,0,1,0.6727565824825363,2013000.0
SYN_0076,freelancer_it,jawa_barat_lainnya,senior,Upwork,51,3,2013000,0,0,0,0,1,0,0,yearend,synthetic,2323000.0,550553.6607210358,0.20978072359460267,-0.21397891448652873,3,0,0,1,0,0,0,0,0,1,0.3782912412681354,3112000.0
SYN_0076,freelancer_it,jawa_barat_lainnya,senior,Upwork,52,4,3112000,0,0,0,0,1,0,1,yearend,synthetic,2357750.0,606772.5411277827,0.20978072359460267,0.5459513164431198,3,0,0,1,0,0,0,0,0,1,0.968833960236432,
SYN_0077,ojek_online,jabodetabek,junior,Grab,45,1,503000,0,0,0,1,0,0,0,harbolnas,synthetic,517250.0,22096.379793984248,0.1761830248067309,-0.015655577299412915,2,0,0,0,0,0,1,1,0,0,0.28861788617886175,649000.0
