user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0058,jualan_online,jabodetabek,32,4,997000,997000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1072000.0,132290.08529238545,1236000.0,1550000.0,-0.1933656957928802,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,33,1,1011000,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1090250.0,110957.57447481123,997000.0,938000.0,0.014042126379137487,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,34,2,985000,985000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1057250.0,119639.38872015888,1011000.0,1117000.0,-0.02571711177052427,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,35,3,1216000,1216000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1052250.0,109682.49632461848,985000.0,1236000.0,0.23451776649746203,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,36,4,753000,753000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,991250.0,189477.13142575618,1216000.0,997000.0,-0.3807565789473685,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,37,1,915000,915000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,967250.0,192201.93373983854,753000.0,1011000.0,0.21513944223107573,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,38,2,922000,922000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,951500.0,192842.76842374276,915000.0,985000.0,0.007650273224043769,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,39,3,1138000,1138000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,932000.0,157972.5714588874,922000.0,1216000.0,0.2342733188720174,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,40,4,1324000,1324000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1074750.0,195770.91203751377,1138000.0,753000.0,0.16344463971880496,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,41,1,813000,813000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1049250.0,227574.71300652003,1324000.0,915000.0,-0.3859516616314199,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,42,2,902000,902000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1044250.0,231488.48063492627,813000.0,922000.0,0.10947109471094718,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,43,3,1034000,1034000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1018250.0,223138.78342114046,902000.0,1138000.0,0.14634146341463405,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,44,4,1024000,1024000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,943250.0,105550.54081655208,1034000.0,1324000.0,-0.009671179883945835,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,45,1,1609000,1609000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1142250.0,316899.9579257361,1024000.0,813000.0,0.5712890625,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,46,2,1449000,1449000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1279000.0,296001.12612398394,1609000.0,902000.0,-0.09944064636420136,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,47,3,503000,503000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1146250.0,494809.9803628325,1449000.0,1034000.0,-0.6528640441683919,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,48,4,1139000,1139000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1175000.0,488641.6546577529,503000.0,1024000.0,1.26441351888668,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,49,1,1060000,1060000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1037750.0,394051.92128280085,1139000.0,1609000.0,-0.06935908691834947,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,50,2,1023000,1023000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,931250.0,289570.2275211778,1060000.0,1449000.0,-0.03490566037735854,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,51,3,1148000,1148000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1092500.0,60907.03298196906,1023000.0,503000.0,0.12218963831867047,0.2561321188478613,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,52,4,1743000,1743000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1243500.0,337101.86393235304,1148000.0,1139000.0,0.5182926829268293,0.2561321188478613,0,0,0,1,0,0
SYN_0072,freelancer_it,jabodetabek,1,1,1301000,1301000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1301000.0,0.0,0.0,0.0,0.0,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,2,2,1323000,1323000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1312000.0,15556.349186104046,1301000.0,0.0,0.016910069177555664,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,3,3,1593000,1593000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1405666.6666666667,162607.91288659148,1323000.0,0.0,0.20408163265306123,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,4,4,2582000,2582000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1699750.0,602965.6568440141,1593000.0,0.0,0.6208411801632141,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,5,1,1899000,1899000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1849250.0,542217.8990037123,2582000.0,1301000.0,-0.26452362509682414,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,6,2,1881000,1881000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1988750.0,419614.4063303832,1899000.0,1323000.0,-0.009478672985781977,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,7,3,1401000,1401000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1940750.0,485745.0462948643,1881000.0,1593000.0,-0.25518341307814996,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,8,4,2159000,2159000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1835000.0,315987.341518612,1401000.0,2582000.0,0.5410421127765881,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,9,1,1800000,1800000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1810250.0,313168.0858580579,2159000.0,1899000.0,-0.1662806855025475,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,10,2,1957000,1957000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1829250.0,321096.42892232013,1800000.0,1881000.0,0.08722222222222231,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,11,3,1293000,1293000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1802250.0,369936.36840227887,1957000.0,1401000.0,-0.339294839039346,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,12,4,1879000,1879000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1732250.0,299765.8808692764,1293000.0,2159000.0,0.4532095901005413,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,13,1,1687000,1687000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1704000.0,296560.2805501774,1879000.0,1800000.0,-0.1021820117083555,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,14,2,1768000,1768000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1656750.0,254951.4659695055,1687000.0,1957000.0,0.048014226437463,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,15,3,1228000,1228000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1640500.0,286040.2069639859,1768000.0,1293000.0,-0.3054298642533937,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,16,4,2281000,2281000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1741000.0,431437.1333114477,1228000.0,1879000.0,0.8574918566775245,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,17,1,1751000,1751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1757000.0,429951.16001704184,2281000.0,1687000.0,-0.23235423060061378,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,18,2,2187000,2187000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1861750.0,481477.84649625013,1751000.0,1768000.0,0.2490005711022274,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,19,3,2176000,2176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2098750.0,236573.27969715133,2187000.0,1228000.0,-0.005029721079103822,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,20,4,2473000,2473000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2146750.0,297507.84303387126,2176000.0,2281000.0,0.13648897058823528,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,21,1,1461000,1461000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2074250.0,431332.3351353725,2473000.0,1751000.0,-0.40921957137080467,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,22,2,1245000,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1838750.0,580587.274518942,1461000.0,2187000.0,-0.14784394250513344,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,23,3,1798000,1798000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1744250.0,536484.4670009871,1245000.0,2176000.0,0.44417670682730925,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,24,4,2642000,2642000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1786500.0,614053.4721558592,1798000.0,2473000.0,0.46941045606229137,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,25,1,2135000,2135000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1955000.0,586832.7416450675,2642000.0,1461000.0,-0.19190007570022705,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,26,2,2139000,2139000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2178500.0,347881.68486809795,2135000.0,1245000.0,0.0018735362997657212,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,27,3,2084000,2084000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2250000.0,262529.99828591006,2139000.0,1798000.0,-0.025712949976624544,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,28,4,2391000,2391000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2187250.0,138121.62514730726,2084000.0,2642000.0,0.14731285988483678,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,29,1,1536000,1536000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2037500.0,360059.71726923285,2391000.0,2135000.0,-0.35759096612296115,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,30,2,1852000,1852000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1965750.0,361683.44815137255,1536000.0,2139000.0,0.20572916666666674,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,31,3,2516000,2516000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2073750.0,459920.55473382206,1852000.0,2084000.0,0.3585313174946003,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,32,4,1858000,1858000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1940500.0,412091.818247665,2516000.0,2391000.0,-0.26152623211446746,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,33,1,2203000,2203000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2107250.0,318078.9996211632,1858000.0,1536000.0,0.18568353067814858,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,34,2,1787000,1787000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2091000.0,336587.7795365323,2203000.0,1852000.0,-0.18883340898774403,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,35,3,2396000,2396000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2061000.0,287908.5502956334,1787000.0,2516000.0,0.340794627867935,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,36,4,1671000,1671000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2014250.0,341966.2507714271,2396000.0,1858000.0,-0.30258764607679467,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,37,1,1887000,1887000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1935250.0,319595.9688940604,1671000.0,2203000.0,0.12926391382405744,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,38,2,1645000,1645000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1899750.0,348162.1987905444,1887000.0,1787000.0,-0.12824589295177535,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,39,3,1442000,1442000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1661250.0,182019.00083965567,1645000.0,2396000.0,-0.12340425531914889,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,40,4,2326000,2326000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1825000.0,380321.793573109,1442000.0,1671000.0,0.6130374479889042,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,41,1,2017000,2017000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1857500.0,392737.82603665756,2326000.0,1887000.0,-0.13284608770421324,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,42,2,1608000,1608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1848250.0,399783.5872902571,2017000.0,1645000.0,-0.20277640059494295,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,43,3,1413000,1413000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1841000.0,409745.4494357848,1608000.0,1442000.0,-0.12126865671641796,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,44,4,2201000,2201000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1809750.0,362465.05578699114,1413000.0,2326000.0,0.5576786978060864,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,45,1,1680000,1680000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1725500.0,336468.42348131264,2201000.0,2017000.0,-0.2367105860972285,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,46,2,2084000,2084000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1844500.0,364099.3454173369,1680000.0,1608000.0,0.2404761904761905,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,47,3,2265000,2265000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2057500.0,262587.7631066102,2084000.0,1413000.0,0.08685220729366594,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,48,4,2214000,2214000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2060750.0,265024.99882086576,2265000.0,2201000.0,-0.02251655629139071,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,49,1,2505000,2505000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2267000.0,176017.04462920612,2214000.0,1680000.0,0.13143631436314362,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,50,2,2171000,2171000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2288750.0,149198.69302376593,2505000.0,2084000.0,-0.1333333333333333,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,51,3,1995000,1995000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2221250.0,211566.18349821394,2171000.0,2265000.0,-0.08106863196683556,0.1971919104977453,0,0,1,0,0,0
SYN_0072,freelancer_it,jabodetabek,52,4,1748000,1748000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2104750.0,318279.09660128993,1995000.0,2214000.0,-0.12380952380952381,0.1971919104977453,0,0,1,0,0,0
SYN_0075,freelancer_desain,jabodetabek,1,1,1136000,1136000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1136000.0,0.0,0.0,0.0,0.0,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,2,2,1309000,1309000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1222500.0,122329.47314527273,1136000.0,0.0,0.15228873239436624,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,3,3,1174000,1174000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1206333.3333333333,90919.37820582217,1309000.0,0.0,-0.10313216195569141,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,4,4,1608000,1608000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1306750.0,214114.2607736969,1174000.0,0.0,0.36967632027257236,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,5,1,1346000,1346000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1359250.0,181562.43187032573,1608000.0,1136000.0,-0.16293532338308458,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,6,2,932000,932000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1265000.0,284827.4331356913,1346000.0,1309000.0,-0.3075780089153046,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,7,3,1570000,1570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1364000.0,310333.1543143057,932000.0,1174000.0,0.6845493562231759,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,8,4,2012000,2012000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1465000.0,450364.29698633973,1570000.0,1608000.0,0.2815286624203821,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,9,1,1216000,1216000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1432500.0,466225.6249213822,2012000.0,1346000.0,-0.39562624254473167,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,10,2,1891000,1891000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1672250.0,356791.6058429626,1216000.0,932000.0,0.5550986842105263,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,11,3,2581000,2581000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1925000.0,560280.286999284,1891000.0,1570000.0,0.3648863035430989,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,12,4,1944000,1944000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1908000.0,557786.6975825079,2581000.0,2012000.0,-0.24680356450987995,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,13,1,1618000,1618000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2008500.0,407518.09775763337,1944000.0,1216000.0,-0.16769547325102885,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,14,2,1013000,1013000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1789000.0,653887.3501350724,1618000.0,1891000.0,-0.37391841779975277,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,15,3,1538000,1538000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1528250.0,385780.91796597023,1013000.0,2581000.0,0.5182625863770978,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,16,4,1866000,1866000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1508750.0,358788.1222485865,1538000.0,1944000.0,0.21326397919375806,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,17,1,1360000,1360000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1444250.0,355779.30893556285,1866000.0,1618000.0,-0.2711682743837085,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,18,2,1192000,1192000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1489000.0,288316.9552188471,1360000.0,1013000.0,-0.12352941176470589,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,19,3,1545000,1545000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1490750.0,288734.45124081284,1192000.0,1538000.0,0.29614093959731536,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,20,4,2177000,2177000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1568500.0,430522.55070630927,1545000.0,1866000.0,0.4090614886731392,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,21,1,1420000,1420000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1583500.0,421793.3933416533,2177000.0,1360000.0,-0.3477262287551677,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,22,2,1713000,1713000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1713750.0,331344.1061293632,1420000.0,1192000.0,0.20633802816901414,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,23,3,1426000,1426000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1684000.0,355972.8454063128,1713000.0,1545000.0,-0.1675423234092236,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,24,4,1956000,1956000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1628750.0,257471.5194605674,1426000.0,2177000.0,0.37166900420757365,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,25,1,1380000,1380000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1618750.0,268808.9470237179,1956000.0,1420000.0,-0.29447852760736193,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,26,2,1210000,1210000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1493000.0,322343.5020802084,1380000.0,1713000.0,-0.12318840579710144,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,27,3,1575000,1575000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1530250.0,320624.7807016794,1210000.0,1426000.0,0.30165289256198347,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,28,4,1416000,1416000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1395250.0,149767.31953266702,1575000.0,1956000.0,-0.1009523809523809,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,29,1,1165000,1165000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1341500.0,190190.25562139958,1416000.0,1380000.0,-0.17725988700564976,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,30,2,1510000,1510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1416500.0,179923.13173500876,1165000.0,1210000.0,0.296137339055794,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,31,3,1569000,1569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1415000.0,178177.8138078176,1510000.0,1575000.0,0.03907284768211916,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,32,4,1354000,1354000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1399500.0,180740.14495955233,1569000.0,1416000.0,-0.13702995538559593,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,33,1,1564000,1564000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1499250.0,100450.23643575946,1354000.0,1165000.0,0.15509601181683896,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,34,2,1611000,1611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1524500.0,115604.20984260613,1564000.0,1510000.0,0.030051150895140655,0.2397250147739234,0,1,0,0,0,0
SYN_0075,freelancer_desain,jabodetabek,35,3,1301000,1301000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1457500.0,152871.40565412046,1611000.0,1569000.0,-0.19242706393544384,0.2397250147739234,0,1,0,0,0,0
