user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,50,2,yearend,815000,0.0639686684073107,0,synthetic,937750.0,177850.8270058572,0.43196432592528833,0.46078458375058073,6,0,0,1,0,0,0,0,0,1,766000.0,1026000.0,2031000.0,-0.13089842708611038,0.07962118554893019,1118000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,51,3,yearend,1118000,0.3717791411042945,0,synthetic,931250.0,168002.72815245396,0.3903245953537544,0.46078458375058073,6,0,0,1,0,0,0,0,0,1,815000.0,766000.0,1144000.0,0.20053691275167784,0.1858996843212908,1575000.0
SYN_0055,jualan_online,jawa_tengah,senior,Tokopedia,52,4,yearend,1575000,0.4087656529516995,1,synthetic,1068500.0,371824.7795221122,0.38663402727890495,0.46078458375058073,6,0,0,1,0,0,0,0,0,1,1118000.0,815000.0,1026000.0,0.4740290126345344,0.34619431778323395,
SYN_0056,jualan_online,bandung,senior,Tokopedia,45,1,harbolnas,4800000,0.7161244190203789,0,synthetic,2997750.0,1283080.7651897834,0.3173935451758256,0.43487988611365785,4,0,0,1,0,0,0,0,0,1,2797000.0,2626000.0,2964000.0,0.6012009006755066,1.0,2581000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,46,2,harbolnas,2581000,-0.46229166666666666,0,synthetic,3201000.0,1070053.2697020276,0.30314143698049945,0.43487988611365785,4,0,0,1,0,0,0,0,0,1,4800000.0,2797000.0,1768000.0,-0.19368947203998751,0.4705320925793367,1259000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,47,3,normal,1259000,-0.5122045718713677,0,synthetic,2859250.0,1461575.4912650483,0.3839174923043622,0.43487988611365785,2,0,0,1,0,0,0,0,0,1,2581000.0,4800000.0,2626000.0,-0.559674739879339,0.1550942495824386,1934000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,48,4,normal,1934000,0.5361397934868943,1,synthetic,2643500.0,1535646.3351522924,0.4111787755082235,0.43487988611365785,2,0,0,1,0,0,0,0,0,1,1259000.0,2581000.0,2797000.0,-0.26839417439001323,0.3161536626103555,2023000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,49,1,yearend,2023000,0.046018614270941054,0,synthetic,1949250.0,541979.3200236827,0.4327073214641953,0.43487988611365785,6,0,0,1,0,0,0,0,0,1,1934000.0,1259000.0,4800000.0,0.0378350647685007,0.33738964447625863,3416000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,50,2,yearend,3416000,0.6885813148788927,0,synthetic,2158000.0,905385.000980246,0.4007111772524247,0.43487988611365785,6,0,0,1,0,0,0,0,0,1,2023000.0,1934000.0,2581000.0,0.5829471733086191,0.6697685516583155,1907000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,51,3,yearend,1907000,-0.4417447306791569,0,synthetic,2320000.0,732345.5468561273,0.42799886535585513,0.43487988611365785,6,0,0,1,0,0,0,0,0,1,3416000.0,2023000.0,1259000.0,-0.17801724137931035,0.3097112860892388,3000000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,52,4,yearend,3000000,0.5731515469323545,1,synthetic,2586500.0,738986.9191444913,0.4267989913030652,0.43487988611365785,6,0,0,1,0,0,0,0,0,1,1907000.0,3416000.0,1934000.0,0.15986854823120047,0.5705082319255548,
SYN_0057,ojek_online,sumatera,mid,Maxim,45,1,harbolnas,881000,-0.3502949852507375,0,synthetic,710500.0,511266.7275177084,0.6289014018282396,0.49686017381169323,4,1,0,0,0,0,0,0,1,0,1356000.0,355000.0,250000.0,0.23997185080928923,0.5705244122965643,486000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,46,2,harbolnas,486000,-0.44835414301929627,0,synthetic,769500.0,450406.1130431809,0.6080045642823815,0.49686017381169323,4,1,0,0,0,0,0,0,1,0,881000.0,1356000.0,250000.0,-0.3684210526315789,0.21338155515370705,692000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,47,3,normal,692000,0.42386831275720166,0,synthetic,853750.0,371663.26605320215,0.612856580237387,0.49686017381169323,2,1,0,0,0,0,0,0,1,0,486000.0,881000.0,355000.0,-0.18945827232796486,0.3996383363471971,546000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,48,4,normal,546000,-0.21098265895953758,1,synthetic,651250.0,175907.88309036448,0.6214952775482103,0.49686017381169323,2,1,0,0,0,0,0,0,1,0,692000.0,486000.0,1356000.0,-0.1616122840690979,0.26763110307414106,392000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,49,1,yearend,392000,-0.28205128205128205,0,synthetic,529000.0,125798.78112817046,0.5777789479065462,0.49686017381169323,6,1,0,0,0,0,0,0,1,0,546000.0,692000.0,881000.0,-0.2589792060491493,0.12839059674502712,250000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,50,2,yearend,250000,-0.3622448979591837,0,synthetic,470000.0,191088.11231122326,0.5777789479065462,0.49686017381169323,6,1,0,0,0,0,0,0,1,0,392000.0,546000.0,486000.0,-0.46808510638297873,0.0,800000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,51,3,yearend,800000,2.2,0,synthetic,497000.0,235403.20020481173,0.5114433897113243,0.49686017381169323,6,1,0,0,0,0,0,0,1,0,250000.0,392000.0,692000.0,0.6096579476861167,0.4972875226039783,250000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,52,4,yearend,250000,-0.6875,1,synthetic,423000.0,260094.85449222816,0.44503274697562195,0.49686017381169323,6,1,0,0,0,0,0,0,1,0,800000.0,250000.0,546000.0,-0.408983451536643,0.0,
SYN_0058,jualan_online,sumatera,junior,Shopee,45,1,harbolnas,770000,0.9642857142857143,0,synthetic,455000.0,213898.7299323366,0.46206859188757865,0.37621210414745276,4,0,0,1,0,0,0,1,0,0,392000.0,295000.0,277000.0,0.6923076923076923,0.6452879581151834,803000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,46,2,harbolnas,803000,0.04285714285714286,0,synthetic,565000.0,259164.04071552827,0.4131711364728374,0.37621210414745276,4,0,0,1,0,0,0,1,0,0,770000.0,392000.0,363000.0,0.42123893805309737,0.6884816753926701,562000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,47,3,normal,562000,-0.3001245330012453,0,synthetic,631750.0,192167.24486758924,0.40762800938365096,0.37621210414745276,2,0,0,1,0,0,0,1,0,0,803000.0,770000.0,295000.0,-0.11040759794222398,0.3730366492146597,346000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,48,4,normal,346000,-0.38434163701067614,1,synthetic,620250.0,211682.7421717069,0.4419960374709625,0.37621210414745276,2,0,0,1,0,0,0,1,0,0,562000.0,803000.0,392000.0,-0.44216041918581217,0.09031413612565442,745000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,49,1,yearend,745000,1.153179190751445,0,synthetic,614000.0,206082.507748717,0.39702425678718,0.37621210414745276,6,0,0,1,0,0,0,1,0,0,346000.0,562000.0,770000.0,0.21335504885993486,0.6125654450261779,416000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,50,2,yearend,416000,-0.44161073825503355,0,synthetic,517250.0,176494.33418668146,0.38225944868430145,0.37621210414745276,6,0,0,1,0,0,0,1,0,0,745000.0,346000.0,803000.0,-0.1957467375543741,0.18193717277486915,749000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,51,3,yearend,749000,0.8004807692307693,0,synthetic,564000.0,213240.0837866402,0.32009707442662766,0.37621210414745276,6,0,0,1,0,0,0,1,0,0,416000.0,745000.0,562000.0,0.3280141843971631,0.6178010471204187,1041000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,52,4,yearend,1041000,0.38985313751668893,1,synthetic,737750.0,255383.86140605414,0.3329224669089825,0.37621210414745276,6,0,0,1,0,0,0,1,0,0,749000.0,416000.0,346000.0,0.41104710267705863,1.0,
SYN_0059,ojek_online,jabodetabek,senior,Gojek,45,1,harbolnas,529000,-0.027573529411764705,0,synthetic,418750.0,142331.4793009614,0.8946828030305892,0.5809143955341157,4,1,0,0,0,0,0,0,0,1,544000.0,250000.0,1939000.0,0.2632835820895522,0.1460732984293194,336000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,46,2,harbolnas,336000,-0.3648393194706994,0,synthetic,414750.0,145031.89304425425,0.9242413904547293,0.5809143955341157,4,1,0,0,0,0,0,0,0,1,529000.0,544000.0,352000.0,-0.189873417721519,0.04502617801047121,1738000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,47,3,normal,1738000,4.1726190476190474,0,synthetic,786750.0,641200.631627886,0.8045668601818694,0.5809143955341157,2,1,0,0,0,0,0,0,0,1,336000.0,529000.0,250000.0,1.2090880203368288,0.7790575916230368,1704000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,48,4,normal,1704000,-0.019562715765247412,1,synthetic,1076750.0,748205.5755828965,0.7898897267756235,0.5809143955341157,2,1,0,0,0,0,0,0,0,1,1738000.0,336000.0,544000.0,0.5825400510796378,0.7612565445026179,1605000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,49,1,yearend,1605000,-0.058098591549295774,0,synthetic,1345750.0,675526.6464026419,0.7601637002333674,0.5809143955341157,6,1,0,0,0,0,0,0,0,1,1704000.0,1738000.0,529000.0,0.19264350733791566,0.7094240837696336,819000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,50,2,yearend,819000,-0.4897196261682243,0,synthetic,1466500.0,435337.7998749936,0.6776422422824654,0.5809143955341157,6,1,0,0,0,0,0,0,0,1,1605000.0,1704000.0,336000.0,-0.441527446300716,0.29790575916230366,1376000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,51,3,yearend,1376000,0.6800976800976801,0,synthetic,1376000.0,395926.76090408437,0.5412651920640191,0.5809143955341157,6,1,0,0,0,0,0,0,0,1,819000.0,1605000.0,1738000.0,0.0,0.5895287958115184,1081000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,52,4,yearend,1081000,-0.21438953488372092,1,synthetic,1220250.0,342871.5745970591,0.47386132425263106,0.5809143955341157,6,1,0,0,0,0,0,0,0,1,1376000.0,819000.0,1704000.0,-0.1141159598442942,0.4350785340314137,
SYN_0060,ojek_online,jabodetabek,junior,Gojek,45,1,harbolnas,261000,0.044,0,synthetic,256500.0,7681.145747868525,0.3488881743348592,0.6153623422071712,4,1,0,0,0,0,0,1,0,0,250000.0,265000.0,467000.0,0.017543859649122806,0.009128630705394186,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,46,2,harbolnas,250000,-0.0421455938697318,0,synthetic,256500.0,7681.145747868525,0.3488881743348592,0.6153623422071712,4,1,0,0,0,0,0,1,0,0,261000.0,250000.0,250000.0,-0.025341130604288498,0.0,330000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,47,3,normal,330000,0.32,0,synthetic,272750.0,38517.31212498261,0.3289194335885397,0.6153623422071712,2,1,0,0,0,0,0,1,0,0,250000.0,261000.0,265000.0,0.20989917506874428,0.06639004149377595,550000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,48,4,normal,550000,0.6666666666666666,1,synthetic,347750.0,139404.38778364664,0.3559033946429989,0.6153623422071712,2,1,0,0,0,0,0,1,0,0,330000.0,250000.0,250000.0,0.5815959741193386,0.24896265560165978,1455000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,49,1,yearend,1455000,1.6454545454545455,0,synthetic,646250.0,553885.8937843906,0.9265466993745257,0.6153623422071712,6,1,0,0,0,0,0,1,0,0,550000.0,330000.0,261000.0,1.251450676982592,1.0000000000000002,1258000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,50,2,yearend,1258000,-0.13539518900343642,0,synthetic,898250.0,542702.1128882153,0.8553930444844215,0.6153623422071712,6,1,0,0,0,0,0,1,0,0,1455000.0,550000.0,250000.0,0.40050097411633734,0.8365145228215768,563000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,51,3,yearend,563000,-0.5524642289348172,0,synthetic,956500.0,468859.9648793514,0.7776078351700789,0.6153623422071712,6,1,0,0,0,0,0,1,0,0,1258000.0,1455000.0,330000.0,-0.41139571353894405,0.2597510373443983,952000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,52,4,yearend,952000,0.6909413854351687,1,synthetic,1057000.0,388958.43822530267,0.6630584981530279,0.6153623422071712,6,1,0,0,0,0,0,1,0,0,563000.0,1258000.0,550000.0,-0.09933774834437085,0.5825726141078839,
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,707000,0.07446808510638298,0,synthetic,694000.0,35185.224171519316,0.11125100961871198,0.6073739863479269,4,1,0,0,0,0,0,0,1,0,658000.0,674000.0,717000.0,0.018731988472622477,0.23926701570680628,685000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,685000,-0.031117397454031116,0,synthetic,681000.0,20575.06581601624,0.11141011046726874,0.6073739863479269,4,1,0,0,0,0,0,0,1,0,707000.0,658000.0,737000.0,0.005873715124816446,0.22774869109947646,583000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,583000,-0.14890510948905109,0,synthetic,658250.0,54020.82931610794,0.12197439111558168,0.6073739863479269,2,1,0,0,0,0,0,0,1,0,685000.0,707000.0,674000.0,-0.11431826813520699,0.1743455497382199,435000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,435000,-0.2538593481989708,1,synthetic,602500.0,124047.0340905688,0.15161966647900957,0.6073739863479269,2,1,0,0,0,0,0,0,1,0,583000.0,685000.0,658000.0,-0.27800829875518673,0.09685863874345552,1280000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,49,1,yearend,1280000,1.9425287356321839,0,synthetic,745750.0,370660.10935446876,0.3407666458728897,0.6073739863479269,6,1,0,0,0,0,0,0,1,0,435000.0,583000.0,707000.0,0.7163928930606772,0.5392670157068064,437000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,50,2,yearend,437000,-0.65859375,0,synthetic,683750.0,403495.8694542817,0.387612871558707,0.6073739863479269,6,1,0,0,0,0,0,0,1,0,1280000.0,435000.0,685000.0,-0.36087751371115173,0.09790575916230368,635000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,51,3,yearend,635000,0.45308924485125857,0,synthetic,696750.0,399990.3123826877,0.39119204804207314,0.6073739863479269,6,1,0,0,0,0,0,0,1,0,437000.0,1280000.0,583000.0,-0.08862576246860424,0.2015706806282723,574000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,52,4,yearend,574000,-0.09606299212598425,1,synthetic,731500.0,374922.65869109606,0.40115044677250067,0.6073739863479269,6,1,0,0,0,0,0,0,1,0,635000.0,437000.0,435000.0,-0.215311004784689,0.16963350785340317,
SYN_0062,jualan_online,sumatera,senior,Tokopedia,45,1,harbolnas,1501000,0.30521739130434783,0,synthetic,1559000.0,421287.70850018103,0.29843676102793715,0.3630288362135646,4,0,0,1,0,0,0,0,0,1,1150000.0,2148000.0,1670000.0,-0.03720333547145606,0.5863171355498722,1752000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,46,2,harbolnas,1752000,0.16722185209860094,0,synthetic,1637750.0,420320.8100169839,0.2658838098275197,0.3630288362135646,4,0,0,1,0,0,0,0,0,1,1501000.0,1150000.0,1437000.0,0.06976034193252939,0.7468030690537086,839000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,47,3,normal,839000,-0.5211187214611872,0,synthetic,1310500.0,399701.9723077018,0.2689061847814857,0.3630288362135646,2,0,0,1,0,0,0,0,0,1,1752000.0,1501000.0,2148000.0,-0.35978634109118657,0.16304347826086957,1322000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,48,4,normal,1322000,0.5756853396901073,1,synthetic,1353500.0,385685.96897821786,0.2687228872192501,0.3630288362135646,2,0,0,1,0,0,0,0,0,1,839000.0,1752000.0,1150000.0,-0.023272995936461028,0.4718670076726343,907000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,49,1,yearend,907000,-0.31391830559757944,0,synthetic,1205000.0,422554.92739603313,0.31406715948436176,0.3630288362135646,6,0,0,1,0,0,0,0,0,1,1322000.0,839000.0,1501000.0,-0.24730290456431536,0.20652173913043476,1367000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,50,2,yearend,1367000,0.5071664829106945,0,synthetic,1108750.0,274248.51868332876,0.3156591061370515,0.3630288362135646,6,0,0,1,0,0,0,0,0,1,907000.0,1322000.0,1752000.0,0.23291995490417136,0.5006393861892584,1845000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,51,3,yearend,1845000,0.3496708119970739,0,synthetic,1360250.0,383808.4374615373,0.2723900179748374,0.3630288362135646,6,0,0,1,0,0,0,0,0,1,1367000.0,907000.0,839000.0,0.35636831464804264,0.8062659846547315,2065000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,52,4,yearend,2065000,0.11924119241192412,1,synthetic,1546000.0,516114.97427091456,0.29947608596236547,0.3630288362135646,6,0,0,1,0,0,0,0,0,1,1845000.0,1367000.0,1322000.0,0.3357050452781371,0.9469309462915603,
SYN_0063,ojek_online,jabodetabek,junior,Grab,45,1,harbolnas,700000,-0.02642559109874826,0,synthetic,735000.0,196293.99719128778,0.33274054849084683,0.5224952925303652,4,1,0,0,0,0,0,1,0,0,719000.0,523000.0,543000.0,-0.047619047619047616,0.40871934604904625,1300000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,46,2,harbolnas,1300000,0.8571428571428571,0,synthetic,810500.0,338057.68738486036,0.4084929130789061,0.5224952925303652,4,1,0,0,0,0,0,1,0,0,700000.0,719000.0,998000.0,0.6039481801357187,0.9536784741144413,254000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,47,3,normal,254000,-0.8046153846153846,0,synthetic,743250.0,428872.45578765403,0.43964045555286435,0.5224952925303652,2,1,0,0,0,0,0,1,0,0,1300000.0,700000.0,523000.0,-0.6582576522031618,0.0036330608537692988,303000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,48,4,normal,303000,0.19291338582677164,1,synthetic,639250.0,483653.71565477154,0.5230337509676489,0.5224952925303652,2,1,0,0,0,0,0,1,0,0,254000.0,1300000.0,719000.0,-0.5260070394994134,0.04813805631244325,607000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,49,1,yearend,607000,1.0033003300330032,0,synthetic,616000.0,481992.39274771407,0.5130846509320113,0.5224952925303652,6,1,0,0,0,0,0,1,0,0,303000.0,254000.0,700000.0,-0.01461038961038961,0.32425068119891,1283000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,50,2,yearend,1283000,1.113673805601318,0,synthetic,611750.0,473958.7710620689,0.5563695131264323,0.5224952925303652,6,1,0,0,0,0,0,1,0,0,607000.0,303000.0,1300000.0,1.0972619534123416,0.9382379654859219,842000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,51,3,yearend,842000,-0.34372564302416214,0,synthetic,758750.0,413321.80763500324,0.5193270995198795,0.5224952925303652,6,1,0,0,0,0,0,1,0,0,1283000.0,607000.0,254000.0,0.10971993410214168,0.5376930063578564,604000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,52,4,yearend,604000,-0.2826603325415677,1,synthetic,834000.0,319423.4389229026,0.5341477975678077,0.5224952925303652,6,1,0,0,0,0,0,1,0,0,842000.0,1283000.0,303000.0,-0.27577937649880097,0.3215258855585831,
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,45,1,harbolnas,250000,0.0,0,synthetic,250000.0,0.0,0.0810476932297188,0.6335307684739224,4,1,0,0,0,0,0,0,1,0,250000.0,250000.0,309000.0,0.0,0.0,250000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,46,2,harbolnas,250000,0.0,0,synthetic,250000.0,0.0,0.0810476932297188,0.6335307684739224,4,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,0.0,0.0,752000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,47,3,normal,752000,2.008,0,synthetic,375500.0,250999.99999999994,0.5489134339941125,0.6335307684739224,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,1.0026631158455392,0.34126444595513256,466000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,48,4,normal,466000,-0.3803191489361702,1,synthetic,429500.0,237892.83301520452,0.5184021328685727,0.6335307684739224,2,1,0,0,0,0,0,0,1,0,752000.0,250000.0,250000.0,0.08498253783469151,0.14683888511216858,775000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,49,1,yearend,775000,0.6630901287553648,0,synthetic,560750.0,250348.25743351996,0.575631018075901,0.6335307684739224,6,1,0,0,0,0,0,0,1,0,466000.0,752000.0,250000.0,0.38207757467677217,0.35690006798096535,596000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,50,2,yearend,596000,-0.23096774193548386,0,synthetic,647250.0,144649.8646156757,0.5182448161216454,0.6335307684739224,6,1,0,0,0,0,0,0,1,0,775000.0,466000.0,250000.0,-0.07918115102356121,0.2352141400407886,523000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,51,3,yearend,523000,-0.12248322147651007,0,synthetic,590000.0,134320.51220867192,0.4532606168115446,0.6335307684739224,6,1,0,0,0,0,0,0,1,0,596000.0,775000.0,752000.0,-0.1135593220338983,0.185588035350102,367000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,52,4,yearend,367000,-0.2982791586998088,1,synthetic,565250.0,169340.63304475977,0.41110389083045334,0.6335307684739224,6,1,0,0,0,0,0,0,1,0,523000.0,596000.0,466000.0,-0.3507297655904467,0.07953772943575799,
SYN_0065,freelancer_desain,sulawesi,junior,Canva,45,1,harbolnas,931000,1.5647382920110193,0,synthetic,450750.0,327265.81958198245,0.5830486956675274,0.7272563425660189,4,0,0,0,0,1,0,1,0,0,363000.0,309000.0,225000.0,1.0654464780920687,0.30020533880903494,915000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,46,2,harbolnas,915000,-0.017185821697099892,0,synthetic,629500.0,339683.676381424,0.6437428341641864,0.7272563425660189,4,0,0,0,0,1,0,1,0,0,931000.0,363000.0,200000.0,0.45353455123113584,0.2936344969199179,813000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,47,3,normal,813000,-0.11147540983606558,0,synthetic,755500.0,266835.15510516975,0.6120366440030207,0.7272563425660189,2,0,0,0,0,1,0,1,0,0,915000.0,931000.0,309000.0,0.07610853739245532,0.25174537987679674,516000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,48,4,normal,516000,-0.36531365313653136,1,synthetic,793750.0,192401.2733845595,0.5784226440619261,0.7272563425660189,2,0,0,0,0,1,0,1,0,0,813000.0,915000.0,363000.0,-0.3499212598425197,0.1297741273100616,453000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,49,1,yearend,453000,-0.12209302325581395,0,synthetic,674250.0,224504.4542987956,0.5083769518973678,0.7272563425660189,6,0,0,0,0,1,0,1,0,0,516000.0,813000.0,931000.0,-0.3281423804226919,0.10390143737166325,615000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,50,2,yearend,615000,0.3576158940397351,0,synthetic,599250.0,157328.47803242743,0.39975885776018666,0.7272563425660189,6,0,0,0,0,1,0,1,0,0,453000.0,516000.0,915000.0,0.026282853566958697,0.17043121149897333,859000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,51,3,yearend,859000,0.3967479674796748,0,synthetic,610750.0,178427.1560049086,0.32780441494557067,0.7272563425660189,6,0,0,0,0,1,0,1,0,0,615000.0,453000.0,813000.0,0.4064674580433893,0.27063655030800826,715000.0
