user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0050,ojek_online,jawa_timur,50,2,942000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,792500.0,127917.94244749243,0.19786846885016382,641000.0,0.46957878315132606,3,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,51,3,1005000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,834500.0,168531.89609091802,0.19786846885016382,942000.0,0.06687898089171984,3,0,0,0,0,0,1
SYN_0050,ojek_online,jawa_timur,52,4,954000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,885500.0,165272.5022500718,0.19786846885016382,1005000.0,-0.05074626865671639,3,0,0,0,0,0,1
SYN_0051,freelancer_it,jawa_tengah_yogya,45,1,811000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1136250.0,255908.0238419003,0.18811567415641636,1428000.0,-0.4320728291316527,2,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,46,2,1139000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1120250.0,252319.07709617724,0.18811567415641636,811000.0,0.404438964241677,2,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,47,3,1209000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1146750.0,255450.41919454082,0.18811567415641636,1139000.0,0.061457418788410934,0,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,48,4,1407000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1141500.0,247846.05436977735,0.18811567415641636,1209000.0,0.16377171215880892,0,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,49,1,1183000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1234500.0,118573.46527223793,0.18811567415641636,1407000.0,-0.15920398009950254,3,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,50,2,1359000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1289500.0,110240.6458616782,0.18811567415641636,1183000.0,0.14877430262045643,3,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,51,3,1523000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1368000.0,141246.8288729578,0.18811567415641636,1359000.0,0.12067696835908759,3,0,0,1,0,0,0
SYN_0051,freelancer_it,jawa_tengah_yogya,52,4,1877000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1485500.0,295627.58103172074,0.18811567415641636,1523000.0,0.23243598161523304,3,0,0,1,0,0,0
SYN_0052,kurir,jabodetabek,45,1,1048000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,924500.0,83368.65917917433,0.16532546273170098,900000.0,0.1644444444444444,2,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,46,2,1040000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,964000.0,93352.3790091429,0.16532546273170098,1048000.0,-0.007633587786259555,2,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,47,3,665000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,913250.0,178910.35930506277,0.16532546273170098,1040000.0,-0.36057692307692313,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,48,4,832000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,896250.0,183754.13827539593,0.16532546273170098,665000.0,0.2511278195488722,0,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,49,1,982000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,879750.0,167861.7983143673,0.16532546273170098,832000.0,0.18028846153846145,3,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,50,2,936000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,853750.0,140609.09169277304,0.16532546273170098,982000.0,-0.046843177189409335,3,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,51,3,957000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,926750.0,65905.86721478848,0.16532546273170098,936000.0,0.022435897435897356,3,0,0,0,0,1,0
SYN_0052,kurir,jabodetabek,52,4,1102000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,994250.0,74253.50721234201,0.16532546273170098,957000.0,0.1515151515151516,3,0,0,0,0,1,0
SYN_0053,jualan_online,jabodetabek,45,1,1023000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1096250.0,190903.7715709147,0.22828521925780154,864000.0,0.18402777777777768,2,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,46,2,1638000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1183250.0,334170.98916572635,0.22828521925780154,1023000.0,0.6011730205278591,2,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,47,3,1353000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1219500.0,345425.82416489936,0.22828521925780154,1638000.0,-0.17399267399267404,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,48,4,731000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1186250.0,394033.31077460945,0.22828521925780154,1353000.0,-0.4597191426459719,0,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,49,1,1405000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1281750.0,387516.34374135325,0.22828521925780154,731000.0,0.9220246238030096,3,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,50,2,1553000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1260500.0,363025.71075154806,0.22828521925780154,1405000.0,0.10533807829181496,3,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,51,3,2188000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1469250.0,597984.6012510132,0.22828521925780154,1553000.0,0.4088860270444301,3,0,0,0,1,0,0
SYN_0053,jualan_online,jabodetabek,52,4,1884000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1757500.0,349956.6639837948,0.22828521925780154,2188000.0,-0.13893967093235837,3,0,0,0,1,0,0
SYN_0054,ojek_online,jabodetabek,45,1,862000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,844750.0,140146.05476668497,0.18694731863185943,1036000.0,-0.16795366795366795,2,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,46,2,1016000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,910500.0,144382.59359539615,0.18694731863185943,862000.0,0.17865429234338737,2,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,47,3,754000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,917000.0,133611.37676111265,0.18694731863185943,1016000.0,-0.2578740157480315,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,48,4,912000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,886000.0,108897.5053280224,0.18694731863185943,754000.0,0.20954907161803704,0,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,49,1,699000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,845250.0,145289.07965386342,0.18694731863185943,912000.0,-0.23355263157894735,3,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,50,2,910000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,818750.0,108864.97753333408,0.18694731863185943,699000.0,0.301859799713877,3,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,51,3,1079000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,900000.0,155655.60274743297,0.18694731863185943,910000.0,0.18571428571428572,3,0,0,0,0,0,1
SYN_0054,ojek_online,jabodetabek,52,4,1064000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,938000.0,176693.7086221993,0.18694731863185943,1079000.0,-0.013901760889712733,3,0,0,0,0,0,1
SYN_0055,jualan_online,jabodetabek,45,1,1468000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1088750.0,323459.81203234504,0.2751370578679526,1234000.0,0.18962722852512148,2,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,46,2,1278000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1220500.0,235362.84045419464,0.2751370578679526,1468000.0,-0.1294277929155313,2,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,47,3,1564000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1386000.0,156179.3840428371,0.2751370578679526,1278000.0,0.22378716744913918,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,48,4,1606000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1479000.0,145917.785070909,0.2751370578679526,1564000.0,0.026854219948849067,0,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,49,1,1493000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1485250.0,145824.95214011442,0.2751370578679526,1606000.0,-0.0703611457036114,3,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,50,2,1516000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1544750.0,50420.72986381691,0.2751370578679526,1493000.0,0.015405224380442117,3,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,51,3,1469000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1521000.0,59827.529894968335,0.2751370578679526,1516000.0,-0.03100263852242746,3,0,0,0,1,0,0
SYN_0055,jualan_online,jabodetabek,52,4,1464000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1485500.0,23951.339558919575,0.2751370578679526,1469000.0,-0.003403675970047648,3,0,0,0,1,0,0
SYN_0056,ojek_online,jawa_barat_lainnya,45,1,599000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,679000.0,79678.52073593404,0.18839723115339446,778000.0,-0.2300771208226221,2,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,46,2,731000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,703500.0,75791.38033664077,0.18839723115339446,599000.0,0.22036727879799667,2,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,47,3,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705500.0,75984.64757216861,0.18839723115339446,731000.0,-0.023255813953488413,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,48,4,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,658250.0,74625.17448332481,0.18839723115339446,714000.0,-0.17507002801120453,0,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,49,1,791000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,706250.0,84858.21508060767,0.18839723115339446,589000.0,0.3429541595925296,3,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,50,2,748000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,710500.0,86911.83271952486,0.18839723115339446,791000.0,-0.05436156763590394,3,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,51,3,831000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,739750.0,106060.9101727242,0.18839723115339446,748000.0,0.1109625668449199,3,0,0,0,0,0,1
SYN_0056,ojek_online,jawa_barat_lainnya,52,4,1040000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,852500.0,129513.19109135823,0.18839723115339446,831000.0,0.2515042117930204,3,0,0,0,0,0,1
SYN_0057,kurir,jabodetabek,45,1,1043000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,919250.0,143690.34994273857,0.16863688958028386,1014000.0,0.02859960552268248,2,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,46,2,1089000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1009750.0,83735.19769686658,0.16863688958028386,1043000.0,0.04410354745925216,2,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,47,3,844000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,997500.0,106890.91012179971,0.16863688958028386,1089000.0,-0.22497704315886136,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,48,4,871000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,961750.0,122331.1761844325,0.16863688958028386,844000.0,0.03199052132701419,0,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,49,1,952000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,939000.0,110027.2693471941,0.16863688958028386,871000.0,0.09299655568312293,3,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,50,2,1127000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,948500.0,127542.14989563254,0.16863688958028386,952000.0,0.18382352941176472,3,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,51,3,1098000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1012000.0,121246.30578564719,0.16863688958028386,1127000.0,-0.025732031943212053,3,0,0,0,0,1,0
SYN_0057,kurir,jabodetabek,52,4,1086000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1065750.0,77761.92298719638,0.16863688958028386,1098000.0,-0.010928961748633892,3,0,0,0,0,1,0
SYN_0058,jualan_online,jabodetabek,45,1,1609000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1142250.0,316899.9579257361,0.2561321188478613,1024000.0,0.5712890625,2,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,46,2,1449000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1279000.0,296001.12612398394,0.2561321188478613,1609000.0,-0.09944064636420136,2,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,47,3,503000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1146250.0,494809.9803628325,0.2561321188478613,1449000.0,-0.6528640441683919,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,48,4,1139000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1175000.0,488641.6546577529,0.2561321188478613,503000.0,1.26441351888668,0,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,49,1,1060000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1037750.0,394051.92128280085,0.2561321188478613,1139000.0,-0.06935908691834947,3,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,50,2,1023000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,931250.0,289570.2275211778,0.2561321188478613,1060000.0,-0.03490566037735854,3,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,51,3,1148000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1092500.0,60907.03298196906,0.2561321188478613,1023000.0,0.12218963831867047,3,0,0,0,1,0,0
SYN_0058,jualan_online,jabodetabek,52,4,1743000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1243500.0,337101.86393235304,0.2561321188478613,1148000.0,0.5182926829268293,3,0,0,0,1,0,0
SYN_0059,freelancer_it,sumatera,45,1,970000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1246500.0,234965.95498071634,0.23495834530829915,1200000.0,-0.19166666666666665,2,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,46,2,1057000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1191750.0,250783.27296691862,0.23495834530829915,970000.0,0.08969072164948444,2,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,47,3,1439000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1166500.0,204923.56298548658,0.23495834530829915,1057000.0,0.3614001892147587,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,48,4,1683000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1287250.0,333321.04144003073,0.23495834530829915,1439000.0,0.16956219596942312,0,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,49,1,1314000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1373250.0,260635.6013031733,0.23495834530829915,1683000.0,-0.2192513368983957,3,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,50,2,1638000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1518500.0,172704.9507107426,0.23495834530829915,1314000.0,0.24657534246575352,3,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,51,3,1085000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1430000.0,282697.7184202236,0.23495834530829915,1638000.0,-0.33760683760683763,3,0,0,1,0,0,0
SYN_0059,freelancer_it,sumatera,52,4,2071000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1527000.0,427781.09666822205,0.23495834530829915,1085000.0,0.9087557603686636,3,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,45,1,1440000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1862000.0,506411.5585832008,0.23147654941050502,2482000.0,-0.41982272360999195,2,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,46,2,1685000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1919000.0,455948.0964612821,0.23147654941050502,1440000.0,0.17013888888888884,2,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,47,3,1427000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1758500.0,496718.90105638886,0.23147654941050502,1685000.0,-0.15311572700296738,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,48,4,2388000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1735000.0,451219.82816952234,0.23147654941050502,1427000.0,0.6734407848633497,0,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,49,1,1853000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1838250.0,406224.38380776695,0.23147654941050502,2388000.0,-0.224036850921273,3,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,50,2,2481000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2037250.0,492034.12822011986,0.23147654941050502,1853000.0,0.3389098758769562,3,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,51,3,1579000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2075250.0,431317.65169845143,0.23147654941050502,2481000.0,-0.3635630794034663,3,0,0,1,0,0,0
SYN_0060,freelancer_it,jawa_barat_lainnya,52,4,2022000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1983750.0,378434.8248597989,0.23147654941050502,1579000.0,0.28055731475617485,3,0,0,1,0,0,0
SYN_0061,ojek_online,sumatera,45,1,532000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,647250.0,166427.9123224227,0.2118348634763754,882000.0,-0.39682539682539686,2,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,46,2,639000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,675500.0,147500.28248560525,0.2118348634763754,532000.0,0.20112781954887216,2,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,47,3,647000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,675000.0,147623.39471325907,0.2118348634763754,639000.0,0.012519561815336422,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,48,4,711000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,632250.0,74195.12562605903,0.2118348634763754,647000.0,0.09891808346213282,0,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,49,1,582000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,644750.0,52803.882433018276,0.2118348634763754,711000.0,-0.18143459915611815,3,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,50,2,818000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,689500.0,100560.09811716252,0.2118348634763754,582000.0,0.4054982817869415,3,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,51,3,934000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,761250.0,150242.85895398384,0.2118348634763754,818000.0,0.14180929095354533,3,0,0,0,0,0,1
SYN_0061,ojek_online,sumatera,52,4,877000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,802750.0,154599.21302085172,0.2118348634763754,934000.0,-0.06102783725910066,3,0,0,0,0,0,1
SYN_0062,freelancer_it,jabodetabek,45,1,1477000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1706000.0,313282.62000947323,0.22012528007029392,1864000.0,-0.2076180257510729,2,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,46,2,1567000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1580500.0,199155.71796963294,0.22012528007029392,1477000.0,0.06093432633717,2,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,47,3,1540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1612000.0,172180.13822738087,0.22012528007029392,1567000.0,-0.01723037651563497,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,48,4,1418000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1500500.0,66685.83057891669,0.22012528007029392,1540000.0,-0.07922077922077919,0,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,49,1,1911000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1609000.0,211510.441034637,0.22012528007029392,1418000.0,0.34767277856135403,3,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,50,2,2232000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1775250.0,369693.0032698302,0.22012528007029392,1911000.0,0.16797488226059665,3,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,51,3,1197000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1689500.0,468912.57180843427,0.22012528007029392,2232000.0,-0.46370967741935487,3,0,0,1,0,0,0
SYN_0062,freelancer_it,jabodetabek,52,4,1621000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1740250.0,439816.15477378725,0.22012528007029392,1197000.0,0.35421888053467,3,0,0,1,0,0,0
SYN_0063,ojek_online,jabodetabek,45,1,830000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,844000.0,103717.56521117022,0.1759132014216918,990000.0,-0.16161616161616166,2,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,46,2,705000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,833750.0,117712.57366993559,0.1759132014216918,830000.0,-0.1506024096385542,2,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,47,3,914000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,859750.0,122121.18298367955,0.1759132014216918,705000.0,0.29645390070921995,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,48,4,971000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,855000.0,115559.5084793978,0.1759132014216918,914000.0,0.06236323851203496,0,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,49,1,999000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,897250.0,132957.07327304306,0.1759132014216918,971000.0,0.02883625128733258,3,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,50,2,1009000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,973250.0,42648.75926292197,0.1759132014216918,999000.0,0.010010010010010006,3,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,51,3,1101000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1020000.0,56344.18041525383,0.1759132014216918,1009000.0,0.09117938553022786,3,0,0,0,0,0,1
SYN_0063,ojek_online,jabodetabek,52,4,1193000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1075500.0,90794.64007675051,0.1759132014216918,1101000.0,0.08356039963669382,3,0,0,0,0,0,1
SYN_0064,kurir,bali_nusa_tenggara,45,1,974000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,762000.0,155282.53818979993,0.18180414368878942,675000.0,0.442962962962963,2,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,46,2,1102000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,882000.0,192126.69431046452,0.18180414368878942,974000.0,0.1314168377823408,2,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,47,3,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,862000.0,210030.15656487684,0.18180414368878942,1102000.0,-0.367513611615245,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,48,4,638000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,852750.0,221512.03880000146,0.18180414368878942,697000.0,-0.08464849354375892,0,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,49,1,764000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,800250.0,207647.73857023666,0.18180414368878942,638000.0,0.19749216300940442,3,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,50,2,872000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,742750.0,100370.56341378193,0.18180414368878942,764000.0,0.1413612565445026,3,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,51,3,815000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,772250.0,99781.01021737563,0.18180414368878942,872000.0,-0.06536697247706424,3,0,0,0,0,1,0
SYN_0064,kurir,bali_nusa_tenggara,52,4,988000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,859750.0,96209.40702446939,0.18180414368878942,815000.0,0.21226993865030686,3,0,0,0,0,1,0
SYN_0065,ojek_online,bali_nusa_tenggara,45,1,825000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,736250.0,185035.80734549736,0.2009962459502976,951000.0,-0.13249211356466872,2,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,46,2,750000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,786750.0,138160.2330629187,0.2009962459502976,825000.0,-0.09090909090909094,2,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,47,3,606000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,783000.0,144228.98460434368,0.2009962459502976,750000.0,-0.19199999999999995,0,0,0,0,0,0,1
SYN_0065,ojek_online,bali_nusa_tenggara,48,4,1005000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,796500.0,166069.2626586871,0.2009962459502976,606000.0,0.6584158415841583,0,0,0,0,0,0,1
