user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0144,kurir,20,4,1673000,1314500.0,145914.0,0.0942,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,21,1,1302000,1432250.0,203534.0,-0.2218,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,22,2,1526000,1441500.0,194018.0,0.172,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,23,3,1362000,1507500.0,153216.0,-0.1075,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,24,4,1677000,1465750.0,167492.0,0.2313,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,25,1,1311000,1466750.0,169146.0,-0.2182,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,26,2,1273000,1469000.0,166259.0,-0.029,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,27,3,1366000,1405750.0,184473.0,0.0731,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,28,4,1649000,1406750.0,184167.0,0.2072,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,29,1,1120000,1399750.0,170496.0,-0.3208,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,30,2,1636000,1352000.0,222463.0,0.4607,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,31,3,1191000,1442750.0,251623.0,-0.272,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,32,4,1445000,1399000.0,282710.0,0.2133,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,33,1,1365000,1348000.0,237337.0,-0.0554,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,34,2,1445000,1409250.0,184648.0,0.0586,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,35,3,1237000,1361500.0,119759.0,-0.1439,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,36,4,1718000,1373000.0,98197.0,0.3888,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,37,1,1381000,1441250.0,203418.0,-0.1962,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,38,2,1356000,1445250.0,201568.0,-0.0181,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,39,3,1670000,1423000.0,206457.0,0.2316,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,40,4,1384000,1531250.0,189222.0,-0.1713,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,41,1,1298000,1447750.0,148697.0,-0.0621,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,42,2,1499000,1427000.0,165912.0,0.1549,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,43,3,1466000,1462750.0,160842.0,-0.022,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,44,4,1602000,1411750.0,89935.0,0.0928,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,45,1,1192000,1466250.0,126239.0,-0.2559,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,46,2,1412000,1439750.0,175028.0,0.1846,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,47,3,1457000,1418000.0,170560.0,0.0319,0.21,0,0,0,0,0,0,normal,synthetic
SYN_0144,kurir,48,4,1718000,1415750.0,169773.0,0.1791,0.21,0,0,0,0,0,1,normal,synthetic
SYN_0144,kurir,49,1,1736000,1444750.0,215848.0,0.0105,0.21,0,0,0,1,0,0,high_season,synthetic
SYN_0144,kurir,50,2,1609000,1580750.0,170030.0,-0.0732,0.21,0,0,0,1,0,0,high_season,synthetic
SYN_0144,kurir,51,3,1732000,1630000.0,128258.0,0.0764,0.21,0,0,0,1,0,0,high_season,synthetic
SYN_0144,kurir,52,4,1945000,1698750.0,60329.0,0.123,0.21,0,0,0,1,0,1,high_season,synthetic
SYN_0151,freelancer_it,1,1,20653000,,0.0,0.0,0.2833,0,0,0,0,1,0,low_season,synthetic
SYN_0151,freelancer_it,2,2,14587000,20653000.0,0.0,-0.2937,0.2833,0,0,0,0,1,0,low_season,synthetic
SYN_0151,freelancer_it,3,3,15832000,17620000.0,4289310.0,0.0853,0.2833,0,0,0,0,1,0,low_season,synthetic
SYN_0151,freelancer_it,4,4,26198000,17024000.0,3203863.0,0.6547,0.2833,0,0,0,0,1,1,low_season,synthetic
SYN_0151,freelancer_it,5,1,17486000,19317500.0,5280504.0,-0.3325,0.2833,0,0,0,0,1,0,low_season,synthetic
SYN_0151,freelancer_it,6,2,19493000,18525750.0,5250858.0,0.1148,0.2833,0,0,0,0,1,0,low_season,synthetic
SYN_0151,freelancer_it,7,3,20417000,19752250.0,4550427.0,0.0474,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,8,4,29147000,20898500.0,3738856.0,0.4276,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,9,1,18758000,21635750.0,5154805.0,-0.3564,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,10,2,34423000,21953750.0,4843296.0,0.8351,0.2833,1,0,0,0,0,0,high_season,synthetic
SYN_0151,freelancer_it,11,3,28549000,25686250.0,7395342.0,-0.1706,0.2833,1,0,0,0,0,0,high_season,synthetic
SYN_0151,freelancer_it,12,4,39847000,27719250.0,6531238.0,0.3957,0.2833,1,0,0,0,0,1,high_season,synthetic
SYN_0151,freelancer_it,13,1,39362000,30394250.0,9025752.0,-0.0122,0.2833,1,0,0,0,0,0,high_season,synthetic
SYN_0151,freelancer_it,14,2,38679000,35545250.0,5268763.0,-0.0174,0.2833,0,1,0,0,0,0,high_season,synthetic
SYN_0151,freelancer_it,15,3,16147000,36609250.0,5394817.0,-0.5825,0.2833,0,0,1,0,0,0,low_season,synthetic
SYN_0151,freelancer_it,16,4,19181000,33508750.0,11584412.0,0.1879,0.2833,0,0,1,0,0,1,low_season,synthetic
SYN_0151,freelancer_it,17,1,21667000,28342250.0,12395374.0,0.1296,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,18,2,25041000,23918500.0,10095902.0,0.1557,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,19,3,24347000,20509000.0,3771411.0,-0.0277,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,20,4,29303000,22559000.0,2681033.0,0.2036,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,21,1,20615000,25089500.0,3163371.0,-0.2965,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,22,2,23830000,24826500.0,3561447.0,0.156,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,23,3,22797000,24523750.0,3588504.0,-0.0433,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,24,4,21045000,24136250.0,3696029.0,-0.0769,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,25,1,28940000,22071750.0,1504855.0,0.3751,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,26,2,25896000,24153000.0,3392054.0,-0.1052,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,27,3,20278000,24669500.0,3482563.0,-0.2169,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,28,4,29109000,24039750.0,4105988.0,0.4355,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,29,1,17164000,26055750.0,4125092.0,-0.4104,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,30,2,21874000,23111750.0,5389030.0,0.2744,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,31,3,18625000,22106250.0,5061646.0,-0.1485,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,32,4,27998000,21693000.0,5321475.0,0.5032,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,33,1,16468000,21415250.0,4809770.0,-0.4118,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,34,2,24778000,21241250.0,5022706.0,0.5046,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,35,3,25745000,21967250.0,5344238.0,0.039,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,36,4,24936000,23747250.0,5036858.0,-0.0314,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,37,1,21627000,22981750.0,4363107.0,-0.1327,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,38,2,20605000,24271500.0,1813163.0,-0.0473,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,39,3,25184000,23228250.0,2496390.0,0.2222,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,40,4,25482000,23088000.0,2317192.0,0.0118,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,41,1,23487000,23224500.0,2473172.0,-0.0783,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,42,2,17540000,23689500.0,2236197.0,-0.2532,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,43,3,20194000,22923250.0,3694834.0,0.1513,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,44,4,23823000,21675750.0,3515119.0,0.1797,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,45,1,21753000,21261000.0,2972275.0,-0.0869,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,46,2,25327000,20827500.0,2648179.0,0.1643,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,47,3,24424000,22774250.0,2259576.0,-0.0357,0.2833,0,0,0,0,0,0,normal,synthetic
SYN_0151,freelancer_it,48,4,26191000,23831750.0,1517433.0,0.0723,0.2833,0,0,0,0,0,1,normal,synthetic
SYN_0151,freelancer_it,49,1,16736000,24423750.0,1921105.0,-0.361,0.2833,0,0,0,1,0,0,high_season,synthetic
SYN_0151,freelancer_it,50,2,30716000,23169500.0,4349251.0,0.8353,0.2833,0,0,0,1,0,0,high_season,synthetic
SYN_0151,freelancer_it,51,3,33921000,24516750.0,5824731.0,0.1043,0.2833,0,0,0,1,0,0,high_season,synthetic
SYN_0151,freelancer_it,52,4,50418000,26891000.0,7475862.0,0.4863,0.2833,0,0,0,1,0,1,high_season,synthetic
SYN_0153,freelancer_it,1,1,38850000,,0.0,0.0,0.2434,0,0,0,0,1,0,low_season,synthetic
SYN_0153,freelancer_it,2,2,44512000,38850000.0,0.0,0.1457,0.2434,0,0,0,0,1,0,low_season,synthetic
SYN_0153,freelancer_it,3,3,53782000,41681000.0,4003639.0,0.2083,0.2434,0,0,0,0,1,0,low_season,synthetic
SYN_0153,freelancer_it,4,4,55166000,45714667.0,7538300.0,0.0257,0.2434,0,0,0,0,1,1,low_season,synthetic
SYN_0153,freelancer_it,5,1,44399000,48077500.0,7759890.0,-0.1952,0.2434,0,0,0,0,1,0,low_season,synthetic
SYN_0153,freelancer_it,6,2,49205000,49464750.0,5811897.0,0.1082,0.2434,0,0,0,0,1,0,low_season,synthetic
SYN_0153,freelancer_it,7,3,50797000,50638000.0,4877367.0,0.0324,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,8,4,75741000,49891750.0,4445189.0,0.4911,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,9,1,50045000,55035500.0,14069026.0,-0.3393,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,10,2,65519000,56447000.0,12879093.0,0.3092,0.2434,1,0,0,0,0,0,high_season,synthetic
SYN_0153,freelancer_it,11,3,71167000,60525500.0,12395309.0,0.0862,0.2434,1,0,0,0,0,0,high_season,synthetic
SYN_0153,freelancer_it,12,4,55011000,65618000.0,11192180.0,-0.227,0.2434,1,0,0,0,0,1,high_season,synthetic
SYN_0153,freelancer_it,13,1,73729000,60435500.0,9633185.0,0.3403,0.2434,1,0,0,0,0,0,high_season,synthetic
SYN_0153,freelancer_it,14,2,116076000,66356500.0,8304947.0,0.5744,0.2434,0,1,0,0,0,0,high_season,synthetic
SYN_0153,freelancer_it,15,3,33506000,78995750.0,26071959.0,-0.7113,0.2434,0,0,1,0,0,0,low_season,synthetic
SYN_0153,freelancer_it,16,4,50977000,69580500.0,35084096.0,0.5214,0.2434,0,0,1,0,0,1,low_season,synthetic
SYN_0153,freelancer_it,17,1,53523000,68572000.0,35695159.0,0.0499,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,18,2,50185000,63520500.0,36148952.0,-0.0624,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,19,3,68154000,47047750.0,9139460.0,0.3581,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,20,4,64737000,55709750.0,8417502.0,-0.0501,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,21,1,64687000,59149750.0,8647176.0,-0.0008,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,22,2,43245000,61940750.0,8003396.0,-0.3315,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,23,3,53975000,60205750.0,11423011.0,0.2481,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,24,4,65891000,56661000.0,10276869.0,0.2208,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,25,1,50193000,56949500.0,10590567.0,-0.2382,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,26,2,61714000,53326000.0,9482311.0,0.2295,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,27,3,82772000,57943250.0,7146063.0,0.3412,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,28,4,71595000,65142500.0,13498169.0,-0.135,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,29,1,50651000,66568500.0,13898948.0,-0.2925,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,30,2,47481000,66683000.0,13719811.0,-0.0626,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,31,3,41247000,63124750.0,16912332.0,-0.1313,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,32,4,78334000,52743500.0,13160813.0,0.8991,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,33,1,46616000,54428250.0,16408962.0,-0.4049,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,34,2,76538000,53419500.0,16837017.0,0.6419,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,35,3,62906000,60683750.0,19481422.0,-0.1781,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,36,4,70525000,66098500.0,14702046.0,0.1211,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,37,1,53265000,64146250.0,12949798.0,-0.2447,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,38,2,59261000,65808500.0,10052055.0,0.1126,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,39,3,50635000,61489250.0,7217002.0,-0.1456,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,40,4,50802000,58421500.0,8839656.0,0.0033,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,41,1,46588000,53490750.0,4030361.0,-0.0829,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,42,2,55945000,51821500.0,5328628.0,0.2008,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,43,3,51002000,50992500.0,3833665.0,-0.0884,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,44,4,55188000,51084250.0,3826643.0,0.0821,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,45,1,45192000,52180750.0,4315918.0,-0.1811,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,46,2,64222000,51831750.0,4931464.0,0.4211,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,47,3,61964000,53901000.0,8008959.0,-0.0352,0.2434,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_it,48,4,68922000,56641500.0,8543939.0,0.1123,0.2434,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_it,49,1,71018000,60075000.0,10336650.0,0.0304,0.2434,0,0,0,1,0,0,high_season,synthetic
SYN_0153,freelancer_it,50,2,61361000,66531500.0,4164894.0,-0.136,0.2434,0,0,0,1,0,0,high_season,synthetic
SYN_0153,freelancer_it,51,3,64796000,65816250.0,4878284.0,0.056,0.2434,0,0,0,1,0,0,high_season,synthetic
SYN_0153,freelancer_it,52,4,91308000,66524250.0,4304610.0,0.4092,0.2434,0,0,0,1,0,1,high_season,synthetic
SYN_0159,kurir,1,1,839000,,0.0,0.0,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0159,kurir,2,2,956000,839000.0,0.0,0.1395,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0159,kurir,3,3,997000,897500.0,82731.0,0.0429,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0159,kurir,4,4,1032000,930667.0,81990.0,0.0351,0.2445,0,0,0,0,1,1,low_season,synthetic
SYN_0159,kurir,5,1,908000,956000.0,83956.0,-0.1202,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0159,kurir,6,2,969000,973250.0,53450.0,0.0672,0.2445,0,0,0,0,1,0,low_season,synthetic
SYN_0159,kurir,7,3,1082000,976500.0,52437.0,0.1166,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,8,4,1413000,997750.0,75615.0,0.3059,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,9,1,898000,1093000.0,225183.0,-0.3645,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,10,2,1711000,1090500.0,227960.0,0.9053,0.2445,1,0,0,0,0,0,high_season,synthetic
SYN_0159,kurir,11,3,1771000,1276000.0,359868.0,0.0351,0.2445,1,0,0,0,0,0,high_season,synthetic
SYN_0159,kurir,12,4,2095000,1448250.0,398841.0,0.1829,0.2445,1,0,0,0,0,1,high_season,synthetic
SYN_0159,kurir,13,1,1636000,1618750.0,509243.0,-0.2191,0.2445,1,0,0,0,0,0,high_season,synthetic
SYN_0159,kurir,14,2,2262000,1803250.0,202189.0,0.3826,0.2445,0,1,0,0,0,0,high_season,synthetic
SYN_0159,kurir,15,3,815000,1941000.0,287913.0,-0.6397,0.2445,0,0,1,0,0,0,low_season,synthetic
SYN_0159,kurir,16,4,1080000,1702000.0,647862.0,0.3252,0.2445,0,0,1,0,0,1,low_season,synthetic
SYN_0159,kurir,17,1,1047000,1448250.0,641366.0,-0.0306,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,18,2,1100000,1301000.0,651428.0,0.0506,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,19,3,1132000,1010500.0,132153.0,0.0291,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,20,4,1440000,1089750.0,35650.0,0.2721,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,21,1,1156000,1179750.0,177005.0,-0.1972,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,22,2,1173000,1207000.0,157018.0,0.0147,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,23,3,1103000,1225250.0,144151.0,-0.0597,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,24,4,1586000,1218000.0,150972.0,0.4379,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,25,1,922000,1254500.0,223001.0,-0.4187,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,26,2,1104000,1196000.0,280686.0,0.1974,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,27,3,1265000,1178750.0,284663.0,0.1458,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,28,4,1626000,1219250.0,281803.0,0.2854,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,29,1,1100000,1229250.0,299321.0,-0.3235,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,30,2,1198000,1273750.0,247090.0,0.0891,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,31,3,1142000,1297250.0,229401.0,-0.0467,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,32,4,1475000,1266500.0,243005.0,0.2916,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,33,1,1067000,1228750.0,169004.0,-0.2766,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,34,2,1095000,1220500.0,177952.0,0.0262,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,35,3,1141000,1194750.0,189379.0,0.042,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,36,4,1300000,1194500.0,189472.0,0.1394,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,37,1,1057000,1150750.0,104072.0,-0.1869,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,38,2,1189000,1148250.0,106837.0,0.1249,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,39,3,1341000,1171750.0,101421.0,0.1278,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,40,4,1333000,1221750.0,127225.0,-0.006,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,41,1,1038000,1230000.0,134833.0,-0.2213,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,42,2,1302000,1225250.0,143044.0,0.2543,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,43,3,1359000,1253500.0,144648.0,0.0438,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,44,4,1466000,1258000.0,148506.0,0.0787,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,45,1,1032000,1291250.0,182006.0,-0.296,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,46,2,1124000,1289750.0,184792.0,0.0891,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,47,3,982000,1245250.0,201533.0,-0.1263,0.2445,0,0,0,0,0,0,normal,synthetic
SYN_0159,kurir,48,4,1292000,1151000.0,218079.0,0.3157,0.2445,0,0,0,0,0,1,normal,synthetic
SYN_0159,kurir,49,1,1384000,1107500.0,136337.0,0.0712,0.2445,0,0,0,1,0,0,high_season,synthetic
SYN_0159,kurir,50,2,1500000,1195500.0,178455.0,0.0838,0.2445,0,0,0,1,0,0,high_season,synthetic
SYN_0159,kurir,51,3,1608000,1289500.0,221963.0,0.072,0.2445,0,0,0,1,0,0,high_season,synthetic
SYN_0159,kurir,52,4,1798000,1446000.0,137502.0,0.1182,0.2445,0,0,0,1,0,1,high_season,synthetic
SYN_0166,kurir,1,1,1250000,,0.0,0.0,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0166,kurir,2,2,1252000,1250000.0,0.0,0.0016,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0166,kurir,3,3,1094000,1251000.0,1414.0,-0.1262,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0166,kurir,4,4,1436000,1198667.0,90650.0,0.3126,0.227,0,0,0,0,1,1,low_season,synthetic
SYN_0166,kurir,5,1,982000,1258000.0,139857.0,-0.3162,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0166,kurir,6,2,1279000,1191000.0,197346.0,0.3024,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0166,kurir,7,3,1254000,1197750.0,200563.0,-0.0195,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,8,4,1663000,1237750.0,188571.0,0.3262,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,9,1,1168000,1294500.0,280077.0,-0.2977,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,10,2,2087000,1341000.0,219868.0,0.7868,0.227,1,0,0,0,0,0,high_season,synthetic
SYN_0166,kurir,11,3,1998000,1543000.0,422091.0,-0.0426,0.227,1,0,0,0,0,0,high_season,synthetic
SYN_0166,kurir,12,4,2516000,1729000.0,416174.0,0.2593,0.227,1,0,0,0,0,1,high_season,synthetic
SYN_0166,kurir,13,1,1862000,1942250.0,563534.0,-0.2599,0.227,1,0,0,0,0,0,high_season,synthetic
SYN_0166,kurir,14,2,2275000,2115750.0,282419.0,0.2218,0.227,0,1,0,0,0,0,high_season,synthetic
SYN_0166,kurir,15,3,1052000,2162750.0,291535.0,-0.5376,0.227,0,0,1,0,0,0,low_season,synthetic
SYN_0166,kurir,16,4,1191000,1926250.0,642358.0,0.1321,0.227,0,0,1,0,0,1,low_season,synthetic
SYN_0166,kurir,17,1,1170000,1595000.0,574965.0,-0.0176,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,18,2,1704000,1422000.0,571948.0,0.4564,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,19,3,1483000,1279250.0,289700.0,-0.1297,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,20,4,1685000,1387000.0,255088.0,0.1362,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,21,1,1441000,1510500.0,248052.0,-0.1448,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,22,2,1654000,1578250.0,135547.0,0.1478,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,23,3,1405000,1565750.0,121681.0,-0.1505,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,24,4,1761000,1546250.0,143632.0,0.2534,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,25,1,1170000,1565250.0,170600.0,-0.3356,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,26,2,1405000,1497500.0,264409.0,0.2009,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,27,3,1399000,1435250.0,243790.0,-0.0043,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,28,4,1736000,1433750.0,244057.0,0.2409,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,29,1,1319000,1427500.0,232950.0,-0.2402,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,30,2,1494000,1464750.0,185034.0,0.1327,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,31,3,1453000,1487000.0,180756.0,-0.0274,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,32,4,1526000,1500500.0,173878.0,0.0502,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0166,kurir,33,1,1175000,1448000.0,91042.0,-0.23,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,34,2,1355000,1412000.0,160800.0,0.1532,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0166,kurir,35,3,1388000,1377250.0,151948.0,0.0244,0.227,0,0,0,0,0,0,normal,synthetic
