user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,51,3,412000,0,0,0,0,1,0,0,yearend,0.7682403433476395,synthetic,449500.0,164114.7972203211,0.6350301656265802,0.7565322248206435,3,0,0,0,0,1,0,1,0,0,233000.0,588000.0,479000.0,-0.08342602892102335,0.056233421750663135,993000.0
SYN_0038,freelancer_desain,bali_nusa,junior,Instagram,52,4,993000,0,0,0,0,1,0,1,yearend,1.4101941747572815,synthetic,556500.0,325093.3199354719,0.5955204824365173,0.7565322248206435,3,0,0,0,0,1,0,1,0,0,412000.0,233000.0,565000.0,0.784366576819407,0.21034482758620687,
SYN_0039,jualan_online,sulawesi,junior,Shopee,45,1,772000,0,0,0,1,0,0,0,harbolnas,-0.17697228144989338,synthetic,664500.0,263462.2047530412,0.3764137644766539,0.6255269307378021,2,0,0,1,0,0,0,1,0,0,938000.0,631000.0,448000.0,0.1617757712565839,0.33782267115600445,1952000.0
SYN_0039,jualan_online,sulawesi,junior,Shopee,46,2,1952000,0,0,0,1,0,0,0,harbolnas,1.528497409326425,synthetic,1073250.0,599119.0059857335,0.643591940710886,0.6255269307378021,2,0,0,1,0,0,0,1,0,0,772000.0,938000.0,317000.0,0.8187747495923596,0.9999999999999999,845000.0
SYN_0039,jualan_online,sulawesi,junior,Shopee,47,3,845000,0,0,0,0,0,0,0,normal,-0.5671106557377049,synthetic,1126750.0,554344.8836239043,0.6126934002013058,0.6255269307378021,0,0,0,1,0,0,0,1,0,0,1952000.0,772000.0,631000.0,-0.2500554692700244,0.37878787878787873,1909000.0
SYN_0039,jualan_online,sulawesi,junior,Shopee,48,4,1909000,0,0,0,0,0,0,1,normal,1.2591715976331361,synthetic,1369500.0,648709.7450580909,0.6378132836657341,0.6255269307378021,0,0,0,1,0,0,0,1,0,0,845000.0,1952000.0,938000.0,0.3939393939393939,0.9758698092031425,423000.0
SYN_0039,jualan_online,sulawesi,junior,Shopee,49,1,423000,0,0,0,0,1,0,0,yearend,-0.7784180199057098,synthetic,1282250.0,768305.2236361969,0.6430309944619315,0.6255269307378021,3,0,0,1,0,0,0,1,0,0,1909000.0,845000.0,772000.0,-0.6701111327744199,0.14197530864197527,937000.0
SYN_0039,jualan_online,sulawesi,junior,Shopee,50,2,937000,0,0,0,0,1,0,0,yearend,1.215130023640662,synthetic,1028500.0,628213.0742563917,0.5412700198770809,0.6255269307378021,3,0,0,1,0,0,0,1,0,0,423000.0,1909000.0,1952000.0,-0.08896451142440447,0.43041526374859707,925000.0
SYN_0039,jualan_online,sulawesi,junior,Shopee,51,3,925000,0,0,0,0,1,0,0,yearend,-0.012806830309498399,synthetic,1048500.0,621663.0920361929,0.5028193728482806,0.6255269307378021,3,0,0,1,0,0,0,1,0,0,937000.0,423000.0,845000.0,-0.11778731521220792,0.42368125701459025,314000.0
SYN_0039,jualan_online,sulawesi,junior,Shopee,52,4,314000,0,0,0,0,1,0,1,yearend,-0.6605405405405406,synthetic,649750.0,327830.6219172741,0.6060689912263554,0.6255269307378021,3,0,0,1,0,0,0,1,0,0,925000.0,937000.0,1909000.0,-0.51673720661793,0.08080808080808079,
SYN_0040,kurir,kalimantan,senior,Shopee Express,45,1,1541000,0,0,0,1,0,0,0,harbolnas,-0.17813333333333334,synthetic,1467500.0,375206.1655499102,0.2544587198752857,0.2650490288805284,2,0,1,0,0,0,0,0,0,1,1875000.0,1487000.0,1584000.0,0.05008517887563884,0.7291159772911597,1121000.0
SYN_0040,kurir,kalimantan,senior,Shopee Express,46,2,1121000,0,0,0,1,0,0,0,harbolnas,-0.27255029201817,synthetic,1506000.0,308745.8501745407,0.26684376086209327,0.2650490288805284,2,0,1,0,0,0,0,0,0,1,1541000.0,1875000.0,967000.0,-0.2556440903054449,0.38848337388483367,1388000.0
SYN_0040,kurir,kalimantan,senior,Shopee Express,47,3,1388000,0,0,0,0,0,0,0,normal,0.23818019625334522,synthetic,1481250.0,314687.54344587575,0.19680857733087373,0.2650490288805284,0,0,1,0,0,0,0,0,0,1,1121000.0,1541000.0,1487000.0,-0.06295358649789029,0.6050283860502839,894000.0
SYN_0040,kurir,kalimantan,senior,Shopee Express,48,4,894000,0,0,0,0,0,0,1,normal,-0.3559077809798271,synthetic,1236000.0,286541.44551879395,0.24812404953560918,0.2650490288805284,0,0,1,0,0,0,0,0,0,1,1388000.0,1121000.0,1875000.0,-0.2766990291262136,0.2043795620437956,1313000.0
SYN_0040,kurir,kalimantan,senior,Shopee Express,49,1,1313000,0,0,0,0,1,0,0,yearend,0.46868008948545864,synthetic,1179000.0,220775.9044823505,0.24488459296367232,0.2650490288805284,3,0,1,0,0,0,0,0,0,1,894000.0,1388000.0,1541000.0,0.11365564037319763,0.5442011354420113,1149000.0
SYN_0040,kurir,kalimantan,senior,Shopee Express,50,2,1149000,0,0,0,0,1,0,0,yearend,-0.12490479817212491,synthetic,1186000.0,218758.61887782454,0.22364865174458293,0.2650490288805284,3,0,1,0,0,0,0,0,0,1,1313000.0,894000.0,1121000.0,-0.031197301854974706,0.4111922141119221,1273000.0
SYN_0040,kurir,kalimantan,senior,Shopee Express,51,3,1273000,0,0,0,0,1,0,0,yearend,0.10791993037423847,synthetic,1157250.0,188878.04707447244,0.22450696128634937,0.2650490288805284,3,0,1,0,0,0,0,0,0,1,1149000.0,1313000.0,1388000.0,0.10002160293799957,0.5117599351175992,1273000.0
SYN_0040,kurir,kalimantan,senior,Shopee Express,52,4,1273000,0,0,0,0,1,0,1,yearend,0.0,synthetic,1252000.0,71208.61371117002,0.15553067340257534,0.2650490288805284,3,0,1,0,0,0,0,0,0,1,1273000.0,1149000.0,894000.0,0.016773162939297124,0.5117599351175992,
SYN_0041,freelancer_desain,bandung,senior,Instagram,45,1,1712000,0,0,0,1,0,0,0,harbolnas,-0.22217174011812812,synthetic,1591500.0,485994.8559398548,0.43909649415391,0.5373879319486016,2,0,0,0,0,1,0,0,0,1,2201000.0,1394000.0,2945000.0,0.07571473452717561,0.2974818608621425,3080000.0
SYN_0041,freelancer_desain,bandung,senior,Instagram,46,2,3080000,0,0,0,1,0,0,0,harbolnas,0.7990654205607477,synthetic,2096750.0,734742.301763006,0.4037576608133798,0.5373879319486016,2,0,0,0,0,1,0,0,0,1,1712000.0,2201000.0,1059000.0,0.4689400262310719,0.5894152795561247,1799000.0
SYN_0041,freelancer_desain,bandung,senior,Instagram,47,3,1799000,0,0,0,0,0,0,0,normal,-0.4159090909090909,synthetic,2198000.0,625387.8796395083,0.38289200694137226,0.5373879319486016,0,0,0,0,0,1,0,0,0,1,3080000.0,1712000.0,1394000.0,-0.18152866242038215,0.3160478019632949,899000.0
SYN_0041,freelancer_desain,bandung,senior,Instagram,48,4,899000,0,0,0,0,0,0,1,normal,-0.500277932184547,synthetic,1872500.0,901280.7553698238,0.42906129453111075,0.5373879319486016,0,0,0,0,0,1,0,0,0,1,1799000.0,3080000.0,2201000.0,-0.5198931909212283,0.12398634229620144,1648000.0
SYN_0041,freelancer_desain,bandung,senior,Instagram,49,1,1648000,0,0,0,0,1,0,0,yearend,0.8331479421579533,synthetic,1856500.0,905637.3446363617,0.3988401289338466,0.5373879319486016,3,0,0,0,0,1,0,0,0,1,899000.0,1799000.0,1712000.0,-0.11230810665230272,0.28382415706359365,2252000.0
SYN_0041,freelancer_desain,bandung,senior,Instagram,50,2,2252000,0,0,0,0,1,0,0,yearend,0.36650485436893204,synthetic,1649500.0,562319.3043102826,0.34764160153054324,0.5373879319486016,3,0,0,0,0,1,0,0,0,1,1648000.0,899000.0,3080000.0,0.36526220066686876,0.4127187366623986,1926000.0
SYN_0041,freelancer_desain,bandung,senior,Instagram,51,3,1926000,0,0,0,0,1,0,0,yearend,-0.1447602131438721,synthetic,1681250.0,576968.7310995864,0.3205551142335699,0.5373879319486016,3,0,0,0,0,1,0,0,0,1,2252000.0,1648000.0,1799000.0,0.14557620817843867,0.34314980793854033,2436000.0
SYN_0041,freelancer_desain,bandung,senior,Instagram,52,4,2436000,0,0,0,0,1,0,1,yearend,0.26479750778816197,synthetic,2065500.0,349198.6063355162,0.325606568646896,0.5373879319486016,3,0,0,0,0,1,0,0,0,1,1926000.0,2252000.0,899000.0,0.1793754538852578,0.45198463508322667,
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,45,1,1778000,0,0,0,1,0,0,0,harbolnas,0.0016901408450704226,synthetic,1100500.0,781057.6163126507,0.6411672081846457,0.7146920819464146,2,0,0,1,0,0,0,0,1,0,1775000.0,458000.0,1228000.0,0.615629259427533,0.3342145847102886,270000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,46,2,270000,0,0,0,1,0,0,0,harbolnas,-0.8481439820022497,synthetic,1070250.0,819111.8665969869,0.7754666622352102,0.7146920819464146,2,0,0,1,0,0,0,0,1,0,1778000.0,1775000.0,391000.0,-0.7477224947442186,0.001982815598149376,1364000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,47,3,1364000,0,0,0,0,0,0,0,normal,4.051851851851852,synthetic,1296750.0,711585.7291992301,0.5736570803343053,0.7146920819464146,0,0,0,1,0,0,0,0,1,0,270000.0,1778000.0,458000.0,0.05186042028147291,0.2430050671954175,4800000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,48,4,4800000,0,0,0,0,0,0,1,normal,2.5190615835777126,synthetic,2053000.0,1938680.3071505455,0.969538591752455,0.7146920819464146,0,0,0,1,0,0,0,0,1,0,1364000.0,270000.0,1775000.0,1.3380418899171944,1.0,663000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,49,1,663000,0,0,0,0,1,0,0,yearend,-0.861875,synthetic,1774250.0,2067293.9437825477,1.0372268281245716,0.7146920819464146,3,0,0,1,0,0,0,0,1,0,4800000.0,1364000.0,1778000.0,-0.6263209806960688,0.08856576338400529,2301000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,50,2,2301000,0,0,0,0,1,0,0,yearend,2.4705882352941178,synthetic,2282000.0,1807813.5965856658,0.8661649917481744,0.7146920819464146,3,0,0,1,0,0,0,0,1,0,663000.0,4800000.0,270000.0,0.008326029798422436,0.44943820224719094,267000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,51,3,267000,0,0,0,0,1,0,0,yearend,-0.8839634941329857,synthetic,2007750.0,2059224.6720549946,0.8933651073849603,0.7146920819464146,3,0,0,1,0,0,0,0,1,0,2301000.0,663000.0,1364000.0,-0.8670153156518491,0.0013218770654329151,1236000.0
SYN_0042,jualan_online,jabodetabek,mid,Tokopedia,52,4,1236000,0,0,0,0,1,0,1,yearend,3.6292134831460676,synthetic,1116750.0,884049.9137492185,0.9350571869930576,0.7146920819464146,3,0,0,1,0,0,0,0,1,0,267000.0,2301000.0,4800000.0,0.10678307588985897,0.21480502313284863,
SYN_0043,ojek_online,jabodetabek,senior,Gojek,45,1,528000,0,0,0,1,0,0,0,harbolnas,-0.3213367609254499,synthetic,1055250.0,528190.227727347,0.41393379339815123,0.30834419748227127,2,1,0,0,0,0,0,0,0,1,778000.0,1739000.0,1097000.0,-0.4996446339729922,0.055008685581934,1050000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,46,2,1050000,0,0,0,1,0,0,0,harbolnas,0.9886363636363636,synthetic,1023750.0,522313.0447027593,0.3887054919723328,0.30834419748227127,2,1,0,0,0,0,0,0,0,1,528000.0,778000.0,1176000.0,0.02564102564102564,0.3572669368847713,1572000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,47,3,1572000,0,0,0,0,0,0,0,normal,0.49714285714285716,synthetic,982000.0,447383.50438969024,0.3819596136032785,0.30834419748227127,0,1,0,0,0,0,0,0,0,1,1050000.0,528000.0,1739000.0,0.6008146639511202,0.6595251881876085,1909000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,48,4,1909000,0,0,0,0,0,0,1,normal,0.2143765903307888,synthetic,1264750.0,605083.6719000109,0.3867792214804295,0.30834419748227127,0,1,0,0,0,0,0,0,0,1,1572000.0,1050000.0,778000.0,0.5093892073532319,0.8546612623045745,1667000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,49,1,1667000,0,0,0,0,1,0,0,yearend,-0.12676794133053956,synthetic,1549500.0,361963.62616520835,0.38045126435505905,0.30834419748227127,3,1,0,0,0,0,0,0,0,1,1909000.0,1572000.0,528000.0,0.07583091319780574,0.7145338737695426,834000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,50,2,834000,0,0,0,0,1,0,0,yearend,-0.4997000599880024,synthetic,1495500.0,463259.8263034112,0.4144057777424776,0.30834419748227127,3,1,0,0,0,0,0,0,0,1,1667000.0,1909000.0,1050000.0,-0.44232698094282846,0.23219455703532138,1423000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,51,3,1423000,0,0,0,0,1,0,0,yearend,0.7062350119904077,synthetic,1458250.0,461043.29153200646,0.40291822568374763,0.30834419748227127,3,1,0,0,0,0,0,0,0,1,834000.0,1667000.0,1572000.0,-0.02417280987484999,0.5732484076433121,2160000.0
SYN_0043,ojek_online,jabodetabek,senior,Gojek,52,4,2160000,0,0,0,0,1,0,1,yearend,0.5179198875614898,synthetic,1521000.0,551123.0957478253,0.3970440929315556,0.30834419748227127,3,1,0,0,0,0,0,0,0,1,1423000.0,834000.0,1909000.0,0.42011834319526625,0.9999999999999999,
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,45,1,473000,0,0,0,1,0,0,0,harbolnas,0.008528784648187633,synthetic,436000.0,45680.04670166913,0.4210443913088977,0.33609925167874793,2,1,0,0,0,0,0,1,0,0,469000.0,427000.0,270000.0,0.08486238532110092,0.320863309352518,362000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,46,2,362000,0,0,0,1,0,0,0,harbolnas,-0.2346723044397463,synthetic,432750.0,51551.7539307184,0.16769866926067994,0.33609925167874793,2,1,0,0,0,0,0,1,0,0,473000.0,469000.0,375000.0,-0.1634893125361063,0.16115107913669063,695000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,47,3,695000,0,0,0,0,0,0,0,normal,0.919889502762431,synthetic,499750.0,139950.88424157957,0.28545797672790046,0.33609925167874793,0,1,0,0,0,0,0,1,0,0,362000.0,473000.0,427000.0,0.3906953476738369,0.6402877697841727,401000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,48,4,401000,0,0,0,0,0,0,1,normal,-0.42302158273381296,synthetic,482750.0,148782.55946178638,0.28562667220461246,0.33609925167874793,0,1,0,0,0,0,0,1,0,0,695000.0,362000.0,469000.0,-0.1693423096841015,0.21726618705035966,510000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,49,1,510000,0,0,0,0,1,0,0,yearend,0.2718204488778055,synthetic,492000.0,149124.10938543774,0.22930930311997186,0.33609925167874793,3,1,0,0,0,0,0,1,0,0,401000.0,695000.0,473000.0,0.036585365853658534,0.3741007194244604,419000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,50,2,419000,0,0,0,0,1,0,0,yearend,-0.1784313725490196,synthetic,506250.0,134574.32890414132,0.21766962796236378,0.33609925167874793,3,1,0,0,0,0,0,1,0,0,510000.0,401000.0,362000.0,-0.17234567901234568,0.24316546762589925,622000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,51,3,622000,0,0,0,0,1,0,0,yearend,0.48448687350835323,synthetic,488000.0,101275.20262466361,0.22934215745136943,0.33609925167874793,3,1,0,0,0,0,0,1,0,0,419000.0,510000.0,695000.0,0.27459016393442626,0.5352517985611511,752000.0
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,52,4,752000,0,0,0,0,1,0,1,yearend,0.2090032154340836,synthetic,575750.0,143871.18080653495,0.27269306163647355,0.33609925167874793,3,1,0,0,0,0,0,1,0,0,622000.0,419000.0,401000.0,0.30612244897959184,0.7223021582733813,
SYN_0045,kurir,bali_nusa,mid,J&T,45,1,655000,0,0,0,1,0,0,0,harbolnas,-0.1437908496732026,synthetic,584000.0,153053.36759880005,0.2316672121010273,0.33463502392035344,2,0,1,0,0,0,0,0,1,0,765000.0,477000.0,416000.0,0.12157534246575342,0.31412639405204457,950000.0
SYN_0045,kurir,bali_nusa,mid,J&T,46,2,950000,0,0,0,1,0,0,0,harbolnas,0.45038167938931295,synthetic,711750.0,198264.7640572241,0.31779498019947494,0.33463502392035344,2,0,1,0,0,0,0,0,1,0,655000.0,765000.0,439000.0,0.3347383210396909,0.5882899628252788,421000.0
SYN_0045,kurir,bali_nusa,mid,J&T,47,3,421000,0,0,0,0,0,0,0,normal,-0.5568421052631579,synthetic,697750.0,221036.0076247007,0.32433302870995473,0.33463502392035344,0,0,1,0,0,0,0,0,1,0,950000.0,655000.0,477000.0,-0.3966320315299176,0.09665427509293678,488000.0
SYN_0045,kurir,bali_nusa,mid,J&T,48,4,488000,0,0,0,0,0,0,1,normal,0.15914489311163896,synthetic,628500.0,235839.63478035963,0.3393372752671542,0.33463502392035344,0,0,1,0,0,0,0,0,1,0,421000.0,950000.0,765000.0,-0.22354813046937153,0.15892193308550184,776000.0
SYN_0045,kurir,bali_nusa,mid,J&T,49,1,776000,0,0,0,0,1,0,0,yearend,0.5901639344262295,synthetic,658750.0,247827.05663425874,0.31354348591097736,0.33463502392035344,3,0,1,0,0,0,0,0,1,0,488000.0,421000.0,655000.0,0.177988614800759,0.4265799256505576,317000.0
SYN_0045,kurir,bali_nusa,mid,J&T,50,2,317000,0,0,0,0,1,0,0,yearend,-0.5914948453608248,synthetic,500500.0,196679.9430547001,0.35452254491700236,0.33463502392035344,3,0,1,0,0,0,0,0,1,0,776000.0,488000.0,950000.0,-0.36663336663336665,0.0,904000.0
SYN_0045,kurir,bali_nusa,mid,J&T,51,3,904000,0,0,0,0,1,0,0,yearend,1.8517350157728707,synthetic,621250.0,267219.4790803995,0.34978068260361284,0.33463502392035344,3,0,1,0,0,0,0,0,1,0,317000.0,776000.0,421000.0,0.45513078470824947,0.5455390334572491,692000.0
SYN_0045,kurir,bali_nusa,mid,J&T,52,4,692000,0,0,0,0,1,0,1,yearend,-0.2345132743362832,synthetic,672250.0,252365.31061142316,0.3495374688616574,0.33463502392035344,3,0,1,0,0,0,0,0,1,0,904000.0,317000.0,488000.0,0.029378951283004835,0.3485130111524164,
SYN_0046,ojek_online,jabodetabek,junior,Grab,45,1,381000,0,0,0,1,0,0,0,harbolnas,-0.23030303030303031,synthetic,548000.0,173470.4585801283,0.27374551981791423,0.2980595096016603,2,1,0,0,0,0,0,1,0,0,495000.0,791000.0,445000.0,-0.30474452554744524,0.20030581039755357,462000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,46,2,462000,0,0,0,1,0,0,0,harbolnas,0.2125984251968504,synthetic,532250.0,179025.83612428684,0.27351312953732965,0.2980595096016603,2,1,0,0,0,0,0,1,0,0,381000.0,495000.0,525000.0,-0.13198684828558008,0.3241590214067278,841000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,47,3,841000,0,0,0,0,0,0,0,normal,0.8203463203463204,synthetic,544750.0,203224.62941287408,0.3065802734776949,0.2980595096016603,0,1,0,0,0,0,0,1,0,0,462000.0,381000.0,791000.0,0.5438274437815511,0.9036697247706422,595000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,48,4,595000,0,0,0,0,0,0,1,normal,-0.2925089179548157,synthetic,569750.0,201205.32630458206,0.29328623156914563,0.2980595096016603,0,1,0,0,0,0,0,1,0,0,841000.0,462000.0,495000.0,0.0443176831943835,0.5275229357798166,904000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,49,1,904000,0,0,0,0,1,0,0,yearend,0.519327731092437,synthetic,700500.0,207496.98792994567,0.3122448499518078,0.2980595096016603,3,1,0,0,0,0,0,1,0,0,595000.0,841000.0,381000.0,0.29050678087080656,1.0,557000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,50,2,557000,0,0,0,0,1,0,0,yearend,-0.3838495575221239,synthetic,724250.0,173799.45339384707,0.3070578909350157,0.2980595096016603,3,1,0,0,0,0,0,1,0,0,904000.0,595000.0,462000.0,-0.2309285467725233,0.46941896024464835,738000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,51,3,738000,0,0,0,0,1,0,0,yearend,0.3249551166965889,synthetic,698500.0,157612.39375971258,0.30138977248176074,0.2980595096016603,3,1,0,0,0,0,0,1,0,0,557000.0,904000.0,841000.0,0.05654974946313529,0.7461773700305812,583000.0
SYN_0046,ojek_online,jabodetabek,junior,Grab,52,4,583000,0,0,0,0,1,0,1,yearend,-0.21002710027100271,synthetic,695500.0,160329.86829242605,0.2866497131709342,0.2980595096016603,3,1,0,0,0,0,0,1,0,0,738000.0,557000.0,595000.0,-0.16175413371675054,0.5091743119266056,
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,45,1,474000,0,0,0,1,0,0,0,harbolnas,-0.25354330708661416,synthetic,581750.0,138326.60626213587,0.2378994637083659,0.3333334648668588,2,1,0,0,0,0,0,0,1,0,635000.0,753000.0,782000.0,-0.18521701761925224,0.2797385620915033,475000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,46,2,475000,0,0,0,1,0,0,0,harbolnas,0.002109704641350211,synthetic,584250.0,135576.23931451494,0.21428175246925002,0.3333334648668588,2,1,0,0,0,0,0,0,1,0,474000.0,635000.0,465000.0,-0.18699186991869918,0.28104575163398693,385000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,47,3,385000,0,0,0,0,0,0,0,normal,-0.18947368421052632,synthetic,492250.0,104100.51232662897,0.2537601771926965,0.3333334648668588,0,1,0,0,0,0,0,0,1,0,475000.0,474000.0,753000.0,-0.21787709497206703,0.1633986928104575,884000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,48,4,884000,0,0,0,0,0,0,1,normal,1.2961038961038962,synthetic,554500.0,223682.06603719178,0.3014057128691862,0.3333334648668588,0,1,0,0,0,0,0,0,1,0,385000.0,475000.0,635000.0,0.5942290351668169,0.815686274509804,516000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,49,1,516000,0,0,0,0,1,0,0,yearend,-0.416289592760181,synthetic,565000.0,219592.04600045655,0.2967287851283321,0.3333334648668588,3,1,0,0,0,0,0,0,1,0,884000.0,385000.0,474000.0,-0.08672566371681416,0.334640522875817,471000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,50,2,471000,0,0,0,0,1,0,0,yearend,-0.0872093023255814,synthetic,564000.0,220146.9206386195,0.295411741444506,0.3333334648668588,3,1,0,0,0,0,0,0,1,0,516000.0,884000.0,475000.0,-0.16489361702127658,0.2758169934640523,423000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,51,3,423000,0,0,0,0,1,0,0,yearend,-0.10191082802547771,synthetic,573500.0,210454.2705672659,0.29974393423123274,0.3333334648668588,3,1,0,0,0,0,0,0,1,0,471000.0,516000.0,385000.0,-0.26242371403661724,0.21307189542483662,493000.0
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,52,4,493000,0,0,0,0,1,0,1,yearend,0.16548463356973994,synthetic,475750.0,39676.81942898094,0.3000484513082291,0.3333334648668588,3,1,0,0,0,0,0,0,1,0,423000.0,471000.0,884000.0,0.03625853914871256,0.30457516339869284,
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,45,1,972000,0,0,0,1,0,0,0,harbolnas,-0.22611464968152867,synthetic,1588500.0,1232017.4511751041,0.6976303211801603,0.45346563546131313,2,0,0,0,0,1,0,0,1,0,1256000.0,3407000.0,744000.0,-0.3881019830028329,0.208644783880403,1139000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,46,2,1139000,0,0,0,1,0,0,0,harbolnas,0.17181069958847736,synthetic,1693500.0,1148262.6006275744,0.6658031778436684,0.45346563546131313,2,0,0,0,0,1,0,0,1,0,972000.0,1256000.0,719000.0,-0.3274284027162681,0.262918427039324,1766000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,47,3,1766000,0,0,0,0,0,0,0,normal,0.5504828797190519,synthetic,1283250.0,342283.8734150358,0.6161471966627091,0.45346563546131313,0,0,0,0,0,1,0,0,1,0,1139000.0,972000.0,3407000.0,0.3761932593025521,0.4666883327916802,1689000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,48,4,1689000,0,0,0,0,0,0,1,normal,-0.04360135900339751,synthetic,1391500.0,395176.3319498444,0.5999292538689022,0.45346563546131313,0,0,0,0,0,1,0,0,1,0,1766000.0,1139000.0,1256000.0,0.21379805964786203,0.44166395840104,1067000.0
SYN_0048,freelancer_desain,jawa_timur,mid,Canva,49,1,1067000,0,0,0,0,1,0,0,yearend,-0.36826524570751923,synthetic,1415250.0,363114.6513155318,0.5632496046152028,0.45346563546131313,3,0,0,0,0,1,0,0,1,0,1689000.0,1766000.0,972000.0,-0.2460695990107755,0.23951901202469936,1417000.0
