user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0056,jualan_online,bandung,senior,Tokopedia,46,2,harbolnas,1963000,0.07150655021834061,0,synthetic,2201750.0,366142.3903346896,0.2810260054239678,0.3877987940665287,4,0,0,1,0,0,0,0,0,1,1832000.0,2614000.0,959000.0,-0.10843647098898604,0.4764512595837897,2273000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,47,3,normal,2273000,0.15792154865002547,0,synthetic,2170500.0,348729.59916435764,0.2818889181602219,0.3877987940665287,2,0,0,1,0,0,0,0,0,1,1963000.0,1832000.0,2398000.0,0.04722414190278738,0.5896312522818548,2363000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,48,4,normal,2363000,0.039595248570171576,1,synthetic,2107750.0,251297.13488219518,0.25251353478213734,0.3877987940665287,2,0,0,1,0,0,0,0,0,1,2273000.0,1963000.0,2614000.0,0.12110069979836319,0.6224899598393574,3397000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,49,1,yearend,3397000,0.43757934828607703,0,synthetic,2499000.0,622701.6407022978,0.3133390261290438,0.3877987940665287,6,0,0,1,0,0,0,0,0,1,2363000.0,2273000.0,1832000.0,0.359343737494998,1.0,2238000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,50,2,yearend,2238000,-0.34118339711510154,0,synthetic,2567750.0,555334.9589812143,0.20018293812647503,0.3877987940665287,6,0,0,1,0,0,0,0,0,1,3397000.0,2363000.0,1963000.0,-0.12841982280206407,0.5768528660094925,1983000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,51,3,yearend,1983000,-0.11394101876675604,0,synthetic,2495250.0,621616.37419446,0.21340623661697755,0.3877987940665287,6,0,0,1,0,0,0,0,0,1,2238000.0,3397000.0,2273000.0,-0.20529005109708445,0.4837531945965681,1991000.0
SYN_0056,jualan_online,bandung,senior,Tokopedia,52,4,yearend,1991000,0.004034291477559254,1,synthetic,2402250.0,673647.4720999604,0.22009623369892134,0.3877987940665287,6,0,0,1,0,0,0,0,0,1,1983000.0,2238000.0,2363000.0,-0.17119367259860546,0.4866739686016794,
SYN_0057,ojek_online,sumatera,mid,Maxim,45,1,harbolnas,519000,0.5043478260869565,0,synthetic,376500.0,97497.00850111531,0.5446466910784665,0.68948042013671,4,1,0,0,0,0,0,0,1,0,345000.0,298000.0,373000.0,0.3784860557768924,0.14936146585230425,430000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,46,2,harbolnas,430000,-0.17148362235067438,0,synthetic,398000.0,97423.47424175151,0.5607068721546068,0.68948042013671,4,1,0,0,0,0,0,0,1,0,519000.0,345000.0,344000.0,0.08040201005025126,0.09994447529150471,401000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,47,3,normal,401000,-0.06744186046511629,0,synthetic,423750.0,72642.3889107906,0.5600239690122646,0.68948042013671,2,1,0,0,0,0,0,0,1,0,430000.0,519000.0,298000.0,-0.05368731563421829,0.08384230982787341,427000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,48,4,normal,427000,0.06483790523690773,1,synthetic,444250.0,51506.472085229754,0.17400476147967842,0.68948042013671,2,1,0,0,0,0,0,0,1,0,401000.0,430000.0,345000.0,-0.038829487900956666,0.0982787340366463,502000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,49,1,yearend,502000,0.1756440281030445,0,synthetic,440000.0,43335.897360039584,0.19022200514469959,0.68948042013671,6,1,0,0,0,0,0,0,1,0,427000.0,401000.0,519000.0,0.1409090909090909,0.1399222654081066,2051000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,50,2,yearend,2051000,3.085657370517928,0,synthetic,845250.0,804973.0326745942,0.9365352804391391,0.68948042013671,6,1,0,0,0,0,0,0,1,0,502000.0,427000.0,430000.0,1.4265010351966874,0.9999999999999999,365000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,51,3,yearend,365000,-0.8220380302291566,0,synthetic,836250.0,811768.1832477382,0.9163725711338397,0.68948042013671,6,1,0,0,0,0,0,0,1,0,2051000.0,502000.0,401000.0,-0.5635276532137519,0.06385341476957246,287000.0
SYN_0057,ojek_online,sumatera,mid,Maxim,52,4,yearend,287000,-0.2136986301369863,1,synthetic,801250.0,837892.7437327525,0.934166547972839,0.68948042013671,6,1,0,0,0,0,0,0,1,0,365000.0,2051000.0,427000.0,-0.6418096723868955,0.020544142143253757,
SYN_0058,jualan_online,sumatera,junior,Shopee,45,1,harbolnas,363000,-0.07397959183673469,0,synthetic,463500.0,209527.24564282008,0.3372969066770348,0.4589672220767797,4,0,0,1,0,0,0,1,0,0,392000.0,775000.0,508000.0,-0.2168284789644013,0.16901408450704225,734000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,46,2,harbolnas,734000,1.022038567493113,0,synthetic,566000.0,218624.48780195383,0.3329633603397665,0.4589672220767797,4,0,0,1,0,0,0,1,0,0,363000.0,392000.0,324000.0,0.2968197879858657,0.49559859154929575,585000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,47,3,normal,585000,-0.20299727520435967,0,synthetic,518500.0,174207.73040635517,0.3229497956050457,0.4589672220767797,2,0,0,1,0,0,0,1,0,0,734000.0,363000.0,775000.0,0.12825458052073288,0.3644366197183099,1307000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,48,4,normal,1307000,1.2341880341880342,1,synthetic,747250.0,403099.966923012,0.517335949814311,0.4589672220767797,2,0,0,1,0,0,0,1,0,0,585000.0,734000.0,392000.0,0.7490799598527936,1.0,503000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,49,1,yearend,503000,-0.6151491966335119,0,synthetic,782250.0,362665.47947109607,0.5182732824072092,0.4589672220767797,6,0,0,1,0,0,0,1,0,0,1307000.0,585000.0,363000.0,-0.35698306168104826,0.29225352112676056,1218000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,50,2,yearend,1218000,1.4214711729622267,0,synthetic,903250.0,417757.8046348546,0.4865846726943011,0.4589672220767797,6,0,0,1,0,0,0,1,0,0,503000.0,1307000.0,734000.0,0.3484638804317742,0.9216549295774648,746000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,51,3,yearend,746000,-0.38752052545155996,0,synthetic,943500.0,383200.99164798623,0.4885584521339457,0.4589672220767797,6,0,0,1,0,0,0,1,0,0,1218000.0,503000.0,585000.0,-0.20932697403285638,0.506161971830986,912000.0
SYN_0058,jualan_online,sumatera,junior,Shopee,52,4,yearend,912000,0.2225201072386059,1,synthetic,844750.0,300212.5635834272,0.41851440485384467,0.4589672220767797,6,0,0,1,0,0,0,1,0,0,746000.0,1218000.0,1307000.0,0.07960935187925422,0.6522887323943662,
SYN_0059,ojek_online,jabodetabek,senior,Gojek,45,1,harbolnas,2160000,0.0,0,synthetic,1835000.0,650000.0,0.4801965559637158,0.6316114229844716,4,1,0,0,0,0,0,0,0,1,2160000.0,860000.0,564000.0,0.1771117166212534,1.0,285000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,46,2,harbolnas,285000,-0.8680555555555556,0,synthetic,1366250.0,946126.9735083131,0.624580381505244,0.6316114229844716,4,1,0,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,-0.7913998170173834,0.01832460732984295,521000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,47,3,normal,521000,0.8280701754385965,0,synthetic,1281500.0,1018969.5775635306,0.6405873498762652,0.6316114229844716,2,1,0,0,0,0,0,0,0,1,285000.0,2160000.0,860000.0,-0.5934451814280141,0.1418848167539267,295000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,48,4,normal,295000,-0.43378119001919385,1,synthetic,815250.0,903098.5088386908,0.7772413985415326,0.6316114229844716,2,1,0,0,0,0,0,0,0,1,521000.0,285000.0,2160000.0,-0.6381478074210365,0.023560209424083767,342000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,49,1,yearend,342000,0.15932203389830507,0,synthetic,360750.0,109685.53535752483,0.8183487176765689,0.6316114229844716,6,1,0,0,0,0,0,0,0,1,295000.0,521000.0,2160000.0,-0.05197505197505198,0.048167539267015724,1010000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,50,2,yearend,1010000,1.9532163742690059,0,synthetic,542000.0,326840.4299756485,0.8276064047210017,0.6316114229844716,6,1,0,0,0,0,0,0,0,1,342000.0,295000.0,285000.0,0.8634686346863468,0.39790575916230375,881000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,51,3,yearend,881000,-0.12772277227722773,0,synthetic,632000.0,366312.25295731897,0.8249983803566647,0.6316114229844716,6,1,0,0,0,0,0,0,0,1,1010000.0,342000.0,521000.0,0.3939873417721519,0.33036649214659686,684000.0
SYN_0059,ojek_online,jabodetabek,senior,Gojek,52,4,yearend,684000,-0.22360953461975028,1,synthetic,729250.0,290894.45394048595,0.8065121038105068,0.6316114229844716,6,1,0,0,0,0,0,0,0,1,881000.0,1010000.0,295000.0,-0.06205005142269455,0.2272251308900524,
SYN_0060,ojek_online,jabodetabek,junior,Gojek,45,1,harbolnas,524000,0.8131487889273357,0,synthetic,656750.0,462878.9438575347,0.7625105308095955,0.733312432305301,4,1,0,0,0,0,0,1,0,0,289000.0,480000.0,250000.0,-0.2021317091739627,0.14345549738219895,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,46,2,harbolnas,250000,-0.5229007633587787,0,synthetic,385750.0,136363.1792921634,0.7816160290543255,0.733312432305301,4,1,0,0,0,0,0,1,0,0,524000.0,289000.0,1334000.0,-0.35191186001296176,0.0,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,47,3,normal,250000,0.0,0,synthetic,328250.0,131788.6565680068,0.8226166469354402,0.733312432305301,2,1,0,0,0,0,0,1,0,0,250000.0,524000.0,480000.0,-0.2383853769992384,0.0,253000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,48,4,normal,253000,0.012,1,synthetic,319250.0,136507.3258107419,0.8214249133625101,0.733312432305301,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,289000.0,-0.20751761942051683,0.0015706806282722585,250000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,49,1,yearend,250000,-0.011857707509881422,0,synthetic,250750.0,1500.0000000135633,0.8214249133625101,0.733312432305301,6,1,0,0,0,0,0,1,0,0,253000.0,250000.0,524000.0,-0.0029910269192422734,0.0,605000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,50,2,yearend,605000,1.42,0,synthetic,339500.0,177005.64962734957,0.40910272347393223,0.733312432305301,6,1,0,0,0,0,0,1,0,0,250000.0,253000.0,250000.0,0.7820324005891016,0.18586387434554977,935000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,51,3,yearend,935000,0.5454545454545454,0,synthetic,510750.0,328276.68716089695,0.5990140753565253,0.733312432305301,6,1,0,0,0,0,0,1,0,0,605000.0,250000.0,250000.0,0.8306412139011258,0.3586387434554974,680000.0
SYN_0060,ojek_online,jabodetabek,junior,Gojek,52,4,yearend,680000,-0.2727272727272727,1,synthetic,617500.0,282798.5148475856,0.5554238112848707,0.733312432305301,6,1,0,0,0,0,0,1,0,0,935000.0,605000.0,253000.0,0.10121457489878542,0.22513089005235606,
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,362000,-0.34657039711191334,0,synthetic,420500.0,90882.70829297934,0.8990875638629549,0.7306503039121334,4,1,0,0,0,0,0,0,1,0,554000.0,402000.0,398000.0,-0.13912009512485138,0.05863874345549738,338000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,338000,-0.06629834254143646,0,synthetic,414000.0,96994.84522385769,1.0058284602042458,0.7306503039121334,4,1,0,0,0,0,0,0,1,0,362000.0,554000.0,364000.0,-0.18357487922705315,0.04607329842931937,250000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,250000,-0.2603550295857988,0,synthetic,376000.0,128062.48474865739,0.2218321380053481,0.7306503039121334,2,1,0,0,0,0,0,0,1,0,338000.0,362000.0,402000.0,-0.3351063829787234,0.0,1350000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,1350000,4.4,1,synthetic,575000.0,518905.25789075095,0.7025972755652159,0.7306503039121334,2,1,0,0,0,0,0,0,1,0,250000.0,338000.0,554000.0,1.3478260869565217,0.5759162303664922,393000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,49,1,yearend,393000,-0.7088888888888889,0,synthetic,582750.0,514879.5166509023,0.7039020439772,0.7306503039121334,6,1,0,0,0,0,0,0,1,0,1350000.0,250000.0,362000.0,-0.3256113256113256,0.07486910994764398,333000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,50,2,yearend,333000,-0.15267175572519084,0,synthetic,581500.0,515677.22462796443,0.7131813477069748,0.7306503039121334,6,1,0,0,0,0,0,0,1,0,393000.0,1350000.0,338000.0,-0.4273430782459157,0.043455497382198977,1174000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,51,3,yearend,1174000,2.5255255255255253,0,synthetic,812500.0,524559.8154643568,0.7127446863367608,0.7306503039121334,6,1,0,0,0,0,0,0,1,0,333000.0,393000.0,250000.0,0.4449230769230769,0.4837696335078535,1076000.0
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,52,4,yearend,1076000,-0.08347529812606473,1,synthetic,744000.0,442434.92930222716,0.6906258293701074,0.7306503039121334,6,1,0,0,0,0,0,0,1,0,1174000.0,333000.0,1350000.0,0.44623655913978494,0.4324607329842932,
SYN_0062,jualan_online,sumatera,senior,Tokopedia,45,1,harbolnas,2390000,0.13377609108159394,0,synthetic,1553500.0,818979.2427161995,0.4740265077249938,0.4984635807028686,4,0,0,1,0,0,0,0,0,1,2108000.0,995000.0,1082000.0,0.5384615384615384,0.8531831961888264,965000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,46,2,harbolnas,965000,-0.5962343096234309,0,synthetic,1614500.0,741748.6097054713,0.4546416321592763,0.4984635807028686,4,0,0,1,0,0,0,0,0,1,2390000.0,2108000.0,721000.0,-0.4022917311861257,0.2360329146816804,1703000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,47,3,normal,1703000,0.7647668393782383,0,synthetic,1791500.0,618953.1484692518,0.44136370299535943,0.4984635807028686,2,0,0,1,0,0,0,0,0,1,965000.0,2390000.0,995000.0,-0.049399944180854034,0.5556517973148549,1475000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,48,4,normal,1475000,-0.13388138578978273,1,synthetic,1633250.0,591364.7351677303,0.41686665979163534,0.4984635807028686,2,0,0,1,0,0,0,0,0,1,1703000.0,965000.0,2108000.0,-0.0968926986070718,0.4569077522737116,625000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,49,1,yearend,625000,-0.576271186440678,0,synthetic,1192000.0,487930.32289457036,0.4759193503649987,0.4984635807028686,6,0,0,1,0,0,0,0,0,1,1475000.0,1703000.0,2390000.0,-0.47567114093959734,0.08878302295365961,420000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,50,2,yearend,420000,-0.328,0,synthetic,1055750.0,628338.2183718147,0.5265378829329838,0.4984635807028686,6,0,0,1,0,0,0,0,0,1,625000.0,1475000.0,965000.0,-0.6021785460573053,0.0,425000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,51,3,yearend,425000,0.011904761904761904,0,synthetic,736250.0,501670.1273413301,0.6078511001936543,0.4984635807028686,6,0,0,1,0,0,0,0,0,1,420000.0,625000.0,1703000.0,-0.4227504244482173,0.0021654395842355956,1224000.0
SYN_0062,jualan_online,sumatera,senior,Tokopedia,52,4,yearend,1224000,1.88,1,synthetic,673500.0,379217.1761229525,0.5973545100709045,0.4984635807028686,6,0,0,1,0,0,0,0,0,1,425000.0,420000.0,1475000.0,0.8173719376391982,0.34820268514508446,
SYN_0063,ojek_online,jabodetabek,junior,Grab,45,1,harbolnas,250000,-0.7818499127399651,0,synthetic,521750.0,425795.2363910773,0.7182162918418219,0.8322912563217034,4,1,0,0,0,0,0,1,0,0,1146000.0,441000.0,250000.0,-0.5208433157642549,0.0,250000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,46,2,harbolnas,250000,0.0,0,synthetic,521750.0,425795.2363910773,0.7761714854699288,0.8322912563217034,4,1,0,0,0,0,0,1,0,0,250000.0,1146000.0,250000.0,-0.5208433157642549,0.0,429000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,47,3,normal,429000,0.716,0,synthetic,518750.0,426595.33909002494,0.7205395614166001,0.8322912563217034,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,441000.0,-0.17301204819277108,0.093717277486911,621000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,48,4,normal,621000,0.44755244755244755,1,synthetic,387500.0,177065.90110276276,0.6825432111181451,0.8322912563217034,2,1,0,0,0,0,0,1,0,0,429000.0,250000.0,1146000.0,0.6025806451612903,0.19424083769633507,250000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,49,1,yearend,250000,-0.5974235104669887,0,synthetic,387500.0,177065.90110276276,0.6825432111181451,0.8322912563217034,6,1,0,0,0,0,0,1,0,0,621000.0,429000.0,250000.0,-0.3548387096774194,0.0,250000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,50,2,yearend,250000,0.0,0,synthetic,387500.0,177065.90110276276,0.6825432111181451,0.8322912563217034,6,1,0,0,0,0,0,1,0,0,250000.0,621000.0,250000.0,-0.3548387096774194,0.0,623000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,51,3,yearend,623000,1.492,0,synthetic,436000.0,214775.8521497859,0.6614986100571744,0.8322912563217034,6,1,0,0,0,0,0,1,0,0,250000.0,250000.0,429000.0,0.4288990825688073,0.19528795811518326,276000.0
SYN_0063,ojek_online,jabodetabek,junior,Grab,52,4,yearend,276000,-0.5569823434991974,1,synthetic,349750.0,182578.5219204786,0.4549903107295562,0.8322912563217034,6,1,0,0,0,0,0,1,0,0,623000.0,250000.0,621000.0,-0.21086490350250178,0.013612565445026176,
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,45,1,harbolnas,1901000,0.6345657781599312,0,synthetic,1040500.0,655052.9240705161,0.5784359155106938,0.8017070143589122,4,1,0,0,0,0,0,0,1,0,1163000.0,705000.0,551000.0,0.8270062469966363,0.8643979057591624,1832000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,46,2,harbolnas,1832000,-0.036296685954760655,0,synthetic,1400250.0,570619.1812408693,0.6045667599068603,0.8017070143589122,4,1,0,0,0,0,0,0,1,0,1901000.0,1163000.0,393000.0,0.3083377968219961,0.8282722513089006,250000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,47,3,normal,250000,-0.8635371179039302,0,synthetic,1286500.0,766977.8354033446,0.654538410593916,0.8017070143589122,2,1,0,0,0,0,0,0,1,0,1832000.0,1901000.0,705000.0,-0.805674310143801,0.0,500000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,48,4,normal,500000,1.0,1,synthetic,1120750.0,867602.5875941127,0.7104681075876265,0.8017070143589122,2,1,0,0,0,0,0,0,1,0,250000.0,1832000.0,1163000.0,-0.5538701762212804,0.13089005235602094,415000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,49,1,yearend,415000,-0.17,0,synthetic,749250.0,729256.8706109894,0.7379180077063011,0.8017070143589122,6,1,0,0,0,0,0,0,1,0,500000.0,250000.0,1901000.0,-0.4461127794461128,0.08638743455497383,338000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,50,2,yearend,338000,-0.1855421686746988,0,synthetic,375750.0,106796.92567360353,0.7506451555940385,0.8017070143589122,6,1,0,0,0,0,0,0,1,0,415000.0,500000.0,1832000.0,-0.10046573519627412,0.04607329842931937,259000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,51,3,yearend,259000,-0.23372781065088757,0,synthetic,378000.0,103302.145831213,0.8432392120661862,0.8017070143589122,6,1,0,0,0,0,0,0,1,0,338000.0,415000.0,250000.0,-0.3148148148148148,0.0047120418848167755,250000.0
SYN_0064,ojek_online,jawa_barat_lainnya,mid,Grab,52,4,yearend,250000,-0.03474903474903475,1,synthetic,315500.0,77220.46360907103,0.9948651397870372,0.8017070143589122,6,1,0,0,0,0,0,0,1,0,259000.0,338000.0,500000.0,-0.2076069730586371,0.0,
SYN_0065,freelancer_desain,sulawesi,junior,Canva,45,1,harbolnas,258000,-0.719260065288357,0,synthetic,1291500.0,1398815.8086991536,0.9566715065743159,0.8909233836805073,4,0,0,0,0,1,0,1,0,0,919000.0,639000.0,442000.0,-0.8002322880371661,0.01841269841269841,200000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,46,2,harbolnas,200000,-0.2248062015503876,0,synthetic,504000.0,338320.3609992563,1.0510090217659303,0.8909233836805073,4,0,0,0,0,1,0,1,0,0,258000.0,919000.0,3350000.0,-0.6031746031746031,0.0,378000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,47,3,normal,378000,0.89,0,synthetic,438750.0,328634.92916406057,1.083381580489425,0.8909233836805073,2,0,0,0,0,1,0,1,0,0,200000.0,258000.0,639000.0,-0.13846153846153847,0.05650793650793651,681000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,48,4,normal,681000,0.8015873015873016,1,synthetic,379250.0,214388.08269118046,1.2050363692302732,0.8909233836805073,2,0,0,0,0,1,0,1,0,0,378000.0,200000.0,919000.0,0.7956493078444298,0.15269841269841272,394000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,49,1,yearend,394000,-0.42143906020558003,0,synthetic,413250.0,198979.68908073782,1.2169157000003992,0.8909233836805073,6,0,0,0,0,1,0,1,0,0,681000.0,378000.0,258000.0,-0.04658197217180883,0.06158730158730159,440000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,50,2,yearend,440000,0.116751269035533,0,synthetic,473250.0,140971.33278318364,0.4922036471920343,0.8909233836805073,6,0,0,0,0,1,0,1,0,0,394000.0,681000.0,200000.0,-0.07025884838880085,0.07619047619047618,200000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,51,3,yearend,200000,-0.5454545454545454,0,synthetic,428750.0,197729.40263569076,0.5789934479635842,0.8909233836805073,6,0,0,0,0,1,0,1,0,0,440000.0,394000.0,378000.0,-0.5335276967930029,0.0,200000.0
SYN_0065,freelancer_desain,sulawesi,junior,Canva,52,4,yearend,200000,0.0,1,synthetic,308500.0,126684.64784653443,0.48666276956248694,0.8909233836805073,6,0,0,0,0,1,0,1,0,0,200000.0,440000.0,681000.0,-0.35170178282009723,0.0,
SYN_0066,content_creator,sumatera,senior,TikTok,45,1,harbolnas,1367000,0.028592927012791574,0,synthetic,1143250.0,400521.6390325636,0.3184984186374308,0.6716840197840747,4,0,0,0,0,0,1,0,0,1,1329000.0,1334000.0,1809000.0,0.19571397332167068,0.24013687600644124,1909000.0
SYN_0066,content_creator,sumatera,senior,TikTok,46,2,harbolnas,1909000,0.39648866130212146,0,synthetic,1484750.0,283335.343130123,0.32662371670605667,0.6716840197840747,4,0,0,0,0,0,1,0,0,1,1367000.0,1329000.0,543000.0,0.2857383397878431,0.3492351046698873,2041000.0
SYN_0066,content_creator,sumatera,senior,TikTok,47,3,normal,2041000,0.06914614981665794,0,synthetic,1661500.0,366316.3478015478,0.3317249809948945,0.6716840197840747,2,0,0,0,0,0,1,0,0,1,1909000.0,1367000.0,1334000.0,0.22840806500150465,0.375805152979066,1223000.0
SYN_0066,content_creator,sumatera,senior,TikTok,48,4,normal,1223000,-0.40078392944634983,1,synthetic,1635000.0,400616.19205085956,0.3307698809309582,0.6716840197840747,2,0,0,0,0,0,1,0,0,1,2041000.0,1909000.0,1329000.0,-0.25198776758409785,0.2111513687600644,699000.0
SYN_0066,content_creator,sumatera,senior,TikTok,49,1,yearend,699000,-0.428454619787408,0,synthetic,1468000.0,625618.6271736677,0.39548666632351187,0.6716840197840747,6,0,0,0,0,0,1,0,0,1,1223000.0,2041000.0,1367000.0,-0.523841961852861,0.10567632850241547,1981000.0
