user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0099,ojek_online,jawa_timur,junior,Grab,48,4,328000,0,0,0,0,0,0,1,normal,-0.2336448598130841,synthetic,417250.0,101591.91240776338,0.27328875625092425,0.30333131646323963,0,1,0,0,0,0,0,1,0,0,428000.0,556000.0,441000.0,-0.21390053924505692,0.19796954314720805,318000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,49,1,318000,0,0,0,0,1,0,0,yearend,-0.03048780487804878,synthetic,407500.0,110759.49921639527,0.2453175441715565,0.30333131646323963,3,1,0,0,0,0,0,1,0,0,328000.0,428000.0,357000.0,-0.2196319018404908,0.1725888324873096,545000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,50,2,545000,0,0,0,0,1,0,0,yearend,0.7138364779874213,synthetic,404750.0,105872.17135143053,0.2146915480915039,0.30333131646323963,3,1,0,0,0,0,0,1,0,0,318000.0,328000.0,556000.0,0.34651019147621986,0.748730964467005,403000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,51,3,403000,0,0,0,0,1,0,0,yearend,-0.26055045871559634,synthetic,398500.0,104774.36073136723,0.21517989449654232,0.30333131646323963,3,1,0,0,0,0,0,1,0,0,545000.0,318000.0,428000.0,0.011292346298619825,0.3883248730964466,301000.0
SYN_0099,ojek_online,jawa_timur,junior,Grab,52,4,301000,0,0,0,0,1,0,1,yearend,-0.2531017369727047,synthetic,391750.0,111485.0513148138,0.2464228755990019,0.30333131646323963,3,1,0,0,0,0,0,1,0,0,403000.0,545000.0,328000.0,-0.23165283982131463,0.12944162436548223,
SYN_0100,ojek_online,jabodetabek,mid,Maxim,45,1,620000,0,0,0,1,0,0,0,harbolnas,-0.32461873638344224,synthetic,768750.0,156978.5017128142,0.22436027595482144,0.317042771248803,2,1,0,0,0,0,0,0,1,0,918000.0,647000.0,460000.0,-0.19349593495934958,0.2452316076294278,1087000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,46,2,1087000,0,0,0,1,0,0,0,harbolnas,0.7532258064516129,synthetic,818000.0,224206.74982405565,0.27103495223525736,0.317042771248803,2,1,0,0,0,0,0,0,1,0,620000.0,918000.0,890000.0,0.32885085574572126,0.6693914623069936,1063000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,47,3,1063000,0,0,0,0,0,0,0,normal,-0.02207911683532659,synthetic,922000.0,214729.28693279516,0.29416433587290247,0.317042771248803,0,1,0,0,0,0,0,0,1,0,1087000.0,620000.0,647000.0,0.15292841648590022,0.6475930971843777,779000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,48,4,779000,0,0,0,0,0,0,1,normal,-0.2671683913452493,synthetic,887250.0,226516.18779533912,0.2747174308983422,0.317042771248803,0,1,0,0,0,0,0,0,1,0,1063000.0,1087000.0,918000.0,-0.12200619892927585,0.38964577656675753,618000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,49,1,618000,0,0,0,0,1,0,0,yearend,-0.20667522464698332,synthetic,886750.0,227303.57820911374,0.2313814734458286,0.317042771248803,3,1,0,0,0,0,0,0,1,0,779000.0,1063000.0,620000.0,-0.3030730194530589,0.24341507720254313,776000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,50,2,776000,0,0,0,0,1,0,0,yearend,0.255663430420712,synthetic,809000.0,185279.9683362092,0.23413748637134935,0.317042771248803,3,1,0,0,0,0,0,0,1,0,618000.0,779000.0,1087000.0,-0.0407911001236094,0.3869209809264305,1087000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,51,3,1087000,0,0,0,0,1,0,0,yearend,0.4007731958762887,synthetic,815000.0,196307.58178599898,0.22897647809802704,0.317042771248803,3,1,0,0,0,0,0,0,1,0,776000.0,618000.0,1063000.0,0.3337423312883436,0.6693914623069936,1109000.0
SYN_0100,ojek_online,jabodetabek,mid,Maxim,52,4,1109000,0,0,0,0,1,0,1,yearend,0.020239190432382703,synthetic,897500.0,240502.94523491117,0.24244758724036122,0.317042771248803,3,1,0,0,0,0,0,0,1,0,1087000.0,776000.0,779000.0,0.23565459610027856,0.6893732970027246,
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,45,1,869000,0,0,0,1,0,0,0,harbolnas,-0.024691358024691357,synthetic,767250.0,205550.277710021,0.2117155350802566,0.5424433487261223,2,0,0,0,1,0,0,1,0,0,891000.0,460000.0,936000.0,0.13261648745519714,0.22097087378640778,2646000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,46,2,2646000,0,0,0,1,0,0,0,harbolnas,2.04487917146145,synthetic,1216500.0,973390.8088053158,0.6215406584064079,0.5424433487261223,2,0,0,0,1,0,0,1,0,0,869000.0,891000.0,849000.0,1.1750924784217016,0.9110679611650485,472000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,47,3,472000,0,0,0,0,0,0,0,normal,-0.8216175359032502,synthetic,1219500.0,970295.6594083408,0.6726462506441082,0.5424433487261223,0,0,0,0,1,0,0,1,0,0,2646000.0,869000.0,460000.0,-0.6129561295612956,0.06679611650485437,727000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,48,4,727000,0,0,0,0,0,0,1,normal,0.5402542372881356,synthetic,1178500.0,992025.033286291,0.7110170806671406,0.5424433487261223,0,0,0,0,1,0,0,1,0,0,472000.0,2646000.0,891000.0,-0.3831141281289775,0.16582524271844662,999000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,49,1,999000,0,0,0,0,1,0,0,yearend,0.3741403026134801,synthetic,1211000.0,980568.8825030772,0.7051255482990143,0.5424433487261223,3,0,0,0,1,0,0,1,0,0,727000.0,472000.0,869000.0,-0.1750619322873658,0.2714563106796117,557000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,50,2,557000,0,0,0,0,1,0,0,yearend,-0.44244244244244246,synthetic,688750.0,232419.69939458,0.7487718281501964,0.5424433487261223,3,0,0,0,1,0,0,1,0,0,999000.0,727000.0,2646000.0,-0.19128856624319418,0.09980582524271844,1209000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,51,3,1209000,0,0,0,0,1,0,0,yearend,1.170556552962298,synthetic,873000.0,288642.80116896547,0.6576939286174424,0.5424433487261223,3,0,0,0,1,0,0,1,0,0,557000.0,999000.0,472000.0,0.3848797250859107,0.3530097087378641,605000.0
SYN_0101,freelancer_it,jabodetabek,junior,Toptal,52,4,605000,0,0,0,0,1,0,1,yearend,-0.49958643507030603,synthetic,842500.0,314500.13248539914,0.6972420450263268,0.5424433487261223,3,0,0,0,1,0,0,1,0,0,1209000.0,557000.0,727000.0,-0.2818991097922849,0.11844660194174758,
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,45,1,609000,0,0,0,1,0,0,0,harbolnas,-0.02090032154340836,synthetic,613750.0,53375.243949481635,0.22756434712378348,0.25165016014637814,2,0,1,0,0,0,0,0,1,0,622000.0,547000.0,543000.0,-0.007739307535641548,0.47017045454545453,922000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,46,2,922000,0,0,0,1,0,0,0,harbolnas,0.5139573070607554,synthetic,675000.0,167886.86666919486,0.2391559865365997,0.25165016014637814,2,0,1,0,0,0,0,0,1,0,609000.0,622000.0,677000.0,0.36592592592592593,0.9147727272727273,686000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,47,3,686000,0,0,0,0,0,0,0,normal,-0.2559652928416486,synthetic,709750.0,145447.29858841203,0.21311190197378332,0.25165016014637814,0,0,1,0,0,0,0,0,1,0,922000.0,609000.0,547000.0,-0.03346248679112364,0.5795454545454546,597000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,48,4,597000,0,0,0,0,0,0,1,normal,-0.12973760932944606,synthetic,703500.0,150909.46513279635,0.18681902751472806,0.25165016014637814,0,0,1,0,0,0,0,0,1,0,686000.0,922000.0,622000.0,-0.1513859275053305,0.45312499999999994,746000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,49,1,746000,0,0,0,0,1,0,0,yearend,0.24958123953098826,synthetic,737750.0,137240.36092442588,0.17312333648890607,0.25165016014637814,3,0,1,0,0,0,0,0,1,0,597000.0,686000.0,609000.0,0.011182649949169773,0.6647727272727273,729000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,50,2,729000,0,0,0,0,1,0,0,yearend,-0.022788203753351208,synthetic,689500.0,66635.82619982547,0.17369330945587663,0.25165016014637814,3,0,1,0,0,0,0,0,1,0,746000.0,597000.0,922000.0,0.05728788977519942,0.640625,891000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,51,3,891000,0,0,0,0,1,0,0,yearend,0.2222222222222222,synthetic,740750.0,120284.03884140246,0.17189400281275588,0.25165016014637814,3,0,1,0,0,0,0,0,1,0,729000.0,746000.0,686000.0,0.20283496456294298,0.8707386363636365,808000.0
SYN_0102,kurir,jawa_tengah,mid,Shopee Express,52,4,808000,0,0,0,0,1,0,1,yearend,-0.0931537598204265,synthetic,793500.0,73332.57575366274,0.1602044939836938,0.25165016014637814,3,0,1,0,0,0,0,0,1,0,891000.0,729000.0,597000.0,0.018273471959672338,0.7528409090909092,
SYN_0103,ojek_online,jabodetabek,senior,Grab,45,1,1374000,0,0,0,1,0,0,0,harbolnas,0.13741721854304637,synthetic,1309750.0,205790.14391688787,0.18699149381923608,0.2624870129774543,2,1,0,0,0,0,0,0,0,1,1208000.0,1565000.0,1420000.0,0.0490551631990838,0.6414141414141414,1200000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,46,2,1200000,0,0,0,1,0,0,0,harbolnas,-0.12663755458515283,synthetic,1336750.0,172010.4163512589,0.17670994096033615,0.2624870129774543,2,1,0,0,0,0,0,0,0,1,1374000.0,1208000.0,1092000.0,-0.10230035533944268,0.49494949494949503,1259000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,47,3,1259000,0,0,0,0,0,0,0,normal,0.049166666666666664,synthetic,1260250.0,80209.6212017825,0.16572776621007623,0.2624870129774543,0,1,0,0,0,0,0,0,0,1,1200000.0,1374000.0,1565000.0,-0.0009918666931164452,0.5446127946127948,1263000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,48,4,1263000,0,0,0,0,0,0,1,normal,0.003177124702144559,synthetic,1274000.0,72622.31062146193,0.11461323409984123,0.2624870129774543,0,1,0,0,0,0,0,0,0,1,1259000.0,1200000.0,1208000.0,-0.008634222919937205,0.547979797979798,1800000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,49,1,1800000,0,0,0,0,1,0,0,yearend,0.4251781472684085,synthetic,1380500.0,281145.8696121999,0.17188333487763885,0.2624870129774543,3,1,0,0,0,0,0,0,0,1,1263000.0,1259000.0,1374000.0,0.30387540746106484,1.0,1800000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,50,2,1800000,0,0,0,0,1,0,0,yearend,0.0,synthetic,1530500.0,311196.0796668237,0.17771340132388147,0.2624870129774543,3,1,0,0,0,0,0,0,0,1,1800000.0,1263000.0,1200000.0,0.17608624632473047,1.0,1800000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,51,3,1800000,0,0,0,0,1,0,0,yearend,0.0,synthetic,1665750.0,268500.0000000001,0.19409519136300696,0.2624870129774543,3,1,0,0,0,0,0,0,0,1,1800000.0,1800000.0,1259000.0,0.08059432687978388,1.0,1800000.0
SYN_0103,ojek_online,jabodetabek,senior,Grab,52,4,1800000,0,0,0,0,1,0,1,yearend,0.0,synthetic,1800000.0,0.0,0.18552380337959082,0.2624870129774543,3,1,0,0,0,0,0,0,0,1,1800000.0,1800000.0,1263000.0,0.0,1.0,
SYN_0104,jualan_online,jabodetabek,senior,TikTok Shop,45,1,2458000,0,0,0,1,0,0,0,harbolnas,0.43742690058479533,synthetic,1644000.0,601919.1529322412,0.32492794347453025,0.5324533818916154,2,0,0,1,0,0,0,0,0,1,1710000.0,1332000.0,1555000.0,0.4951338199513382,0.5574052812858784,2777000.0
SYN_0104,jualan_online,jabodetabek,senior,TikTok Shop,46,2,2777000,0,0,0,1,0,0,0,harbolnas,0.12978030919446704,synthetic,2069250.0,664488.4624029726,0.32582376194919377,0.5324533818916154,2,0,0,1,0,0,0,0,0,1,2458000.0,1710000.0,1076000.0,0.3420321372477951,0.6489667049368543,2372000.0
SYN_0104,jualan_online,jabodetabek,senior,TikTok Shop,47,3,2372000,0,0,0,0,0,0,0,normal,-0.1458408354339215,synthetic,2329250.0,448090.29967927985,0.32112756475567344,0.5324533818916154,0,0,0,1,0,0,0,0,0,1,2777000.0,2458000.0,1332000.0,0.018353547279167114,0.5327210103329507,1879000.0
SYN_0104,jualan_online,jabodetabek,senior,TikTok Shop,48,4,1879000,0,0,0,0,0,0,1,normal,-0.2078414839797639,synthetic,2371500.0,371693.8704543478,0.312866110237934,0.5324533818916154,0,0,0,1,0,0,0,0,0,1,2372000.0,2777000.0,1710000.0,-0.20767446763651698,0.39121699196326065,1162000.0
SYN_0104,jualan_online,jabodetabek,senior,TikTok Shop,49,1,1162000,0,0,0,0,1,0,0,yearend,-0.3815859499733901,synthetic,2047500.0,695215.314369105,0.3464592637199075,0.5324533818916154,3,0,0,1,0,0,0,0,0,1,1879000.0,2372000.0,2458000.0,-0.4324786324786325,0.18541905855338692,2290000.0
SYN_0104,jualan_online,jabodetabek,senior,TikTok Shop,50,2,2290000,0,0,0,0,1,0,0,yearend,0.9707401032702238,synthetic,1925750.0,552966.771153566,0.28591048549607984,0.5324533818916154,3,0,0,1,0,0,0,0,0,1,1162000.0,1879000.0,2777000.0,0.189147085551084,0.5091848450057406,2267000.0
SYN_0104,jualan_online,jabodetabek,senior,TikTok Shop,51,3,2267000,0,0,0,0,1,0,0,yearend,-0.010043668122270743,synthetic,1899500.0,526584.2762559477,0.24007051401488602,0.5324533818916154,3,0,0,1,0,0,0,0,0,1,2290000.0,1162000.0,2372000.0,0.19347196630692287,0.5025832376578646,837000.0
SYN_0104,jualan_online,jabodetabek,senior,TikTok Shop,52,4,837000,0,0,0,0,1,0,1,yearend,-0.6307895897662108,synthetic,1639000.0,750315.0449422342,0.33593623506088205,0.5324533818916154,3,0,0,1,0,0,0,0,0,1,2267000.0,2290000.0,1879000.0,-0.48932275777913364,0.09213547646383469,
SYN_0105,kurir,jabodetabek,mid,Anteraja,45,1,1332000,0,0,0,1,0,0,0,harbolnas,0.3522842639593909,synthetic,891500.0,351084.5102440911,0.3783090081660148,0.32343633692553053,2,0,1,0,0,0,0,0,1,0,985000.0,735000.0,704000.0,0.4941110487941671,0.6708860759493671,1800000.0
SYN_0105,kurir,jabodetabek,mid,Anteraja,46,2,1800000,0,0,0,1,0,0,0,harbolnas,0.35135135135135137,synthetic,1213000.0,461590.72780982073,0.4392539895824599,0.32343633692553053,2,0,1,0,0,0,0,0,1,0,1332000.0,985000.0,514000.0,0.48392415498763397,1.0,1141000.0
SYN_0105,kurir,jabodetabek,mid,Anteraja,47,3,1141000,0,0,0,0,0,0,0,normal,-0.3661111111111111,synthetic,1314500.0,353406.75337821903,0.4021441384982944,0.32343633692553053,0,0,1,0,0,0,0,0,1,0,1800000.0,1332000.0,735000.0,-0.13198934956257133,0.5365682137834037,949000.0
SYN_0105,kurir,jabodetabek,mid,Anteraja,48,4,949000,0,0,0,0,0,0,1,normal,-0.16827344434706398,synthetic,1305500.0,364867.55587929895,0.39974589611111855,0.32343633692553053,0,0,1,0,0,0,0,0,1,0,1141000.0,1800000.0,985000.0,-0.27307545001914973,0.4015471167369902,830000.0
SYN_0105,kurir,jabodetabek,mid,Anteraja,49,1,830000,0,0,0,0,1,0,0,yearend,-0.12539515279241306,synthetic,1180000.0,432736.2553180247,0.38238658390625335,0.32343633692553053,3,0,1,0,0,0,0,0,1,0,949000.0,1141000.0,1332000.0,-0.2966101694915254,0.31786216596343186,1410000.0
SYN_0105,kurir,jabodetabek,mid,Anteraja,50,2,1410000,0,0,0,0,1,0,0,yearend,0.6987951807228916,synthetic,1082500.0,253151.46980941403,0.30636637889961155,0.32343633692553053,3,0,1,0,0,0,0,0,1,0,830000.0,949000.0,1800000.0,0.302540415704388,0.7257383966244726,889000.0
SYN_0105,kurir,jabodetabek,mid,Anteraja,51,3,889000,0,0,0,0,1,0,0,yearend,-0.36950354609929076,synthetic,1019500.0,264827.61688816873,0.2821896375374253,0.32343633692553053,3,0,1,0,0,0,0,0,1,0,1410000.0,830000.0,1141000.0,-0.1280039234919078,0.3593530239099859,967000.0
SYN_0105,kurir,jabodetabek,mid,Anteraja,52,4,967000,0,0,0,0,1,0,1,yearend,0.08773903262092239,synthetic,1024000.0,263379.3208789685,0.28400481314069015,0.32343633692553053,3,0,1,0,0,0,0,0,1,0,889000.0,1410000.0,949000.0,-0.0556640625,0.4142053445850914,
SYN_0106,kurir,jawa_tengah,mid,Shopee Express,45,1,599000,0,0,0,1,0,0,0,harbolnas,0.04537521815008726,synthetic,547750.0,88834.58410626641,0.21563633568266274,0.31041010861134877,2,0,1,0,0,0,0,0,1,0,573000.0,603000.0,481000.0,0.09356458238247375,0.33250620347394544,1048000.0
SYN_0106,kurir,jawa_tengah,mid,Shopee Express,46,2,1048000,0,0,0,1,0,0,0,harbolnas,0.7495826377295493,synthetic,705750.0,228553.96882720425,0.3332608819539285,0.31041010861134877,2,0,1,0,0,0,0,0,1,0,599000.0,573000.0,416000.0,0.4849450938717676,0.8895781637717122,701000.0
SYN_0106,kurir,jawa_tengah,mid,Shopee Express,47,3,701000,0,0,0,0,0,0,0,normal,-0.33110687022900764,synthetic,730250.0,218917.60245961644,0.29968892414878445,0.31041010861134877,0,0,1,0,0,0,0,0,1,0,1048000.0,599000.0,603000.0,-0.040054775761725434,0.45905707196029777,463000.0
SYN_0106,kurir,jawa_tengah,mid,Shopee Express,48,4,463000,0,0,0,0,0,0,1,normal,-0.33951497860199714,synthetic,702750.0,249963.16395287792,0.32616275198154554,0.31041010861134877,0,0,1,0,0,0,0,0,1,0,701000.0,1048000.0,573000.0,-0.3411597296335824,0.16377171215880892,596000.0
SYN_0106,kurir,jawa_tengah,mid,Shopee Express,49,1,596000,0,0,0,0,1,0,0,yearend,0.28725701943844495,synthetic,702000.0,250382.3742465378,0.30802664972854066,0.31041010861134877,3,0,1,0,0,0,0,0,1,0,463000.0,701000.0,599000.0,-0.150997150997151,0.3287841191066998,835000.0
SYN_0106,kurir,jawa_tengah,mid,Shopee Express,50,2,835000,0,0,0,0,1,0,0,yearend,0.401006711409396,synthetic,648750.0,157802.3552844929,0.2722146594204578,0.31041010861134877,3,0,1,0,0,0,0,0,1,0,596000.0,463000.0,1048000.0,0.28709055876685935,0.6253101736972706,678000.0
SYN_0106,kurir,jawa_tengah,mid,Shopee Express,51,3,678000,0,0,0,0,1,0,0,yearend,-0.18802395209580838,synthetic,643000.0,155668.45109612498,0.26496736893493733,0.31041010861134877,3,0,1,0,0,0,0,0,1,0,835000.0,596000.0,701000.0,0.05443234836702955,0.4305210918114144,1121000.0
SYN_0106,kurir,jawa_tengah,mid,Shopee Express,52,4,1121000,0,0,0,0,1,0,1,yearend,0.6533923303834809,synthetic,807500.0,231330.21131418753,0.30443348627677375,0.31041010861134877,3,0,1,0,0,0,0,0,1,0,678000.0,835000.0,463000.0,0.38823529411764707,0.9801488833746899,
SYN_0107,kurir,jabodetabek,mid,Anteraja,45,1,979000,0,0,0,1,0,0,0,harbolnas,-0.23034591194968554,synthetic,968750.0,273023.04542535107,0.27590845719854534,0.26996927261148906,2,0,1,0,0,0,0,0,1,0,1272000.0,1015000.0,702000.0,0.010580645161290323,0.6407061266874352,1087000.0
SYN_0107,kurir,jabodetabek,mid,Anteraja,46,2,1087000,0,0,0,1,0,0,0,harbolnas,0.11031664964249234,synthetic,1088250.0,130469.34505852303,0.2829196782780495,0.26996927261148906,2,0,1,0,0,0,0,0,1,0,979000.0,1272000.0,609000.0,-0.0011486331265793705,0.7528556593977156,743000.0
SYN_0107,kurir,jabodetabek,mid,Anteraja,47,3,743000,0,0,0,0,0,0,0,normal,-0.31646734130634774,synthetic,1020250.0,220909.29511151544,0.24562164902002076,0.26996927261148906,0,0,1,0,0,0,0,0,1,0,1087000.0,979000.0,1015000.0,-0.2717471208037246,0.3956386292834891,1228000.0
SYN_0107,kurir,jabodetabek,mid,Anteraja,48,4,1228000,0,0,0,0,0,0,1,normal,0.6527590847913862,synthetic,1009250.0,204695.50556863713,0.25826846644853646,0.26996927261148906,0,0,1,0,0,0,0,0,1,0,743000.0,1087000.0,1272000.0,0.21674510775328215,0.8992731048805815,515000.0
SYN_0107,kurir,jabodetabek,mid,Anteraja,49,1,515000,0,0,0,0,1,0,0,yearend,-0.5806188925081434,synthetic,893250.0,324162.89629341185,0.3011544030286603,0.26996927261148906,3,0,1,0,0,0,0,0,1,0,1228000.0,743000.0,979000.0,-0.4234536803806325,0.15887850467289716,946000.0
SYN_0107,kurir,jabodetabek,mid,Anteraja,50,2,946000,0,0,0,0,1,0,0,yearend,0.8368932038834952,synthetic,858000.0,303050.050871689,0.2554659800726377,0.26996927261148906,3,0,1,0,0,0,0,0,1,0,515000.0,1228000.0,1087000.0,0.10256410256410256,0.6064382139148494,736000.0
SYN_0107,kurir,jabodetabek,mid,Anteraja,51,3,736000,0,0,0,0,1,0,0,yearend,-0.2219873150105708,synthetic,856250.0,303954.3551258971,0.27832690603416493,0.26996927261148906,3,0,1,0,0,0,0,0,1,0,946000.0,515000.0,743000.0,-0.14043795620437957,0.3883696780893043,567000.0
SYN_0107,kurir,jabodetabek,mid,Anteraja,52,4,567000,0,0,0,0,1,0,1,yearend,-0.2296195652173913,synthetic,691000.0,194423.9354263426,0.29547217539698417,0.26996927261148906,3,0,1,0,0,0,0,0,1,0,736000.0,946000.0,1228000.0,-0.17945007235890015,0.2128764278296989,
SYN_0108,ojek_online,bandung,mid,Grab,45,1,691000,0,0,0,1,0,0,0,harbolnas,-0.15006150061500614,synthetic,696000.0,81951.20499419149,0.2218443704472626,0.28782255074226115,2,1,0,0,0,0,0,0,1,0,813000.0,631000.0,626000.0,-0.007183908045977011,0.33495934959349594,662000.0
SYN_0108,ojek_online,bandung,mid,Grab,46,2,662000,0,0,0,1,0,0,0,harbolnas,-0.041968162083936326,synthetic,699250.0,79692.63872320116,0.22764001146635043,0.28782255074226115,2,1,0,0,0,0,0,0,1,0,691000.0,813000.0,649000.0,-0.053271362173757594,0.31138211382113823,847000.0
SYN_0108,ojek_online,bandung,mid,Grab,47,3,847000,0,0,0,0,0,0,0,normal,0.2794561933534743,synthetic,753250.0,90481.5819195634,0.21198314041121213,0.28782255074226115,0,1,0,0,0,0,0,0,1,0,662000.0,691000.0,631000.0,0.12446067042814471,0.46178861788617886,1121000.0
SYN_0108,ojek_online,bandung,mid,Grab,48,4,1121000,0,0,0,0,0,0,1,normal,0.3234946871310508,synthetic,830250.0,210170.3674006717,0.22487710389175508,0.28782255074226115,0,1,0,0,0,0,0,0,1,0,847000.0,662000.0,813000.0,0.35019572417946404,0.6845528455284553,861000.0
SYN_0108,ojek_online,bandung,mid,Grab,49,1,861000,0,0,0,0,1,0,0,yearend,-0.231935771632471,synthetic,872750.0,188719.14758886196,0.2097499690385811,0.28782255074226115,3,1,0,0,0,0,0,0,1,0,1121000.0,847000.0,691000.0,-0.013463191062732742,0.47317073170731705,1509000.0
SYN_0108,ojek_online,bandung,mid,Grab,50,2,1509000,0,0,0,0,1,0,0,yearend,0.7526132404181185,synthetic,1084500.0,309780.0294832878,0.32929561417707637,0.28782255074226115,3,1,0,0,0,0,0,0,1,0,861000.0,1121000.0,662000.0,0.3914246196403873,1.0,621000.0
SYN_0108,ojek_online,bandung,mid,Grab,51,3,621000,0,0,0,0,1,0,0,yearend,-0.588469184890656,synthetic,1028000.0,380152.600938097,0.33120329545000227,0.28782255074226115,3,1,0,0,0,0,0,0,1,0,1509000.0,861000.0,847000.0,-0.3959143968871595,0.2780487804878049,586000.0
SYN_0108,ojek_online,bandung,mid,Grab,52,4,586000,0,0,0,0,1,0,1,yearend,-0.05636070853462158,synthetic,894250.0,427670.72614337306,0.36396336253582073,0.28782255074226115,3,1,0,0,0,0,0,0,1,0,621000.0,1509000.0,1121000.0,-0.3447022644674308,0.24959349593495936,
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,45,1,1724000,0,0,0,1,0,0,0,harbolnas,1.163111668757842,synthetic,1011000.0,524406.3310067869,0.385376219240758,0.621687048030927,2,0,0,1,0,0,0,0,1,0,797000.0,491000.0,1182000.0,0.705242334322453,0.48779661016949155,683000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,46,2,683000,0,0,0,1,0,0,0,harbolnas,-0.6038283062645011,synthetic,923750.0,548239.226980339,0.396767349052757,0.621687048030927,2,0,0,1,0,0,0,0,1,0,1724000.0,797000.0,1032000.0,-0.26062246278755075,0.13491525423728812,470000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,47,3,470000,0,0,0,0,0,0,0,normal,-0.3118594436310395,synthetic,918500.0,553836.6185076603,0.4675729730530154,0.621687048030927,0,0,0,1,0,0,0,0,1,0,683000.0,1724000.0,491000.0,-0.48829613500272184,0.06271186440677966,939000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,48,4,939000,0,0,0,0,0,0,1,normal,0.997872340425532,synthetic,954000.0,547972.627053578,0.44989859312871533,0.621687048030927,0,0,0,1,0,0,0,0,1,0,470000.0,683000.0,797000.0,-0.015723270440251572,0.2216949152542373,2909000.0
