respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_gojek,src_grab,src_instagram_tiktok_youtube,src_maxim,src_shopee_tokopedia_tiktok_shop,src_shopeefood,src_website_freelance,src_whatsapp_kenalan_langsung,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas_flashsale_tanggal_kembar,ramai_natal_tahun_baru,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_ramadan_lebaran,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0059,real_4w,2,1,1,2026-05-03 16:54:07,315000.0,Up,270000.0,270000.0,0.0,0.0,0,0,270000.0,0.0,270000.0,270000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,270000.0,0.0,5,1,2,1,0,1,1,0,0,22,0,5,1.6094379124341003,3,3,9,460955.5,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
R0059,real_4w,3,2,2,2026-04-26 16:54:07,345000.0,Stable,315000.0,315000.0,270000.0,0.0,1,0,292500.0,22500.0,270000.0,315000.0,45000.0,45000.0,0.16666666666666666,45000.0,0.16666666666666666,Up,1,0,0,1.0769230769230769,0.07692307692307693,1,45000.0,0.16666666666666666,0.07692307692307693,292500.0,0.07692307692307693,4,4,2,0,1,1,1,0,0,22,0,5,1.6094379124341003,3,3,9,460955.5,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2
R0059,real_4w,4,3,3,2026-04-19 16:54:07,370000.0,Stable,345000.0,345000.0,315000.0,270000.0,1,1,310000.0,30822.07001484488,270000.0,345000.0,75000.0,30000.0,0.09523809523809523,30000.0,0.09523809523809523,Stable,0,0,1,1.1129032258064515,0.09942603230595123,1,30000.0,0.09523809523809523,0.09942603230595123,315000.0,0.09523809523809523,4,3,2,0,0,0,1,0,0,22,0,5,1.6094379124341003,3,3,9,460955.5,0,4,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1
R0060,real_4w,2,1,1,2026-05-03 16:57:55,150000.0,Up,135000.0,135000.0,0.0,0.0,0,0,135000.0,0.0,135000.0,135000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,135000.0,0.0,5,1,2,1,0,1,1,0,0,18,3,2,2.5649493574615367,1,3,3,739240.8333333334,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
R0060,real_4w,3,2,2,2026-04-26 16:57:55,0.0,Down,150000.0,150000.0,135000.0,0.0,1,0,142500.0,7500.0,135000.0,150000.0,15000.0,15000.0,0.1111111111111111,15000.0,0.1111111111111111,Up,1,0,0,1.0526315789473684,0.05263157894736842,1,15000.0,0.1111111111111111,0.05263157894736842,142500.0,0.05263157894736842,4,4,2,0,1,1,1,0,0,18,3,2,2.5649493574615367,1,3,3,739240.8333333334,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
R0060,real_4w,4,3,3,2026-04-19 16:57:55,155000.0,Up,0.0,0.0,150000.0,135000.0,1,1,95000.0,67453.6878161602,0.0,150000.0,150000.0,-150000.0,-1.0,-150000.0,-1.0,Down,0,1,0,0.0,0.7100388191174759,0,-150000.0,-1.0,0.7100388191174759,135000.0,-1.0,4,3,2,0,0,0,1,0,0,18,3,2,2.5649493574615367,1,3,3,739240.8333333334,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
R0061,real_4w,2,1,1,2026-05-03 18:23:02,1050000.0,Up,665000.0,665000.0,0.0,0.0,0,0,665000.0,0.0,665000.0,665000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,665000.0,0.0,5,1,2,1,0,1,1,0,0,21,6,1,1.9459101490553132,5,6,30,518297.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
R0061,real_4w,3,2,2,2026-04-26 18:23:02,755000.0,Down,1050000.0,1050000.0,665000.0,0.0,1,0,857500.0,192500.0,665000.0,1050000.0,385000.0,385000.0,0.5789473684210527,385000.0,0.5789473684210527,Up,1,0,0,1.2244897959183674,0.22448979591836735,1,385000.0,0.5789473684210527,0.22448979591836735,857500.0,0.22448979591836735,4,4,2,0,1,1,1,0,0,21,6,1,1.9459101490553132,5,6,30,518297.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2
R0061,real_4w,4,3,3,2026-04-19 18:23:02,675000.0,Down,755000.0,755000.0,1050000.0,665000.0,1,1,823333.3333333334,164435.0597922745,665000.0,1050000.0,385000.0,-295000.0,-0.28095238095238095,-295000.0,-0.28095238095238095,Down,0,1,0,0.9170040485829959,0.1997186961039771,0,-295000.0,-0.28095238095238095,0.1997186961039771,755000.0,0.0,4,3,2,0,0,0,1,0,0,21,6,1,1.9459101490553132,5,6,30,518297.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0062,real_4w,2,1,1,2026-05-03 19:04:44,435000.0,Stable,480000.0,480000.0,0.0,0.0,0,0,480000.0,0.0,480000.0,480000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,480000.0,0.0,5,1,2,1,0,1,1,0,0,44,4,3,2.3978952727983707,3,8,24,518297.0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
R0062,real_4w,3,2,2,2026-04-26 19:04:44,550000.0,Up,435000.0,435000.0,480000.0,0.0,1,0,457500.0,22500.0,435000.0,480000.0,45000.0,-45000.0,-0.09375,-45000.0,-0.09375,Stable,0,0,1,0.9508196721311475,0.04918032786885246,0,-45000.0,-0.09375,0.04918032786885246,457500.0,-0.04918032786885246,4,4,2,0,1,1,1,0,0,44,4,3,2.3978952727983707,3,8,24,518297.0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
R0062,real_4w,4,3,3,2026-04-19 19:04:44,257000.0,Down,550000.0,550000.0,435000.0,480000.0,1,1,488333.3333333333,47316.8985552613,435000.0,550000.0,115000.0,115000.0,0.26436781609195403,115000.0,0.26436781609195403,Up,1,0,0,1.1262798634812288,0.0968946728094088,1,115000.0,0.26436781609195403,0.0968946728094088,480000.0,0.14583333333333334,4,3,2,0,0,0,1,0,0,44,4,3,2.3978952727983707,3,8,24,518297.0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2
R0063,real_4w,2,1,1,2026-05-03 19:40:12,575000.0,Down,705000.0,705000.0,0.0,0.0,0,0,705000.0,0.0,705000.0,705000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,705000.0,0.0,5,1,2,1,0,1,1,0,0,20,0,1,3.2188758248682006,6,7,42,518297.0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
R0063,real_4w,3,2,2,2026-04-26 19:40:12,0.0,Down,575000.0,575000.0,705000.0,0.0,1,0,640000.0,65000.0,575000.0,705000.0,130000.0,-130000.0,-0.18439716312056736,-130000.0,-0.18439716312056736,Down,0,1,0,0.8984375,0.1015625,0,-130000.0,-0.18439716312056736,0.1015625,640000.0,-0.1015625,4,4,2,0,1,1,1,0,0,20,0,1,3.2188758248682006,6,7,42,518297.0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0063,real_4w,4,3,3,2026-04-19 19:40:12,725000.0,Up,0.0,0.0,575000.0,705000.0,1,1,426666.6666666667,306331.3384048208,0.0,705000.0,705000.0,-575000.0,-1.0,-575000.0,-1.0,Down,0,1,0,0.0,0.7179640743862987,0,-575000.0,-1.0,0.7179640743862987,575000.0,-1.0,4,3,2,0,0,0,1,0,0,20,0,1,3.2188758248682006,6,7,42,518297.0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0064,real_4w,2,1,1,2026-05-03 20:55:45,585000.0,Stable,615000.0,615000.0,0.0,0.0,0,0,615000.0,0.0,615000.0,615000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,615000.0,0.0,5,1,2,1,0,1,1,0,0,34,7,5,1.6094379124341003,6,5,30,460955.5,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0064,real_4w,3,2,2,2026-04-26 20:55:45,635000.0,Stable,585000.0,585000.0,615000.0,0.0,1,0,600000.0,15000.0,585000.0,615000.0,30000.0,-30000.0,-0.04878048780487805,-30000.0,-0.04878048780487805,Stable,0,0,1,0.975,0.025,0,-30000.0,-0.04878048780487805,0.025,600000.0,-0.025,4,4,2,0,1,1,1,0,0,34,7,5,1.6094379124341003,6,5,30,460955.5,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0064,real_4w,4,3,3,2026-04-19 20:55:45,485000.0,Down,635000.0,635000.0,585000.0,615000.0,1,1,611666.6666666666,20548.046676563252,585000.0,635000.0,50000.0,50000.0,0.08547008547008547,50000.0,0.08547008547008547,Stable,0,0,1,1.0381471389645778,0.03359353680092085,1,50000.0,0.08547008547008547,0.03359353680092085,615000.0,0.032520325203252036,4,3,2,0,0,0,1,0,0,34,7,5,1.6094379124341003,6,5,30,460955.5,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0065,real_4w,2,1,1,2026-05-03 21:55:58,315000.0,Down,430000.0,430000.0,0.0,0.0,0,0,430000.0,0.0,430000.0,430000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,430000.0,0.0,5,1,2,1,0,1,1,0,0,27,0,2,2.9444389791664403,4,5,20,739240.8333333334,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0065,real_4w,3,2,2,2026-04-26 21:55:58,485000.0,Up,315000.0,315000.0,430000.0,0.0,1,0,372500.0,57500.0,315000.0,430000.0,115000.0,-115000.0,-0.26744186046511625,-115000.0,-0.26744186046511625,Down,0,1,0,0.8456375838926175,0.15436241610738255,0,-115000.0,-0.26744186046511625,0.15436241610738255,372500.0,-0.15436241610738255,4,4,2,0,1,1,1,0,0,27,0,2,2.9444389791664403,4,5,20,739240.8333333334,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
R0065,real_4w,4,3,3,2026-04-19 21:55:58,440000.0,Stable,485000.0,485000.0,315000.0,430000.0,1,1,410000.0,70828.43120291927,315000.0,485000.0,170000.0,170000.0,0.5396825396825397,170000.0,0.5396825396825397,Up,1,0,0,1.1829268292682926,0.17275227122663236,1,170000.0,0.5396825396825397,0.17275227122663236,430000.0,0.12790697674418605,4,3,2,0,0,0,1,0,0,27,0,2,2.9444389791664403,4,5,20,739240.8333333334,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
R0066,real_4w,2,1,1,2026-05-03 22:49:06,115000.0,Down,130000.0,130000.0,0.0,0.0,0,0,130000.0,0.0,130000.0,130000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,130000.0,0.0,5,1,2,1,0,1,1,0,0,26,3,5,2.1972245773362196,7,8,56,460955.5,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0066,real_4w,3,2,2,2026-04-26 22:49:06,185000.0,Up,115000.0,115000.0,130000.0,0.0,1,0,122500.0,7500.0,115000.0,130000.0,15000.0,-15000.0,-0.11538461538461539,-15000.0,-0.11538461538461539,Down,0,1,0,0.9387755102040817,0.061224489795918366,0,-15000.0,-0.11538461538461539,0.061224489795918366,122500.0,-0.061224489795918366,4,4,2,0,1,1,1,0,0,26,3,5,2.1972245773362196,7,8,56,460955.5,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R0066,real_4w,4,3,3,2026-04-19 22:49:06,150000.0,Down,185000.0,185000.0,115000.0,130000.0,1,1,143333.33333333334,30092.45014211298,115000.0,185000.0,70000.0,70000.0,0.6086956521739131,70000.0,0.6086956521739131,Up,1,0,0,1.2906976744186045,0.20994732657288123,1,70000.0,0.6086956521739131,0.20994732657288123,130000.0,0.4230769230769231,4,3,2,0,0,0,1,0,0,26,3,5,2.1972245773362196,7,8,56,460955.5,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
R0067,real_4w,2,1,1,2026-05-03 23:19:55,260000.0,Up,195000.0,195000.0,0.0,0.0,0,0,195000.0,0.0,195000.0,195000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,195000.0,0.0,5,1,2,1,0,1,1,0,0,25,3,5,2.3978952727983707,5,5,25,460955.5,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
R0067,real_4w,3,2,2,2026-04-26 23:19:55,240000.0,Stable,260000.0,260000.0,195000.0,0.0,1,0,227500.0,32500.0,195000.0,260000.0,65000.0,65000.0,0.3333333333333333,65000.0,0.3333333333333333,Up,1,0,0,1.1428571428571428,0.14285714285714285,1,65000.0,0.3333333333333333,0.14285714285714285,227500.0,0.14285714285714285,4,4,2,0,1,1,1,0,0,25,3,5,2.3978952727983707,5,5,25,460955.5,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
R0067,real_4w,4,3,3,2026-04-19 23:19:55,0.0,Down,240000.0,240000.0,260000.0,195000.0,1,1,231666.66666666666,27182.510717166817,195000.0,260000.0,65000.0,-20000.0,-0.07692307692307693,-20000.0,-0.07692307692307693,Stable,0,0,1,1.0359712230215827,0.11733457863525246,1,-20000.0,-0.07692307692307693,0.11733457863525246,240000.0,0.0,4,3,2,0,0,0,1,0,0,25,3,5,2.3978952727983707,5,5,25,460955.5,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
R0068,real_4w,2,1,1,2026-05-03 23:55:25,1315000.0,Stable,1280000.0,1280000.0,0.0,0.0,0,0,1280000.0,0.0,1280000.0,1280000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1280000.0,0.0,5,1,2,1,0,1,1,0,0,41,7,2,2.9444389791664403,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
R0068,real_4w,3,2,2,2026-04-26 23:55:25,1220000.0,Stable,1315000.0,1315000.0,1280000.0,0.0,1,0,1297500.0,17500.0,1280000.0,1315000.0,35000.0,35000.0,0.02734375,35000.0,0.02734375,Stable,0,0,1,1.0134874759152215,0.01348747591522158,1,35000.0,0.02734375,0.01348747591522158,1297500.0,0.01348747591522158,4,4,2,0,1,1,1,0,0,41,7,2,2.9444389791664403,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
R0068,real_4w,4,3,3,2026-04-19 23:55:25,905000.0,Down,1220000.0,1220000.0,1315000.0,1280000.0,1,1,1271666.6666666667,39228.67431979939,1220000.0,1315000.0,95000.0,-95000.0,-0.07224334600760456,-95000.0,-0.07224334600760456,Stable,0,0,1,0.9593709043250327,0.030848236686605024,0,-95000.0,-0.07224334600760456,0.030848236686605024,1280000.0,-0.046875,4,3,2,0,0,0,1,0,0,41,7,2,2.9444389791664403,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
R0069,real_4w,2,1,1,2026-05-04 13:16:47,295000.0,Down,420000.0,420000.0,0.0,0.0,0,0,420000.0,0.0,420000.0,420000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,420000.0,0.0,5,1,2,1,0,1,0,0,0,26,4,6,1.3862943611198906,5,4,20,653189.75,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
R0069,real_4w,3,2,2,2026-04-27 13:16:47,365000.0,Up,295000.0,295000.0,420000.0,0.0,1,0,357500.0,62500.0,295000.0,420000.0,125000.0,-125000.0,-0.2976190476190476,-125000.0,-0.2976190476190476,Down,0,1,0,0.8251748251748252,0.17482517482517482,0,-125000.0,-0.2976190476190476,0.17482517482517482,357500.0,-0.17482517482517482,4,4,2,0,1,1,0,0,0,26,4,6,1.3862943611198906,5,4,20,653189.75,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
R0069,real_4w,4,3,3,2026-04-20 13:16:47,290000.0,Down,365000.0,365000.0,295000.0,420000.0,1,1,360000.0,51153.364177409356,295000.0,420000.0,125000.0,70000.0,0.23728813559322035,70000.0,0.23728813559322035,Up,1,0,0,1.0138888888888888,0.14209267827058156,1,70000.0,0.23728813559322035,0.14209267827058156,365000.0,0.0,4,3,2,0,0,0,0,0,0,26,4,6,1.3862943611198906,5,4,20,653189.75,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2
R0070,real_4w,2,1,1,2026-05-04 11:37:27,475000.0,Down,625000.0,625000.0,0.0,0.0,0,0,625000.0,0.0,625000.0,625000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,625000.0,0.0,5,1,2,1,0,1,0,0,0,30,7,1,2.70805020110221,7,9,63,518297.0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0070,real_4w,3,2,2,2026-04-27 11:37:27,520000.0,Stable,475000.0,475000.0,625000.0,0.0,1,0,550000.0,75000.0,475000.0,625000.0,150000.0,-150000.0,-0.24,-150000.0,-0.24,Down,0,1,0,0.8636363636363636,0.13636363636363635,0,-150000.0,-0.24,0.13636363636363635,550000.0,-0.13636363636363635,4,4,2,0,1,1,0,0,0,30,7,1,2.70805020110221,7,9,63,518297.0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
R0070,real_4w,4,3,3,2026-04-20 11:37:27,590000.0,Up,520000.0,520000.0,475000.0,625000.0,1,1,540000.0,62849.025449882676,475000.0,625000.0,150000.0,45000.0,0.09473684210526316,45000.0,0.09473684210526316,Stable,0,0,1,0.9629629629629629,0.1163870841664494,0,45000.0,0.09473684210526316,0.1163870841664494,520000.0,0.0,4,3,2,0,0,0,0,0,0,30,7,1,2.70805020110221,7,9,63,518297.0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0071,real_4w,2,1,1,2026-05-04 16:57:37,115000.0,Down,150000.0,150000.0,0.0,0.0,0,0,150000.0,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,150000.0,0.0,5,1,2,1,0,1,0,0,0,26,6,2,1.9459101490553132,5,3,15,739240.8333333334,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
R0071,real_4w,3,2,2,2026-04-27 16:57:37,145000.0,Up,115000.0,115000.0,150000.0,0.0,1,0,132500.0,17500.0,115000.0,150000.0,35000.0,-35000.0,-0.23333333333333334,-35000.0,-0.23333333333333334,Down,0,1,0,0.8679245283018868,0.1320754716981132,0,-35000.0,-0.23333333333333334,0.1320754716981132,132500.0,-0.1320754716981132,4,4,2,0,1,1,0,0,0,26,6,2,1.9459101490553132,5,3,15,739240.8333333334,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
R0071,real_4w,4,3,3,2026-04-20 16:57:37,135000.0,Stable,145000.0,145000.0,115000.0,150000.0,1,1,136666.66666666666,15456.030825826174,115000.0,150000.0,35000.0,30000.0,0.2608695652173913,30000.0,0.2608695652173913,Up,1,0,0,1.0609756097560976,0.11309290848165494,1,30000.0,0.2608695652173913,0.11309290848165494,145000.0,0.0,4,3,2,0,0,0,0,0,0,26,6,2,1.9459101490553132,5,3,15,739240.8333333334,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2
R0072,real_4w,2,1,1,2026-05-04 09:25:23,640000.0,Up,510000.0,510000.0,0.0,0.0,0,0,510000.0,0.0,510000.0,510000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,510000.0,0.0,5,1,2,1,0,1,0,0,0,17,7,3,3.6109179126442243,7,5,35,518297.0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0072,real_4w,3,2,2,2026-04-27 09:25:23,555000.0,Down,640000.0,640000.0,510000.0,0.0,1,0,575000.0,65000.0,510000.0,640000.0,130000.0,130000.0,0.2549019607843137,130000.0,0.2549019607843137,Up,1,0,0,1.1130434782608696,0.11304347826086956,1,130000.0,0.2549019607843137,0.11304347826086956,575000.0,0.11304347826086956,4,4,2,0,1,1,0,0,0,17,7,3,3.6109179126442243,7,5,35,518297.0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
R0072,real_4w,4,3,3,2026-04-20 09:25:23,465000.0,Down,555000.0,555000.0,640000.0,510000.0,1,1,568333.3333333334,53903.20542932077,510000.0,640000.0,130000.0,-85000.0,-0.1328125,-85000.0,-0.1328125,Down,0,1,0,0.9765395894428152,0.09484434972901014,0,-85000.0,-0.1328125,0.09484434972901014,555000.0,0.0,4,3,2,0,0,0,0,0,0,17,7,3,3.6109179126442243,7,5,35,518297.0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
R0073,real_4w,2,1,1,2026-05-04 11:14:08,175000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,1,2,1,0,1,0,0,0,24,7,2,2.9444389791664403,3,2,6,739240.8333333334,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0073,real_4w,3,2,2,2026-04-27 11:14:08,175000.0,Stable,175000.0,175000.0,0.0,0.0,1,0,87500.0,87500.0,0.0,175000.0,175000.0,175000.0,0.0,175000.0,0.0,Up,1,0,0,2.0,1.0,1,175000.0,0.0,1.0,87500.0,1.0,4,4,2,0,1,1,0,0,0,24,7,2,2.9444389791664403,3,2,6,739240.8333333334,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
