synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000359,R0359,synthetic_52w,36,2026-09-03,173249.0,Stable,171884.0,149712.0,108223.0,196430.0,156562.25,32433.788434092927,108223.0,196430.0,88207.0,160798.0,0.2071622529319355,0.0689436435776564,160798.0,179625.5,33068.7290389274,22172.0,0.1480976808806241,22172.0,0.1480976808806241,0.1480976808806241,0.2071622529319355,-3214.900000000002,Up,1,0,0,1.0978636293231605,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,37,2026-09-10,189943.0,Stable,173249.0,171884.0,149712.0,108223.0,150767.0,26279.61650214858,108223.0,173249.0,65026.0,160798.0,0.174306157860464,0.0774325551312827,172566.5,176406.875,32269.986719231463,1365.0,0.0079414023411137,1365.0,0.0079414023411137,0.0079414023411137,0.174306157860464,21725.00000000001,Stable,0,0,1,1.1491175124529904,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,38,2026-09-17,311314.0,Up,189943.0,173249.0,171884.0,149712.0,171197.0,14297.730711549995,149712.0,189943.0,40231.0,172566.5,0.0835162456792467,0.1006945148681812,181596.0,173086.125,29192.55801757316,16694.0,0.0963584205392238,16694.0,0.0963584205392238,0.0963584205392238,0.0835162456792467,12205.80000000001,Stable,0,0,1,1.1094995823524945,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,39,2026-09-24,267800.0,Down,311314.0,189943.0,173249.0,171884.0,211597.5,58008.76502090007,171884.0,311314.0,139430.0,181596.0,0.2741467409629134,0.7143219013634662,250628.5,187775.75,54508.44885370982,121371.0,0.6389864327719369,121371.0,0.6389864327719369,0.6389864327719369,0.2741467409629134,43498.4,Up,1,0,0,1.4712555677642694,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,40,2026-10-01,253624.0,Stable,267800.0,311314.0,189943.0,173249.0,235576.5,56439.47297105103,173249.0,311314.0,138065.0,228871.5,0.2395802338987591,0.1700888926755843,289557.0,196069.375,60658.84351423439,-43514.0,-0.1397752751241511,-43514.0,-0.1397752751241511,-0.1397752751241511,0.2395802338987591,40502.40000000001,Down,0,1,0,1.136785715043733,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,41,2026-10-08,247072.0,Stable,253624.0,267800.0,311314.0,189943.0,255670.25,43496.02361351552,189943.0,311314.0,121371.0,260712.0,0.1701254784767313,-0.0271870876676179,260712.0,203218.625,63580.13936745008,-14176.0,-0.0529350261389096,-14176.0,-0.0529350261389096,-0.0529350261389096,0.1701254784767313,14752.9,Stable,0,0,1,0.9919965267761892,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,42,2026-10-15,244522.0,Stable,247072.0,253624.0,267800.0,311314.0,269952.5,25027.70530332336,247072.0,311314.0,64242.0,260712.0,0.0927115151862766,-0.0523182668998741,250348.0,220574.75,53418.79597283619,-6552.0,-0.0258335173327445,-6552.0,-0.0258335173327445,-0.0258335173327445,0.0927115151862766,-20690.2,Stable,0,0,1,0.9152424963651012,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,43,2026-10-22,237859.0,Stable,244522.0,247072.0,253624.0,267800.0,253254.5,9030.337244533008,244522.0,267800.0,23278.0,250348.0,0.0356571640169592,-0.023271605924553,245797.0,232426.0,46444.68018244932,-2550.0,-0.0103208781245952,-2550.0,-0.0103208781245952,-0.0103208781245952,0.0356571640169592,-7638.599999999999,Stable,0,0,1,0.9655188752815844,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,44,2026-10-29,226223.0,Stable,237859.0,244522.0,247072.0,253624.0,245769.25,5646.280695068214,237859.0,253624.0,15765.0,245797.0,0.0229739102636648,-0.0322949425745635,241190.5,240672.875,40430.43823172555,-6663.0,-0.0272490818822028,-6663.0,-0.0272490818822028,-0.0272490818822028,0.0229739102636648,-4984.500000000022,Stable,0,0,1,0.9678143217672674,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,45,2026-11-05,207090.0,Stable,226223.0,237859.0,244522.0,247072.0,238919.0,8065.00207687512,226223.0,247072.0,20849.0,241190.5,0.0337562189565297,-0.0620567559667565,232041.0,247294.625,32382.48382203525,-11636.0,-0.0489197381642065,-11636.0,-0.0489197381642065,-0.0489197381642065,0.0337562189565297,-6921.000000000003,Stable,0,0,1,0.9468606515178783,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,46,2026-11-12,199441.0,Stable,207090.0,226223.0,237859.0,244522.0,228923.5,14205.199620209496,207090.0,244522.0,37432.0,232041.0,0.0620521686074583,-0.1075284109273792,216656.5,249438.0,28895.182552633232,-19133.0,-0.0845758388846403,-19133.0,-0.0845758388846403,-0.0845758388846403,0.0620521686074583,-12393.20000000002,Stable,0,0,1,0.9046253442743972,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,47,2026-11-19,289888.0,Up,199441.0,207090.0,226223.0,237859.0,217653.25,15206.752190638868,199441.0,237859.0,38418.0,216656.5,0.069866873987128,-0.0794598823483255,203265.5,235453.875,21754.503024876827,-7649.0,-0.036935631850886,-7649.0,-0.036935631850886,-0.036935631850886,0.069866873987128,-13438.70000000002,Stable,0,0,1,0.9163244748240608,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,48,2026-11-26,261592.0,Stable,289888.0,199441.0,207090.0,226223.0,230660.5,35559.154281984826,199441.0,289888.0,90447.0,216656.5,0.1541623046944961,0.3380073988087133,244664.5,238214.875,26556.271408263907,90447.0,0.4535025395981769,90447.0,0.4535025395981769,0.4535025395981769,0.1541623046944961,18334.599999999995,Up,1,0,0,1.2567734831061237,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,49,2026-12-03,242919.0,Stable,261592.0,289888.0,199441.0,207090.0,239502.75,37689.98062731659,199441.0,289888.0,90447.0,234341.0,0.1573676320097226,0.116287802817262,275740.0,239210.875,27255.726739703256,-28296.0,-0.0976101114913345,-28296.0,-0.0976101114913345,-0.0976101114913345,0.1573676320097226,25395.299999999992,Stable,0,0,1,1.0922296299311802,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,50,2026-12-10,242517.0,Stable,242919.0,261592.0,289888.0,199441.0,248460.0,32872.076485978185,199441.0,289888.0,90447.0,252255.5,0.132303294236409,-0.0370120770409366,252255.5,238691.75,27140.36223850927,-18673.0,-0.0713821523593993,-18673.0,-0.0713821523593993,-0.0713821523593993,0.132303294236409,10213.8,Stable,0,0,1,0.9776986235208888,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,51,2026-12-17,229003.0,Stable,242517.0,242919.0,261592.0,289888.0,259229.0,19305.86111780565,242517.0,289888.0,47371.0,252255.5,0.0744741565095172,-0.0386056993801919,242718.0,238441.125,27094.585065274117,-402.0,-0.0016548726118582,-402.0,-0.0016548726118582,-0.0016548726118582,0.0744741565095172,-16078.599999999984,Stable,0,0,1,0.9355319042236788,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000359,R0359,synthetic_52w,52,2026-12-24,202653.0,Down,229003.0,242517.0,242919.0,261592.0,244007.75,11594.784201851278,229003.0,261592.0,32589.0,242718.0,0.0475180981007827,-0.0565059039708633,235760.0,237334.125,27276.061072108176,-13514.0,-0.0557239286318072,-13514.0,-0.0557239286318072,-0.0557239286318072,0.0475180981007827,-9816.900000000003,Stable,0,0,1,0.9385070761072138,12,4,4,0,1,0,0,0,0,1,0,normal,pekerja_harian,bandung,18,2.3978952727983707,3,3,9,471316.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
SYN_000364,R0364,synthetic_52w,5,2026-01-29,421927.0,Stable,410876.0,399974.0,397358.0,383587.0,397948.75,9718.851253491845,383587.0,410876.0,27289.0,398666.0,0.0244223690952461,0.030627141516959,405425.0,397948.75,9718.851253491845,10902.0,0.0272567716901598,10902.0,0.0272567716901598,0.0272567716901598,0.0244223690952461,8448.30000000005,Stable,0,0,1,1.0324847106568371,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,6,2026-02-05,404399.0,Stable,421927.0,410876.0,399974.0,397358.0,407533.75,9734.371946227451,397358.0,421927.0,24569.0,405425.0,0.0238860510233261,0.0407029660233088,416401.5,402744.4,12944.41545377774,11051.0,0.0268961925252387,11051.0,0.0268961925252387,0.0268961925252387,0.0238860510233261,8460.900000000012,Stable,0,0,1,1.0353179337907596,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,7,2026-02-12,416903.0,Stable,404399.0,421927.0,410876.0,399974.0,409294.0,8260.12769271759,399974.0,421927.0,21953.0,407637.5,0.0201814043028179,-0.0079445585845266,413163.0,403020.1666666667,11832.65872372825,-17528.0,-0.041542731325561,-17528.0,-0.041542731325561,-0.041542731325561,0.0201814043028179,2432.6000000000136,Stable,0,0,1,0.988040381730492,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,8,2026-02-19,423954.0,Stable,416903.0,404399.0,421927.0,410876.0,413526.25,6563.260598780152,404399.0,421927.0,17528.0,413889.5,0.0158714485447541,0.0072809288469506,410651.0,405003.4285714286,11983.742807381564,12504.0,0.030919957764485,12504.0,0.030919957764485,0.030919957764485,0.0158714485447541,55.30000000005584,Stable,0,0,1,1.0081657452217363,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,9,2026-02-26,433488.0,Stable,423954.0,416903.0,404399.0,421927.0,416795.75,7603.637003927792,404399.0,423954.0,19555.0,419415.0,0.0182430771041398,0.0108222166589177,420428.5,407372.25,12842.820365383142,7051.0,0.0169128070558379,7051.0,0.0169128070558379,0.0169128070558379,0.0182430771041398,1858.5000000000025,Stable,0,0,1,1.0171744793462985,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,10,2026-03-05,428305.0,Stable,433488.0,423954.0,416903.0,404399.0,419686.0,10608.351497758737,404399.0,433488.0,29089.0,420428.5,0.0252768772314509,0.0310623566194965,428721.0,413609.875,11856.089336681594,9534.0,0.0224882888237874,9534.0,0.0224882888237874,0.0224882888237874,0.0252768772314509,9431.799999999996,Stable,0,0,1,1.032886491329232,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,11,2026-03-12,431342.0,Stable,428305.0,433488.0,423954.0,416903.0,425662.5,6080.0713194830205,416903.0,433488.0,16585.0,426129.5,0.0142837842644889,0.0051052555619829,430896.5,417478.25,10935.28401265829,-5183.0,-0.0119565016794005,-5183.0,-0.0119565016794005,-0.0119565016794005,0.0142837842644889,4374.0000000000055,Stable,0,0,1,1.006207969929228,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,12,2026-03-19,482169.0,Up,431342.0,428305.0,433488.0,423954.0,429272.25,3580.3550365152337,423954.0,433488.0,9534.0,429823.5,0.0083405229117773,0.0035328454586591,429823.5,421399.25,9483.237576771977,3037.0,0.0070907414109104,3037.0,0.0070907414109104,0.0070907414109104,0.0083405229117773,1698.1000000000038,Stable,0,0,1,1.004821532256045,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,13,2026-03-26,481799.0,Stable,482169.0,431342.0,428305.0,433488.0,443826.0,22213.79970873961,428305.0,482169.0,53864.0,432415.0,0.0500506948865988,0.115060763387024,456755.5,430310.875,21407.771961588507,50827.0,0.1178345721028789,50827.0,0.1178345721028789,0.1178345721028789,0.0500506948865988,14907.99999999999,Up,1,0,0,1.0863919644184885,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,14,2026-04-02,489708.0,Stable,481799.0,482169.0,431342.0,428305.0,455903.75,26102.671772971826,428305.0,482169.0,53864.0,456570.5,0.0572547862854206,0.0552565266481299,481984.0,437794.875,26923.496269232477,-370.0,-0.0007673657991285,-370.0,-0.0007673657991285,-0.0007673657991285,0.0572547862854206,21130.90000000003,Stable,0,0,1,1.0567998179440288,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,15,2026-04-09,486527.0,Stable,489708.0,481799.0,482169.0,431342.0,471254.5,23258.61189430702,431342.0,489708.0,58366.0,481984.0,0.0493546733119938,0.0160254282299827,485753.5,448458.5,28436.2930644977,7909.0,0.0164155591854694,7909.0,0.0164155591854694,0.0164155591854694,0.0493546733119938,17472.800000000007,Stable,0,0,1,1.0391582467647524,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,16,2026-04-16,448038.0,Stable,486527.0,489708.0,481799.0,482169.0,485050.75,3269.0844570766294,481799.0,489708.0,7909.0,484348.0,0.0067396750898264,0.0044988314187319,488117.5,457161.5,28099.16712733671,-3181.0,-0.0064957076461891,-3181.0,-0.0064957076461891,-0.0064957076461891,0.0067396750898264,2098.299999999982,Stable,0,0,1,1.0030434959640822,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,17,2026-04-23,409849.0,Stable,448038.0,486527.0,489708.0,481799.0,476518.0,16681.992851575018,448038.0,489708.0,41670.0,484163.0,0.0350081064127168,-0.074613301718636,467282.5,460172.0,25555.08965940053,-38489.0,-0.0791096896986189,-38489.0,-0.0791096896986189,-0.0791096896986189,0.0350081064127168,-10446.39999999994,Stable,0,0,1,0.9402331076685456,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,18,2026-04-30,370756.0,Stable,409849.0,448038.0,486527.0,489708.0,458530.5,32541.594602139583,409849.0,489708.0,79859.0,467282.5,0.0709693130601772,-0.1229095889531493,428943.5,457217.125,29527.56983497584,-38189.0,-0.0852360737258893,-38189.0,-0.0852360737258893,-0.0852360737258893,0.0709693130601772,-27806.60000000004,Stable,0,0,1,0.8938314899445076,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,19,2026-05-07,366149.0,Stable,370756.0,409849.0,448038.0,486527.0,428792.5,43100.90858961096,370756.0,486527.0,115771.0,428943.5,0.1005169367225661,-0.1356530638650545,390302.5,450023.5,40621.18948590748,-39093.0,-0.0953839096838103,-39093.0,-0.0953839096838103,-0.0953839096838103,0.1005169367225661,-38550.19999999999,Stable,0,0,1,0.8646513173621274,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,20,2026-05-14,363242.0,Stable,366149.0,370756.0,409849.0,448038.0,398698.0,33162.37765148935,366149.0,448038.0,81889.0,390302.5,0.0831766842359112,-0.061884051472896,368452.5,441874.375,49187.54375331599,-4607.0,-0.0124259620882736,-4607.0,-0.0124259620882736,-0.0124259620882736,0.0831766842359112,-28476.0,Stable,0,0,1,0.9183617675533864,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,21,2026-05-21,354064.0,Stable,363242.0,366149.0,370756.0,409849.0,377499.0,18868.45978080882,363242.0,409849.0,46607.0,368452.5,0.0499828073208374,-0.0141415786295384,364695.5,427008.5,52615.05887338719,-2907.0,-0.0079393907944579,-2907.0,-0.0079393907944579,-0.0079393907944579,0.0499828073208374,-14442.800000000016,Stable,0,0,1,0.9622330125377816,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,22,2026-05-28,359850.0,Stable,354064.0,363242.0,366149.0,370756.0,363552.75,6098.365903051406,354064.0,370756.0,16692.0,364695.5,0.01677436328855,-0.0291517169803301,358653.0,411041.625,52945.87775959876,-9178.0,-0.0252669019551703,-9178.0,-0.0252669019551703,-0.0252669019551703,0.01677436328855,-5298.299999999996,Stable,0,0,1,0.9738999361165608,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,23,2026-06-04,199956.0,Down,359850.0,354064.0,363242.0,366149.0,360826.25,4495.792609485006,354064.0,366149.0,12085.0,361546.0,0.0124597160253307,-0.0046909660181553,356957.0,394809.375,45758.092409806326,5786.0,0.0163416783406389,5786.0,0.0163416783406389,0.0163416783406389,0.0124597160253307,-2807.5000000000064,Stable,0,0,1,0.9972944041626683,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,24,2026-06-11,250672.0,Up,199956.0,359850.0,354064.0,363242.0,319278.0,68968.69934977751,199956.0,363242.0,163286.0,356957.0,0.216014568337867,-0.4398316884106489,279903.0,358988.0,67120.01557471511,-159894.0,-0.4443351396415173,-159894.0,-0.4443351396415173,-0.4443351396415173,0.216014568337867,-48407.2,Down,0,1,0,0.6262755341739801,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,25,2026-06-18,122164.0,Down,250672.0,199956.0,359850.0,354064.0,291135.5,68250.7777886084,199956.0,359850.0,159894.0,302368.0,0.2344295964889489,-0.1709704730659329,225314.0,334317.25,66119.26538224317,50716.0,0.2536357998759727,50716.0,0.2536357998759727,0.2536357998759727,0.2344295964889489,-47006.99999999998,Up,1,0,0,0.8610148882564991,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,26,2026-06-25,226580.0,Up,122164.0,250672.0,199956.0,359850.0,233160.5,86283.8975055601,122164.0,359850.0,237686.0,225314.0,0.3700622425563511,-0.4578055513638744,186418.0,298356.625,89395.66674472748,-128508.0,-0.5126539860854025,-128508.0,-0.5126539860854025,-0.5126539860854025,0.3700622425563511,-66234.19999999997,Down,0,1,0,0.5239480958395611,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,27,2026-07-02,262216.0,Up,226580.0,122164.0,250672.0,199956.0,199843.0,48302.41769311346,122164.0,250672.0,128508.0,213268.0,0.2417018243977195,0.0624191158542303,174372.0,280334.625,87496.1116177992,104416.0,0.8547198847450967,104416.0,0.8547198847450967,0.8547198847450967,0.2417018243977195,-4863.599999999995,Up,1,0,0,1.1337900251697584,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,28,2026-07-09,295957.0,Up,262216.0,226580.0,122164.0,250672.0,215408.0,55348.43195610875,122164.0,262216.0,140052.0,238626.0,0.2569469655542447,0.0988576265788304,244398.0,267343.0,81285.35802959841,35636.0,0.1572777826816135,35636.0,0.1572777826816135,0.1572777826816135,0.2569469655542447,13904.799999999992,Up,1,0,0,1.2172992646512664,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,29,2026-07-16,378875.0,Up,295957.0,262216.0,226580.0,122164.0,226729.25,65164.60806824131,122164.0,295957.0,173793.0,244398.0,0.2874115627703144,0.2109632648385011,279086.5,258932.375,74090.0713084039,33741.0,0.1286763584220642,33741.0,0.1286763584220642,0.1286763584220642,0.2874115627703144,55701.49999999999,Up,1,0,0,1.3053322409878745,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,30,2026-07-23,397364.0,Stable,378875.0,295957.0,262216.0,226580.0,290907.0,56402.588446808,226580.0,378875.0,152295.0,279086.5,0.193885291336434,0.3575540199902181,337416.0,262033.75,78401.18648137603,82918.0,0.2801690786161503,82918.0,0.2801690786161503,0.2801690786161503,0.193885291336434,49062.59999999999,Up,1,0,0,1.3023921734437467,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,31,2026-07-30,385979.0,Stable,397364.0,378875.0,295957.0,262216.0,333603.0,56187.95286803035,262216.0,397364.0,135148.0,337416.0,0.1684276006751448,0.1776679232757189,388119.5,266723.0,84959.0442581012,18489.0,0.048799736060706,18489.0,0.048799736060706,0.048799736060706,0.1684276006751448,48836.2,Stable,0,0,1,1.191128377142891,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
SYN_000364,R0364,synthetic_52w,32,2026-08-06,411245.0,Stable,385979.0,397364.0,378875.0,295957.0,364543.75,40144.00875208528,295957.0,397364.0,101407.0,382427.0,0.1101212371686122,0.0092880471305634,391671.5,289975.875,88869.9227036874,-11385.0,-0.028651312147049,-11385.0,-0.028651312147049,-0.028651312147049,0.1101212371686122,28855.50000000002,Stable,0,0,1,1.0588002125945102,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bali_ntt,36,3.8918202981106265,5,7,35,460511.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
