respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0063,synthetic_52w,19,2026-05-07,691947.0,Stable,735751.0,791964.0,783054.0,845433.0,789050.5,38936.70986678253,735751.0,845433.0,109682.0,-56213.0,-0.07097923642993874,-56213.0,-0.07097923642993874,Stable,0,0,1,0.9324510915334316,0.04934628375089114,0,-56213.0,-0.07097923642993874,0.04934628375089114,787509.0,-0.06572369331652082,0.04934628375089114,787509.0,-32013.600000000006,5,1,2,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,20,2026-05-14,687075.0,Stable,691947.0,735751.0,791964.0,783054.0,750679.0,40077.68973506332,691947.0,791964.0,100017.0,-43804.0,-0.05953644643364399,-43804.0,-0.05953644643364399,Stable,0,0,1,0.9217614985899433,0.053388585180967264,0,-43804.0,-0.05953644643364399,0.053388585180967264,759402.5,-0.08882707128301527,0.053388585180967264,759402.5,-32953.39999999999,5,2,2,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,21,2026-05-21,641418.0,Stable,687075.0,691947.0,735751.0,791964.0,726684.25,42187.73796599552,687075.0,791964.0,104889.0,-4872.0,-0.007041001695216541,-4872.0,-0.007041001695216541,Stable,0,0,1,0.9454931767132699,0.058055115362684026,0,-4872.0,-0.007041001695216541,0.058055115362684026,713849.0,-0.03750653149335504,0.058055115362684026,713849.0,-35847.100000000006,5,3,2,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,22,2026-05-28,745386.0,Up,641418.0,687075.0,691947.0,735751.0,689047.75,33399.41630758687,641418.0,735751.0,94333.0,-45657.0,-0.0664512607793909,-45657.0,-0.0664512607793909,Stable,0,0,1,0.9308759806559125,0.04847184583011391,0,-45657.0,-0.0664512607793909,0.04847184583011391,689511.0,-0.06974943111857534,0.04847184583011391,689511.0,-28787.099999999962,5,4,2,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,23,2026-06-04,722972.0,Stable,745386.0,641418.0,687075.0,691947.0,691456.5,36849.96806307978,641418.0,745386.0,103968.0,103968.0,0.16209086742186843,103968.0,0.16209086742186843,Up,1,0,0,1.077994060363884,0.053293255704559554,1,103968.0,0.16209086742186843,0.053293255704559554,689511.0,0.08103569051110135,0.053293255704559554,689511.0,11466.000000000018,6,1,2,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,24,2026-06-11,711856.0,Stable,722972.0,745386.0,641418.0,687075.0,699212.75,39319.29894705016,641418.0,745386.0,103968.0,-22414.0,-0.03007032597875463,-22414.0,-0.03007032597875463,Stable,0,0,1,1.0339800010797857,0.056233669862356145,1,-22414.0,-0.03007032597875463,0.056233669862356145,705023.5,0.025458016647672027,0.056233669862356145,705023.5,21165.900000000038,6,2,2,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,25,2026-06-18,747060.0,Stable,711856.0,722972.0,745386.0,641418.0,705408.0,38868.468531703176,641418.0,745386.0,103968.0,-11116.0,-0.015375422561316344,-11116.0,-0.015375422561316344,Stable,0,0,1,1.0091408092905099,0.05510069141787898,1,-11116.0,-0.015375422561316344,0.05510069141787898,717414.0,-0.007747270056062469,0.05510069141787898,717414.0,18889.999999999967,6,3,2,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,26,2026-06-25,757653.0,Stable,747060.0,711856.0,722972.0,745386.0,731818.5,14942.743615213372,711856.0,747060.0,35204.0,35204.0,0.04945382212132791,35204.0,0.04945382212132791,Stable,0,0,1,1.0208268853547704,0.02041864699404753,1,35204.0,0.04945382212132791,0.02041864699404753,734179.0,0.017544767692892333,0.02041864699404753,734179.0,-609.400000000004,6,4,2,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,27,2026-07-02,731839.0,Stable,757653.0,747060.0,711856.0,722972.0,734885.25,18295.264815998155,711856.0,757653.0,45797.0,10593.0,0.014179583969159104,10593.0,0.014179583969159104,Stable,0,0,1,1.0309813674992117,0.02489540348782093,1,10593.0,0.014179583969159104,0.02489540348782093,735016.0,0.030797969023803565,0.02489540348782093,735016.0,13924.699999999919,7,1,3,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,28,2026-07-09,776694.0,Stable,731839.0,757653.0,747060.0,711856.0,737102.0,17223.276764309398,711856.0,757653.0,45797.0,-25814.0,-0.034071006120215984,-25814.0,-0.034071006120215984,Stable,0,0,1,0.9928598755667465,0.023366205442814425,0,-25814.0,-0.034071006120215984,0.023366205442814425,739449.5,-0.010292115959237243,0.023366205442814425,739449.5,7054.200000000129,7,2,3,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,29,2026-07-16,798286.0,Stable,776694.0,731839.0,757653.0,747060.0,753311.5,16322.832451814238,731839.0,776694.0,44855.0,44855.0,0.061290803031814375,44855.0,0.061290803031814375,Stable,0,0,1,1.0310396164136615,0.02166810469747805,1,44855.0,0.061290803031814375,0.02166810469747805,752356.5,0.03234836144832935,0.02166810469747805,752356.5,6308.799999999962,7,3,3,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,30,2026-07-23,807831.0,Stable,798286.0,776694.0,731839.0,757653.0,766118.0,24460.87726349977,731839.0,798286.0,66447.0,21592.0,0.027799880004223027,21592.0,0.027799880004223027,Stable,0,0,1,1.0419883098948204,0.03192834166995132,1,21592.0,0.027799880004223027,0.03192834166995132,767173.5,0.04055471154830035,0.03192834166995132,767173.5,16675.399999999958,7,4,3,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,31,2026-07-30,752690.0,Stable,807831.0,798286.0,776694.0,731839.0,778662.5,29292.483203886964,731839.0,807831.0,75992.0,9545.0,0.011956867588809024,9545.0,0.011956867588809024,Stable,0,0,1,1.0374597466810076,0.03761897253802124,1,9545.0,0.011956867588809024,0.03761897253802124,787490.0,0.025830169271990756,0.03761897253802124,787490.0,24956.800000000003,7,5,3,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,32,2026-08-06,689295.0,Stable,752690.0,807831.0,798286.0,776694.0,783875.25,21246.398769850388,752690.0,807831.0,55141.0,-55141.0,-0.06825808863487537,-55141.0,-0.06825808863487537,Stable,0,0,1,0.9602165650720571,0.027104311266174543,0,-55141.0,-0.06825808863487537,0.027104311266174543,787490.0,-0.044191037346505986,0.027104311266174543,787490.0,-6246.699999999993,8,1,3,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,33,2026-08-13,668946.0,Stable,689295.0,752690.0,807831.0,798286.0,762025.5,46877.086302904965,689295.0,807831.0,118536.0,-63395.0,-0.08422458116887431,-63395.0,-0.08422458116887431,Stable,0,0,1,0.9045563435869272,0.06151642734121754,0,-63395.0,-0.08422458116887431,0.06151642734121754,775488.0,-0.11114678757118099,0.06151642734121754,775488.0,-38211.39999999999,8,2,3,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,34,2026-08-20,691886.0,Stable,668946.0,689295.0,752690.0,807831.0,729690.5,54673.131977690835,668946.0,807831.0,138885.0,-20349.0,-0.029521467586447022,-20349.0,-0.029521467586447022,Stable,0,0,1,0.9167530617433007,0.07492646810900078,0,-20349.0,-0.029521467586447022,0.07492646810900078,720992.5,-0.07218729737133188,0.07492646810900078,720992.5,-48004.999999999935,8,3,3,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,35,2026-08-27,722454.0,Stable,691886.0,668946.0,689295.0,752690.0,700704.25,31301.106868408024,668946.0,752690.0,83744.0,22940.0,0.034292753077228955,22940.0,0.034292753077228955,Stable,0,0,1,0.9874151612467029,0.04467092481372565,0,22940.0,0.034292753077228955,0.04467092481372565,690590.5,0.0018759308157294374,0.04467092481372565,690590.5,-20276.099999999933,8,4,3,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,36,2026-09-03,658029.0,Stable,722454.0,691886.0,668946.0,689295.0,693145.25,19111.62383701343,668946.0,722454.0,53508.0,30568.0,0.04418068872617743,30568.0,0.04418068872617743,Stable,0,0,1,1.042283706048624,0.027572321727680354,1,30568.0,0.04418068872617743,0.027572321727680354,690590.5,0.04613949945734846,0.027572321727680354,690590.5,12241.699999999993,9,1,3,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,37,2026-09-10,681408.0,Stable,658029.0,722454.0,691886.0,668946.0,685328.75,24672.619250649088,658029.0,722454.0,64425.0,-64425.0,-0.08917522776536638,-64425.0,-0.08917522776536638,Stable,0,0,1,0.9601654680326778,0.03600114434225777,0,-64425.0,-0.08917522776536638,0.03600114434225777,680416.0,-0.03290193058364295,0.03600114434225777,680416.0,-218.29999999995172,9,2,3,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,38,2026-09-17,778449.0,Up,681408.0,658029.0,722454.0,691886.0,688444.25,23146.84095481498,658029.0,722454.0,64425.0,23379.0,0.03552882927652125,23379.0,0.03552882927652125,Stable,0,0,1,0.9897794919486944,0.03362195407226508,0,23379.0,0.03552882927652125,0.03362195407226508,686647.0,-0.007629830174747723,0.03362195407226508,686647.0,-9585.899999999956,9,3,3,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,39,2026-09-24,767042.0,Stable,778449.0,681408.0,658029.0,722454.0,710085.0,45713.30802403169,658029.0,778449.0,120420.0,97041.0,0.14241247534516766,97041.0,0.14241247534516766,Up,1,0,0,1.096275797967849,0.06437723374530048,1,97041.0,0.14241247534516766,0.06437723374530048,701931.0,0.10901071472837073,0.06437723374530048,701931.0,19136.399999999994,9,4,3,0,1,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,40,2026-10-01,789168.0,Stable,767042.0,778449.0,681408.0,658029.0,721232.0,52328.07892040372,658029.0,778449.0,120420.0,-11407.0,-0.014653496889327367,-11407.0,-0.014653496889327367,Stable,0,0,1,1.0635163165250572,0.07255373987899001,1,-11407.0,-0.014653496889327367,0.07255373987899001,724225.0,0.059121129483240706,0.07255373987899001,724225.0,42407.99999999991,10,1,4,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,41,2026-10-08,834715.0,Stable,789168.0,767042.0,778449.0,681408.0,754016.75,42644.556894022244,681408.0,789168.0,107760.0,22126.0,0.02884587806143601,22126.0,0.02884587806143601,Stable,0,0,1,1.0466186593334963,0.05655651136930611,1,22126.0,0.02884587806143601,0.05655651136930611,772745.5,0.02125214575820888,0.05655651136930611,772745.5,31187.299999999996,10,2,4,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,42,2026-10-15,849994.0,Stable,834715.0,789168.0,767042.0,778449.0,792343.5,25683.89984503911,767042.0,834715.0,67673.0,45547.0,0.05771521399752651,45547.0,0.05771521399752651,Stable,0,0,1,1.0534761754213924,0.032415107645912544,1,45547.0,0.05771521399752651,0.032415107645912544,783808.5,0.06494762432405364,0.032415107645912544,783808.5,19092.399999999976,10,3,4,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,43,2026-10-22,752896.0,Down,849994.0,834715.0,789168.0,767042.0,810229.75,33501.87348772454,767042.0,849994.0,82952.0,15279.0,0.018304451219877442,15279.0,0.018304451219877442,Stable,0,0,1,1.0490777461578027,0.04134860943790886,1,15279.0,0.018304451219877442,0.04134860943790886,811941.5,0.046866061163273465,0.04134860943790886,811941.5,29440.29999999999,10,4,4,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,44,2026-10-29,727224.0,Stable,752896.0,849994.0,834715.0,789168.0,806693.25,38280.05981823304,752896.0,849994.0,97098.0,-97098.0,-0.11423374753233552,-97098.0,-0.11423374753233552,Down,0,1,0,0.9333113919076427,0.04745305581549498,0,-97098.0,-0.11423374753233552,0.04745305581549498,811941.5,-0.07272137216782243,0.04745305581549498,811941.5,-9353.69999999996,10,5,4,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,45,2026-11-05,692697.0,Stable,727224.0,752896.0,849994.0,834715.0,791207.25,52226.46465813572,727224.0,849994.0,122770.0,-25672.0,-0.03409767086025162,-25672.0,-0.03409767086025162,Stable,0,0,1,0.919132123726116,0.0660085769665732,0,-25672.0,-0.03409767086025162,0.0660085769665732,793805.5,-0.08387633998504672,0.0660085769665732,793805.5,-41957.100000000006,11,1,4,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,46,2026-11-12,696836.0,Stable,692697.0,727224.0,752896.0,849994.0,755702.75,58479.657588664966,692697.0,849994.0,157297.0,-34527.0,-0.047477806013002874,-34527.0,-0.047477806013002874,Stable,0,0,1,0.916626279314188,0.07738447106175671,0,-34527.0,-0.047477806013002874,0.07738447106175671,740060.0,-0.06399886495689538,0.07738447106175671,740060.0,-49756.29999999999,11,2,4,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,47,2026-11-19,658273.0,Stable,696836.0,692697.0,727224.0,752896.0,717413.25,24441.729658260687,692697.0,752896.0,60199.0,4139.0,0.005975195503950501,4139.0,0.005975195503950501,Stable,0,0,1,0.9713174380317062,0.03406924761740975,0,4139.0,0.005975195503950501,0.03406924761740975,712030.0,-0.021338988525764362,0.03406924761740975,712030.0,-20270.699999999968,11,3,4,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,48,2026-11-26,713712.0,Stable,658273.0,696836.0,692697.0,727224.0,693757.5,24442.57650596598,658273.0,727224.0,68951.0,-38563.0,-0.05534013742114357,-38563.0,-0.05534013742114357,Stable,0,0,1,0.948851724125505,0.035232161823066384,0,-38563.0,-0.05534013742114357,0.035232161823066384,694766.5,-0.05252628041219604,0.035232161823066384,694766.5,-20271.40000000006,11,4,4,0,1,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,49,2026-12-03,733007.0,Stable,713712.0,658273.0,696836.0,692697.0,690379.5,20138.831253327488,658273.0,713712.0,55439.0,55439.0,0.08421885752567704,55439.0,0.08421885752567704,Stable,0,0,1,1.0337966292452194,0.029170668093892543,1,55439.0,0.08421885752567704,0.029170668093892543,694766.5,0.027268873787092498,0.029170668093892543,694766.5,2448.1999999999416,12,1,4,1,0,1,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,50,2026-12-10,800365.0,Stable,733007.0,713712.0,658273.0,696836.0,700457.0,27512.719885536582,658273.0,733007.0,74734.0,19295.0,0.027034714282511713,19295.0,0.027034714282511713,Stable,0,0,1,1.0464696619492702,0.03927824246961138,1,19295.0,0.027034714282511713,0.03927824246961138,705274.0,0.03932230594066987,0.03927824246961138,705274.0,16395.20000000007,12,2,4,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,51,2026-12-17,723070.0,Stable,800365.0,733007.0,713712.0,658273.0,726339.25,50785.65837111398,658273.0,800365.0,142092.0,67358.0,0.09189271043796307,67358.0,0.09189271043796307,Stable,0,0,1,1.1019162189018423,0.0699200247971096,1,67358.0,0.09189271043796307,0.0699200247971096,723359.5,0.10645536555474837,0.0699200247971096,723359.5,44557.099999999984,12,3,4,0,0,0,0,0,0,0,0,normal,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0063,synthetic_52w,52,2026-12-24,846399.0,Up,723070.0,800365.0,733007.0,713712.0,742538.5,34076.176388350854,713712.0,800365.0,86653.0,-77295.0,-0.09657468779869184,-77295.0,-0.09657468779869184,Stable,0,0,1,0.9737811574753363,0.045891460696449886,0,-77295.0,-0.09657468779869184,0.045891460696449886,728038.5,-0.0068245017262136545,0.045891460696449886,728038.5,9543.200000000013,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,18,kurir,jawa_timur,2.9444389791664403,5,10,50,460955.5,1,0,0,1,0,1,0,0,0,0,1,0,0,0
R0073,synthetic_52w,5,2026-01-29,181583.0,Stable,187373.0,192559.0,185169.0,182926.0,187006.75,3570.415408254339,182926.0,192559.0,9633.0,-5186.0,-0.02693200525553207,-5186.0,-0.02693200525553207,Stable,0,0,1,1.0019584854557388,0.019092441359760216,1,-5186.0,-0.02693200525553207,0.019092441359760216,186271.0,0.0059161114719951035,0.019092441359760216,186271.0,2073.099999999998,1,5,1,0,1,1,0,0,0,0,0,payday,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,6,2026-02-05,167109.0,Stable,181583.0,187373.0,192559.0,185169.0,186671.0,3978.224981068818,181583.0,192559.0,10976.0,-5790.0,-0.030900930230075837,-5790.0,-0.030900930230075837,Stable,0,0,1,0.9727434898832705,0.021311424811935535,0,-5790.0,-0.030900930230075837,0.021311424811935535,186271.0,-0.025167632105910206,0.021311424811935535,186271.0,-1594.4000000000046,2,1,1,1,0,1,0,0,0,0,0,payday,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,7,2026-02-12,167457.0,Stable,167109.0,181583.0,187373.0,192559.0,182156.0,9515.514121685701,167109.0,192559.0,25450.0,-14474.0,-0.07971010502084447,-14474.0,-0.07971010502084447,Stable,0,0,1,0.9173949801269242,0.052238268965533394,0,-14474.0,-0.07971010502084447,0.052238268965533394,184478.0,-0.09415214822363642,0.052238268965533394,184478.0,-8213.999999999995,2,2,1,0,0,0,0,0,0,0,0,normal,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,8,2026-02-19,173758.0,Stable,167457.0,167109.0,181583.0,187373.0,175880.5,8838.702209600684,167109.0,187373.0,20264.0,348.0,0.0020824731163492094,348.0,0.0020824731163492094,Stable,0,0,1,0.952106686073783,0.05025402025580257,0,348.0,0.0020824731163492094,0.05025402025580257,174520.0,-0.04047100618840248,0.05025402025580257,174520.0,-7422.2000000000035,2,3,1,0,0,0,0,0,0,0,0,normal,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,9,2026-02-26,184656.0,Stable,173758.0,167457.0,167109.0,181583.0,172476.75,5885.915832519184,167109.0,181583.0,14474.0,6301.0,0.03762757006276238,6301.0,0.03762757006276238,Stable,0,0,1,1.007428537469543,0.034125850774201064,1,6301.0,0.03762757006276238,0.034125850774201064,170607.5,0.01846636285040224,0.034125850774201064,170607.5,-2312.699999999983,2,4,1,0,1,1,0,0,0,0,0,payday,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,10,2026-03-05,190060.0,Stable,184656.0,173758.0,167457.0,167109.0,173245.0,7099.745241908332,167109.0,184656.0,17547.0,10898.0,0.06271941435790007,10898.0,0.06271941435790007,Stable,0,0,1,1.0658662587664867,0.040980953227558264,1,10898.0,0.06271941435790007,0.040980953227558264,170607.5,0.08234397667160001,0.040980953227558264,170607.5,5894.200000000013,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,11,2026-03-12,189262.0,Stable,190060.0,184656.0,173758.0,167457.0,178982.75,8874.572648161713,167457.0,190060.0,22603.0,5404.0,0.02926522831643705,5404.0,0.02926522831643705,Stable,0,0,1,1.0618900424761604,0.04958339643435869,1,5404.0,0.02926522831643705,0.04958339643435869,179207.0,0.06056125039758491,0.04958339643435869,179207.0,7870.70000000001,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,12,2026-03-19,180459.0,Stable,189262.0,190060.0,184656.0,173758.0,184434.0,6499.763841863795,173758.0,190060.0,16302.0,-798.0,-0.004198674102914869,-798.0,-0.004198674102914869,Stable,0,0,1,1.026177385948361,0.0352416790931379,1,-798.0,-0.004198674102914869,0.0352416790931379,186959.0,0.012318208805139095,0.0352416790931379,186959.0,5191.6,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,13,2026-03-26,207403.0,Up,180459.0,189262.0,190060.0,184656.0,186109.25,3859.582838533201,180459.0,190060.0,9601.0,-8803.0,-0.046512242288467835,-8803.0,-0.046512242288467835,Stable,0,0,1,0.9696401441626357,0.020738264425509217,0,-8803.0,-0.046512242288467835,0.020738264425509217,186959.0,-0.03476698099583331,0.020738264425509217,186959.0,-1338.8999999999912,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,14,2026-04-02,190497.0,Stable,207403.0,180459.0,189262.0,190060.0,191796.0,9766.535593545954,180459.0,207403.0,26944.0,26944.0,0.14930815309848774,26944.0,0.14930815309848774,Up,1,0,0,1.081372917057707,0.05092147695231367,1,26944.0,0.14930815309848774,0.05092147695231367,189661.0,0.09354585286379383,0.05092147695231367,189661.0,4322.599999999998,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0073,synthetic_52w,15,2026-04-09,173980.0,Stable,190497.0,207403.0,180459.0,189262.0,191905.25,9748.9336948971,180459.0,207403.0,26944.0,-16906.0,-0.08151280357564741,-16906.0,-0.08151280357564741,Stable,0,0,1,0.9926617432300575,0.05080076597642378,0,-16906.0,-0.08151280357564741,0.05080076597642378,189879.5,0.003252062492264831,0.05080076597642378,189879.5,3064.8999999999955,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,50,freelance_desain,sumatera,3.4339872044851463,6,4,24,517481.9375,0,1,0,1,0,0,0,0,1,0,0,0,0,0
