respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0137,synthetic_52w,36,2026-09-03,770137.0,Up,633645.0,823709.0,1074940.0,901115.0,858352.25,158455.3637548679,633645.0,1074940.0,441295.0,-190064.0,-0.23074168183181196,-190064.0,-0.23074168183181196,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,37,2026-09-10,506290.0,Down,770137.0,633645.0,823709.0,1074940.0,825607.75,159763.01013904158,633645.0,1074940.0,441295.0,136492.0,0.21540768095700275,136492.0,0.21540768095700275,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,38,2026-09-17,991567.0,Up,506290.0,770137.0,633645.0,823709.0,683445.25,123544.95799581421,506290.0,823709.0,317419.0,-263847.0,-0.342597485901859,-263847.0,-0.342597485901859,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,39,2026-09-24,839635.0,Down,991567.0,506290.0,770137.0,633645.0,725409.75,179773.77645443036,506290.0,991567.0,485277.0,485277.0,0.9584961188251793,485277.0,0.9584961188251793,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,40,2026-10-01,619409.0,Down,839635.0,991567.0,506290.0,770137.0,776907.25,175565.5939903588,506290.0,991567.0,485277.0,-151932.0,-0.15322413916558336,-151932.0,-0.15322413916558336,Down,0,1,0,10,1,4,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,41,2026-10-08,742757.0,Up,619409.0,839635.0,991567.0,506290.0,739225.25,188661.8941020881,506290.0,991567.0,485277.0,-220226.0,-0.2622877798090837,-220226.0,-0.2622877798090837,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,42,2026-10-15,982877.0,Up,742757.0,619409.0,839635.0,991567.0,798342.0,136150.39771150137,619409.0,991567.0,372158.0,123348.0,0.1991382107783387,123348.0,0.1991382107783387,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,43,2026-10-22,1022256.0,Stable,982877.0,742757.0,619409.0,839635.0,796169.5,133084.662680378,619409.0,982877.0,363468.0,240120.0,0.323282042444568,240120.0,0.323282042444568,Up,1,0,0,10,4,4,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,44,2026-10-29,709274.0,Down,1022256.0,982877.0,742757.0,619409.0,841824.75,167133.44828665355,619409.0,1022256.0,402847.0,39379.0,0.04006503356981596,39379.0,0.04006503356981596,Stable,0,0,1,10,5,4,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,45,2026-11-05,1132500.0,Up,709274.0,1022256.0,982877.0,742757.0,864291.0,139477.9230433978,709274.0,1022256.0,312982.0,-312982.0,-0.3061679266250333,-312982.0,-0.3061679266250333,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,46,2026-11-12,1085543.0,Stable,1132500.0,709274.0,1022256.0,982877.0,961726.75,155729.74754261787,709274.0,1132500.0,423226.0,423226.0,0.5967031076847593,423226.0,0.5967031076847593,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,47,2026-11-19,847202.0,Down,1085543.0,1132500.0,709274.0,1022256.0,987393.25,165268.77418220145,709274.0,1132500.0,423226.0,-46957.0,-0.041463134657836645,-46957.0,-0.041463134657836645,Stable,0,0,1,11,3,4,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,48,2026-11-26,645152.0,Down,847202.0,1085543.0,1132500.0,709274.0,943629.75,173228.368338409,709274.0,1132500.0,423226.0,-238341.0,-0.21955924362277682,-238341.0,-0.21955924362277682,Down,0,1,0,11,4,4,0,1,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,49,2026-12-03,650955.0,Stable,645152.0,847202.0,1085543.0,1132500.0,927599.25,195685.15040413133,645152.0,1132500.0,487348.0,-202050.0,-0.238490938406661,-202050.0,-0.238490938406661,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,50,2026-12-10,769201.0,Up,650955.0,645152.0,847202.0,1085543.0,807213.0,180102.08168286117,645152.0,1085543.0,440391.0,5803.0,0.008994779524825157,5803.0,0.008994779524825157,Stable,0,0,1,12,2,4,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,51,2026-12-17,701782.0,Down,769201.0,650955.0,645152.0,847202.0,728127.5,84714.66418070723,645152.0,847202.0,202050.0,118246.0,0.1816500372529591,118246.0,0.1816500372529591,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0137,synthetic_52w,52,2026-12-24,1132500.0,Up,701782.0,769201.0,650955.0,645152.0,691772.5,49836.98934777261,645152.0,769201.0,124049.0,-67419.0,-0.08764809198115966,-67419.0,-0.08764809198115966,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,25,freelance_desain,jawa_timur,4.07753744390572,5,8,40,460955.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
R0140,synthetic_52w,5,2026-01-29,508302.0,Up,477821.0,397263.0,548044.0,1148229.0,642839.25,296624.1966802228,397263.0,1148229.0,750966.0,80558.0,0.20278253952671152,80558.0,0.20278253952671152,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,6,2026-02-05,604596.0,Up,508302.0,477821.0,397263.0,548044.0,482857.5,55336.44171113643,397263.0,548044.0,150781.0,30481.0,0.06379167093953593,30481.0,0.06379167093953593,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,7,2026-02-12,556983.0,Down,604596.0,508302.0,477821.0,397263.0,496995.5,74195.58199279793,397263.0,604596.0,207333.0,96294.0,0.1894424967834083,96294.0,0.1894424967834083,Up,1,0,0,2,2,1,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,8,2026-02-19,933088.0,Up,556983.0,604596.0,508302.0,477821.0,536925.5,48203.33637052523,477821.0,604596.0,126775.0,-47613.0,-0.07875176150685748,-47613.0,-0.07875176150685748,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,9,2026-02-26,574491.0,Down,933088.0,556983.0,604596.0,508302.0,650742.25,166529.7426233149,508302.0,933088.0,424786.0,376105.0,0.6752540023663199,376105.0,0.6752540023663199,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,10,2026-03-05,750510.0,Up,574491.0,933088.0,556983.0,604596.0,667289.5,154400.77970091344,556983.0,933088.0,376105.0,-358597.0,-0.38431209060667376,-358597.0,-0.38431209060667376,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,11,2026-03-12,373292.0,Down,750510.0,574491.0,933088.0,556983.0,703768.0,152504.7998572504,556983.0,933088.0,376105.0,176019.0,0.3063912228390001,176019.0,0.3063912228390001,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,12,2026-03-19,943628.0,Up,373292.0,750510.0,574491.0,933088.0,657845.25,207523.3784412915,373292.0,933088.0,559796.0,-377218.0,-0.5026155547560992,-377218.0,-0.5026155547560992,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,13,2026-03-26,1004520.0,Up,943628.0,373292.0,750510.0,574491.0,660480.25,211038.64946304858,373292.0,943628.0,570336.0,570336.0,1.5278548696462824,570336.0,1.5278548696462824,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,14,2026-04-02,619453.0,Down,1004520.0,943628.0,373292.0,750510.0,767987.5,246417.9424894827,373292.0,1004520.0,631228.0,60892.0,0.06452966635157074,60892.0,0.06452966635157074,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,15,2026-04-09,987450.0,Up,619453.0,1004520.0,943628.0,373292.0,735223.25,255122.64692435187,373292.0,1004520.0,631228.0,-385067.0,-0.3833343288336718,-385067.0,-0.3833343288336718,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,16,2026-04-16,655489.0,Down,987450.0,619453.0,1004520.0,943628.0,888762.75,157064.35889687864,619453.0,1004520.0,385067.0,367997.0,0.5940676693792749,367997.0,0.5940676693792749,Up,1,0,0,4,3,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,17,2026-04-23,686646.0,Stable,655489.0,987450.0,619453.0,1004520.0,816728.0,179810.50949124192,619453.0,1004520.0,385067.0,-331961.0,-0.33618005974986076,-331961.0,-0.33618005974986076,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,18,2026-04-30,562091.0,Down,686646.0,655489.0,987450.0,619453.0,737259.5,146391.42630717825,619453.0,987450.0,367997.0,31157.0,0.04753245287106267,31157.0,0.04753245287106267,Stable,0,0,1,4,5,2,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,19,2026-05-07,446775.0,Down,562091.0,686646.0,655489.0,987450.0,722919.0,159455.97431109316,562091.0,987450.0,425359.0,-124555.0,-0.1813962361974001,-124555.0,-0.1813962361974001,Down,0,1,0,5,1,2,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,20,2026-05-14,882000.0,Up,446775.0,562091.0,686646.0,655489.0,587750.25,93409.48271287825,446775.0,686646.0,239871.0,-115316.0,-0.20515539298796814,-115316.0,-0.20515539298796814,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,21,2026-05-21,705361.0,Down,882000.0,446775.0,562091.0,686646.0,644378.0,161298.5544619046,446775.0,882000.0,435225.0,435225.0,0.9741480611045829,435225.0,0.9741480611045829,Up,1,0,0,5,3,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,22,2026-05-28,642210.0,Down,705361.0,882000.0,446775.0,562091.0,649056.75,162721.9056740287,446775.0,882000.0,435225.0,-176639.0,-0.20027097505668934,-176639.0,-0.20027097505668934,Down,0,1,0,5,4,2,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,23,2026-06-04,312442.0,Down,642210.0,705361.0,882000.0,446775.0,669086.5,155557.66383965145,446775.0,882000.0,435225.0,-63151.0,-0.08953004206356745,-63151.0,-0.08953004206356745,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,24,2026-06-11,409859.0,Up,312442.0,642210.0,705361.0,882000.0,635503.25,206188.20573856184,312442.0,882000.0,569558.0,-329768.0,-0.5134893570638888,-329768.0,-0.5134893570638888,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,25,2026-06-18,692523.0,Up,409859.0,312442.0,642210.0,705361.0,517468.0,161616.60153740394,312442.0,705361.0,392919.0,97417.0,0.31179226864506054,97417.0,0.31179226864506054,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,26,2026-06-25,434798.0,Down,692523.0,409859.0,312442.0,642210.0,514258.5,157939.0496243725,312442.0,692523.0,380081.0,282664.0,0.6896615665387364,282664.0,0.6896615665387364,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,27,2026-07-02,604947.0,Up,434798.0,692523.0,409859.0,312442.0,462405.5,140504.82541268822,312442.0,692523.0,380081.0,-257725.0,-0.3721537046423007,-257725.0,-0.3721537046423007,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,28,2026-07-09,566718.0,Down,604947.0,434798.0,692523.0,409859.0,535531.75,117692.03243077885,409859.0,692523.0,282664.0,170149.0,0.39132884695881764,170149.0,0.39132884695881764,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,29,2026-07-16,462031.0,Down,566718.0,604947.0,434798.0,692523.0,574746.5,92781.21256078733,434798.0,692523.0,257725.0,-38229.0,-0.0631939657523717,-38229.0,-0.0631939657523717,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,30,2026-07-23,541411.0,Up,462031.0,566718.0,604947.0,434798.0,517123.5,70684.60420947407,434798.0,604947.0,170149.0,-104687.0,-0.18472503079132832,-104687.0,-0.18472503079132832,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,31,2026-07-30,979830.0,Up,541411.0,462031.0,566718.0,604947.0,543776.75,52335.61132907019,462031.0,604947.0,142916.0,79380.0,0.171806653666096,79380.0,0.171806653666096,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,32,2026-08-06,627758.0,Down,979830.0,541411.0,462031.0,566718.0,637497.5,201384.20139189172,462031.0,979830.0,517799.0,438419.0,0.809771135052668,438419.0,0.809771135052668,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,33,2026-08-13,587789.0,Down,627758.0,979830.0,541411.0,462031.0,652757.5,197722.04993437126,462031.0,979830.0,517799.0,-352072.0,-0.35931947378626905,-352072.0,-0.35931947378626905,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,34,2026-08-20,845546.0,Up,587789.0,627758.0,979830.0,541411.0,684197.0,173397.3584501794,541411.0,979830.0,438419.0,-39969.0,-0.06366943949738593,-39969.0,-0.06366943949738593,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,35,2026-08-27,511108.0,Down,845546.0,587789.0,627758.0,979830.0,760230.75,160302.61158099546,587789.0,979830.0,392041.0,257757.0,0.4385196048241801,257757.0,0.4385196048241801,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,36,2026-09-03,520651.0,Stable,511108.0,845546.0,587789.0,627758.0,643050.25,124198.37435001918,511108.0,845546.0,334438.0,-334438.0,-0.39552904277236245,-334438.0,-0.39552904277236245,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,37,2026-09-10,391129.0,Down,520651.0,511108.0,845546.0,587789.0,616273.5,135628.80491713402,511108.0,845546.0,334438.0,9543.0,0.018671200607308043,9543.0,0.018671200607308043,Stable,0,0,1,9,2,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,38,2026-09-17,841121.0,Up,391129.0,520651.0,511108.0,845546.0,567108.5,168664.29759510458,391129.0,845546.0,454417.0,-129522.0,-0.2487693291667547,-129522.0,-0.2487693291667547,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,39,2026-09-24,649135.0,Down,841121.0,391129.0,520651.0,511108.0,566002.25,166839.06521461782,391129.0,841121.0,449992.0,449992.0,1.1504951051954726,449992.0,1.1504951051954726,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,40,2026-10-01,379173.0,Down,649135.0,841121.0,391129.0,520651.0,600509.0,166189.58073838445,391129.0,841121.0,449992.0,-191986.0,-0.22825015663620335,-191986.0,-0.22825015663620335,Down,0,1,0,10,1,4,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,41,2026-10-08,423390.0,Up,379173.0,649135.0,841121.0,391129.0,565139.5,192408.5663341162,379173.0,841121.0,461948.0,-269962.0,-0.4158795936130389,-269962.0,-0.4158795936130389,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,42,2026-10-15,660732.0,Up,423390.0,379173.0,649135.0,841121.0,573204.75,185497.50618589862,379173.0,841121.0,461948.0,44217.0,0.11661431589274553,44217.0,0.11661431589274553,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,43,2026-10-22,871726.0,Up,660732.0,423390.0,379173.0,649135.0,528107.5,127851.62675245864,379173.0,660732.0,281559.0,237342.0,0.5605753560547013,237342.0,0.5605753560547013,Up,1,0,0,10,4,4,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,44,2026-10-29,496469.0,Down,871726.0,660732.0,423390.0,379173.0,583755.25,197752.04380660015,379173.0,871726.0,492553.0,210994.0,0.31933370867462146,210994.0,0.31933370867462146,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,45,2026-11-05,475369.0,Stable,496469.0,871726.0,660732.0,423390.0,613079.25,172299.80255266544,423390.0,871726.0,448336.0,-375257.0,-0.43047586053415865,-375257.0,-0.43047586053415865,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,46,2026-11-12,368359.0,Down,475369.0,496469.0,871726.0,660732.0,626074.0,158946.16629381158,475369.0,871726.0,396357.0,-21100.0,-0.042500135960150585,-21100.0,-0.042500135960150585,Stable,0,0,1,11,2,4,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,47,2026-11-19,465301.0,Up,368359.0,475369.0,496469.0,871726.0,552980.75,190329.24538595614,368359.0,871726.0,503367.0,-107010.0,-0.22510933611573325,-107010.0,-0.22510933611573325,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,48,2026-11-26,691637.0,Up,465301.0,368359.0,475369.0,496469.0,451374.5,49231.01309896029,368359.0,496469.0,128110.0,96942.0,0.26317261150128,96942.0,0.26317261150128,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,49,2026-12-03,557954.0,Down,691637.0,465301.0,368359.0,475369.0,500166.5,118178.56036841031,368359.0,691637.0,323278.0,226336.0,0.48642921463740674,226336.0,0.48642921463740674,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,50,2026-12-10,751879.0,Up,557954.0,691637.0,465301.0,368359.0,520812.75,119251.9361653617,368359.0,691637.0,323278.0,-133683.0,-0.19328491679884102,-133683.0,-0.19328491679884102,Down,0,1,0,12,2,4,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,51,2026-12-17,465677.0,Down,751879.0,557954.0,691637.0,465301.0,616692.75,112095.56806220084,465301.0,751879.0,286578.0,193925.0,0.347564494564068,193925.0,0.347564494564068,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0140,synthetic_52w,52,2026-12-24,876472.0,Up,465677.0,751879.0,557954.0,691637.0,616786.75,111968.66185762649,465677.0,751879.0,286202.0,-286202.0,-0.38064901400358303,-286202.0,-0.38064901400358303,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,32,ojek_online,jabodetabek,1.0986122886681096,7,9,63,739240.8333333334,0,0,0,1,0,0,0,0,0,1,0,0,0,0
