respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0057,synthetic_52w,34,2026-08-20,248251.0,Stable,248976.0,259582.0,252830.0,238207.0,249898.75,7744.450315387142,238207.0,259582.0,21375.0,-10606.0,-0.04085799477621715,-10606.0,-0.04085799477621715,Stable,0,0,1,0.9963075045393385,0.03099035235425204,0,-10606.0,-0.04085799477621715,0.03099035235425204,250903.0,-0.007680258904835733,0.03099035235425204,250903.0,3905.90000000001,8,3,3,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,35,2026-08-27,259739.0,Stable,248251.0,248976.0,259582.0,252830.0,252409.75,4491.759698325368,248251.0,259582.0,11331.0,-725.0,-0.002911927254032517,-725.0,-0.002911927254032517,Stable,0,0,1,0.983523813957266,0.01779550789272351,0,-725.0,-0.002911927254032517,0.01779550789272351,250903.0,-0.010569821803645234,0.01779550789272351,250903.0,-2434.299999999998,8,4,3,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,36,2026-09-03,276636.0,Stable,259739.0,248251.0,248976.0,259582.0,254137.0,5529.723003912583,248251.0,259739.0,11488.0,11488.0,0.04627574511280921,11488.0,0.04627574511280921,Stable,0,0,1,1.0220432286522623,0.021758826947325983,1,11488.0,0.04627574511280921,0.021758826947325983,254279.0,0.021472477082260036,0.021758826947325983,254279.0,-25.399999999995426,9,1,3,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,37,2026-09-10,257179.0,Stable,276636.0,259739.0,248251.0,248976.0,258400.5,11469.073556743806,248251.0,276636.0,28385.0,16897.0,0.06505376551076272,16897.0,0.06505376551076272,Stable,0,0,1,1.0705706838802556,0.04438487370087831,1,16897.0,0.06505376551076272,0.04438487370087831,254357.5,0.08758735244685138,0.04438487370087831,254357.5,9446.799999999987,9,2,3,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,38,2026-09-17,251244.0,Stable,257179.0,276636.0,259739.0,248251.0,260451.25,10271.406339323745,248251.0,276636.0,28385.0,-19457.0,-0.0703343021154152,-19457.0,-0.0703343021154152,Stable,0,0,1,0.9874362284688594,0.0394369631143016,0,-19457.0,-0.0703343021154152,0.0394369631143016,258459.0,-0.004952429592314449,0.0394369631143016,258459.0,4368.100000000016,9,3,3,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,39,2026-09-24,253386.0,Stable,251244.0,257179.0,276636.0,259739.0,261199.5,9429.938931403532,251244.0,276636.0,25392.0,-5935.0,-0.023077311911159155,-5935.0,-0.023077311911159155,Stable,0,0,1,0.9618854553703204,0.036102438677729214,0,-5935.0,-0.023077311911159155,0.036102438677729214,258459.0,-0.02791545274105371,0.036102438677729214,258459.0,-4494.199999999967,9,4,3,0,1,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,40,2026-10-01,257819.0,Stable,253386.0,251244.0,257179.0,276636.0,259611.25,10056.373137841496,251244.0,276636.0,25392.0,2142.0,0.008525576730190571,2142.0,0.008525576730190571,Stable,0,0,1,0.9760208773695285,0.038736276404976656,0,2142.0,0.008525576730190571,0.038736276404976656,255282.5,-0.0074290247079216165,0.038736276404976656,255282.5,-7568.500000000033,10,1,4,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,41,2026-10-08,250761.0,Stable,257819.0,253386.0,251244.0,257179.0,254907.0,2709.8310832965217,251244.0,257819.0,6575.0,4433.0,0.017495047082317097,4433.0,0.017495047082317097,Stable,0,0,1,1.0114237741607723,0.010630665628235088,1,4433.0,0.017495047082317097,0.010630665628235088,255282.5,0.009936051237354694,0.010630665628235088,255282.5,406.2000000000008,10,2,4,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,42,2026-10-15,249120.0,Stable,250761.0,257819.0,253386.0,251244.0,253302.5,2788.475793332264,250761.0,257819.0,7058.0,-7058.0,-0.02737579464663194,-7058.0,-0.02737579464663194,Stable,0,0,1,0.9899665419804384,0.011008481137502645,0,-7058.0,-0.02737579464663194,0.011008481137502645,252315.0,-0.0061589679567207655,0.011008481137502645,252315.0,298.4000000000185,10,3,4,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,43,2026-10-22,253441.0,Stable,249120.0,250761.0,257819.0,253386.0,252771.5,3287.49254752007,249120.0,257819.0,8699.0,-1641.0,-0.006544079821024801,-1641.0,-0.006544079821024801,Stable,0,0,1,0.9855541467293584,0.013005788024045709,0,-1641.0,-0.006544079821024801,0.013005788024045709,252073.5,-0.011716820689203744,0.013005788024045709,252073.5,-1985.5999999999983,10,4,4,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,44,2026-10-29,276249.0,Stable,253441.0,249120.0,250761.0,257819.0,252785.25,3290.1478975115997,249120.0,257819.0,8699.0,4321.0,0.01734505459216442,4321.0,0.01734505459216442,Stable,0,0,1,1.002594099141465,0.013015584958028998,1,4321.0,0.01734505459216442,0.013015584958028998,252101.0,0.005315329966957687,0.013015584958028998,252101.0,-1477.4999999999732,10,5,4,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,45,2026-11-05,283560.0,Stable,276249.0,253441.0,249120.0,250761.0,257392.75,10995.373944868814,249120.0,276249.0,27129.0,22808.0,0.08999333178136135,22808.0,0.08999333178136135,Stable,0,0,1,1.0732586679306235,0.04271827370766587,1,22808.0,0.08999333178136135,0.04271827370766587,252101.0,0.09578700600156287,0.04271827370766587,252101.0,8078.499999999994,11,1,4,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,46,2026-11-12,263945.0,Stable,283560.0,276249.0,253441.0,249120.0,265592.5,14623.561954941073,249120.0,283560.0,34440.0,7311.0,0.026465254172865785,7311.0,0.026465254172865785,Stable,0,0,1,1.0676506301947533,0.055060146483583206,1,7311.0,0.026465254172865785,0.055060146483583206,264845.0,0.07066397326738282,0.055060146483583206,264845.0,12612.799999999957,11,2,4,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,47,2026-11-19,260965.0,Stable,263945.0,283560.0,276249.0,253441.0,269298.75,11530.612524384816,253441.0,283560.0,30119.0,-19615.0,-0.06917407250670052,-19615.0,-0.06917407250670052,Stable,0,0,1,0.9801196626423256,0.04281717803883166,0,-19615.0,-0.06917407250670052,0.04281717803883166,270097.0,-0.022777002336197737,0.04281717803883166,270097.0,3882.3000000000116,11,3,4,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,48,2026-11-26,278044.0,Stable,260965.0,263945.0,283560.0,276249.0,271179.75,9160.384963935741,260965.0,283560.0,22595.0,-2980.0,-0.011290230919320313,-2980.0,-0.011290230919320313,Stable,0,0,1,0.9623321800392544,0.033779752964355717,0,-2980.0,-0.011290230919320313,0.033779752964355717,270097.0,-0.03381007563949248,0.033779752964355717,270097.0,-6546.699999999994,11,4,4,0,1,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,49,2026-12-03,269873.0,Stable,278044.0,260965.0,263945.0,283560.0,271628.5,9437.501483443591,260965.0,283560.0,22595.0,17079.0,0.06544555783342594,17079.0,0.06544555783342594,Stable,0,0,1,1.023618655627079,0.03474415049762301,1,17079.0,0.06544555783342594,0.03474415049762301,270994.5,0.026013443077258027,0.03474415049762301,270994.5,-1952.8000000000047,12,1,4,1,0,1,0,0,0,0,0,payday,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,50,2026-12-10,270875.0,Stable,269873.0,278044.0,260965.0,263945.0,268206.75,6522.141763830345,260965.0,278044.0,17079.0,-8171.0,-0.029387435082217202,-8171.0,-0.029387435082217202,Stable,0,0,1,1.0062125580359182,0.024317589933252406,1,-8171.0,-0.029387435082217202,0.024317589933252406,266909.0,0.011104908414478342,0.024317589933252406,266909.0,3486.30000000002,12,2,4,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,51,2026-12-17,258145.0,Stable,270875.0,269873.0,278044.0,260965.0,269939.25,6064.325039730308,260965.0,278044.0,17079.0,1002.0,0.003712857529282292,1002.0,0.003712857529282292,Stable,0,0,1,1.0034665207079,0.02246551785162887,1,1002.0,0.003712857529282292,0.02246551785162887,270374.0,0.0018529888228897748,0.02246551785162887,270374.0,2155.9000000000074,12,3,4,0,0,0,0,0,0,0,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0057,synthetic_52w,52,2026-12-24,258605.0,Stable,258145.0,270875.0,269873.0,278044.0,269234.25,7135.881563444001,258145.0,278044.0,19899.0,-12730.0,-0.04699584679280111,-12730.0,-0.04699584679280111,Stable,0,0,1,0.9588118896462838,0.02650436028641973,0,-12730.0,-0.04699584679280111,0.02650436028641973,270374.0,-0.045229940748740635,0.02650436028641973,270374.0,-5869.49999999997,12,4,4,0,1,0,0,0,0,1,0,normal,33,jualan_online,bali,2.70805020110221,3,3,9,548095.6666666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
R0063,synthetic_52w,5,2026-01-29,611007.0,Stable,609476.0,612774.0,631395.0,675411.0,632264.0,26275.329750547375,609476.0,675411.0,65935.0,-3298.0,-0.0053820821379497175,-3298.0,-0.0053820821379497175,Stable,0,0,1,0.9639580934546329,0.04155752937150838,0,-3298.0,-0.0053820821379497175,0.04155752937150838,622084.5,-0.020268146851432564,0.04155752937150838,622084.5,-21642.59999999996,1,5,1,0,1,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,6,2026-02-05,657177.0,Stable,611007.0,609476.0,612774.0,631395.0,616163.0,8871.294296775415,609476.0,631395.0,21919.0,1531.0,0.0025119939095222784,1531.0,0.0025119939095222784,Stable,0,0,1,0.9916320843672859,0.014397642014816558,0,1531.0,0.0025119939095222784,0.014397642014816558,611890.5,-0.0014438857932914469,0.014397642014816558,611890.5,-6446.19999999998,2,1,1,1,0,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,7,2026-02-12,631429.0,Stable,657177.0,611007.0,609476.0,612774.0,622608.5,19992.223119253147,609476.0,657177.0,47701.0,46170.0,0.07556378241165813,46170.0,0.07556378241165813,Stable,0,0,1,1.0555220495704765,0.03211042431841703,1,46170.0,0.07556378241165813,0.03211042431841703,611890.5,0.07401079114645513,0.03211042431841703,611890.5,13473.999999999996,2,2,1,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,8,2026-02-19,623096.0,Stable,631429.0,657177.0,611007.0,609476.0,627272.25,19318.6277640908,609476.0,657177.0,47701.0,-25748.0,-0.03917970348931871,-25748.0,-0.03917970348931871,Stable,0,0,1,1.006626707940611,0.030797835810672,1,-25748.0,-0.03917970348931871,0.030797835810672,621218.0,0.016437063961443486,0.030797835810672,621218.0,11202.899999999996,2,3,1,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,9,2026-02-26,634621.0,Stable,623096.0,631429.0,657177.0,611007.0,630677.25,16935.14071944783,611007.0,657177.0,46170.0,-8333.0,-0.013197049866255747,-8333.0,-0.013197049866255747,Stable,0,0,1,0.9879791922096445,0.026852309512429427,0,-8333.0,-0.013197049866255747,0.026852309512429427,627262.5,-0.006642354676072617,0.026852309512429427,627262.5,1051.900000000055,2,4,1,0,1,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,10,2026-03-05,648968.0,Stable,634621.0,623096.0,631429.0,657177.0,636580.75,12613.734030313943,623096.0,657177.0,34081.0,11525.0,0.01849634727233043,11525.0,0.01849634727233043,Stable,0,0,1,0.9969214431947557,0.0198148216550908,0,11525.0,0.01849634727233043,0.0198148216550908,633025.0,0.0025212274396745784,0.0198148216550908,633025.0,-7600.100000000046,3,1,1,1,0,1,0,1,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,11,2026-03-12,619875.0,Stable,648968.0,634621.0,623096.0,631429.0,634528.5,9338.317206542086,623096.0,648968.0,25872.0,14347.0,0.02260719389998125,14347.0,0.02260719389998125,Stable,0,0,1,1.0227562670549866,0.014716938965770782,1,14347.0,0.02260719389998125,0.014716938965770782,633025.0,0.025185419217250503,0.014716938965770782,633025.0,6414.199999999935,3,2,1,0,0,0,0,1,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,12,2026-03-19,627777.0,Stable,619875.0,648968.0,634621.0,623096.0,631640.0,11407.904123895853,619875.0,648968.0,29093.0,-29093.0,-0.04482963720861429,-29093.0,-0.04482963720861429,Stable,0,0,1,0.9813738838578937,0.018060768988499544,0,-29093.0,-0.04482963720861429,0.018060768988499544,628858.5,-0.01428540760759376,0.018060768988499544,628858.5,468.39999999997445,3,3,1,0,0,0,0,1,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,13,2026-03-26,631599.0,Stable,627777.0,619875.0,648968.0,634621.0,632810.25,10688.84931540809,619875.0,648968.0,29093.0,7902.0,0.012747731397459165,7902.0,0.012747731397459165,Stable,0,0,1,0.9920461939420229,0.01689108119757556,0,7902.0,0.012747731397459165,0.01689108119757556,631199.0,-0.005421428107458979,0.01689108119757556,631199.0,-4962.5000000000055,3,4,1,0,1,1,0,1,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,14,2026-04-02,629135.0,Stable,631599.0,627777.0,619875.0,648968.0,632054.75,10640.855096631098,619875.0,648968.0,29093.0,3822.0,0.006088149135759991,3822.0,0.006088149135759991,Stable,0,0,1,0.9992789390476062,0.016835337597939256,0,3822.0,0.006088149135759991,0.016835337597939256,629688.0,0.0030348362998818463,0.016835337597939256,629688.0,-4420.499999999948,4,1,2,1,0,1,0,1,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,15,2026-04-09,605076.0,Stable,629135.0,631599.0,627777.0,619875.0,627096.5,4388.6538653669195,619875.0,631599.0,11724.0,-2464.0,-0.0039012094699326628,-2464.0,-0.0039012094699326628,Stable,0,0,1,1.0032506958657879,0.006998370849409811,1,-2464.0,-0.0039012094699326628,0.006998370849409811,628456.0,0.0010804256781699912,0.006998370849409811,628456.0,3160.200000000028,4,2,2,0,0,0,0,1,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,16,2026-04-16,588362.0,Stable,605076.0,629135.0,631599.0,627777.0,623396.75,10665.843716626454,605076.0,631599.0,26523.0,-24059.0,-0.038241394931135604,-24059.0,-0.038241394931135604,Stable,0,0,1,0.9706114123950759,0.017109238565370215,0,-24059.0,-0.038241394931135604,0.017109238565370215,628456.0,-0.03720228623801825,0.017109238565370215,628456.0,-7056.7000000000135,4,3,2,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,17,2026-04-23,576809.0,Stable,588362.0,605076.0,629135.0,631599.0,613543.0,17852.88807168185,588362.0,631599.0,43237.0,-16714.0,-0.027622976287276307,-16714.0,-0.027622976287276307,Stable,0,0,1,0.9589580518398874,0.029098022586325406,0,-16714.0,-0.027622976287276307,0.029098022586325406,617105.5,-0.04657793521529139,0.029098022586325406,617105.5,-15376.999999999944,4,4,2,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,18,2026-04-30,619251.0,Stable,576809.0,588362.0,605076.0,629135.0,599845.5,19670.94332384698,576809.0,629135.0,52326.0,-11553.0,-0.01963587043350862,-11553.0,-0.01963587043350862,Stable,0,0,1,0.9615959442889878,0.0327933498273255,0,-11553.0,-0.01963587043350862,0.0327933498273255,596719.0,-0.033365788587257986,0.0327933498273255,596719.0,-17369.199999999986,4,5,2,0,1,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,19,2026-05-07,622075.0,Stable,619251.0,576809.0,588362.0,605076.0,597374.5,16140.471655128298,576809.0,619251.0,42442.0,42442.0,0.07358068268698997,42442.0,0.07358068268698997,Stable,0,0,1,1.0366210810806287,0.0270190168062552,1,42442.0,0.07358068268698997,0.0270190168062552,596719.0,0.037759816597091767,0.0270190168062552,596719.0,3097.2000000000025,5,1,2,1,0,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,20,2026-05-14,605831.0,Stable,622075.0,619251.0,576809.0,588362.0,601624.25,19497.560095753008,576809.0,622075.0,45266.0,2824.0,0.004560347904161641,2824.0,0.004560347904161641,Stable,0,0,1,1.0339925626335706,0.03240820178999269,1,2824.0,0.004560347904161641,0.03240820178999269,603806.5,0.030255553724578985,0.03240820178999269,603806.5,14358.100000000008,5,2,2,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,21,2026-05-21,595490.0,Stable,605831.0,622075.0,619251.0,576809.0,605991.5,17931.378774372035,576809.0,622075.0,45266.0,-16244.0,-0.026112607000763573,-16244.0,-0.026112607000763573,Stable,0,0,1,0.9997351447998858,0.02959014899445295,0,-16244.0,-0.026112607000763573,0.02959014899445295,612541.0,-0.010954368768784457,0.02959014899445295,612541.0,8989.000000000002,5,3,2,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,22,2026-05-28,609206.0,Stable,595490.0,605831.0,622075.0,619251.0,610661.75,10695.275063667134,595490.0,622075.0,26585.0,-10341.0,-0.01706911663483711,-10341.0,-0.01706911663483711,Stable,0,0,1,0.9751552311897708,0.017514237732537092,0,-10341.0,-0.01706911663483711,0.017514237732537092,612541.0,-0.027836504005446166,0.017514237732537092,612541.0,-8752.700000000064,5,4,2,0,1,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,23,2026-06-04,627798.0,Stable,609206.0,595490.0,605831.0,622075.0,608150.5,9495.711150303594,595490.0,622075.0,26585.0,13716.0,0.02303313237837747,13716.0,0.02303313237837747,Stable,0,0,1,1.0017355901211953,0.015614080972232356,1,13716.0,0.02303313237837747,0.015614080972232356,607518.5,0.0027776931895901113,0.015614080972232356,607518.5,-4894.799999999975,6,1,2,1,0,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,24,2026-06-11,614845.0,Stable,627798.0,609206.0,595490.0,605831.0,609581.25,11668.531342354101,595490.0,627798.0,32308.0,18592.0,0.030518412491012892,18592.0,0.030518412491012892,Stable,0,0,1,1.0298840392482544,0.019141880335646972,1,18592.0,0.030518412491012892,0.019141880335646972,607518.5,0.03338087646713639,0.019141880335646972,607518.5,7961.700000000004,6,2,2,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,25,2026-06-18,608550.0,Stable,614845.0,627798.0,609206.0,595490.0,611834.75,11596.854473843328,595490.0,627798.0,32308.0,-12953.0,-0.020632432725175932,-12953.0,-0.020632432725175932,Stable,0,0,1,1.0049200376408827,0.018954226568274078,1,-12953.0,-0.020632432725175932,0.018954226568274078,612025.5,0.004606834192366168,0.018954226568274078,612025.5,7665.699999999977,6,3,2,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,26,2026-06-25,614317.0,Stable,608550.0,614845.0,627798.0,609206.0,615099.75,7728.938555034579,608550.0,627798.0,19248.0,-6295.0,-0.010238352755572543,-6295.0,-0.010238352755572543,Stable,0,0,1,0.989351727097922,0.012565341727150073,0,-6295.0,-0.010238352755572543,0.012565341727150073,612025.5,-0.005678684956754253,0.012565341727150073,612025.5,-1492.0999999999742,6,4,2,0,1,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,27,2026-07-02,645923.0,Stable,614317.0,608550.0,614845.0,627798.0,616377.5,7040.805937533004,608550.0,627798.0,19248.0,5767.0,0.009476624763782762,5767.0,0.009476624763782762,Stable,0,0,1,0.9966570810907277,0.011422879546273192,0,5767.0,0.009476624763782762,0.011422879546273192,614581.0,-0.0004295609529093805,0.011422879546273192,614581.0,-4673.800000000028,7,1,3,1,0,1,0,0,0,0,0,payday,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,28,2026-07-09,632548.0,Stable,645923.0,614317.0,608550.0,614845.0,620908.75,14651.549719654231,608550.0,645923.0,37373.0,31606.0,0.05144900759705494,31606.0,0.05144900759705494,Stable,0,0,1,1.0402865155306638,0.023596945154427652,1,31606.0,0.05144900759705494,0.023596945154427652,614581.0,0.050997346159415924,0.023596945154427652,614581.0,9900.100000000046,7,2,3,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
R0063,synthetic_52w,29,2026-07-16,609227.0,Stable,632548.0,645923.0,614317.0,608550.0,625334.5,14824.18345980648,608550.0,645923.0,37373.0,-13375.0,-0.020706802513612305,-13375.0,-0.020706802513612305,Stable,0,0,1,1.0115354262398764,0.02370600608123569,1,-13375.0,-0.020706802513612305,0.02370600608123569,623432.5,0.014621470648386153,0.02370600608123569,623432.5,10359.999999999976,7,3,3,0,0,0,0,0,0,0,0,normal,20,content_creator,bandung,3.2188758248682006,6,7,42,518297.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
