respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0075,synthetic_52w,38,2026-09-17,176551.0,Stable,179892.0,174489.0,184805.0,181411.0,180149.25,3720.6393519797107,174489.0,184805.0,10316.0,5403.0,0.03096470264601207,5403.0,0.03096470264601207,Stable,0,0,1,0.9985720173689316,0.020653093765195862,0,5403.0,0.03096470264601207,0.020653093765195862,180651.5,-0.004204227476660863,0.020653093765195862,180651.5,-1487.3000000000086,9,3,3,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,39,2026-09-24,179620.0,Stable,176551.0,179892.0,174489.0,184805.0,178934.25,3899.4588967573436,174489.0,184805.0,10316.0,-3341.0,-0.018572254463789385,-3341.0,-0.018572254463789385,Stable,0,0,1,0.9866808618249441,0.021792691431390825,0,-3341.0,-0.018572254463789385,0.021792691431390825,178221.5,-0.009373167659345254,0.021792691431390825,178221.5,-1935.8999999999974,9,4,3,0,1,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,40,2026-10-01,179028.0,Stable,179620.0,176551.0,179892.0,174489.0,177638.0,2242.019736755232,174489.0,179892.0,5403.0,3069.0,0.017383079110285412,3069.0,0.017383079110285412,Stable,0,0,1,1.0111575226021459,0.012621284504189598,1,3069.0,0.017383079110285412,0.012621284504189598,178085.5,0.008616647621507647,0.012621284504189598,178085.5,1205.1999999999912,10,1,4,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,41,2026-10-08,186030.0,Stable,179028.0,179620.0,176551.0,179892.0,178772.75,1320.215773084082,176551.0,179892.0,3341.0,-592.0,-0.0032958467876628436,-592.0,-0.0032958467876628436,Stable,0,0,1,1.0014277903092055,0.007384882612613399,1,-592.0,-0.0032958467876628436,0.007384882612613399,179324.0,-0.001650643527915951,0.007384882612613399,179324.0,47.700000000020744,10,2,4,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,42,2026-10-15,180293.0,Stable,186030.0,179028.0,179620.0,176551.0,180307.25,3498.859626721255,176551.0,186030.0,9479.0,7002.0,0.03911120048260607,7002.0,0.03911120048260607,Stable,0,0,1,1.0317388790522843,0.019404985804626577,1,7002.0,0.03911120048260607,0.019404985804626577,179324.0,0.037395998304744486,0.019404985804626577,179324.0,2784.5000000000105,10,3,4,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,43,2026-10-22,183640.0,Stable,180293.0,186030.0,179028.0,179620.0,181242.75,2799.9206573579904,179028.0,186030.0,7002.0,-5737.0,-0.030839111971187442,-5737.0,-0.030839111971187442,Stable,0,0,1,0.9947597903916157,0.015448456047803238,0,-5737.0,-0.030839111971187442,0.015448456047803238,179956.5,0.001869896336058992,0.015448456047803238,179956.5,902.1000000000092,10,4,4,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,44,2026-10-29,181576.0,Stable,183640.0,180293.0,186030.0,179028.0,182247.75,2758.2427716754737,179028.0,186030.0,7002.0,3347.0,0.018564226009883913,3347.0,0.018564226009883913,Stable,0,0,1,1.0076393261370853,0.015134577912075588,1,3347.0,0.018564226009883913,0.015134577912075588,181966.5,0.009196747753020474,0.015134577912075588,181966.5,809.9000000000067,10,5,4,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,45,2026-11-05,180824.0,Stable,181576.0,183640.0,180293.0,186030.0,182884.75,2173.303634446876,180293.0,186030.0,5737.0,-2064.0,-0.01123938139838815,-2064.0,-0.01123938139838815,Stable,0,0,1,0.9928438538478468,0.011883460126920785,0,-2064.0,-0.01123938139838815,0.011883460126920785,182608.0,-0.005651450100762289,0.011883460126920785,182608.0,-1001.499999999994,11,1,4,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,46,2026-11-12,180237.0,Stable,180824.0,181576.0,183640.0,180293.0,181583.25,1271.955065047504,180293.0,183640.0,3347.0,-752.0,-0.004141516499977971,-752.0,-0.004141516499977971,Stable,0,0,1,0.9958187222665086,0.007004803940052312,0,-752.0,-0.004141516499977971,0.007004803940052312,181200.0,-0.002075055187637969,0.007004803940052312,181200.0,-47.099999999992434,11,2,4,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,47,2026-11-19,176767.0,Stable,180237.0,180824.0,181576.0,183640.0,181569.25,1286.3066071120058,180237.0,183640.0,3403.0,-587.0,-0.0032462504977215415,-587.0,-0.0032462504977215415,Stable,0,0,1,0.9926625791536838,0.007084385748754295,0,-587.0,-0.0032462504977215415,0.007084385748754295,181200.0,-0.005314569536423841,0.007084385748754295,181200.0,-1096.0999999999897,11,3,4,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,48,2026-11-26,178438.0,Stable,176767.0,180237.0,180824.0,181576.0,179851.0,1842.7157946900004,176767.0,181576.0,4809.0,-3470.0,-0.01925242874659476,-3470.0,-0.01925242874659476,Stable,0,0,1,0.9828524723243129,0.01024579120877838,0,-3470.0,-0.01925242874659476,0.01024579120877838,180530.5,-0.020846892907292674,0.01024579120877838,180530.5,-1501.3999999999758,11,4,4,0,1,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,49,2026-12-03,179318.0,Stable,178438.0,176767.0,180237.0,180824.0,179066.5,1592.2930791785789,176767.0,180824.0,4057.0,1671.0,0.009453121906238156,1671.0,0.009453121906238156,Stable,0,0,1,0.9964901307614769,0.008892188539892045,0,1671.0,0.009453121906238156,0.008892188539892045,179337.5,-0.005015682721126368,0.008892188539892045,179337.5,-1062.7999999999893,12,1,4,1,0,1,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,50,2026-12-10,181338.0,Stable,179318.0,178438.0,176767.0,180237.0,178690.0,1279.5532423467184,176767.0,180237.0,3470.0,880.0,0.004931684954998375,880.0,0.004931684954998375,Stable,0,0,1,1.003514466394314,0.007160743423508414,1,880.0,0.004931684954998375,0.007160743423508414,178878.0,0.002459777054752401,0.007160743423508414,178878.0,-108.59999999999854,12,2,4,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,51,2026-12-17,181935.0,Stable,181338.0,179318.0,178438.0,176767.0,178965.25,1648.0800003337217,176767.0,181338.0,4571.0,2020.0,0.01126490369065013,2020.0,0.01126490369065013,Stable,0,0,1,1.0132581604529372,0.0092089386086613,1,2020.0,0.01126490369065013,0.0092089386086613,178878.0,0.013752389897024788,0.0092089386086613,178878.0,1459.299999999989,12,3,4,0,0,0,0,0,0,0,0,normal,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0075,synthetic_52w,52,2026-12-24,190516.0,Stable,181935.0,181338.0,179318.0,178438.0,180257.25,1429.5739531412846,178438.0,181935.0,3497.0,597.0,0.0032921946861661647,597.0,0.0032921946861661647,Stable,0,0,1,1.009307531319822,0.007930743163680155,1,597.0,0.0032921946861661647,0.007930743163680155,180328.0,0.0089115389734262,0.007930743163680155,180328.0,1251.1000000000047,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,36,jualan_online,jawa_barat_lainnya,2.8903717578961645,6,3,18,518297.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
R0076,synthetic_52w,5,2026-01-29,280872.0,Stable,283694.0,287187.0,292948.0,320821.0,296162.5,14615.041267475093,283694.0,320821.0,37127.0,-3493.0,-0.012162806812286072,-3493.0,-0.012162806812286072,Stable,0,0,1,0.9578998016291732,0.049348048005655995,0,-3493.0,-0.012162806812286072,0.049348048005655995,290067.5,-0.02197247192463823,0.049348048005655995,290067.5,-11714.200000000006,1,5,1,0,1,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,6,2026-02-05,279386.0,Stable,280872.0,283694.0,287187.0,292948.0,286175.25,4504.854124996724,280872.0,292948.0,12076.0,-2822.0,-0.00994733762434172,-2822.0,-0.00994733762434172,Stable,0,0,1,0.9814685232213478,0.015741592345937406,0,-2822.0,-0.00994733762434172,0.015741592345937406,285440.5,-0.016005086874497487,0.015741592345937406,285440.5,-3972.100000000015,2,1,1,1,0,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,7,2026-02-12,283796.0,Stable,279386.0,280872.0,283694.0,287187.0,282784.75,2975.5946779593487,279386.0,287187.0,7801.0,-1486.0,-0.005290666210943063,-1486.0,-0.005290666210943063,Stable,0,0,1,0.9879811411329642,0.01052247222652335,0,-1486.0,-0.005290666210943063,0.01052247222652335,282283.0,-0.010262750502155638,0.01052247222652335,282283.0,-2622.4999999999854,2,2,1,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,8,2026-02-19,272767.0,Stable,283796.0,279386.0,280872.0,283694.0,281937.0,1883.1327621811479,279386.0,283796.0,4410.0,4410.0,0.015784613402246354,4410.0,0.015784613402246354,Stable,0,0,1,1.0065936716358619,0.006679267929293239,1,4410.0,0.015784613402246354,0.006679267929293239,282283.0,0.00535986935097048,0.006679267929293239,282283.0,-118.0000000000101,2,3,1,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,9,2026-02-26,278422.0,Stable,272767.0,283796.0,279386.0,280872.0,279205.25,4041.558324149238,272767.0,283796.0,11029.0,-11029.0,-0.038862422303344656,-11029.0,-0.038862422303344656,Stable,0,0,1,0.9769407989283869,0.014475223242217825,0,-11029.0,-0.038862422303344656,0.014475223242217825,280129.0,-0.026280749226249334,0.014475223242217825,280129.0,-1990.5000000000034,2,4,1,0,1,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,10,2026-03-05,281025.0,Stable,278422.0,272767.0,283796.0,279386.0,278592.75,3926.562579088738,272767.0,283796.0,11029.0,5655.0,0.020731980041573943,5655.0,0.020731980041573943,Stable,0,0,1,0.9993870981926127,0.014094274093955202,0,5655.0,0.020731980041573943,0.014094274093955202,278904.0,-0.0017281932134354473,0.014094274093955202,278904.0,-1392.0999999999683,3,1,1,1,0,1,0,1,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,11,2026-03-12,283703.0,Stable,281025.0,278422.0,272767.0,283796.0,279002.5,4070.8288161012124,272767.0,283796.0,11029.0,2603.0,0.009349117526632235,2603.0,0.009349117526632235,Stable,0,0,1,1.0072490389871058,0.014590653546477943,1,2603.0,0.009349117526632235,0.014590653546477943,279723.5,0.004652808934537141,0.014590653546477943,279723.5,-265.7999999999727,3,2,1,0,0,0,0,1,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,12,2026-03-19,281060.0,Stable,283703.0,281025.0,278422.0,272767.0,278979.25,4043.5592227021975,272767.0,283703.0,10936.0,2678.0,0.00952940129881683,2678.0,0.00952940129881683,Stable,0,0,1,1.0169322628833506,0.014494121776806689,1,2678.0,0.00952940129881683,0.014494121776806689,279723.5,0.014226548716857898,0.014494121776806689,279723.5,3541.1000000000427,3,3,1,0,0,0,0,1,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,13,2026-03-26,278992.0,Stable,281060.0,283703.0,281025.0,278422.0,281052.5,1867.1832395348883,278422.0,283703.0,5281.0,-2643.0,-0.009316080549024861,-2643.0,-0.009316080549024861,Stable,0,0,1,1.0000266854057516,0.006643538981275343,1,-2643.0,-0.009316080549024861,0.006643538981275343,281042.5,6.226816228862183e-05,0.006643538981275343,281042.5,1059.1999999999957,3,4,1,0,1,1,0,1,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,14,2026-04-02,285122.0,Stable,278992.0,281060.0,283703.0,281025.0,281195.0,1672.6026126967517,278992.0,283703.0,4711.0,-2068.0,-0.007357859531772575,-2068.0,-0.007357859531772575,Stable,0,0,1,0.9921655790465691,0.0059481947143325865,0,-2068.0,-0.007357859531772575,0.0059481947143325865,281042.5,-0.007296049529875375,0.0059481947143325865,281042.5,-874.2000000000106,4,1,2,1,0,1,0,1,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,15,2026-04-09,274484.0,Stable,285122.0,278992.0,281060.0,283703.0,282219.25,2365.717372701143,278992.0,285122.0,6130.0,6130.0,0.021971956185123587,6130.0,0.021971956185123587,Stable,0,0,1,1.0102854429667714,0.008382551412425422,1,6130.0,0.021971956185123587,0.008382551412425422,282381.5,0.009704955884149635,0.008382551412425422,282381.5,218.90000000000984,4,2,2,0,0,0,0,1,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,16,2026-04-16,274833.0,Stable,274484.0,285122.0,278992.0,281060.0,279914.5,3833.130672179074,274484.0,285122.0,10638.0,-10638.0,-0.03731034434382475,-10638.0,-0.03731034434382475,Stable,0,0,1,0.9805994330411608,0.013693933941182304,0,-10638.0,-0.03731034434382475,0.013693933941182304,280026.0,-0.01979101940534093,0.013693933941182304,280026.0,-1359.800000000036,4,3,2,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,17,2026-04-23,253526.0,Stable,274833.0,274484.0,285122.0,278992.0,278357.75,4289.1477227416635,274484.0,285122.0,10638.0,349.0,0.0012714766616633393,349.0,0.0012714766616633393,Stable,0,0,1,0.9873373383712147,0.015408759852174634,0,349.0,0.0012714766616633393,0.015408759852174634,276912.5,-0.007509592380264524,0.015408759852174634,276912.5,-2311.500000000013,4,4,2,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,18,2026-04-30,286071.0,Up,253526.0,274833.0,274484.0,285122.0,271991.25,11485.549603197054,253526.0,285122.0,31596.0,-21307.0,-0.0775270800813585,-21307.0,-0.0775270800813585,Stable,0,0,1,0.932110867537099,0.042227643731910694,0,-21307.0,-0.0775270800813585,0.042227643731910694,274658.5,-0.07694100127977106,0.042227643731910694,274658.5,-9443.899999999992,4,5,2,0,1,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,19,2026-05-07,300730.0,Stable,286071.0,253526.0,274833.0,274484.0,272228.5,11760.835567679705,253526.0,286071.0,32545.0,32545.0,0.12836947689783296,32545.0,0.12836947689783296,Up,1,0,0,1.050848827363777,0.0432020731395857,1,32545.0,0.12836947689783296,0.0432020731395857,274658.5,0.041551599531782196,0.0432020731395857,274658.5,1345.3999999999874,5,1,2,1,0,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,20,2026-05-14,304967.0,Stable,300730.0,286071.0,253526.0,274833.0,278790.0,17235.89355095929,253526.0,300730.0,47204.0,14659.0,0.051242523709149126,14659.0,0.051242523709149126,Stable,0,0,1,1.0786972273037052,0.061823930381144546,1,14659.0,0.051242523709149126,0.061823930381144546,280452.0,0.07230470811404448,0.061823930381144546,280452.0,11023.599999999993,5,2,2,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,21,2026-05-21,297520.0,Stable,304967.0,300730.0,286071.0,253526.0,286323.5,20191.99777758506,253526.0,304967.0,51441.0,4237.0,0.014089049978385927,4237.0,0.014089049978385927,Stable,0,0,1,1.0651134119274177,0.07052162249198916,1,4237.0,0.014089049978385927,0.07052162249198916,293400.5,0.03942222320684525,0.07052162249198916,293400.5,16898.200000000023,5,3,2,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,22,2026-05-28,299144.0,Stable,297520.0,304967.0,300730.0,286071.0,297322.0,7012.216019205341,286071.0,304967.0,18896.0,-7447.0,-0.024419035502201876,-7447.0,-0.024419035502201876,Stable,0,0,1,1.0006659446660522,0.023584585127253754,1,-7447.0,-0.024419035502201876,0.023584585127253754,299125.0,-0.005365649811951525,0.023584585127253754,299125.0,3858.3999999999824,5,4,2,0,1,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,23,2026-06-04,296818.0,Stable,299144.0,297520.0,304967.0,300730.0,300590.25,2770.0877580863753,297520.0,304967.0,7447.0,1624.0,0.005458456574347943,1624.0,0.005458456574347943,Stable,0,0,1,0.9951886330311778,0.009215494375104898,0,1624.0,0.005458456574347943,0.009215494375104898,299937.0,-0.0026438885499288182,0.009215494375104898,299937.0,-1220.4999999999955,6,1,2,1,0,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,24,2026-06-11,280528.0,Stable,296818.0,299144.0,297520.0,304967.0,299612.25,3204.604060956673,296818.0,304967.0,8149.0,-2326.0,-0.007775519482256037,-2326.0,-0.007775519482256037,Stable,0,0,1,0.9906737791929402,0.010695837907017064,0,-2326.0,-0.007775519482256037,0.010695837907017064,298332.0,-0.005074883016236944,0.010695837907017064,298332.0,-2282.299999999992,6,2,2,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,25,2026-06-18,270937.0,Stable,280528.0,296818.0,299144.0,297520.0,293502.5,7538.186436404979,280528.0,299144.0,18616.0,-16290.0,-0.05488211631370065,-16290.0,-0.05488211631370065,Stable,0,0,1,0.9557942436606162,0.025683551030757756,0,-16290.0,-0.05488211631370065,0.025683551030757756,297169.0,-0.05599843859891173,0.025683551030757756,297169.0,-5330.199999999988,6,3,2,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,26,2026-06-25,267114.0,Stable,270937.0,280528.0,296818.0,299144.0,286856.75,11658.629108411504,270937.0,299144.0,28207.0,-9591.0,-0.03418910055324246,-9591.0,-0.03418910055324246,Stable,0,0,1,0.9445027875411682,0.04064268701507461,0,-9591.0,-0.03418910055324246,0.04064268701507461,288673.0,-0.06143976055952583,0.04064268701507461,288673.0,-10091.099999999968,6,4,2,0,1,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,27,2026-07-02,277538.0,Stable,267114.0,270937.0,280528.0,296818.0,278849.25,11467.497228580436,267114.0,296818.0,29704.0,-3823.0,-0.014110291322336927,-3823.0,-0.014110291322336927,Stable,0,0,1,0.9579154328010565,0.04112436102510742,0,-3823.0,-0.014110291322336927,0.04112436102510742,275732.5,-0.03125674340166647,0.04112436102510742,275732.5,-9870.299999999997,7,1,3,1,0,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,28,2026-07-09,273606.0,Stable,277538.0,267114.0,270937.0,280528.0,274029.25,5289.796091296904,267114.0,280528.0,13414.0,10424.0,0.03902453634028916,10424.0,0.03902453634028916,Stable,0,0,1,1.012804290052978,0.019303764438638956,1,10424.0,0.03902453634028916,0.019303764438638956,274237.5,0.012035188477141164,0.019303764438638956,274237.5,-1279.3000000000447,7,2,3,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,29,2026-07-16,272354.0,Stable,273606.0,277538.0,267114.0,270937.0,272298.75,3804.4263283049654,267114.0,277538.0,10424.0,-3932.0,-0.014167429324993335,-3932.0,-0.014167429324993335,Stable,0,0,1,1.0048007932463885,0.013971515948218511,1,-3932.0,-0.014167429324993335,0.013971515948218511,272271.5,0.004901357652196429,0.013971515948218511,272271.5,1843.1000000000224,7,3,3,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,30,2026-07-23,266923.0,Stable,272354.0,273606.0,277538.0,267114.0,272653.0,3726.3036644911267,267114.0,277538.0,10424.0,-1252.0,-0.0045759230426233345,-1252.0,-0.0045759230426233345,Stable,0,0,1,0.9989033680172233,0.013666835371300248,0,-1252.0,-0.0045759230426233345,0.013666835371300248,272980.0,-0.002293208293647886,0.013666835371300248,272980.0,1178.7999999999672,7,4,3,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,31,2026-07-30,272497.0,Stable,266923.0,272354.0,273606.0,277538.0,272605.25,3797.5194123927795,266923.0,277538.0,10615.0,-5431.0,-0.019940959192815234,-5431.0,-0.019940959192815234,Stable,0,0,1,0.9791557572717327,0.013930470570147785,0,-5431.0,-0.019940959192815234,0.013930470570147785,272980.0,-0.022188438713458863,0.013930470570147785,272980.0,-3309.700000000021,7,5,3,0,1,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,32,2026-08-06,288951.0,Stable,272497.0,266923.0,272354.0,273606.0,271345.0,2598.624155202133,266923.0,273606.0,6683.0,5574.0,0.020882426767269962,5574.0,0.020882426767269962,Stable,0,0,1,1.0042455176988705,0.009576827121200438,1,5574.0,0.020882426767269962,0.009576827121200438,272425.5,0.0002624570754206196,0.009576827121200438,272425.5,-875.7999999999809,8,1,3,1,0,1,0,0,0,0,0,payday,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,33,2026-08-13,272785.0,Stable,288951.0,272497.0,266923.0,272354.0,275181.25,8261.404976606582,266923.0,288951.0,22028.0,16454.0,0.06038231613559048,16454.0,0.06038231613559048,Stable,0,0,1,1.0500388380385655,0.030021685622136616,1,16454.0,0.06038231613559048,0.030021685622136616,272425.5,0.060660620977111175,0.030021685622136616,272425.5,5536.4999999999945,8,2,3,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0076,synthetic_52w,34,2026-08-20,272572.0,Stable,272785.0,288951.0,272497.0,266923.0,275289.0,8226.564896723297,266923.0,288951.0,22028.0,-16166.0,-0.0559472021207748,-16166.0,-0.0559472021207748,Stable,0,0,1,0.9909041044139069,0.029883376730357177,0,-16166.0,-0.0559472021207748,0.029883376730357177,272641.0,0.0005281670768519775,0.029883376730357177,272641.0,3403.9999999999973,8,3,3,0,0,0,0,0,0,0,0,normal,25,freelance_it,bandung,2.70805020110221,4,7,28,518297.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
