respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0072,synthetic_52w,44,2026-10-29,473624.0,Stable,450625.0,467496.0,459879.0,463825.0,460456.25,6282.77905767026,450625.0,467496.0,16871.0,-16871.0,-0.03608800930917056,-16871.0,-0.03608800930917056,Stable,0,0,1,0.9786488944389397,0.013644681894686542,0,-16871.0,-0.03608800930917056,0.013644681894686542,461852.0,-0.02430865298840321,0.013644681894686542,461852.0,-3198.3000000000006,10,5,4,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,45,2026-11-05,464871.0,Stable,473624.0,450625.0,467496.0,459879.0,462906.0,8601.298070640269,450625.0,473624.0,22999.0,22999.0,0.051038002773925104,22999.0,0.051038002773925104,Stable,0,0,1,1.0231537288347958,0.01858109004990272,1,22999.0,0.051038002773925104,0.01858109004990272,463687.5,0.021429303140584985,0.01858109004990272,463687.5,2436.3999999999846,11,1,4,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,46,2026-11-12,476169.0,Stable,464871.0,473624.0,450625.0,467496.0,464154.0,8432.048890987291,450625.0,473624.0,22999.0,-8753.0,-0.01848090468388426,-8753.0,-0.01848090468388426,Stable,0,0,1,1.0015447459248439,0.018166489766300174,1,-8753.0,-0.01848090468388426,0.018166489766300174,466183.5,-0.0028154149599889313,0.018166489766300174,466183.5,1512.400000000029,11,2,4,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,47,2026-11-19,459253.0,Stable,476169.0,464871.0,473624.0,450625.0,466322.25,9984.786211406832,450625.0,476169.0,25544.0,11298.0,0.024303516459404866,11298.0,0.024303516459404866,Stable,0,0,1,1.0211157627584788,0.021411773106273253,1,11298.0,0.024303516459404866,0.021411773106273253,469247.5,0.014750211775235883,0.021411773106273253,469247.5,6787.900000000042,11,3,4,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,48,2026-11-26,471978.0,Stable,459253.0,476169.0,464871.0,473624.0,468479.25,6777.607703865723,459253.0,476169.0,16916.0,-16916.0,-0.035525202186618615,-16916.0,-0.035525202186618615,Stable,0,0,1,0.9803059580547058,0.014467252720084664,0,-16916.0,-0.035525202186618615,0.014467252720084664,469247.5,-0.02129899466699343,0.014467252720084664,469247.5,-3181.500000000013,11,4,4,0,1,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,49,2026-12-03,455576.0,Stable,471978.0,459253.0,476169.0,464871.0,468067.75,6496.909548970187,459253.0,476169.0,16916.0,12725.0,0.027708038924078884,12725.0,0.027708038924078884,Stable,0,0,1,1.0083540256725656,0.013880275983487832,1,12725.0,0.027708038924078884,0.013880275983487832,468424.5,0.007586067765456333,0.013880275983487832,468424.5,440.499999999991,12,1,4,1,0,1,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,50,2026-12-10,463816.0,Stable,455576.0,471978.0,459253.0,476169.0,465744.0,8559.566081291738,455576.0,476169.0,20593.0,-16402.0,-0.034751619778888,-16402.0,-0.034751619778888,Stable,0,0,1,0.9781682641107561,0.018378263769993252,0,-16402.0,-0.034751619778888,0.018378263769993252,465615.5,-0.021561782200120058,0.018378263769993252,465615.5,-4905.400000000007,12,2,4,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,51,2026-12-17,457911.0,Stable,463816.0,455576.0,471978.0,459253.0,462655.75,6122.7463762187635,455576.0,471978.0,16402.0,8240.0,0.018086993169087046,8240.0,0.018086993169087046,Stable,0,0,1,1.0025078041286637,0.01323391393324035,1,8240.0,0.018086993169087046,0.01323391393324035,461534.5,0.00494329242992669,0.01323391393324035,461534.5,-271.2999999999498,12,3,4,0,0,0,0,0,0,0,0,normal,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0072,synthetic_52w,52,2026-12-24,463523.0,Stable,457911.0,463816.0,455576.0,471978.0,462320.25,6333.162652853628,455576.0,471978.0,16402.0,-5905.0,-0.012731341738965452,-5905.0,-0.012731341738965452,Stable,0,0,1,0.9904627798587667,0.013698648616091613,0,-5905.0,-0.012731341738965452,0.013698648616091613,460863.5,-0.006406452235857255,0.013698648616091613,460863.5,-3396.100000000001,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,17,tutor,jawa_barat_lainnya,3.6109179126442243,7,5,35,518297.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,5,2026-01-29,156361.0,Stable,158398.0,156550.0,172862.0,183514.0,167831.0,11039.813177767095,156550.0,183514.0,26964.0,1848.0,0.011804535292238901,1848.0,0.011804535292238901,Stable,0,0,1,0.9437946505711102,0.0657793445654682,0,1848.0,0.011804535292238901,0.0657793445654682,165630.0,-0.04366358751433919,0.0657793445654682,165630.0,-9165.999999999998,1,5,1,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,6,2026-02-05,159960.0,Stable,156361.0,158398.0,156550.0,172862.0,161042.75,6870.097502037362,156361.0,172862.0,16501.0,-2037.0,-0.012860010858722964,-2037.0,-0.012860010858722964,Stable,0,0,1,0.9709285267421228,0.04266008561104031,0,-2037.0,-0.012860010858722964,0.04266008561104031,157474.0,-0.007067833420120147,0.04266008561104031,157474.0,-4765.4999999999945,2,1,1,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,7,2026-02-12,153079.0,Stable,159960.0,156361.0,158398.0,156550.0,157817.25,1470.989016784286,156361.0,159960.0,3599.0,3599.0,0.023017248546632472,3599.0,0.023017248546632472,Stable,0,0,1,1.0135774131154864,0.009320837974202984,1,3599.0,0.023017248546632472,0.009320837974202984,157474.0,0.015786733047995223,0.009320837974202984,157474.0,819.2999999999967,2,2,1,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,8,2026-02-19,140255.0,Stable,153079.0,159960.0,156361.0,158398.0,156949.5,2573.3424276609594,153079.0,159960.0,6881.0,-6881.0,-0.043017004251062765,-6881.0,-0.043017004251062765,Stable,0,0,1,0.9753392014628909,0.01639598996913631,0,-6881.0,-0.043017004251062765,0.01639598996913631,157379.5,-0.02732566820964611,0.01639598996913631,157379.5,-1235.7999999999972,2,3,1,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,9,2026-02-26,145785.0,Stable,140255.0,153079.0,159960.0,156361.0,152413.75,7429.744792891611,140255.0,159960.0,19705.0,-12824.0,-0.08377373774325675,-12824.0,-0.08377373774325675,Stable,0,0,1,0.9202253733669042,0.04874720812847667,0,-12824.0,-0.08377373774325675,0.04874720812847667,154720.0,-0.09349146845915202,0.04874720812847667,154720.0,-5519.899999999994,2,4,1,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,10,2026-03-05,149430.0,Stable,145785.0,140255.0,153079.0,159960.0,149769.75,7436.414303110068,140255.0,159960.0,19705.0,5530.0,0.03942818437845353,5530.0,0.03942818437845353,Stable,0,0,1,0.9733941600356547,0.04965231165245364,0,5530.0,0.03942818437845353,0.04965231165245364,149432.0,-0.02440574977247176,0.04965231165245364,149432.0,-5534.899999999993,3,1,1,1,0,1,0,1,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,11,2026-03-12,143846.0,Stable,149430.0,145785.0,140255.0,153079.0,147137.25,4736.95684881127,140255.0,153079.0,12824.0,3645.0,0.025002572281098877,3645.0,0.025002572281098877,Stable,0,0,1,1.0155823899114602,0.03219413743842073,1,3645.0,0.025002572281098877,0.03219413743842073,147607.5,0.012346933590772827,0.03219413743842073,147607.5,-541.7000000000069,3,2,1,0,0,0,0,1,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,12,2026-03-19,143074.0,Stable,143846.0,149430.0,145785.0,140255.0,144829.0,3315.527936845051,140255.0,149430.0,9175.0,-5584.0,-0.037368667603560196,-5584.0,-0.037368667603560196,Stable,0,0,1,0.9932126853047387,0.022892707516071028,0,-5584.0,-0.037368667603560196,0.022892707516071028,144815.5,-0.006694725357437567,0.022892707516071028,144815.5,1441.8000000000036,3,3,1,0,0,0,0,1,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,13,2026-03-26,157553.0,Up,143074.0,143846.0,149430.0,145785.0,145533.75,2456.764170102617,143074.0,149430.0,6356.0,-772.0,-0.0053668506597333255,-772.0,-0.0053668506597333255,Stable,0,0,1,0.9830984221872934,0.01688106140398785,0,-772.0,-0.0053668506597333255,0.01688106140398785,144815.5,-0.012025646425969596,0.01688106140398785,144815.5,-1371.700000000001,3,4,1,0,1,1,0,1,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,14,2026-04-02,154683.0,Stable,157553.0,143074.0,143846.0,149430.0,148475.75,5786.2023113178475,143074.0,157553.0,14479.0,14479.0,0.1011993793421586,14479.0,0.1011993793421586,Up,1,0,0,1.0611362461546752,0.038970689229169395,1,14479.0,0.1011993793421586,0.038970689229169395,146638.0,0.07443500320517192,0.038970689229169395,146638.0,2359.699999999995,4,1,2,1,0,1,0,1,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,15,2026-04-09,156977.0,Stable,154683.0,157553.0,143074.0,143846.0,149789.0,6415.633367018411,143074.0,157553.0,14479.0,-2870.0,-0.018216092362570057,-2870.0,-0.018216092362570057,Stable,0,0,1,1.0326726261607995,0.042831138247924824,1,-2870.0,-0.018216092362570057,0.042831138247924824,149264.5,0.03630133085897853,0.042831138247924824,149264.5,4699.000000000014,4,2,2,0,0,0,0,1,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,16,2026-04-16,152924.0,Stable,156977.0,154683.0,157553.0,143074.0,153071.75,5871.194741064207,143074.0,157553.0,14479.0,2294.0,0.01483033041769296,2294.0,0.01483033041769296,Stable,0,0,1,1.0255125455872818,0.03835583470538625,1,2294.0,0.01483033041769296,0.03835583470538625,155830.0,0.007360585253160495,0.03835583470538625,155830.0,3883.900000000001,4,3,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,17,2026-04-23,144513.0,Stable,152924.0,156977.0,154683.0,157553.0,155534.25,1850.3317776820459,152924.0,157553.0,4629.0,-4053.0,-0.0258190690355912,-4053.0,-0.0258190690355912,Stable,0,0,1,0.9832175228285731,0.011896619411364672,0,-4053.0,-0.0258190690355912,0.011896619411364672,155830.0,-0.01864852724122441,0.011896619411364672,155830.0,-1159.299999999989,4,4,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,18,2026-04-30,146751.0,Stable,144513.0,152924.0,156977.0,154683.0,152274.25,4705.770679442423,144513.0,156977.0,12464.0,-8411.0,-0.05500117705526929,-8411.0,-0.05500117705526929,Stable,0,0,1,0.9490311067038584,0.030903259608518335,0,-8411.0,-0.05500117705526929,0.030903259608518335,153803.5,-0.060404997285497405,0.030903259608518335,153803.5,-3456.2999999999925,4,5,2,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,19,2026-05-07,147822.0,Stable,146751.0,144513.0,152924.0,156977.0,150291.25,4938.42507156887,144513.0,156977.0,12464.0,2238.0,0.015486496024579103,2238.0,0.015486496024579103,Stable,0,0,1,0.97644407109529,0.03285903252231165,0,2238.0,0.015486496024579103,0.03285903252231165,149837.5,-0.02059898223074998,0.03285903252231165,149837.5,-3908.900000000006,5,1,2,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,20,2026-05-14,147980.0,Stable,147822.0,146751.0,144513.0,152924.0,148002.5,3082.0693129778897,144513.0,152924.0,8411.0,1071.0,0.007298076333381033,1071.0,0.007298076333381033,Stable,0,0,1,0.9987804260063174,0.02082444089105177,0,1071.0,0.007298076333381033,0.02082444089105177,147286.5,0.003635771099184243,0.02082444089105177,147286.5,-1306.8000000000002,5,2,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,21,2026-05-21,149227.0,Stable,147980.0,147822.0,146751.0,144513.0,146766.5,1384.301719279435,144513.0,147980.0,3467.0,158.0,0.0010688530800557427,158.0,0.0010688530800557427,Stable,0,0,1,1.0082682355987231,0.009432000621936443,1,158.0,0.0010688530800557427,0.009432000621936443,147286.5,0.004708510284377726,0.009432000621936443,147286.5,1147.2000000000166,5,3,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,22,2026-05-28,151558.0,Stable,149227.0,147980.0,147822.0,146751.0,147945.0,878.2815607764973,146751.0,149227.0,2476.0,1247.0,0.008426814434383026,1247.0,0.008426814434383026,Stable,0,0,1,1.0086653824056238,0.00593654101711107,1,1247.0,0.008426814434383026,0.00593654101711107,147901.0,0.008965456623011339,0.00593654101711107,147901.0,758.6000000000142,5,4,2,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,23,2026-06-04,151410.0,Stable,151558.0,149227.0,147980.0,147822.0,149146.75,1494.7269608527172,147822.0,151558.0,3736.0,2331.0,0.015620497631125734,2331.0,0.015620497631125734,Stable,0,0,1,1.0161669630749581,0.010021854052151436,1,2331.0,0.015620497631125734,0.010021854052151436,148603.5,0.019881765907263288,0.010021854052151436,148603.5,1245.4999999999939,6,1,2,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,24,2026-06-11,146845.0,Stable,151410.0,151558.0,149227.0,147980.0,150043.75,1507.1277940174814,147980.0,151558.0,3578.0,-148.0,-0.0009765238390583143,-148.0,-0.0009765238390583143,Stable,0,0,1,1.009105677510726,0.010044588955004666,1,-148.0,-0.0009765238390583143,0.010044588955004666,150318.5,0.007261248615439883,0.010044588955004666,150318.5,1262.0999999999951,6,2,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,25,2026-06-18,150900.0,Stable,146845.0,151410.0,151558.0,149227.0,149760.0,1919.4151452981712,146845.0,151558.0,4713.0,-4565.0,-0.030149924047288817,-4565.0,-0.030149924047288817,Stable,0,0,1,0.9805355235042735,0.012816607540719626,0,-4565.0,-0.030149924047288817,0.012816607540719626,150318.5,-0.023107601526092928,0.012816607540719626,150318.5,-729.4000000000061,6,3,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,26,2026-06-25,143763.0,Stable,150900.0,146845.0,151410.0,151558.0,150178.25,1939.8709203191845,146845.0,151558.0,4713.0,4055.0,0.027614150975518403,4055.0,0.027614150975518403,Stable,0,0,1,1.0048059555894413,0.012917122954350477,1,4055.0,0.027614150975518403,0.012917122954350477,151155.0,-0.0016870100228242532,0.012917122954350477,151155.0,-653.8999999999938,6,4,2,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,27,2026-07-02,138306.0,Stable,143763.0,150900.0,146845.0,151410.0,148229.5,3127.0438516272843,143763.0,151410.0,7647.0,-7137.0,-0.047296222664015904,-7137.0,-0.047296222664015904,Stable,0,0,1,0.9698676714149342,0.02109596167852745,0,-7137.0,-0.047296222664015904,0.02109596167852745,148872.5,-0.03432131521939915,0.02109596167852745,148872.5,-1888.599999999993,7,1,3,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,28,2026-07-09,127357.0,Stable,138306.0,143763.0,150900.0,146845.0,144953.5,4597.422674716781,138306.0,150900.0,12594.0,-5457.0,-0.03795830637924918,-5457.0,-0.03795830637924918,Stable,0,0,1,0.9541404657355634,0.03171653443840115,0,-5457.0,-0.03795830637924918,0.03171653443840115,145304.0,-0.048161096735120854,0.03171653443840115,145304.0,-3275.3999999999955,7,2,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,29,2026-07-16,128136.0,Stable,127357.0,138306.0,143763.0,150900.0,140081.5,8597.36420363823,127357.0,150900.0,23543.0,-10949.0,-0.07916503983919715,-10949.0,-0.07916503983919715,Stable,0,0,1,0.9091635940506062,0.06137401586675064,0,-10949.0,-0.07916503983919715,0.06137401586675064,141034.5,-0.0969798169951324,0.06137401586675064,141034.5,-7608.599999999992,7,3,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,30,2026-07-23,128410.0,Stable,128136.0,127357.0,138306.0,143763.0,134390.5,6923.940153554188,127357.0,143763.0,16406.0,779.0,0.006116664180217813,779.0,0.006116664180217813,Stable,0,0,1,0.953460252026743,0.051521053597941735,0,779.0,0.006116664180217813,0.051521053597941735,133221.0,-0.03816965793681176,0.051521053597941735,133221.0,-5783.000000000012,7,4,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,31,2026-07-30,132885.0,Stable,128410.0,128136.0,127357.0,138306.0,130552.25,4493.266093556001,127357.0,138306.0,10949.0,274.0,0.0021383529999375664,274.0,0.0021383529999375664,Stable,0,0,1,0.9835908611303137,0.0344173776672252,0,274.0,0.0021383529999375664,0.0344173776672252,128273.0,0.0010680345824920288,0.0344173776672252,128273.0,-2890.8999999999987,7,5,3,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,32,2026-08-06,136143.0,Stable,132885.0,128410.0,128136.0,127357.0,129197.0,2164.0259933743864,127357.0,132885.0,5528.0,4475.0,0.03484931080133946,4475.0,0.03484931080133946,Stable,0,0,1,1.0285455544633388,0.016749816120919112,1,4475.0,0.03484931080133946,0.016749816120919112,128273.0,0.03595456565294333,0.016749816120919112,128273.0,1685.800000000026,8,1,3,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,33,2026-08-13,141764.0,Stable,136143.0,132885.0,128410.0,128136.0,131393.5,3327.7207289675016,128136.0,136143.0,8007.0,3258.0,0.024517439891635625,3258.0,0.024517439891635625,Stable,0,0,1,1.0361471457872726,0.025326372529596224,1,3258.0,0.024517439891635625,0.025326372529596224,130647.5,0.04206356799785683,0.025326372529596224,130647.5,2849.600000000017,8,2,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,34,2026-08-20,144297.0,Stable,141764.0,136143.0,132885.0,128410.0,134800.5,4868.271484829087,128410.0,141764.0,13354.0,5621.0,0.0412874697927914,5621.0,0.0412874697927914,Stable,0,0,1,1.0516578202603106,0.03611463966994994,1,5621.0,0.0412874697927914,0.03611463966994994,134514.0,0.053897735551689786,0.03611463966994994,134514.0,4332.0000000000055,8,3,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,35,2026-08-27,144583.0,Stable,144297.0,141764.0,136143.0,132885.0,138772.25,4501.280338692537,132885.0,144297.0,11412.0,2533.0,0.017867723822691233,2533.0,0.017867723822691233,Stable,0,0,1,1.0398116338100738,0.03243645857649881,1,2533.0,0.017867723822691233,0.03243645857649881,138953.5,0.03845531058951376,0.03243645857649881,138953.5,3985.700000000022,8,4,3,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,36,2026-09-03,152115.0,Stable,144583.0,144297.0,141764.0,136143.0,141696.75,3388.967422018099,136143.0,144583.0,8440.0,286.0,0.0019820231882852726,286.0,0.0019820231882852726,Stable,0,0,1,1.0203692039513963,0.02391704412428725,1,286.0,0.0019820231882852726,0.02391704412428725,143030.5,0.01085432827264115,0.02391704412428725,143030.5,2785.3000000000043,9,1,3,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,37,2026-09-10,146802.0,Stable,152115.0,144583.0,144297.0,141764.0,145689.75,3868.462186386213,141764.0,152115.0,10351.0,7532.0,0.05209464459860426,7532.0,0.05209464459860426,Stable,0,0,1,1.0441022789866823,0.026552740919565124,1,7532.0,0.05209464459860426,0.026552740919565124,144440.0,0.053136250346164496,0.026552740919565124,144440.0,3133.9000000000096,9,2,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,38,2026-09-17,150125.0,Stable,146802.0,152115.0,144583.0,144297.0,146949.25,3136.089314337205,144297.0,152115.0,7818.0,-5313.0,-0.034927521940637016,-5313.0,-0.034927521940637016,Stable,0,0,1,0.9989979533750598,0.021341308746640114,0,-5313.0,-0.034927521940637016,0.021341308746640114,145692.5,0.007615354256396177,0.021341308746640114,145692.5,1504.6999999999994,9,3,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0073,synthetic_52w,39,2026-09-24,149656.0,Stable,150125.0,146802.0,152115.0,144583.0,148406.25,2911.1761690938597,144583.0,152115.0,7532.0,3323.0,0.02263593139058051,3323.0,0.02263593139058051,Stable,0,0,1,1.0115813855548537,0.019616263931565278,1,3323.0,0.02263593139058051,0.019616263931565278,148463.5,0.011191302912837162,0.019616263931565278,148463.5,1131.3000000000054,9,4,3,0,1,0,0,0,0,0,0,normal,24,tutor,jabodetabek,2.9444389791664403,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
