synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000184,R0184,synthetic_52w,44,2026-10-29,336861.0,Stable,332742.0,339764.0,324514.0,318920.0,328985.0,7930.888285684019,318920.0,339764.0,20844.0,-7022.0,-0.020667286704889275,-7022.0,-0.020667286704889275,Stable,0,0,1,1.0114199735550253,0.02410714253137383,0.02410714253137383,328628.0,0.012518714169212606,5671.5999999999285,10,5,4,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,45,2026-11-05,346249.0,Stable,336861.0,332742.0,339764.0,324514.0,333470.25,5741.368233052118,324514.0,339764.0,15250.0,4119.0,0.012378960275528789,4119.0,0.012378960275528789,Stable,0,0,1,1.0101680734638248,0.01721703280293255,0.01721703280293255,334801.5,0.0061514061316929585,3001.899999999942,11,1,4,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,46,2026-11-12,100819.0,Down,346249.0,336861.0,332742.0,339764.0,338904.0,4920.180840172442,332742.0,346249.0,13507.0,9388.0,0.027869061719819153,9388.0,0.027869061719819153,Stable,0,0,1,1.0216728040979157,0.014517919057232851,0.014517919057232851,338312.5,0.023459079992610384,2357.3999999999455,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,47,2026-11-19,181929.0,Up,100819.0,346249.0,336861.0,332742.0,279167.75,103085.9860586661,100819.0,346249.0,245430.0,-245430.0,-0.7088251518415938,-245430.0,-0.7088251518415938,Down,0,1,0,0.3611412851233712,0.3692618006867415,0.3692618006867415,334801.5,-0.698869330035857,-68638.10000000008,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,48,2026-11-26,257404.0,Up,181929.0,100819.0,346249.0,336861.0,241464.5,104170.43256485979,100819.0,346249.0,245430.0,81110.0,0.8045110544639403,81110.0,0.8045110544639403,Up,1,0,0,0.7534399466588256,0.4314109633708466,0.4314109633708466,259395.0,-0.2986410686404904,-71022.60000000005,11,4,4,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,49,2026-12-03,288533.0,Up,257404.0,181929.0,100819.0,346249.0,221600.25,90803.54868994659,100819.0,346249.0,245430.0,75475.0,0.4148596430475625,75475.0,0.4148596430475625,Up,1,0,0,1.1615690866774744,0.4097628440849981,0.4097628440849981,219666.5,0.17179451577732607,-18542.50000000006,12,1,4,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,50,2026-12-10,293665.0,Stable,288533.0,257404.0,181929.0,100819.0,207171.25,72613.76556953578,100819.0,288533.0,187714.0,31129.0,0.12093440661372784,31129.0,0.12093440661372784,Up,1,0,0,1.3927270313810434,0.35050117026149036,0.35050117026149036,219666.5,0.3135047902160776,63861.69999999998,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,51,2026-12-17,284934.0,Stable,293665.0,288533.0,257404.0,181929.0,255382.75,44620.647072711756,181929.0,293665.0,111736.0,5132.0,0.017786527017706815,5132.0,0.017786527017706815,Stable,0,0,1,1.14990147141888,0.17472067738604802,0.17472067738604802,272968.5,0.07582010378486895,36633.700000000004,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000184,R0184,synthetic_52w,52,2026-12-24,274936.0,Stable,284934.0,293665.0,288533.0,257404.0,281134.0,14047.455837268184,257404.0,293665.0,36261.0,-8731.0,-0.02973115624946793,-8731.0,-0.02973115624946793,Stable,0,0,1,1.0135166859931564,0.049967118303969583,0.049967118303969583,286733.5,-0.006275862429747483,8772.199999999968,12,4,4,0,1,0,0,0,0,1,0,normal,tutor,jabodetabek,32,2.9444389791664403,2,3,6,175000.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
SYN_000188,R0188,synthetic_52w,5,2026-01-29,179665.0,Down,423237.0,433553.0,445349.0,454274.0,439103.25,11744.192317375428,423237.0,454274.0,31037.0,-10316.0,-0.023794092071788224,-10316.0,-0.023794092071788224,Stable,0,0,1,0.9638666987775654,0.02674585605407254,0.02674585605407254,439451.0,-0.036896036190610555,-10490.70000000009,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,6,2026-02-05,248343.0,Up,179665.0,423237.0,433553.0,445349.0,370451.0,110427.84114524742,179665.0,445349.0,265684.0,-243572.0,-0.5754978888896765,-243572.0,-0.5754978888896765,Down,0,1,0,0.48498991769491784,0.2980902768389002,0.2980902768389002,428395.0,-0.580609017378821,-80736.80000000009,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,7,2026-02-12,297929.0,Up,248343.0,179665.0,423237.0,433553.0,321199.5,109971.63799248422,179665.0,433553.0,253888.0,68678.0,0.38225586508223636,68678.0,0.38225586508223636,Up,1,0,0,0.7731736817772132,0.3423779862437028,0.3423779862437028,335790.0,-0.2604216921290092,-79920.2000000001,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,8,2026-02-19,3332.0,Down,297929.0,248343.0,179665.0,423237.0,287293.5,89015.14550204364,179665.0,423237.0,243572.0,49586.0,0.1996673954973565,49586.0,0.1996673954973565,Up,1,0,0,1.0370196332322172,0.3098404436649059,0.3098404436649059,273136.0,0.0907716302501318,-30724.60000000008,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,9,2026-02-26,181187.0,Up,3332.0,297929.0,248343.0,179665.0,182317.25,111543.97176534239,3332.0,297929.0,294597.0,-294597.0,-0.988816127332351,-294597.0,-0.988816127332351,Down,0,1,0,0.018275835117082997,0.6118124958847415,0.6118124958847415,214004.0,-0.9844301975664006,-47941.30000000005,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,10,2026-03-05,296582.0,Up,181187.0,3332.0,297929.0,248343.0,182697.75,111536.87110407706,3332.0,297929.0,294597.0,177855.0,53.37785114045618,177855.0,53.37785114045618,Up,1,0,0,0.9917308779117422,0.610499423797376,0.610499423797376,214765.0,-0.15634763578795427,-49606.50000000007,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,11,2026-03-12,307931.0,Stable,296582.0,181187.0,3332.0,297929.0,194757.5,120250.22633346684,3332.0,297929.0,294597.0,115395.0,0.6368834408649627,115395.0,0.6368834408649627,Up,1,0,0,1.5228271055029974,0.6174356640102016,0.6174356640102016,238884.5,0.2415288559952613,17381.399999999972,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,12,2026-03-19,322571.0,Stable,307931.0,296582.0,181187.0,3332.0,197258.0,122453.39973026473,3332.0,307931.0,304599.0,11349.0,0.03826597703164723,11349.0,0.03826597703164723,Stable,0,0,1,1.5610570927414857,0.6207778631551812,0.6207778631551812,238884.5,0.28903717068290324,102919.20000000001,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,13,2026-03-26,10863.0,Down,322571.0,307931.0,296582.0,181187.0,277067.75,56118.20144736911,181187.0,322571.0,141384.0,14640.0,0.047543118425881124,14640.0,0.047543118425881124,Stable,0,0,1,1.1642314921170003,0.20254324600163356,0.20254324600163356,302256.5,0.06720947274913856,43550.09999999999,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,14,2026-04-02,189452.0,Up,10863.0,322571.0,307931.0,296582.0,234486.75,129437.5279746469,10863.0,322571.0,311708.0,-311708.0,-0.966323693078423,-311708.0,-0.966323693078423,Down,0,1,0,0.04632671142399304,0.5520035907131081,0.5520035907131081,302256.5,-0.9640603262460857,-84251.70000000006,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,15,2026-04-09,248577.0,Up,189452.0,10863.0,322571.0,307931.0,207704.25,124819.26333978862,10863.0,322571.0,311708.0,178589.0,16.440117831170028,178589.0,16.440117831170028,Up,1,0,0,0.9121238491749687,0.6009470838453649,0.6009470838453649,248691.5,-0.2382047637333805,-66714.50000000006,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,16,2026-04-16,333428.0,Up,248577.0,189452.0,10863.0,322571.0,192865.75,115177.96007781828,10863.0,322571.0,311708.0,59125.0,0.3120843274285835,59125.0,0.3120843274285835,Up,1,0,0,1.2888602564218894,0.5971923997797343,0.5971923997797343,219014.5,0.13497964746626365,-4339.300000000038,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,17,2026-04-23,369207.0,Up,333428.0,248577.0,189452.0,10863.0,195580.0,118288.49858080033,10863.0,333428.0,322565.0,84851.0,0.3413469468213069,84851.0,0.3413469468213069,Up,1,0,0,1.7048164433991206,0.6048087666468981,0.6048087666468981,219014.5,0.5224014848331959,102682.00000000001,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,18,2026-04-30,375120.0,Stable,369207.0,333428.0,248577.0,189452.0,285166.0,70519.56296305303,189452.0,369207.0,179755.0,35779.0,0.10730652494691507,35779.0,0.10730652494691507,Up,1,0,0,1.2947090466605415,0.24729302568697892,0.24729302568697892,291002.5,0.2687416774769976,62411.59999999998,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,19,2026-05-07,393720.0,Stable,375120.0,369207.0,333428.0,248577.0,331583.0,50508.50375431844,248577.0,375120.0,126543.0,5913.0,0.01601540599176072,5913.0,0.01601540599176072,Stable,0,0,1,1.1313004587086792,0.1523253717902258,0.1523253717902258,351317.5,0.06775210457776798,41540.79999999998,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,20,2026-05-14,411811.0,Stable,393720.0,375120.0,369207.0,333428.0,367868.75,21845.044785660204,333428.0,393720.0,60292.0,18600.0,0.04958413307741523,18600.0,0.04958413307741523,Stable,0,0,1,1.0702730253657045,0.05938271404042938,0.05938271404042938,372163.5,0.05792212293790229,18678.89999999995,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,21,2026-05-21,447105.0,Stable,411811.0,393720.0,375120.0,369207.0,387464.5,16715.309816153575,369207.0,411811.0,42604.0,18091.0,0.04594889769379254,18091.0,0.04594889769379254,Stable,0,0,1,1.062835433955885,0.0431402355987544,0.0431402355987544,384420.0,0.07125279642058166,14641.199999999912,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,22,2026-05-28,455451.0,Stable,447105.0,411811.0,393720.0,375120.0,406939.0,26571.764440849613,375120.0,447105.0,71985.0,35294.0,0.08570436438074748,35294.0,0.08570436438074748,Stable,0,0,1,1.0987027539754115,0.06529667699790291,0.06529667699790291,402765.5,0.11008763163677127,23404.599999999922,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,23,2026-06-04,482648.0,Stable,455451.0,447105.0,411811.0,393720.0,427021.75,25258.328600433957,393720.0,455451.0,61731.0,8346.0,0.018666756131110143,8346.0,0.018666756131110143,Stable,0,0,1,1.066575648664266,0.05914998147151511,0.05914998147151511,429458.0,0.06052512702057011,22048.699999999943,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,24,2026-06-11,448843.0,Stable,482648.0,455451.0,447105.0,411811.0,449253.75,25299.00440111231,411811.0,482648.0,70837.0,27197.0,0.05971443689881019,27197.0,0.05971443689881019,Stable,0,0,1,1.0743327128599371,0.05631339616221859,0.05631339616221859,451278.0,0.06951369222519156,22085.69999999992,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,25,2026-06-18,451974.0,Stable,448843.0,482648.0,455451.0,447105.0,458511.75,14278.702906339216,447105.0,482648.0,35543.0,-33805.0,-0.07004069218146558,-33805.0,-0.07004069218146558,Stable,0,0,1,0.9789127541442504,0.031141411111796406,0.031141411111796406,452147.0,-0.007307358005250505,3241.099999999957,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,26,2026-06-25,470140.0,Stable,451974.0,448843.0,482648.0,455451.0,459729.0,13437.13944632562,448843.0,482648.0,33805.0,3131.0,0.006975713111266078,3131.0,0.006975713111266078,Stable,0,0,1,0.9831313665224513,0.029228392044716823,0.029228392044716823,453712.5,-0.0038317216298867675,-4423.600000000104,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,27,2026-07-02,445590.0,Stable,470140.0,451974.0,448843.0,482648.0,463401.25,13769.284864781468,448843.0,482648.0,33805.0,18166.0,0.040192577449145304,18166.0,0.040192577449145304,Stable,0,0,1,1.014541933151885,0.029713525513324505,0.029713525513324505,461057.0,0.019700384117365098,-3439.300000000108,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,28,2026-07-09,408526.0,Stable,445590.0,470140.0,451974.0,448843.0,454136.75,9511.206847056792,445590.0,470140.0,24550.0,-24550.0,-0.0522184881099247,-24550.0,-0.0522184881099247,Stable,0,0,1,0.981180228202188,0.020943486399320893,0.020943486399320893,450408.5,-0.010698066310915536,840.6999999999097,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,29,2026-07-16,386217.0,Stable,408526.0,445590.0,470140.0,451974.0,444057.5,22404.26202199037,408526.0,470140.0,61614.0,-37064.0,-0.08317960456922283,-37064.0,-0.08317960456922283,Stable,0,0,1,0.9199844614717688,0.05045351564153374,0.05045351564153374,448782.0,-0.08970056731330579,-15489.400000000087,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,30,2026-07-23,365092.0,Stable,386217.0,408526.0,445590.0,470140.0,427618.25,32440.94840148019,386217.0,470140.0,83923.0,-22309.0,-0.0546085194088014,-22309.0,-0.0546085194088014,Stable,0,0,1,0.9031817514804384,0.07586427473916324,0.07586427473916324,427058.0,-0.09563338000927274,-28883.300000000087,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,31,2026-07-30,643154.0,Up,365092.0,386217.0,408526.0,445590.0,401356.25,29800.682344327284,365092.0,445590.0,80498.0,-21125.0,-0.05469722979568481,-21125.0,-0.05469722979568481,Stable,0,0,1,0.9096457324384509,0.07424995211692177,0.07424995211692177,397371.5,-0.08123254939018022,-26380.30000000008,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,32,2026-08-06,568711.0,Down,643154.0,365092.0,386217.0,408526.0,450747.25,112142.72871518465,365092.0,643154.0,278062.0,278062.0,0.7616217282219276,278062.0,0.7616217282219276,Up,1,0,0,1.426861727941768,0.24879292933053868,0.24879292933053868,397371.5,0.6185207041773253,68275.89999999995,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,33,2026-08-13,516198.0,Stable,568711.0,643154.0,365092.0,386217.0,490793.5,118344.80366813745,365092.0,643154.0,278062.0,-74443.0,-0.11574677293463152,-74443.0,-0.11574677293463152,Down,0,1,0,1.158758215013035,0.24112952528535414,0.24112952528535414,477464.0,0.19110760182966674,82554.39999999997,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,34,2026-08-20,475513.0,Stable,516198.0,568711.0,643154.0,365092.0,523288.75,101866.76273293218,365092.0,643154.0,278062.0,-52513.0,-0.09233688112239784,-52513.0,-0.09233688112239784,Stable,0,0,1,0.9864496418086572,0.19466644894034543,0.19466644894034543,542454.5,-0.0484031379590362,37887.49999999992,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,35,2026-08-27,439905.0,Stable,475513.0,516198.0,568711.0,643154.0,550894.0,62680.66022705887,475513.0,643154.0,167641.0,-40685.0,-0.07881665562439219,-40685.0,-0.07881665562439219,Stable,0,0,1,0.8631660537235838,0.11377989273264706,0.11377989273264706,542454.5,-0.12340482012777108,-55543.60000000012,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,36,2026-09-03,609550.0,Up,439905.0,475513.0,516198.0,568711.0,500081.75,47944.16592962589,439905.0,568711.0,128806.0,-35608.0,-0.07488333652287109,-35608.0,-0.07488333652287109,Stable,0,0,1,0.8796661745804562,0.09587265667988461,0.09587265667988461,495855.5,-0.11283630009145809,-42710.30000000015,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,37,2026-09-10,565999.0,Stable,609550.0,439905.0,475513.0,516198.0,510291.5,63346.152229239626,439905.0,609550.0,169645.0,169645.0,0.3856400813812073,169645.0,0.3856400813812073,Up,1,0,0,1.1945133320856804,0.12413718870339722,0.12413718870339722,495855.5,0.229289581339725,24444.7999999999,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,38,2026-09-17,541561.0,Stable,565999.0,609550.0,439905.0,475513.0,522741.75,68006.14663901713,439905.0,609550.0,169645.0,-43551.0,-0.07144778935280124,-43551.0,-0.07144778935280124,Stable,0,0,1,1.0827507081651695,0.13009511224044593,0.13009511224044593,520756.0,0.08687945986220034,44110.29999999993,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,39,2026-09-24,509349.0,Stable,541561.0,565999.0,609550.0,439905.0,539253.75,62314.461986664865,439905.0,609550.0,169645.0,-24438.0,-0.04317675472924864,-24438.0,-0.04317675472924864,Stable,0,0,1,1.0042785979698796,0.11555684496707694,0.11555684496707694,553780.0,-0.02206471884141717,26141.699999999917,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,40,2026-10-01,761959.0,Up,509349.0,541561.0,565999.0,609550.0,556614.75,36574.825196950704,509349.0,609550.0,100201.0,-32212.0,-0.05947991085030126,-32212.0,-0.05947991085030126,Stable,0,0,1,0.9150835474625852,0.06570940708443444,0.06570940708443444,553780.0,-0.08023222218209397,-32504.10000000013,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,41,2026-10-08,640505.0,Down,761959.0,509349.0,541561.0,565999.0,594717.0,98625.3844707335,509349.0,761959.0,252610.0,252610.0,0.49594678697710215,252610.0,0.49594678697710215,Up,1,0,0,1.2812127448853825,0.16583582522566784,0.16583582522566784,553780.0,0.3759236519917657,55566.7999999999,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,42,2026-10-15,556397.0,Down,640505.0,761959.0,509349.0,541561.0,613343.5,98478.29362224956,509349.0,761959.0,252610.0,-121454.0,-0.15939702792407465,-121454.0,-0.15939702792407465,Down,0,1,0,1.0442843202870822,0.16055977380089553,0.16055977380089553,591033.0,0.08370429400727201,54944.19999999992,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,43,2026-10-22,489536.0,Down,556397.0,640505.0,761959.0,509349.0,617052.5,95951.87216907235,509349.0,761959.0,252610.0,-84108.0,-0.13131513415195822,-84108.0,-0.13131513415195822,Down,0,1,0,0.9017012328772673,0.1555003377655424,0.1555003377655424,598451.0,-0.07027141737585868,1968.9999999999352,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,44,2026-10-29,479653.0,Stable,489536.0,556397.0,640505.0,761959.0,612099.25,101721.82928058019,489536.0,761959.0,272423.0,-66861.0,-0.12016779385942052,-66861.0,-0.12016779385942052,Down,0,1,0,0.7997657242677556,0.16618518856309691,0.16618518856309691,598451.0,-0.1819948500378477,-90137.70000000016,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000188,R0188,synthetic_52w,45,2026-11-05,472820.0,Stable,479653.0,489536.0,556397.0,640505.0,541522.75,64321.880547660454,479653.0,640505.0,160852.0,-9883.0,-0.020188505033337693,-9883.0,-0.020188505033337693,Stable,0,0,1,0.8857485673501252,0.11877964600316507,0.11877964600316507,522966.5,-0.08282270470479466,-54941.70000000014,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,42,2.3978952727983707,5,7,35,175000.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
