respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0144,synthetic_52w,37,2026-09-10,1106884.0,Down,1342800.0,498479.0,1342800.0,401394.0,896368.25,447749.36578535486,401394.0,1342800.0,941406.0,844321.0,1.6937945229387799,844321.0,1.6937945229387799,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,38,2026-09-17,553242.0,Down,1106884.0,1342800.0,498479.0,1342800.0,1072740.75,345255.8167702428,498479.0,1342800.0,844321.0,-235916.0,-0.1756896038129282,-235916.0,-0.1756896038129282,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,39,2026-09-24,1085408.0,Up,553242.0,1106884.0,1342800.0,498479.0,875351.25,359827.3231547147,498479.0,1342800.0,844321.0,-553642.0,-0.5001806874071718,-553642.0,-0.5001806874071718,Down,0,1,0,9,4,3,0,1,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,40,2026-10-01,1120485.0,Stable,1085408.0,553242.0,1106884.0,1342800.0,1022083.5,288908.5247076486,553242.0,1342800.0,789558.0,532166.0,0.9619045553302171,532166.0,0.9619045553302171,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,41,2026-10-08,421207.0,Down,1120485.0,1085408.0,553242.0,1106884.0,966504.75,238924.84938718178,553242.0,1120485.0,567243.0,35077.0,0.03231687991980896,35077.0,0.03231687991980896,Stable,0,0,1,10,2,4,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,42,2026-10-15,597191.0,Up,421207.0,1120485.0,1085408.0,553242.0,795085.5,311626.9403714159,421207.0,1120485.0,699278.0,-699278.0,-0.624085106003204,-699278.0,-0.624085106003204,Down,0,1,0,10,3,4,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,43,2026-10-22,1163098.0,Up,597191.0,421207.0,1120485.0,1085408.0,806072.75,303577.2042861379,421207.0,1120485.0,699278.0,175984.0,0.41780882084105914,175984.0,0.41780882084105914,Up,1,0,0,10,4,4,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,44,2026-10-29,892295.0,Down,1163098.0,597191.0,421207.0,1120485.0,825495.25,322709.7725002878,421207.0,1163098.0,741891.0,565907.0,0.9476147497199389,565907.0,0.9476147497199389,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,45,2026-11-05,645189.0,Down,892295.0,1163098.0,597191.0,421207.0,768447.75,283280.7679841459,421207.0,1163098.0,741891.0,-270803.0,-0.23282904793921064,-270803.0,-0.23282904793921064,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,46,2026-11-12,725797.0,Up,645189.0,892295.0,1163098.0,597191.0,824443.25,225314.54177923693,597191.0,1163098.0,565907.0,-247106.0,-0.27693307706532033,-247106.0,-0.27693307706532033,Down,0,1,0,11,2,4,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,47,2026-11-19,764719.0,Up,725797.0,645189.0,892295.0,1163098.0,856594.75,198128.23666047075,645189.0,1163098.0,517909.0,80608.0,0.12493703395439167,80608.0,0.12493703395439167,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,48,2026-11-26,837075.0,Up,764719.0,725797.0,645189.0,892295.0,757000.0,89218.33740324911,645189.0,892295.0,247106.0,38922.0,0.05362656500371316,38922.0,0.05362656500371316,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,49,2026-12-03,498855.0,Down,837075.0,764719.0,725797.0,645189.0,743195.0,69254.24791303418,645189.0,837075.0,191886.0,72356.0,0.09461776155685944,72356.0,0.09461776155685944,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,payday,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,50,2026-12-10,681423.0,Up,498855.0,837075.0,764719.0,725797.0,706611.5,126419.98763150549,498855.0,837075.0,338220.0,-338220.0,-0.4040498163247021,-338220.0,-0.4040498163247021,Down,0,1,0,12,2,4,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,51,2026-12-17,651188.0,Stable,681423.0,498855.0,837075.0,764719.0,695518.0,126196.44135632351,498855.0,837075.0,338220.0,182568.0,0.3659740806446763,182568.0,0.3659740806446763,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0144,synthetic_52w,52,2026-12-24,428256.0,Down,651188.0,681423.0,498855.0,837075.0,667135.25,120058.54379504817,498855.0,837075.0,338220.0,-30235.0,-0.044370383741083,-30235.0,-0.044370383741083,Stable,0,0,1,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,28,freelance_it,jawa_timur,2.995732273553991,5,8,40,460955.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0145,synthetic_52w,5,2026-01-29,850000.0,Up,548151.0,296250.0,803559.0,850000.0,624490.0,221635.74135391612,296250.0,850000.0,553750.0,251901.0,0.8502987341772152,251901.0,0.8502987341772152,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,6,2026-02-05,850000.0,Stable,850000.0,548151.0,296250.0,803559.0,624490.0,221635.74135391612,296250.0,850000.0,553750.0,301849.0,0.5506676080131204,301849.0,0.5506676080131204,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,7,2026-02-12,683335.0,Down,850000.0,850000.0,548151.0,296250.0,636100.25,231699.95096069292,296250.0,850000.0,553750.0,0.0,0.0,0.0,0.0,Stable,0,0,1,2,2,1,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,8,2026-02-19,501129.0,Down,683335.0,850000.0,850000.0,548151.0,732871.5,126504.64317269149,548151.0,850000.0,301849.0,-166665.0,-0.1960764705882353,-166665.0,-0.1960764705882353,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,9,2026-02-26,525850.0,Stable,501129.0,683335.0,850000.0,850000.0,721116.0,144086.653651544,501129.0,850000.0,348871.0,-182206.0,-0.26664227648225247,-182206.0,-0.26664227648225247,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,10,2026-03-05,636554.0,Up,525850.0,501129.0,683335.0,850000.0,640078.5,139904.67711713572,501129.0,850000.0,348871.0,24721.0,0.049330611479279786,24721.0,0.049330611479279786,Stable,0,0,1,3,1,1,1,0,1,0,1,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,11,2026-03-12,296250.0,Down,636554.0,525850.0,501129.0,683335.0,586717.0,75579.200058614,501129.0,683335.0,182206.0,110704.0,0.21052391366359227,110704.0,0.21052391366359227,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,12,2026-03-19,431716.0,Up,296250.0,636554.0,525850.0,501129.0,489945.75,122908.70878903374,296250.0,636554.0,340304.0,-340304.0,-0.5346035057512796,-340304.0,-0.5346035057512796,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,13,2026-03-26,296250.0,Down,431716.0,296250.0,636554.0,525850.0,472592.5,124987.29970180971,296250.0,636554.0,340304.0,135466.0,0.4572691983122363,135466.0,0.4572691983122363,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,14,2026-04-02,296250.0,Stable,296250.0,431716.0,296250.0,636554.0,415192.5,139255.67883124194,296250.0,636554.0,340304.0,-135466.0,-0.31378498827933177,-135466.0,-0.31378498827933177,Down,0,1,0,4,1,2,1,0,1,0,1,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,15,2026-04-09,296250.0,Stable,296250.0,296250.0,431716.0,296250.0,330116.5,58658.49867453138,296250.0,431716.0,135466.0,0.0,0.0,0.0,0.0,Stable,0,0,1,4,2,2,0,0,0,0,1,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,16,2026-04-16,638734.0,Up,296250.0,296250.0,296250.0,431716.0,330116.5,58658.49867453138,296250.0,431716.0,135466.0,0.0,0.0,0.0,0.0,Stable,0,0,1,4,3,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,17,2026-04-23,411433.0,Down,638734.0,296250.0,296250.0,296250.0,381871.0,148299.92219485485,296250.0,638734.0,342484.0,342484.0,1.156064135021097,342484.0,1.156064135021097,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,18,2026-04-30,576341.0,Up,411433.0,638734.0,296250.0,296250.0,410666.75,139819.20739185836,296250.0,638734.0,342484.0,-227301.0,-0.3558617515272398,-227301.0,-0.3558617515272398,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,19,2026-05-07,614738.0,Up,576341.0,411433.0,638734.0,296250.0,480689.5,135038.57354937514,296250.0,638734.0,342484.0,164908.0,0.4008137412409797,164908.0,0.4008137412409797,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,20,2026-05-14,340288.0,Down,614738.0,576341.0,411433.0,638734.0,560311.5,88789.19562790284,411433.0,638734.0,227301.0,38397.0,0.06662201717386061,38397.0,0.06662201717386061,Up,1,0,0,5,2,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,21,2026-05-21,334130.0,Stable,340288.0,614738.0,576341.0,411433.0,485700.0,113497.6138053131,340288.0,614738.0,274450.0,-274450.0,-0.44645035771336733,-274450.0,-0.44645035771336733,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,22,2026-05-28,383767.0,Up,334130.0,340288.0,614738.0,576341.0,466374.25,129894.93111429522,334130.0,614738.0,280608.0,-6158.0,-0.01809643596012789,-6158.0,-0.01809643596012789,Stable,0,0,1,5,4,2,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,23,2026-06-04,582248.0,Up,383767.0,334130.0,340288.0,614738.0,418230.75,115055.26693153816,334130.0,614738.0,280608.0,49637.0,0.1485559512764493,49637.0,0.1485559512764493,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,24,2026-06-11,850000.0,Up,582248.0,383767.0,334130.0,340288.0,410108.25,101209.58053063702,334130.0,582248.0,248118.0,198481.0,0.5171914208360803,198481.0,0.5171914208360803,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,25,2026-06-18,296250.0,Down,850000.0,582248.0,383767.0,334130.0,537536.25,202886.55724120192,334130.0,850000.0,515870.0,267752.0,0.4598590291422212,267752.0,0.4598590291422212,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,26,2026-06-25,850000.0,Up,296250.0,850000.0,582248.0,383767.0,528066.25,212801.57937427884,296250.0,850000.0,553750.0,-553750.0,-0.6514705882352941,-553750.0,-0.6514705882352941,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,27,2026-07-02,489707.0,Down,850000.0,296250.0,850000.0,582248.0,644624.5,228918.0049728505,296250.0,850000.0,553750.0,553750.0,1.869198312236287,553750.0,1.869198312236287,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,28,2026-07-09,571185.0,Up,489707.0,850000.0,296250.0,850000.0,621489.25,238527.4915427727,296250.0,850000.0,553750.0,-360293.0,-0.42387411764705885,-360293.0,-0.42387411764705885,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,29,2026-07-16,308017.0,Down,571185.0,489707.0,850000.0,296250.0,551785.5,199035.399196349,296250.0,850000.0,553750.0,81478.0,0.16638112177281517,81478.0,0.16638112177281517,Up,1,0,0,7,3,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,30,2026-07-23,397431.0,Up,308017.0,571185.0,489707.0,850000.0,554727.25,195288.52679609085,308017.0,850000.0,541983.0,-263168.0,-0.46074039059148963,-263168.0,-0.46074039059148963,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,31,2026-07-30,504150.0,Up,397431.0,308017.0,571185.0,489707.0,441585.0,98617.7889936699,308017.0,571185.0,263168.0,89414.0,0.29028917235087676,89414.0,0.29028917235087676,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,32,2026-08-06,485680.0,Stable,504150.0,397431.0,308017.0,571185.0,445195.75,100558.90749052269,308017.0,571185.0,263168.0,106719.0,0.2685220830785721,106719.0,0.2685220830785721,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,33,2026-08-13,558160.0,Up,485680.0,504150.0,397431.0,308017.0,423819.5,78080.53955532069,308017.0,504150.0,196133.0,-18470.0,-0.036635921848656154,-18470.0,-0.036635921848656154,Stable,0,0,1,8,2,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,34,2026-08-20,682548.0,Up,558160.0,485680.0,504150.0,397431.0,486355.25,57837.171115879275,397431.0,558160.0,160729.0,72480.0,0.14923406358095864,72480.0,0.14923406358095864,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,35,2026-08-27,615865.0,Down,682548.0,558160.0,485680.0,504150.0,557634.5,76879.28921855352,485680.0,682548.0,196868.0,124388.0,0.22285366203239215,124388.0,0.22285366203239215,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,36,2026-09-03,341734.0,Down,615865.0,682548.0,558160.0,485680.0,585563.25,72546.26028740214,485680.0,682548.0,196868.0,-66683.0,-0.09769715829509426,-66683.0,-0.09769715829509426,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,37,2026-09-10,332527.0,Stable,341734.0,615865.0,682548.0,558160.0,549576.75,127816.04586548396,341734.0,682548.0,340814.0,-274131.0,-0.445115406785578,-274131.0,-0.445115406785578,Down,0,1,0,9,2,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,38,2026-09-17,535535.0,Up,332527.0,341734.0,615865.0,682548.0,493168.5,157842.58411864017,332527.0,682548.0,350021.0,-9207.0,-0.026942007526321643,-9207.0,-0.026942007526321643,Stable,0,0,1,9,3,3,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,39,2026-09-24,786518.0,Up,535535.0,332527.0,341734.0,615865.0,456415.25,122662.38747549104,332527.0,615865.0,283338.0,203008.0,0.6105008014386801,203008.0,0.6105008014386801,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,40,2026-10-01,391433.0,Down,786518.0,535535.0,332527.0,341734.0,499078.5,184693.82527916302,332527.0,786518.0,453991.0,250983.0,0.4686584443593789,250983.0,0.4686584443593789,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,41,2026-10-08,694771.0,Up,391433.0,786518.0,535535.0,332527.0,511503.25,175114.2489381932,332527.0,786518.0,453991.0,-395085.0,-0.502321625188489,-395085.0,-0.502321625188489,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,42,2026-10-15,296250.0,Down,694771.0,391433.0,786518.0,535535.0,602064.25,151169.93084501792,391433.0,786518.0,395085.0,303338.0,0.7749423272948371,303338.0,0.7749423272948371,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,43,2026-10-22,609190.0,Up,296250.0,694771.0,391433.0,786518.0,542243.0,203832.82277273206,296250.0,786518.0,490268.0,-398521.0,-0.5736005100961324,-398521.0,-0.5736005100961324,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,44,2026-10-29,436557.0,Down,609190.0,296250.0,694771.0,391433.0,497911.0,160578.3288974574,296250.0,694771.0,398521.0,312940.0,1.056337552742616,312940.0,1.056337552742616,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,45,2026-11-05,296250.0,Down,436557.0,609190.0,296250.0,694771.0,509192.0,154158.44433082477,296250.0,694771.0,398521.0,-172633.0,-0.28338121111640047,-172633.0,-0.28338121111640047,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,46,2026-11-12,478579.0,Up,296250.0,436557.0,609190.0,296250.0,409561.75,128704.39687200861,296250.0,609190.0,312940.0,-140307.0,-0.3213944570812059,-140307.0,-0.3213944570812059,Down,0,1,0,11,2,4,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,47,2026-11-19,361653.0,Down,478579.0,296250.0,436557.0,609190.0,455144.0,111660.36578168639,296250.0,609190.0,312940.0,182329.0,0.6154565400843882,182329.0,0.6154565400843882,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,48,2026-11-26,531817.0,Up,361653.0,478579.0,296250.0,436557.0,393259.75,69935.51408038336,296250.0,478579.0,182329.0,-116926.0,-0.24431911972735953,-116926.0,-0.24431911972735953,Down,0,1,0,11,4,4,0,1,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,49,2026-12-03,559942.0,Up,531817.0,361653.0,478579.0,296250.0,417074.75,93030.5692887424,296250.0,531817.0,235567.0,170164.0,0.4705173190876337,170164.0,0.4705173190876337,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,50,2026-12-10,850000.0,Up,559942.0,531817.0,361653.0,478579.0,482997.75,75907.52677230039,361653.0,559942.0,198289.0,28125.0,0.05288473290624406,28125.0,0.05288473290624406,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,51,2026-12-17,477480.0,Down,850000.0,559942.0,531817.0,361653.0,575853.0,175521.04348624413,361653.0,850000.0,488347.0,290058.0,0.5180143657735979,290058.0,0.5180143657735979,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0145,synthetic_52w,52,2026-12-24,354224.0,Down,477480.0,850000.0,559942.0,531817.0,604809.75,144630.7198287677,477480.0,850000.0,372520.0,-372520.0,-0.43825882352941176,-372520.0,-0.43825882352941176,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,24,tutor,jabodetabek,3.7612001156935624,3,2,6,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R0146,synthetic_52w,5,2026-01-29,35836.0,Up,25900.0,38368.0,30344.0,89885.0,46124.25,25657.35388124621,25900.0,89885.0,63985.0,-12468.0,-0.3249582985821518,-12468.0,-0.3249582985821518,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,26,jualan_online,jawa_barat_lainnya,3.7612001156935624,5,4,20,518297.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
R0146,synthetic_52w,6,2026-02-05,90810.0,Up,35836.0,25900.0,38368.0,30344.0,32612.0,4840.46691962666,25900.0,38368.0,12468.0,9936.0,0.38362934362934364,9936.0,0.38362934362934364,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,26,jualan_online,jawa_barat_lainnya,3.7612001156935624,5,4,20,518297.0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
