respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0127,synthetic_52w,32,2026-08-06,664599.0,Stable,696472.0,703194.0,718463.0,671134.0,697315.75,17087.68527880532,671134.0,718463.0,47329.0,-6722.0,-0.009559239697722108,-6722.0,-0.009559239697722108,Stable,0,0,1,0.9987900029506002,0.024504946688505627,0,-6722.0,-0.009559239697722108,0.024504946688505627,699833.0,-0.00480257432844693,0.024504946688505627,699833.0,6074.500000000007,8,1,3,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,33,2026-08-13,658400.0,Stable,664599.0,696472.0,703194.0,718463.0,695682.0,19635.306809418587,664599.0,718463.0,53864.0,-31873.0,-0.045763505209111065,-31873.0,-0.045763505209111065,Stable,0,0,1,0.9553201031505775,0.028224543411240463,0,-31873.0,-0.045763505209111065,0.028224543411240463,699833.0,-0.050346296902260966,0.028224543411240463,699833.0,-16831.39999999992,8,2,3,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,34,2026-08-20,676626.0,Stable,658400.0,664599.0,696472.0,703194.0,680666.25,19437.487393886586,658400.0,703194.0,44794.0,-6199.0,-0.009327429021108969,-6199.0,-0.009327429021108969,Stable,0,0,1,0.9672875656755422,0.028556561154437415,0,-6199.0,-0.009327429021108969,0.028556561154437415,680535.5,-0.032526591191789404,0.028556561154437415,680535.5,-16625.49999999998,8,3,3,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,35,2026-08-27,694246.0,Stable,676626.0,658400.0,664599.0,696472.0,674024.25,14522.59540121875,658400.0,696472.0,38072.0,18226.0,0.027682260024301335,18226.0,0.027682260024301335,Stable,0,0,1,1.0038600243240507,0.021546102237744044,1,18226.0,0.027682260024301335,0.021546102237744044,670612.5,0.008967175529832802,0.021546102237744044,670612.5,-6573.700000000016,8,4,3,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,36,2026-09-03,696538.0,Stable,694246.0,676626.0,658400.0,664599.0,673467.75,13669.327276332951,658400.0,694246.0,35846.0,17620.0,0.02604097389104173,17620.0,0.02604097389104173,Stable,0,0,1,1.0308526280582848,0.020296929253602644,1,17620.0,0.02604097389104173,0.020296929253602644,670612.5,0.035241663404723296,0.020296929253602644,670612.5,10716.700000000024,9,1,3,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,37,2026-09-10,668077.0,Stable,696538.0,694246.0,676626.0,658400.0,681452.5,15378.221703109888,658400.0,696538.0,38138.0,2292.0,0.0033014234147550003,2292.0,0.0033014234147550003,Stable,0,0,1,1.022137272957396,0.022566828506917047,1,2292.0,0.0033014234147550003,0.022566828506917047,685436.0,0.016196989945086046,0.022566828506917047,685436.0,13203.399999999987,9,2,3,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,38,2026-09-17,687566.0,Stable,668077.0,696538.0,694246.0,676626.0,683871.75,11937.692121490652,668077.0,696538.0,28461.0,-28461.0,-0.04086065656145106,-28461.0,-0.04086065656145106,Stable,0,0,1,0.9769039297207408,0.017456039266851794,0,-28461.0,-0.04086065656145106,0.017456039266851794,685436.0,-0.025325486259840452,0.017456039266851794,685436.0,-2335.5000000000086,9,3,3,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,39,2026-09-24,667700.0,Stable,687566.0,668077.0,696538.0,694246.0,686606.75,11194.41448613995,668077.0,696538.0,28461.0,19489.0,0.029171787084422904,19489.0,0.029171787084422904,Stable,0,0,1,1.0013970879255119,0.016303968008091897,1,19489.0,0.029171787084422904,0.016303968008091897,690906.0,-0.004834232153143843,0.016303968008091897,690906.0,-4850.099999999938,9,4,3,0,1,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,40,2026-10-01,678860.0,Stable,667700.0,687566.0,668077.0,696538.0,679970.25,12491.939288497202,667700.0,696538.0,28838.0,-19866.0,-0.028893226250279975,-19866.0,-0.028893226250279975,Stable,0,0,1,0.981954725225111,0.0183713026981654,0,-19866.0,-0.028893226250279975,0.0183713026981654,677821.5,-0.01493239739370911,0.0183713026981654,677821.5,-6702.500000000005,10,1,4,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,41,2026-10-08,643225.0,Stable,678860.0,667700.0,687566.0,668077.0,675550.75,8258.459038313382,667700.0,687566.0,19866.0,11160.0,0.016714093155608806,11160.0,0.016714093155608806,Stable,0,0,1,1.0048985957013592,0.012224779616207045,1,11160.0,0.016714093155608806,0.012224779616207045,673468.5,0.008005571158858952,0.012224779616207045,673468.5,1248.29999999999,10,2,4,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,42,2026-10-15,629140.0,Stable,643225.0,678860.0,667700.0,687566.0,669337.75,16639.563401348605,643225.0,687566.0,44341.0,-35635.0,-0.052492413752467375,-35635.0,-0.052492413752467375,Stable,0,0,1,0.9609871847210172,0.024859741440473967,0,-35635.0,-0.052492413752467375,0.024859741440473967,673280.0,-0.04463967442965779,0.024859741440473967,673280.0,-12186.299999999916,10,3,4,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,43,2026-10-22,650263.0,Stable,629140.0,643225.0,678860.0,667700.0,654731.25,19606.70114240282,629140.0,678860.0,49720.0,-14085.0,-0.02189746978118077,-14085.0,-0.02189746978118077,Stable,0,0,1,0.9609133518523821,0.02994618195237026,0,-14085.0,-0.02189746978118077,0.02994618195237026,655462.5,-0.040158666590384653,0.02994618195237026,655462.5,-15131.499999999975,10,4,4,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,44,2026-10-29,675923.0,Stable,650263.0,629140.0,643225.0,678860.0,650372.0,18120.81301983992,629140.0,678860.0,49720.0,21123.0,0.033574403153511144,21123.0,0.033574403153511144,Stable,0,0,1,0.9998324036090115,0.027862228109205068,0,21123.0,0.033574403153511144,0.027862228109205068,646744.0,0.0054411018888462824,0.027862228109205068,646744.0,-9987.599999999968,10,5,4,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,45,2026-11-05,678279.0,Stable,675923.0,650263.0,629140.0,643225.0,649637.75,16974.881610411896,629140.0,675923.0,46783.0,25660.0,0.03946095656680451,25660.0,0.03946095656680451,Stable,0,0,1,1.040461395600856,0.02612976479647603,1,25660.0,0.03946095656680451,0.02612976479647603,646744.0,0.04511676954096211,0.02612976479647603,646744.0,11921.699999999915,11,1,4,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,46,2026-11-12,674343.0,Stable,678279.0,675923.0,650263.0,629140.0,658401.25,20153.09239763218,629140.0,678279.0,49139.0,2356.0,0.0034856041294644507,2356.0,0.0034856041294644507,Stable,0,0,1,1.0301909359983747,0.030609134471771098,1,2356.0,0.0034856041294644507,0.030609134471771098,663093.0,0.022901764910804367,0.030609134471771098,663093.0,17307.700000000015,11,2,4,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,47,2026-11-19,642459.0,Stable,674343.0,678279.0,675923.0,650263.0,669702.0,11310.16547182224,650263.0,678279.0,28016.0,-3936.0,-0.005802921806513249,-3936.0,-0.005802921806513249,Stable,0,0,1,1.0069299479469973,0.016888355525027907,1,-3936.0,-0.005802921806513249,0.016888355525027907,675133.0,-0.0011701398094893895,0.016888355525027907,675133.0,7459.600000000003,11,3,4,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,48,2026-11-26,638932.0,Stable,642459.0,674343.0,678279.0,675923.0,667751.0,14669.35663210899,642459.0,678279.0,35820.0,-31884.0,-0.04728157628981097,-31884.0,-0.04728157628981097,Stable,0,0,1,0.9621236059549143,0.02196830350251664,0,-31884.0,-0.04728157628981097,0.02196830350251664,675133.0,-0.04839639004462824,0.02196830350251664,675133.0,-10432.799999999925,11,4,4,0,1,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,49,2026-12-03,660529.0,Stable,638932.0,642459.0,674343.0,678279.0,658503.25,17905.514183834544,638932.0,678279.0,39347.0,-3527.0,-0.0054898444881307604,-3527.0,-0.0054898444881307604,Stable,0,0,1,0.9702791899660328,0.027191231301948084,0,-3527.0,-0.0054898444881307604,0.027191231301948084,658401.0,-0.029570125197258205,0.027191231301948084,658401.0,-14992.500000000064,12,1,4,1,0,1,0,0,0,0,0,payday,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,50,2026-12-10,635421.0,Stable,660529.0,638932.0,642459.0,674343.0,654065.75,14288.872442831169,638932.0,674343.0,35411.0,21597.0,0.033801719118779466,21597.0,0.033801719118779466,Stable,0,0,1,1.0098816518064124,0.021846232497009923,1,21597.0,0.033801719118779466,0.021846232497009923,651494.0,0.013868124648883949,0.021846232497009923,651494.0,-4496.9000000000015,12,2,4,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,51,2026-12-17,637962.0,Stable,635421.0,660529.0,638932.0,642459.0,644335.25,9674.926572718781,635421.0,660529.0,25108.0,-25108.0,-0.03801195708288357,-25108.0,-0.03801195708288357,Stable,0,0,1,0.9861651989395273,0.015015361293237925,0,-25108.0,-0.03801195708288357,0.015015361293237925,640695.5,-0.008232459881488165,0.015015361293237925,640695.5,48.30000000000762,12,3,4,0,0,0,0,0,0,0,0,normal,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0127,synthetic_52w,52,2026-12-24,640943.0,Stable,637962.0,635421.0,660529.0,638932.0,643211.0,10080.414996417558,635421.0,660529.0,25108.0,2541.0,0.003998923548324654,2541.0,0.003998923548324654,Stable,0,0,1,0.9918393808563597,0.01567201897420529,0,2541.0,0.003998923548324654,0.01567201897420529,638447.0,-0.0007596558524043499,0.01567201897420529,638447.0,-2801.800000000001,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,19,freelance_desain,bandung,3.6109179126442243,5,5,25,518297.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0128,synthetic_52w,5,2026-01-29,198183.0,Up,146783.0,186579.0,227614.0,264635.0,206402.75,44125.97795162732,146783.0,264635.0,117852.0,-39796.0,-0.2132930286902599,-39796.0,-0.2132930286902599,Down,0,1,0,0.7111484706477991,0.21378580446058648,0,-39796.0,-0.2132930286902599,0.21378580446058648,207096.5,-0.29123379680487116,0.21378580446058648,207096.5,-39459.09999999997,1,5,1,0,1,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,6,2026-02-05,198579.0,Stable,198183.0,146783.0,186579.0,227614.0,189789.75,28987.10918128091,146783.0,227614.0,80831.0,51400.0,0.3501767915903068,51400.0,0.3501767915903068,Up,1,0,0,1.0442239372779616,0.1527327433714461,1,51400.0,0.3501767915903068,0.1527327433714461,192381.0,0.030158903426014003,0.1527327433714461,192381.0,-12808.900000000005,2,1,1,1,0,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,7,2026-02-12,185113.0,Stable,198579.0,198183.0,146783.0,186579.0,182531.0,21194.511176245607,146783.0,198579.0,51796.0,396.0,0.0019981532220220703,396.0,0.0019981532220220703,Stable,0,0,1,1.0879193123359867,0.11611458424183074,1,396.0,0.0019981532220220703,0.11611458424183074,192381.0,0.03221731875808942,0.11611458424183074,192381.0,8739.999999999984,2,2,1,0,0,0,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,8,2026-02-19,181016.0,Stable,185113.0,198579.0,198183.0,146783.0,182164.5,21133.932117568656,146783.0,198579.0,51796.0,-13466.0,-0.06781180285931544,-13466.0,-0.06781180285931544,Stable,0,0,1,1.0161859198691292,0.11601564584520396,1,-13466.0,-0.06781180285931544,0.11601564584520396,191648.0,-0.034098973117381866,0.11601564584520396,191648.0,11538.600000000004,2,3,1,0,0,0,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,9,2026-02-26,148796.0,Down,181016.0,185113.0,198579.0,198183.0,190722.75,7795.291603750305,181016.0,198579.0,17563.0,-4097.0,-0.022132427220130407,-4097.0,-0.022132427220130407,Stable,0,0,1,0.9491054423240017,0.04087237418582893,0,-4097.0,-0.022132427220130407,0.04087237418582893,191648.0,-0.055476707296710635,0.04087237418582893,191648.0,-6496.699999999987,2,4,1,0,1,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,10,2026-03-05,186676.0,Up,148796.0,181016.0,185113.0,198579.0,178376.0,18272.208254614437,148796.0,198579.0,49783.0,-32220.0,-0.17799531533124144,-32220.0,-0.17799531533124144,Down,0,1,0,0.8341705162129435,0.10243647270156545,0,-32220.0,-0.17799531533124144,0.10243647270156545,183064.5,-0.18719358477476516,0.10243647270156545,183064.5,-15344.59999999998,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,11,2026-03-12,247292.0,Up,186676.0,148796.0,181016.0,185113.0,175400.25,15498.409730920783,148796.0,186676.0,37880.0,37880.0,0.2545767359337617,37880.0,0.2545767359337617,Up,1,0,0,1.0642858262744779,0.08836024880763159,1,37880.0,0.2545767359337617,0.08836024880763159,183064.5,0.01972801935929686,0.08836024880763159,183064.5,-2753.0999999999767,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,12,2026-03-19,237822.0,Stable,247292.0,186676.0,148796.0,181016.0,190945.0,35596.10938009939,148796.0,247292.0,98496.0,60616.0,0.32471233581178083,60616.0,0.32471233581178083,Up,1,0,0,1.2950954463327136,0.1864207461839765,1,60616.0,0.32471233581178083,0.1864207461839765,183846.0,0.34510405448038034,0.1864207461839765,183846.0,23670.80000000001,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,13,2026-03-26,241976.0,Stable,237822.0,247292.0,186676.0,148796.0,205146.5,39876.27644038495,148796.0,247292.0,98496.0,-9470.0,-0.038294809375151645,-9470.0,-0.038294809375151645,Stable,0,0,1,1.1592788568169576,0.19437951142420148,1,-9470.0,-0.038294809375151645,0.19437951142420148,212249.0,0.12048584445627541,0.19437951142420148,212249.0,32769.399999999994,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,14,2026-04-02,273312.0,Up,241976.0,237822.0,247292.0,186676.0,228441.5,24345.81489188645,186676.0,247292.0,60616.0,4154.0,0.01746684495126607,4154.0,0.01746684495126607,Stable,0,0,1,1.0592471157823775,0.1065735205375838,1,4154.0,0.01746684495126607,0.1065735205375838,239899.0,0.008657810161776414,0.1065735205375838,239899.0,15642.999999999996,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,15,2026-04-09,223709.0,Down,273312.0,241976.0,237822.0,247292.0,250100.5,13815.122755516868,237822.0,273312.0,35490.0,31336.0,0.1295004463252554,31336.0,0.1295004463252554,Up,1,0,0,1.0928086909062558,0.05523828523140445,1,31336.0,0.1295004463252554,0.05523828523140445,244634.0,0.11722818577957275,0.05523828523140445,244634.0,8221.39999999999,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,16,2026-04-16,184293.0,Down,223709.0,273312.0,241976.0,237822.0,244204.75,18117.771625878828,223709.0,273312.0,49603.0,-49603.0,-0.18148855520430862,-49603.0,-0.18148855520430862,Down,0,1,0,0.916071452336615,0.07419090589302144,0,-49603.0,-0.18148855520430862,0.07419090589302144,239899.0,-0.06748673400055857,0.07419090589302144,239899.0,-1100.300000000013,4,3,2,0,0,0,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,17,2026-04-23,196173.0,Stable,184293.0,223709.0,273312.0,241976.0,230822.5,32192.21344129664,184293.0,273312.0,89019.0,-39416.0,-0.1761931795323389,-39416.0,-0.1761931795323389,Down,0,1,0,0.7984186983504641,0.139467397854614,0,-39416.0,-0.1761931795323389,0.139467397854614,232842.5,-0.20850789696898117,0.139467397854614,232842.5,-22265.19999999997,4,4,2,0,0,0,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,18,2026-04-30,223148.0,Up,196173.0,184293.0,223709.0,273312.0,219371.75,34267.561230520914,184293.0,273312.0,89019.0,11880.0,0.06446256775894907,11880.0,0.06446256775894907,Stable,0,0,1,0.8942491455713873,0.15620772150708062,0,11880.0,0.06446256775894907,0.15620772150708062,209941.0,-0.0655803297116809,0.15620772150708062,209941.0,-27083.300000000003,4,5,2,0,1,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,19,2026-05-07,215132.0,Stable,223148.0,196173.0,184293.0,223709.0,206830.75,17122.10399417957,184293.0,223709.0,39416.0,26975.0,0.1375061807690151,26975.0,0.1375061807690151,Up,1,0,0,1.0788917992126412,0.0827831644674671,1,26975.0,0.1375061807690151,0.0827831644674671,209660.5,0.06433019095156217,0.0827831644674671,209660.5,1019.7000000000043,5,1,2,1,0,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,20,2026-05-14,196190.0,Stable,215132.0,223148.0,196173.0,184293.0,204686.5,15315.922899061617,184293.0,223148.0,38855.0,-8016.0,-0.035922347500313694,-8016.0,-0.035922347500313694,Stable,0,0,1,1.0510316996968534,0.07482624842899564,1,-8016.0,-0.035922347500313694,0.07482624842899564,205652.5,0.04609474720706045,0.07482624842899564,205652.5,11949.200000000024,5,2,2,0,0,0,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,21,2026-05-21,160074.0,Down,196190.0,215132.0,223148.0,196173.0,207660.75,11823.926957128077,196173.0,223148.0,26975.0,-18942.0,-0.08804826804008702,-18942.0,-0.08804826804008702,Stable,0,0,1,0.9447620698663566,0.05693867019707902,0,-18942.0,-0.08804826804008702,0.05693867019707902,205661.0,-0.04605151195413812,0.05693867019707902,205661.0,-796.4999999999987,5,3,2,0,0,0,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,22,2026-05-28,156735.0,Stable,160074.0,196190.0,215132.0,223148.0,198636.0,24320.602994169367,160074.0,223148.0,63074.0,-36116.0,-0.18408685457974414,-36116.0,-0.18408685457974414,Down,0,1,0,0.805866006162025,0.12243804242015227,0,-36116.0,-0.18408685457974414,0.12243804242015227,205661.0,-0.22166088854960347,0.12243804242015227,205661.0,-20816.399999999994,5,4,2,0,1,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,23,2026-06-04,172011.0,Stable,156735.0,160074.0,196190.0,215132.0,182032.75,24587.349057747157,156735.0,215132.0,58397.0,-3339.0,-0.02085910266501743,-3339.0,-0.02085910266501743,Stable,0,0,1,0.861026381241837,0.1350710191311572,0,-3339.0,-0.02085910266501743,0.1350710191311572,178132.0,-0.12011878831428378,0.1350710191311572,178132.0,-21130.69999999997,6,1,2,1,0,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,24,2026-06-11,163104.0,Stable,172011.0,156735.0,160074.0,196190.0,171252.5,15477.167836849221,156735.0,196190.0,39455.0,15276.0,0.09746387214087472,15276.0,0.09746387214087472,Stable,0,0,1,1.0044291324214245,0.09037630304287074,1,15276.0,0.09746387214087472,0.09037630304287074,166042.5,0.035945616333167715,0.09037630304287074,166042.5,-7587.600000000006,6,2,2,0,0,0,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,25,2026-06-18,155254.0,Stable,163104.0,172011.0,156735.0,160074.0,162981.0,5679.330814453407,156735.0,172011.0,15276.0,-8907.0,-0.051781572108760485,-8907.0,-0.051781572108760485,Stable,0,0,1,1.0007546891969004,0.03484658220561542,1,-8907.0,-0.051781572108760485,0.03484658220561542,161589.0,0.009375638193193843,0.03484658220561542,161589.0,2436.5999999999995,6,3,2,0,0,0,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,26,2026-06-25,167575.0,Stable,155254.0,163104.0,172011.0,156735.0,161776.0,6604.297350967778,155254.0,172011.0,16757.0,-7850.0,-0.04812880125564057,-7850.0,-0.04812880125564057,Stable,0,0,1,0.9596849965384235,0.0408237152047756,0,-7850.0,-0.04812880125564057,0.0408237152047756,159919.5,-0.029174053195513992,0.0408237152047756,159919.5,-1334.999999999984,6,4,2,0,1,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
R0128,synthetic_52w,27,2026-07-02,204190.0,Up,167575.0,155254.0,163104.0,172011.0,164486.0,6190.866134879674,155254.0,172011.0,16757.0,12321.0,0.07936027413142334,12321.0,0.07936027413142334,Stable,0,0,1,1.0187797137750325,0.03763764779300168,1,12321.0,0.07936027413142334,0.03763764779300168,165339.5,0.013520665055839652,0.03763764779300168,165339.5,-2115.799999999992,7,1,3,1,0,1,0,0,0,0,0,normal,35,pekerja_harian,bali,2.1972245773362196,3,8,24,548095.6666666666,1,0,0,1,0,0,0,1,0,0,0,0,0,0
