respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0090,synthetic_52w,15,2026-04-09,236123.0,Stable,243842.0,237160.0,234267.0,225062.0,235082.75,6747.59784571517,225062.0,243842.0,18780.0,6682.0,0.02817507168156519,6682.0,0.02817507168156519,Stable,0,0,1,1.037260283878762,0.028703075175508068,1,6682.0,0.02817507168156519,0.028703075175508068,235713.5,0.03448466040341346,0.028703075175508068,235713.5,5923.300000000006,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,16,2026-04-16,228023.0,Stable,236123.0,243842.0,237160.0,234267.0,237848.0,3612.4979584769317,234267.0,243842.0,9575.0,-7719.0,-0.031655744293435914,-7719.0,-0.031655744293435914,Stable,0,0,1,0.9927474689717803,0.015188262917816974,0,-7719.0,-0.031655744293435914,0.015188262917816974,236641.5,-0.002191078065343568,0.015188262917816974,236641.5,1225.0000000000027,4,3,2,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,17,2026-04-23,222559.0,Stable,228023.0,236123.0,243842.0,237160.0,236287.0,5616.065037016577,228023.0,243842.0,15819.0,-8100.0,-0.03430415503784045,-8100.0,-0.03430415503784045,Stable,0,0,1,0.9650255832948914,0.02376798146752287,0,-8100.0,-0.03430415503784045,0.02376798146752287,236641.5,-0.03642007002153046,0.02376798146752287,236641.5,-3512.9999999999995,4,4,2,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,18,2026-04-30,221083.0,Stable,222559.0,228023.0,236123.0,243842.0,232636.75,8070.924679830682,222559.0,243842.0,21283.0,-5464.0,-0.023962495011468143,-5464.0,-0.023962495011468143,Stable,0,0,1,0.9566803181354623,0.03469324893779974,0,-5464.0,-0.023962495011468143,0.03469324893779974,232073.0,-0.04099572117394096,0.03469324893779974,232073.0,-7194.899999999965,4,5,2,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,19,2026-05-07,212193.0,Stable,221083.0,222559.0,228023.0,236123.0,226947.0,5894.866241060945,221083.0,236123.0,15040.0,-1476.0,-0.0066319492808648494,-1476.0,-0.0066319492808648494,Stable,0,0,1,0.9741613680727218,0.025974638312297342,0,-1476.0,-0.0066319492808648494,0.025974638312297342,225291.0,-0.018678065257822105,0.025974638312297342,225291.0,-5058.399999999987,5,1,2,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,20,2026-05-14,212093.0,Stable,212193.0,221083.0,222559.0,228023.0,220964.5,5685.9059744248325,212193.0,228023.0,15830.0,-8890.0,-0.040211142421624456,-8890.0,-0.040211142421624456,Stable,0,0,1,0.960303578176585,0.025732214787555614,0,-8890.0,-0.040211142421624456,0.025732214787555614,221821.0,-0.04340436658386717,0.025732214787555614,221821.0,-4896.599999999993,5,2,2,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,21,2026-05-21,205450.0,Stable,212093.0,212193.0,221083.0,222559.0,216982.0,4867.185326243495,212093.0,222559.0,10466.0,-100.0,-0.000471269080506897,-100.0,-0.000471269080506897,Stable,0,0,1,0.9774681770838134,0.02243128612623856,0,-100.0,-0.000471269080506897,0.02243128612623856,216638.0,-0.020979698852463556,0.02243128612623856,216638.0,-4028.799999999978,5,3,2,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,22,2026-05-28,207711.0,Stable,205450.0,212093.0,212193.0,221083.0,212704.75,5555.686203116587,205450.0,221083.0,15633.0,-6643.0,-0.0313211657150401,-6643.0,-0.0313211657150401,Stable,0,0,1,0.9658928632294296,0.02611923900672922,0,-6643.0,-0.0313211657150401,0.02611923900672922,212143.0,-0.03154947370405811,0.02611923900672922,212143.0,-4699.900000000008,5,4,2,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,23,2026-06-04,208052.0,Stable,207711.0,205450.0,212093.0,212193.0,209361.75,2894.0657711081826,205450.0,212193.0,6743.0,2261.0,0.01100511073253833,2261.0,0.01100511073253833,Stable,0,0,1,0.9921153219248502,0.013823278469482524,0,2261.0,0.01100511073253833,0.013823278469482524,209902.0,-0.0104382044954312,0.013823278469482524,209902.0,-2008.899999999995,6,1,2,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,24,2026-06-11,203505.0,Stable,208052.0,207711.0,205450.0,212093.0,208326.5,2393.4789010977306,205450.0,212093.0,6643.0,341.0,0.0016417040984829884,341.0,0.0016417040984829884,Stable,0,0,1,0.9986823567813025,0.011489075566947702,0,341.0,0.0016417040984829884,0.011489075566947702,207881.5,0.000820178803789659,0.011489075566947702,207881.5,-986.1999999999915,6,2,2,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,25,2026-06-18,213530.0,Stable,203505.0,208052.0,207711.0,205450.0,206179.5,1839.6242143437883,203505.0,208052.0,4547.0,-4547.0,-0.021855113144790727,-4547.0,-0.021855113144790727,Stable,0,0,1,0.9870282933075306,0.008922439982363854,0,-4547.0,-0.021855113144790727,0.008922439982363854,206580.5,-0.014887658806131266,0.008922439982363854,206580.5,-549.3999999999852,6,3,2,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,26,2026-06-25,202238.0,Stable,213530.0,203505.0,208052.0,207711.0,208199.5,3560.6512395908703,203505.0,213530.0,10025.0,10025.0,0.04926168890199258,10025.0,0.04926168890199258,Stable,0,0,1,1.0256028472690857,0.017102112347007894,1,10025.0,0.04926168890199258,0.017102112347007894,207881.5,0.02717173004812838,0.017102112347007894,207881.5,1291.0000000000034,6,4,2,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,27,2026-07-02,193099.0,Stable,202238.0,213530.0,203505.0,208052.0,206831.25,4430.726993112981,202238.0,213530.0,11292.0,-11292.0,-0.05288249894628389,-11292.0,-0.05288249894628389,Stable,0,0,1,0.9777922823557852,0.021421941767082977,0,-11292.0,-0.05288249894628389,0.021421941767082977,205778.5,-0.017205393177615737,0.021421941767082977,205778.5,-741.6999999999933,7,1,3,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,28,2026-07-09,185998.0,Stable,193099.0,202238.0,213530.0,203505.0,203093.0,7240.714294874505,193099.0,213530.0,20431.0,-9139.0,-0.04518933138183724,-9139.0,-0.04518933138183724,Stable,0,0,1,0.9507910169232815,0.03565221004601096,0,-9139.0,-0.04518933138183724,0.03565221004601096,202871.5,-0.048170886497117635,0.03565221004601096,202871.5,-4251.000000000004,7,2,3,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,29,2026-07-16,179846.0,Stable,185998.0,193099.0,202238.0,213530.0,198716.25,10309.671342361016,185998.0,213530.0,27532.0,-7101.0,-0.036773882826943695,-7101.0,-0.036773882826943695,Stable,0,0,1,0.9359979367565562,0.051881370257143115,0,-7101.0,-0.036773882826943695,0.051881370257143115,197668.5,-0.059040767750046165,0.051881370257143115,197668.5,-9173.499999999978,7,3,3,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,30,2026-07-23,191854.0,Stable,179846.0,185998.0,193099.0,202238.0,190295.25,8338.816983691391,179846.0,202238.0,22392.0,-6152.0,-0.033075624469080314,-6152.0,-0.033075624469080314,Stable,0,0,1,0.9450892757438769,0.04382041582063342,0,-6152.0,-0.033075624469080314,0.04382041582063342,189548.5,-0.051187426964602725,0.04382041582063342,189548.5,-7427.699999999987,7,4,3,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,31,2026-07-30,183461.0,Stable,191854.0,179846.0,185998.0,193099.0,187699.25,5267.519215674491,179846.0,193099.0,13253.0,12008.0,0.06676823504553896,12008.0,0.06676823504553896,Stable,0,0,1,1.0221351443865652,0.028063613550264536,1,12008.0,0.06676823504553896,0.028063613550264536,188926.0,0.015498131543567323,0.028063613550264536,188926.0,-988.7000000000021,7,5,3,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,32,2026-08-06,182864.0,Stable,183461.0,191854.0,179846.0,185998.0,185289.75,4375.206759400063,179846.0,191854.0,12008.0,-8393.0,-0.043746807468178925,-8393.0,-0.043746807468178925,Stable,0,0,1,0.990130322913167,0.023612783542533048,0,-8393.0,-0.043746807468178925,0.023612783542533048,184729.5,-0.006866797127692112,0.023612783542533048,184729.5,439.6999999999985,8,1,3,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,33,2026-08-13,191016.0,Stable,182864.0,183461.0,191854.0,179846.0,184506.25,4458.051501216647,179846.0,191854.0,12008.0,-597.0,-0.003254097601125035,-597.0,-0.003254097601125035,Stable,0,0,1,0.991099217506182,0.024162062267357592,0,-597.0,-0.003254097601125035,0.024162062267357592,183162.5,-0.001629700402647922,0.024162062267357592,183162.5,66.10000000000707,8,2,3,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,34,2026-08-20,197098.0,Stable,191016.0,182864.0,183461.0,191854.0,187298.75,4152.215756376347,182864.0,191854.0,8990.0,8152.0,0.04457957826581503,8152.0,0.04457957826581503,Stable,0,0,1,1.0198466353886504,0.022168945368702925,1,8152.0,0.04457957826581503,0.022168945368702925,187238.5,0.020174803793023336,0.022168945368702925,187238.5,-311.0999999999919,8,3,3,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,35,2026-08-27,201740.0,Stable,197098.0,191016.0,182864.0,183461.0,188609.75,5860.112984192369,182864.0,197098.0,14234.0,6082.0,0.03184026468986891,6082.0,0.03184026468986891,Stable,0,0,1,1.045004301209243,0.03107004268969324,1,6082.0,0.03184026468986891,0.03107004268969324,187238.5,0.052657439575728285,0.03107004268969324,187238.5,4906.2999999999965,8,4,3,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,36,2026-09-03,211313.0,Stable,201740.0,197098.0,191016.0,182864.0,193179.5,7066.241486816029,182864.0,201740.0,18876.0,4642.0,0.02355173568478625,4642.0,0.02355173568478625,Stable,0,0,1,1.044313708235087,0.03657863016943324,1,4642.0,0.02355173568478625,0.03657863016943324,194057.0,0.03959146024106319,0.03657863016943324,194057.0,6271.000000000006,9,1,3,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,37,2026-09-10,208813.0,Stable,211313.0,201740.0,197098.0,191016.0,200291.75,7412.910304833049,191016.0,211313.0,20297.0,9573.0,0.04745216615445623,9573.0,0.04745216615445623,Stable,0,0,1,1.0550259808504345,0.037010562366313386,1,9573.0,0.04745216615445623,0.037010562366313386,199419.0,0.059643263680993285,0.037010562366313386,199419.0,6553.300000000003,9,2,3,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,38,2026-09-17,207826.0,Stable,208813.0,211313.0,201740.0,197098.0,204741.0,5639.011837192754,197098.0,211313.0,14215.0,-2500.0,-0.011830791290644684,-2500.0,-0.011830791290644684,Stable,0,0,1,1.0198885421092991,0.027542171998733784,1,-2500.0,-0.011830791290644684,0.027542171998733784,205276.5,0.017227982745224125,0.027542171998733784,205276.5,4471.800000000007,9,3,3,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,39,2026-09-24,201818.0,Stable,207826.0,208813.0,211313.0,201740.0,207423.0,3518.6324758348946,201740.0,211313.0,9573.0,-987.0,-0.0047267172063042056,-987.0,-0.0047267172063042056,Stable,0,0,1,1.0019428896506173,0.01696355985515056,1,-987.0,-0.0047267172063042056,0.01696355985515056,208319.5,-0.002368957298764638,0.01696355985515056,208319.5,1575.8000000000113,9,4,3,0,1,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,40,2026-10-01,208409.0,Stable,201818.0,207826.0,208813.0,211313.0,207442.5,3487.159051434276,201818.0,211313.0,9495.0,-6008.0,-0.02890879870661034,-6008.0,-0.02890879870661034,Stable,0,0,1,0.9728864625137086,0.016810244050444224,0,-6008.0,-0.02890879870661034,0.016810244050444224,208319.5,-0.031209272295680435,0.016810244050444224,208319.5,-2947.1999999999884,10,1,4,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,41,2026-10-08,209221.0,Stable,208409.0,201818.0,207826.0,208813.0,206716.5,2849.831617832885,201818.0,208813.0,6995.0,6591.0,0.03265813752985363,6591.0,0.03265813752985363,Stable,0,0,1,1.0081875418749833,0.013786183579118672,1,6591.0,0.03265813752985363,0.013786183579118672,208117.5,0.0014006510745131957,0.013786183579118672,208117.5,-721.999999999984,10,2,4,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,42,2026-10-15,206452.0,Stable,209221.0,208409.0,201818.0,207826.0,206818.5,2929.2385102616686,201818.0,209221.0,7403.0,812.0,0.003896184905642271,812.0,0.003896184905642271,Stable,0,0,1,1.011616465644998,0.014163329248890542,1,812.0,0.003896184905642271,0.014163329248890542,208117.5,0.005302293175730056,0.014163329248890542,208117.5,1077.5999999999844,10,3,4,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,43,2026-10-22,196551.0,Stable,206452.0,209221.0,208409.0,201818.0,206475.0,2870.934081444574,201818.0,209221.0,7403.0,-2769.0,-0.013234809125279011,-2769.0,-0.013234809125279011,Stable,0,0,1,0.9998886063688098,0.013904511836515676,0,-2769.0,-0.013234809125279011,0.013904511836515676,207430.5,-0.004717242642716476,0.013904511836515676,207430.5,1471.4,10,4,4,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,44,2026-10-29,208390.0,Stable,196551.0,206452.0,209221.0,208409.0,205158.25,5070.302129804495,196551.0,209221.0,12670.0,-9901.0,-0.047957878828977195,-9901.0,-0.047957878828977195,Stable,0,0,1,0.9580458012290513,0.02471410303901742,0,-9901.0,-0.047957878828977195,0.02471410303901742,207430.5,-0.05244889252062739,0.02471410303901742,207430.5,-3834.2999999999915,10,5,4,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,45,2026-11-05,201505.0,Stable,208390.0,196551.0,206452.0,209221.0,205153.5,5067.262500601286,196551.0,209221.0,12670.0,11839.0,0.060233730685674454,11839.0,0.060233730685674454,Stable,0,0,1,1.0157759921229714,0.024699858889082008,1,11839.0,0.060233730685674454,0.024699858889082008,207421.0,0.004671658125262148,0.024699858889082008,207421.0,-1239.3999999999842,11,1,4,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,46,2026-11-12,200502.0,Stable,201505.0,208390.0,196551.0,206452.0,203224.5,4598.6799464628975,196551.0,208390.0,11839.0,-6885.0,-0.033039013388358365,-6885.0,-0.033039013388358365,Stable,0,0,1,0.9915389138612717,0.022628570602771306,0,-6885.0,-0.033039013388358365,0.022628570602771306,203978.5,-0.012126278014594675,0.022628570602771306,203978.5,-300.1999999999844,11,2,4,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,47,2026-11-19,205031.0,Stable,200502.0,201505.0,208390.0,196551.0,201737.0,4264.271743217123,196551.0,208390.0,11839.0,-1003.0,-0.00497754398153892,-1003.0,-0.00497754398153892,Stable,0,0,1,0.993878168109965,0.02113777712178293,0,-1003.0,-0.00497754398153892,0.02113777712178293,201003.5,-0.0024949814306716054,0.02113777712178293,201003.5,496.8000000000011,11,3,4,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,48,2026-11-26,199492.0,Stable,205031.0,200502.0,201505.0,208390.0,203857.0,3111.0405815418094,200502.0,208390.0,7888.0,4529.0,0.02258830335856999,4529.0,0.02258830335856999,Stable,0,0,1,1.0057589388640076,0.015260896518352617,1,4529.0,0.02258830335856999,0.015260896518352617,203268.0,0.008673278627231044,0.015260896518352617,203268.0,-1107.9999999999784,11,4,4,0,1,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,49,2026-12-03,186857.0,Stable,199492.0,205031.0,200502.0,201505.0,201632.5,2087.212794613908,199492.0,205031.0,5539.0,-5539.0,-0.02701542693543903,-5539.0,-0.02701542693543903,Stable,0,0,1,0.9893841518604392,0.010351569288750117,0,-5539.0,-0.02701542693543903,0.010351569288750117,201003.5,-0.007519769556251508,0.010351569288750117,201003.5,-150.99999999999403,12,1,4,1,0,1,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,50,2026-12-10,182650.0,Stable,186857.0,199492.0,205031.0,200502.0,197970.5,6746.925170031161,186857.0,205031.0,18174.0,-12635.0,-0.063335873117719,-12635.0,-0.063335873117719,Stable,0,0,1,0.9438628482526437,0.03408045729051127,0,-12635.0,-0.063335873117719,0.03408045729051127,199997.0,-0.06570098551478272,0.03408045729051127,199997.0,-4647.399999999995,12,2,4,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,51,2026-12-17,174108.0,Stable,182650.0,186857.0,199492.0,205031.0,193507.5,9092.85088682312,182650.0,205031.0,22381.0,-4207.0,-0.022514543206837313,-4207.0,-0.022514543206837313,Stable,0,0,1,0.9438910636538635,0.04698965614678046,0,-4207.0,-0.022514543206837313,0.04698965614678046,193174.5,-0.05448182860574247,0.04698965614678046,193174.5,-7977.799999999993,12,3,4,0,0,0,0,0,0,0,0,normal,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0090,synthetic_52w,52,2026-12-24,188885.0,Stable,174108.0,182650.0,186857.0,199492.0,185776.75,9154.388493367538,174108.0,199492.0,25384.0,-8542.0,-0.046767040788393104,-8542.0,-0.046767040788393104,Stable,0,0,1,0.9371893953360687,0.04927628722844779,0,-8542.0,-0.046767040788393104,0.04927628722844779,184753.5,-0.057620018024015784,0.04927628722844779,184753.5,-8035.900000000001,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,30,tutor,jawa_tengah,2.70805020110221,4,1,4,442180.75,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0091,synthetic_52w,5,2026-01-29,479959.0,Stable,512283.0,549667.0,595092.0,653285.0,577581.75,52632.572934329364,512283.0,653285.0,141002.0,-37384.0,-0.06801208731832183,-37384.0,-0.06801208731832183,Stable,0,0,1,0.8869445753782906,0.09112575481190215,0,-37384.0,-0.06801208731832183,0.09112575481190215,572379.5,-0.10499415160745625,0.09112575481190215,572379.5,-46843.099999999955,1,5,1,0,1,1,0,0,0,0,0,normal,42,pekerja_harian,jabodetabek,1.9459101490553132,5,8,40,739240.8333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0091,synthetic_52w,6,2026-02-05,491438.0,Stable,479959.0,512283.0,549667.0,595092.0,534250.25,42922.880328415755,479959.0,595092.0,115133.0,-32324.0,-0.06309793610172502,-32324.0,-0.06309793610172502,Stable,0,0,1,0.8983786156393937,0.08034227467074793,0,-32324.0,-0.06309793610172502,0.08034227467074793,530975.0,-0.09607985310042846,0.08034227467074793,530975.0,-38278.30000000003,2,1,1,1,0,1,0,0,0,0,0,normal,42,pekerja_harian,jabodetabek,1.9459101490553132,5,8,40,739240.8333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0091,synthetic_52w,7,2026-02-12,503090.0,Stable,491438.0,479959.0,512283.0,549667.0,508336.75,26526.528705948316,479959.0,549667.0,69708.0,11479.0,0.02391662621182226,11479.0,0.02391662621182226,Stable,0,0,1,0.9667567808150798,0.05218298442115058,0,11479.0,0.02391662621182226,0.05218298442115058,501860.5,-0.020767723301594765,0.05218298442115058,501860.5,-20701.100000000046,2,2,1,0,0,0,0,0,0,0,0,normal,42,pekerja_harian,jabodetabek,1.9459101490553132,5,8,40,739240.8333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0091,synthetic_52w,8,2026-02-19,504444.0,Stable,503090.0,491438.0,479959.0,512283.0,496692.5,12161.532479502737,479959.0,512283.0,32324.0,11652.0,0.023710010214920293,11652.0,0.023710010214920293,Stable,0,0,1,1.0128802025398007,0.024485033455312367,1,11652.0,0.023710010214920293,0.024485033455312367,497264.0,0.011716110556967727,0.024485033455312367,497264.0,-1609.9999999999782,2,3,1,0,0,0,0,0,0,0,0,normal,42,pekerja_harian,jabodetabek,1.9459101490553132,5,8,40,739240.8333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0091,synthetic_52w,9,2026-02-26,541034.0,Stable,504444.0,503090.0,491438.0,479959.0,494732.75,9915.531639175984,479959.0,504444.0,24485.0,1354.0,0.0026913673497783695,1354.0,0.0026913673497783695,Stable,0,0,1,1.0196292846996686,0.02004219781119399,1,1354.0,0.0026913673497783695,0.02004219781119399,497264.0,0.014439010264165515,0.02004219781119399,497264.0,8510.700000000013,2,4,1,0,1,1,0,0,0,0,0,normal,42,pekerja_harian,jabodetabek,1.9459101490553132,5,8,40,739240.8333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0091,synthetic_52w,10,2026-03-05,564588.0,Stable,541034.0,504444.0,503090.0,491438.0,510001.5,18616.351864691427,491438.0,541034.0,49596.0,36590.0,0.07253530619850766,36590.0,0.07253530619850766,Stable,0,0,1,1.0608478602513913,0.0365025433546596,1,36590.0,0.07253530619850766,0.0365025433546596,503767.0,0.0739766598447298,0.0365025433546596,503767.0,15014.200000000006,3,1,1,1,0,1,0,1,0,0,0,normal,42,pekerja_harian,jabodetabek,1.9459101490553132,5,8,40,739240.8333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0091,synthetic_52w,11,2026-03-12,550246.0,Stable,564588.0,541034.0,504444.0,503090.0,528289.0,25901.86311831641,503090.0,564588.0,61498.0,23554.0,0.043535156755398,23554.0,0.043535156755398,Stable,0,0,1,1.0687104974739206,0.049029722591832144,1,23554.0,0.043535156755398,0.049029722591832144,522739.0,0.08005716045674802,0.049029722591832144,522739.0,22108.4,3,2,1,0,0,0,0,1,0,0,0,normal,42,pekerja_harian,jabodetabek,1.9459101490553132,5,8,40,739240.8333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0091,synthetic_52w,12,2026-03-19,513245.0,Stable,550246.0,564588.0,541034.0,504444.0,540078.0,22219.4971590268,504444.0,564588.0,60144.0,-14342.0,-0.02540259445825983,-14342.0,-0.02540259445825983,Stable,0,0,1,1.018826910187047,0.04114127433264603,1,-14342.0,-0.02540259445825983,0.04114127433264603,545640.0,0.00844146323583315,0.04114127433264603,545640.0,16095.99999999998,3,3,1,0,0,0,0,1,0,0,0,normal,42,pekerja_harian,jabodetabek,1.9459101490553132,5,8,40,739240.8333333334,0,0,0,0,0,0,0,1,0,0,0,0,0,0
