respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0020,SYN_R0020,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,407235.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,406391.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,409860.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,298593.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,733500.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,589312.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,203750.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,310048.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,525048.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,509135.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,660841.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,349810.0,1,"base=407500, cv=0.946"
R0020,SYN_R0020,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,kurir,sulawesi,26,0.6931471805599453,7,7,49,559306.0,0,0,0,0,1,1,381056.0,1,"base=407500, cv=0.946"
R0021,SYN_R0021,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,574101.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,623011.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,672135.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,557813.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,707205.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,688425.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,387992.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,638868.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,886948.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,903764.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,745100.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,856508.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,611166.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,725406.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,658859.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,742668.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,981609.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,803820.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,584308.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,921927.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,672138.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,739703.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,599241.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,754864.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,696648.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,828866.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,562565.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,794025.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,355407.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,547616.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,460624.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,686550.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,796051.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,632371.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,874097.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,527423.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,454534.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,752321.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,836517.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,649799.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,976355.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,714962.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,696435.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,572261.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,465251.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,594903.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,922048.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,663106.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,577592.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,511330.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,720136.0,1,"base=633750, cv=0.237"
R0021,SYN_R0021,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,kurir,jawa_timur,26,3.295836866004329,6,7,42,460955.5,0,0,0,0,1,1,516242.0,1,"base=633750, cv=0.237"
R0022,SYN_R0022,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,336191.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,535476.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,204170.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,364390.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,181475.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,338930.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,490420.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,586144.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,653310.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,540839.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,283695.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,181475.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,653310.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,264158.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,181475.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,653310.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,349881.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,488044.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,416723.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,359795.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,287112.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,254856.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,653310.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,181475.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,279220.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,211681.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,496642.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,282462.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,268290.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,535364.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,653310.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,219497.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,181475.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,376960.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,602781.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,318579.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,532491.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,260401.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,653310.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,526520.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,270657.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,230168.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,427526.0,1,"base=362950, cv=0.606"
R0022,SYN_R0022,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,27,2.0794415416798357,6,5,30,460955.5,0,0,0,0,1,1,545849.0,1,"base=362950, cv=0.606"
