respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0075,SYN_R0075,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,321081.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,303657.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,317777.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,303699.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,307942.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,309361.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,325224.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,330900.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,316276.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,317209.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,302907.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,288854.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,286559.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,285086.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,304475.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,324494.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,321490.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,314841.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,313124.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,318543.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,325821.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,299029.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,294107.0,1,"AR1: base=350000, cv=0.134"
R0075,SYN_R0075,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_desain,jabodetabek,22,2.0794415416798357,5,7,35,739240.8333333334,0,1,0,1,0,0,303729.0,1,"AR1: base=350000, cv=0.134"
R0076,SYN_R0076,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,657134.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,592021.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,572867.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,581710.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,569930.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,552488.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,563617.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,600479.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,597809.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,615400.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,583588.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,576015.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,570627.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,570515.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,577851.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,551322.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,570137.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,529988.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,510616.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,577940.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,560793.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,578185.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,611792.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,541258.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,574620.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,585318.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,615096.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,569487.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,600451.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,570146.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,591752.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,580685.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,592064.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,582842.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,533377.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,471731.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,508333.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,521220.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,544835.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,545213.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,597722.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,590702.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,570542.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,575494.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,561077.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,563715.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,535262.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,544597.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,539862.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,521939.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,581619.0,1,"AR1: base=656250, cv=0.234"
R0076,SYN_R0076,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_desain,bandung,23,3.295836866004329,5,6,30,518297.0,1,0,0,0,0,0,561288.0,1,"AR1: base=656250, cv=0.234"
R0077,SYN_R0077,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,231867.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,203484.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,209477.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,227195.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,205473.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,215123.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,202916.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,216800.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,233715.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,222324.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,207344.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,219616.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,219288.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,222695.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,235157.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,224048.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,196446.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,203129.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,205153.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,197090.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,214331.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,199670.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,195332.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,203350.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,200565.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,181866.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,187837.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,184804.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,197528.0,1,"AR1: base=225000, cv=0.342"
R0077,SYN_R0077,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,40,3.7612001156935624,4,4,16,517481.9375,0,0,0,1,1,1,197641.0,1,"AR1: base=225000, cv=0.342"
