respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0173,SYN_R0173,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,213612.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,221423.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,217062.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,217904.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,225222.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,221267.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,220556.0,1,"AR1: base=251250, cv=0.168"
R0173,SYN_R0173,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,sumatera,32,2.70805020110221,5,6,30,517481.9375,1,0,0,0,0,0,223038.0,1,"AR1: base=251250, cv=0.168"
R0174,SYN_R0174,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,959742.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,890551.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,878019.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,840503.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,800071.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,806184.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,789293.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,797754.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,732446.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,777366.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,803307.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,811728.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,849874.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,915449.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,940369.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,908231.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,900627.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,845577.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,805074.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,810363.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,812123.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,814599.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,839626.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,816159.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,809572.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,775507.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,819047.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,795076.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,780002.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,769299.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,755958.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,745411.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,742808.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,723248.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,722697.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,779970.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,791493.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,802909.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,815543.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,837533.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,775621.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,746720.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,736840.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,737377.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,741207.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,740515.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,754040.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,758856.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,745891.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,706706.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,706112.0,1,"AR1: base=907500, cv=0.155"
R0174,SYN_R0174,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jawa_timur,35,3.828641396489095,6,8,48,460955.5,1,0,0,1,0,0,732510.0,1,"AR1: base=907500, cv=0.155"
R0175,SYN_R0175,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,472628.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,431921.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,416657.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,395613.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,399521.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,385581.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,380480.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,369191.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,382056.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,413710.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,449210.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,457378.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,471797.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,493935.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,498517.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,485073.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,462773.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,457784.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,428899.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,416076.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,421882.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,425578.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,430916.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,444776.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,409772.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,394928.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,406335.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,397154.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,462806.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,455593.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,440587.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,423255.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,412653.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,414714.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,417529.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,409485.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,407507.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,434490.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,452778.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,444955.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,412119.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,423621.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,448868.0,1,"AR1: base=481250, cv=0.242"
R0175,SYN_R0175,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,34,4.3694478524670215,6,10,60,739240.8333333334,1,0,1,1,0,0,462108.0,1,"AR1: base=481250, cv=0.242"
