respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0006,SYN_R0006,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,288580.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,302158.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,300092.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,310675.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,294571.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,281664.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,285915.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,292075.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,292924.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,277945.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,283376.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,277643.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,289053.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,294185.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,287560.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,286547.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,281751.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,286290.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,297062.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,289249.0,1,"AR1: base=340000, cv=0.098"
R0006,SYN_R0006,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,jabodetabek,25,1.791759469228055,3,4,12,739240.8333333334,0,0,0,0,0,0,302663.0,1,"AR1: base=340000, cv=0.098"
R0007,SYN_R0007,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,629609.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,591175.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,576081.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,552735.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,567022.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,551647.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,541529.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,548147.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,588214.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,590409.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,568922.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,554233.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,604276.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,597745.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,605004.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,582171.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,579246.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,593007.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,595908.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,565748.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,536632.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,558794.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,562889.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,542199.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,568866.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,599390.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,601869.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,570474.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,584607.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,579445.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,580600.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,575891.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,579206.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,595566.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,595392.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,594361.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,568070.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,553290.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,542090.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,543834.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,508091.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,531051.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,541637.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,567981.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,574828.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,556507.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,559930.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,577882.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,600304.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,569482.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,552245.0,1,"AR1: base=645000, cv=0.136"
R0007,SYN_R0007,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,bandung,44,3.4339872044851463,6,7,42,518297.0,0,1,0,0,0,1,552535.0,1,"AR1: base=645000, cv=0.136"
R0008,SYN_R0008,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,259531.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,246366.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,230550.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,234114.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,239876.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,236408.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,232279.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,228052.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,238777.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,237265.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,240319.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,240308.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,229673.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,230785.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,230522.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,229872.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,231827.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,250277.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,243721.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,241427.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,234528.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,240492.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,231917.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,232397.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,228947.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,244433.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,241814.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,223381.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,230968.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,224599.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,235411.0,1,"AR1: base=265000, cv=0.091"
R0008,SYN_R0008,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,jabodetabek,37,1.0986122886681096,4,4,16,739240.8333333334,0,1,1,0,0,0,238237.0,1,"AR1: base=265000, cv=0.091"
