user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0033,kurir,jabodetabek,junior,SiCepat,36,4,465000,0,0,0,0,0,0,1,normal,-0.4861878453038674,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,37,1,361000,0,0,0,0,0,0,0,normal,-0.22365591397849463,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,38,2,385000,0,0,0,0,0,0,0,normal,0.0664819944598338,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,39,3,355000,0,0,0,0,0,0,0,normal,-0.07792207792207792,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,40,4,479000,0,0,0,0,0,0,1,normal,0.3492957746478873,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,41,1,416000,0,0,0,0,0,0,0,normal,-0.1315240083507307,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,42,2,369000,0,0,0,0,0,0,0,normal,-0.11298076923076923,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,43,3,459000,0,0,0,0,0,0,0,normal,0.24390243902439024,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,44,4,464000,0,0,0,0,0,0,1,normal,0.010893246187363835,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,45,1,836000,0,0,0,1,0,0,0,harbolnas,0.8017241379310345,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,46,2,698000,0,0,0,1,0,0,0,harbolnas,-0.16507177033492823,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,47,3,488000,0,0,0,0,0,0,0,normal,-0.3008595988538682,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,48,4,462000,0,0,0,0,0,0,1,normal,-0.05327868852459016,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,49,1,655000,0,0,0,0,1,0,0,yearend,0.41774891774891776,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,50,2,580000,0,0,0,0,1,0,0,yearend,-0.11450381679389313,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,51,3,567000,0,0,0,0,1,0,0,yearend,-0.022413793103448276,synthetic
SYN_0033,kurir,jabodetabek,junior,SiCepat,52,4,455000,0,0,0,0,1,0,1,yearend,-0.19753086419753085,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,1,1,883000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,2,2,888000,0,0,0,0,0,1,0,jan_feb,0.0056625141562853904,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,3,3,809000,0,0,0,0,0,1,0,jan_feb,-0.08896396396396396,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,4,4,434000,0,0,0,0,0,1,1,jan_feb,-0.4635352286773795,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,5,1,1439000,0,0,0,0,0,1,0,jan_feb,2.315668202764977,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,6,2,595000,0,0,0,0,0,1,0,jan_feb,-0.5865184155663655,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,7,3,807000,0,0,0,0,0,0,0,normal,0.3563025210084034,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,8,4,1189000,0,0,0,0,0,0,1,normal,0.47335811648079307,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,9,1,627000,0,0,0,0,0,0,0,normal,-0.4726661059714045,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,10,2,801000,1,0,0,0,0,0,0,ramadan,0.27751196172248804,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,11,3,1016000,1,0,0,0,0,0,0,ramadan,0.26841448189762795,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,12,4,2160000,1,0,0,0,0,0,1,ramadan,1.125984251968504,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,13,1,1118000,1,0,0,0,0,0,0,ramadan,-0.4824074074074074,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,14,2,478000,0,1,0,0,0,0,0,lebaran,-0.5724508050089445,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,15,3,1164000,0,0,1,0,0,0,0,post_lebaran,1.4351464435146444,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,16,4,1007000,0,0,1,0,0,0,1,post_lebaran,-0.13487972508591065,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,17,1,726000,0,0,0,0,0,0,0,normal,-0.27904667328699106,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,18,2,948000,0,0,0,0,0,0,0,normal,0.30578512396694213,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,19,3,461000,0,0,0,0,0,0,0,normal,-0.5137130801687764,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,20,4,1247000,0,0,0,0,0,0,1,normal,1.704989154013015,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,21,1,1032000,0,0,0,0,0,0,0,normal,-0.1724137931034483,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,22,2,392000,0,0,0,0,0,0,0,normal,-0.6201550387596899,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,23,3,869000,0,0,0,0,0,0,0,normal,1.2168367346938775,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,24,4,1139000,0,0,0,0,0,0,1,normal,0.31070195627157654,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,25,1,708000,0,0,0,0,0,0,0,normal,-0.3784021071115013,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,26,2,929000,0,0,0,0,0,0,0,normal,0.3121468926553672,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,27,3,794000,0,0,0,0,0,0,0,normal,-0.14531754574811626,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,28,4,540000,0,0,0,0,0,0,1,normal,-0.3198992443324937,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,29,1,569000,0,0,0,0,0,0,0,normal,0.053703703703703705,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,30,2,487000,0,0,0,0,0,0,0,normal,-0.14411247803163443,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,31,3,462000,0,0,0,0,0,0,0,normal,-0.0513347022587269,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,32,4,918000,0,0,0,0,0,0,1,normal,0.987012987012987,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,33,1,393000,0,0,0,0,0,0,0,normal,-0.5718954248366013,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,34,2,604000,0,0,0,0,0,0,0,normal,0.5368956743002544,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,35,3,473000,0,0,0,0,0,0,0,normal,-0.21688741721854304,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,36,4,385000,0,0,0,0,0,0,1,normal,-0.18604651162790697,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,37,1,548000,0,0,0,0,0,0,0,normal,0.42337662337662335,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,38,2,881000,0,0,0,0,0,0,0,normal,0.6076642335766423,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,39,3,1555000,0,0,0,0,0,0,0,normal,0.7650397275822929,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,40,4,1007000,0,0,0,0,0,0,1,normal,-0.352411575562701,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,41,1,363000,0,0,0,0,0,0,0,normal,-0.6395233366434955,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,42,2,250000,0,0,0,0,0,0,0,normal,-0.31129476584022037,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,43,3,823000,0,0,0,0,0,0,0,normal,2.292,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,44,4,1001000,0,0,0,0,0,0,1,normal,0.21628189550425272,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,45,1,1534000,0,0,0,1,0,0,0,harbolnas,0.5324675324675324,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,46,2,900000,0,0,0,1,0,0,0,harbolnas,-0.4132985658409387,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,47,3,917000,0,0,0,0,0,0,0,normal,0.01888888888888889,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,48,4,1258000,0,0,0,0,0,0,1,normal,0.3718647764449291,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,49,1,807000,0,0,0,0,1,0,0,yearend,-0.3585055643879173,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,50,2,804000,0,0,0,0,1,0,0,yearend,-0.0037174721189591076,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,51,3,1365000,0,0,0,0,1,0,0,yearend,0.6977611940298507,synthetic
SYN_0034,ojek_online,kalimantan,senior,Grab,52,4,1163000,0,0,0,0,1,0,1,yearend,-0.147985347985348,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,1,1,333000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,2,2,481000,0,0,0,0,0,1,0,jan_feb,0.4444444444444444,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,3,3,141000,0,0,0,0,0,1,0,jan_feb,-0.7068607068607069,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,4,4,278000,0,0,0,0,0,1,1,jan_feb,0.9716312056737588,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,5,1,209000,0,0,0,0,0,1,0,jan_feb,-0.24820143884892087,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,6,2,322000,0,0,0,0,0,1,0,jan_feb,0.5406698564593302,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,7,3,245000,0,0,0,0,0,0,0,normal,-0.2391304347826087,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,8,4,561000,0,0,0,0,0,0,1,normal,1.2897959183673469,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,9,1,762000,0,0,0,0,0,0,0,normal,0.3582887700534759,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,10,2,936000,1,0,0,0,0,0,0,ramadan,0.2283464566929134,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,11,3,285000,1,0,0,0,0,0,0,ramadan,-0.6955128205128205,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,12,4,639000,1,0,0,0,0,0,1,ramadan,1.2421052631578948,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,13,1,408000,1,0,0,0,0,0,0,ramadan,-0.3615023474178404,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,14,2,333000,0,1,0,0,0,0,0,lebaran,-0.18382352941176472,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,15,3,1079000,0,0,1,0,0,0,0,post_lebaran,2.24024024024024,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,16,4,652000,0,0,1,0,0,0,1,post_lebaran,-0.3957367933271548,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,17,1,331000,0,0,0,0,0,0,0,normal,-0.49233128834355827,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,18,2,381000,0,0,0,0,0,0,0,normal,0.1510574018126888,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,19,3,143000,0,0,0,0,0,0,0,normal,-0.6246719160104987,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,20,4,335000,0,0,0,0,0,0,1,normal,1.3426573426573427,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,21,1,414000,0,0,0,0,0,0,0,normal,0.23582089552238805,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,22,2,507000,0,0,0,0,0,0,0,normal,0.2246376811594203,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,23,3,1281000,0,0,0,0,0,0,0,normal,1.5266272189349113,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,24,4,1385000,0,0,0,0,0,0,1,normal,0.08118657298985169,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,25,1,1015000,0,0,0,0,0,0,0,normal,-0.26714801444043323,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,26,2,292000,0,0,0,0,0,0,0,normal,-0.7123152709359606,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,27,3,613000,0,0,0,0,0,0,0,normal,1.0993150684931507,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,28,4,996000,0,0,0,0,0,0,1,normal,0.6247960848287113,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,29,1,398000,0,0,0,0,0,0,0,normal,-0.6004016064257028,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,30,2,361000,0,0,0,0,0,0,0,normal,-0.09296482412060302,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,31,3,568000,0,0,0,0,0,0,0,normal,0.5734072022160664,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,32,4,297000,0,0,0,0,0,0,1,normal,-0.477112676056338,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,33,1,481000,0,0,0,0,0,0,0,normal,0.6195286195286195,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,34,2,692000,0,0,0,0,0,0,0,normal,0.4386694386694387,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,35,3,401000,0,0,0,0,0,0,0,normal,-0.42052023121387283,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,36,4,795000,0,0,0,0,0,0,1,normal,0.9825436408977556,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,37,1,496000,0,0,0,0,0,0,0,normal,-0.37610062893081764,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,38,2,173000,0,0,0,0,0,0,0,normal,-0.6512096774193549,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,39,3,225000,0,0,0,0,0,0,0,normal,0.30057803468208094,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,40,4,595000,0,0,0,0,0,0,1,normal,1.6444444444444444,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,41,1,597000,0,0,0,0,0,0,0,normal,0.0033613445378151263,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,42,2,700000,0,0,0,0,0,0,0,normal,0.17252931323283083,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,43,3,778000,0,0,0,0,0,0,0,normal,0.11142857142857143,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,44,4,1452000,0,0,0,0,0,0,1,normal,0.8663239074550129,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,45,1,1367000,0,0,0,1,0,0,0,harbolnas,-0.05853994490358127,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,46,2,599000,0,0,0,1,0,0,0,harbolnas,-0.5618141916605706,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,47,3,182000,0,0,0,0,0,0,0,normal,-0.6961602671118531,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,48,4,343000,0,0,0,0,0,0,1,normal,0.8846153846153846,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,49,1,631000,0,0,0,0,1,0,0,yearend,0.8396501457725948,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,50,2,1218000,0,0,0,0,1,0,0,yearend,0.93026941362916,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,51,3,2237000,0,0,0,0,1,0,0,yearend,0.8366174055829229,synthetic
SYN_0035,jualan_online,jawa_tengah,junior,Shopee,52,4,842000,0,0,0,0,1,0,1,yearend,-0.6236030397854269,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,1,1,1696000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,2,2,592000,0,0,0,0,0,1,0,jan_feb,-0.6509433962264151,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,3,3,516000,0,0,0,0,0,1,0,jan_feb,-0.12837837837837837,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,4,4,2146000,0,0,0,0,0,1,1,jan_feb,3.1589147286821704,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,5,1,1741000,0,0,0,0,0,1,0,jan_feb,-0.18872320596458528,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,6,2,1014000,0,0,0,0,0,1,0,jan_feb,-0.41757610568638714,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,7,3,823000,0,0,0,0,0,0,0,normal,-0.1883629191321499,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,8,4,1234000,0,0,0,0,0,0,1,normal,0.4993924665856622,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,9,1,727000,0,0,0,0,0,0,0,normal,-0.41085899513776336,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,10,2,781000,1,0,0,0,0,0,0,ramadan,0.07427785419532325,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,11,3,892000,1,0,0,0,0,0,0,ramadan,0.14212548015364918,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,12,4,2002000,1,0,0,0,0,0,1,ramadan,1.2443946188340806,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,13,1,1200000,1,0,0,0,0,0,0,ramadan,-0.4005994005994006,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,14,2,397000,0,1,0,0,0,0,0,lebaran,-0.6691666666666667,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,15,3,1564000,0,0,1,0,0,0,0,post_lebaran,2.9395465994962215,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,16,4,300000,0,0,1,0,0,0,1,post_lebaran,-0.8081841432225064,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,17,1,694000,0,0,0,0,0,0,0,normal,1.3133333333333332,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,18,2,781000,0,0,0,0,0,0,0,normal,0.12536023054755044,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,19,3,1644000,0,0,0,0,0,0,0,normal,1.1049935979513443,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,20,4,1206000,0,0,0,0,0,0,1,normal,-0.2664233576642336,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,21,1,2561000,0,0,0,0,0,0,0,normal,1.1235489220563848,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,22,2,1391000,0,0,0,0,0,0,0,normal,-0.45685279187817257,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,23,3,3190000,0,0,0,0,0,0,0,normal,1.2933141624730409,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,24,4,2258000,0,0,0,0,0,0,1,normal,-0.2921630094043887,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,25,1,1057000,0,0,0,0,0,0,0,normal,-0.5318866253321524,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,26,2,2861000,0,0,0,0,0,0,0,normal,1.7067171239356669,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,27,3,853000,0,0,0,0,0,0,0,normal,-0.7018524991261796,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,28,4,1617000,0,0,0,0,0,0,1,normal,0.895662368112544,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,29,1,983000,0,0,0,0,0,0,0,normal,-0.39208410636982066,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,30,2,871000,0,0,0,0,0,0,0,normal,-0.11393692777212615,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,31,3,824000,0,0,0,0,0,0,0,normal,-0.0539609644087256,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,32,4,1486000,0,0,0,0,0,0,1,normal,0.8033980582524272,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,33,1,638000,0,0,0,0,0,0,0,normal,-0.5706594885598923,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,34,2,781000,0,0,0,0,0,0,0,normal,0.22413793103448276,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,35,3,439000,0,0,0,0,0,0,0,normal,-0.4379001280409731,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,36,4,1033000,0,0,0,0,0,0,1,normal,1.3530751708428246,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,37,1,2165000,0,0,0,0,0,0,0,normal,1.095837366892546,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,38,2,1952000,0,0,0,0,0,0,0,normal,-0.09838337182448037,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,39,3,1125000,0,0,0,0,0,0,0,normal,-0.42366803278688525,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,40,4,2853000,0,0,0,0,0,0,1,normal,1.536,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,41,1,1931000,0,0,0,0,0,0,0,normal,-0.3231685944619699,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,42,2,1177000,0,0,0,0,0,0,0,normal,-0.39047125841532887,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,43,3,1988000,0,0,0,0,0,0,0,normal,0.6890399320305862,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,44,4,1408000,0,0,0,0,0,0,1,normal,-0.2917505030181087,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,45,1,1146000,0,0,0,1,0,0,0,harbolnas,-0.18607954545454544,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,46,2,1876000,0,0,0,1,0,0,0,harbolnas,0.6369982547993019,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,47,3,1508000,0,0,0,0,0,0,0,normal,-0.19616204690831557,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,48,4,662000,0,0,0,0,0,0,1,normal,-0.5610079575596817,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,49,1,555000,0,0,0,0,1,0,0,yearend,-0.16163141993957703,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,50,2,1470000,0,0,0,0,1,0,0,yearend,1.6486486486486487,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,51,3,626000,0,0,0,0,1,0,0,yearend,-0.5741496598639456,synthetic
SYN_0036,freelancer_it,jabodetabek,mid,Fiverr,52,4,1634000,0,0,0,0,1,0,1,yearend,1.610223642172524,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,1,1,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,2,2,304000,0,0,0,0,0,1,0,jan_feb,0.216,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,3,3,329000,0,0,0,0,0,1,0,jan_feb,0.08223684210526316,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,4,4,409000,0,0,0,0,0,1,1,jan_feb,0.24316109422492402,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,5,1,250000,0,0,0,0,0,1,0,jan_feb,-0.38875305623471884,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,6,2,401000,0,0,0,0,0,1,0,jan_feb,0.604,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,7,3,315000,0,0,0,0,0,0,0,normal,-0.2144638403990025,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,8,4,472000,0,0,0,0,0,0,1,normal,0.4984126984126984,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,9,1,259000,0,0,0,0,0,0,0,normal,-0.451271186440678,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,10,2,374000,1,0,0,0,0,0,0,ramadan,0.444015444015444,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,11,3,622000,1,0,0,0,0,0,0,ramadan,0.6631016042780749,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,12,4,558000,1,0,0,0,0,0,1,ramadan,-0.10289389067524116,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,13,1,727000,1,0,0,0,0,0,0,ramadan,0.30286738351254483,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,14,2,281000,0,1,0,0,0,0,0,lebaran,-0.6134800550206327,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,15,3,447000,0,0,1,0,0,0,0,post_lebaran,0.5907473309608541,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,16,4,436000,0,0,1,0,0,0,1,post_lebaran,-0.024608501118568233,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,17,1,411000,0,0,0,0,0,0,0,normal,-0.05733944954128441,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,18,2,279000,0,0,0,0,0,0,0,normal,-0.32116788321167883,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,19,3,263000,0,0,0,0,0,0,0,normal,-0.05734767025089606,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,20,4,269000,0,0,0,0,0,0,1,normal,0.022813688212927757,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,21,1,286000,0,0,0,0,0,0,0,normal,0.06319702602230483,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,22,2,275000,0,0,0,0,0,0,0,normal,-0.038461538461538464,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,23,3,420000,0,0,0,0,0,0,0,normal,0.5272727272727272,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,24,4,645000,0,0,0,0,0,0,1,normal,0.5357142857142857,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,25,1,252000,0,0,0,0,0,0,0,normal,-0.6093023255813953,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,26,2,303000,0,0,0,0,0,0,0,normal,0.20238095238095238,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,27,3,250000,0,0,0,0,0,0,0,normal,-0.17491749174917492,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,28,4,437000,0,0,0,0,0,0,1,normal,0.748,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,29,1,265000,0,0,0,0,0,0,0,normal,-0.39359267734553777,synthetic
SYN_0037,ojek_online,jawa_barat_lainnya,junior,Grab,30,2,401000,0,0,0,0,0,0,0,normal,0.5132075471698113,synthetic
