user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,28,4,1249000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,29,1,746000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,30,2,852000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,31,3,1053000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,32,4,792000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,33,1,1280000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,34,2,815000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,35,3,1051000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,36,4,1482000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,37,1,789000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,38,2,608000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,39,3,974000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,40,4,1032000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,41,1,551000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,42,2,1091000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,43,3,1098000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,44,4,1476000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,45,1,746000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,46,2,739000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,47,3,981000,0,0,0,0,0,0,0,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,48,4,1205000,0,0,0,0,0,0,1,normal,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,49,1,1198000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,50,2,1431000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,51,3,1419000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0025,freelancer_it,jabodetabek,junior,Upwork,52,4,1414000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,1,1,1416000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,2,2,1742000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,3,3,2156000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,4,4,2300000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,5,1,893000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,6,2,1825000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,7,3,1977000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,8,4,2186000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,9,1,1489000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,10,2,2259000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,11,3,2321000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,12,4,1324000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,13,1,1433000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,14,2,1539000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,15,3,2331000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,16,4,2318000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,17,1,1467000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,18,2,2096000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,19,3,1824000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,20,4,2147000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,21,1,1665000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,22,2,2051000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,23,3,1791000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,24,4,2465000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,25,1,1651000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,26,2,1502000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,27,3,1884000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,28,4,1793000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,29,1,1685000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,30,2,2136000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,31,3,1530000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,32,4,2337000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,33,1,1423000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,34,2,1926000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,35,3,2190000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,36,4,1353000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,37,1,1337000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,38,2,1735000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,39,3,2004000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,40,4,2128000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,41,1,1659000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,42,2,2542000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,43,3,1482000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,44,4,2642000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,45,1,1568000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,46,2,2043000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,47,3,2623000,0,0,0,0,0,0,0,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,48,4,2465000,0,0,0,0,0,0,1,normal,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,49,1,1964000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,50,2,2633000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,51,3,2508000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0026,freelancer_it,jabodetabek,mid,Projects.co.id,52,4,2066000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,1,1,488000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,2,2,550000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,3,3,635000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,4,4,785000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,5,1,527000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,6,2,605000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,7,3,807000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,8,4,805000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,9,1,772000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,10,2,883000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,11,3,680000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,12,4,1062000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,13,1,779000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,14,2,570000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,15,3,583000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,16,4,617000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,17,1,516000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,18,2,649000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,19,3,613000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,20,4,733000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,21,1,637000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,22,2,788000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,23,3,707000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,24,4,679000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,25,1,628000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,26,2,753000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,27,3,631000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,28,4,772000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,29,1,599000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,30,2,606000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,31,3,727000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,32,4,773000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,33,1,626000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,34,2,598000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,35,3,644000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,36,4,847000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,37,1,573000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,38,2,793000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,39,3,647000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,40,4,804000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,41,1,660000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,42,2,559000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,43,3,544000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,44,4,650000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,45,1,751000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,46,2,685000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,47,3,872000,0,0,0,0,0,0,0,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,48,4,734000,0,0,0,0,0,0,1,normal,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,49,1,732000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,50,2,935000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,51,3,996000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0027,ojek_online,jawa_barat_lainnya,mid,Grab,52,4,1158000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,1,1,1092000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,2,2,1422000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,3,3,1406000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,4,4,1541000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,5,1,1441000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,6,2,1667000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,7,3,1551000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,8,4,2237000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,9,1,1071000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,10,2,1445000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,11,3,1330000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,12,4,1173000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,13,1,1327000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,14,2,1245000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,15,3,2040000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,16,4,2066000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,17,1,1099000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,18,2,1997000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,19,3,1863000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,20,4,1952000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,21,1,1293000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,22,2,1239000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,23,3,1425000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,24,4,2113000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,25,1,1805000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,26,2,1913000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,27,3,1393000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,28,4,1411000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,29,1,1382000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,30,2,1021000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,31,3,1616000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,32,4,1720000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,33,1,1234000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,34,2,1067000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,35,3,1668000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,36,4,1597000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,37,1,1064000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,38,2,723000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,39,3,1520000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,40,4,2330000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,41,1,1750000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,42,2,1374000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,43,3,1362000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,44,4,1916000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,45,1,1105000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,46,2,1579000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,47,3,1738000,0,0,0,0,0,0,0,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,48,4,2157000,0,0,0,0,0,0,1,normal,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,49,1,1456000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,50,2,1587000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,51,3,1414000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0028,freelancer_it,sumatera,mid,Projects.co.id,52,4,1654000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,1,1,801000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,2,2,809000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,3,3,865000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,4,4,1305000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,5,1,1143000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,6,2,710000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,7,3,928000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,8,4,1297000,0,0,0,0,0,0,1,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,9,1,1041000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,10,2,1682000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,11,3,1262000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,12,4,1406000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,13,1,1359000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,14,2,1081000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,15,3,1079000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,16,4,1164000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,17,1,1122000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,18,2,1112000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,19,3,1647000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,20,4,1136000,0,0,0,0,0,0,1,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,21,1,1132000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,22,2,875000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,23,3,933000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,24,4,1191000,0,0,0,0,0,0,1,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,25,1,1319000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,26,2,1187000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,27,3,1033000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,28,4,1428000,0,0,0,0,0,0,1,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,29,1,1027000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,30,2,1033000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,31,3,866000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,32,4,1684000,0,0,0,0,0,0,1,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,33,1,1059000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,34,2,1577000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,35,3,1352000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,36,4,1470000,0,0,0,0,0,0,1,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,37,1,940000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,38,2,910000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,39,3,1111000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,40,4,1067000,0,0,0,0,0,0,1,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,41,1,1140000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,42,2,1467000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,43,3,1102000,0,0,0,0,0,0,0,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,44,4,1565000,0,0,0,0,0,0,1,normal,synthetic
SYN_0029,jualan_online,jabodetabek,mid,Tokopedia,45,1,1340000,0,0,0,1,0,0,0,harbolnas,synthetic
