user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0053,kurir,35,3,950000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,36,4,1173000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,37,1,880000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,38,2,1007000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,39,3,1089000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,40,4,1280000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,41,1,967000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,42,2,1164000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,43,3,1103000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,44,4,1232000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,45,1,838000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,46,2,974000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,47,3,1016000,0,0,0,0,0,0,normal,synthetic
SYN_0053,kurir,48,4,1339000,0,0,0,0,0,1,normal,synthetic
SYN_0053,kurir,49,1,1214000,0,0,0,1,0,0,high_season,synthetic
SYN_0053,kurir,50,2,1274000,0,0,0,1,0,0,high_season,synthetic
SYN_0053,kurir,51,3,1265000,0,0,0,1,0,0,high_season,synthetic
SYN_0053,kurir,52,4,1612000,0,0,0,1,0,1,high_season,synthetic
SYN_0054,kurir,1,1,921000,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,2,2,1125000,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,3,3,820000,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,4,4,1241000,0,0,0,0,1,1,low_season,synthetic
SYN_0054,kurir,5,1,928000,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,6,2,1214000,0,0,0,0,1,0,low_season,synthetic
SYN_0054,kurir,7,3,1229000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,8,4,1578000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,9,1,1159000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,10,2,1499000,1,0,0,0,0,0,high_season,synthetic
SYN_0054,kurir,11,3,1970000,1,0,0,0,0,0,high_season,synthetic
SYN_0054,kurir,12,4,2256000,1,0,0,0,0,1,high_season,synthetic
SYN_0054,kurir,13,1,1735000,1,0,0,0,0,0,high_season,synthetic
SYN_0054,kurir,14,2,2996000,0,1,0,0,0,0,high_season,synthetic
SYN_0054,kurir,15,3,727000,0,0,1,0,0,0,low_season,synthetic
SYN_0054,kurir,16,4,1231000,0,0,1,0,0,1,low_season,synthetic
SYN_0054,kurir,17,1,1116000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,18,2,1305000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,19,3,1267000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,20,4,1470000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,21,1,1088000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,22,2,1309000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,23,3,1103000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,24,4,1628000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,25,1,1103000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,26,2,1146000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,27,3,1222000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,28,4,1696000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,29,1,1091000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,30,2,1313000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,31,3,1191000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,32,4,1629000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,33,1,1214000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,34,2,1479000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,35,3,1253000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,36,4,1617000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,37,1,1155000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,38,2,1418000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,39,3,1192000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,40,4,1627000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,41,1,1126000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,42,2,1265000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,43,3,1283000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,44,4,1561000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,45,1,1133000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,46,2,1296000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,47,3,1449000,0,0,0,0,0,0,normal,synthetic
SYN_0054,kurir,48,4,1659000,0,0,0,0,0,1,normal,synthetic
SYN_0054,kurir,49,1,1603000,0,0,0,1,0,0,high_season,synthetic
SYN_0054,kurir,50,2,1588000,0,0,0,1,0,0,high_season,synthetic
SYN_0054,kurir,51,3,1525000,0,0,0,1,0,0,high_season,synthetic
SYN_0054,kurir,52,4,2152000,0,0,0,1,0,1,high_season,synthetic
SYN_0055,ojek_online,1,1,1105000,0,0,0,0,1,0,low_season,synthetic
SYN_0055,ojek_online,2,2,966000,0,0,0,0,1,0,low_season,synthetic
SYN_0055,ojek_online,3,3,942000,0,0,0,0,1,0,low_season,synthetic
SYN_0055,ojek_online,4,4,1304000,0,0,0,0,1,1,low_season,synthetic
SYN_0055,ojek_online,5,1,901000,0,0,0,0,1,0,low_season,synthetic
SYN_0055,ojek_online,6,2,999000,0,0,0,0,1,0,low_season,synthetic
SYN_0055,ojek_online,7,3,1113000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,8,4,1471000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,9,1,1014000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,10,2,1646000,1,0,0,0,0,0,high_season,synthetic
SYN_0055,ojek_online,11,3,1939000,1,0,0,0,0,0,high_season,synthetic
SYN_0055,ojek_online,12,4,2238000,1,0,0,0,0,1,high_season,synthetic
SYN_0055,ojek_online,13,1,1780000,1,0,0,0,0,0,high_season,synthetic
SYN_0055,ojek_online,14,2,1846000,0,1,0,0,0,0,high_season,synthetic
SYN_0055,ojek_online,15,3,907000,0,0,1,0,0,0,low_season,synthetic
SYN_0055,ojek_online,16,4,1340000,0,0,1,0,0,1,low_season,synthetic
SYN_0055,ojek_online,17,1,1116000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,18,2,1413000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,19,3,1412000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,20,4,1703000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,21,1,1186000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,22,2,1376000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,23,3,1395000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,24,4,1663000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,25,1,1019000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,26,2,1047000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,27,3,1069000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,28,4,1506000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,29,1,1242000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,30,2,1134000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,31,3,1428000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,32,4,1465000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,33,1,1100000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,34,2,1173000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,35,3,1021000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,36,4,1593000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,37,1,1388000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,38,2,1285000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,39,3,1026000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,40,4,1688000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,41,1,953000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,42,2,1119000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,43,3,1259000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,44,4,1574000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,45,1,1033000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,46,2,1254000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,47,3,1398000,0,0,0,0,0,0,normal,synthetic
SYN_0055,ojek_online,48,4,1701000,0,0,0,0,0,1,normal,synthetic
SYN_0055,ojek_online,49,1,1726000,0,0,0,1,0,0,high_season,synthetic
SYN_0055,ojek_online,50,2,2042000,0,0,0,1,0,0,high_season,synthetic
SYN_0055,ojek_online,51,3,1835000,0,0,0,1,0,0,high_season,synthetic
SYN_0055,ojek_online,52,4,1970000,0,0,0,1,0,1,high_season,synthetic
SYN_0056,kurir,1,1,958000,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,2,2,1085000,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,3,3,969000,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,4,4,1566000,0,0,0,0,1,1,low_season,synthetic
SYN_0056,kurir,5,1,1098000,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,6,2,1133000,0,0,0,0,1,0,low_season,synthetic
SYN_0056,kurir,7,3,1274000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,8,4,1491000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,9,1,1044000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,10,2,1849000,1,0,0,0,0,0,high_season,synthetic
SYN_0056,kurir,11,3,1878000,1,0,0,0,0,0,high_season,synthetic
SYN_0056,kurir,12,4,1963000,1,0,0,0,0,1,high_season,synthetic
SYN_0056,kurir,13,1,1701000,1,0,0,0,0,0,high_season,synthetic
SYN_0056,kurir,14,2,2186000,0,1,0,0,0,0,high_season,synthetic
SYN_0056,kurir,15,3,738000,0,0,1,0,0,0,low_season,synthetic
SYN_0056,kurir,16,4,983000,0,0,1,0,0,1,low_season,synthetic
SYN_0056,kurir,17,1,1098000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,18,2,1477000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,19,3,1328000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,20,4,1341000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,21,1,1188000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,22,2,1094000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,23,3,1387000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,24,4,1457000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,25,1,1130000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,26,2,1414000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,27,3,1123000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,28,4,1333000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,29,1,1081000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,30,2,1382000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,31,3,1097000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,32,4,1141000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,33,1,1094000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,34,2,1328000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,35,3,1400000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,36,4,1458000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,37,1,1098000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,38,2,1395000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,39,3,1058000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,40,4,1468000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,41,1,1159000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,42,2,1316000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,43,3,1209000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,44,4,1524000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,45,1,890000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,46,2,1193000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,47,3,1317000,0,0,0,0,0,0,normal,synthetic
SYN_0056,kurir,48,4,1388000,0,0,0,0,0,1,normal,synthetic
SYN_0056,kurir,49,1,1489000,0,0,0,1,0,0,high_season,synthetic
SYN_0056,kurir,50,2,1711000,0,0,0,1,0,0,high_season,synthetic
SYN_0056,kurir,51,3,1597000,0,0,0,1,0,0,high_season,synthetic
SYN_0056,kurir,52,4,2005000,0,0,0,1,0,1,high_season,synthetic
SYN_0057,kurir,1,1,808000,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,2,2,991000,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,3,3,1017000,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,4,4,1148000,0,0,0,0,1,1,low_season,synthetic
SYN_0057,kurir,5,1,829000,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,6,2,788000,0,0,0,0,1,0,low_season,synthetic
SYN_0057,kurir,7,3,1263000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,8,4,1426000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,9,1,1072000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,10,2,1436000,1,0,0,0,0,0,high_season,synthetic
SYN_0057,kurir,11,3,1866000,1,0,0,0,0,0,high_season,synthetic
SYN_0057,kurir,12,4,1915000,1,0,0,0,0,1,high_season,synthetic
SYN_0057,kurir,13,1,1460000,1,0,0,0,0,0,high_season,synthetic
SYN_0057,kurir,14,2,1820000,0,1,0,0,0,0,high_season,synthetic
SYN_0057,kurir,15,3,677000,0,0,1,0,0,0,low_season,synthetic
SYN_0057,kurir,16,4,1062000,0,0,1,0,0,1,low_season,synthetic
SYN_0057,kurir,17,1,1150000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,18,2,1131000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,19,3,1079000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,20,4,1332000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,21,1,1001000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,22,2,1027000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,23,3,1118000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,24,4,1396000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,25,1,1126000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,26,2,1149000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,27,3,989000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,28,4,1420000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,29,1,1010000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,30,2,1286000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,31,3,1292000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,32,4,1555000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,33,1,982000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,34,2,1349000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,35,3,1183000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,36,4,1574000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,37,1,987000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,38,2,1118000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,39,3,1175000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,40,4,1396000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,41,1,1147000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,42,2,1124000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,43,3,1265000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,44,4,1466000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,45,1,1014000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,46,2,1214000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,47,3,1100000,0,0,0,0,0,0,normal,synthetic
SYN_0057,kurir,48,4,1662000,0,0,0,0,0,1,normal,synthetic
SYN_0057,kurir,49,1,1028000,0,0,0,1,0,0,high_season,synthetic
SYN_0057,kurir,50,2,1580000,0,0,0,1,0,0,high_season,synthetic
SYN_0057,kurir,51,3,1260000,0,0,0,1,0,0,high_season,synthetic
SYN_0057,kurir,52,4,1755000,0,0,0,1,0,1,high_season,synthetic
SYN_0058,ojek_online,1,1,826000,0,0,0,0,1,0,low_season,synthetic
SYN_0058,ojek_online,2,2,971000,0,0,0,0,1,0,low_season,synthetic
SYN_0058,ojek_online,3,3,838000,0,0,0,0,1,0,low_season,synthetic
SYN_0058,ojek_online,4,4,1272000,0,0,0,0,1,1,low_season,synthetic
SYN_0058,ojek_online,5,1,932000,0,0,0,0,1,0,low_season,synthetic
SYN_0058,ojek_online,6,2,988000,0,0,0,0,1,0,low_season,synthetic
SYN_0058,ojek_online,7,3,1075000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,8,4,1394000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,9,1,904000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,10,2,1734000,1,0,0,0,0,0,high_season,synthetic
SYN_0058,ojek_online,11,3,1874000,1,0,0,0,0,0,high_season,synthetic
SYN_0058,ojek_online,12,4,2126000,1,0,0,0,0,1,high_season,synthetic
SYN_0058,ojek_online,13,1,1308000,1,0,0,0,0,0,high_season,synthetic
SYN_0058,ojek_online,14,2,1987000,0,1,0,0,0,0,high_season,synthetic
SYN_0058,ojek_online,15,3,653000,0,0,1,0,0,0,low_season,synthetic
SYN_0058,ojek_online,16,4,975000,0,0,1,0,0,1,low_season,synthetic
SYN_0058,ojek_online,17,1,1032000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,18,2,863000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,19,3,949000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,20,4,1268000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,21,1,949000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,22,2,943000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,23,3,1139000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,24,4,1346000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,25,1,961000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,26,2,999000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,27,3,1219000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,28,4,1552000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,29,1,929000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,30,2,1016000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,31,3,1151000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,32,4,1257000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,33,1,967000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,34,2,1182000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,35,3,858000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,36,4,1503000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,37,1,990000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,38,2,1041000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,39,3,1080000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,40,4,1304000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,41,1,792000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,42,2,1274000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,43,3,1096000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,44,4,1374000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,45,1,1087000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,46,2,966000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,47,3,1149000,0,0,0,0,0,0,normal,synthetic
SYN_0058,ojek_online,48,4,1270000,0,0,0,0,0,1,normal,synthetic
SYN_0058,ojek_online,49,1,1398000,0,0,0,1,0,0,high_season,synthetic
SYN_0058,ojek_online,50,2,1081000,0,0,0,1,0,0,high_season,synthetic
SYN_0058,ojek_online,51,3,1403000,0,0,0,1,0,0,high_season,synthetic
SYN_0058,ojek_online,52,4,1587000,0,0,0,1,0,1,high_season,synthetic
SYN_0059,content_creator,1,1,21012000,0,0,0,0,1,0,low_season,synthetic
SYN_0059,content_creator,2,2,23274000,0,0,0,0,1,0,low_season,synthetic
SYN_0059,content_creator,3,3,18822000,0,0,0,0,1,0,low_season,synthetic
SYN_0059,content_creator,4,4,16105000,0,0,0,0,1,1,low_season,synthetic
SYN_0059,content_creator,5,1,16732000,0,0,0,0,1,0,low_season,synthetic
SYN_0059,content_creator,6,2,23431000,0,0,0,0,1,0,low_season,synthetic
SYN_0059,content_creator,7,3,21142000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,8,4,29426000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,9,1,19496000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,10,2,23236000,1,0,0,0,0,0,high_season,synthetic
SYN_0059,content_creator,11,3,31295000,1,0,0,0,0,0,high_season,synthetic
SYN_0059,content_creator,12,4,47932000,1,0,0,0,0,1,high_season,synthetic
SYN_0059,content_creator,13,1,18384000,1,0,0,0,0,0,high_season,synthetic
SYN_0059,content_creator,14,2,44949000,0,1,0,0,0,0,high_season,synthetic
SYN_0059,content_creator,15,3,13527000,0,0,1,0,0,0,low_season,synthetic
SYN_0059,content_creator,16,4,22899000,0,0,1,0,0,1,low_season,synthetic
SYN_0059,content_creator,17,1,24956000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,18,2,23810000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,19,3,23820000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,20,4,25205000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,21,1,16757000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,22,2,32080000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,23,3,20744000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,24,4,37805000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,25,1,18692000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,26,2,26893000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,27,3,19538000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,28,4,32262000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,29,1,20817000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,30,2,23188000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,31,3,27268000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,32,4,26994000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,33,1,16429000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,34,2,27937000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,35,3,19502000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,36,4,32225000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,37,1,25986000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,38,2,22910000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,39,3,29799000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,40,4,32041000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,41,1,19343000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,42,2,30768000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,43,3,19521000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,44,4,27485000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,45,1,21292000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,46,2,27247000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,47,3,29503000,0,0,0,0,0,0,normal,synthetic
SYN_0059,content_creator,48,4,35072000,0,0,0,0,0,1,normal,synthetic
SYN_0059,content_creator,49,1,29905000,0,0,0,1,0,0,high_season,synthetic
SYN_0059,content_creator,50,2,30330000,0,0,0,1,0,0,high_season,synthetic
SYN_0059,content_creator,51,3,21443000,0,0,0,1,0,0,high_season,synthetic
SYN_0059,content_creator,52,4,29263000,0,0,0,1,0,1,high_season,synthetic
SYN_0060,kurir,1,1,1177000,0,0,0,0,1,0,low_season,synthetic
SYN_0060,kurir,2,2,1027000,0,0,0,0,1,0,low_season,synthetic
SYN_0060,kurir,3,3,1190000,0,0,0,0,1,0,low_season,synthetic
SYN_0060,kurir,4,4,1534000,0,0,0,0,1,1,low_season,synthetic
SYN_0060,kurir,5,1,1126000,0,0,0,0,1,0,low_season,synthetic
SYN_0060,kurir,6,2,1277000,0,0,0,0,1,0,low_season,synthetic
SYN_0060,kurir,7,3,1476000,0,0,0,0,0,0,normal,synthetic
SYN_0060,kurir,8,4,1933000,0,0,0,0,0,1,normal,synthetic
SYN_0060,kurir,9,1,1194000,0,0,0,0,0,0,normal,synthetic
SYN_0060,kurir,10,2,1974000,1,0,0,0,0,0,high_season,synthetic
SYN_0060,kurir,11,3,1956000,1,0,0,0,0,0,high_season,synthetic
SYN_0060,kurir,12,4,2703000,1,0,0,0,0,1,high_season,synthetic
SYN_0060,kurir,13,1,2039000,1,0,0,0,0,0,high_season,synthetic
SYN_0060,kurir,14,2,2634000,0,1,0,0,0,0,high_season,synthetic
SYN_0060,kurir,15,3,1119000,0,0,1,0,0,0,low_season,synthetic
SYN_0060,kurir,16,4,1090000,0,0,1,0,0,1,low_season,synthetic
SYN_0060,kurir,17,1,1494000,0,0,0,0,0,0,normal,synthetic
SYN_0060,kurir,18,2,1642000,0,0,0,0,0,0,normal,synthetic
