user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,12,4,ramadan,295000,-0.24358974358974358,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,13,1,ramadan,1067000,2.616949152542373,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,14,2,lebaran,200000,-0.8125585754451734,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,15,3,lebaran,406000,1.03,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,16,4,normal,657000,0.6182266009852216,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,17,1,normal,1014000,0.54337899543379,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,18,2,normal,1486000,0.46548323471400394,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,19,3,normal,2584000,0.7388963660834454,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,20,4,normal,2516000,-0.02631578947368421,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,21,1,normal,986000,-0.6081081081081081,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,22,2,normal,639000,-0.35192697768762676,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,23,3,normal,306000,-0.5211267605633803,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,24,4,normal,269000,-0.12091503267973856,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,25,1,normal,518000,0.9256505576208178,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,26,2,normal,263000,-0.4922779922779923,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,27,3,normal,635000,1.414448669201521,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,28,4,normal,649000,0.02204724409448819,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,29,1,normal,200000,-0.6918335901386748,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,30,2,normal,591000,1.955,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,31,3,normal,2822000,3.774957698815567,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,32,4,normal,716000,-0.7462792345854005,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,33,1,normal,318000,-0.5558659217877095,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,34,2,normal,288000,-0.09433962264150944,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,35,3,normal,1182000,3.1041666666666665,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,36,4,normal,1035000,-0.12436548223350254,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,37,1,normal,200000,-0.8067632850241546,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,38,2,normal,1200000,5.0,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,39,3,normal,1110000,-0.075,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,40,4,normal,865000,-0.22072072072072071,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,41,1,normal,300000,-0.653179190751445,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,42,2,normal,960000,2.2,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,43,3,normal,1603000,0.6697916666666667,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,44,4,normal,332000,-0.7928883343730505,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,45,1,harbolnas,780000,1.3493975903614457,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,46,2,harbolnas,3906000,4.007692307692308,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,47,3,normal,723000,-0.814900153609831,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,48,4,normal,240000,-0.6680497925311203,1,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,49,1,yearend,200000,-0.16666666666666666,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,50,2,yearend,815000,3.075,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,51,3,yearend,537000,-0.3411042944785276,0,synthetic
SYN_0091,freelancer_desain,lainnya,junior,Fiverr,52,4,yearend,1892000,2.5232774674115457,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,1,1,low_season,509000,0.0,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,2,2,low_season,1600000,2.143418467583497,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,3,3,low_season,1945000,0.215625,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,4,4,low_season,879000,-0.5480719794344473,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,5,1,low_season,911000,0.03640500568828214,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,6,2,low_season,516000,-0.433589462129528,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,7,3,normal,374000,-0.2751937984496124,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,8,4,normal,1560000,3.171122994652406,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,9,1,normal,2160000,0.38461538461538464,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,10,2,ramadan,275000,-0.8726851851851852,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,11,3,ramadan,376000,0.36727272727272725,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,12,4,ramadan,311000,-0.17287234042553193,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,13,1,ramadan,2160000,5.0,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,14,2,lebaran,975000,-0.5486111111111112,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,15,3,lebaran,463000,-0.5251282051282051,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,16,4,normal,430000,-0.07127429805615551,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,17,1,normal,440000,0.023255813953488372,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,18,2,normal,1154000,1.6227272727272728,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,19,3,normal,1004000,-0.12998266897746968,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,20,4,normal,1267000,0.26195219123505975,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,21,1,normal,730000,-0.4238358326756117,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,22,2,normal,995000,0.363013698630137,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,23,3,normal,1120000,0.12562814070351758,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,24,4,normal,1211000,0.08125,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,25,1,normal,1015000,-0.16184971098265896,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,26,2,normal,1799000,0.7724137931034483,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,27,3,normal,1743000,-0.0311284046692607,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,28,4,normal,732000,-0.5800344234079173,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,29,1,normal,1563000,1.1352459016393444,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,30,2,normal,2149000,0.37492002559181065,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,31,3,normal,2160000,0.005118659841786877,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,32,4,normal,1687000,-0.21898148148148147,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,33,1,normal,528000,-0.6870183758150563,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,34,2,normal,779000,0.4753787878787879,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,35,3,normal,604000,-0.2246469833119384,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,36,4,normal,628000,0.039735099337748346,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,37,1,normal,782000,0.24522292993630573,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,38,2,normal,373000,-0.5230179028132992,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,39,3,normal,250000,-0.3297587131367292,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,40,4,normal,260000,0.04,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,41,1,normal,250000,-0.038461538461538464,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,42,2,normal,481000,0.924,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,43,3,normal,2160000,3.4906444906444904,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,44,4,normal,1201000,-0.4439814814814815,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,45,1,harbolnas,281000,-0.7660283097418817,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,46,2,harbolnas,1774000,5.0,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,47,3,normal,349000,-0.8032694475760992,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,48,4,normal,451000,0.2922636103151863,1,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,49,1,yearend,600000,0.3303769401330377,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,50,2,yearend,437000,-0.27166666666666667,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,51,3,yearend,687000,0.5720823798627003,0,synthetic
SYN_0092,ojek_online,jabodetabek,senior,Grab,52,4,yearend,1243000,0.8093158660844251,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,1,1,low_season,1983000,0.0,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,2,2,low_season,250000,-0.8739283913262733,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,3,3,low_season,422000,0.688,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,4,4,low_season,403000,-0.045023696682464455,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,5,1,low_season,529000,0.31265508684863524,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,6,2,low_season,2160000,3.0831758034026464,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,7,3,normal,2160000,0.0,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,8,4,normal,807000,-0.6263888888888889,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,9,1,normal,483000,-0.40148698884758366,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,10,2,ramadan,306000,-0.36645962732919257,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,11,3,ramadan,617000,1.0163398692810457,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,12,4,ramadan,427000,-0.3079416531604538,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,13,1,ramadan,867000,1.0304449648711944,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,14,2,lebaran,250000,-0.7116493656286044,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,15,3,lebaran,250000,0.0,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,16,4,normal,940000,2.76,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,17,1,normal,841000,-0.10531914893617021,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,18,2,normal,354000,-0.5790725326991677,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,19,3,normal,903000,1.5508474576271187,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,20,4,normal,2160000,1.3920265780730896,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,21,1,normal,2160000,0.0,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,22,2,normal,431000,-0.8004629629629629,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,23,3,normal,250000,-0.419953596287703,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,24,4,normal,348000,0.392,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,25,1,normal,570000,0.6379310344827587,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,26,2,normal,304000,-0.4666666666666667,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,27,3,normal,368000,0.21052631578947367,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,28,4,normal,2004000,4.445652173913044,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,29,1,normal,823000,-0.5893213572854291,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,30,2,normal,514000,-0.3754556500607533,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,31,3,normal,619000,0.20428015564202334,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,32,4,normal,370000,-0.40226171243941844,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,33,1,normal,2160000,4.837837837837838,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,34,2,normal,549000,-0.7458333333333333,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,35,3,normal,1087000,0.9799635701275046,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,36,4,normal,381000,-0.6494940202391905,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,37,1,normal,828000,1.1732283464566928,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,38,2,normal,529000,-0.3611111111111111,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,39,3,normal,290000,-0.45179584120982985,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,40,4,normal,486000,0.6758620689655173,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,41,1,normal,250000,-0.48559670781893005,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,42,2,normal,424000,0.696,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,43,3,normal,250000,-0.41037735849056606,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,44,4,normal,729000,1.916,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,45,1,harbolnas,1335000,0.831275720164609,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,46,2,harbolnas,424000,-0.6823970037453183,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,47,3,normal,462000,0.08962264150943396,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,48,4,normal,693000,0.5,1,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,49,1,yearend,2160000,2.116883116883117,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,50,2,yearend,593000,-0.725462962962963,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,51,3,yearend,808000,0.3625632377740304,0,synthetic
SYN_0093,ojek_online,jabodetabek,mid,Gojek,52,4,yearend,389000,-0.5185643564356436,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,1,1,low_season,252000,0.0,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,2,2,low_season,311000,0.23412698412698413,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,3,3,low_season,261000,-0.1607717041800643,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,4,4,low_season,318000,0.21839080459770116,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,5,1,low_season,883000,1.7767295597484276,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,6,2,low_season,342000,-0.6126840317100792,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,7,3,normal,319000,-0.06725146198830409,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,8,4,normal,1201000,2.7648902821316614,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,9,1,normal,250000,-0.7918401332223147,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,10,2,ramadan,867000,2.468,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,11,3,ramadan,434000,-0.4994232987312572,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,12,4,ramadan,428000,-0.013824884792626729,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,13,1,ramadan,250000,-0.4158878504672897,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,14,2,lebaran,250000,0.0,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,16,4,normal,1871000,5.0,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,17,1,normal,1091000,-0.4168893639764832,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,18,2,normal,1318000,0.2080659945004583,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,19,3,normal,250000,-0.8103186646433991,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,20,4,normal,250000,0.0,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,21,1,normal,486000,0.944,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,22,2,normal,367000,-0.2448559670781893,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,23,3,normal,588000,0.6021798365122616,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,24,4,normal,250000,-0.5748299319727891,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,25,1,normal,430000,0.72,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,26,2,normal,520000,0.20930232558139536,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,27,3,normal,444000,-0.14615384615384616,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,28,4,normal,2160000,3.864864864864865,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,29,1,normal,1087000,-0.49675925925925923,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,30,2,normal,556000,-0.48850045998160074,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,31,3,normal,250000,-0.5503597122302158,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,32,4,normal,310000,0.24,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,33,1,normal,439000,0.4161290322580645,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,34,2,normal,432000,-0.015945330296127564,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,35,3,normal,496000,0.14814814814814814,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,36,4,normal,250000,-0.4959677419354839,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,37,1,normal,250000,0.0,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,38,2,normal,623000,1.492,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,39,3,normal,288000,-0.5377207062600321,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,40,4,normal,449000,0.5590277777777778,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,41,1,normal,303000,-0.32516703786191536,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,42,2,normal,328000,0.08250825082508251,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,43,3,normal,1408000,3.292682926829268,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,44,4,normal,250000,-0.8224431818181818,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,45,1,harbolnas,1059000,3.236,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,46,2,harbolnas,321000,-0.6968838526912181,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,47,3,normal,535000,0.6666666666666666,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,48,4,normal,250000,-0.5327102803738317,1,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,49,1,yearend,1558000,5.0,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,50,2,yearend,1174000,-0.24646983311938384,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,51,3,yearend,474000,-0.596252129471891,0,synthetic
SYN_0094,ojek_online,jabodetabek,junior,Maxim,52,4,yearend,250000,-0.47257383966244726,1,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,1,1,low_season,602000,0.0,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,2,2,low_season,413000,-0.313953488372093,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,3,3,low_season,1087000,1.631961259079903,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,4,4,low_season,1930000,0.7755289788408464,1,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,5,1,low_season,1698000,-0.12020725388601036,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,6,2,low_season,488000,-0.7126030624263839,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,7,3,normal,718000,0.4713114754098361,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,8,4,normal,338000,-0.5292479108635098,1,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,9,1,normal,373000,0.10355029585798817,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,10,2,ramadan,513000,0.3753351206434316,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,11,3,ramadan,703000,0.37037037037037035,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,12,4,ramadan,4215000,4.995732574679943,1,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,13,1,ramadan,643000,-0.8474495848161329,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,14,2,lebaran,274000,-0.5738724727838258,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,15,3,lebaran,1342000,3.897810218978102,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,16,4,normal,524000,-0.6095380029806259,1,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,17,1,normal,401000,-0.23473282442748092,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,18,2,normal,1099000,1.740648379052369,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,19,3,normal,2422000,1.2038216560509554,0,synthetic
SYN_0095,freelancer_desain,sumatera,junior,Fiverr,20,4,normal,2065000,-0.14739884393063585,1,synthetic
