user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0023,ojek_online,jawa_tengah_yogya,26,2,689000,689000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,27,3,791000,791000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,28,4,688000,688000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,29,1,474000,474000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,30,2,616000,616000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,31,3,818000,818000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,32,4,668000,668000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,33,1,662000,662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,34,2,739000,739000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,35,3,595000,595000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,36,4,781000,781000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,37,1,662000,662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,38,2,596000,596000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,39,3,620000,620000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,40,4,686000,686000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,41,1,496000,496000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,42,2,577000,577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,43,3,547000,547000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,44,4,737000,737000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,45,1,563000,563000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,46,2,702000,702000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,47,3,524000,524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,48,4,761000,761000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,49,1,734000,734000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,50,2,580000,580000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,51,3,793000,793000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0023,ojek_online,jawa_tengah_yogya,52,4,1002000,1002000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,1,1,675000,675000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,2,2,620000,620000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,3,3,513000,513000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,4,4,673000,673000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,5,1,571000,571000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,6,2,584000,584000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,7,3,786000,786000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,8,4,692000,692000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,9,1,652000,652000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,10,2,681000,681000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,11,3,913000,913000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,12,4,903000,903000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,13,1,713000,713000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,14,2,859000,859000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,15,3,686000,686000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,16,4,736000,736000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,17,1,508000,508000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,18,2,663000,663000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,19,3,873000,873000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,20,4,850000,850000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,21,1,897000,897000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,22,2,753000,753000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,23,3,742000,742000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,24,4,783000,783000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,25,1,648000,648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,26,2,684000,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,27,3,808000,808000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,28,4,972000,972000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,29,1,543000,543000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,30,2,534000,534000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,31,3,480000,480000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,32,4,905000,905000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,33,1,507000,507000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,34,2,430000,430000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,35,3,767000,767000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,36,4,1201000,1201000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,37,1,632000,632000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,38,2,809000,809000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,39,3,727000,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,40,4,815000,815000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,41,1,737000,737000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,42,2,666000,666000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,43,3,751000,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,44,4,877000,877000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,45,1,835000,835000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,46,2,1242000,1242000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,47,3,694000,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,48,4,716000,716000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,49,1,971000,971000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,50,2,825000,825000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,51,3,1009000,1009000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0024,jualan_online,jawa_timur,52,4,1159000,1159000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,1,1,1289000,1289000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,2,2,1560000,1560000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,3,3,1401000,1401000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,4,4,1475000,1475000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,5,1,858000,858000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,6,2,1009000,1009000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,7,3,1266000,1266000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,8,4,1380000,1380000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,9,1,1143000,1143000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,10,2,1327000,1327000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,11,3,1468000,1468000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,12,4,1531000,1531000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,13,1,1286000,1286000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,14,2,1130000,1130000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,15,3,907000,907000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,16,4,1353000,1353000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,17,1,1152000,1152000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,18,2,1028000,1028000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,19,3,1485000,1485000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,20,4,1977000,1977000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,21,1,1442000,1442000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,22,2,1263000,1263000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,23,3,1700000,1700000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,24,4,1592000,1592000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,25,1,1111000,1111000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,26,2,1169000,1169000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,27,3,1267000,1267000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,28,4,1442000,1442000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,29,1,1219000,1219000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,30,2,1352000,1352000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,31,3,1341000,1341000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,32,4,1672000,1672000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,33,1,1436000,1436000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,34,2,1538000,1538000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,35,3,982000,982000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,36,4,838000,838000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,37,1,1381000,1381000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,38,2,991000,991000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,39,3,1286000,1286000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,40,4,1224000,1224000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,41,1,799000,799000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,42,2,1442000,1442000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,43,3,1523000,1523000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,44,4,1389000,1389000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,45,1,631000,631000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,46,2,1185000,1185000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,47,3,1435000,1435000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,48,4,1138000,1138000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,49,1,1344000,1344000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,50,2,1441000,1441000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,51,3,1628000,1628000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0025,freelancer_it,sumatera,52,4,1742000,1742000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,1,1,484000,484000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,2,2,495000,495000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,3,3,529000,529000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,4,4,587000,587000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,5,1,478000,478000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,6,2,621000,621000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,7,3,550000,550000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,8,4,621000,621000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,9,1,623000,623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,10,2,722000,722000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,11,3,706000,706000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,12,4,948000,948000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,13,1,627000,627000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,14,2,498000,498000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,15,3,563000,563000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,16,4,589000,589000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,17,1,657000,657000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,18,2,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,19,3,666000,666000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,20,4,743000,743000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,21,1,615000,615000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,22,2,697000,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,23,3,627000,627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,24,4,676000,676000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,25,1,574000,574000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,26,2,577000,577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,27,3,736000,736000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,28,4,732000,732000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,29,1,534000,534000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,30,2,623000,623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,31,3,551000,551000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,32,4,662000,662000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,33,1,610000,610000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,34,2,578000,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,35,3,568000,568000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,36,4,758000,758000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,37,1,609000,609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,38,2,652000,652000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,39,3,680000,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,40,4,675000,675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,41,1,483000,483000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,42,2,694000,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,43,3,608000,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,44,4,708000,708000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,45,1,863000,863000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,46,2,901000,901000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,47,3,651000,651000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,48,4,861000,861000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,49,1,651000,651000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,50,2,829000,829000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,51,3,786000,786000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0026,kurir,kalimantan,52,4,926000,926000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,1,1,1426000,1426000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,2,2,1240000,1240000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,3,3,1150000,1150000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,4,4,1272000,1272000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,5,1,772000,772000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,6,2,1819000,1819000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,7,3,1142000,1142000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,8,4,1583000,1583000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,9,1,1195000,1195000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,10,2,1475000,1475000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,11,3,1635000,1635000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,12,4,1905000,1905000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,13,1,1126000,1126000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,14,2,1152000,1152000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,15,3,1573000,1573000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,16,4,1654000,1654000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,17,1,1622000,1622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,18,2,1521000,1521000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,19,3,1614000,1614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,20,4,1846000,1846000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,21,1,1523000,1523000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,22,2,1443000,1443000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,23,3,1093000,1093000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,24,4,1768000,1768000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,25,1,1110000,1110000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,26,2,1265000,1265000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,27,3,1576000,1576000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,28,4,2017000,2017000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,29,1,1263000,1263000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,30,2,1475000,1475000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,31,3,1862000,1862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,32,4,1721000,1721000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,33,1,1847000,1847000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,34,2,1540000,1540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,35,3,974000,974000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,36,4,1873000,1873000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,37,1,1344000,1344000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,38,2,1722000,1722000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,39,3,1598000,1598000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,40,4,1608000,1608000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,41,1,981000,981000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,42,2,1345000,1345000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,43,3,1207000,1207000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,44,4,1477000,1477000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,45,1,1391000,1391000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,46,2,1818000,1818000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,47,3,1527000,1527000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0027,freelancer_it,sumatera,48,4,1294000,1294000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
