user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0057,ojek_online,sumatera,mid,Maxim,41,1,normal,250000,-0.5867768595041323,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,42,2,normal,250000,0.0,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,43,3,normal,355000,0.42,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,44,4,normal,1356000,2.8197183098591547,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,45,1,harbolnas,881000,-0.3502949852507375,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,46,2,harbolnas,486000,-0.44835414301929627,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,47,3,normal,692000,0.42386831275720166,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,48,4,normal,546000,-0.21098265895953758,1,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,49,1,yearend,392000,-0.28205128205128205,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,50,2,yearend,250000,-0.3622448979591837,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,51,3,yearend,800000,2.2,0,synthetic
SYN_0057,ojek_online,sumatera,mid,Maxim,52,4,yearend,250000,-0.6875,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,1,1,low_season,493000,0.0,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,2,2,low_season,366000,-0.25760649087221094,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,3,3,low_season,325000,-0.11202185792349727,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,4,4,low_season,744000,1.2892307692307692,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,5,1,low_season,368000,-0.5053763440860215,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,6,2,low_season,300000,-0.18478260869565216,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,7,3,normal,369000,0.23,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,8,4,normal,566000,0.5338753387533876,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,9,1,normal,380000,-0.3286219081272085,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,10,2,ramadan,333000,-0.12368421052631579,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,11,3,ramadan,342000,0.02702702702702703,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,12,4,ramadan,847000,1.476608187134503,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,13,1,ramadan,632000,-0.2538370720188902,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,14,2,lebaran,357000,-0.435126582278481,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,15,3,lebaran,297000,-0.16806722689075632,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,16,4,normal,431000,0.4511784511784512,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,17,1,normal,653000,0.5150812064965197,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,18,2,normal,485000,-0.2572741194486983,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,19,3,normal,392000,-0.19175257731958764,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,20,4,normal,721000,0.8392857142857143,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,21,1,normal,388000,-0.4618585298196949,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,22,2,normal,338000,-0.12886597938144329,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,23,3,normal,384000,0.13609467455621302,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,24,4,normal,507000,0.3203125,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,25,1,normal,451000,-0.11045364891518737,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,26,2,normal,838000,0.8580931263858093,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,27,3,normal,640000,-0.23627684964200477,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,28,4,normal,303000,-0.5265625,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,29,1,normal,365000,0.20462046204620463,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,30,2,normal,401000,0.09863013698630137,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,31,3,normal,419000,0.04488778054862843,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,32,4,normal,569000,0.35799522673031026,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,33,1,normal,434000,-0.23725834797891038,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,34,2,normal,421000,-0.029953917050691243,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,35,3,normal,512000,0.2161520190023753,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,36,4,normal,487000,-0.048828125,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,37,1,normal,303000,-0.37782340862423,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,38,2,normal,938000,2.0957095709570956,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,39,3,normal,484000,-0.4840085287846482,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,40,4,normal,580000,0.19834710743801653,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,41,1,normal,277000,-0.5224137931034483,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,42,2,normal,363000,0.3104693140794224,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,43,3,normal,295000,-0.18732782369146006,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,44,4,normal,392000,0.3288135593220339,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,45,1,harbolnas,770000,0.9642857142857143,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,46,2,harbolnas,803000,0.04285714285714286,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,47,3,normal,562000,-0.3001245330012453,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,48,4,normal,346000,-0.38434163701067614,1,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,49,1,yearend,745000,1.153179190751445,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,50,2,yearend,416000,-0.44161073825503355,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,51,3,yearend,749000,0.8004807692307693,0,synthetic
SYN_0058,jualan_online,sumatera,junior,Shopee,52,4,yearend,1041000,0.38985313751668893,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,1,1,low_season,1168000,0.0,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,2,2,low_season,579000,-0.5042808219178082,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,3,3,low_season,756000,0.30569948186528495,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,4,4,low_season,702000,-0.07142857142857142,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,5,1,low_season,713000,0.01566951566951567,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,6,2,low_season,658000,-0.07713884992987377,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,7,3,normal,250000,-0.6200607902735562,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,8,4,normal,1138000,3.552,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,9,1,normal,881000,-0.22583479789103691,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,10,2,ramadan,770000,-0.12599318955732122,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,11,3,ramadan,651000,-0.15454545454545454,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,12,4,ramadan,1215000,0.8663594470046083,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,13,1,ramadan,612000,-0.4962962962962963,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,14,2,lebaran,250000,-0.5915032679738562,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,15,3,lebaran,339000,0.356,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,16,4,normal,1158000,2.415929203539823,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,17,1,normal,829000,-0.28411053540587217,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,18,2,normal,443000,-0.46562123039806996,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,19,3,normal,686000,0.5485327313769752,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,20,4,normal,400000,-0.41690962099125367,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,21,1,normal,318000,-0.205,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,22,2,normal,363000,0.14150943396226415,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,23,3,normal,971000,1.674931129476584,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,24,4,normal,886000,-0.08753861997940268,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,25,1,normal,636000,-0.28216704288939054,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,26,2,normal,2160000,2.3962264150943398,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,27,3,normal,1703000,-0.21157407407407408,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,28,4,normal,1714000,0.0064591896652965355,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,29,1,normal,896000,-0.47724620770128356,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,30,2,normal,632000,-0.29464285714285715,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,31,3,normal,250000,-0.6044303797468354,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,32,4,normal,973000,2.892,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,33,1,normal,1117000,0.14799588900308325,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,34,2,normal,889000,-0.20411817367949867,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,35,3,normal,823000,-0.07424071991001124,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,36,4,normal,1556000,0.8906439854191981,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,37,1,normal,431000,-0.7230077120822622,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,38,2,normal,457000,0.060324825986078884,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,39,3,normal,341000,-0.2538293216630197,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,40,4,normal,1910000,4.60117302052786,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,41,1,normal,1939000,0.015183246073298429,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,42,2,normal,352000,-0.8184631253223311,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,43,3,normal,250000,-0.2897727272727273,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,44,4,normal,544000,1.176,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,45,1,harbolnas,529000,-0.027573529411764705,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,46,2,harbolnas,336000,-0.3648393194706994,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,47,3,normal,1738000,4.1726190476190474,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,48,4,normal,1704000,-0.019562715765247412,1,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,49,1,yearend,1605000,-0.058098591549295774,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,50,2,yearend,819000,-0.4897196261682243,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,51,3,yearend,1376000,0.6800976800976801,0,synthetic
SYN_0059,ojek_online,jabodetabek,senior,Gojek,52,4,yearend,1081000,-0.21438953488372092,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,1,1,low_season,310000,0.0,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,2,2,low_season,490000,0.5806451612903226,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,3,3,low_season,250000,-0.4897959183673469,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,4,4,low_season,768000,2.072,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,5,1,low_season,533000,-0.3059895833333333,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,6,2,low_season,922000,0.7298311444652908,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,7,3,normal,334000,-0.6377440347071583,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,8,4,normal,260000,-0.2215568862275449,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,9,1,normal,250000,-0.038461538461538464,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,10,2,ramadan,358000,0.432,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,11,3,ramadan,436000,0.21787709497206703,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,12,4,ramadan,413000,-0.052752293577981654,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,13,1,ramadan,250000,-0.3946731234866828,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,14,2,lebaran,250000,0.0,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,15,3,lebaran,250000,0.0,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,16,4,normal,297000,0.188,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,17,1,normal,250000,-0.15824915824915825,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,18,2,normal,769000,2.076,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,19,3,normal,522000,-0.3211963589076723,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,20,4,normal,1135000,1.1743295019157087,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,21,1,normal,444000,-0.6088105726872247,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,22,2,normal,493000,0.11036036036036036,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,23,3,normal,434000,-0.11967545638945233,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,24,4,normal,250000,-0.423963133640553,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,25,1,normal,616000,1.464,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,26,2,normal,458000,-0.2564935064935065,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,27,3,normal,669000,0.4606986899563319,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,28,4,normal,392000,-0.414050822122571,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,29,1,normal,341000,-0.13010204081632654,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,30,2,normal,250000,-0.2668621700879765,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,31,3,normal,651000,1.604,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,32,4,normal,718000,0.10291858678955453,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,33,1,normal,610000,-0.15041782729805014,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,34,2,normal,1085000,0.7786885245901639,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,35,3,normal,1251000,0.15299539170506912,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,36,4,normal,1254000,0.002398081534772182,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,37,1,normal,277000,-0.7791068580542265,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,38,2,normal,250000,-0.09747292418772563,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,39,3,normal,250000,0.0,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,40,4,normal,510000,1.04,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,41,1,normal,467000,-0.08431372549019608,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,42,2,normal,250000,-0.46466809421841543,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,43,3,normal,265000,0.06,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,44,4,normal,250000,-0.05660377358490566,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,45,1,harbolnas,261000,0.044,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,46,2,harbolnas,250000,-0.0421455938697318,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,47,3,normal,330000,0.32,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,48,4,normal,550000,0.6666666666666666,1,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,49,1,yearend,1455000,1.6454545454545455,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,50,2,yearend,1258000,-0.13539518900343642,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,51,3,yearend,563000,-0.5524642289348172,0,synthetic
SYN_0060,ojek_online,jabodetabek,junior,Gojek,52,4,yearend,952000,0.6909413854351687,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,1,1,low_season,250000,0.0,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,2,2,low_season,250000,0.0,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,3,3,low_season,353000,0.412,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,4,4,low_season,250000,-0.29178470254957506,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,5,1,low_season,250000,0.0,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,6,2,low_season,250000,0.0,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,7,3,normal,357000,0.428,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,8,4,normal,271000,-0.24089635854341737,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,9,1,normal,450000,0.6605166051660517,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,10,2,ramadan,554000,0.2311111111111111,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,11,3,ramadan,1273000,1.2978339350180506,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,12,4,ramadan,973000,-0.2356637863315004,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,13,1,ramadan,432000,-0.5560123329907503,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,14,2,lebaran,250000,-0.4212962962962963,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,16,4,normal,497000,0.988,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,17,1,normal,651000,0.30985915492957744,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,18,2,normal,2160000,2.3179723502304146,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,19,3,normal,699000,-0.6763888888888889,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,20,4,normal,587000,-0.16022889842632332,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,21,1,normal,357000,-0.39182282793867124,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,22,2,normal,485000,0.3585434173669468,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,23,3,normal,615000,0.26804123711340205,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,24,4,normal,627000,0.01951219512195122,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,25,1,normal,964000,0.5374800637958532,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,26,2,normal,469000,-0.5134854771784232,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,27,3,normal,860000,0.8336886993603412,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,28,4,normal,1028000,0.19534883720930232,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,29,1,normal,637000,-0.38035019455252916,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,30,2,normal,464000,-0.271585557299843,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,31,3,normal,1975000,3.2564655172413794,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,32,4,normal,681000,-0.6551898734177215,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,33,1,normal,633000,-0.07048458149779736,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,34,2,normal,359000,-0.43285939968404424,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,35,3,normal,1213000,2.3788300835654597,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,36,4,normal,1470000,0.21187139323990106,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,37,1,normal,508000,-0.654421768707483,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,38,2,normal,677000,0.33267716535433073,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,39,3,normal,665000,-0.01772525849335303,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,40,4,normal,496000,-0.25413533834586466,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,41,1,normal,717000,0.44556451612903225,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,42,2,normal,737000,0.02789400278940028,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,43,3,normal,674000,-0.08548168249660787,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,44,4,normal,658000,-0.02373887240356083,1,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,707000,0.07446808510638298,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,685000,-0.031117397454031116,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,583000,-0.14890510948905109,0,synthetic
SYN_0061,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,435000,-0.2538593481989708,1,synthetic
