user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0043,ojek_online,jabodetabek,senior,Gojek,4,4,low_season,487000,0.5411392405063291,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,5,1,low_season,250000,-0.486652977412731,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,6,2,low_season,668000,1.672,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,7,3,normal,1980000,1.964071856287425,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,8,4,normal,722000,-0.6353535353535353,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,9,1,normal,2019000,1.796398891966759,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,10,2,ramadan,1248000,-0.3818722139673105,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,11,3,ramadan,843000,-0.3245192307692308,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,12,4,ramadan,1982000,1.3511269276393831,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,13,1,ramadan,477000,-0.7593340060544904,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,14,2,lebaran,616000,0.2914046121593291,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,15,3,lebaran,488000,-0.2077922077922078,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,16,4,normal,1864000,2.819672131147541,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,17,1,normal,400000,-0.7854077253218884,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,18,2,normal,997000,1.4925,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,19,3,normal,2160000,1.1664994984954864,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,20,4,normal,1115000,-0.4837962962962963,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,21,1,normal,1682000,0.5085201793721973,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,22,2,normal,943000,-0.4393579072532699,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,23,3,normal,1062000,0.1261930010604454,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,24,4,normal,1623000,0.5282485875706214,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,25,1,normal,969000,-0.4029574861367837,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,26,2,normal,1781000,0.8379772961816305,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,27,3,normal,1106000,-0.3790005614823133,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,28,4,normal,1858000,0.6799276672694394,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,29,1,normal,2160000,0.16254036598493002,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,30,2,normal,1464000,-0.32222222222222224,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,31,3,normal,1108000,-0.24316939890710382,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,32,4,normal,478000,-0.5685920577617328,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,33,1,normal,250000,-0.4769874476987448,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,34,2,normal,1945000,5.0,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,35,3,normal,793000,-0.5922879177377892,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,36,4,normal,765000,-0.03530895334174023,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,37,1,normal,550000,-0.28104575163398693,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,38,2,normal,2160000,2.9272727272727272,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,39,3,normal,995000,-0.5393518518518519,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,40,4,normal,657000,-0.33969849246231154,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,41,1,normal,250000,-0.619482496194825,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,42,2,normal,325000,0.3,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,43,3,normal,2160000,5.0,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,44,4,normal,1580000,-0.26851851851851855,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,45,1,harbolnas,2160000,0.3670886075949367,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,46,2,harbolnas,947000,-0.5615740740740741,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,47,3,normal,2160000,1.2808870116156283,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,48,4,normal,1568000,-0.2740740740740741,1,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,49,1,yearend,1506000,-0.039540816326530615,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,50,2,yearend,2160000,0.4342629482071713,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,51,3,yearend,2160000,0.0,0,synthetic
SYN_0043,ojek_online,jabodetabek,senior,Gojek,52,4,yearend,2160000,0.0,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,1,1,low_season,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,2,2,low_season,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,3,3,low_season,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,4,4,low_season,250000,0.0,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,5,1,low_season,354000,0.416,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,6,2,low_season,892000,1.5197740112994351,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,7,3,normal,630000,-0.2937219730941704,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,8,4,normal,250000,-0.6031746031746031,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,9,1,normal,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,10,2,ramadan,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,11,3,ramadan,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,12,4,ramadan,287000,0.148,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,13,1,ramadan,250000,-0.1289198606271777,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,14,2,lebaran,1244000,3.976,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,15,3,lebaran,364000,-0.707395498392283,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,16,4,normal,380000,0.04395604395604396,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,17,1,normal,1646000,3.331578947368421,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,18,2,normal,250000,-0.8481166464155528,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,19,3,normal,353000,0.412,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,20,4,normal,250000,-0.29178470254957506,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,21,1,normal,997000,2.988,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,22,2,normal,330000,-0.6690070210631895,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,23,3,normal,290000,-0.12121212121212122,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,24,4,normal,414000,0.42758620689655175,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,25,1,normal,373000,-0.09903381642512077,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,26,2,normal,250000,-0.3297587131367292,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,27,3,normal,258000,0.032,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,28,4,normal,1689000,5.0,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,29,1,normal,527000,-0.6879810538780343,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,30,2,normal,1032000,0.9582542694497154,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,31,3,normal,403000,-0.6094961240310077,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,32,4,normal,685000,0.6997518610421837,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,33,1,normal,250000,-0.635036496350365,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,34,2,normal,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,35,3,normal,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,36,4,normal,250000,0.0,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,37,1,normal,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,38,2,normal,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,39,3,normal,1019000,3.076,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,40,4,normal,362000,-0.6447497546614328,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,41,1,normal,250000,-0.30939226519337015,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,42,2,normal,250000,0.0,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,43,3,normal,452000,0.808,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,44,4,normal,548000,0.21238938053097345,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,45,1,harbolnas,284000,-0.48175182481751827,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,46,2,harbolnas,272000,-0.04225352112676056,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,47,3,normal,1171000,3.3051470588235294,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,48,4,normal,303000,-0.7412467976088813,1,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,49,1,yearend,731000,1.4125412541254125,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,50,2,yearend,2160000,1.9548563611491108,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,51,3,yearend,598000,-0.7231481481481481,0,synthetic
SYN_0044,ojek_online,jawa_barat_lainnya,junior,Gojek,52,4,yearend,262000,-0.5618729096989966,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,1,1,low_season,928000,0.0,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,2,2,low_season,903000,-0.02693965517241379,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,3,3,low_season,760000,-0.1583610188261351,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,4,4,low_season,450000,-0.40789473684210525,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,5,1,low_season,319000,-0.2911111111111111,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,6,2,low_season,430000,0.34796238244514105,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,7,3,normal,615000,0.43023255813953487,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,8,4,normal,719000,0.16910569105691056,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,9,1,normal,2076000,1.8873435326842838,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,10,2,ramadan,2160000,0.04046242774566474,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,11,3,ramadan,1984000,-0.08148148148148149,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,12,4,ramadan,2160000,0.08870967741935484,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,13,1,ramadan,337000,-0.8439814814814814,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,14,2,lebaran,591000,0.7537091988130564,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,15,3,lebaran,282000,-0.5228426395939086,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,16,4,normal,250000,-0.11347517730496454,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,17,1,normal,474000,0.896,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,18,2,normal,1541000,2.2510548523206753,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,19,3,normal,669000,-0.5658663205710578,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,20,4,normal,1982000,1.9626307922272048,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,21,1,normal,1162000,-0.41372351160444,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,22,2,normal,2160000,0.8588640275387264,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,23,3,normal,546000,-0.7472222222222222,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,24,4,normal,350000,-0.358974358974359,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,25,1,normal,250000,-0.2857142857142857,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,26,2,normal,856000,2.424,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,27,3,normal,512000,-0.40186915887850466,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,28,4,normal,559000,0.091796875,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,29,1,normal,1446000,1.5867620751341682,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,30,2,normal,1473000,0.01867219917012448,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,31,3,normal,892000,-0.39443312966734556,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,32,4,normal,402000,-0.5493273542600897,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,33,1,normal,476000,0.18407960199004975,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,34,2,normal,253000,-0.4684873949579832,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,35,3,normal,427000,0.6877470355731226,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,36,4,normal,819000,0.9180327868852459,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,37,1,normal,733000,-0.10500610500610501,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,38,2,normal,2160000,1.946793997271487,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,39,3,normal,1267000,-0.4134259259259259,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,40,4,normal,261000,-0.7940015785319653,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,41,1,normal,385000,0.47509578544061304,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,42,2,normal,1602000,3.161038961038961,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,43,3,normal,595000,-0.6285892634207241,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,44,4,normal,1501000,1.522689075630252,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,45,1,harbolnas,348000,-0.7681545636242505,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,46,2,harbolnas,695000,0.9971264367816092,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,47,3,normal,544000,-0.21726618705035972,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,48,4,normal,2160000,2.9705882352941178,1,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,49,1,yearend,2160000,0.0,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,50,2,yearend,494000,-0.7712962962962963,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,51,3,yearend,713000,0.4433198380566802,0,synthetic
SYN_0045,kurir,bali_nusa,mid,J&T,52,4,yearend,272000,-0.6185133239831697,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,1,1,low_season,513000,0.0,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,2,2,low_season,428000,-0.16569200779727095,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,3,3,low_season,298000,-0.3037383177570093,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,4,4,low_season,250000,-0.1610738255033557,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,5,1,low_season,475000,0.9,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,6,2,low_season,250000,-0.47368421052631576,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,7,3,normal,496000,0.984,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,8,4,normal,425000,-0.1431451612903226,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,9,1,normal,250000,-0.4117647058823529,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,10,2,ramadan,1599000,5.0,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,11,3,ramadan,344000,-0.7848655409631019,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,12,4,ramadan,1208000,2.511627906976744,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,13,1,ramadan,1437000,0.18956953642384106,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,14,2,lebaran,250000,-0.826026443980515,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,15,3,lebaran,322000,0.288,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,16,4,normal,561000,0.7422360248447205,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,17,1,normal,1125000,1.0053475935828877,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,18,2,normal,276000,-0.7546666666666667,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,19,3,normal,360000,0.30434782608695654,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,20,4,normal,528000,0.4666666666666667,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,21,1,normal,251000,-0.5246212121212122,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,22,2,normal,1057000,3.2111553784860556,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,23,3,normal,457000,-0.5676442762535477,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,24,4,normal,306000,-0.3304157549234136,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,25,1,normal,396000,0.29411764705882354,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,26,2,normal,250000,-0.3686868686868687,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,27,3,normal,250000,0.0,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,28,4,normal,597000,1.388,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,29,1,normal,2160000,2.6180904522613067,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,30,2,normal,578000,-0.7324074074074074,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,31,3,normal,689000,0.19204152249134948,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,32,4,normal,250000,-0.637155297532656,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,33,1,normal,505000,1.02,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,34,2,normal,457000,-0.09504950495049505,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,35,3,normal,250000,-0.45295404814004375,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,36,4,normal,720000,1.88,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,37,1,normal,829000,0.15138888888888888,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,38,2,normal,250000,-0.6984318455971049,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,39,3,normal,489000,0.956,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,40,4,normal,290000,-0.4069529652351738,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,41,1,normal,388000,0.33793103448275863,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,42,2,normal,250000,-0.3556701030927835,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,43,3,normal,250000,0.0,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,44,4,normal,530000,1.12,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,45,1,harbolnas,1778000,2.3547169811320754,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,46,2,harbolnas,536000,-0.6985376827896513,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,47,3,normal,250000,-0.5335820895522388,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,48,4,normal,453000,0.812,1,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,49,1,yearend,254000,-0.4392935982339956,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,50,2,yearend,1599000,5.0,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,51,3,yearend,834000,-0.47842401500938087,0,synthetic
SYN_0046,ojek_online,jabodetabek,junior,Grab,52,4,yearend,250000,-0.7002398081534772,1,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,1,1,low_season,280000,0.0,0,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,2,2,low_season,348000,0.24285714285714285,0,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,3,3,low_season,300000,-0.13793103448275862,0,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,4,4,low_season,820000,1.7333333333333334,1,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,5,1,low_season,250000,-0.6951219512195121,0,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,6,2,low_season,250000,0.0,0,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,7,3,normal,365000,0.46,0,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,8,4,normal,790000,1.1643835616438356,1,synthetic
SYN_0047,ojek_online,jawa_tengah,mid,Maxim,9,1,normal,2160000,1.7341772151898733,0,synthetic
