synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000627,6,2026-02-05,freelance_desain,100000.0,105955.06,5955.0625,5.9550625,Stable,Stable,1
SYN_000627,7,2026-02-12,freelance_desain,100000.0,99924.89,75.109375,0.075109375,Stable,Stable,1
SYN_000627,8,2026-02-19,freelance_desain,100000.0,100996.305,996.3046875,0.9963046874999999,Stable,Stable,1
SYN_000627,9,2026-02-26,freelance_desain,100000.0,104103.766,4103.765625,4.103765624999999,Stable,Stable,1
SYN_000627,10,2026-03-05,freelance_desain,100000.0,106580.37,6580.3671875,6.580367187499999,Stable,Stable,1
SYN_000627,11,2026-03-12,freelance_desain,103305.0,103878.64,573.640625,0.5552883451914234,Stable,Stable,1
SYN_000627,12,2026-03-19,freelance_desain,108154.0,104116.08,4037.921875,3.7334928666531058,Stable,Stable,1
SYN_000627,13,2026-03-26,freelance_desain,119609.0,111153.9,8455.1015625,7.068950967318513,Up,Stable,0
SYN_000627,14,2026-04-02,freelance_desain,112937.0,124123.59,11186.59375,9.90516283414647,Stable,Stable,1
SYN_000627,15,2026-04-09,freelance_desain,101847.0,113356.72,11509.71875,11.30098947440769,Stable,Stable,1
SYN_000627,16,2026-04-16,freelance_desain,100000.0,102458.5,2458.5,2.4585,Stable,Stable,1
SYN_000627,17,2026-04-23,freelance_desain,100000.0,100988.21,988.2109375,0.9882109375,Stable,Stable,1
SYN_000627,18,2026-04-30,freelance_desain,100000.0,103740.63,3740.6328125,3.7406328125,Stable,Stable,1
SYN_000627,19,2026-05-07,freelance_desain,100000.0,104154.516,4154.515625,4.154515625,Stable,Stable,1
SYN_000627,20,2026-05-14,freelance_desain,100000.0,101511.664,1511.6640625,1.5116640625,Stable,Stable,1
SYN_000627,21,2026-05-21,freelance_desain,100000.0,101671.14,1671.140625,1.671140625,Stable,Stable,1
SYN_000627,22,2026-05-28,freelance_desain,100000.0,103469.11,3469.109375,3.469109375,Stable,Stable,1
SYN_000627,23,2026-06-04,freelance_desain,100000.0,102217.72,2217.71875,2.21771875,Stable,Stable,1
SYN_000627,24,2026-06-11,freelance_desain,100000.0,99668.97,331.03125,0.33103125,Stable,Stable,1
SYN_000627,25,2026-06-18,freelance_desain,100000.0,99848.875,151.125,0.151125,Stable,Stable,1
SYN_000627,26,2026-06-25,freelance_desain,144751.0,102368.55,42382.453125,29.2795580859545,Up,Stable,0
SYN_000627,27,2026-07-02,freelance_desain,128554.0,129770.19,1216.1875,0.9460518536957232,Down,Down,1
SYN_000627,28,2026-07-09,freelance_desain,116002.0,115986.5,15.5,0.013361838588989844,Stable,Down,0
SYN_000627,29,2026-07-16,freelance_desain,100000.0,111070.82,11070.8203125,11.0708203125,Down,Down,1
SYN_000627,30,2026-07-23,freelance_desain,165103.0,103217.1,61885.8984375,37.48320650593872,Up,Stable,0
SYN_000627,31,2026-07-30,freelance_desain,100000.0,151433.12,51433.125,51.433125000000004,Down,Down,1
SYN_000627,32,2026-08-06,freelance_desain,100000.0,118353.586,18353.5859375,18.3535859375,Stable,Up,0
SYN_000627,33,2026-08-13,freelance_desain,100000.0,108565.64,8565.640625,8.565640625,Stable,Up,0
SYN_000627,34,2026-08-20,freelance_desain,100000.0,108383.875,8383.875,8.383875,Stable,Up,0
SYN_000627,35,2026-08-27,freelance_desain,100000.0,107632.15,7632.1484375,7.6321484375,Stable,Stable,1
SYN_000627,36,2026-09-03,freelance_desain,100000.0,107168.06,7168.0625,7.1680625,Stable,Stable,1
SYN_000627,37,2026-09-10,freelance_desain,100000.0,103626.33,3626.328125,3.626328125,Stable,Stable,1
SYN_000627,38,2026-09-17,freelance_desain,101780.0,103784.766,2004.765625,1.9697048781685988,Stable,Stable,1
SYN_000627,39,2026-09-24,freelance_desain,183591.0,101038.984,82552.015625,44.96517564858844,Up,Stable,0
SYN_000627,40,2026-10-01,freelance_desain,150117.0,162641.3,12524.296875,8.343023691520614,Down,Down,1
SYN_000627,41,2026-10-08,freelance_desain,100000.0,132462.02,32462.015625,32.462015625,Down,Down,1
SYN_000627,42,2026-10-15,freelance_desain,100000.0,115658.11,15658.109375,15.658109375,Stable,Up,0
SYN_000627,43,2026-10-22,freelance_desain,100000.0,109099.86,9099.859375,9.099859375,Stable,Up,0
SYN_000627,44,2026-10-29,freelance_desain,100773.0,110710.625,9937.625,9.861396405783294,Stable,Up,0
SYN_000627,45,2026-11-05,freelance_desain,100000.0,111003.79,11003.7890625,11.0037890625,Stable,Stable,1
SYN_000627,46,2026-11-12,freelance_desain,100000.0,107913.46,7913.4609375,7.9134609375,Stable,Stable,1
SYN_000627,47,2026-11-19,freelance_desain,100000.0,108007.98,8007.9765625,8.0079765625,Stable,Stable,1
SYN_000627,48,2026-11-26,freelance_desain,100000.0,105596.15,5596.1484375,5.5961484375,Stable,Stable,1
SYN_000627,49,2026-12-03,freelance_desain,100821.0,102689.46,1868.4609375,1.8532457895676497,Stable,Stable,1
SYN_000627,50,2026-12-10,freelance_desain,100000.0,100423.78,423.78125,0.42378125,Stable,Stable,1
SYN_000627,51,2026-12-17,freelance_desain,100000.0,100653.99,653.9921875,0.6539921875,Stable,Stable,1
SYN_000627,52,2026-12-24,freelance_desain,100000.0,100839.71,839.7109375,0.8397109374999999,Stable,Stable,1
SYN_000633,5,2026-01-29,freelance_it,235024.0,472189.1,237165.09375,100.91101068401525,Down,Down,1
SYN_000633,6,2026-02-05,freelance_it,226659.0,288044.9,61385.90625,27.08293350363321,Stable,Up,0
SYN_000633,7,2026-02-12,freelance_it,218907.0,250984.22,32077.21875,14.653354506708327,Stable,Up,0
SYN_000633,8,2026-02-19,freelance_it,211900.0,242374.14,30474.140625,14.381378303445022,Stable,Up,0
SYN_000633,9,2026-02-26,freelance_it,212254.0,232994.44,20740.4375,9.771517851253686,Stable,Stable,1
SYN_000633,10,2026-03-05,freelance_it,224844.0,231511.98,6667.984375,2.9656047637473093,Stable,Stable,1
SYN_000633,11,2026-03-12,freelance_it,198096.0,228621.1,30525.09375,15.409242867094742,Down,Stable,0
SYN_000633,12,2026-03-19,freelance_it,217396.0,205714.44,11681.5625,5.373402684502015,Stable,Stable,1
SYN_000633,13,2026-03-26,freelance_it,196777.0,219301.9,22524.90625,11.446920244744051,Stable,Stable,1
SYN_000633,14,2026-04-02,freelance_it,150000.0,201174.16,51174.15625,34.116104166666666,Down,Stable,0
SYN_000633,15,2026-04-09,freelance_it,179691.0,173548.23,6142.765625,3.41851602194879,Up,Up,1
SYN_000633,16,2026-04-16,freelance_it,192953.0,184858.4,8094.59375,4.195111633402953,Stable,Up,0
SYN_000633,17,2026-04-23,freelance_it,194224.0,187658.88,6565.125,3.3801821608040203,Stable,Stable,1
SYN_000633,18,2026-04-30,freelance_it,150000.0,193995.66,43995.65625,29.330437500000002,Down,Stable,0
SYN_000633,19,2026-05-07,freelance_it,175317.0,175753.81,436.8125,0.24915581489530392,Up,Up,1
SYN_000633,20,2026-05-14,freelance_it,173170.0,176831.84,3661.84375,2.1145947623722354,Stable,Stable,1
SYN_000633,21,2026-05-21,freelance_it,196081.0,171072.83,25008.171875,12.754000578842417,Up,Stable,0
SYN_000633,22,2026-05-28,freelance_it,205670.0,196706.5,8963.5,4.358195167015121,Stable,Stable,1
SYN_000633,23,2026-06-04,freelance_it,225845.0,203097.44,22747.5625,10.072201067103546,Stable,Stable,1
SYN_000633,24,2026-06-11,freelance_it,198548.0,217036.75,18488.75,9.31197997461571,Down,Stable,0
SYN_000633,25,2026-06-18,freelance_it,195926.0,188526.19,7399.8125,3.7768404907975457,Stable,Stable,1
SYN_000633,26,2026-06-25,freelance_it,150000.0,195214.44,45214.4375,30.14295833333333,Down,Stable,0
SYN_000633,27,2026-07-02,freelance_it,170816.0,176042.0,5226.0,3.0594323716747844,Up,Up,1
SYN_000633,28,2026-07-09,freelance_it,150000.0,173159.22,23159.21875,15.439479166666667,Down,Stable,0
SYN_000633,29,2026-07-16,freelance_it,176551.0,156358.97,20192.03125,11.43693960951793,Up,Stable,0
SYN_000633,30,2026-07-23,freelance_it,202246.0,179747.12,22498.875,11.12450926099898,Up,Stable,0
SYN_000633,31,2026-07-30,freelance_it,223398.0,205098.16,18299.84375,8.191587995416253,Up,Stable,0
SYN_000633,32,2026-08-06,freelance_it,231564.0,227227.34,4336.65625,1.8727678957005407,Stable,Stable,1
SYN_000633,33,2026-08-13,freelance_it,214820.0,223768.28,8948.28125,4.16547865654967,Stable,Stable,1
SYN_000633,34,2026-08-20,freelance_it,329079.0,206093.03,122985.96875,37.37277940859185,Up,Stable,0
SYN_000633,35,2026-08-27,freelance_it,151291.0,292363.97,141072.96875,93.2461076666821,Down,Down,1
SYN_000633,36,2026-09-03,freelance_it,168613.0,189500.83,20887.828125,12.388029466885708,Up,Up,1
SYN_000633,37,2026-09-10,freelance_it,176959.0,183876.58,6917.578125,3.9091417362213847,Stable,Up,0
SYN_000633,38,2026-09-17,freelance_it,150000.0,187669.97,37669.96875,25.113312500000003,Down,Up,0
SYN_000633,39,2026-09-24,freelance_it,175391.0,169780.53,5610.46875,3.1988350314440304,Up,Stable,0
SYN_000633,40,2026-10-01,freelance_it,185832.0,198725.56,12893.5625,6.938289691764604,Stable,Stable,1
SYN_000633,41,2026-10-08,freelance_it,178694.0,188934.22,10240.21875,5.730589023694136,Stable,Stable,1
SYN_000633,42,2026-10-15,freelance_it,179369.0,180368.9,999.90625,0.5574576710579866,Stable,Stable,1
SYN_000633,43,2026-10-22,freelance_it,198026.0,175909.1,22116.90625,11.168688076313211,Up,Stable,0
SYN_000633,44,2026-10-29,freelance_it,203398.0,200175.73,3222.265625,1.5842169662435224,Stable,Stable,1
SYN_000633,45,2026-11-05,freelance_it,220525.0,198151.2,22373.796875,10.145696349620223,Stable,Stable,1
SYN_000633,46,2026-11-12,freelance_it,150000.0,215968.44,65968.4375,43.97895833333333,Down,Stable,0
SYN_000633,47,2026-11-19,freelance_it,173531.0,168901.5,4629.5,2.6678230402636993,Up,Up,1
SYN_000633,48,2026-11-26,freelance_it,191172.0,185379.56,5792.4375,3.0299612390935913,Up,Up,1
SYN_000633,49,2026-12-03,freelance_it,194720.0,195596.66,876.65625,0.4502137684880855,Stable,Stable,1
SYN_000633,50,2026-12-10,freelance_it,205992.0,182593.94,23398.0625,11.358723882480874,Stable,Stable,1
SYN_000633,51,2026-12-17,freelance_it,201874.0,199065.1,2808.90625,1.3914155611916343,Stable,Stable,1
SYN_000633,52,2026-12-24,freelance_it,200320.0,191577.61,8742.390625,4.364212572384185,Stable,Stable,1
SYN_000635,5,2026-01-29,pekerja_harian,137066.0,138062.14,996.140625,0.7267598273824288,Stable,Stable,1
SYN_000635,6,2026-02-05,pekerja_harian,122661.0,137010.19,14349.1875,11.698247609264559,Down,Stable,0
SYN_000635,7,2026-02-12,pekerja_harian,126360.0,123338.07,3021.9296875,2.3915239692149415,Stable,Stable,1
SYN_000635,8,2026-02-19,pekerja_harian,134832.0,127950.32,6881.6796875,5.103892019327756,Stable,Stable,1
SYN_000635,9,2026-02-26,pekerja_harian,131095.0,135309.02,4214.015625,3.2144747129943934,Stable,Stable,1
SYN_000635,10,2026-03-05,pekerja_harian,125948.0,134415.27,8467.265625,6.722826583193065,Stable,Stable,1
SYN_000635,11,2026-03-12,pekerja_harian,138938.0,128900.24,10037.7578125,7.224630995479998,Up,Stable,0
SYN_000635,12,2026-03-19,pekerja_harian,141025.0,140920.19,104.8125,0.07432192873603971,Stable,Stable,1
SYN_000635,13,2026-03-26,pekerja_harian,125769.0,140092.75,14323.75,11.38893527021762,Down,Stable,0
SYN_000635,14,2026-04-02,pekerja_harian,130409.0,128109.414,2299.5859375,1.7633644437883889,Stable,Stable,1
SYN_000635,15,2026-04-09,pekerja_harian,100000.0,131167.48,31167.484375,31.167484374999997,Down,Stable,0
SYN_000635,16,2026-04-16,pekerja_harian,111769.0,115273.91,3504.90625,3.135848267408673,Up,Up,1
SYN_000635,17,2026-04-23,pekerja_harian,114564.0,121511.484,6947.484375,6.06428230072274,Stable,Stable,1
SYN_000635,18,2026-04-30,pekerja_harian,119310.0,119289.25,20.75,0.017391668762048444,Stable,Stable,1
SYN_000635,19,2026-05-07,pekerja_harian,139335.0,122642.05,16692.953125,11.980445060465785,Up,Stable,0
SYN_000635,20,2026-05-14,pekerja_harian,128619.0,137273.73,8654.734375,6.728970350414791,Stable,Stable,1
SYN_000635,21,2026-05-21,pekerja_harian,139231.0,125884.35,13346.6484375,9.585974702113752,Stable,Stable,1
SYN_000635,22,2026-05-28,pekerja_harian,140392.0,140308.42,83.578125,0.05953197119493988,Stable,Stable,1
SYN_000635,23,2026-06-04,pekerja_harian,150918.0,137676.89,13241.109375,8.773711137836441,Stable,Stable,1
SYN_000635,24,2026-06-11,pekerja_harian,140735.0,152046.7,11311.703125,8.03759059580062,Stable,Stable,1
SYN_000635,25,2026-06-18,pekerja_harian,137847.0,139842.73,1995.734375,1.4477894876203328,Stable,Stable,1
SYN_000635,26,2026-06-25,pekerja_harian,126982.0,138848.84,11866.84375,9.345295986832781,Stable,Stable,1
SYN_000635,27,2026-07-02,pekerja_harian,130467.0,130155.28,311.71875,0.23892536043597234,Stable,Stable,1
SYN_000635,28,2026-07-09,pekerja_harian,126975.0,133620.55,6645.546875,5.233744339436897,Stable,Stable,1
SYN_000635,29,2026-07-16,pekerja_harian,131831.0,129765.984,2065.015625,1.5664112575949511,Stable,Stable,1
SYN_000635,30,2026-07-23,pekerja_harian,132722.0,134412.83,1690.828125,1.273962210485074,Stable,Stable,1
SYN_000635,31,2026-07-30,pekerja_harian,133330.0,134336.97,1006.96875,0.7552454436360909,Stable,Stable,1
SYN_000635,32,2026-08-06,pekerja_harian,173607.0,135637.83,37969.171875,21.8707608996181,Up,Stable,0
SYN_000635,33,2026-08-13,pekerja_harian,162293.0,158690.47,3602.53125,2.2197699531094996,Stable,Down,0
SYN_000635,34,2026-08-20,pekerja_harian,148709.0,151029.44,2320.4375,1.5603880733513102,Stable,Down,0
SYN_000635,35,2026-08-27,pekerja_harian,143945.0,146746.84,2801.84375,1.9464682691305708,Stable,Stable,1
SYN_000635,36,2026-09-03,pekerja_harian,135995.0,140612.1,4617.09375,3.395046692893121,Stable,Stable,1
SYN_000635,37,2026-09-10,pekerja_harian,132298.0,136305.12,4007.125,3.028862870187002,Stable,Stable,1
SYN_000635,38,2026-09-17,pekerja_harian,100000.0,134672.53,34672.53125,34.67253125,Down,Stable,0
SYN_000635,39,2026-09-24,pekerja_harian,115994.0,119431.305,3437.3046875,2.9633469726882424,Up,Up,1
SYN_000635,40,2026-10-01,pekerja_harian,118172.0,124015.8,5843.796875,4.94516203076871,Stable,Up,0
SYN_000635,41,2026-10-08,pekerja_harian,191555.0,124949.98,66605.0234375,34.77070472579677,Up,Stable,0
SYN_000635,42,2026-10-15,pekerja_harian,164597.0,163778.16,818.84375,0.497484006391368,Down,Down,1
SYN_000635,43,2026-10-22,pekerja_harian,148827.0,150128.05,1301.046875,0.8742008338540722,Stable,Down,0
SYN_000635,44,2026-10-29,pekerja_harian,138983.0,143135.14,4152.140625,2.9875169085427715,Stable,Down,0
SYN_000635,45,2026-11-05,pekerja_harian,133943.0,135173.33,1230.328125,0.9185460419730781,Stable,Stable,1
SYN_000635,46,2026-11-12,pekerja_harian,141129.0,133515.84,7613.15625,5.394466233020853,Stable,Stable,1
SYN_000635,47,2026-11-19,pekerja_harian,131363.0,142662.8,11299.796875,8.601963166949597,Stable,Stable,1
SYN_000635,48,2026-11-26,pekerja_harian,126737.0,136604.44,9867.4375,7.785759091662261,Stable,Stable,1
SYN_000635,49,2026-12-03,pekerja_harian,173794.0,131818.94,41975.0625,24.15219311368632,Up,Stable,0
SYN_000635,50,2026-12-10,pekerja_harian,175931.0,160094.42,15836.578125,9.001584783238883,Stable,Down,0
SYN_000635,51,2026-12-17,pekerja_harian,221563.0,173117.28,48445.71875,21.865437257123258,Up,Stable,0
SYN_000635,52,2026-12-24,pekerja_harian,197193.0,217829.28,20636.28125,10.46501714056787,Down,Up,0
SYN_000639,5,2026-01-29,freelance_it,1559767.0,1440756.1,119010.875,7.630041858816091,Stable,Stable,1
SYN_000639,6,2026-02-05,freelance_it,1626013.0,1417247.0,208766.0,12.839134742465157,Stable,Stable,1
SYN_000639,7,2026-02-12,freelance_it,1940300.0,1435125.5,505174.5,26.03589651084884,Up,Stable,0
SYN_000639,8,2026-02-19,freelance_it,1765583.0,1631378.2,134204.75,7.601157804532555,Stable,Stable,1
SYN_000639,9,2026-02-26,freelance_it,1751497.0,1803215.8,51718.75,2.952831206676346,Stable,Stable,1
SYN_000639,10,2026-03-05,freelance_it,1753423.0,1771793.9,18370.875,1.0477149552617935,Stable,Stable,1
SYN_000639,11,2026-03-12,freelance_it,1514060.0,1656539.5,142479.5,9.41042627108569,Down,Stable,0
SYN_000639,12,2026-03-19,freelance_it,1477082.0,1523424.8,46342.75,3.137452761593466,Stable,Stable,1
SYN_000639,13,2026-03-26,freelance_it,1560965.0,1463066.6,97898.375,6.271657276108049,Stable,Stable,1
SYN_000639,14,2026-04-02,freelance_it,1386403.0,1448286.1,61883.125,4.4635740834375,Down,Stable,0
SYN_000639,15,2026-04-09,freelance_it,1940300.0,1376709.0,563591.0,29.046590733391742,Up,Stable,0
SYN_000639,16,2026-04-16,freelance_it,1704000.0,1624279.1,79720.875,4.678455105633803,Down,Down,1
SYN_000639,17,2026-04-23,freelance_it,1630047.0,1580709.6,49337.375,3.0267455478277623,Stable,Stable,1
SYN_000639,18,2026-04-30,freelance_it,1565678.0,1515105.2,50572.75,3.2300862629480647,Stable,Stable,1
SYN_000639,19,2026-05-07,freelance_it,1573026.0,1514654.5,58371.5,3.710777825668489,Stable,Stable,1
SYN_000639,20,2026-05-14,freelance_it,1940300.0,1365181.5,575118.5,29.640699891769312,Up,Stable,0
SYN_000639,21,2026-05-21,freelance_it,1738993.0,1628768.2,110224.75,6.338424018958098,Down,Stable,0
SYN_000639,22,2026-05-28,freelance_it,1603029.0,1751905.1,148876.125,9.287176027383161,Stable,Stable,1
SYN_000639,23,2026-06-04,freelance_it,1578197.0,1556065.0,22132.0,1.4023597814468027,Stable,Stable,1
SYN_000639,24,2026-06-11,freelance_it,1388319.0,1514237.1,125918.125,9.069826531222292,Down,Stable,0
SYN_000639,25,2026-06-18,freelance_it,1346816.0,1340496.0,6320.0,0.4692548945067478,Stable,Stable,1
SYN_000639,26,2026-06-25,freelance_it,1431002.0,1383932.0,47070.0,3.289303578890875,Stable,Stable,1
SYN_000639,27,2026-07-02,freelance_it,1470475.0,1412769.5,57705.5,3.9242761692650334,Stable,Stable,1
SYN_000639,28,2026-07-09,freelance_it,1393137.0,1366249.5,26887.5,1.9299968344821794,Stable,Stable,1
SYN_000639,29,2026-07-16,freelance_it,1403181.0,1357796.0,45385.0,3.234436612240331,Stable,Stable,1
SYN_000639,30,2026-07-23,freelance_it,1392115.0,1293822.8,98292.25,7.060641541826645,Stable,Stable,1
SYN_000639,31,2026-07-30,freelance_it,1544054.0,1360192.5,183861.5,11.907711776919719,Up,Stable,0
SYN_000639,32,2026-08-06,freelance_it,1588391.0,1395552.8,192838.25,12.14047737616242,Stable,Stable,1
SYN_000639,33,2026-08-13,freelance_it,1525878.0,1381002.5,144875.5,9.494566407012881,Stable,Down,0
SYN_000639,34,2026-08-20,freelance_it,1369701.0,1371173.0,1472.0,0.10746871032437007,Down,Down,1
SYN_000639,35,2026-08-27,freelance_it,1365126.0,1388563.0,23437.0,1.7168378596554457,Stable,Stable,1
SYN_000639,36,2026-09-03,freelance_it,1456292.0,1308088.0,148204.0,10.176805201154714,Stable,Stable,1
SYN_000639,37,2026-09-10,freelance_it,1316958.0,1317108.4,150.375,0.011418359583221332,Stable,Stable,1
SYN_000639,38,2026-09-17,freelance_it,1381008.0,1287929.5,93078.5,6.739895786266263,Stable,Stable,1
SYN_000639,39,2026-09-24,freelance_it,1445463.0,1338893.9,106569.125,7.37266363787935,Stable,Stable,1
SYN_000639,40,2026-10-01,freelance_it,1562399.0,1378952.0,183447.0,11.741366961960422,Stable,Stable,1
SYN_000639,41,2026-10-08,freelance_it,1433024.0,1351270.0,81754.0,5.7049986601759635,Stable,Down,0
SYN_000639,42,2026-10-15,freelance_it,1353609.0,1366766.8,13157.75,0.9720495357226496,Stable,Stable,1
SYN_000639,43,2026-10-22,freelance_it,1832604.0,1299266.9,533337.125,29.102693489700993,Up,Stable,0
SYN_000639,44,2026-10-29,freelance_it,1697278.0,1662610.8,34667.25,2.0425204356622784,Stable,Down,0
SYN_000639,45,2026-11-05,freelance_it,1656812.0,1568881.1,87930.875,5.307233107920513,Stable,Stable,1
SYN_000639,46,2026-11-12,freelance_it,1448619.0,1618162.6,169543.625,11.703810663811534,Down,Stable,0
SYN_000639,47,2026-11-19,freelance_it,1473290.0,1391131.8,82158.25,5.576515825126078,Stable,Stable,1
SYN_000639,48,2026-11-26,freelance_it,1505160.0,1417576.8,87583.25,5.8188664328044855,Stable,Stable,1
SYN_000639,49,2026-12-03,freelance_it,1472035.0,1413824.8,58210.25,3.954406654733074,Stable,Stable,1
SYN_000639,50,2026-12-10,freelance_it,1453951.0,1349281.8,104669.25,7.198953059628558,Stable,Stable,1
SYN_000639,51,2026-12-17,freelance_it,1436020.0,1329261.5,106758.5,7.4343323909137755,Stable,Stable,1
SYN_000639,52,2026-12-24,freelance_it,1448805.0,1315776.2,133028.75,9.181963756337119,Stable,Stable,1
SYN_000640,5,2026-01-29,ojek_online,301840.0,269892.6,31947.40625,10.584218874238006,Up,Up,1
SYN_000640,6,2026-02-05,ojek_online,339705.0,319848.2,19856.8125,5.845310637170486,Up,Up,1
SYN_000640,7,2026-02-12,ojek_online,340060.0,345004.97,4944.96875,1.4541459595365525,Stable,Up,0
SYN_000640,8,2026-02-19,ojek_online,360098.0,336132.47,23965.53125,6.655280298696466,Stable,Stable,1
SYN_000640,9,2026-02-26,ojek_online,428495.0,360391.34,68103.65625,15.893687499270703,Up,Stable,0
SYN_000640,10,2026-03-05,ojek_online,468101.0,420357.8,47743.1875,10.19933465213704,Stable,Stable,1
SYN_000640,11,2026-03-12,ojek_online,446249.0,446095.38,153.625,0.034425847452879445,Stable,Stable,1
SYN_000640,12,2026-03-19,ojek_online,411004.0,425858.78,14854.78125,3.614266831952974,Stable,Stable,1
SYN_000640,13,2026-03-26,ojek_online,418378.0,404201.3,14176.6875,3.388487802895946,Stable,Stable,1
