synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000200,15,2026-04-09,tutor,795326.0,434780.66,360545.34375,45.3330261741726,Up,Up,1
SYN_000200,16,2026-04-16,tutor,1275000.0,796091.75,478908.25,37.56143137254902,Up,Up,1
SYN_000200,17,2026-04-23,tutor,1249031.0,1014674.2,234356.8125,18.763090147482327,Stable,Stable,1
SYN_000200,18,2026-04-30,tutor,1122942.0,1232123.0,109181.0,9.722763953970908,Down,Stable,0
SYN_000200,19,2026-05-07,tutor,1121159.0,951228.44,169930.5625,15.156687187098349,Stable,Down,0
SYN_000200,20,2026-05-14,tutor,1047481.0,948884.5,98596.5,9.412724431278468,Stable,Stable,1
SYN_000200,21,2026-05-21,tutor,1061730.0,969278.6,92451.375,8.707616343138087,Stable,Stable,1
SYN_000200,22,2026-05-28,tutor,1039090.0,980288.1,58801.875,5.65897804809978,Stable,Stable,1
SYN_000200,23,2026-06-04,tutor,979356.0,954574.5,24781.5,2.5303873157462657,Stable,Stable,1
SYN_000200,24,2026-06-11,tutor,417477.0,932437.75,514960.75,123.35068758278899,Down,Stable,0
SYN_000200,25,2026-06-18,tutor,638417.0,571633.0,66784.0,10.460874318822963,Up,Up,1
SYN_000200,26,2026-06-25,tutor,799502.0,749211.0,50291.0,6.290290705964463,Up,Up,1
SYN_000200,27,2026-07-02,tutor,848990.0,845535.9,3454.125,0.40685108187375585,Stable,Up,0
SYN_000200,28,2026-07-09,tutor,840944.0,835741.6,5202.375,0.6186351290930193,Stable,Stable,1
SYN_000200,29,2026-07-16,tutor,868422.0,822590.9,45831.125,5.277517727556418,Stable,Stable,1
SYN_000200,30,2026-07-23,tutor,881690.0,823344.3,58345.6875,6.617483185700189,Stable,Stable,1
SYN_000200,31,2026-07-30,tutor,919801.0,835960.0,83841.0,9.115123814825163,Stable,Stable,1
SYN_000200,32,2026-08-06,tutor,971573.0,867763.4,103809.625,10.684696363525953,Stable,Stable,1
SYN_000200,33,2026-08-13,tutor,970397.0,913603.44,56793.5625,5.852611096283273,Stable,Stable,1
SYN_000200,34,2026-08-20,tutor,1031898.0,909077.06,122820.9375,11.902430036689674,Stable,Stable,1
SYN_000200,35,2026-08-27,tutor,1006625.0,984874.06,21750.9375,2.160778591829132,Stable,Stable,1
SYN_000200,36,2026-09-03,tutor,1017244.0,947625.7,69618.3125,6.843816478642292,Stable,Stable,1
SYN_000200,37,2026-09-10,tutor,1009078.0,957921.3,51156.6875,5.0696464990813395,Stable,Stable,1
SYN_000200,38,2026-09-17,tutor,982816.0,964368.8,18447.1875,1.876972647982939,Stable,Stable,1
SYN_000200,39,2026-09-24,tutor,983179.0,970296.94,12882.0625,1.310245896220322,Stable,Stable,1
SYN_000200,40,2026-10-01,tutor,988458.0,969660.5,18797.5,1.901699414643819,Stable,Stable,1
SYN_000200,41,2026-10-08,tutor,961369.0,958228.3,3140.6875,0.32668907568269834,Stable,Stable,1
SYN_000200,42,2026-10-15,tutor,965223.0,924048.4,41174.625,4.2658147391846235,Stable,Stable,1
SYN_000200,43,2026-10-22,tutor,1275000.0,921156.25,353843.75,27.752450980392158,Up,Stable,0
SYN_000200,44,2026-10-29,tutor,1190991.0,1103702.2,87288.75,7.329085610218717,Stable,Down,0
SYN_000200,45,2026-11-05,tutor,1184800.0,990740.2,194059.8125,16.379119893652938,Stable,Down,0
SYN_000200,46,2026-11-12,tutor,1132425.0,1031270.44,101154.5625,8.932561759056892,Stable,Stable,1
SYN_000200,47,2026-11-19,tutor,1126837.0,964519.6,162317.375,14.40468985310209,Stable,Stable,1
SYN_000200,48,2026-11-26,tutor,1084674.0,978379.06,106294.9375,9.799712863035346,Stable,Stable,1
SYN_000200,49,2026-12-03,tutor,1039457.0,941250.6,98206.375,9.447853542763193,Stable,Stable,1
SYN_000200,50,2026-12-10,tutor,1000801.0,949352.44,51448.5625,5.140738518446724,Stable,Stable,1
SYN_000200,51,2026-12-17,tutor,963522.0,924530.5,38991.5,4.046768003221515,Stable,Stable,1
SYN_000200,52,2026-12-24,tutor,953838.0,901261.4,52576.625,5.512112643866149,Stable,Stable,1
SYN_000201,5,2026-01-29,jualan_online,125610.0,133772.02,8162.015625,6.497902734654884,Stable,Stable,1
SYN_000201,6,2026-02-05,jualan_online,113304.0,126924.69,13620.6875,12.021365088611171,Stable,Stable,1
SYN_000201,7,2026-02-12,jualan_online,109268.0,117041.78,7773.78125,7.114417075447524,Stable,Stable,1
SYN_000201,8,2026-02-19,jualan_online,113866.0,111062.875,2803.125,2.461775244585741,Stable,Stable,1
SYN_000201,9,2026-02-26,jualan_online,117185.0,112259.484,4925.515625,4.203196334855144,Stable,Stable,1
SYN_000201,10,2026-03-05,jualan_online,122672.0,117756.984,4915.015625,4.006632014640668,Stable,Stable,1
SYN_000201,11,2026-03-12,jualan_online,130362.0,122191.17,8170.828125,6.2677989943388415,Stable,Stable,1
SYN_000201,12,2026-03-19,jualan_online,115707.0,127468.13,11761.1328125,10.16458192892392,Down,Stable,0
SYN_000201,13,2026-03-26,jualan_online,115761.0,111227.07,4533.9296875,3.916629683140263,Stable,Stable,1
SYN_000201,14,2026-04-02,jualan_online,125598.0,111741.98,13856.0234375,11.032041463637956,Stable,Stable,1
SYN_000201,15,2026-04-09,jualan_online,127374.0,125003.49,2370.5078125,1.861060979870303,Stable,Stable,1
SYN_000201,16,2026-04-16,jualan_online,121964.0,125775.15,3811.1484375,3.1248142382178345,Stable,Stable,1
SYN_000201,17,2026-04-23,jualan_online,49395.0,119857.71,70462.7109375,142.65150508654722,Down,Stable,0
SYN_000201,18,2026-04-30,jualan_online,75359.0,73810.336,1548.6640625,2.055048584110723,Up,Up,1
SYN_000201,19,2026-05-07,jualan_online,89516.0,87421.14,2094.859375,2.3402066390365968,Up,Up,1
SYN_000201,20,2026-05-14,jualan_online,97981.0,100602.07,2621.0703125,2.6750801813616927,Stable,Up,0
SYN_000201,21,2026-05-21,jualan_online,96950.0,97607.695,657.6953125,0.6783860881897885,Stable,Stable,1
SYN_000201,22,2026-05-28,jualan_online,109836.0,92106.33,17729.671875,16.141949702283405,Up,Stable,0
SYN_000201,23,2026-06-04,jualan_online,107493.0,106448.62,1044.3828125,0.9715821611639829,Stable,Stable,1
SYN_000201,24,2026-06-11,jualan_online,114697.0,103489.14,11207.859375,9.771711008134476,Stable,Stable,1
SYN_000201,25,2026-06-18,jualan_online,127032.0,106933.05,20098.953125,15.821960706751053,Up,Stable,0
SYN_000201,26,2026-06-25,jualan_online,125412.0,124411.336,1000.6640625,0.7979013670940579,Stable,Stable,1
SYN_000201,27,2026-07-02,jualan_online,111075.0,119915.68,8840.6796875,7.959198458248931,Down,Stable,0
SYN_000201,28,2026-07-09,jualan_online,114424.0,104537.14,9886.859375,8.640546891386421,Stable,Stable,1
SYN_000201,29,2026-07-16,jualan_online,132828.0,109391.48,23436.5234375,17.6442643399735,Up,Stable,0
SYN_000201,30,2026-07-23,jualan_online,113867.0,131087.81,17220.8125,15.123620100643734,Down,Stable,0
SYN_000201,31,2026-07-30,jualan_online,106829.0,109149.6,2320.6015625,2.172258059609282,Stable,Stable,1
SYN_000201,32,2026-08-06,jualan_online,104847.0,97486.84,7360.15625,7.019901618548934,Stable,Stable,1
SYN_000201,33,2026-08-13,jualan_online,115488.0,109343.7,6144.296875,5.32029031154752,Up,Stable,0
SYN_000201,34,2026-08-20,jualan_online,116544.0,111750.5,4793.5,4.113038852278968,Stable,Stable,1
SYN_000201,35,2026-08-27,jualan_online,121270.0,118228.586,3041.4140625,2.5079690463428714,Stable,Stable,1
SYN_000201,36,2026-09-03,jualan_online,117387.0,120368.26,2981.2578125,2.5396831101399644,Stable,Stable,1
SYN_000201,37,2026-09-10,jualan_online,130206.0,116860.2,13345.796875,10.249755675621707,Up,Stable,0
SYN_000201,38,2026-09-17,jualan_online,124670.0,127676.91,3006.90625,2.4118923959252427,Stable,Stable,1
SYN_000201,39,2026-09-24,jualan_online,121356.0,123067.125,1711.125,1.4100044497181845,Stable,Stable,1
SYN_000201,40,2026-10-01,jualan_online,123475.0,120732.01,2742.9921875,2.221496001214821,Stable,Stable,1
SYN_000201,41,2026-10-08,jualan_online,113318.0,123524.29,10206.2890625,9.006767735487742,Stable,Stable,1
SYN_000201,42,2026-10-15,jualan_online,120760.0,111418.7,9341.296875,7.735423049850944,Stable,Stable,1
SYN_000201,43,2026-10-22,jualan_online,124765.0,119738.89,5026.109375,4.028461006692582,Stable,Stable,1
SYN_000201,44,2026-10-29,jualan_online,115760.0,124054.125,8294.125,7.1649317553559095,Stable,Stable,1
SYN_000201,45,2026-11-05,jualan_online,104424.0,112532.28,8108.28125,7.764767917337011,Stable,Stable,1
SYN_000201,46,2026-11-12,jualan_online,105885.0,108899.75,3014.75,2.847192709071162,Stable,Stable,1
SYN_000201,47,2026-11-19,jualan_online,107403.0,107305.2,97.796875,0.09105599936687057,Stable,Stable,1
SYN_000201,48,2026-11-26,jualan_online,39281.0,107991.5,68710.5,174.9204449988544,Down,Stable,0
SYN_000201,49,2026-12-03,jualan_online,55012.0,64151.44,9139.44140625,16.613541420508252,Up,Up,1
SYN_000201,50,2026-12-10,jualan_online,76413.0,68137.41,8275.59375,10.830086176435946,Up,Up,1
SYN_000201,51,2026-12-17,jualan_online,87176.0,86585.266,590.734375,0.6776341825731853,Up,Up,1
SYN_000201,52,2026-12-24,jualan_online,96376.0,95037.3,1338.703125,1.3890420073462273,Up,Up,1
SYN_000202,5,2026-01-29,tutor,333250.0,327747.47,5502.53125,1.6511721680420106,Stable,Stable,1
SYN_000202,6,2026-02-05,tutor,85064.0,317790.38,232726.375,273.58973831468074,Down,Stable,0
SYN_000202,7,2026-02-12,tutor,165868.0,164987.62,880.375,0.5307684423758652,Up,Up,1
SYN_000202,8,2026-02-19,tutor,225096.0,210919.45,14176.546875,6.298000353182642,Up,Up,1
SYN_000202,9,2026-02-26,tutor,256846.0,263441.97,6595.96875,2.5680636451414465,Up,Up,1
SYN_000202,10,2026-03-05,tutor,125462.0,280395.12,154933.125,123.49008066187372,Down,Up,0
SYN_000202,11,2026-03-12,tutor,205142.0,186419.53,18722.46875,9.126589752464147,Up,Up,1
SYN_000202,12,2026-03-19,tutor,449065.0,232622.11,216442.890625,48.198566048344894,Up,Up,1
SYN_000202,13,2026-03-26,tutor,413047.0,405965.25,7081.75,1.7145143288778273,Stable,Down,0
SYN_000202,14,2026-04-02,tutor,378999.0,360497.56,18501.4375,4.88165865872997,Stable,Down,0
SYN_000202,15,2026-04-09,tutor,383608.0,349800.94,33807.0625,8.812919047569395,Stable,Stable,1
SYN_000202,16,2026-04-16,tutor,345841.0,370518.16,24677.15625,7.135405070538195,Stable,Stable,1
SYN_000202,17,2026-04-23,tutor,328901.0,327601.22,1299.78125,0.3951892058704595,Stable,Stable,1
SYN_000202,18,2026-04-30,tutor,321958.0,329385.94,7427.9375,2.3071138160878126,Stable,Stable,1
SYN_000202,19,2026-05-07,tutor,334424.0,315709.38,18714.625,5.596077135612277,Stable,Stable,1
SYN_000202,20,2026-05-14,tutor,108734.0,328352.84,219618.84375,201.97807838394613,Down,Stable,0
SYN_000202,21,2026-05-21,tutor,39047.0,181039.28,141992.28125,363.64453415115116,Down,Up,0
SYN_000202,22,2026-05-28,tutor,135206.0,142536.73,7330.734375,5.421900193038771,Up,Up,1
SYN_000202,23,2026-06-04,tutor,198723.0,191577.97,7145.03125,3.595472718306386,Up,Up,1
SYN_000202,24,2026-06-11,tutor,239189.0,197782.1,41406.90625,17.31137562764174,Up,Up,1
SYN_000202,25,2026-06-18,tutor,258429.0,245528.86,12900.140625,4.991754263259928,Stable,Up,0
SYN_000202,26,2026-06-25,tutor,273793.0,261794.48,11998.515625,4.382331040238428,Stable,Up,0
SYN_000202,27,2026-07-02,tutor,267309.0,277107.28,9798.28125,3.665526132677912,Stable,Stable,1
SYN_000202,28,2026-07-09,tutor,275058.0,259470.97,15587.03125,5.666816180587367,Stable,Stable,1
SYN_000202,29,2026-07-16,tutor,290971.0,268184.3,22786.6875,7.831257238693891,Stable,Stable,1
SYN_000202,30,2026-07-23,tutor,292374.0,275083.78,17290.21875,5.913733351802828,Stable,Stable,1
SYN_000202,31,2026-07-30,tutor,284255.0,269498.06,14756.9375,5.191443422279291,Stable,Stable,1
SYN_000202,32,2026-08-06,tutor,284016.0,265892.8,18123.1875,6.381044553827954,Stable,Stable,1
SYN_000202,33,2026-08-13,tutor,299722.0,265106.12,34615.875,11.54932737670241,Stable,Stable,1
SYN_000202,34,2026-08-20,tutor,292714.0,290155.72,2558.28125,0.873986638835177,Stable,Stable,1
SYN_000202,35,2026-08-27,tutor,307343.0,281728.12,25614.875,8.334295884402767,Stable,Stable,1
SYN_000202,36,2026-09-03,tutor,294165.0,298841.16,4676.15625,1.589637193411861,Stable,Stable,1
SYN_000202,37,2026-09-10,tutor,293826.0,285661.34,8164.65625,2.778738522118533,Stable,Stable,1
SYN_000202,38,2026-09-17,tutor,289380.0,289568.84,188.84375,0.06525805169673093,Stable,Stable,1
SYN_000202,39,2026-09-24,tutor,304653.0,281883.72,22769.28125,7.473841140576328,Stable,Stable,1
SYN_000202,40,2026-10-01,tutor,303549.0,296572.94,6976.0625,2.2981668527980657,Stable,Stable,1
SYN_000202,41,2026-10-08,tutor,295240.0,294087.7,1152.3125,0.39029687711692185,Stable,Stable,1
SYN_000202,42,2026-10-15,tutor,295845.0,291301.94,4543.0625,1.5356225388294547,Stable,Stable,1
SYN_000202,43,2026-10-22,tutor,285357.0,288850.1,3493.09375,1.224113566514927,Stable,Stable,1
SYN_000202,44,2026-10-29,tutor,288012.0,275722.0,12290.0,4.267183311806452,Stable,Stable,1
SYN_000202,45,2026-11-05,tutor,291875.0,280036.78,11838.21875,4.055920770877944,Stable,Stable,1
SYN_000202,46,2026-11-12,tutor,293746.0,279433.3,14312.6875,4.872470603855032,Stable,Stable,1
SYN_000202,47,2026-11-19,tutor,289489.0,289847.62,358.625,0.12388208187530442,Stable,Stable,1
SYN_000202,48,2026-11-26,tutor,301756.0,283602.44,18153.5625,6.015973998860006,Stable,Stable,1
SYN_000202,49,2026-12-03,tutor,293474.0,288845.12,4628.875,1.5772691959083258,Stable,Stable,1
SYN_000202,50,2026-12-10,tutor,282246.0,285038.72,2792.71875,0.9894626496035372,Stable,Stable,1
SYN_000202,51,2026-12-17,tutor,268310.0,270027.0,1717.0,0.6399314226081771,Stable,Stable,1
SYN_000202,52,2026-12-24,tutor,278412.0,267319.97,11092.03125,3.984034901512866,Stable,Stable,1
SYN_000206,5,2026-01-29,freelance_it,922789.0,786072.25,136716.75,14.815602483341262,Stable,Stable,1
SYN_000206,6,2026-02-05,freelance_it,971866.0,835043.75,136822.25,14.078304004873099,Stable,Stable,1
SYN_000206,7,2026-02-12,freelance_it,951717.0,818104.1,133612.875,14.039139260935762,Stable,Stable,1
SYN_000206,8,2026-02-19,freelance_it,848817.0,775044.1,73772.875,8.691257950771487,Down,Stable,0
SYN_000206,9,2026-02-26,freelance_it,885622.0,749874.4,135747.625,15.327941830713328,Stable,Stable,1
SYN_000206,10,2026-03-05,freelance_it,993309.0,788671.1,204637.875,20.601633026580853,Up,Stable,0
SYN_000206,11,2026-03-12,freelance_it,931875.0,834356.75,97518.25,10.464735077129443,Stable,Stable,1
SYN_000206,12,2026-03-19,freelance_it,898374.0,722297.25,176076.75,19.59949308417207,Stable,Stable,1
SYN_000206,13,2026-03-26,freelance_it,949775.0,793685.7,156089.3125,16.43434629254297,Stable,Stable,1
SYN_000206,14,2026-04-02,freelance_it,5770.0,837552.0,831782.0,14415.632582322356,Down,Stable,0
SYN_000206,15,2026-04-09,freelance_it,287578.0,209232.75,78345.25,27.243130559361283,Up,Up,1
SYN_000206,16,2026-04-16,freelance_it,114084.0,469388.8,355304.8125,311.44140501735563,Down,Up,0
SYN_000206,17,2026-04-23,freelance_it,208071.0,261195.97,53124.96875,25.53213506447318,Up,Up,1
SYN_000206,18,2026-04-30,freelance_it,624992.0,298570.53,326421.46875,52.22810351972505,Up,Up,1
SYN_000206,19,2026-05-07,freelance_it,677992.0,647286.4,30705.625,4.528906683264699,Stable,Up,0
SYN_000206,20,2026-05-14,freelance_it,796153.0,641457.6,154695.375,19.43035760714335,Up,Up,1
SYN_000206,21,2026-05-21,freelance_it,871177.0,719646.6,151530.375,17.393752934248724,Stable,Up,0
SYN_000206,22,2026-05-28,freelance_it,1002022.0,771771.5,230250.5,22.978587296486506,Up,Stable,0
SYN_000206,23,2026-06-04,freelance_it,958957.0,870716.2,88240.8125,9.201748618551196,Stable,Stable,1
SYN_000206,24,2026-06-11,freelance_it,909907.0,806189.8,103717.1875,11.398658049668812,Stable,Stable,1
SYN_000206,25,2026-06-18,freelance_it,949739.0,714314.6,235424.375,24.78832342359322,Stable,Stable,1
SYN_000206,26,2026-06-25,freelance_it,959019.0,810240.25,148778.75,15.513639458655145,Stable,Stable,1
SYN_000206,27,2026-07-02,freelance_it,919697.0,823725.2,95971.8125,10.435155545793886,Stable,Stable,1
SYN_000206,28,2026-07-09,freelance_it,855792.0,741772.3,114019.6875,13.32329438695384,Stable,Stable,1
SYN_000206,29,2026-07-16,freelance_it,818031.0,734754.25,83276.75,10.180145984687622,Stable,Stable,1
SYN_000206,30,2026-07-23,freelance_it,866083.0,667645.6,198437.375,22.912050577138682,Stable,Stable,1
SYN_000206,31,2026-07-30,freelance_it,904966.0,782310.5,122655.5,13.553603118791202,Stable,Stable,1
SYN_000206,32,2026-08-06,freelance_it,931801.0,792696.25,139104.75,14.92858990277967,Stable,Stable,1
SYN_000206,33,2026-08-13,freelance_it,926593.0,770999.1,155593.875,16.79204084209572,Stable,Stable,1
SYN_000206,34,2026-08-20,freelance_it,886252.0,763400.1,122851.875,13.86195743422864,Stable,Stable,1
SYN_000206,35,2026-08-27,freelance_it,60774.0,778102.8,717328.8125,1180.321868726758,Down,Stable,0
SYN_000206,36,2026-09-03,freelance_it,34295.0,290698.03,256403.03125,747.6396887301356,Down,Up,0
SYN_000206,37,2026-09-10,freelance_it,362934.0,339013.44,23920.5625,6.5908849818424295,Up,Up,1
SYN_000206,38,2026-09-17,freelance_it,481349.0,400724.3,80624.6875,16.749736158172137,Up,Up,1
SYN_000206,39,2026-09-24,freelance_it,624903.0,571668.44,53234.5625,8.518852125849932,Up,Up,1
SYN_000206,40,2026-10-01,freelance_it,742309.0,591606.06,150702.9375,20.301914364503194,Up,Up,1
SYN_000206,41,2026-10-08,freelance_it,758771.0,650769.25,108001.75,14.233774089942816,Stable,Down,0
SYN_000206,42,2026-10-15,freelance_it,797301.0,671288.0,126013.0,15.80494693973794,Stable,Stable,1
SYN_000206,43,2026-10-22,freelance_it,809453.0,691028.06,118424.9375,14.63024258357187,Stable,Stable,1
SYN_000206,44,2026-10-29,freelance_it,903430.0,714127.3,189302.6875,20.953774780558536,Up,Stable,0
SYN_000206,45,2026-11-05,freelance_it,890690.0,765068.44,125621.5625,14.103847859524638,Stable,Stable,1
SYN_000206,46,2026-11-12,freelance_it,993612.0,711631.56,281980.4375,28.379330915890712,Up,Stable,0
SYN_000206,47,2026-11-19,freelance_it,970666.0,823569.7,147096.3125,15.154163481568325,Stable,Stable,1
SYN_000206,48,2026-11-26,freelance_it,947477.0,842400.9,105076.125,11.090097701580092,Stable,Stable,1
SYN_000206,49,2026-12-03,freelance_it,985771.0,793434.44,192336.5625,19.511282285642405,Stable,Stable,1
SYN_000206,50,2026-12-10,freelance_it,411522.0,816309.25,404787.25,98.36345322971798,Down,Stable,0
SYN_000206,51,2026-12-17,freelance_it,583080.0,470119.47,112960.53125,19.37307595012691,Up,Up,1
SYN_000206,52,2026-12-24,freelance_it,677314.0,575143.6,102170.375,15.084639472977083,Up,Up,1
SYN_000225,5,2026-01-29,pekerja_harian,705194.0,685930.4,19263.625,2.7316773823940648,Stable,Stable,1
SYN_000225,6,2026-02-05,pekerja_harian,689145.0,708760.5,19615.5,2.846353089698104,Stable,Stable,1
SYN_000225,7,2026-02-12,pekerja_harian,696271.0,669768.6,26502.375,3.8063304374302533,Stable,Stable,1
SYN_000225,8,2026-02-19,pekerja_harian,694550.0,672651.7,21898.3125,3.1528777625800877,Stable,Stable,1
SYN_000225,9,2026-02-26,pekerja_harian,681608.0,694867.56,13259.5625,1.9453355154282228,Stable,Stable,1
SYN_000225,10,2026-03-05,pekerja_harian,681784.0,680527.5,1256.5,0.18429590603475587,Stable,Stable,1
SYN_000225,11,2026-03-12,pekerja_harian,643088.0,662550.4,19462.375,3.026393743935511,Stable,Stable,1
SYN_000225,12,2026-03-19,pekerja_harian,656811.0,635665.7,21145.3125,3.219390737974851,Stable,Stable,1
SYN_000225,13,2026-03-26,pekerja_harian,644612.0,664617.9,20005.875,3.1035529900156993,Stable,Stable,1
SYN_000225,14,2026-04-02,pekerja_harian,634033.0,634566.4,533.375,0.08412417019303411,Stable,Stable,1
SYN_000225,15,2026-04-09,pekerja_harian,641578.0,610918.5,30659.5,4.7787642344344725,Stable,Stable,1
SYN_000225,16,2026-04-16,pekerja_harian,584411.0,609927.75,25516.75,4.366233695122097,Stable,Stable,1
SYN_000225,17,2026-04-23,pekerja_harian,179263.0,565675.2,386412.1875,215.55601964711067,Down,Stable,0
SYN_000225,18,2026-04-30,pekerja_harian,318878.0,299820.28,19057.71875,5.976492185099003,Up,Up,1
SYN_000225,19,2026-05-07,pekerja_harian,439207.0,395176.66,44030.34375,10.024964026074265,Up,Up,1
SYN_000225,20,2026-05-14,pekerja_harian,792068.0,448959.16,343108.84375,43.318104474615815,Up,Up,1
SYN_000225,21,2026-05-21,pekerja_harian,698097.0,678924.4,19172.625,2.7464127477986584,Down,Down,1
SYN_000225,22,2026-05-28,pekerja_harian,647252.0,612039.4,35212.625,5.440326951481031,Stable,Down,0
SYN_000225,23,2026-06-04,pekerja_harian,621302.0,616381.56,4920.4375,0.7919558443397897,Stable,Down,0
SYN_000225,24,2026-06-11,pekerja_harian,586466.0,578460.06,8005.9375,1.365115369006899,Stable,Stable,1
SYN_000225,25,2026-06-18,pekerja_harian,590047.0,562851.1,27195.875,4.609103173137055,Stable,Stable,1
SYN_000225,26,2026-06-25,pekerja_harian,983629.0,577525.75,406103.25,41.28622173604072,Up,Stable,0
